m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-1.2560119E-002, 8.3205490E+000, 1.0000000E+000, 1.0689655E+000,-1.1930003E-002, 8.8719253E+000, 1.0000000E+000, 1.0689655E+000,-1.1745804E-002, 8.8950256E+000, 1.0000000E+000, 1.0689655E+000,-1.2248181E-002, 8.4444079E+000, 1.0000000E+000, 1.0689655E+000,-1.2373350E-002, 8.5464736E+000, 1.0000000E+000, 1.0689655E+000, 9.3638268E-003, 6.3659975E+000, 1.0000000E+000, 1.0689655E+000, 9.3353714E-003, 6.2343704E+000, 1.0000000E+000, 1.0689655E+000, 9.3540316E-003, 6.5952348E+000, 1.0000000E+000, 1.0689655E+000, 9.3304446E-003, 6.8096720E+000, 1.0000000E+000, 1.0689655E+000, 9.1514727E-003, 6.4334327E+000, 1.0000000E+000
 1.1655172E+000,-1.2303149E-002, 8.3630404E+000, 1.0000000E+000, 1.1655172E+000,-1.1956471E-002, 8.7303572E+000, 1.0000000E+000, 1.1655172E+000,-1.1464141E-002, 8.9033630E+000, 1.0000000E+000, 1.1655172E+000,-1.2210881E-002, 8.1623282E+000, 1.0000000E+000, 1.1655172E+000,-1.2046320E-002, 8.5405488E+000, 1.0000000E+000, 1.1655172E+000, 9.8573268E-003, 6.6449255E+000, 1.0000000E+000, 1.1655172E+000, 9.8804540E-003, 6.4646555E+000, 1.0000000E+000, 1.1655172E+000, 9.8171498E-003, 6.7538639E+000, 1.0000000E+000, 1.1655172E+000, 9.6303601E-003, 6.9137049E+000, 1.0000000E+000, 1.1655172E+000, 9.5237291E-003, 6.7181631E+000, 1.0000000E+000
 1.2620690E+000,-1.1998004E-002, 8.2718151E+000, 1.0000000E+000, 1.2620690E+000,-1.1753559E-002, 8.5598710E+000, 1.0000000E+000, 1.2620690E+000,-1.1371859E-002, 8.7701705E+000, 1.0000000E+000, 1.2620690E+000,-1.2036833E-002, 7.9064864E+000, 1.0000000E+000, 1.2620690E+000,-1.1814391E-002, 8.3877311E+000, 1.0000000E+000, 1.2620690E+000, 1.0083794E-002, 6.7036988E+000, 1.0000000E+000, 1.2620690E+000, 1.0213544E-002, 6.7184138E+000, 1.0000000E+000, 1.2620690E+000, 1.0072556E-002, 7.0556832E+000, 1.0000000E+000, 1.2620690E+000, 9.9919037E-003, 7.2288343E+000, 1.0000000E+000, 1.2620690E+000, 9.8495405E-003, 6.8402557E+000, 1.0000000E+000
 1.3586207E+000,-1.1676819E-002, 8.2014432E+000, 1.0000000E+000, 1.3586207E+000,-1.1514838E-002, 8.4416281E+000, 1.0000000E+000, 1.3586207E+000,-1.1353901E-002, 8.5893990E+000, 1.0000000E+000, 1.3586207E+000,-1.1910436E-002, 7.6215748E+000, 1.0000000E+000, 1.3586207E+000,-1.1601029E-002, 8.2725739E+000, 1.0000000E+000, 1.3586207E+000, 1.0429315E-002, 6.9877907E+000, 1.0000000E+000, 1.3586207E+000, 1.0445994E-002, 7.1174839E+000, 1.0000000E+000, 1.3586207E+000, 1.0388486E-002, 7.1750145E+000, 1.0000000E+000, 1.3586207E+000, 1.0266068E-002, 7.4242682E+000, 1.0000000E+000, 1.3586207E+000, 1.0235644E-002, 6.9907112E+000, 1.0000000E+000
 1.4551724E+000,-1.1456320E-002, 8.1213097E+000, 1.0000000E+000, 1.4551724E+000,-1.1150661E-002, 8.2436297E+000, 1.0000000E+000, 1.4551724E+000,-1.1206744E-002, 8.0669483E+000, 1.0000000E+000, 1.4551724E+000,-1.1615318E-002, 7.3710101E+000, 1.0000000E+000, 1.4551724E+000,-1.1312606E-002, 8.1773149E+000, 1.0000000E+000, 1.4551724E+000, 1.0715892E-002, 7.1331009E+000, 1.0000000E+000, 1.4551724E+000, 1.0611475E-002, 7.5360001E+000, 1.0000000E+000, 1.4551724E+000, 1.0665348E-002, 7.2820322E+000, 1.0000000E+000, 1.4551724E+000, 1.0595791E-002, 7.7126891E+000, 1.0000000E+000, 1.4551724E+000, 1.0585615E-002, 7.3950672E+000, 1.0000000E+000
 1.5517241E+000,-1.1247262E-002, 7.8939154E+000, 1.0000000E+000, 1.5517241E+000,-1.0874963E-002, 8.0473591E+000, 1.0000000E+000, 1.5517241E+000,-1.1102013E-002, 7.6962547E+000, 1.0000000E+000, 1.5517241E+000,-1.1474460E-002, 6.9829048E+000, 1.0000000E+000, 1.5517241E+000,-1.1043885E-002, 7.9652304E+000, 1.0000000E+000, 1.5517241E+000, 1.1042522E-002, 7.3902708E+000, 1.0000000E+000, 1.5517241E+000, 1.0884785E-002, 7.8685433E+000, 1.0000000E+000, 1.5517241E+000, 1.1094465E-002, 7.2827899E+000, 1.0000000E+000, 1.5517241E+000, 1.0870790E-002, 7.8870384E+000, 1.0000000E+000, 1.5517241E+000, 1.0890656E-002, 7.8102916E+000, 1.0000000E+000
 1.6482759E+000,-1.1139649E-002, 7.5897439E+000, 1.0000000E+000, 1.6482759E+000,-1.0712288E-002, 7.8544558E+000, 1.0000000E+000, 1.6482759E+000,-1.0916956E-002, 7.5197251E+000, 1.0000000E+000, 1.6482759E+000,-1.1188773E-002, 6.7795420E+000, 1.0000000E+000, 1.6482759E+000,-1.0796994E-002, 7.6228429E+000, 1.0000000E+000, 1.6482759E+000, 1.1396525E-002, 7.5227645E+000, 1.0000000E+000, 1.6482759E+000, 1.1180396E-002, 8.0957552E+000, 1.0000000E+000, 1.6482759E+000, 1.1408692E-002, 7.4507682E+000, 1.0000000E+000, 1.6482759E+000, 1.1055512E-002, 8.1055241E+000, 1.0000000E+000, 1.6482759E+000, 1.0939592E-002, 8.1536169E+000, 1.0000000E+000
 1.7448276E+000,-1.0922915E-002, 7.1358223E+000, 1.0000000E+000, 1.7448276E+000,-1.0517611E-002, 7.8914853E+000, 1.0000000E+000, 1.7448276E+000,-1.0524773E-002, 7.2552286E+000, 1.0000000E+000, 1.7448276E+000,-1.0933505E-002, 6.7463703E+000, 1.0000000E+000, 1.7448276E+000,-1.0674609E-002, 7.4319434E+000, 1.0000000E+000, 1.7448276E+000, 1.1682383E-002, 7.7705560E+000, 1.0000000E+000, 1.7448276E+000, 1.1340652E-002, 8.2247551E+000, 1.0000000E+000, 1.7448276E+000, 1.1610139E-002, 7.9853685E+000, 1.0000000E+000, 1.7448276E+000, 1.1195497E-002, 8.3960778E+000, 1.0000000E+000, 1.7448276E+000, 1.1254946E-002, 8.2764935E+000, 1.0000000E+000
 1.8413793E+000,-1.0415746E-002, 6.8432796E+000, 1.0000000E+000, 1.8413793E+000,-1.0260142E-002, 7.4911055E+000, 1.0000000E+000, 1.8413793E+000,-1.0246461E-002, 7.1833854E+000, 1.0000000E+000, 1.8413793E+000,-1.0526302E-002, 6.6873731E+000, 1.0000000E+000, 1.8413793E+000,-1.0348488E-002, 7.2432395E+000, 1.0000000E+000, 1.8413793E+000, 1.1876247E-002, 7.9904102E+000, 1.0000000E+000, 1.8413793E+000, 1.1555758E-002, 8.2472196E+000, 1.0000000E+000, 1.8413793E+000, 1.1766421E-002, 8.0080861E+000, 1.0000000E+000, 1.8413793E+000, 1.1480769E-002, 8.5308577E+000, 1.0000000E+000, 1.8413793E+000, 1.1692781E-002, 8.3923305E+000, 1.0000000E+000
 1.9379310E+000,-1.0002028E-002, 6.7946401E+000, 1.0000000E+000, 1.9379310E+000,-9.8427627E-003, 7.1315885E+000, 1.0000000E+000, 1.9379310E+000,-9.8975956E-003, 6.8319759E+000, 1.0000000E+000, 1.9379310E+000,-9.9532882E-003, 6.6401165E+000, 1.0000000E+000, 1.9379310E+000,-9.9622854E-003, 7.0185728E+000, 1.0000000E+000, 1.9379310E+000, 1.2163649E-002, 8.2106268E+000, 1.0000000E+000, 1.9379310E+000, 1.1750100E-002, 8.5146699E+000, 1.0000000E+000, 1.9379310E+000, 1.2024929E-002, 8.1370417E+000, 1.0000000E+000, 1.9379310E+000, 1.1593571E-002, 8.8039365E+000, 1.0000000E+000, 1.9379310E+000, 1.1936179E-002, 8.5214990E+000, 1.0000000E+000
 2.0344828E+000,-9.6596796E-003, 6.6403340E+000, 1.0000000E+000, 2.0344828E+000,-9.5454729E-003, 6.8564423E+000, 1.0000000E+000, 2.0344828E+000,-9.6233043E-003, 6.7316288E+000, 1.0000000E+000, 2.0344828E+000,-9.6629915E-003, 6.3757649E+000, 1.0000000E+000, 2.0344828E+000,-9.5601047E-003, 6.8443664E+000, 1.0000000E+000, 2.0344828E+000, 1.2340464E-002, 8.2785028E+000, 1.0000000E+000, 2.0344828E+000, 1.1811271E-002, 8.7533838E+000, 1.0000000E+000, 2.0344828E+000, 1.2144898E-002, 8.3484058E+000, 1.0000000E+000, 2.0344828E+000, 1.1711470E-002, 8.8992308E+000, 1.0000000E+000, 2.0344828E+000, 1.1985541E-002, 8.7215565E+000, 1.0000000E+000
 2.1310345E+000,-9.1482434E-003, 6.4480040E+000, 1.0000000E+000, 2.1310345E+000,-9.2170813E-003, 6.5670588E+000, 1.0000000E+000, 2.1310345E+000,-9.1352496E-003, 6.5387958E+000, 1.0000000E+000, 2.1310345E+000,-9.2303189E-003, 6.1841218E+000, 1.0000000E+000, 2.1310345E+000,-9.2977477E-003, 6.4417558E+000, 1.0000000E+000, 2.1310345E+000, 1.2637826E-002, 8.2791056E+000, 1.0000000E+000, 2.1310345E+000, 1.1931752E-002, 8.8325022E+000, 1.0000000E+000, 2.1310345E+000, 1.2228064E-002, 8.5456906E+000, 1.0000000E+000, 2.1310345E+000, 1.1966988E-002, 8.8454683E+000, 1.0000000E+000, 2.1310345E+000, 1.2064210E-002, 8.7941787E+000, 1.0000000E+000
 2.2275862E+000,-8.6170771E-003, 6.1487671E+000, 1.0000000E+000, 2.2275862E+000,-8.8424500E-003, 6.4927111E+000, 1.0000000E+000, 2.2275862E+000,-8.6843423E-003, 6.4683464E+000, 1.0000000E+000, 2.2275862E+000,-8.6171358E-003, 6.1844341E+000, 1.0000000E+000, 2.2275862E+000,-8.8332957E-003, 6.1671889E+000, 1.0000000E+000, 2.2275862E+000, 1.2951875E-002, 8.2061083E+000, 1.0000000E+000, 2.2275862E+000, 1.2268346E-002, 8.7021032E+000, 1.0000000E+000, 2.2275862E+000, 1.2335507E-002, 8.5656931E+000, 1.0000000E+000, 2.2275862E+000, 1.2279459E-002, 8.7169561E+000, 1.0000000E+000, 2.2275862E+000, 1.2247179E-002, 8.8261799E+000, 1.0000000E+000
 2.3241379E+000,-8.2166894E-003, 6.0938655E+000, 1.0000000E+000, 2.3241379E+000,-8.3583845E-003, 6.3597750E+000, 1.0000000E+000, 2.3241379E+000,-8.2198972E-003, 6.3723374E+000, 1.0000000E+000, 2.3241379E+000,-8.2218846E-003, 5.9760552E+000, 1.0000000E+000, 2.3241379E+000,-8.3572452E-003, 6.0142295E+000, 1.0000000E+000, 2.3241379E+000, 1.3206035E-002, 8.1958816E+000, 1.0000000E+000, 2.3241379E+000, 1.2543278E-002, 8.6187902E+000, 1.0000000E+000, 2.3241379E+000, 1.2571024E-002, 8.5153750E+000, 1.0000000E+000, 2.3241379E+000, 1.2566271E-002, 8.6137876E+000, 1.0000000E+000, 2.3241379E+000, 1.2372786E-002, 8.8426863E+000, 1.0000000E+000
 2.4206897E+000,-7.8615952E-003, 5.9397058E+000, 1.0000000E+000, 2.4206897E+000,-7.9019245E-003, 6.2477625E+000, 1.0000000E+000, 2.4206897E+000,-7.7206349E-003, 6.2685705E+000, 1.0000000E+000, 2.4206897E+000,-7.7497164E-003, 5.9439978E+000, 1.0000000E+000, 2.4206897E+000,-7.7519106E-003, 5.9266006E+000, 1.0000000E+000, 2.4206897E+000, 1.3547148E-002, 8.1242090E+000, 1.0000000E+000, 2.4206897E+000, 1.2831096E-002, 8.4877115E+000, 1.0000000E+000, 2.4206897E+000, 1.3012064E-002, 8.3348889E+000, 1.0000000E+000, 2.4206897E+000, 1.2862075E-002, 8.5307270E+000, 1.0000000E+000, 2.4206897E+000, 1.2645969E-002, 8.7622568E+000, 1.0000000E+000
 2.5172414E+000,-7.3547562E-003, 5.8000272E+000, 1.0000000E+000, 2.5172414E+000,-7.3488915E-003, 6.1435319E+000, 1.0000000E+000, 2.5172414E+000,-7.2317497E-003, 6.1482016E+000, 1.0000000E+000, 2.5172414E+000,-7.2465497E-003, 5.9691531E+000, 1.0000000E+000, 2.5172414E+000,-7.3016447E-003, 5.9209778E+000, 1.0000000E+000, 2.5172414E+000, 1.3921518E-002, 7.9387099E+000, 1.0000000E+000, 2.5172414E+000, 1.3280086E-002, 8.2735515E+000, 1.0000000E+000, 2.5172414E+000, 1.3433101E-002, 8.1978517E+000, 1.0000000E+000, 2.5172414E+000, 1.3259350E-002, 8.3649878E+000, 1.0000000E+000, 2.5172414E+000, 1.3089855E-002, 8.5647959E+000, 1.0000000E+000
 2.6137931E+000,-6.7901251E-003, 5.7186821E+000, 1.0000000E+000, 2.6137931E+000,-6.8505702E-003, 5.9693382E+000, 1.0000000E+000, 2.6137931E+000,-6.7597435E-003, 6.0333625E+000, 1.0000000E+000, 2.6137931E+000,-6.8620409E-003, 5.8428285E+000, 1.0000000E+000, 2.6137931E+000,-6.8549324E-003, 5.8814612E+000, 1.0000000E+000, 2.6137931E+000, 1.4350066E-002, 7.7410910E+000, 1.0000000E+000, 2.6137931E+000, 1.3838344E-002, 8.0208323E+000, 1.0000000E+000, 2.6137931E+000, 1.3970669E-002, 7.9941238E+000, 1.0000000E+000, 2.6137931E+000, 1.3776707E-002, 8.1409185E+000, 1.0000000E+000, 2.6137931E+000, 1.3634410E-002, 8.2881188E+000, 1.0000000E+000
 2.7103448E+000,-6.3458443E-003, 5.8532244E+000, 1.0000000E+000, 2.7103448E+000,-6.4285200E-003, 5.9079040E+000, 1.0000000E+000, 2.7103448E+000,-6.3922466E-003, 5.9048062E+000, 1.0000000E+000, 2.7103448E+000,-6.4582604E-003, 5.7161037E+000, 1.0000000E+000, 2.7103448E+000,-6.3381616E-003, 5.8621565E+000, 1.0000000E+000, 2.7103448E+000, 1.4906726E-002, 7.4987304E+000, 1.0000000E+000, 2.7103448E+000, 1.4452688E-002, 7.7504172E+000, 1.0000000E+000, 2.7103448E+000, 1.4590910E-002, 7.7318303E+000, 1.0000000E+000, 2.7103448E+000, 1.4336435E-002, 7.8779229E+000, 1.0000000E+000, 2.7103448E+000, 1.4200927E-002, 8.0264270E+000, 1.0000000E+000
 2.8068966E+000,-5.8147262E-003, 5.7864381E+000, 1.0000000E+000, 2.8068966E+000,-5.9011399E-003, 5.7699891E+000, 1.0000000E+000, 2.8068966E+000,-5.9044028E-003, 5.7867267E+000, 1.0000000E+000, 2.8068966E+000,-5.9075495E-003, 5.5673686E+000, 1.0000000E+000, 2.8068966E+000,-5.7676857E-003, 5.7114109E+000, 1.0000000E+000, 2.8068966E+000, 1.5567652E-002, 7.1678252E+000, 1.0000000E+000, 2.8068966E+000, 1.5327354E-002, 7.3514086E+000, 1.0000000E+000, 2.8068966E+000, 1.5285398E-002, 7.4189773E+000, 1.0000000E+000, 2.8068966E+000, 1.5116998E-002, 7.4774261E+000, 1.0000000E+000, 2.8068966E+000, 1.4938745E-002, 7.6395045E+000, 1.0000000E+000
 2.9034483E+000,-5.3548855E-003, 5.6026885E+000, 1.0000000E+000, 2.9034483E+000,-5.4311602E-003, 5.4454034E+000, 1.0000000E+000, 2.9034483E+000,-5.3749038E-003, 5.5819692E+000, 1.0000000E+000, 2.9034483E+000,-5.3657210E-003, 5.3780725E+000, 1.0000000E+000, 2.9034483E+000,-5.3978004E-003, 5.4499622E+000, 1.0000000E+000, 2.9034483E+000, 1.6387906E-002, 6.7540064E+000, 1.0000000E+000, 2.9034483E+000, 1.6363691E-002, 6.8681282E+000, 1.0000000E+000, 2.9034483E+000, 1.6204089E-002, 6.9377787E+000, 1.0000000E+000, 2.9034483E+000, 1.6078951E-002, 6.9647939E+000, 1.0000000E+000, 2.9034483E+000, 1.5921557E-002, 7.1095232E+000, 1.0000000E+000
 3.0000000E+000,-4.8376335E-003, 5.2979452E+000, 1.0000000E+000, 3.0000000E+000,-4.9335289E-003, 5.2456815E+000, 1.0000000E+000, 3.0000000E+000,-4.8438832E-003, 5.3104931E+000, 1.0000000E+000, 3.0000000E+000,-4.8120053E-003, 5.2414158E+000, 1.0000000E+000, 3.0000000E+000,-4.8811720E-003, 5.1554322E+000, 1.0000000E+000, 3.0000000E+000, 1.7494471E-002, 6.2686545E+000, 1.0000000E+000, 3.0000000E+000, 1.7515199E-002, 6.3165848E+000, 1.0000000E+000, 3.0000000E+000, 1.7426643E-002, 6.3550600E+000, 1.0000000E+000, 3.0000000E+000, 1.7259545E-002, 6.3780128E+000, 1.0000000E+000, 3.0000000E+000, 1.7097888E-002, 6.5284085E+000, 1.0000000E+000
