m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-1.2365826E-002, 8.4814731E+000, 1.0000000E+000, 1.0689655E+000,-1.2162100E-002, 8.5203830E+000, 1.0000000E+000, 1.0689655E+000,-1.2102101E-002, 8.4722533E+000, 1.0000000E+000, 1.0689655E+000,-1.2010850E-002, 8.6048223E+000, 1.0000000E+000, 1.0689655E+000,-1.2264134E-002, 8.6832223E+000, 1.0000000E+000, 1.0689655E+000, 9.4316357E-003, 6.7280882E+000, 1.0000000E+000, 1.0689655E+000, 9.3093538E-003, 6.4522166E+000, 1.0000000E+000, 1.0689655E+000, 9.1975350E-003, 6.2948640E+000, 1.0000000E+000, 1.0689655E+000, 9.2436174E-003, 6.7664257E+000, 1.0000000E+000, 1.0689655E+000, 9.4113824E-003, 6.2979890E+000, 1.0000000E+000
 1.1655172E+000,-1.2285637E-002, 8.1545240E+000, 1.0000000E+000, 1.1655172E+000,-1.1937559E-002, 8.4528017E+000, 1.0000000E+000, 1.1655172E+000,-1.1874516E-002, 8.3672785E+000, 1.0000000E+000, 1.1655172E+000,-1.1841305E-002, 8.4840930E+000, 1.0000000E+000, 1.1655172E+000,-1.2010944E-002, 8.6049733E+000, 1.0000000E+000, 1.1655172E+000, 9.6702648E-003, 7.1259484E+000, 1.0000000E+000, 1.1655172E+000, 9.7638332E-003, 6.4855428E+000, 1.0000000E+000, 1.1655172E+000, 9.7334454E-003, 6.3472491E+000, 1.0000000E+000, 1.1655172E+000, 9.5304357E-003, 7.0275282E+000, 1.0000000E+000, 1.1655172E+000, 9.8144612E-003, 6.7117317E+000, 1.0000000E+000
 1.2620690E+000,-1.2122121E-002, 8.0156627E+000, 1.0000000E+000, 1.2620690E+000,-1.1759739E-002, 8.2657639E+000, 1.0000000E+000, 1.2620690E+000,-1.1808415E-002, 8.2300104E+000, 1.0000000E+000, 1.2620690E+000,-1.1843211E-002, 8.2551678E+000, 1.0000000E+000, 1.2620690E+000,-1.1746615E-002, 8.3945813E+000, 1.0000000E+000, 1.2620690E+000, 9.7892347E-003, 7.1271806E+000, 1.0000000E+000, 1.2620690E+000, 9.9654252E-003, 6.6171789E+000, 1.0000000E+000, 1.2620690E+000, 1.0121103E-002, 6.4029421E+000, 1.0000000E+000, 1.2620690E+000, 9.8416342E-003, 7.1442900E+000, 1.0000000E+000, 1.2620690E+000, 1.0061836E-002, 6.9842098E+000, 1.0000000E+000
 1.3586207E+000,-1.1997751E-002, 7.8246589E+000, 1.0000000E+000, 1.3586207E+000,-1.1543651E-002, 8.2517002E+000, 1.0000000E+000, 1.3586207E+000,-1.1674957E-002, 8.0909995E+000, 1.0000000E+000, 1.3586207E+000,-1.1736259E-002, 7.9603710E+000, 1.0000000E+000, 1.3586207E+000,-1.1543192E-002, 8.1333354E+000, 1.0000000E+000, 1.3586207E+000, 1.0212226E-002, 7.2831284E+000, 1.0000000E+000, 1.3586207E+000, 1.0573228E-002, 6.9200144E+000, 1.0000000E+000, 1.3586207E+000, 1.0543125E-002, 6.5982671E+000, 1.0000000E+000, 1.3586207E+000, 1.0293751E-002, 7.2756994E+000, 1.0000000E+000, 1.3586207E+000, 1.0372372E-002, 7.2242487E+000, 1.0000000E+000
 1.4551724E+000,-1.1701247E-002, 7.5607795E+000, 1.0000000E+000, 1.4551724E+000,-1.1412708E-002, 8.0275198E+000, 1.0000000E+000, 1.4551724E+000,-1.1377656E-002, 7.9007738E+000, 1.0000000E+000, 1.4551724E+000,-1.1630299E-002, 7.6607449E+000, 1.0000000E+000, 1.4551724E+000,-1.1322119E-002, 8.0033662E+000, 1.0000000E+000, 1.4551724E+000, 1.0558947E-002, 7.4510544E+000, 1.0000000E+000, 1.4551724E+000, 1.0739942E-002, 6.9999750E+000, 1.0000000E+000, 1.4551724E+000, 1.0785876E-002, 6.8243346E+000, 1.0000000E+000, 1.4551724E+000, 1.0503882E-002, 7.7601167E+000, 1.0000000E+000, 1.4551724E+000, 1.0611271E-002, 7.5802307E+000, 1.0000000E+000
 1.5517241E+000,-1.1372563E-002, 7.2518071E+000, 1.0000000E+000, 1.5517241E+000,-1.1124039E-002, 7.8007076E+000, 1.0000000E+000, 1.5517241E+000,-1.0977273E-002, 7.9168194E+000, 1.0000000E+000, 1.5517241E+000,-1.1596865E-002, 7.1830021E+000, 1.0000000E+000, 1.5517241E+000,-1.1059623E-002, 7.7855602E+000, 1.0000000E+000, 1.5517241E+000, 1.0919008E-002, 7.9017351E+000, 1.0000000E+000, 1.5517241E+000, 1.1094101E-002, 7.1180174E+000, 1.0000000E+000, 1.5517241E+000, 1.1062679E-002, 6.8416947E+000, 1.0000000E+000, 1.5517241E+000, 1.0708454E-002, 8.0530139E+000, 1.0000000E+000, 1.5517241E+000, 1.0868751E-002, 8.0464213E+000, 1.0000000E+000
 1.6482759E+000,-1.1195957E-002, 7.0740640E+000, 1.0000000E+000, 1.6482759E+000,-1.0799895E-002, 7.6472673E+000, 1.0000000E+000, 1.6482759E+000,-1.0813520E-002, 7.7454171E+000, 1.0000000E+000, 1.6482759E+000,-1.1501611E-002, 6.9688038E+000, 1.0000000E+000, 1.6482759E+000,-1.0890612E-002, 7.7502126E+000, 1.0000000E+000, 1.6482759E+000, 1.1077255E-002, 8.1423905E+000, 1.0000000E+000, 1.6482759E+000, 1.1323057E-002, 7.2586081E+000, 1.0000000E+000, 1.6482759E+000, 1.1512191E-002, 7.0245680E+000, 1.0000000E+000, 1.6482759E+000, 1.0940673E-002, 8.2306903E+000, 1.0000000E+000, 1.6482759E+000, 1.1065616E-002, 8.2166832E+000, 1.0000000E+000
 1.7448276E+000,-1.1039314E-002, 6.8013377E+000, 1.0000000E+000, 1.7448276E+000,-1.0479134E-002, 7.5324388E+000, 1.0000000E+000, 1.7448276E+000,-1.0485245E-002, 7.5602497E+000, 1.0000000E+000, 1.7448276E+000,-1.1115301E-002, 6.7887991E+000, 1.0000000E+000, 1.7448276E+000,-1.0564273E-002, 7.4328103E+000, 1.0000000E+000, 1.7448276E+000, 1.1143001E-002, 8.5590310E+000, 1.0000000E+000, 1.7448276E+000, 1.1602525E-002, 7.4184598E+000, 1.0000000E+000, 1.7448276E+000, 1.1706171E-002, 7.2162308E+000, 1.0000000E+000, 1.7448276E+000, 1.1222959E-002, 8.4472388E+000, 1.0000000E+000, 1.7448276E+000, 1.1456582E-002, 8.2115762E+000, 1.0000000E+000
 1.8413793E+000,-1.0715002E-002, 6.4093653E+000, 1.0000000E+000, 1.8413793E+000,-1.0131167E-002, 7.2468759E+000, 1.0000000E+000, 1.8413793E+000,-1.0231413E-002, 7.3047483E+000, 1.0000000E+000, 1.8413793E+000,-1.0542674E-002, 6.7172010E+000, 1.0000000E+000, 1.8413793E+000,-1.0270555E-002, 7.2782120E+000, 1.0000000E+000, 1.8413793E+000, 1.1352406E-002, 8.7291156E+000, 1.0000000E+000, 1.8413793E+000, 1.1884722E-002, 7.4306664E+000, 1.0000000E+000, 1.8413793E+000, 1.1808329E-002, 7.5935624E+000, 1.0000000E+000, 1.8413793E+000, 1.1309417E-002, 8.7999002E+000, 1.0000000E+000, 1.8413793E+000, 1.1901075E-002, 8.1640409E+000, 1.0000000E+000
 1.9379310E+000,-1.0009519E-002, 6.1080887E+000, 1.0000000E+000, 1.9379310E+000,-9.7793527E-003, 6.9778758E+000, 1.0000000E+000, 1.9379310E+000,-9.9388450E-003, 6.9914215E+000, 1.0000000E+000, 1.9379310E+000,-1.0044854E-002, 6.6800236E+000, 1.0000000E+000, 1.9379310E+000,-9.9319109E-003, 7.1093455E+000, 1.0000000E+000, 1.9379310E+000, 1.1541366E-002, 8.8363866E+000, 1.0000000E+000, 1.9379310E+000, 1.2346880E-002, 7.5466000E+000, 1.0000000E+000, 1.9379310E+000, 1.2034595E-002, 7.9435209E+000, 1.0000000E+000, 1.9379310E+000, 1.1376219E-002, 9.0271284E+000, 1.0000000E+000, 1.9379310E+000, 1.2208210E-002, 8.2027850E+000, 1.0000000E+000
 2.0344828E+000,-9.5982427E-003, 6.1244109E+000, 1.0000000E+000, 2.0344828E+000,-9.4996031E-003, 6.7336906E+000, 1.0000000E+000, 2.0344828E+000,-9.5768494E-003, 6.8068201E+000, 1.0000000E+000, 2.0344828E+000,-9.5824919E-003, 6.5888563E+000, 1.0000000E+000, 2.0344828E+000,-9.6927504E-003, 6.8214435E+000, 1.0000000E+000, 2.0344828E+000, 1.1738365E-002, 8.9040778E+000, 1.0000000E+000, 2.0344828E+000, 1.2418605E-002, 7.8417074E+000, 1.0000000E+000, 2.0344828E+000, 1.2204016E-002, 8.1239690E+000, 1.0000000E+000, 2.0344828E+000, 1.1511238E-002, 9.0806745E+000, 1.0000000E+000, 2.0344828E+000, 1.2374745E-002, 8.3239662E+000, 1.0000000E+000
 2.1310345E+000,-9.1905959E-003, 6.0563611E+000, 1.0000000E+000, 2.1310345E+000,-9.0479823E-003, 6.6004590E+000, 1.0000000E+000, 2.1310345E+000,-9.2573696E-003, 6.6495487E+000, 1.0000000E+000, 2.1310345E+000,-9.2538006E-003, 6.2572247E+000, 1.0000000E+000, 2.1310345E+000,-9.2151702E-003, 6.2880564E+000, 1.0000000E+000, 2.1310345E+000, 1.1974354E-002, 8.8973499E+000, 1.0000000E+000, 2.1310345E+000, 1.2363175E-002, 8.2753847E+000, 1.0000000E+000, 2.1310345E+000, 1.2440630E-002, 8.2413189E+000, 1.0000000E+000, 2.1310345E+000, 1.1747778E-002, 9.0989693E+000, 1.0000000E+000, 2.1310345E+000, 1.2490881E-002, 8.3772043E+000, 1.0000000E+000
 2.2275862E+000,-8.5983013E-003, 5.9307872E+000, 1.0000000E+000, 2.2275862E+000,-8.6925432E-003, 6.5089551E+000, 1.0000000E+000, 2.2275862E+000,-8.6820104E-003, 6.4494190E+000, 1.0000000E+000, 2.2275862E+000,-8.7868248E-003, 6.0494833E+000, 1.0000000E+000, 2.2275862E+000,-8.7636226E-003, 5.9796358E+000, 1.0000000E+000, 2.2275862E+000, 1.2276948E-002, 8.7578266E+000, 1.0000000E+000, 2.2275862E+000, 1.2526074E-002, 8.3816543E+000, 1.0000000E+000, 2.2275862E+000, 1.2530213E-002, 8.3470537E+000, 1.0000000E+000, 2.2275862E+000, 1.1997413E-002, 8.9770810E+000, 1.0000000E+000, 2.2275862E+000, 1.2649540E-002, 8.3707204E+000, 1.0000000E+000
 2.3241379E+000,-8.1208961E-003, 5.7583143E+000, 1.0000000E+000, 2.3241379E+000,-8.2569669E-003, 6.2822255E+000, 1.0000000E+000, 2.3241379E+000,-8.4475310E-003, 6.2211410E+000, 1.0000000E+000, 2.3241379E+000,-8.2626340E-003, 5.9603551E+000, 1.0000000E+000, 2.3241379E+000,-8.3045893E-003, 5.8710371E+000, 1.0000000E+000, 2.3241379E+000, 1.2581785E-002, 8.5987290E+000, 1.0000000E+000, 2.3241379E+000, 1.2732148E-002, 8.3682485E+000, 1.0000000E+000, 2.3241379E+000, 1.2648762E-002, 8.4039176E+000, 1.0000000E+000, 2.3241379E+000, 1.2209781E-002, 8.8846541E+000, 1.0000000E+000, 2.3241379E+000, 1.2801770E-002, 8.3973384E+000, 1.0000000E+000
 2.4206897E+000,-7.6051265E-003, 5.8374065E+000, 1.0000000E+000, 2.4206897E+000,-7.8355685E-003, 6.1080974E+000, 1.0000000E+000, 2.4206897E+000,-7.9796117E-003, 6.1141399E+000, 1.0000000E+000, 2.4206897E+000,-7.7533193E-003, 5.9044343E+000, 1.0000000E+000, 2.4206897E+000,-7.7060678E-003, 5.8117362E+000, 1.0000000E+000, 2.4206897E+000, 1.2916885E-002, 8.4689013E+000, 1.0000000E+000, 2.4206897E+000, 1.3052891E-002, 8.3034718E+000, 1.0000000E+000, 2.4206897E+000, 1.2942000E-002, 8.3532190E+000, 1.0000000E+000, 2.4206897E+000, 1.2595027E-002, 8.6786645E+000, 1.0000000E+000, 2.4206897E+000, 1.2960543E-002, 8.3730390E+000, 1.0000000E+000
 2.5172414E+000,-7.2075271E-003, 5.8499599E+000, 1.0000000E+000, 2.5172414E+000,-7.3640709E-003, 6.0765817E+000, 1.0000000E+000, 2.5172414E+000,-7.5125473E-003, 5.9341904E+000, 1.0000000E+000, 2.5172414E+000,-7.2741047E-003, 5.8887412E+000, 1.0000000E+000, 2.5172414E+000,-7.2446516E-003, 5.7287512E+000, 1.0000000E+000, 2.5172414E+000, 1.3339607E-002, 8.2810405E+000, 1.0000000E+000, 2.5172414E+000, 1.3428405E-002, 8.2068810E+000, 1.0000000E+000, 2.5172414E+000, 1.3407148E-002, 8.1700938E+000, 1.0000000E+000, 2.5172414E+000, 1.3101790E-002, 8.4251340E+000, 1.0000000E+000, 2.5172414E+000, 1.3290920E-002, 8.2758970E+000, 1.0000000E+000
 2.6137931E+000,-6.9182080E-003, 5.7684675E+000, 1.0000000E+000, 2.6137931E+000,-6.8713485E-003, 5.9886159E+000, 1.0000000E+000, 2.6137931E+000,-7.1132413E-003, 5.7057225E+000, 1.0000000E+000, 2.6137931E+000,-6.7928153E-003, 5.8078132E+000, 1.0000000E+000, 2.6137931E+000,-6.8412750E-003, 5.7080763E+000, 1.0000000E+000, 2.6137931E+000, 1.3890530E-002, 8.0507644E+000, 1.0000000E+000, 2.6137931E+000, 1.3924844E-002, 7.9625092E+000, 1.0000000E+000, 2.6137931E+000, 1.3957878E-002, 7.9388358E+000, 1.0000000E+000, 2.6137931E+000, 1.3726662E-002, 8.1381488E+000, 1.0000000E+000, 2.6137931E+000, 1.3807736E-002, 8.0453724E+000, 1.0000000E+000
 2.7103448E+000,-6.5735060E-003, 5.5917971E+000, 1.0000000E+000, 2.7103448E+000,-6.4775500E-003, 5.9542884E+000, 1.0000000E+000, 2.7103448E+000,-6.6194452E-003, 5.6420489E+000, 1.0000000E+000, 2.7103448E+000,-6.3649362E-003, 5.7771162E+000, 1.0000000E+000, 2.7103448E+000,-6.4624780E-003, 5.5853585E+000, 1.0000000E+000, 2.7103448E+000, 1.4470210E-002, 7.7928246E+000, 1.0000000E+000, 2.7103448E+000, 1.4541557E-002, 7.7074610E+000, 1.0000000E+000, 2.7103448E+000, 1.4486786E-002, 7.7173049E+000, 1.0000000E+000, 2.7103448E+000, 1.4334150E-002, 7.8197667E+000, 1.0000000E+000, 2.7103448E+000, 1.4422437E-002, 7.7371526E+000, 1.0000000E+000
 2.8068966E+000,-6.0907851E-003, 5.2960939E+000, 1.0000000E+000, 2.8068966E+000,-5.9990785E-003, 5.6632133E+000, 1.0000000E+000, 2.8068966E+000,-5.9745658E-003, 5.5523274E+000, 1.0000000E+000, 2.8068966E+000,-5.8931934E-003, 5.5584963E+000, 1.0000000E+000, 2.8068966E+000,-5.8647793E-003, 5.5593634E+000, 1.0000000E+000, 2.8068966E+000, 1.5238114E-002, 7.4265912E+000, 1.0000000E+000, 2.8068966E+000, 1.5276762E-002, 7.3576490E+000, 1.0000000E+000, 2.8068966E+000, 1.5298919E-002, 7.3068733E+000, 1.0000000E+000, 2.8068966E+000, 1.5223904E-002, 7.3688433E+000, 1.0000000E+000, 2.8068966E+000, 1.5291002E-002, 7.2941116E+000, 1.0000000E+000
 2.9034483E+000,-5.3913419E-003, 5.2242865E+000, 1.0000000E+000, 2.9034483E+000,-5.4585617E-003, 5.2756315E+000, 1.0000000E+000, 2.9034483E+000,-5.4457508E-003, 5.4140658E+000, 1.0000000E+000, 2.9034483E+000,-5.3799892E-003, 5.3207670E+000, 1.0000000E+000, 2.9034483E+000,-5.3511851E-003, 5.3735413E+000, 1.0000000E+000, 2.9034483E+000, 1.6179409E-002, 6.9415735E+000, 1.0000000E+000, 2.9034483E+000, 1.6232296E-002, 6.8951029E+000, 1.0000000E+000, 2.9034483E+000, 1.6246654E-002, 6.8500829E+000, 1.0000000E+000, 2.9034483E+000, 1.6260337E-002, 6.8415772E+000, 1.0000000E+000, 2.9034483E+000, 1.6333346E-002, 6.7740741E+000, 1.0000000E+000
 3.0000000E+000,-4.8258760E-003, 5.0380359E+000, 1.0000000E+000, 3.0000000E+000,-4.9345804E-003, 5.0715197E+000, 1.0000000E+000, 3.0000000E+000,-4.9236250E-003, 5.2754382E+000, 1.0000000E+000, 3.0000000E+000,-4.8340950E-003, 5.1023560E+000, 1.0000000E+000, 3.0000000E+000,-4.7930566E-003, 5.2605539E+000, 1.0000000E+000, 3.0000000E+000, 1.7367752E-002, 6.3707407E+000, 1.0000000E+000, 3.0000000E+000, 1.7422408E-002, 6.3307929E+000, 1.0000000E+000, 3.0000000E+000, 1.7320597E-002, 6.3558541E+000, 1.0000000E+000, 3.0000000E+000, 1.7412075E-002, 6.2936324E+000, 1.0000000E+000, 3.0000000E+000, 1.7522602E-002, 6.2215351E+000, 1.0000000E+000
