m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-1.2356283E-002, 8.6114849E+000, 1.0000000E+000, 1.0689655E+000,-1.2091806E-002, 8.7554108E+000, 1.0000000E+000, 1.0689655E+000,-1.2345822E-002, 8.3053391E+000, 1.0000000E+000, 1.0689655E+000,-1.2153018E-002, 8.6745200E+000, 1.0000000E+000, 1.0689655E+000,-1.2281459E-002, 8.5022104E+000, 1.0000000E+000, 1.0689655E+000, 9.1173021E-003, 6.5056608E+000, 1.0000000E+000, 1.0689655E+000, 9.1274368E-003, 6.4714409E+000, 1.0000000E+000, 1.0689655E+000, 9.0787783E-003, 6.4788213E+000, 1.0000000E+000, 1.0689655E+000, 9.3063950E-003, 6.2444816E+000, 1.0000000E+000, 1.0689655E+000, 9.3761458E-003, 6.3157765E+000, 1.0000000E+000
 1.1655172E+000,-1.2233097E-002, 8.3620403E+000, 1.0000000E+000, 1.1655172E+000,-1.1916881E-002, 8.7074127E+000, 1.0000000E+000, 1.1655172E+000,-1.2129499E-002, 8.2826838E+000, 1.0000000E+000, 1.1655172E+000,-1.2013667E-002, 8.5164738E+000, 1.0000000E+000, 1.1655172E+000,-1.2103694E-002, 8.4051872E+000, 1.0000000E+000, 1.1655172E+000, 9.6173864E-003, 6.7204185E+000, 1.0000000E+000, 1.1655172E+000, 9.5148204E-003, 6.6104692E+000, 1.0000000E+000, 1.1655172E+000, 9.5102037E-003, 6.5365484E+000, 1.0000000E+000, 1.1655172E+000, 9.8572974E-003, 6.5954512E+000, 1.0000000E+000, 1.1655172E+000, 9.9002148E-003, 6.5151252E+000, 1.0000000E+000
 1.2620690E+000,-1.2066762E-002, 8.2393704E+000, 1.0000000E+000, 1.2620690E+000,-1.1755003E-002, 8.5783287E+000, 1.0000000E+000, 1.2620690E+000,-1.1864377E-002, 8.2549419E+000, 1.0000000E+000, 1.2620690E+000,-1.1848281E-002, 8.2171298E+000, 1.0000000E+000, 1.2620690E+000,-1.1911881E-002, 8.2432871E+000, 1.0000000E+000, 1.2620690E+000, 9.9254785E-003, 6.9036573E+000, 1.0000000E+000, 1.2620690E+000, 9.9385058E-003, 6.8123533E+000, 1.0000000E+000, 1.2620690E+000, 9.8995750E-003, 6.6802487E+000, 1.0000000E+000, 1.2620690E+000, 1.0061983E-002, 6.7221781E+000, 1.0000000E+000, 1.2620690E+000, 1.0202293E-002, 6.8356644E+000, 1.0000000E+000
 1.3586207E+000,-1.1822279E-002, 8.1267004E+000, 1.0000000E+000, 1.3586207E+000,-1.1525964E-002, 8.4642443E+000, 1.0000000E+000, 1.3586207E+000,-1.1595459E-002, 8.1504831E+000, 1.0000000E+000, 1.3586207E+000,-1.1651564E-002, 7.9732959E+000, 1.0000000E+000, 1.3586207E+000,-1.1763963E-002, 7.9541425E+000, 1.0000000E+000, 1.3586207E+000, 1.0340130E-002, 7.2212529E+000, 1.0000000E+000, 1.3586207E+000, 1.0428268E-002, 6.9239461E+000, 1.0000000E+000, 1.3586207E+000, 1.0293336E-002, 6.9356024E+000, 1.0000000E+000, 1.3586207E+000, 1.0429841E-002, 7.2324630E+000, 1.0000000E+000, 1.3586207E+000, 1.0632427E-002, 7.2671441E+000, 1.0000000E+000
 1.4551724E+000,-1.1515134E-002, 7.9532582E+000, 1.0000000E+000, 1.4551724E+000,-1.1230222E-002, 8.3072827E+000, 1.0000000E+000, 1.4551724E+000,-1.1321596E-002, 7.9725924E+000, 1.0000000E+000, 1.4551724E+000,-1.1450060E-002, 7.7153829E+000, 1.0000000E+000, 1.4551724E+000,-1.1339040E-002, 7.7507979E+000, 1.0000000E+000, 1.4551724E+000, 1.0803813E-002, 7.4429210E+000, 1.0000000E+000, 1.4551724E+000, 1.0911294E-002, 7.1756696E+000, 1.0000000E+000, 1.4551724E+000, 1.0757201E-002, 7.1247914E+000, 1.0000000E+000, 1.4551724E+000, 1.0629069E-002, 7.3291838E+000, 1.0000000E+000, 1.4551724E+000, 1.0633641E-002, 7.8485504E+000, 1.0000000E+000
 1.5517241E+000,-1.1387280E-002, 7.7610595E+000, 1.0000000E+000, 1.5517241E+000,-1.1105813E-002, 8.0712768E+000, 1.0000000E+000, 1.5517241E+000,-1.1187286E-002, 7.7584243E+000, 1.0000000E+000, 1.5517241E+000,-1.1137708E-002, 7.4802195E+000, 1.0000000E+000, 1.5517241E+000,-1.1315076E-002, 7.4727118E+000, 1.0000000E+000, 1.5517241E+000, 1.0991283E-002, 7.6041879E+000, 1.0000000E+000, 1.5517241E+000, 1.1161448E-002, 7.2870050E+000, 1.0000000E+000, 1.5517241E+000, 1.0996924E-002, 7.3268525E+000, 1.0000000E+000, 1.5517241E+000, 1.0960751E-002, 7.4316318E+000, 1.0000000E+000, 1.5517241E+000, 1.0675050E-002, 8.2653193E+000, 1.0000000E+000
 1.6482759E+000,-1.1156859E-002, 7.3472828E+000, 1.0000000E+000, 1.6482759E+000,-1.1022342E-002, 7.7774481E+000, 1.0000000E+000, 1.6482759E+000,-1.0975692E-002, 7.5154811E+000, 1.0000000E+000, 1.6482759E+000,-1.0824034E-002, 7.4631969E+000, 1.0000000E+000, 1.6482759E+000,-1.0943580E-002, 7.2007932E+000, 1.0000000E+000, 1.6482759E+000, 1.1195164E-002, 7.9001075E+000, 1.0000000E+000, 1.6482759E+000, 1.1373976E-002, 7.4771052E+000, 1.0000000E+000, 1.6482759E+000, 1.1303495E-002, 7.3703749E+000, 1.0000000E+000, 1.6482759E+000, 1.1260250E-002, 7.4602231E+000, 1.0000000E+000, 1.6482759E+000, 1.0872254E-002, 8.5396549E+000, 1.0000000E+000
 1.7448276E+000,-1.0812516E-002, 7.2252392E+000, 1.0000000E+000, 1.7448276E+000,-1.0724280E-002, 7.2929670E+000, 1.0000000E+000, 1.7448276E+000,-1.0755069E-002, 7.1936602E+000, 1.0000000E+000, 1.7448276E+000,-1.0612223E-002, 7.3443824E+000, 1.0000000E+000, 1.7448276E+000,-1.0646436E-002, 6.9944814E+000, 1.0000000E+000, 1.7448276E+000, 1.1382779E-002, 8.0542940E+000, 1.0000000E+000, 1.7448276E+000, 1.1575583E-002, 7.8941023E+000, 1.0000000E+000, 1.7448276E+000, 1.1597154E-002, 7.6724710E+000, 1.0000000E+000, 1.7448276E+000, 1.1452726E-002, 7.7968857E+000, 1.0000000E+000, 1.7448276E+000, 1.1233340E-002, 8.6058929E+000, 1.0000000E+000
 1.8413793E+000,-1.0569596E-002, 7.0262823E+000, 1.0000000E+000, 1.8413793E+000,-1.0427189E-002, 7.0545092E+000, 1.0000000E+000, 1.8413793E+000,-1.0474249E-002, 7.0205442E+000, 1.0000000E+000, 1.8413793E+000,-1.0322378E-002, 7.1740422E+000, 1.0000000E+000, 1.8413793E+000,-1.0292172E-002, 6.8019149E+000, 1.0000000E+000, 1.8413793E+000, 1.1531821E-002, 8.3690102E+000, 1.0000000E+000, 1.8413793E+000, 1.1671273E-002, 8.0585739E+000, 1.0000000E+000, 1.8413793E+000, 1.1832208E-002, 7.7791640E+000, 1.0000000E+000, 1.8413793E+000, 1.1573288E-002, 8.2064686E+000, 1.0000000E+000, 1.8413793E+000, 1.1550904E-002, 8.5557480E+000, 1.0000000E+000
 1.9379310E+000,-1.0126060E-002, 6.7232676E+000, 1.0000000E+000, 1.9379310E+000,-1.0044631E-002, 6.9228606E+000, 1.0000000E+000, 1.9379310E+000,-1.0114129E-002, 6.7327879E+000, 1.0000000E+000, 1.9379310E+000,-9.9237535E-003, 7.0206165E+000, 1.0000000E+000, 1.9379310E+000,-9.9464594E-003, 6.6302255E+000, 1.0000000E+000, 1.9379310E+000, 1.1678044E-002, 8.6078737E+000, 1.0000000E+000, 1.9379310E+000, 1.1819274E-002, 8.3222030E+000, 1.0000000E+000, 1.9379310E+000, 1.2106480E-002, 8.0791405E+000, 1.0000000E+000, 1.9379310E+000, 1.1687791E-002, 8.3872057E+000, 1.0000000E+000, 1.9379310E+000, 1.1817626E-002, 8.6199677E+000, 1.0000000E+000
 2.0344828E+000,-9.6291163E-003, 6.5168156E+000, 1.0000000E+000, 2.0344828E+000,-9.6767177E-003, 6.6395419E+000, 1.0000000E+000, 2.0344828E+000,-9.8079720E-003, 6.5613585E+000, 1.0000000E+000, 2.0344828E+000,-9.5605054E-003, 6.8474797E+000, 1.0000000E+000, 2.0344828E+000,-9.5055541E-003, 6.5282209E+000, 1.0000000E+000, 2.0344828E+000, 1.1788925E-002, 8.7537884E+000, 1.0000000E+000, 2.0344828E+000, 1.2036264E-002, 8.2486960E+000, 1.0000000E+000, 2.0344828E+000, 1.2220972E-002, 8.2389731E+000, 1.0000000E+000, 2.0344828E+000, 1.1814012E-002, 8.6315090E+000, 1.0000000E+000, 2.0344828E+000, 1.1874562E-002, 8.7330587E+000, 1.0000000E+000
 2.1310345E+000,-9.2485954E-003, 6.3154328E+000, 1.0000000E+000, 2.1310345E+000,-9.1446677E-003, 6.4361626E+000, 1.0000000E+000, 2.1310345E+000,-9.4067356E-003, 6.2607733E+000, 1.0000000E+000, 2.1310345E+000,-9.1741010E-003, 6.7497457E+000, 1.0000000E+000, 2.1310345E+000,-8.9742901E-003, 6.4004353E+000, 1.0000000E+000, 2.1310345E+000, 1.1947359E-002, 8.8427924E+000, 1.0000000E+000, 2.1310345E+000, 1.2369263E-002, 8.2417884E+000, 1.0000000E+000, 2.1310345E+000, 1.2285382E-002, 8.4405869E+000, 1.0000000E+000, 2.1310345E+000, 1.2108362E-002, 8.6678234E+000, 1.0000000E+000, 2.1310345E+000, 1.2044681E-002, 8.8077736E+000, 1.0000000E+000
 2.2275862E+000,-8.6863254E-003, 6.1867946E+000, 1.0000000E+000, 2.2275862E+000,-8.7754300E-003, 6.0703344E+000, 1.0000000E+000, 2.2275862E+000,-8.9179110E-003, 6.0502779E+000, 1.0000000E+000, 2.2275862E+000,-8.7409017E-003, 6.4928428E+000, 1.0000000E+000, 2.2275862E+000,-8.6917335E-003, 6.3456940E+000, 1.0000000E+000, 2.2275862E+000, 1.2126572E-002, 8.8930205E+000, 1.0000000E+000, 2.2275862E+000, 1.2608538E-002, 8.2602105E+000, 1.0000000E+000, 2.2275862E+000, 1.2490985E-002, 8.5104053E+000, 1.0000000E+000, 2.2275862E+000, 1.2286817E-002, 8.6092621E+000, 1.0000000E+000, 2.2275862E+000, 1.2177791E-002, 8.8885390E+000, 1.0000000E+000
 2.3241379E+000,-8.2770730E-003, 6.0194204E+000, 1.0000000E+000, 2.3241379E+000,-8.4360113E-003, 5.9390775E+000, 1.0000000E+000, 2.3241379E+000,-8.4502118E-003, 5.8740494E+000, 1.0000000E+000, 2.3241379E+000,-8.4483454E-003, 6.3745134E+000, 1.0000000E+000, 2.3241379E+000,-8.3486746E-003, 6.2748847E+000, 1.0000000E+000, 2.3241379E+000, 1.2320864E-002, 8.8066347E+000, 1.0000000E+000, 2.3241379E+000, 1.2857448E-002, 8.2062962E+000, 1.0000000E+000, 2.3241379E+000, 1.2708155E-002, 8.5127098E+000, 1.0000000E+000, 2.3241379E+000, 1.2472222E-002, 8.5615948E+000, 1.0000000E+000, 2.3241379E+000, 1.2325523E-002, 8.8448813E+000, 1.0000000E+000
 2.4206897E+000,-7.8330049E-003, 5.8452247E+000, 1.0000000E+000, 2.4206897E+000,-7.8266557E-003, 5.9359454E+000, 1.0000000E+000, 2.4206897E+000,-7.9909515E-003, 5.8846695E+000, 1.0000000E+000, 2.4206897E+000,-7.9428460E-003, 6.3445112E+000, 1.0000000E+000, 2.4206897E+000,-7.8634736E-003, 6.1970384E+000, 1.0000000E+000, 2.4206897E+000, 1.2670679E-002, 8.7358284E+000, 1.0000000E+000, 2.4206897E+000, 1.3196734E-002, 8.1838791E+000, 1.0000000E+000, 2.4206897E+000, 1.2973817E-002, 8.4233345E+000, 1.0000000E+000, 2.4206897E+000, 1.2727801E-002, 8.5573942E+000, 1.0000000E+000, 2.4206897E+000, 1.2665826E-002, 8.6825452E+000, 1.0000000E+000
 2.5172414E+000,-7.3750561E-003, 5.7244703E+000, 1.0000000E+000, 2.5172414E+000,-7.3463479E-003, 5.8572710E+000, 1.0000000E+000, 2.5172414E+000,-7.4612120E-003, 5.8570238E+000, 1.0000000E+000, 2.5172414E+000,-7.4597184E-003, 6.2325360E+000, 1.0000000E+000, 2.5172414E+000,-7.4378708E-003, 6.1096147E+000, 1.0000000E+000, 2.5172414E+000, 1.3080162E-002, 8.5424373E+000, 1.0000000E+000, 2.5172414E+000, 1.3538712E-002, 8.1022446E+000, 1.0000000E+000, 2.5172414E+000, 1.3348494E-002, 8.2500370E+000, 1.0000000E+000, 2.5172414E+000, 1.3131166E-002, 8.3824864E+000, 1.0000000E+000, 2.5172414E+000, 1.3155713E-002, 8.4484989E+000, 1.0000000E+000
 2.6137931E+000,-6.9089031E-003, 5.6134259E+000, 1.0000000E+000, 2.6137931E+000,-6.8006399E-003, 5.6688379E+000, 1.0000000E+000, 2.6137931E+000,-6.9749516E-003, 5.8791789E+000, 1.0000000E+000, 2.6137931E+000,-6.8881558E-003, 6.2462189E+000, 1.0000000E+000, 2.6137931E+000,-7.0605120E-003, 5.8864822E+000, 1.0000000E+000, 2.6137931E+000, 1.3610722E-002, 8.2273295E+000, 1.0000000E+000, 2.6137931E+000, 1.3962224E-002, 8.0093212E+000, 1.0000000E+000, 2.6137931E+000, 1.3908940E-002, 8.0009713E+000, 1.0000000E+000, 2.6137931E+000, 1.3707530E-002, 8.1645498E+000, 1.0000000E+000, 2.6137931E+000, 1.3737477E-002, 8.1699029E+000, 1.0000000E+000
 2.7103448E+000,-6.3623409E-003, 5.5572283E+000, 1.0000000E+000, 2.7103448E+000,-6.4424733E-003, 5.4074020E+000, 1.0000000E+000, 2.7103448E+000,-6.4742394E-003, 5.7877300E+000, 1.0000000E+000, 2.7103448E+000,-6.4681534E-003, 6.1235002E+000, 1.0000000E+000, 2.7103448E+000,-6.6118293E-003, 5.7604011E+000, 1.0000000E+000, 2.7103448E+000, 1.4273639E-002, 7.8849421E+000, 1.0000000E+000, 2.7103448E+000, 1.4552967E-002, 7.7084566E+000, 1.0000000E+000, 2.7103448E+000, 1.4496797E-002, 7.7346576E+000, 1.0000000E+000, 2.7103448E+000, 1.4323688E-002, 7.8758798E+000, 1.0000000E+000, 2.7103448E+000, 1.4337499E-002, 7.8610194E+000, 1.0000000E+000
 2.8068966E+000,-5.7711211E-003, 5.5549556E+000, 1.0000000E+000, 2.8068966E+000,-5.8245350E-003, 5.4867843E+000, 1.0000000E+000, 2.8068966E+000,-5.8585028E-003, 5.6435680E+000, 1.0000000E+000, 2.8068966E+000,-5.9838607E-003, 5.7913072E+000, 1.0000000E+000, 2.8068966E+000,-5.9515457E-003, 5.5225356E+000, 1.0000000E+000, 2.8068966E+000, 1.5209328E-002, 7.4043678E+000, 1.0000000E+000, 2.8068966E+000, 1.5357252E-002, 7.3401629E+000, 1.0000000E+000, 2.8068966E+000, 1.5270721E-002, 7.3631098E+000, 1.0000000E+000, 2.8068966E+000, 1.5167983E-002, 7.4482632E+000, 1.0000000E+000, 2.8068966E+000, 1.5150634E-002, 7.4339098E+000, 1.0000000E+000
 2.9034483E+000,-5.2680688E-003, 5.4515773E+000, 1.0000000E+000, 2.9034483E+000,-5.2935582E-003, 5.4125844E+000, 1.0000000E+000, 2.9034483E+000,-5.3466430E-003, 5.5162297E+000, 1.0000000E+000, 2.9034483E+000,-5.4716924E-003, 5.4213340E+000, 1.0000000E+000, 2.9034483E+000,-5.3657952E-003, 5.3424562E+000, 1.0000000E+000, 2.9034483E+000, 1.6324177E-002, 6.8396160E+000, 1.0000000E+000, 2.9034483E+000, 1.6273237E-002, 6.8911512E+000, 1.0000000E+000, 2.9034483E+000, 1.6271375E-002, 6.8427001E+000, 1.0000000E+000, 2.9034483E+000, 1.6225483E-002, 6.9093581E+000, 1.0000000E+000, 2.9034483E+000, 1.6133937E-002, 6.9300616E+000, 1.0000000E+000
 3.0000000E+000,-4.8237186E-003, 5.2325941E+000, 1.0000000E+000, 3.0000000E+000,-4.7984233E-003, 5.2677600E+000, 1.0000000E+000, 3.0000000E+000,-4.8558080E-003, 5.2967701E+000, 1.0000000E+000, 3.0000000E+000,-4.9166697E-003, 5.0898940E+000, 1.0000000E+000, 3.0000000E+000,-4.7990687E-003, 5.2770033E+000, 1.0000000E+000, 3.0000000E+000, 1.7557231E-002, 6.2459722E+000, 1.0000000E+000, 3.0000000E+000, 1.7388223E-002, 6.3554510E+000, 1.0000000E+000, 3.0000000E+000, 1.7521526E-002, 6.2696556E+000, 1.0000000E+000, 3.0000000E+000, 1.7369688E-002, 6.3112314E+000, 1.0000000E+000, 3.0000000E+000, 1.7306072E-002, 6.3517753E+000, 1.0000000E+000
