m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-1.2280035E-002, 8.5670763E+000, 1.0000000E+000, 1.0689655E+000,-1.2030770E-002, 8.8702374E+000, 1.0000000E+000, 1.0689655E+000,-1.2206114E-002, 8.6442920E+000, 1.0000000E+000, 1.0689655E+000,-1.2258675E-002, 8.6389601E+000, 1.0000000E+000, 1.0689655E+000,-1.2024247E-002, 8.8672340E+000, 1.0000000E+000, 1.0689655E+000, 9.1435466E-003, 6.5442552E+000, 1.0000000E+000, 1.0689655E+000, 9.2446855E-003, 6.4800338E+000, 1.0000000E+000, 1.0689655E+000, 9.1671923E-003, 6.7265599E+000, 1.0000000E+000, 1.0689655E+000, 9.2696595E-003, 6.5933453E+000, 1.0000000E+000, 1.0689655E+000, 9.3758896E-003, 6.4024117E+000, 1.0000000E+000
 1.1655172E+000,-1.2079148E-002, 8.5731507E+000, 1.0000000E+000, 1.1655172E+000,-1.1837908E-002, 8.8263878E+000, 1.0000000E+000, 1.1655172E+000,-1.1916237E-002, 8.6440213E+000, 1.0000000E+000, 1.1655172E+000,-1.2084792E-002, 8.5071932E+000, 1.0000000E+000, 1.1655172E+000,-1.1907396E-002, 8.7147727E+000, 1.0000000E+000, 1.1655172E+000, 9.4800458E-003, 6.8247209E+000, 1.0000000E+000, 1.1655172E+000, 9.6472704E-003, 6.7156846E+000, 1.0000000E+000, 1.1655172E+000, 9.5554114E-003, 6.9369707E+000, 1.0000000E+000, 1.1655172E+000, 9.5662876E-003, 6.8713166E+000, 1.0000000E+000, 1.1655172E+000, 9.6851415E-003, 6.8746720E+000, 1.0000000E+000
 1.2620690E+000,-1.1898698E-002, 8.5268681E+000, 1.0000000E+000, 1.2620690E+000,-1.1649717E-002, 8.7853777E+000, 1.0000000E+000, 1.2620690E+000,-1.1646497E-002, 8.5570092E+000, 1.0000000E+000, 1.2620690E+000,-1.2043997E-002, 8.3262422E+000, 1.0000000E+000, 1.2620690E+000,-1.1665815E-002, 8.6978404E+000, 1.0000000E+000, 1.2620690E+000, 9.8427505E-003, 7.0846959E+000, 1.0000000E+000, 1.2620690E+000, 1.0007468E-002, 6.8734272E+000, 1.0000000E+000, 1.2620690E+000, 9.9200148E-003, 6.8855100E+000, 1.0000000E+000, 1.2620690E+000, 9.8151615E-003, 7.1220868E+000, 1.0000000E+000, 1.2620690E+000, 1.0029575E-002, 7.2446733E+000, 1.0000000E+000
 1.3586207E+000,-1.1887432E-002, 8.2316327E+000, 1.0000000E+000, 1.3586207E+000,-1.1487118E-002, 8.5878691E+000, 1.0000000E+000, 1.3586207E+000,-1.1475738E-002, 8.4050495E+000, 1.0000000E+000, 1.3586207E+000,-1.1905251E-002, 8.0818489E+000, 1.0000000E+000, 1.3586207E+000,-1.1377753E-002, 8.5461681E+000, 1.0000000E+000, 1.3586207E+000, 1.0294336E-002, 7.3289309E+000, 1.0000000E+000, 1.3586207E+000, 1.0411026E-002, 7.1136568E+000, 1.0000000E+000, 1.3586207E+000, 1.0325269E-002, 7.0557281E+000, 1.0000000E+000, 1.3586207E+000, 1.0239681E-002, 7.3511707E+000, 1.0000000E+000, 1.3586207E+000, 1.0285688E-002, 7.5823385E+000, 1.0000000E+000
 1.4551724E+000,-1.1635360E-002, 8.0549181E+000, 1.0000000E+000, 1.4551724E+000,-1.1416904E-002, 8.2822414E+000, 1.0000000E+000, 1.4551724E+000,-1.1275996E-002, 8.2803641E+000, 1.0000000E+000, 1.4551724E+000,-1.1618518E-002, 7.7963209E+000, 1.0000000E+000, 1.4551724E+000,-1.1142518E-002, 8.3625869E+000, 1.0000000E+000, 1.4551724E+000, 1.0653513E-002, 7.5308195E+000, 1.0000000E+000, 1.4551724E+000, 1.0745607E-002, 7.2361173E+000, 1.0000000E+000, 1.4551724E+000, 1.0730986E-002, 7.2268975E+000, 1.0000000E+000, 1.4551724E+000, 1.0707408E-002, 7.3452091E+000, 1.0000000E+000, 1.4551724E+000, 1.0445728E-002, 7.6560127E+000, 1.0000000E+000
 1.5517241E+000,-1.1244146E-002, 7.8956539E+000, 1.0000000E+000, 1.5517241E+000,-1.1132642E-002, 8.0083614E+000, 1.0000000E+000, 1.5517241E+000,-1.1048076E-002, 7.9524723E+000, 1.0000000E+000, 1.5517241E+000,-1.1401590E-002, 7.5630709E+000, 1.0000000E+000, 1.5517241E+000,-1.1024080E-002, 8.2224044E+000, 1.0000000E+000, 1.5517241E+000, 1.0983578E-002, 7.6439655E+000, 1.0000000E+000, 1.5517241E+000, 1.1058743E-002, 7.6627048E+000, 1.0000000E+000, 1.5517241E+000, 1.0969060E-002, 7.2909292E+000, 1.0000000E+000, 1.5517241E+000, 1.0941750E-002, 7.4149252E+000, 1.0000000E+000, 1.5517241E+000, 1.0751420E-002, 7.7930389E+000, 1.0000000E+000
 1.6482759E+000,-1.0909717E-002, 7.8092110E+000, 1.0000000E+000, 1.6482759E+000,-1.0962584E-002, 7.7809763E+000, 1.0000000E+000, 1.6482759E+000,-1.0786327E-002, 7.8039848E+000, 1.0000000E+000, 1.6482759E+000,-1.1197871E-002, 7.3819012E+000, 1.0000000E+000, 1.6482759E+000,-1.0835742E-002, 7.9623955E+000, 1.0000000E+000, 1.6482759E+000, 1.1093004E-002, 7.9792682E+000, 1.0000000E+000, 1.6482759E+000, 1.1205550E-002, 7.7789108E+000, 1.0000000E+000, 1.6482759E+000, 1.1269543E-002, 7.3292251E+000, 1.0000000E+000, 1.6482759E+000, 1.1163231E-002, 7.7285465E+000, 1.0000000E+000, 1.6482759E+000, 1.0984956E-002, 8.0349388E+000, 1.0000000E+000
 1.7448276E+000,-1.0521719E-002, 7.7980371E+000, 1.0000000E+000, 1.7448276E+000,-1.0699595E-002, 7.6559543E+000, 1.0000000E+000, 1.7448276E+000,-1.0554348E-002, 7.6740076E+000, 1.0000000E+000, 1.7448276E+000,-1.0885415E-002, 7.0563243E+000, 1.0000000E+000, 1.7448276E+000,-1.0634685E-002, 7.6022671E+000, 1.0000000E+000, 1.7448276E+000, 1.1346142E-002, 8.3346091E+000, 1.0000000E+000, 1.7448276E+000, 1.1510793E-002, 7.8944997E+000, 1.0000000E+000, 1.7448276E+000, 1.1686738E-002, 7.3934507E+000, 1.0000000E+000, 1.7448276E+000, 1.1434310E-002, 7.8322457E+000, 1.0000000E+000, 1.7448276E+000, 1.1216464E-002, 8.2634653E+000, 1.0000000E+000
 1.8413793E+000,-1.0262076E-002, 7.4902304E+000, 1.0000000E+000, 1.8413793E+000,-1.0557512E-002, 7.3840641E+000, 1.0000000E+000, 1.8413793E+000,-1.0328817E-002, 7.4235020E+000, 1.0000000E+000, 1.8413793E+000,-1.0559456E-002, 6.7666600E+000, 1.0000000E+000, 1.8413793E+000,-1.0422057E-002, 7.0090959E+000, 1.0000000E+000, 1.8413793E+000, 1.1424398E-002, 8.7605386E+000, 1.0000000E+000, 1.8413793E+000, 1.1755385E-002, 8.2669496E+000, 1.0000000E+000, 1.8413793E+000, 1.1960994E-002, 7.8375850E+000, 1.0000000E+000, 1.8413793E+000, 1.1671809E-002, 8.2238285E+000, 1.0000000E+000, 1.8413793E+000, 1.1526952E-002, 8.3217412E+000, 1.0000000E+000
 1.9379310E+000,-1.0005561E-002, 7.2639482E+000, 1.0000000E+000, 1.9379310E+000,-1.0048680E-002, 7.0235361E+000, 1.0000000E+000, 1.9379310E+000,-1.0085192E-002, 7.2176720E+000, 1.0000000E+000, 1.9379310E+000,-1.0115260E-002, 6.7196189E+000, 1.0000000E+000, 1.9379310E+000,-1.0020226E-002, 6.9841991E+000, 1.0000000E+000, 1.9379310E+000, 1.1658802E-002, 8.8093228E+000, 1.0000000E+000, 1.9379310E+000, 1.1998940E-002, 8.4401893E+000, 1.0000000E+000, 1.9379310E+000, 1.2024294E-002, 8.3255000E+000, 1.0000000E+000, 1.9379310E+000, 1.1805830E-002, 8.4367554E+000, 1.0000000E+000, 1.9379310E+000, 1.1857048E-002, 8.4617683E+000, 1.0000000E+000
 2.0344828E+000,-9.6718317E-003, 6.8739942E+000, 1.0000000E+000, 2.0344828E+000,-9.6462119E-003, 6.8773193E+000, 1.0000000E+000, 2.0344828E+000,-9.6538466E-003, 7.0532654E+000, 1.0000000E+000, 2.0344828E+000,-9.8098090E-003, 6.4856565E+000, 1.0000000E+000, 2.0344828E+000,-9.4370923E-003, 6.8557055E+000, 1.0000000E+000, 2.0344828E+000, 1.1882682E-002, 8.8132763E+000, 1.0000000E+000, 2.0344828E+000, 1.2075343E-002, 8.5105029E+000, 1.0000000E+000, 2.0344828E+000, 1.2041781E-002, 8.4994907E+000, 1.0000000E+000, 2.0344828E+000, 1.2049290E-002, 8.6445694E+000, 1.0000000E+000, 2.0344828E+000, 1.2063519E-002, 8.5749489E+000, 1.0000000E+000
 2.1310345E+000,-9.2467045E-003, 6.5590400E+000, 1.0000000E+000, 2.1310345E+000,-9.2443843E-003, 6.6317154E+000, 1.0000000E+000, 2.1310345E+000,-9.1536421E-003, 6.7823051E+000, 1.0000000E+000, 2.1310345E+000,-9.2371787E-003, 6.2166551E+000, 1.0000000E+000, 2.1310345E+000,-9.1049965E-003, 6.4839498E+000, 1.0000000E+000, 2.1310345E+000, 1.2071177E-002, 8.8587341E+000, 1.0000000E+000, 2.1310345E+000, 1.2170663E-002, 8.4987870E+000, 1.0000000E+000, 2.1310345E+000, 1.2117686E-002, 8.6168864E+000, 1.0000000E+000, 2.1310345E+000, 1.2115091E-002, 8.7724727E+000, 1.0000000E+000, 2.1310345E+000, 1.2254002E-002, 8.6637985E+000, 1.0000000E+000
 2.2275862E+000,-8.8547347E-003, 6.3299953E+000, 1.0000000E+000, 2.2275862E+000,-8.8311224E-003, 6.2857253E+000, 1.0000000E+000, 2.2275862E+000,-8.6828062E-003, 6.5436700E+000, 1.0000000E+000, 2.2275862E+000,-8.6383068E-003, 6.2216108E+000, 1.0000000E+000, 2.2275862E+000,-8.7300656E-003, 6.0485740E+000, 1.0000000E+000, 2.2275862E+000, 1.2271841E-002, 8.8959292E+000, 1.0000000E+000, 2.2275862E+000, 1.2307723E-002, 8.6895868E+000, 1.0000000E+000, 2.2275862E+000, 1.2443128E-002, 8.4743558E+000, 1.0000000E+000, 2.2275862E+000, 1.2241864E-002, 8.8464943E+000, 1.0000000E+000, 2.2275862E+000, 1.2377718E-002, 8.7229170E+000, 1.0000000E+000
 2.3241379E+000,-8.4048710E-003, 6.1687288E+000, 1.0000000E+000, 2.3241379E+000,-8.3768757E-003, 6.1696847E+000, 1.0000000E+000, 2.3241379E+000,-8.2926250E-003, 6.3818365E+000, 1.0000000E+000, 2.3241379E+000,-8.2368479E-003, 6.0771353E+000, 1.0000000E+000, 2.3241379E+000,-8.3394816E-003, 5.8675400E+000, 1.0000000E+000, 2.3241379E+000, 1.2544818E-002, 8.7682310E+000, 1.0000000E+000, 2.3241379E+000, 1.2498529E-002, 8.6610665E+000, 1.0000000E+000, 2.3241379E+000, 1.2817012E-002, 8.3929004E+000, 1.0000000E+000, 2.3241379E+000, 1.2392270E-002, 8.8416440E+000, 1.0000000E+000, 2.3241379E+000, 1.2612662E-002, 8.6955579E+000, 1.0000000E+000
 2.4206897E+000,-7.8328696E-003, 5.8934620E+000, 1.0000000E+000, 2.4206897E+000,-7.8920064E-003, 5.9559212E+000, 1.0000000E+000, 2.4206897E+000,-7.8939618E-003, 6.1668073E+000, 1.0000000E+000, 2.4206897E+000,-7.8283450E-003, 5.9567152E+000, 1.0000000E+000, 2.4206897E+000,-7.7546952E-003, 5.7693549E+000, 1.0000000E+000, 2.4206897E+000, 1.2937468E-002, 8.5725362E+000, 1.0000000E+000, 2.4206897E+000, 1.2827110E-002, 8.5641731E+000, 1.0000000E+000, 2.4206897E+000, 1.3151105E-002, 8.3092721E+000, 1.0000000E+000, 2.4206897E+000, 1.2599158E-002, 8.7140726E+000, 1.0000000E+000, 2.4206897E+000, 1.2933838E-002, 8.5635506E+000, 1.0000000E+000
 2.5172414E+000,-7.3381260E-003, 5.5936880E+000, 1.0000000E+000, 2.5172414E+000,-7.4293087E-003, 5.8527175E+000, 1.0000000E+000, 2.5172414E+000,-7.4344041E-003, 5.9778435E+000, 1.0000000E+000, 2.5172414E+000,-7.4024621E-003, 5.9708444E+000, 1.0000000E+000, 2.5172414E+000,-7.2439443E-003, 5.7181321E+000, 1.0000000E+000, 2.5172414E+000, 1.3326207E-002, 8.3507741E+000, 1.0000000E+000, 2.5172414E+000, 1.3303528E-002, 8.3240898E+000, 1.0000000E+000, 2.5172414E+000, 1.3509512E-002, 8.1781876E+000, 1.0000000E+000, 2.5172414E+000, 1.3047802E-002, 8.5039037E+000, 1.0000000E+000, 2.5172414E+000, 1.3326699E-002, 8.3898173E+000, 1.0000000E+000
 2.6137931E+000,-6.7939564E-003, 5.6903590E+000, 1.0000000E+000, 2.6137931E+000,-6.9431001E-003, 5.7074991E+000, 1.0000000E+000, 2.6137931E+000,-6.9377399E-003, 5.8774141E+000, 1.0000000E+000, 2.6137931E+000,-6.8491705E-003, 5.9126507E+000, 1.0000000E+000, 2.6137931E+000,-6.8402911E-003, 5.7217137E+000, 1.0000000E+000, 2.6137931E+000, 1.3855140E-002, 8.0772782E+000, 1.0000000E+000, 2.6137931E+000, 1.3903715E-002, 8.0323341E+000, 1.0000000E+000, 2.6137931E+000, 1.3995815E-002, 7.9826842E+000, 1.0000000E+000, 2.6137931E+000, 1.3615608E-002, 8.2383253E+000, 1.0000000E+000, 2.6137931E+000, 1.3844703E-002, 8.1458638E+000, 1.0000000E+000
 2.7103448E+000,-6.3555406E-003, 5.6774357E+000, 1.0000000E+000, 2.7103448E+000,-6.4803467E-003, 5.6174880E+000, 1.0000000E+000, 2.7103448E+000,-6.4270251E-003, 5.8596382E+000, 1.0000000E+000, 2.7103448E+000,-6.4491688E-003, 5.7799858E+000, 1.0000000E+000, 2.7103448E+000,-6.4410167E-003, 5.6340217E+000, 1.0000000E+000, 2.7103448E+000, 1.4502402E-002, 7.7455971E+000, 1.0000000E+000, 2.7103448E+000, 1.4507191E-002, 7.7548666E+000, 1.0000000E+000, 2.7103448E+000, 1.4555078E-002, 7.7330231E+000, 1.0000000E+000, 2.7103448E+000, 1.4265909E-002, 7.9110157E+000, 1.0000000E+000, 2.7103448E+000, 1.4421999E-002, 7.8607361E+000, 1.0000000E+000
 2.8068966E+000,-5.8886530E-003, 5.5297934E+000, 1.0000000E+000, 2.8068966E+000,-5.8303963E-003, 5.5236809E+000, 1.0000000E+000, 2.8068966E+000,-5.8911596E-003, 5.6718880E+000, 1.0000000E+000, 2.8068966E+000,-6.0389238E-003, 5.5322297E+000, 1.0000000E+000, 2.8068966E+000,-5.9372133E-003, 5.5322920E+000, 1.0000000E+000, 2.8068966E+000, 1.5370345E-002, 7.3348180E+000, 1.0000000E+000, 2.8068966E+000, 1.5240449E-002, 7.3934096E+000, 1.0000000E+000, 2.8068966E+000, 1.5302546E-002, 7.3843003E+000, 1.0000000E+000, 2.8068966E+000, 1.5152273E-002, 7.4419860E+000, 1.0000000E+000, 2.8068966E+000, 1.5218725E-002, 7.4681611E+000, 1.0000000E+000
 2.9034483E+000,-5.3171271E-003, 5.4095159E+000, 1.0000000E+000, 2.9034483E+000,-5.2572285E-003, 5.4644377E+000, 1.0000000E+000, 2.9034483E+000,-5.4196703E-003, 5.3973212E+000, 1.0000000E+000, 2.9034483E+000,-5.4302578E-003, 5.4700173E+000, 1.0000000E+000, 2.9034483E+000,-5.3145854E-003, 5.4981924E+000, 1.0000000E+000, 2.9034483E+000, 1.6360596E-002, 6.8463018E+000, 1.0000000E+000, 2.9034483E+000, 1.6180931E-002, 6.9080822E+000, 1.0000000E+000, 2.9034483E+000, 1.6255015E-002, 6.9117572E+000, 1.0000000E+000, 2.9034483E+000, 1.6230835E-002, 6.9076511E+000, 1.0000000E+000, 2.9034483E+000, 1.6151786E-002, 6.9866789E+000, 1.0000000E+000
 3.0000000E+000,-4.7757857E-003, 5.1598156E+000, 1.0000000E+000, 3.0000000E+000,-4.7266609E-003, 5.2261175E+000, 1.0000000E+000, 3.0000000E+000,-4.9189742E-003, 5.2186208E+000, 1.0000000E+000, 3.0000000E+000,-4.9437887E-003, 5.2705201E+000, 1.0000000E+000, 3.0000000E+000,-4.9245911E-003, 5.2654138E+000, 1.0000000E+000, 3.0000000E+000, 1.7427714E-002, 6.3370933E+000, 1.0000000E+000, 3.0000000E+000, 1.7338922E-002, 6.3496872E+000, 1.0000000E+000, 3.0000000E+000, 1.7461665E-002, 6.3425585E+000, 1.0000000E+000, 3.0000000E+000, 1.7406127E-002, 6.3584509E+000, 1.0000000E+000, 3.0000000E+000, 1.7355465E-002, 6.3913274E+000, 1.0000000E+000
