s,kW/m2,kW/m2,Pa,kg/m3
 4.8001072E+002,-3.3403400E-001, 3.3629712E-001, 1.0005418E+005, 8.8301271E-001
 4.9001297E+002,-3.3282672E-001, 3.3401098E-001, 1.0005002E+005, 8.8397765E-001
 5.0001522E+002,-3.3055423E-001, 3.3739544E-001, 1.0004693E+005, 8.8411658E-001
 5.1001747E+002,-3.3481506E-001, 3.3593316E-001, 1.0004368E+005, 8.8087538E-001
 5.2000208E+002,-3.3770155E-001, 3.4088806E-001, 1.0003976E+005, 8.7960908E-001
 5.3000433E+002,-3.3590923E-001, 3.3842422E-001, 1.0003659E+005, 8.8465840E-001
 5.4000159E+002,-3.3898233E-001, 3.3507697E-001, 1.0003406E+005, 8.8091101E-001
 5.5000384E+002,-3.3508687E-001, 3.3807755E-001, 1.0003206E+005, 8.8066148E-001
 5.6001255E+002,-3.3672655E-001, 3.3565977E-001, 1.0002936E+005, 8.8212189E-001
 5.7001480E+002,-3.4105203E-001, 3.3799128E-001, 1.0002648E+005, 8.8101929E-001
 5.8001705E+002,-3.3291729E-001, 3.3714925E-001, 1.0002405E+005, 8.8261517E-001
 5.9000166E+002,-3.3490288E-001, 3.4030594E-001, 1.0002190E+005, 8.8525909E-001
 6.0000391E+002,-3.3518435E-001, 3.3652287E-001, 1.0002023E+005, 8.8444755E-001
 6.1000616E+002,-3.3953316E-001, 3.3953043E-001, 1.0001814E+005, 8.8240816E-001
 6.2000841E+002,-3.3823808E-001, 3.3828055E-001, 1.0001566E+005, 8.8333397E-001
 6.3001066E+002,-3.3511870E-001, 3.3829999E-001, 1.0001340E+005, 8.8106761E-001
 6.4001292E+002,-3.3710865E-001, 3.3585482E-001, 1.0001169E+005, 8.8321421E-001
 6.5001517E+002,-3.3082312E-001, 3.3281777E-001, 1.0001063E+005, 8.8270142E-001
 6.6001742E+002,-3.3435575E-001, 3.3633798E-001, 1.0000937E+005, 8.8456143E-001
 6.7000203E+002,-3.3501513E-001, 3.4015763E-001, 1.0000843E+005, 8.8230124E-001
 6.8000428E+002,-3.3289198E-001, 3.3188161E-001, 1.0000769E+005, 8.8373576E-001
 6.9000653E+002,-3.3880524E-001, 3.3848466E-001, 1.0000738E+005, 8.7998572E-001
 7.0000878E+002,-3.3690382E-001, 3.4116399E-001, 1.0000691E+005, 8.8210516E-001
 7.1001103E+002,-3.3593108E-001, 3.3770435E-001, 1.0000509E+005, 8.8268497E-001
 7.2001328E+002,-3.3578333E-001, 3.3670400E-001, 1.0000380E+005, 8.8128762E-001
 7.3001553E+002,-3.3338558E-001, 3.3603685E-001, 1.0000320E+005, 8.8275253E-001
 7.4000015E+002,-3.3587120E-001, 3.3439885E-001, 1.0000245E+005, 8.8240143E-001
 7.5000240E+002,-3.3688664E-001, 3.3571773E-001, 1.0000130E+005, 8.8032576E-001
 7.6000465E+002,-3.3560566E-001, 3.3570529E-001, 1.0000114E+005, 8.7836297E-001
 7.7000690E+002,-3.3395090E-001, 3.3904298E-001, 1.0000058E+005, 8.8125105E-001
 7.8000915E+002,-3.3670820E-001, 3.3683585E-001, 9.9999479E+004, 8.8192906E-001
 7.9001140E+002,-3.3692509E-001, 3.3596986E-001, 9.9999374E+004, 8.8300106E-001
 8.0001365E+002,-3.2762042E-001, 3.3717024E-001, 9.9999125E+004, 8.8392624E-001
 8.1001590E+002,-3.3875621E-001, 3.3770884E-001, 9.9998440E+004, 8.8155959E-001
 8.2000051E+002,-3.3311996E-001, 3.3546650E-001, 9.9998261E+004, 8.8220278E-001
 8.3000276E+002,-3.3546338E-001, 3.3637287E-001, 9.9997960E+004, 8.8147095E-001
 8.4000502E+002,-3.3129866E-001, 3.4030119E-001, 9.9997234E+004, 8.8219842E-001
 8.5000727E+002,-3.3104209E-001, 3.3615134E-001, 9.9996600E+004, 8.8478385E-001
 8.6000952E+002,-3.3708754E-001, 3.3415872E-001, 9.9996419E+004, 8.8039216E-001
 8.6800000E+002,-3.3372719E-001, 3.3522431E-001, 9.9995629E+004, 8.8142095E-001
