s,kW/m2,kW/m2,Pa,kg/m3
 4.8000765E+002,-3.3378066E-001, 3.3876566E-001, 1.0005690E+005, 8.7869509E-001
 4.9000991E+002,-3.3916548E-001, 3.3587902E-001, 1.0005295E+005, 8.8142241E-001
 5.0000050E+002,-3.3970499E-001, 3.3607287E-001, 1.0004948E+005, 8.8464597E-001
 5.1000275E+002,-3.3714895E-001, 3.3593126E-001, 1.0004556E+005, 8.8538658E-001
 5.2000500E+002,-3.3769770E-001, 3.4048605E-001, 1.0004194E+005, 8.8095058E-001
 5.3000725E+002,-3.4049744E-001, 3.3722811E-001, 1.0003909E+005, 8.8266950E-001
 5.4000950E+002,-3.3460214E-001, 3.3465731E-001, 1.0003650E+005, 8.8247579E-001
 5.5001175E+002,-3.3741278E-001, 3.3938826E-001, 1.0003415E+005, 8.8561156E-001
 5.6001400E+002,-3.3554801E-001, 3.3440505E-001, 1.0003205E+005, 8.8242903E-001
 5.7001625E+002,-3.3380013E-001, 3.3737062E-001, 1.0002957E+005, 8.8254563E-001
 5.8000086E+002,-3.3184187E-001, 3.3461426E-001, 1.0002707E+005, 8.8081196E-001
 5.9000312E+002,-3.3094461E-001, 3.3841394E-001, 1.0002483E+005, 8.8135966E-001
 6.0000537E+002,-3.3364724E-001, 3.3760655E-001, 1.0002292E+005, 8.8198679E-001
 6.1000762E+002,-3.3637829E-001, 3.3453677E-001, 1.0002068E+005, 8.8144522E-001
 6.2000987E+002,-3.3950571E-001, 3.3500659E-001, 1.0001867E+005, 8.8180853E-001
 6.3001212E+002,-3.4300873E-001, 3.3899252E-001, 1.0001683E+005, 8.8157096E-001
 6.4001437E+002,-3.3622372E-001, 3.3358950E-001, 1.0001480E+005, 8.8187301E-001
 6.5001662E+002,-3.3680809E-001, 3.3670879E-001, 1.0001268E+005, 8.8022118E-001
 6.6000123E+002,-3.3723599E-001, 3.3725769E-001, 1.0001101E+005, 8.8149100E-001
 6.7000427E+002,-3.3026309E-001, 3.3829764E-001, 1.0001048E+005, 8.8604069E-001
 6.8000652E+002,-3.3436224E-001, 3.3503343E-001, 1.0000906E+005, 8.8198753E-001
 6.9000877E+002,-3.3738099E-001, 3.3338334E-001, 1.0000797E+005, 8.7954330E-001
 7.0001102E+002,-3.3399108E-001, 3.4019714E-001, 1.0000716E+005, 8.8160005E-001
 7.1001327E+002,-3.3418734E-001, 3.3716604E-001, 1.0000696E+005, 8.8400491E-001
 7.2001552E+002,-3.3472842E-001, 3.3465598E-001, 1.0000621E+005, 8.8317423E-001
 7.3000013E+002,-3.3271431E-001, 3.3575376E-001, 1.0000556E+005, 8.8429213E-001
 7.4000238E+002,-3.3739612E-001, 3.3384338E-001, 1.0000445E+005, 8.8096299E-001
 7.5000464E+002,-3.3147087E-001, 3.3633708E-001, 1.0000364E+005, 8.7901982E-001
 7.6000516E+002,-3.3814479E-001, 3.3508893E-001, 1.0000291E+005, 8.8245986E-001
 7.7000741E+002,-3.3079081E-001, 3.3367669E-001, 1.0000185E+005, 8.8234755E-001
 7.8000966E+002,-3.3224220E-001, 3.3500139E-001, 1.0000082E+005, 8.8248979E-001
 7.9001191E+002,-3.3557950E-001, 3.3389694E-001, 9.9999745E+004, 8.8385071E-001
 8.0001417E+002,-3.3382597E-001, 3.3941980E-001, 9.9999222E+004, 8.8363835E-001
 8.1001642E+002,-3.4217758E-001, 3.3400318E-001, 9.9998448E+004, 8.8226204E-001
 8.2000103E+002,-3.3058922E-001, 3.3341135E-001, 9.9997795E+004, 8.8116081E-001
 8.3000328E+002,-3.4007451E-001, 3.3522995E-001, 9.9996868E+004, 8.8422578E-001
 8.4000553E+002,-3.3300373E-001, 3.3650569E-001, 9.9995652E+004, 8.8059836E-001
 8.5000778E+002,-3.3428313E-001, 3.3680542E-001, 9.9994771E+004, 8.8476059E-001
 8.6001003E+002,-3.3901093E-001, 3.3601325E-001, 9.9993613E+004, 8.8078318E-001
 8.6800000E+002,-3.3428897E-001, 3.3158030E-001, 9.9994028E+004, 8.8171244E-001
