s,kW/m2,kW/m2,Pa,kg/m3
 4.8000673E+002,-3.3756663E-001, 3.3477803E-001, 1.0005620E+005, 8.8242557E-001
 4.9000898E+002,-3.3128224E-001, 3.3534311E-001, 1.0005199E+005, 8.8211794E-001
 5.0001123E+002,-3.3011608E-001, 3.3924578E-001, 1.0004763E+005, 8.8173259E-001
 5.1001348E+002,-3.3772531E-001, 3.3699675E-001, 1.0004423E+005, 8.8099099E-001
 5.2001573E+002,-3.3840296E-001, 3.3539526E-001, 1.0004027E+005, 8.8239505E-001
 5.3000034E+002,-3.4057775E-001, 3.3991336E-001, 1.0003767E+005, 8.8074254E-001
 5.4000259E+002,-3.3938219E-001, 3.4076978E-001, 1.0003527E+005, 8.8167853E-001
 5.5000484E+002,-3.3473956E-001, 3.3728577E-001, 1.0003246E+005, 8.8503017E-001
 5.6000709E+002,-3.3364200E-001, 3.4029159E-001, 1.0003022E+005, 8.8567424E-001
 5.7000935E+002,-3.4018798E-001, 3.3512329E-001, 1.0002764E+005, 8.8300566E-001
 5.8001160E+002,-3.3855772E-001, 3.3831985E-001, 1.0002512E+005, 8.8124252E-001
 5.9000605E+002,-3.3412798E-001, 3.3161025E-001, 1.0002243E+005, 8.8239702E-001
 6.0000830E+002,-3.3600738E-001, 3.3894172E-001, 1.0002061E+005, 8.8155033E-001
 6.1001055E+002,-3.3752714E-001, 3.3621063E-001, 1.0001929E+005, 8.8057355E-001
 6.2001281E+002,-3.3242787E-001, 3.3334639E-001, 1.0001769E+005, 8.8328121E-001
 6.3001506E+002,-3.3386726E-001, 3.4133796E-001, 1.0001549E+005, 8.8370598E-001
 6.4000756E+002,-3.3714067E-001, 3.3594172E-001, 1.0001348E+005, 8.8342397E-001
 6.5000981E+002,-3.4009179E-001, 3.3737267E-001, 1.0001186E+005, 8.8179277E-001
 6.6001206E+002,-3.3890354E-001, 3.3681947E-001, 1.0000991E+005, 8.8424569E-001
 6.7001431E+002,-3.4012836E-001, 3.3561573E-001, 1.0000880E+005, 8.8477209E-001
 6.8001656E+002,-3.3776590E-001, 3.3417114E-001, 1.0000683E+005, 8.8371873E-001
 6.9000117E+002,-3.3908385E-001, 3.3196376E-001, 1.0000539E+005, 8.8340708E-001
 7.0000342E+002,-3.3833494E-001, 3.4141159E-001, 1.0000446E+005, 8.8407942E-001
 7.1000567E+002,-3.3304190E-001, 3.3750716E-001, 1.0000357E+005, 8.8406023E-001
 7.2000488E+002,-3.4535048E-001, 3.3408506E-001, 1.0000291E+005, 8.8157220E-001
 7.3000713E+002,-3.3075945E-001, 3.3941304E-001, 1.0000172E+005, 8.8134240E-001
 7.4000938E+002,-3.3780365E-001, 3.4181606E-001, 1.0000115E+005, 8.8221523E-001
 7.5001163E+002,-3.3246395E-001, 3.3264402E-001, 1.0000002E+005, 8.7945524E-001
 7.6001389E+002,-3.3695574E-001, 3.3725909E-001, 9.9999297E+004, 8.8218276E-001
 7.7001614E+002,-3.3345980E-001, 3.3626446E-001, 9.9998335E+004, 8.7967164E-001
 7.8001151E+002,-3.3965931E-001, 3.3719014E-001, 9.9998144E+004, 8.8317598E-001
 7.9001381E+002,-3.3796957E-001, 3.3297112E-001, 9.9996946E+004, 8.7858739E-001
 8.0001308E+002,-3.3601700E-001, 3.3648553E-001, 9.9996983E+004, 8.7911346E-001
 8.1000087E+002,-3.3856491E-001, 3.3799161E-001, 9.9997158E+004, 8.8238431E-001
 8.2000312E+002,-3.3876501E-001, 3.3143404E-001, 9.9996704E+004, 8.8255753E-001
 8.3000538E+002,-3.3718131E-001, 3.4253241E-001, 9.9995966E+004, 8.8135262E-001
 8.4000763E+002,-3.3216643E-001, 3.3933132E-001, 9.9995988E+004, 8.8137403E-001
 8.5000988E+002,-3.3687252E-001, 3.3326011E-001, 9.9995462E+004, 8.8070304E-001
 8.6001213E+002,-3.3449059E-001, 3.3829237E-001, 9.9995586E+004, 8.8049774E-001
 8.6800000E+002,-3.3341354E-001, 3.3695205E-001, 9.9995523E+004, 8.8566157E-001
