s,kW/m2,kW/m2,Pa,kg/m3
 4.8000250E+002,-3.3652687E-001, 3.3956961E-001, 1.0005430E+005, 8.8441639E-001
 4.9000475E+002,-3.4415874E-001, 3.3858898E-001, 1.0005045E+005, 8.8444772E-001
 5.0000700E+002,-3.3374589E-001, 3.3881476E-001, 1.0004740E+005, 8.8638455E-001
 5.1000925E+002,-3.3655030E-001, 3.3564636E-001, 1.0004362E+005, 8.8090843E-001
 5.2001150E+002,-3.3535521E-001, 3.3436725E-001, 1.0004035E+005, 8.8384652E-001
 5.3001375E+002,-3.3357237E-001, 3.3418245E-001, 1.0003776E+005, 8.8490800E-001
 5.4001600E+002,-3.3480994E-001, 3.4093081E-001, 1.0003514E+005, 8.8197916E-001
 5.5000061E+002,-3.3238405E-001, 3.3604213E-001, 1.0003316E+005, 8.8064467E-001
 5.6000688E+002,-3.3504138E-001, 3.3652885E-001, 1.0003051E+005, 8.8082706E-001
 5.7000913E+002,-3.3877292E-001, 3.3646802E-001, 1.0002869E+005, 8.8143947E-001
 5.8001138E+002,-3.3948518E-001, 3.3417086E-001, 1.0002643E+005, 8.8172828E-001
 5.9001363E+002,-3.2898267E-001, 3.3773647E-001, 1.0002397E+005, 8.8337969E-001
 6.0001588E+002,-3.3561103E-001, 3.3670819E-001, 1.0002181E+005, 8.8085634E-001
 6.1000049E+002,-3.2855899E-001, 3.3899644E-001, 1.0001943E+005, 8.8235147E-001
 6.2000274E+002,-3.3916164E-001, 3.3644411E-001, 1.0001764E+005, 8.8280173E-001
 6.3000499E+002,-3.3615449E-001, 3.4097087E-001, 1.0001488E+005, 8.8268735E-001
 6.4000725E+002,-3.3654142E-001, 3.3593833E-001, 1.0001232E+005, 8.8315213E-001
 6.5000950E+002,-3.3703211E-001, 3.3479048E-001, 1.0000984E+005, 8.8386705E-001
 6.6001175E+002,-3.3661030E-001, 3.3474879E-001, 1.0000872E+005, 8.8387725E-001
 6.7001400E+002,-3.3522561E-001, 3.3641214E-001, 1.0000703E+005, 8.8315747E-001
 6.8001625E+002,-3.3656088E-001, 3.3628369E-001, 1.0000510E+005, 8.8339735E-001
 6.9000086E+002,-3.3617697E-001, 3.3485408E-001, 1.0000432E+005, 8.8142936E-001
 7.0000311E+002,-3.3682494E-001, 3.3839974E-001, 1.0000352E+005, 8.8062949E-001
 7.1000536E+002,-3.3547218E-001, 3.3491568E-001, 1.0000265E+005, 8.8154821E-001
 7.2000761E+002,-3.3606711E-001, 3.3587590E-001, 1.0000162E+005, 8.8282323E-001
 7.3000986E+002,-3.3844407E-001, 3.3319921E-001, 1.0000117E+005, 8.8219971E-001
 7.4001212E+002,-3.3268042E-001, 3.3891230E-001, 1.0000000E+005, 8.8090644E-001
 7.5001437E+002,-3.3128211E-001, 3.3485443E-001, 9.9998625E+004, 8.7955179E-001
 7.6001662E+002,-3.3259852E-001, 3.4337638E-001, 9.9998103E+004, 8.8090974E-001
 7.7000123E+002,-3.3302454E-001, 3.3915126E-001, 9.9997490E+004, 8.8235819E-001
 7.8000348E+002,-3.3313575E-001, 3.3639545E-001, 9.9996776E+004, 8.8166612E-001
 7.9000573E+002,-3.3125527E-001, 3.3573854E-001, 9.9995958E+004, 8.7999402E-001
 8.0000798E+002,-3.3782383E-001, 3.3868236E-001, 9.9995470E+004, 8.8225939E-001
 8.1001023E+002,-3.3911887E-001, 3.3661807E-001, 9.9995631E+004, 8.7989581E-001
 8.2001248E+002,-3.3736752E-001, 3.3423587E-001, 9.9995324E+004, 8.8046978E-001
 8.3001474E+002,-3.3935014E-001, 3.3942128E-001, 9.9994788E+004, 8.8035624E-001
 8.4001699E+002,-3.3502821E-001, 3.3575001E-001, 9.9994176E+004, 8.8158459E-001
 8.5000160E+002,-3.3483790E-001, 3.4240296E-001, 9.9993776E+004, 8.8036736E-001
 8.6000385E+002,-3.3280206E-001, 3.3624752E-001, 9.9993824E+004, 8.8150807E-001
 8.6800000E+002,-3.3826123E-001, 3.3523976E-001, 9.9993646E+004, 8.8047139E-001
