s,kW/m2,kW/m2,Pa,kg/m3
 4.8000599E+002,-3.3621649E-001, 3.3707554E-001, 1.0005516E+005, 8.8311788E-001
 4.9000824E+002,-3.4128987E-001, 3.3711954E-001, 1.0005073E+005, 8.8226794E-001
 5.0000721E+002,-3.3324054E-001, 3.4058908E-001, 1.0004695E+005, 8.8264338E-001
 5.1000946E+002,-3.3514677E-001, 3.3489831E-001, 1.0004347E+005, 8.7992439E-001
 5.2001171E+002,-3.3498738E-001, 3.3603911E-001, 1.0004041E+005, 8.8142468E-001
 5.3001397E+002,-3.3397764E-001, 3.3447891E-001, 1.0003735E+005, 8.8618752E-001
 5.4001622E+002,-3.3074164E-001, 3.3420274E-001, 1.0003423E+005, 8.8181479E-001
 5.5000083E+002,-3.3475398E-001, 3.3488082E-001, 1.0003127E+005, 8.7935935E-001
 5.6000308E+002,-3.3778658E-001, 3.3496767E-001, 1.0002874E+005, 8.7998241E-001
 5.7000533E+002,-3.4035984E-001, 3.3196660E-001, 1.0002659E+005, 8.8200294E-001
 5.8000758E+002,-3.3212267E-001, 3.3392361E-001, 1.0002435E+005, 8.8216202E-001
 5.9000983E+002,-3.2844896E-001, 3.3734175E-001, 1.0002186E+005, 8.7988649E-001
 6.0001208E+002,-3.3375126E-001, 3.4013559E-001, 1.0001940E+005, 8.8069990E-001
 6.1001433E+002,-3.3961472E-001, 3.3552558E-001, 1.0001695E+005, 8.8467521E-001
 6.2001659E+002,-3.3764476E-001, 3.3016311E-001, 1.0001577E+005, 8.8351877E-001
 6.3000120E+002,-3.3214460E-001, 3.3542894E-001, 1.0001433E+005, 8.8282960E-001
 6.4000345E+002,-3.3491667E-001, 3.3508840E-001, 1.0001242E+005, 8.7912801E-001
 6.5000570E+002,-3.3582193E-001, 3.3564517E-001, 1.0001118E+005, 8.7840696E-001
 6.6000795E+002,-3.3272513E-001, 3.4216786E-001, 1.0000984E+005, 8.8116598E-001
 6.7001020E+002,-3.3250957E-001, 3.3499415E-001, 1.0000814E+005, 8.8141409E-001
 6.8001245E+002,-3.3203959E-001, 3.3205862E-001, 1.0000664E+005, 8.8268415E-001
 6.9001470E+002,-3.3709015E-001, 3.3631231E-001, 1.0000577E+005, 8.8162089E-001
 7.0001695E+002,-3.3549635E-001, 3.3421816E-001, 1.0000495E+005, 8.8419819E-001
 7.1000156E+002,-3.3471128E-001, 3.3818822E-001, 1.0000416E+005, 8.8379263E-001
 7.2000381E+002,-3.4065475E-001, 3.3764306E-001, 1.0000346E+005, 8.8429359E-001
 7.3000607E+002,-3.3883086E-001, 3.3737280E-001, 1.0000268E+005, 8.8008601E-001
 7.4000832E+002,-3.4195044E-001, 3.3279631E-001, 1.0000178E+005, 8.8194307E-001
 7.5001057E+002,-3.3614082E-001, 3.3695194E-001, 1.0000127E+005, 8.8141918E-001
 7.6001282E+002,-3.3364819E-001, 3.4097155E-001, 1.0000081E+005, 8.8022488E-001
 7.7001507E+002,-3.4091557E-001, 3.3696496E-001, 9.9999706E+004, 8.7893065E-001
 7.8001732E+002,-3.3365482E-001, 3.3686703E-001, 9.9998274E+004, 8.8213938E-001
 7.9000193E+002,-3.3358635E-001, 3.4183386E-001, 9.9998302E+004, 8.8211492E-001
 8.0000418E+002,-3.3445735E-001, 3.3986992E-001, 9.9998330E+004, 8.8203702E-001
 8.1000643E+002,-3.3471141E-001, 3.3761678E-001, 9.9998672E+004, 8.8275433E-001
 8.2000869E+002,-3.3341447E-001, 3.3654184E-001, 9.9998460E+004, 8.8348957E-001
 8.3001094E+002,-3.3569738E-001, 3.3901916E-001, 9.9998408E+004, 8.8337973E-001
 8.4001319E+002,-3.3586811E-001, 3.3465200E-001, 9.9997734E+004, 8.8206004E-001
 8.5001544E+002,-3.3363057E-001, 3.3855597E-001, 9.9997221E+004, 8.8186308E-001
 8.6000005E+002,-3.3508969E-001, 3.3905485E-001, 9.9996018E+004, 8.8054305E-001
 8.6800000E+002,-3.3653337E-001, 3.3820245E-001, 9.9995640E+004, 8.8143659E-001
