m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-5.2081865E-001, 9.4315244E+000, 1.0000000E+000, 1.0689655E+000,-5.1253307E-001, 9.4502048E+000, 1.0000000E+000, 1.0689655E+000,-5.1705975E-001, 9.4588395E+000, 1.0000000E+000, 1.0689655E+000,-5.1416385E-001, 9.4162880E+000, 1.0000000E+000, 1.0689655E+000,-5.2091723E-001, 9.4390492E+000, 1.0000000E+000, 1.0689655E+000, 4.0637907E-001, 8.3855121E+000, 1.0000000E+000, 1.0689655E+000, 4.0412757E-001, 8.6489629E+000, 1.0000000E+000, 1.0689655E+000, 4.0820691E-001, 8.2036764E+000, 1.0000000E+000, 1.0689655E+000, 4.0838829E-001, 8.0277023E+000, 1.0000000E+000, 1.0689655E+000, 4.0676143E-001, 8.0270819E+000, 1.0000000E+000
 1.1655172E+000,-5.1430520E-001, 9.2925419E+000, 1.0000000E+000, 1.1655172E+000,-5.0752630E-001, 9.3175465E+000, 1.0000000E+000, 1.1655172E+000,-5.1016871E-001, 9.3024731E+000, 1.0000000E+000, 1.1655172E+000,-5.0760584E-001, 9.3377257E+000, 1.0000000E+000, 1.1655172E+000,-5.1641042E-001, 9.2373463E+000, 1.0000000E+000, 1.1655172E+000, 4.1784545E-001, 8.6803289E+000, 1.0000000E+000, 1.1655172E+000, 4.1619146E-001, 8.8451151E+000, 1.0000000E+000, 1.1655172E+000, 4.2151339E-001, 8.4819756E+000, 1.0000000E+000, 1.1655172E+000, 4.1969651E-001, 8.3129353E+000, 1.0000000E+000, 1.1655172E+000, 4.1909413E-001, 8.2669371E+000, 1.0000000E+000
 1.2620690E+000,-5.0938404E-001, 9.1059806E+000, 1.0000000E+000, 1.2620690E+000,-4.9982926E-001, 9.0558613E+000, 1.0000000E+000, 1.2620690E+000,-5.0837108E-001, 9.0393683E+000, 1.0000000E+000, 1.2620690E+000,-5.0232404E-001, 9.1237588E+000, 1.0000000E+000, 1.2620690E+000,-5.0512364E-001, 9.1169276E+000, 1.0000000E+000, 1.2620690E+000, 4.2582774E-001, 8.9120639E+000, 1.0000000E+000, 1.2620690E+000, 4.2802345E-001, 9.0438698E+000, 1.0000000E+000, 1.2620690E+000, 4.3122750E-001, 8.7656681E+000, 1.0000000E+000, 1.2620690E+000, 4.3290865E-001, 8.6437789E+000, 1.0000000E+000, 1.2620690E+000, 4.3691980E-001, 8.4799548E+000, 1.0000000E+000
 1.3586207E+000,-5.0168524E-001, 8.9220070E+000, 1.0000000E+000, 1.3586207E+000,-4.9368724E-001, 8.9402944E+000, 1.0000000E+000, 1.3586207E+000,-5.0594073E-001, 8.7402228E+000, 1.0000000E+000, 1.3586207E+000,-4.9878005E-001, 8.8629834E+000, 1.0000000E+000, 1.3586207E+000,-4.9624917E-001, 8.9499363E+000, 1.0000000E+000, 1.3586207E+000, 4.3833558E-001, 9.1173174E+000, 1.0000000E+000, 1.3586207E+000, 4.3816630E-001, 9.2984378E+000, 1.0000000E+000, 1.3586207E+000, 4.4239725E-001, 9.0165330E+000, 1.0000000E+000, 1.3586207E+000, 4.4579010E-001, 8.9647398E+000, 1.0000000E+000, 1.3586207E+000, 4.4694789E-001, 8.7753234E+000, 1.0000000E+000
 1.4551724E+000,-4.9450443E-001, 8.7518510E+000, 1.0000000E+000, 1.4551724E+000,-4.8520147E-001, 8.6462999E+000, 1.0000000E+000, 1.4551724E+000,-4.9730149E-001, 8.4484518E+000, 1.0000000E+000, 1.4551724E+000,-4.8536544E-001, 8.6493706E+000, 1.0000000E+000, 1.4551724E+000,-4.8816684E-001, 8.7045748E+000, 1.0000000E+000, 1.4551724E+000, 4.5006594E-001, 9.3518932E+000, 1.0000000E+000, 1.4551724E+000, 4.4359278E-001, 9.6236443E+000, 1.0000000E+000, 1.4551724E+000, 4.4910307E-001, 9.3878005E+000, 1.0000000E+000, 1.4551724E+000, 4.5373805E-001, 9.1976566E+000, 1.0000000E+000, 1.4551724E+000, 4.5746035E-001, 9.1099120E+000, 1.0000000E+000
 1.5517241E+000,-4.8303024E-001, 8.5068875E+000, 1.0000000E+000, 1.5517241E+000,-4.7753446E-001, 8.2650326E+000, 1.0000000E+000, 1.5517241E+000,-4.8721725E-001, 8.0386994E+000, 1.0000000E+000, 1.5517241E+000,-4.7667187E-001, 8.4102310E+000, 1.0000000E+000, 1.5517241E+000,-4.7628404E-001, 8.5001494E+000, 1.0000000E+000, 1.5517241E+000, 4.5925346E-001, 9.6060240E+000, 1.0000000E+000, 1.5517241E+000, 4.4955122E-001, 9.9307201E+000, 1.0000000E+000, 1.5517241E+000, 4.5113393E-001, 9.7415574E+000, 1.0000000E+000, 1.5517241E+000, 4.5857268E-001, 9.4863188E+000, 1.0000000E+000, 1.5517241E+000, 4.6204813E-001, 9.3906921E+000, 1.0000000E+000
 1.6482759E+000,-4.6420589E-001, 8.2521831E+000, 1.0000000E+000, 1.6482759E+000,-4.6922193E-001, 7.9974631E+000, 1.0000000E+000, 1.6482759E+000,-4.7195746E-001, 7.7589025E+000, 1.0000000E+000, 1.6482759E+000,-4.6279057E-001, 8.1263151E+000, 1.0000000E+000, 1.6482759E+000,-4.5822461E-001, 8.1758118E+000, 1.0000000E+000, 1.6482759E+000, 4.6110625E-001, 9.8948614E+000, 1.0000000E+000, 1.6482759E+000, 4.5293584E-001, 1.0213352E+001, 1.0000000E+000, 1.6482759E+000, 4.5281953E-001, 1.0048803E+001, 1.0000000E+000, 1.6482759E+000, 4.6156672E-001, 9.6830808E+000, 1.0000000E+000, 1.6482759E+000, 4.6758754E-001, 9.6849316E+000, 1.0000000E+000
 1.7448276E+000,-4.5183398E-001, 7.8355124E+000, 1.0000000E+000, 1.7448276E+000,-4.5168495E-001, 7.7042335E+000, 1.0000000E+000, 1.7448276E+000,-4.5154854E-001, 7.6173347E+000, 1.0000000E+000, 1.7448276E+000,-4.4723486E-001, 7.9247888E+000, 1.0000000E+000, 1.7448276E+000,-4.4215272E-001, 7.9065474E+000, 1.0000000E+000, 1.7448276E+000, 4.6608936E-001, 1.0085809E+001, 1.0000000E+000, 1.7448276E+000, 4.5660870E-001, 1.0480485E+001, 1.0000000E+000, 1.7448276E+000, 4.5638685E-001, 1.0284598E+001, 1.0000000E+000, 1.7448276E+000, 4.6107430E-001, 1.0028472E+001, 1.0000000E+000, 1.7448276E+000, 4.7055142E-001, 9.9657200E+000, 1.0000000E+000
 1.8413793E+000,-4.3465422E-001, 7.5854332E+000, 1.0000000E+000, 1.8413793E+000,-4.2585179E-001, 7.6129923E+000, 1.0000000E+000, 1.8413793E+000,-4.3495277E-001, 7.3905386E+000, 1.0000000E+000, 1.8413793E+000,-4.3520585E-001, 7.6729305E+000, 1.0000000E+000, 1.8413793E+000,-4.2973025E-001, 7.6825509E+000, 1.0000000E+000, 1.8413793E+000, 4.6858493E-001, 1.0339910E+001, 1.0000000E+000, 1.8413793E+000, 4.5658147E-001, 1.0743003E+001, 1.0000000E+000, 1.8413793E+000, 4.5753104E-001, 1.0534146E+001, 1.0000000E+000, 1.8413793E+000, 4.6355935E-001, 1.0325437E+001, 1.0000000E+000, 1.8413793E+000, 4.7511054E-001, 1.0187504E+001, 1.0000000E+000
 1.9379310E+000,-4.1931974E-001, 7.3773802E+000, 1.0000000E+000, 1.9379310E+000,-4.1229866E-001, 7.4826807E+000, 1.0000000E+000, 1.9379310E+000,-4.2001046E-001, 7.1744179E+000, 1.0000000E+000, 1.9379310E+000,-4.2045652E-001, 7.3189797E+000, 1.0000000E+000, 1.9379310E+000,-4.2079943E-001, 7.4660161E+000, 1.0000000E+000, 1.9379310E+000, 4.6312859E-001, 1.0707340E+001, 1.0000000E+000, 1.9379310E+000, 4.5639272E-001, 1.0927848E+001, 1.0000000E+000, 1.9379310E+000, 4.5332364E-001, 1.0858814E+001, 1.0000000E+000, 1.9379310E+000, 4.6724967E-001, 1.0547877E+001, 1.0000000E+000, 1.9379310E+000, 4.7789904E-001, 1.0335640E+001, 1.0000000E+000
 2.0344828E+000,-4.0564195E-001, 7.0922998E+000, 1.0000000E+000, 2.0344828E+000,-3.9459551E-001, 7.2319113E+000, 1.0000000E+000, 2.0344828E+000,-4.0411278E-001, 6.9594790E+000, 1.0000000E+000, 2.0344828E+000,-3.9997789E-001, 7.1056068E+000, 1.0000000E+000, 2.0344828E+000,-4.0192670E-001, 7.2734140E+000, 1.0000000E+000, 2.0344828E+000, 4.5860797E-001, 1.0954231E+001, 1.0000000E+000, 2.0344828E+000, 4.5448470E-001, 1.1111354E+001, 1.0000000E+000, 2.0344828E+000, 4.5101991E-001, 1.1048818E+001, 1.0000000E+000, 2.0344828E+000, 4.6414598E-001, 1.0876098E+001, 1.0000000E+000, 2.0344828E+000, 4.7603289E-001, 1.0625511E+001, 1.0000000E+000
 2.1310345E+000,-3.8675309E-001, 6.8754331E+000, 1.0000000E+000, 2.1310345E+000,-3.8632740E-001, 6.9674149E+000, 1.0000000E+000, 2.1310345E+000,-3.8238384E-001, 6.8338293E+000, 1.0000000E+000, 2.1310345E+000,-3.8545791E-001, 6.9198305E+000, 1.0000000E+000, 2.1310345E+000,-3.8766565E-001, 6.9276844E+000, 1.0000000E+000, 2.1310345E+000, 4.5620265E-001, 1.1087255E+001, 1.0000000E+000, 2.1310345E+000, 4.5433332E-001, 1.1123044E+001, 1.0000000E+000, 2.1310345E+000, 4.5176663E-001, 1.1026093E+001, 1.0000000E+000, 2.1310345E+000, 4.6402279E-001, 1.0949281E+001, 1.0000000E+000, 2.1310345E+000, 4.7265570E-001, 1.0777730E+001, 1.0000000E+000
 2.2275862E+000,-3.6207178E-001, 6.6811457E+000, 1.0000000E+000, 2.2275862E+000,-3.6886260E-001, 6.6509385E+000, 1.0000000E+000, 2.2275862E+000,-3.6810573E-001, 6.6546183E+000, 1.0000000E+000, 2.2275862E+000,-3.6770672E-001, 6.7285698E+000, 1.0000000E+000, 2.2275862E+000,-3.7109158E-001, 6.6059633E+000, 1.0000000E+000, 2.2275862E+000, 4.5673010E-001, 1.1029501E+001, 1.0000000E+000, 2.2275862E+000, 4.5947373E-001, 1.1045947E+001, 1.0000000E+000, 2.2275862E+000, 4.5720336E-001, 1.0967410E+001, 1.0000000E+000, 2.2275862E+000, 4.6605126E-001, 1.0989565E+001, 1.0000000E+000, 2.2275862E+000, 4.6956634E-001, 1.0882473E+001, 1.0000000E+000
 2.3241379E+000,-3.4547453E-001, 6.6063858E+000, 1.0000000E+000, 2.3241379E+000,-3.4745902E-001, 6.5123766E+000, 1.0000000E+000, 2.3241379E+000,-3.4691203E-001, 6.5459121E+000, 1.0000000E+000, 2.3241379E+000,-3.4731997E-001, 6.5837989E+000, 1.0000000E+000, 2.3241379E+000,-3.4334496E-001, 6.3901082E+000, 1.0000000E+000, 2.3241379E+000, 4.6644141E-001, 1.0824102E+001, 1.0000000E+000, 2.3241379E+000, 4.6587674E-001, 1.0906193E+001, 1.0000000E+000, 2.3241379E+000, 4.6484824E-001, 1.0841062E+001, 1.0000000E+000, 2.3241379E+000, 4.6858470E-001, 1.0891068E+001, 1.0000000E+000, 2.3241379E+000, 4.6998784E-001, 1.0812295E+001, 1.0000000E+000
 2.4206897E+000,-3.2098825E-001, 6.3860159E+000, 1.0000000E+000, 2.4206897E+000,-3.2790609E-001, 6.2896515E+000, 1.0000000E+000, 2.4206897E+000,-3.2636172E-001, 6.3726044E+000, 1.0000000E+000, 2.4206897E+000,-3.2406252E-001, 6.4455664E+000, 1.0000000E+000, 2.4206897E+000,-3.2355570E-001, 6.2467804E+000, 1.0000000E+000, 2.4206897E+000, 4.7912015E-001, 1.0574932E+001, 1.0000000E+000, 2.4206897E+000, 4.7598096E-001, 1.0657267E+001, 1.0000000E+000, 2.4206897E+000, 4.7770694E-001, 1.0594876E+001, 1.0000000E+000, 2.4206897E+000, 4.7705525E-001, 1.0689860E+001, 1.0000000E+000, 2.4206897E+000, 4.7755288E-001, 1.0608528E+001, 1.0000000E+000
 2.5172414E+000,-3.0324794E-001, 6.2478976E+000, 1.0000000E+000, 2.5172414E+000,-3.1093343E-001, 6.1208621E+000, 1.0000000E+000, 2.5172414E+000,-3.0684771E-001, 6.2278735E+000, 1.0000000E+000, 2.5172414E+000,-3.0184386E-001, 6.3056987E+000, 1.0000000E+000, 2.5172414E+000,-3.0512608E-001, 6.0266046E+000, 1.0000000E+000, 2.5172414E+000, 4.9318155E-001, 1.0280181E+001, 1.0000000E+000, 2.5172414E+000, 4.9207639E-001, 1.0367569E+001, 1.0000000E+000, 2.5172414E+000, 4.9375728E-001, 1.0319802E+001, 1.0000000E+000, 2.5172414E+000, 4.8966995E-001, 1.0435636E+001, 1.0000000E+000, 2.5172414E+000, 4.9067997E-001, 1.0344499E+001, 1.0000000E+000
 2.6137931E+000,-2.8155060E-001, 6.0532958E+000, 1.0000000E+000, 2.6137931E+000,-2.8805444E-001, 5.9457996E+000, 1.0000000E+000, 2.6137931E+000,-2.8743809E-001, 5.8652946E+000, 1.0000000E+000, 2.6137931E+000,-2.7996813E-001, 6.1581544E+000, 1.0000000E+000, 2.6137931E+000,-2.7699919E-001, 5.9487889E+000, 1.0000000E+000, 2.6137931E+000, 5.1594783E-001, 9.9012264E+000, 1.0000000E+000, 2.6137931E+000, 5.1354050E-001, 1.0004347E+001, 1.0000000E+000, 2.6137931E+000, 5.1415483E-001, 9.9798790E+000, 1.0000000E+000, 2.6137931E+000, 5.0833361E-001, 1.0085173E+001, 1.0000000E+000, 2.6137931E+000, 5.0972939E-001, 9.9793754E+000, 1.0000000E+000
 2.7103448E+000,-2.6003509E-001, 5.7973463E+000, 1.0000000E+000, 2.7103448E+000,-2.5913572E-001, 5.7904315E+000, 1.0000000E+000, 2.7103448E+000,-2.6113242E-001, 5.7452794E+000, 1.0000000E+000, 2.7103448E+000,-2.6194168E-001, 5.9235218E+000, 1.0000000E+000, 2.7103448E+000,-2.5396607E-001, 5.8714026E+000, 1.0000000E+000, 2.7103448E+000, 5.4060867E-001, 9.4811084E+000, 1.0000000E+000, 2.7103448E+000, 5.3628500E-001, 9.5922164E+000, 1.0000000E+000, 2.7103448E+000, 5.3675118E-001, 9.5819041E+000, 1.0000000E+000, 2.7103448E+000, 5.3288660E-001, 9.6648710E+000, 1.0000000E+000, 2.7103448E+000, 5.3418671E-001, 9.5499212E+000, 1.0000000E+000
 2.8068966E+000,-2.3518110E-001, 5.5214594E+000, 1.0000000E+000, 2.8068966E+000,-2.3085530E-001, 5.7075095E+000, 1.0000000E+000, 2.8068966E+000,-2.3527529E-001, 5.5904615E+000, 1.0000000E+000, 2.8068966E+000,-2.3687552E-001, 5.5983254E+000, 1.0000000E+000, 2.8068966E+000,-2.3215069E-001, 5.6515840E+000, 1.0000000E+000, 2.8068966E+000, 5.7248946E-001, 8.9465369E+000, 1.0000000E+000, 2.8068966E+000, 5.6756759E-001, 9.0421991E+000, 1.0000000E+000, 2.8068966E+000, 5.6712801E-001, 9.0430312E+000, 1.0000000E+000, 2.8068966E+000, 5.6418578E-001, 9.1059940E+000, 1.0000000E+000, 2.8068966E+000, 5.6744597E-001, 8.9673706E+000, 1.0000000E+000
 2.9034483E+000,-2.0997424E-001, 5.2907245E+000, 1.0000000E+000, 2.9034483E+000,-2.0736094E-001, 5.4720664E+000, 1.0000000E+000, 2.9034483E+000,-2.1003342E-001, 5.3244486E+000, 1.0000000E+000, 2.9034483E+000,-2.1727599E-001, 5.1986472E+000, 1.0000000E+000, 2.9034483E+000,-2.0873319E-001, 5.4486975E+000, 1.0000000E+000, 2.9034483E+000, 6.0869265E-001, 8.3333255E+000, 1.0000000E+000, 2.9034483E+000, 6.0596113E-001, 8.3665501E+000, 1.0000000E+000, 2.9034483E+000, 6.0438596E-001, 8.3838769E+000, 1.0000000E+000, 2.9034483E+000, 6.0170035E-001, 8.4476938E+000, 1.0000000E+000, 2.9034483E+000, 6.0731657E-001, 8.2897096E+000, 1.0000000E+000
 3.0000000E+000,-1.8552735E-001, 5.0244555E+000, 1.0000000E+000, 3.0000000E+000,-1.8127585E-001, 5.0728199E+000, 1.0000000E+000, 3.0000000E+000,-1.8357087E-001, 5.0231986E+000, 1.0000000E+000, 3.0000000E+000,-1.8397037E-001, 5.0331107E+000, 1.0000000E+000, 3.0000000E+000,-1.8142231E-001, 5.2078503E+000, 1.0000000E+000, 3.0000000E+000, 6.5540887E-001, 7.5552546E+000, 1.0000000E+000, 3.0000000E+000, 6.5765315E-001, 7.4958379E+000, 1.0000000E+000, 3.0000000E+000, 6.5682245E-001, 7.4838212E+000, 1.0000000E+000, 3.0000000E+000, 6.5234110E-001, 7.5744500E+000, 1.0000000E+000, 3.0000000E+000, 6.6193867E-001, 7.3751325E+000, 1.0000000E+000
