m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.3586207E+000,-4.9787906E-001, 9.0080373E+000, 1.0000000E+000, 1.3586207E+000,-4.9607492E-001, 8.8145869E+000, 1.0000000E+000, 1.3586207E+000,-4.9543927E-001, 8.9081618E+000, 1.0000000E+000, 1.3586207E+000,-5.0584360E-001, 8.6848376E+000, 1.0000000E+000, 1.3586207E+000,-5.0368115E-001, 8.8578523E+000, 1.0000000E+000, 1.3586207E+000, 4.4240354E-001, 8.8937590E+000, 1.0000000E+000, 1.3586207E+000, 4.4137064E-001, 9.0976052E+000, 1.0000000E+000, 1.3586207E+000, 4.4305632E-001, 8.8797974E+000, 1.0000000E+000, 1.3586207E+000, 4.3864591E-001, 9.0142944E+000, 1.0000000E+000, 1.3586207E+000, 4.4275023E-001, 8.9835960E+000, 1.0000000E+000
 1.4551724E+000,-4.8831856E-001, 8.8123669E+000, 1.0000000E+000, 1.4551724E+000,-4.8707189E-001, 8.5835011E+000, 1.0000000E+000, 1.4551724E+000,-4.8809401E-001, 8.6160518E+000, 1.0000000E+000, 1.4551724E+000,-4.9561186E-001, 8.3314654E+000, 1.0000000E+000, 1.4551724E+000,-4.9401484E-001, 8.5149015E+000, 1.0000000E+000, 1.4551724E+000, 4.4925174E-001, 9.1275444E+000, 1.0000000E+000, 1.4551724E+000, 4.4796319E-001, 9.3097303E+000, 1.0000000E+000, 1.4551724E+000, 4.5124455E-001, 9.0085372E+000, 1.0000000E+000, 1.4551724E+000, 4.4313560E-001, 9.3813636E+000, 1.0000000E+000, 1.4551724E+000, 4.5542965E-001, 9.2465787E+000, 1.0000000E+000
 1.5517241E+000,-4.7385765E-001, 8.5069940E+000, 1.0000000E+000, 1.5517241E+000,-4.7579177E-001, 8.3003216E+000, 1.0000000E+000, 1.5517241E+000,-4.8159417E-001, 8.2760344E+000, 1.0000000E+000, 1.5517241E+000,-4.8350978E-001, 8.0947907E+000, 1.0000000E+000, 1.5517241E+000,-4.8220797E-001, 8.2080710E+000, 1.0000000E+000, 1.5517241E+000, 4.5981948E-001, 9.3685441E+000, 1.0000000E+000, 1.5517241E+000, 4.5163320E-001, 9.7116560E+000, 1.0000000E+000, 1.5517241E+000, 4.5557121E-001, 9.3081288E+000, 1.0000000E+000, 1.5517241E+000, 4.4829822E-001, 9.6052365E+000, 1.0000000E+000, 1.5517241E+000, 4.6108302E-001, 9.4345474E+000, 1.0000000E+000
 1.6482759E+000,-4.6429815E-001, 8.3670610E+000, 1.0000000E+000, 1.6482759E+000,-4.6170905E-001, 8.1355097E+000, 1.0000000E+000, 1.6482759E+000,-4.6477216E-001, 7.9390549E+000, 1.0000000E+000, 1.6482759E+000,-4.7016034E-001, 7.8364950E+000, 1.0000000E+000, 1.6482759E+000,-4.6419855E-001, 8.0100804E+000, 1.0000000E+000, 1.6482759E+000, 4.7030137E-001, 9.5857842E+000, 1.0000000E+000, 1.6482759E+000, 4.5418118E-001, 1.0071231E+001, 1.0000000E+000, 1.6482759E+000, 4.6176348E-001, 9.5425602E+000, 1.0000000E+000, 1.6482759E+000, 4.5366080E-001, 9.9130578E+000, 1.0000000E+000, 1.6482759E+000, 4.6537295E-001, 9.7167237E+000, 1.0000000E+000
 1.7448276E+000,-4.5516184E-001, 8.0021859E+000, 1.0000000E+000, 1.7448276E+000,-4.5150707E-001, 7.8216473E+000, 1.0000000E+000, 1.7448276E+000,-4.4903059E-001, 7.7576999E+000, 1.0000000E+000, 1.7448276E+000,-4.5135855E-001, 7.6546159E+000, 1.0000000E+000, 1.7448276E+000,-4.5346153E-001, 7.9034143E+000, 1.0000000E+000, 1.7448276E+000, 4.7518165E-001, 9.8542836E+000, 1.0000000E+000, 1.7448276E+000, 4.5569052E-001, 1.0415604E+001, 1.0000000E+000, 1.7448276E+000, 4.6637925E-001, 9.9628104E+000, 1.0000000E+000, 1.7448276E+000, 4.5985570E-001, 1.0066822E+001, 1.0000000E+000, 1.7448276E+000, 4.6656921E-001, 1.0086150E+001, 1.0000000E+000
 1.8413793E+000,-4.4021766E-001, 7.4785283E+000, 1.0000000E+000, 1.8413793E+000,-4.3897435E-001, 7.5056968E+000, 1.0000000E+000, 1.8413793E+000,-4.3162861E-001, 7.5966333E+000, 1.0000000E+000, 1.8413793E+000,-4.3276606E-001, 7.4465372E+000, 1.0000000E+000, 1.8413793E+000,-4.3503504E-001, 7.6845315E+000, 1.0000000E+000, 1.8413793E+000, 4.7465681E-001, 1.0109573E+001, 1.0000000E+000, 1.8413793E+000, 4.5227192E-001, 1.0761460E+001, 1.0000000E+000, 1.8413793E+000, 4.6437967E-001, 1.0224758E+001, 1.0000000E+000, 1.8413793E+000, 4.6232073E-001, 1.0382127E+001, 1.0000000E+000, 1.8413793E+000, 4.6766269E-001, 1.0346598E+001, 1.0000000E+000
 1.9379310E+000,-4.1968923E-001, 7.1628880E+000, 1.0000000E+000, 1.9379310E+000,-4.1976333E-001, 7.3367761E+000, 1.0000000E+000, 1.9379310E+000,-4.1267717E-001, 7.4641008E+000, 1.0000000E+000, 1.9379310E+000,-4.1886645E-001, 7.2050276E+000, 1.0000000E+000, 1.9379310E+000,-4.1815323E-001, 7.2640732E+000, 1.0000000E+000, 1.9379310E+000, 4.7866964E-001, 1.0265654E+001, 1.0000000E+000, 1.9379310E+000, 4.5032540E-001, 1.1006937E+001, 1.0000000E+000, 1.9379310E+000, 4.6639281E-001, 1.0390941E+001, 1.0000000E+000, 1.9379310E+000, 4.5965575E-001, 1.0616498E+001, 1.0000000E+000, 1.9379310E+000, 4.6465047E-001, 1.0677527E+001, 1.0000000E+000
 2.0344828E+000,-4.0380243E-001, 6.9425405E+000, 1.0000000E+000, 2.0344828E+000,-4.0185508E-001, 7.2019088E+000, 1.0000000E+000, 2.0344828E+000,-3.9901406E-001, 7.3077034E+000, 1.0000000E+000, 2.0344828E+000,-4.0318752E-001, 7.0331522E+000, 1.0000000E+000, 2.0344828E+000,-4.0139893E-001, 7.0917576E+000, 1.0000000E+000, 2.0344828E+000, 4.7867441E-001, 1.0382771E+001, 1.0000000E+000, 2.0344828E+000, 4.5067930E-001, 1.1135135E+001, 1.0000000E+000, 2.0344828E+000, 4.6440749E-001, 1.0630172E+001, 1.0000000E+000, 2.0344828E+000, 4.6162530E-001, 1.0702710E+001, 1.0000000E+000, 2.0344828E+000, 4.6158710E-001, 1.0880483E+001, 1.0000000E+000
 2.1310345E+000,-3.8662744E-001, 6.8038804E+000, 1.0000000E+000, 2.1310345E+000,-3.8259825E-001, 6.9750268E+000, 1.0000000E+000, 2.1310345E+000,-3.8267483E-001, 7.0601939E+000, 1.0000000E+000, 2.1310345E+000,-3.8598842E-001, 6.7853715E+000, 1.0000000E+000, 2.1310345E+000,-3.8720093E-001, 6.8761069E+000, 1.0000000E+000, 2.1310345E+000, 4.7972606E-001, 1.0489267E+001, 1.0000000E+000, 2.1310345E+000, 4.5268265E-001, 1.1085920E+001, 1.0000000E+000, 2.1310345E+000, 4.5994425E-001, 1.0823804E+001, 1.0000000E+000, 2.1310345E+000, 4.6040870E-001, 1.0810171E+001, 1.0000000E+000, 2.1310345E+000, 4.6314838E-001, 1.0940578E+001, 1.0000000E+000
 2.2275862E+000,-3.6874674E-001, 6.6110688E+000, 1.0000000E+000, 2.2275862E+000,-3.6189677E-001, 6.7896773E+000, 1.0000000E+000, 2.2275862E+000,-3.6723443E-001, 6.7211286E+000, 1.0000000E+000, 2.2275862E+000,-3.6562084E-001, 6.6019130E+000, 1.0000000E+000, 2.2275862E+000,-3.7021932E-001, 6.6128070E+000, 1.0000000E+000, 2.2275862E+000, 4.7766719E-001, 1.0625664E+001, 1.0000000E+000, 2.2275862E+000, 4.5804456E-001, 1.1010674E+001, 1.0000000E+000, 2.2275862E+000, 4.6022421E-001, 1.0892153E+001, 1.0000000E+000, 2.2275862E+000, 4.6146815E-001, 1.0819366E+001, 1.0000000E+000, 2.2275862E+000, 4.6752989E-001, 1.0891635E+001, 1.0000000E+000
 2.3241379E+000,-3.4324692E-001, 6.4836475E+000, 1.0000000E+000, 2.3241379E+000,-3.4045393E-001, 6.6120814E+000, 1.0000000E+000, 2.3241379E+000,-3.5040264E-001, 6.4756256E+000, 1.0000000E+000, 2.3241379E+000,-3.4408733E-001, 6.5952236E+000, 1.0000000E+000, 2.3241379E+000,-3.5033231E-001, 6.3169666E+000, 1.0000000E+000, 2.3241379E+000, 4.7893171E-001, 1.0611483E+001, 1.0000000E+000, 2.3241379E+000, 4.6598558E-001, 1.0841089E+001, 1.0000000E+000, 2.3241379E+000, 4.6303696E-001, 1.0853977E+001, 1.0000000E+000, 2.3241379E+000, 4.6509365E-001, 1.0715716E+001, 1.0000000E+000, 2.3241379E+000, 4.7434867E-001, 1.0774319E+001, 1.0000000E+000
 2.4206897E+000,-3.1956988E-001, 6.4526250E+000, 1.0000000E+000, 2.4206897E+000,-3.2660595E-001, 6.3328768E+000, 1.0000000E+000, 2.4206897E+000,-3.3104761E-001, 6.3106341E+000, 1.0000000E+000, 2.4206897E+000,-3.2730370E-001, 6.3582687E+000, 1.0000000E+000, 2.4206897E+000,-3.2628357E-001, 6.2254052E+000, 1.0000000E+000, 2.4206897E+000, 4.8520896E-001, 1.0500234E+001, 1.0000000E+000, 2.4206897E+000, 4.7710092E-001, 1.0648073E+001, 1.0000000E+000, 2.4206897E+000, 4.7211087E-001, 1.0682469E+001, 1.0000000E+000, 2.4206897E+000, 4.7565783E-001, 1.0551008E+001, 1.0000000E+000, 2.4206897E+000, 4.7852890E-001, 1.0699213E+001, 1.0000000E+000
 2.5172414E+000,-3.0514963E-001, 6.2467241E+000, 1.0000000E+000, 2.5172414E+000,-3.0543743E-001, 6.2328430E+000, 1.0000000E+000, 2.5172414E+000,-3.0470735E-001, 6.2187519E+000, 1.0000000E+000, 2.5172414E+000,-3.0538051E-001, 6.1376717E+000, 1.0000000E+000, 2.5172414E+000,-3.0641964E-001, 6.1161123E+000, 1.0000000E+000, 2.5172414E+000, 4.9799954E-001, 1.0259964E+001, 1.0000000E+000, 2.5172414E+000, 4.9030688E-001, 1.0405182E+001, 1.0000000E+000, 2.5172414E+000, 4.8708988E-001, 1.0426348E+001, 1.0000000E+000, 2.5172414E+000, 4.9130836E-001, 1.0279629E+001, 1.0000000E+000, 2.5172414E+000, 4.8586330E-001, 1.0564388E+001, 1.0000000E+000
 2.6137931E+000,-2.8286075E-001, 5.9518473E+000, 1.0000000E+000, 2.6137931E+000,-2.8534530E-001, 5.9786991E+000, 1.0000000E+000, 2.6137931E+000,-2.8387069E-001, 6.0844614E+000, 1.0000000E+000, 2.6137931E+000,-2.8354915E-001, 6.0294536E+000, 1.0000000E+000, 2.6137931E+000,-2.8649190E-001, 5.8533031E+000, 1.0000000E+000, 2.6137931E+000, 5.1773455E-001, 9.9079532E+000, 1.0000000E+000, 2.6137931E+000, 5.1059538E-001, 1.0048844E+001, 1.0000000E+000, 2.6137931E+000, 5.0891768E-001, 1.0045381E+001, 1.0000000E+000, 2.6137931E+000, 5.1367627E-001, 9.9063067E+000, 1.0000000E+000, 2.6137931E+000, 5.0285408E-001, 1.0262369E+001, 1.0000000E+000
 2.7103448E+000,-2.5971826E-001, 5.7838153E+000, 1.0000000E+000, 2.7103448E+000,-2.6334459E-001, 5.7143617E+000, 1.0000000E+000, 2.7103448E+000,-2.6038756E-001, 5.8527266E+000, 1.0000000E+000, 2.7103448E+000,-2.5846823E-001, 5.7088665E+000, 1.0000000E+000, 2.7103448E+000,-2.6488318E-001, 5.7176925E+000, 1.0000000E+000, 2.7103448E+000, 5.4171490E-001, 9.4829847E+000, 1.0000000E+000, 2.7103448E+000, 5.3484298E-001, 9.6146556E+000, 1.0000000E+000, 2.7103448E+000, 5.3532645E-001, 9.5909423E+000, 1.0000000E+000, 2.7103448E+000, 5.3922212E-001, 9.4742401E+000, 1.0000000E+000, 2.7103448E+000, 5.2664561E-001, 9.8253689E+000, 1.0000000E+000
 2.8068966E+000,-2.3397322E-001, 5.5678912E+000, 1.0000000E+000, 2.8068966E+000,-2.3776761E-001, 5.4531438E+000, 1.0000000E+000, 2.8068966E+000,-2.3313930E-001, 5.6573144E+000, 1.0000000E+000, 2.8068966E+000,-2.3365834E-001, 5.5266885E+000, 1.0000000E+000, 2.8068966E+000,-2.3666553E-001, 5.4911036E+000, 1.0000000E+000, 2.8068966E+000, 5.7427287E-001, 8.9163865E+000, 1.0000000E+000, 2.8068966E+000, 5.6742356E-001, 9.0355534E+000, 1.0000000E+000, 2.8068966E+000, 5.6847605E-001, 9.0236811E+000, 1.0000000E+000, 2.8068966E+000, 5.7303969E-001, 8.9083992E+000, 1.0000000E+000, 2.8068966E+000, 5.5887153E-001, 9.2480020E+000, 1.0000000E+000
 2.9034483E+000,-2.0527446E-001, 5.3326079E+000, 1.0000000E+000, 2.9034483E+000,-2.0937895E-001, 5.2645279E+000, 1.0000000E+000, 2.9034483E+000,-2.1403460E-001, 5.3949026E+000, 1.0000000E+000, 2.9034483E+000,-2.1026486E-001, 5.2531586E+000, 1.0000000E+000, 2.9034483E+000,-2.0888488E-001, 5.2775399E+000, 1.0000000E+000, 2.9034483E+000, 6.1139540E-001, 8.2973110E+000, 1.0000000E+000, 2.9034483E+000, 6.0668462E-001, 8.3519178E+000, 1.0000000E+000, 2.9034483E+000, 6.0641879E-001, 8.3679889E+000, 1.0000000E+000, 2.9034483E+000, 6.1190540E-001, 8.2433529E+000, 1.0000000E+000, 2.9034483E+000, 5.9631771E-001, 8.5793510E+000, 1.0000000E+000
 3.0000000E+000,-1.7929309E-001, 5.0811664E+000, 1.0000000E+000, 3.0000000E+000,-1.8231854E-001, 4.9968581E+000, 1.0000000E+000, 3.0000000E+000,-1.8306544E-001, 5.0919931E+000, 1.0000000E+000, 3.0000000E+000,-1.8321235E-001, 5.0169980E+000, 1.0000000E+000, 3.0000000E+000,-1.8121220E-001, 5.0312417E+000, 1.0000000E+000, 3.0000000E+000, 6.6022727E-001, 7.4786229E+000, 1.0000000E+000, 3.0000000E+000, 6.5793898E-001, 7.4983308E+000, 1.0000000E+000, 3.0000000E+000, 6.5846629E-001, 7.4920901E+000, 1.0000000E+000, 3.0000000E+000, 6.6324558E-001, 7.3980658E+000, 1.0000000E+000, 3.0000000E+000, 6.4768381E-001, 7.7002634E+000, 1.0000000E+000
