m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-5.2478696E-001, 9.1684357E+000, 1.0000000E+000, 1.0689655E+000,-5.1895002E-001, 9.1597172E+000, 1.0000000E+000, 1.0689655E+000,-5.1026240E-001, 9.5302766E+000, 1.0000000E+000, 1.0689655E+000,-5.1665455E-001, 9.4455314E+000, 1.0000000E+000, 1.0689655E+000,-5.1642007E-001, 9.4098752E+000, 1.0000000E+000, 1.0689655E+000, 4.0275488E-001, 8.2649930E+000, 1.0000000E+000, 1.0689655E+000, 4.0835631E-001, 8.4268943E+000, 1.0000000E+000, 1.0689655E+000, 4.0796709E-001, 8.3131195E+000, 1.0000000E+000, 1.0689655E+000, 4.0940056E-001, 8.1579763E+000, 1.0000000E+000, 1.0689655E+000, 4.0233139E-001, 8.4571604E+000, 1.0000000E+000
 1.1655172E+000,-5.1900474E-001, 9.0714121E+000, 1.0000000E+000, 1.1655172E+000,-5.1396390E-001, 9.0985349E+000, 1.0000000E+000, 1.1655172E+000,-5.0653814E-001, 9.3444503E+000, 1.0000000E+000, 1.1655172E+000,-5.0872636E-001, 9.2340620E+000, 1.0000000E+000, 1.1655172E+000,-5.1802946E-001, 9.2237597E+000, 1.0000000E+000, 1.1655172E+000, 4.1635611E-001, 8.4616665E+000, 1.0000000E+000, 1.1655172E+000, 4.1992970E-001, 8.6697918E+000, 1.0000000E+000, 1.1655172E+000, 4.1891971E-001, 8.5422342E+000, 1.0000000E+000, 1.1655172E+000, 4.2258947E-001, 8.2918733E+000, 1.0000000E+000, 1.1655172E+000, 4.1574599E-001, 8.6654525E+000, 1.0000000E+000
 1.2620690E+000,-5.0792556E-001, 8.9007032E+000, 1.0000000E+000, 1.2620690E+000,-5.0636687E-001, 8.8717061E+000, 1.0000000E+000, 1.2620690E+000,-5.0175701E-001, 9.0789822E+000, 1.0000000E+000, 1.2620690E+000,-5.0046918E-001, 9.1098166E+000, 1.0000000E+000, 1.2620690E+000,-5.1250785E-001, 9.0591533E+000, 1.0000000E+000, 1.2620690E+000, 4.2903142E-001, 8.7296307E+000, 1.0000000E+000, 1.2620690E+000, 4.3081593E-001, 8.8651191E+000, 1.0000000E+000, 1.2620690E+000, 4.2977509E-001, 8.7494952E+000, 1.0000000E+000, 1.2620690E+000, 4.3149894E-001, 8.5971149E+000, 1.0000000E+000, 1.2620690E+000, 4.3026343E-001, 8.8278902E+000, 1.0000000E+000
 1.3586207E+000,-4.9950222E-001, 8.7102568E+000, 1.0000000E+000, 1.3586207E+000,-4.9718262E-001, 8.6824694E+000, 1.0000000E+000, 1.3586207E+000,-4.9954129E-001, 8.8437738E+000, 1.0000000E+000, 1.3586207E+000,-4.9276145E-001, 9.1062942E+000, 1.0000000E+000, 1.3586207E+000,-5.0820850E-001, 8.8296771E+000, 1.0000000E+000, 1.3586207E+000, 4.4091365E-001, 9.0864486E+000, 1.0000000E+000, 1.3586207E+000, 4.4463015E-001, 9.1356748E+000, 1.0000000E+000, 1.3586207E+000, 4.3961849E-001, 9.0754695E+000, 1.0000000E+000, 1.3586207E+000, 4.3963482E-001, 9.0287292E+000, 1.0000000E+000, 1.3586207E+000, 4.4273772E-001, 9.0527663E+000, 1.0000000E+000
 1.4551724E+000,-4.9240227E-001, 8.4221341E+000, 1.0000000E+000, 1.4551724E+000,-4.8944371E-001, 8.4103742E+000, 1.0000000E+000, 1.4551724E+000,-4.9440227E-001, 8.6245801E+000, 1.0000000E+000, 1.4551724E+000,-4.8382231E-001, 8.9677587E+000, 1.0000000E+000, 1.4551724E+000,-4.9600968E-001, 8.6250606E+000, 1.0000000E+000, 1.4551724E+000, 4.5302967E-001, 9.2192056E+000, 1.0000000E+000, 1.4551724E+000, 4.5102210E-001, 9.3555146E+000, 1.0000000E+000, 1.4551724E+000, 4.4994830E-001, 9.2448929E+000, 1.0000000E+000, 1.4551724E+000, 4.4835649E-001, 9.3463943E+000, 1.0000000E+000, 1.4551724E+000, 4.5268429E-001, 9.1951294E+000, 1.0000000E+000
 1.5517241E+000,-4.8468451E-001, 8.1178215E+000, 1.0000000E+000, 1.5517241E+000,-4.8176293E-001, 8.1985545E+000, 1.0000000E+000, 1.5517241E+000,-4.8123204E-001, 8.3595031E+000, 1.0000000E+000, 1.5517241E+000,-4.7236344E-001, 8.6682309E+000, 1.0000000E+000, 1.5517241E+000,-4.8196108E-001, 8.5020146E+000, 1.0000000E+000, 1.5517241E+000, 4.5815367E-001, 9.5891752E+000, 1.0000000E+000, 1.5517241E+000, 4.5526616E-001, 9.6943231E+000, 1.0000000E+000, 1.5517241E+000, 4.6056663E-001, 9.3594009E+000, 1.0000000E+000, 1.5517241E+000, 4.5353611E-001, 9.6332646E+000, 1.0000000E+000, 1.5517241E+000, 4.6113882E-001, 9.5203470E+000, 1.0000000E+000
 1.6482759E+000,-4.7106319E-001, 7.8725213E+000, 1.0000000E+000, 1.6482759E+000,-4.6792700E-001, 7.8999431E+000, 1.0000000E+000, 1.6482759E+000,-4.6544161E-001, 8.0947596E+000, 1.0000000E+000, 1.6482759E+000,-4.6067873E-001, 8.4332585E+000, 1.0000000E+000, 1.6482759E+000,-4.7135427E-001, 8.1220114E+000, 1.0000000E+000, 1.6482759E+000, 4.6403789E-001, 9.8480770E+000, 1.0000000E+000, 1.6482759E+000, 4.5634953E-001, 1.0011138E+001, 1.0000000E+000, 1.6482759E+000, 4.6545778E-001, 9.5877496E+000, 1.0000000E+000, 1.6482759E+000, 4.5858907E-001, 9.8273749E+000, 1.0000000E+000, 1.6482759E+000, 4.6629380E-001, 9.7637201E+000, 1.0000000E+000
 1.7448276E+000,-4.5550669E-001, 7.5926240E+000, 1.0000000E+000, 1.7448276E+000,-4.5204035E-001, 7.7591199E+000, 1.0000000E+000, 1.7448276E+000,-4.5141300E-001, 7.7778432E+000, 1.0000000E+000, 1.7448276E+000,-4.4977935E-001, 8.0001975E+000, 1.0000000E+000, 1.7448276E+000,-4.5441086E-001, 7.8811555E+000, 1.0000000E+000, 1.7448276E+000, 4.6765875E-001, 1.0096611E+001, 1.0000000E+000, 1.7448276E+000, 4.5921510E-001, 1.0214295E+001, 1.0000000E+000, 1.7448276E+000, 4.6676570E-001, 9.9380648E+000, 1.0000000E+000, 1.7448276E+000, 4.6585922E-001, 9.8979690E+000, 1.0000000E+000, 1.7448276E+000, 4.6399642E-001, 1.0198190E+001, 1.0000000E+000
 1.8413793E+000,-4.3924410E-001, 7.4791585E+000, 1.0000000E+000, 1.8413793E+000,-4.3633902E-001, 7.5633987E+000, 1.0000000E+000, 1.8413793E+000,-4.4000307E-001, 7.6234871E+000, 1.0000000E+000, 1.8413793E+000,-4.3761541E-001, 7.6901697E+000, 1.0000000E+000, 1.8413793E+000,-4.3801061E-001, 7.6725196E+000, 1.0000000E+000, 1.8413793E+000, 4.7200494E-001, 1.0304366E+001, 1.0000000E+000, 1.8413793E+000, 4.6279640E-001, 1.0345986E+001, 1.0000000E+000, 1.8413793E+000, 4.6578072E-001, 1.0251052E+001, 1.0000000E+000, 1.8413793E+000, 4.6652467E-001, 1.0166855E+001, 1.0000000E+000, 1.8413793E+000, 4.6447032E-001, 1.0444460E+001, 1.0000000E+000
 1.9379310E+000,-4.2353623E-001, 7.2680370E+000, 1.0000000E+000, 1.9379310E+000,-4.2334224E-001, 7.2117396E+000, 1.0000000E+000, 1.9379310E+000,-4.2100769E-001, 7.3272307E+000, 1.0000000E+000, 1.9379310E+000,-4.1375327E-001, 7.4808392E+000, 1.0000000E+000, 1.9379310E+000,-4.2036491E-001, 7.2617796E+000, 1.0000000E+000, 1.9379310E+000, 4.6804802E-001, 1.0648144E+001, 1.0000000E+000, 1.9379310E+000, 4.6519151E-001, 1.0572189E+001, 1.0000000E+000, 1.9379310E+000, 4.6496025E-001, 1.0479357E+001, 1.0000000E+000, 1.9379310E+000, 4.6648415E-001, 1.0355671E+001, 1.0000000E+000, 1.9379310E+000, 4.6732540E-001, 1.0612928E+001, 1.0000000E+000
 2.0344828E+000,-4.0721978E-001, 6.9814955E+000, 1.0000000E+000, 2.0344828E+000,-4.0305348E-001, 6.9795871E+000, 1.0000000E+000, 2.0344828E+000,-4.0690522E-001, 7.0130046E+000, 1.0000000E+000, 2.0344828E+000,-4.0157192E-001, 7.2361043E+000, 1.0000000E+000, 2.0344828E+000,-4.0498593E-001, 7.0759612E+000, 1.0000000E+000, 2.0344828E+000, 4.6431018E-001, 1.0895547E+001, 1.0000000E+000, 2.0344828E+000, 4.6374512E-001, 1.0738336E+001, 1.0000000E+000, 2.0344828E+000, 4.6611769E-001, 1.0637625E+001, 1.0000000E+000, 2.0344828E+000, 4.6565631E-001, 1.0452861E+001, 1.0000000E+000, 2.0344828E+000, 4.6786738E-001, 1.0762597E+001, 1.0000000E+000
 2.1310345E+000,-3.8383372E-001, 6.6696645E+000, 1.0000000E+000, 2.1310345E+000,-3.8267672E-001, 6.7504855E+000, 1.0000000E+000, 2.1310345E+000,-3.8822885E-001, 6.9259644E+000, 1.0000000E+000, 2.1310345E+000,-3.8692607E-001, 7.0558730E+000, 1.0000000E+000, 2.1310345E+000,-3.9003887E-001, 6.8441768E+000, 1.0000000E+000, 2.1310345E+000, 4.6201135E-001, 1.0991958E+001, 1.0000000E+000, 2.1310345E+000, 4.6280454E-001, 1.0811015E+001, 1.0000000E+000, 2.1310345E+000, 4.6652256E-001, 1.0713824E+001, 1.0000000E+000, 2.1310345E+000, 4.7130165E-001, 1.0433708E+001, 1.0000000E+000, 2.1310345E+000, 4.6430338E-001, 1.0893327E+001, 1.0000000E+000
 2.2275862E+000,-3.5883684E-001, 6.6280232E+000, 1.0000000E+000, 2.2275862E+000,-3.5978014E-001, 6.6070757E+000, 1.0000000E+000, 2.2275862E+000,-3.6661296E-001, 6.5878301E+000, 1.0000000E+000, 2.2275862E+000,-3.6409124E-001, 6.8001433E+000, 1.0000000E+000, 2.2275862E+000,-3.6938920E-001, 6.6657275E+000, 1.0000000E+000, 2.2275862E+000, 4.6505848E-001, 1.0905561E+001, 1.0000000E+000, 2.2275862E+000, 4.6306938E-001, 1.0826826E+001, 1.0000000E+000, 2.2275862E+000, 4.6988074E-001, 1.0703856E+001, 1.0000000E+000, 2.2275862E+000, 4.7484864E-001, 1.0415245E+001, 1.0000000E+000, 2.2275862E+000, 4.6553320E-001, 1.0884051E+001, 1.0000000E+000
 2.3241379E+000,-3.4185093E-001, 6.5014349E+000, 1.0000000E+000, 2.3241379E+000,-3.4299758E-001, 6.4138906E+000, 1.0000000E+000, 2.3241379E+000,-3.4620842E-001, 6.4921680E+000, 1.0000000E+000, 2.3241379E+000,-3.4363146E-001, 6.5712940E+000, 1.0000000E+000, 2.3241379E+000,-3.4981675E-001, 6.5047273E+000, 1.0000000E+000, 2.3241379E+000, 4.7171864E-001, 1.0768325E+001, 1.0000000E+000, 2.3241379E+000, 4.6542252E-001, 1.0785978E+001, 1.0000000E+000, 2.3241379E+000, 4.7230636E-001, 1.0695501E+001, 1.0000000E+000, 2.3241379E+000, 4.7926218E-001, 1.0431878E+001, 1.0000000E+000, 2.3241379E+000, 4.7175372E-001, 1.0767342E+001, 1.0000000E+000
 2.4206897E+000,-3.2731472E-001, 6.1857170E+000, 1.0000000E+000, 2.4206897E+000,-3.1948121E-001, 6.2582397E+000, 1.0000000E+000, 2.4206897E+000,-3.2904154E-001, 6.2867130E+000, 1.0000000E+000, 2.4206897E+000,-3.1765986E-001, 6.4202286E+000, 1.0000000E+000, 2.4206897E+000,-3.2818155E-001, 6.2984592E+000, 1.0000000E+000, 2.4206897E+000, 4.8013863E-001, 1.0590404E+001, 1.0000000E+000, 2.4206897E+000, 4.7666250E-001, 1.0574798E+001, 1.0000000E+000, 2.4206897E+000, 4.8032618E-001, 1.0582602E+001, 1.0000000E+000, 2.4206897E+000, 4.8960999E-001, 1.0307583E+001, 1.0000000E+000, 2.4206897E+000, 4.8154263E-001, 1.0580992E+001, 1.0000000E+000
 2.5172414E+000,-3.0550540E-001, 6.0790586E+000, 1.0000000E+000, 2.5172414E+000,-3.0217022E-001, 6.0651461E+000, 1.0000000E+000, 2.5172414E+000,-3.0609811E-001, 6.0833422E+000, 1.0000000E+000, 2.5172414E+000,-3.0152994E-001, 6.1816025E+000, 1.0000000E+000, 2.5172414E+000,-3.1165372E-001, 6.1806563E+000, 1.0000000E+000, 2.5172414E+000, 4.9424003E-001, 1.0347151E+001, 1.0000000E+000, 2.5172414E+000, 4.9194562E-001, 1.0314565E+001, 1.0000000E+000, 2.5172414E+000, 4.9329098E-001, 1.0357983E+001, 1.0000000E+000, 2.5172414E+000, 5.0032132E-001, 1.0134138E+001, 1.0000000E+000, 2.5172414E+000, 4.9564534E-001, 1.0331101E+001, 1.0000000E+000
 2.6137931E+000,-2.8128126E-001, 5.9986839E+000, 1.0000000E+000, 2.6137931E+000,-2.7913119E-001, 5.9167953E+000, 1.0000000E+000, 2.6137931E+000,-2.8067409E-001, 5.9444272E+000, 1.0000000E+000, 2.6137931E+000,-2.8167014E-001, 6.0948701E+000, 1.0000000E+000, 2.6137931E+000,-2.8643738E-001, 5.9087733E+000, 1.0000000E+000, 2.6137931E+000, 5.1236480E-001, 9.9991148E+000, 1.0000000E+000, 2.6137931E+000, 5.1277010E-001, 9.9771926E+000, 1.0000000E+000, 2.6137931E+000, 5.1234727E-001, 1.0035009E+001, 1.0000000E+000, 2.6137931E+000, 5.1730046E-001, 9.8547047E+000, 1.0000000E+000, 2.6137931E+000, 5.1186354E-001, 1.0026704E+001, 1.0000000E+000
 2.7103448E+000,-2.5979917E-001, 5.8419574E+000, 1.0000000E+000, 2.7103448E+000,-2.5824952E-001, 5.7090172E+000, 1.0000000E+000, 2.7103448E+000,-2.5668246E-001, 5.8499638E+000, 1.0000000E+000, 2.7103448E+000,-2.5976508E-001, 5.8432868E+000, 1.0000000E+000, 2.7103448E+000,-2.6355926E-001, 5.6725478E+000, 1.0000000E+000, 2.7103448E+000, 5.3625531E-001, 9.5556415E+000, 1.0000000E+000, 2.7103448E+000, 5.3647615E-001, 9.5691544E+000, 1.0000000E+000, 2.7103448E+000, 5.3461955E-001, 9.6371693E+000, 1.0000000E+000, 2.7103448E+000, 5.3958090E-001, 9.4562884E+000, 1.0000000E+000, 2.7103448E+000, 5.3335883E-001, 9.6210155E+000, 1.0000000E+000
 2.8068966E+000,-2.3065339E-001, 5.6342716E+000, 1.0000000E+000, 2.8068966E+000,-2.3471725E-001, 5.5372324E+000, 1.0000000E+000, 2.8068966E+000,-2.3449937E-001, 5.5901833E+000, 1.0000000E+000, 2.8068966E+000,-2.3127212E-001, 5.6736505E+000, 1.0000000E+000, 2.8068966E+000,-2.3727143E-001, 5.4911361E+000, 1.0000000E+000, 2.8068966E+000, 5.6985308E-001, 8.9722411E+000, 1.0000000E+000, 2.8068966E+000, 5.6820474E-001, 9.0143885E+000, 1.0000000E+000, 2.8068966E+000, 5.6456893E-001, 9.0969083E+000, 1.0000000E+000, 2.8068966E+000, 5.7307024E-001, 8.8662385E+000, 1.0000000E+000, 2.8068966E+000, 5.6715601E-001, 9.0289429E+000, 1.0000000E+000
 2.9034483E+000,-2.0800273E-001, 5.4723682E+000, 1.0000000E+000, 2.9034483E+000,-2.0962597E-001, 5.2404830E+000, 1.0000000E+000, 2.9034483E+000,-2.0952814E-001, 5.4026605E+000, 1.0000000E+000, 2.9034483E+000,-2.0931010E-001, 5.4480235E+000, 1.0000000E+000, 2.9034483E+000,-2.0798788E-001, 5.3330997E+000, 1.0000000E+000, 2.9034483E+000, 6.0770174E-001, 8.3172972E+000, 1.0000000E+000, 2.9034483E+000, 6.0454871E-001, 8.3844505E+000, 1.0000000E+000, 2.9034483E+000, 6.0169017E-001, 8.4435985E+000, 1.0000000E+000, 2.9034483E+000, 6.1409240E-001, 8.1865010E+000, 1.0000000E+000, 2.9034483E+000, 6.0832465E-001, 8.3455610E+000, 1.0000000E+000
 3.0000000E+000,-1.8111638E-001, 5.2351251E+000, 1.0000000E+000, 3.0000000E+000,-1.8508118E-001, 5.0437118E+000, 1.0000000E+000, 3.0000000E+000,-1.8475052E-001, 5.1274392E+000, 1.0000000E+000, 3.0000000E+000,-1.8403132E-001, 5.1079296E+000, 1.0000000E+000, 3.0000000E+000,-1.8074072E-001, 5.0858720E+000, 1.0000000E+000, 3.0000000E+000, 6.5704702E-001, 7.4792470E+000, 1.0000000E+000, 3.0000000E+000, 6.5257830E-001, 7.5665531E+000, 1.0000000E+000, 3.0000000E+000, 6.5301518E-001, 7.5676626E+000, 1.0000000E+000, 3.0000000E+000, 6.6564237E-001, 7.3296090E+000, 1.0000000E+000, 3.0000000E+000, 6.5806807E-001, 7.5149481E+000, 1.0000000E+000
