m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-5.2229183E-001, 9.2578599E+000, 1.0000000E+000, 1.0689655E+000,-5.0849662E-001, 9.5065238E+000, 1.0000000E+000, 1.0689655E+000,-5.0967435E-001, 9.4880981E+000, 1.0000000E+000, 1.0689655E+000,-5.1490056E-001, 9.3485124E+000, 1.0000000E+000, 1.0689655E+000,-5.0999974E-001, 9.5314557E+000, 1.0000000E+000, 1.0689655E+000, 4.0986890E-001, 7.9803188E+000, 1.0000000E+000, 1.0689655E+000, 4.0888223E-001, 8.0172668E+000, 1.0000000E+000, 1.0689655E+000, 4.0428134E-001, 8.4493329E+000, 1.0000000E+000, 1.0689655E+000, 4.0717923E-001, 8.0928919E+000, 1.0000000E+000, 1.0689655E+000, 4.0574100E-001, 8.5618108E+000, 1.0000000E+000
 1.1655172E+000,-5.1931176E-001, 8.9801024E+000, 1.0000000E+000, 1.1655172E+000,-5.0346831E-001, 9.2983548E+000, 1.0000000E+000, 1.1655172E+000,-5.0477308E-001, 9.2790065E+000, 1.0000000E+000, 1.1655172E+000,-5.0850317E-001, 9.1749951E+000, 1.0000000E+000, 1.1655172E+000,-5.0876608E-001, 9.3794163E+000, 1.0000000E+000, 1.1655172E+000, 4.2169757E-001, 8.2552142E+000, 1.0000000E+000, 1.1655172E+000, 4.2562564E-001, 8.1923749E+000, 1.0000000E+000, 1.1655172E+000, 4.1594042E-001, 8.6385483E+000, 1.0000000E+000, 1.1655172E+000, 4.2027903E-001, 8.2121641E+000, 1.0000000E+000, 1.1655172E+000, 4.1857815E-001, 8.7193866E+000, 1.0000000E+000
 1.2620690E+000,-5.1288944E-001, 8.8566247E+000, 1.0000000E+000, 1.2620690E+000,-5.0047924E-001, 9.0404313E+000, 1.0000000E+000, 1.2620690E+000,-5.0114736E-001, 9.1163484E+000, 1.0000000E+000, 1.2620690E+000,-5.0324706E-001, 9.0145609E+000, 1.0000000E+000, 1.2620690E+000,-5.0399163E-001, 9.2339438E+000, 1.0000000E+000, 1.2620690E+000, 4.3626222E-001, 8.5138233E+000, 1.0000000E+000, 1.2620690E+000, 4.3526058E-001, 8.4765267E+000, 1.0000000E+000, 1.2620690E+000, 4.2743444E-001, 8.8379632E+000, 1.0000000E+000, 1.2620690E+000, 4.3206077E-001, 8.4589303E+000, 1.0000000E+000, 1.2620690E+000, 4.2880140E-001, 8.9017946E+000, 1.0000000E+000
 1.3586207E+000,-5.0639726E-001, 8.5463455E+000, 1.0000000E+000, 1.3586207E+000,-4.9269684E-001, 8.9339534E+000, 1.0000000E+000, 1.3586207E+000,-4.9780829E-001, 8.8198870E+000, 1.0000000E+000, 1.3586207E+000,-4.9718294E-001, 8.8395106E+000, 1.0000000E+000, 1.3586207E+000,-4.9676850E-001, 8.9876408E+000, 1.0000000E+000, 1.3586207E+000, 4.4988789E-001, 8.6325819E+000, 1.0000000E+000, 1.3586207E+000, 4.4643516E-001, 8.7149030E+000, 1.0000000E+000, 1.3586207E+000, 4.3680238E-001, 9.1723391E+000, 1.0000000E+000, 1.3586207E+000, 4.4589710E-001, 8.7925956E+000, 1.0000000E+000, 1.3586207E+000, 4.4061939E-001, 9.1339749E+000, 1.0000000E+000
 1.4551724E+000,-4.9484374E-001, 8.2680309E+000, 1.0000000E+000, 1.4551724E+000,-4.8131005E-001, 8.6596676E+000, 1.0000000E+000, 1.4551724E+000,-4.8899804E-001, 8.4087909E+000, 1.0000000E+000, 1.4551724E+000,-4.8794491E-001, 8.6245859E+000, 1.0000000E+000, 1.4551724E+000,-4.9311457E-001, 8.7144102E+000, 1.0000000E+000, 1.4551724E+000, 4.5697765E-001, 8.9266080E+000, 1.0000000E+000, 1.4551724E+000, 4.5502503E-001, 8.9634175E+000, 1.0000000E+000, 1.4551724E+000, 4.4438474E-001, 9.3317909E+000, 1.0000000E+000, 1.4551724E+000, 4.4745167E-001, 9.2023543E+000, 1.0000000E+000, 1.4551724E+000, 4.5118212E-001, 9.3438422E+000, 1.0000000E+000
 1.5517241E+000,-4.8054603E-001, 7.9926830E+000, 1.0000000E+000, 1.5517241E+000,-4.7169737E-001, 8.4974198E+000, 1.0000000E+000, 1.5517241E+000,-4.8146235E-001, 8.2315523E+000, 1.0000000E+000, 1.5517241E+000,-4.7749080E-001, 8.4278821E+000, 1.0000000E+000, 1.5517241E+000,-4.7669862E-001, 8.3930797E+000, 1.0000000E+000, 1.5517241E+000, 4.6917819E-001, 9.2076458E+000, 1.0000000E+000, 1.5517241E+000, 4.6564712E-001, 9.2336273E+000, 1.0000000E+000, 1.5517241E+000, 4.5355652E-001, 9.5585925E+000, 1.0000000E+000, 1.5517241E+000, 4.5883980E-001, 9.5227836E+000, 1.0000000E+000, 1.5517241E+000, 4.5714299E-001, 9.6580543E+000, 1.0000000E+000
 1.6482759E+000,-4.6862047E-001, 7.7183355E+000, 1.0000000E+000, 1.6482759E+000,-4.5652516E-001, 8.3272680E+000, 1.0000000E+000, 1.6482759E+000,-4.7608606E-001, 7.8485303E+000, 1.0000000E+000, 1.6482759E+000,-4.6630669E-001, 8.2188007E+000, 1.0000000E+000, 1.6482759E+000,-4.6159574E-001, 8.0989663E+000, 1.0000000E+000, 1.6482759E+000, 4.7558758E-001, 9.4276116E+000, 1.0000000E+000, 1.6482759E+000, 4.7182361E-001, 9.4255414E+000, 1.0000000E+000, 1.6482759E+000, 4.6030367E-001, 9.8191996E+000, 1.0000000E+000, 1.6482759E+000, 4.5984106E-001, 9.7936017E+000, 1.0000000E+000, 1.6482759E+000, 4.5878176E-001, 9.9320817E+000, 1.0000000E+000
 1.7448276E+000,-4.5797602E-001, 7.4803213E+000, 1.0000000E+000, 1.7448276E+000,-4.4463403E-001, 8.0025592E+000, 1.0000000E+000, 1.7448276E+000,-4.5720712E-001, 7.4465803E+000, 1.0000000E+000, 1.7448276E+000,-4.5149026E-001, 7.9000102E+000, 1.0000000E+000, 1.7448276E+000,-4.5114142E-001, 7.8297611E+000, 1.0000000E+000, 1.7448276E+000, 4.7737352E-001, 9.7800511E+000, 1.0000000E+000, 1.7448276E+000, 4.7537912E-001, 9.7501562E+000, 1.0000000E+000, 1.7448276E+000, 4.6406349E-001, 1.0022521E+001, 1.0000000E+000, 1.7448276E+000, 4.5924903E-001, 1.0171088E+001, 1.0000000E+000, 1.7448276E+000, 4.6268899E-001, 1.0158071E+001, 1.0000000E+000
 1.8413793E+000,-4.3884206E-001, 7.2742004E+000, 1.0000000E+000, 1.8413793E+000,-4.3245995E-001, 7.7124543E+000, 1.0000000E+000, 1.8413793E+000,-4.4346293E-001, 7.1771856E+000, 1.0000000E+000, 1.8413793E+000,-4.3447163E-001, 7.6014360E+000, 1.0000000E+000, 1.8413793E+000,-4.3653479E-001, 7.5090541E+000, 1.0000000E+000, 1.8413793E+000, 4.8135846E-001, 9.9445271E+000, 1.0000000E+000, 1.8413793E+000, 4.7735423E-001, 1.0032190E+001, 1.0000000E+000, 1.8413793E+000, 4.6498192E-001, 1.0253058E+001, 1.0000000E+000, 1.8413793E+000, 4.5653928E-001, 1.0532935E+001, 1.0000000E+000, 1.8413793E+000, 4.6306594E-001, 1.0505207E+001, 1.0000000E+000
 1.9379310E+000,-4.1528009E-001, 7.1725681E+000, 1.0000000E+000, 1.9379310E+000,-4.1529254E-001, 7.3934343E+000, 1.0000000E+000, 1.9379310E+000,-4.2269933E-001, 7.0187856E+000, 1.0000000E+000, 1.9379310E+000,-4.1736935E-001, 7.3116504E+000, 1.0000000E+000, 1.9379310E+000,-4.2023492E-001, 7.2087139E+000, 1.0000000E+000, 1.9379310E+000, 4.8492327E-001, 1.0063291E+001, 1.0000000E+000, 1.9379310E+000, 4.7506216E-001, 1.0302783E+001, 1.0000000E+000, 1.9379310E+000, 4.6490681E-001, 1.0514012E+001, 1.0000000E+000, 1.9379310E+000, 4.5115753E-001, 1.0953132E+001, 1.0000000E+000, 1.9379310E+000, 4.5966187E-001, 1.0841889E+001, 1.0000000E+000
 2.0344828E+000,-3.9722902E-001, 7.1043322E+000, 1.0000000E+000, 2.0344828E+000,-4.0361008E-001, 7.0644567E+000, 1.0000000E+000, 2.0344828E+000,-4.0321567E-001, 6.9762599E+000, 1.0000000E+000, 2.0344828E+000,-4.0330915E-001, 7.1093688E+000, 1.0000000E+000, 2.0344828E+000,-4.0134361E-001, 6.9746351E+000, 1.0000000E+000, 2.0344828E+000, 4.8430944E-001, 1.0277527E+001, 1.0000000E+000, 2.0344828E+000, 4.7631640E-001, 1.0475809E+001, 1.0000000E+000, 2.0344828E+000, 4.6862351E-001, 1.0593923E+001, 1.0000000E+000, 2.0344828E+000, 4.4580721E-001, 1.1229130E+001, 1.0000000E+000, 2.0344828E+000, 4.5517894E-001, 1.1093501E+001, 1.0000000E+000
 2.1310345E+000,-3.8544844E-001, 6.9054422E+000, 1.0000000E+000, 2.1310345E+000,-3.8498207E-001, 6.8852280E+000, 1.0000000E+000, 2.1310345E+000,-3.8570922E-001, 6.7825592E+000, 1.0000000E+000, 2.1310345E+000,-3.8717758E-001, 7.0106111E+000, 1.0000000E+000, 2.1310345E+000,-3.7998138E-001, 6.7716424E+000, 1.0000000E+000, 2.1310345E+000, 4.8091558E-001, 1.0490187E+001, 1.0000000E+000, 2.1310345E+000, 4.7338469E-001, 1.0702119E+001, 1.0000000E+000, 2.1310345E+000, 4.7032468E-001, 1.0644164E+001, 1.0000000E+000, 2.1310345E+000, 4.4381299E-001, 1.1323079E+001, 1.0000000E+000, 2.1310345E+000, 4.5211086E-001, 1.1201280E+001, 1.0000000E+000
 2.2275862E+000,-3.6483588E-001, 6.7153266E+000, 1.0000000E+000, 2.2275862E+000,-3.6438160E-001, 6.7330078E+000, 1.0000000E+000, 2.2275862E+000,-3.7197442E-001, 6.5752928E+000, 1.0000000E+000, 2.2275862E+000,-3.6509951E-001, 6.8218127E+000, 1.0000000E+000, 2.2275862E+000,-3.6807029E-001, 6.6979909E+000, 1.0000000E+000, 2.2275862E+000, 4.8399826E-001, 1.0530207E+001, 1.0000000E+000, 2.2275862E+000, 4.7255553E-001, 1.0775806E+001, 1.0000000E+000, 2.2275862E+000, 4.7275145E-001, 1.0635186E+001, 1.0000000E+000, 2.2275862E+000, 4.4514390E-001, 1.1265202E+001, 1.0000000E+000, 2.2275862E+000, 4.5323242E-001, 1.1185487E+001, 1.0000000E+000
 2.3241379E+000,-3.4272470E-001, 6.5598037E+000, 1.0000000E+000, 2.3241379E+000,-3.4369472E-001, 6.6243199E+000, 1.0000000E+000, 2.3241379E+000,-3.5096231E-001, 6.5285614E+000, 1.0000000E+000, 2.3241379E+000,-3.4745540E-001, 6.7229858E+000, 1.0000000E+000, 2.3241379E+000,-3.5340899E-001, 6.5438158E+000, 1.0000000E+000, 2.3241379E+000, 4.8435384E-001, 1.0527707E+001, 1.0000000E+000, 2.3241379E+000, 4.7337943E-001, 1.0811991E+001, 1.0000000E+000, 2.3241379E+000, 4.7470692E-001, 1.0645596E+001, 1.0000000E+000, 2.3241379E+000, 4.5431035E-001, 1.1069573E+001, 1.0000000E+000, 2.3241379E+000, 4.5699134E-001, 1.1012746E+001, 1.0000000E+000
 2.4206897E+000,-3.2722249E-001, 6.3032766E+000, 1.0000000E+000, 2.4206897E+000,-3.2733735E-001, 6.3380011E+000, 1.0000000E+000, 2.4206897E+000,-3.3260488E-001, 6.2499020E+000, 1.0000000E+000, 2.4206897E+000,-3.3111858E-001, 6.4574189E+000, 1.0000000E+000, 2.4206897E+000,-3.3132098E-001, 6.3286383E+000, 1.0000000E+000, 2.4206897E+000, 4.9078468E-001, 1.0411220E+001, 1.0000000E+000, 2.4206897E+000, 4.7797218E-001, 1.0660338E+001, 1.0000000E+000, 2.4206897E+000, 4.8306631E-001, 1.0466627E+001, 1.0000000E+000, 2.4206897E+000, 4.6788540E-001, 1.0794206E+001, 1.0000000E+000, 2.4206897E+000, 4.6796357E-001, 1.0796200E+001, 1.0000000E+000
 2.5172414E+000,-3.0925380E-001, 6.1684165E+000, 1.0000000E+000, 2.5172414E+000,-3.1063329E-001, 6.1098778E+000, 1.0000000E+000, 2.5172414E+000,-3.1242150E-001, 6.1509711E+000, 1.0000000E+000, 2.5172414E+000,-3.1166491E-001, 6.2454771E+000, 1.0000000E+000, 2.5172414E+000,-3.0827061E-001, 6.1077678E+000, 1.0000000E+000, 2.5172414E+000, 4.9934857E-001, 1.0243456E+001, 1.0000000E+000, 2.5172414E+000, 4.8912405E-001, 1.0428217E+001, 1.0000000E+000, 2.5172414E+000, 4.9574882E-001, 1.0262411E+001, 1.0000000E+000, 2.5172414E+000, 4.8336973E-001, 1.0507705E+001, 1.0000000E+000, 2.5172414E+000, 4.8418424E-001, 1.0510105E+001, 1.0000000E+000
 2.6137931E+000,-2.8238584E-001, 5.9568913E+000, 1.0000000E+000, 2.6137931E+000,-2.8700146E-001, 5.8862313E+000, 1.0000000E+000, 2.6137931E+000,-2.8799105E-001, 6.0000687E+000, 1.0000000E+000, 2.6137931E+000,-2.8755904E-001, 6.0838776E+000, 1.0000000E+000, 2.6137931E+000,-2.8548894E-001, 5.9819661E+000, 1.0000000E+000, 2.6137931E+000, 5.1731931E-001, 9.8951453E+000, 1.0000000E+000, 2.6137931E+000, 5.0779582E-001, 1.0079846E+001, 1.0000000E+000, 2.6137931E+000, 5.1443090E-001, 9.9322626E+000, 1.0000000E+000, 2.6137931E+000, 5.0444529E-001, 1.0140424E+001, 1.0000000E+000, 2.6137931E+000, 5.0450731E-001, 1.0156631E+001, 1.0000000E+000
 2.7103448E+000,-2.5601164E-001, 5.8585747E+000, 1.0000000E+000, 2.7103448E+000,-2.5937995E-001, 5.8655036E+000, 1.0000000E+000, 2.7103448E+000,-2.6387794E-001, 5.6995890E+000, 1.0000000E+000, 2.7103448E+000,-2.6366855E-001, 5.7473900E+000, 1.0000000E+000, 2.7103448E+000,-2.5948491E-001, 5.8081188E+000, 1.0000000E+000, 2.7103448E+000, 5.4016187E-001, 9.4777320E+000, 1.0000000E+000, 2.7103448E+000, 5.3069574E-001, 9.6687909E+000, 1.0000000E+000, 2.7103448E+000, 5.3731593E-001, 9.5257350E+000, 1.0000000E+000, 2.7103448E+000, 5.2949737E-001, 9.7115182E+000, 1.0000000E+000, 2.7103448E+000, 5.2789705E-001, 9.7195111E+000, 1.0000000E+000
 2.8068966E+000,-2.3287864E-001, 5.5600757E+000, 1.0000000E+000, 2.8068966E+000,-2.3677827E-001, 5.6367245E+000, 1.0000000E+000, 2.8068966E+000,-2.3410086E-001, 5.5135050E+000, 1.0000000E+000, 2.8068966E+000,-2.3584144E-001, 5.4839106E+000, 1.0000000E+000, 2.8068966E+000,-2.3390164E-001, 5.5816240E+000, 1.0000000E+000, 2.8068966E+000, 5.7179404E-001, 8.9227024E+000, 1.0000000E+000, 2.8068966E+000, 5.6184512E-001, 9.1064252E+000, 1.0000000E+000, 2.8068966E+000, 5.6948693E-001, 8.9755573E+000, 1.0000000E+000, 2.8068966E+000, 5.6200818E-001, 9.1568084E+000, 1.0000000E+000, 2.8068966E+000, 5.6217300E-001, 9.1212450E+000, 1.0000000E+000
 2.9034483E+000,-2.1411179E-001, 5.3430372E+000, 1.0000000E+000, 2.9034483E+000,-2.0930785E-001, 5.3812817E+000, 1.0000000E+000, 2.9034483E+000,-2.1061838E-001, 5.4506620E+000, 1.0000000E+000, 2.9034483E+000,-2.0893066E-001, 5.2755612E+000, 1.0000000E+000, 2.9034483E+000,-2.0963833E-001, 5.4699193E+000, 1.0000000E+000, 2.9034483E+000, 6.0838191E-001, 8.3064606E+000, 1.0000000E+000, 2.9034483E+000, 6.0073836E-001, 8.4241990E+000, 1.0000000E+000, 2.9034483E+000, 6.0768998E-001, 8.3278732E+000, 1.0000000E+000, 2.9034483E+000, 5.9891596E-001, 8.5204617E+000, 1.0000000E+000, 2.9034483E+000, 6.0218206E-001, 8.4379795E+000, 1.0000000E+000
 3.0000000E+000,-1.8762754E-001, 5.0617155E+000, 1.0000000E+000, 3.0000000E+000,-1.8193774E-001, 5.1419837E+000, 1.0000000E+000, 3.0000000E+000,-1.8545441E-001, 5.1572410E+000, 1.0000000E+000, 3.0000000E+000,-1.8232754E-001, 4.9380682E+000, 1.0000000E+000, 3.0000000E+000,-1.8683663E-001, 5.1118730E+000, 1.0000000E+000, 3.0000000E+000, 6.5814466E-001, 7.4767767E+000, 1.0000000E+000, 3.0000000E+000, 6.5460365E-001, 7.5339394E+000, 1.0000000E+000, 3.0000000E+000, 6.5807780E-001, 7.4734310E+000, 1.0000000E+000, 3.0000000E+000, 6.5091078E-001, 7.6339824E+000, 1.0000000E+000, 3.0000000E+000, 6.5433785E-001, 7.5553649E+000, 1.0000000E+000
