m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-5.1529511E-001, 9.4596340E+000, 1.0000000E+000, 1.0689655E+000,-5.1648591E-001, 9.4454206E+000, 1.0000000E+000, 1.0689655E+000,-5.0718357E-001, 9.4895920E+000, 1.0000000E+000, 1.0689655E+000,-5.1724823E-001, 9.2502810E+000, 1.0000000E+000, 1.0689655E+000,-5.0508065E-001, 9.6376366E+000, 1.0000000E+000, 1.0689655E+000, 4.0724149E-001, 8.2179427E+000, 1.0000000E+000, 1.0689655E+000, 4.0880653E-001, 8.2761555E+000, 1.0000000E+000, 1.0689655E+000, 4.0830381E-001, 7.9156169E+000, 1.0000000E+000, 1.0689655E+000, 4.0952354E-001, 8.2634903E+000, 1.0000000E+000, 1.0689655E+000, 3.9989806E-001, 8.4044272E+000, 1.0000000E+000
 1.1655172E+000,-5.0804616E-001, 9.3751065E+000, 1.0000000E+000, 1.1655172E+000,-5.1123192E-001, 9.2946095E+000, 1.0000000E+000, 1.1655172E+000,-4.9902247E-001, 9.4223357E+000, 1.0000000E+000, 1.1655172E+000,-5.1554572E-001, 9.0974651E+000, 1.0000000E+000, 1.1655172E+000,-5.0516539E-001, 9.4468741E+000, 1.0000000E+000, 1.1655172E+000, 4.2345645E-001, 8.5309443E+000, 1.0000000E+000, 1.1655172E+000, 4.1994948E-001, 8.5059989E+000, 1.0000000E+000, 1.1655172E+000, 4.2026031E-001, 8.3099535E+000, 1.0000000E+000, 1.1655172E+000, 4.2439191E-001, 8.6144712E+000, 1.0000000E+000, 1.1655172E+000, 4.1972349E-001, 8.5133653E+000, 1.0000000E+000
 1.2620690E+000,-5.0606044E-001, 9.1604748E+000, 1.0000000E+000, 1.2620690E+000,-5.0448503E-001, 9.0622693E+000, 1.0000000E+000, 1.2620690E+000,-5.0115766E-001, 9.1379380E+000, 1.0000000E+000, 1.2620690E+000,-5.0705796E-001, 8.9110440E+000, 1.0000000E+000, 1.2620690E+000,-5.0144297E-001, 9.2728674E+000, 1.0000000E+000, 1.2620690E+000, 4.3315068E-001, 8.7794803E+000, 1.0000000E+000, 1.2620690E+000, 4.2679052E-001, 8.8165581E+000, 1.0000000E+000, 1.2620690E+000, 4.3148390E-001, 8.5786339E+000, 1.0000000E+000, 1.2620690E+000, 4.3428018E-001, 8.8491584E+000, 1.0000000E+000, 1.2620690E+000, 4.3483093E-001, 8.7110884E+000, 1.0000000E+000
 1.3586207E+000,-4.9843335E-001, 8.8902108E+000, 1.0000000E+000, 1.3586207E+000,-5.0488836E-001, 8.8381911E+000, 1.0000000E+000, 1.3586207E+000,-4.9674148E-001, 8.8972246E+000, 1.0000000E+000, 1.3586207E+000,-5.0325830E-001, 8.6787098E+000, 1.0000000E+000, 1.3586207E+000,-4.9344931E-001, 9.0720598E+000, 1.0000000E+000, 1.3586207E+000, 4.4634634E-001, 8.9204247E+000, 1.0000000E+000, 1.3586207E+000, 4.3636978E-001, 9.1145601E+000, 1.0000000E+000, 1.3586207E+000, 4.4038867E-001, 8.8762661E+000, 1.0000000E+000, 1.3586207E+000, 4.4229108E-001, 9.1350089E+000, 1.0000000E+000, 1.3586207E+000, 4.4927391E-001, 8.8131440E+000, 1.0000000E+000
 1.4551724E+000,-4.8620977E-001, 8.7206193E+000, 1.0000000E+000, 1.4551724E+000,-4.9442237E-001, 8.6194973E+000, 1.0000000E+000, 1.4551724E+000,-4.9113485E-001, 8.5519225E+000, 1.0000000E+000, 1.4551724E+000,-4.9057039E-001, 8.3580132E+000, 1.0000000E+000, 1.4551724E+000,-4.8505540E-001, 8.8344531E+000, 1.0000000E+000, 1.4551724E+000, 4.5586747E-001, 9.2252190E+000, 1.0000000E+000, 1.4551724E+000, 4.4806982E-001, 9.3873335E+000, 1.0000000E+000, 1.4551724E+000, 4.4649224E-001, 9.1722275E+000, 1.0000000E+000, 1.4551724E+000, 4.4652673E-001, 9.5478301E+000, 1.0000000E+000, 1.4551724E+000, 4.5950902E-001, 9.0211241E+000, 1.0000000E+000
 1.5517241E+000,-4.7831136E-001, 8.5004029E+000, 1.0000000E+000, 1.5517241E+000,-4.8552078E-001, 8.2928089E+000, 1.0000000E+000, 1.5517241E+000,-4.7474140E-001, 8.3191314E+000, 1.0000000E+000, 1.5517241E+000,-4.8230201E-001, 8.1504207E+000, 1.0000000E+000, 1.5517241E+000,-4.7696528E-001, 8.4805360E+000, 1.0000000E+000, 1.5517241E+000, 4.6229913E-001, 9.5257197E+000, 1.0000000E+000, 1.5517241E+000, 4.5486515E-001, 9.6800544E+000, 1.0000000E+000, 1.5517241E+000, 4.5826253E-001, 9.4076484E+000, 1.0000000E+000, 1.5517241E+000, 4.4677206E-001, 1.0070270E+001, 1.0000000E+000, 1.5517241E+000, 4.6953567E-001, 9.3184310E+000, 1.0000000E+000
 1.6482759E+000,-4.6680622E-001, 8.2266742E+000, 1.0000000E+000, 1.6482759E+000,-4.7080312E-001, 7.9499684E+000, 1.0000000E+000, 1.6482759E+000,-4.6437716E-001, 8.0726833E+000, 1.0000000E+000, 1.6482759E+000,-4.7188926E-001, 7.8790292E+000, 1.0000000E+000, 1.6482759E+000,-4.6631165E-001, 8.2368086E+000, 1.0000000E+000, 1.6482759E+000, 4.6907574E-001, 9.7470969E+000, 1.0000000E+000, 1.6482759E+000, 4.6032853E-001, 9.8514624E+000, 1.0000000E+000, 1.6482759E+000, 4.6278288E-001, 9.7093319E+000, 1.0000000E+000, 1.6482759E+000, 4.4712935E-001, 1.0428724E+001, 1.0000000E+000, 1.6482759E+000, 4.7804058E-001, 9.4807061E+000, 1.0000000E+000
 1.7448276E+000,-4.5605839E-001, 7.7754569E+000, 1.0000000E+000, 1.7448276E+000,-4.5530990E-001, 7.6743329E+000, 1.0000000E+000, 1.7448276E+000,-4.4801946E-001, 7.9218114E+000, 1.0000000E+000, 1.7448276E+000,-4.5506051E-001, 7.5460421E+000, 1.0000000E+000, 1.7448276E+000,-4.4819375E-001, 7.9839305E+000, 1.0000000E+000, 1.7448276E+000, 4.7430211E-001, 1.0034215E+001, 1.0000000E+000, 1.7448276E+000, 4.6231117E-001, 1.0161758E+001, 1.0000000E+000, 1.7448276E+000, 4.6477790E-001, 1.0000759E+001, 1.0000000E+000, 1.7448276E+000, 4.4934152E-001, 1.0699747E+001, 1.0000000E+000, 1.7448276E+000, 4.8318598E-001, 9.6676770E+000, 1.0000000E+000
 1.8413793E+000,-4.4486296E-001, 7.5168142E+000, 1.0000000E+000, 1.8413793E+000,-4.3880362E-001, 7.4556524E+000, 1.0000000E+000, 1.8413793E+000,-4.3325043E-001, 7.6818234E+000, 1.0000000E+000, 1.8413793E+000,-4.3525936E-001, 7.3354995E+000, 1.0000000E+000, 1.8413793E+000,-4.3632959E-001, 7.6447045E+000, 1.0000000E+000, 1.8413793E+000, 4.7649453E-001, 1.0248343E+001, 1.0000000E+000, 1.8413793E+000, 4.6591420E-001, 1.0322796E+001, 1.0000000E+000, 1.8413793E+000, 4.6797766E-001, 1.0264191E+001, 1.0000000E+000, 1.8413793E+000, 4.4849761E-001, 1.0965803E+001, 1.0000000E+000, 1.8413793E+000, 4.7842363E-001, 1.0000217E+001, 1.0000000E+000
 1.9379310E+000,-4.2472296E-001, 7.1844599E+000, 1.0000000E+000, 1.9379310E+000,-4.1733438E-001, 7.2540876E+000, 1.0000000E+000, 1.9379310E+000,-4.1884616E-001, 7.3180656E+000, 1.0000000E+000, 1.9379310E+000,-4.1909237E-001, 7.1497169E+000, 1.0000000E+000, 1.9379310E+000,-4.1843354E-001, 7.3995597E+000, 1.0000000E+000, 1.9379310E+000, 4.7498211E-001, 1.0511512E+001, 1.0000000E+000, 1.9379310E+000, 4.6668790E-001, 1.0414377E+001, 1.0000000E+000, 1.9379310E+000, 4.6587390E-001, 1.0520364E+001, 1.0000000E+000, 1.9379310E+000, 4.4198048E-001, 1.1253466E+001, 1.0000000E+000, 1.9379310E+000, 4.7567791E-001, 1.0376991E+001, 1.0000000E+000
 2.0344828E+000,-4.0003982E-001, 7.0180817E+000, 1.0000000E+000, 2.0344828E+000,-4.0272347E-001, 6.9602722E+000, 1.0000000E+000, 2.0344828E+000,-4.0199719E-001, 7.0211071E+000, 1.0000000E+000, 2.0344828E+000,-4.0095364E-001, 7.0020670E+000, 1.0000000E+000, 2.0344828E+000,-4.0476241E-001, 7.0591607E+000, 1.0000000E+000, 2.0344828E+000, 4.7270060E-001, 1.0775567E+001, 1.0000000E+000, 2.0344828E+000, 4.6645437E-001, 1.0525057E+001, 1.0000000E+000, 2.0344828E+000, 4.6455806E-001, 1.0752194E+001, 1.0000000E+000, 2.0344828E+000, 4.4027245E-001, 1.1277236E+001, 1.0000000E+000, 2.0344828E+000, 4.6921007E-001, 1.0670162E+001, 1.0000000E+000
 2.1310345E+000,-3.8467521E-001, 6.7795240E+000, 1.0000000E+000, 2.1310345E+000,-3.8875128E-001, 6.6582805E+000, 1.0000000E+000, 2.1310345E+000,-3.8918972E-001, 6.6944424E+000, 1.0000000E+000, 2.1310345E+000,-3.8600722E-001, 6.7887903E+000, 1.0000000E+000, 2.1310345E+000,-3.8796816E-001, 6.7829792E+000, 1.0000000E+000, 2.1310345E+000, 4.6994112E-001, 1.0887564E+001, 1.0000000E+000, 2.1310345E+000, 4.6753326E-001, 1.0590360E+001, 1.0000000E+000, 2.1310345E+000, 4.6463009E-001, 1.0866738E+001, 1.0000000E+000, 2.1310345E+000, 4.4596055E-001, 1.1139648E+001, 1.0000000E+000, 2.1310345E+000, 4.6519485E-001, 1.0812636E+001, 1.0000000E+000
 2.2275862E+000,-3.6094791E-001, 6.5708969E+000, 1.0000000E+000, 2.2275862E+000,-3.6610248E-001, 6.4987388E+000, 1.0000000E+000, 2.2275862E+000,-3.6988959E-001, 6.4877372E+000, 1.0000000E+000, 2.2275862E+000,-3.6642085E-001, 6.5578718E+000, 1.0000000E+000, 2.2275862E+000,-3.7000356E-001, 6.5992274E+000, 1.0000000E+000, 2.2275862E+000, 4.6990417E-001, 1.0890357E+001, 1.0000000E+000, 2.2275862E+000, 4.7010134E-001, 1.0586196E+001, 1.0000000E+000, 2.2275862E+000, 4.6584571E-001, 1.0894828E+001, 1.0000000E+000, 2.2275862E+000, 4.5198464E-001, 1.0982070E+001, 1.0000000E+000, 2.2275862E+000, 4.6560973E-001, 1.0816328E+001, 1.0000000E+000
 2.3241379E+000,-3.4244330E-001, 6.5043301E+000, 1.0000000E+000, 2.3241379E+000,-3.4434152E-001, 6.3906617E+000, 1.0000000E+000, 2.3241379E+000,-3.4565481E-001, 6.4765975E+000, 1.0000000E+000, 2.3241379E+000,-3.4846100E-001, 6.4396670E+000, 1.0000000E+000, 2.3241379E+000,-3.4894988E-001, 6.4660621E+000, 1.0000000E+000, 2.3241379E+000, 4.7306141E-001, 1.0849331E+001, 1.0000000E+000, 2.3241379E+000, 4.7710026E-001, 1.0487855E+001, 1.0000000E+000, 2.3241379E+000, 4.6790781E-001, 1.0815080E+001, 1.0000000E+000, 2.3241379E+000, 4.6045539E-001, 1.0815705E+001, 1.0000000E+000, 2.3241379E+000, 4.6821447E-001, 1.0745364E+001, 1.0000000E+000
 2.4206897E+000,-3.2421866E-001, 6.3326054E+000, 1.0000000E+000, 2.4206897E+000,-3.1794382E-001, 6.3365807E+000, 1.0000000E+000, 2.4206897E+000,-3.2272445E-001, 6.3442554E+000, 1.0000000E+000, 2.4206897E+000,-3.2572919E-001, 6.2870934E+000, 1.0000000E+000, 2.4206897E+000,-3.3005075E-001, 6.3112448E+000, 1.0000000E+000, 2.4206897E+000, 4.8058855E-001, 1.0686568E+001, 1.0000000E+000, 2.4206897E+000, 4.8428220E-001, 1.0376556E+001, 1.0000000E+000, 2.4206897E+000, 4.7827207E-001, 1.0588050E+001, 1.0000000E+000, 2.4206897E+000, 4.7382663E-001, 1.0573110E+001, 1.0000000E+000, 2.4206897E+000, 4.7365075E-001, 1.0627677E+001, 1.0000000E+000
 2.5172414E+000,-3.0157525E-001, 6.2591092E+000, 1.0000000E+000, 2.5172414E+000,-2.9638178E-001, 6.2616417E+000, 1.0000000E+000, 2.5172414E+000,-3.0370589E-001, 6.2078769E+000, 1.0000000E+000, 2.5172414E+000,-3.1374533E-001, 6.0170631E+000, 1.0000000E+000, 2.5172414E+000,-3.1048741E-001, 6.1659074E+000, 1.0000000E+000, 2.5172414E+000, 4.9121776E-001, 1.0486233E+001, 1.0000000E+000, 2.5172414E+000, 4.9696297E-001, 1.0169348E+001, 1.0000000E+000, 2.5172414E+000, 4.9350484E-001, 1.0294972E+001, 1.0000000E+000, 2.5172414E+000, 4.9002735E-001, 1.0315414E+001, 1.0000000E+000, 2.5172414E+000, 4.8746410E-001, 1.0371217E+001, 1.0000000E+000
 2.6137931E+000,-2.8063669E-001, 6.0766442E+000, 1.0000000E+000, 2.6137931E+000,-2.7826677E-001, 6.0784085E+000, 1.0000000E+000, 2.6137931E+000,-2.8253888E-001, 5.9667234E+000, 1.0000000E+000, 2.6137931E+000,-2.8462346E-001, 5.9884288E+000, 1.0000000E+000, 2.6137931E+000,-2.8637795E-001, 5.9810503E+000, 1.0000000E+000, 2.6137931E+000, 5.0697397E-001, 1.0178190E+001, 1.0000000E+000, 2.6137931E+000, 5.1532218E-001, 9.8711406E+000, 1.0000000E+000, 2.6137931E+000, 5.1377701E-001, 9.9259181E+000, 1.0000000E+000, 2.6137931E+000, 5.1004837E-001, 9.9931761E+000, 1.0000000E+000, 2.6137931E+000, 5.0874644E-001, 9.9993439E+000, 1.0000000E+000
 2.7103448E+000,-2.5941028E-001, 5.8975050E+000, 1.0000000E+000, 2.7103448E+000,-2.5502906E-001, 6.0176251E+000, 1.0000000E+000, 2.7103448E+000,-2.6664513E-001, 5.7399501E+000, 1.0000000E+000, 2.7103448E+000,-2.6097988E-001, 5.9111197E+000, 1.0000000E+000, 2.7103448E+000,-2.6108140E-001, 5.8359762E+000, 1.0000000E+000, 2.7103448E+000, 5.2870490E-001, 9.7998827E+000, 1.0000000E+000, 2.7103448E+000, 5.3804280E-001, 9.4725467E+000, 1.0000000E+000, 2.7103448E+000, 5.3929449E-001, 9.4986358E+000, 1.0000000E+000, 2.7103448E+000, 5.3331501E-001, 9.6082683E+000, 1.0000000E+000, 2.7103448E+000, 5.3461523E-001, 9.5563825E+000, 1.0000000E+000
 2.8068966E+000,-2.3555577E-001, 5.6290350E+000, 1.0000000E+000, 2.8068966E+000,-2.3437094E-001, 5.6789074E+000, 1.0000000E+000, 2.8068966E+000,-2.4122095E-001, 5.5069287E+000, 1.0000000E+000, 2.8068966E+000,-2.3625591E-001, 5.6502951E+000, 1.0000000E+000, 2.8068966E+000,-2.3275158E-001, 5.6547213E+000, 1.0000000E+000, 2.8068966E+000, 5.5937209E-001, 9.2560776E+000, 1.0000000E+000, 2.8068966E+000, 5.6896469E-001, 8.9439480E+000, 1.0000000E+000, 2.8068966E+000, 5.7112711E-001, 8.9557140E+000, 1.0000000E+000, 2.8068966E+000, 5.6485334E-001, 9.0827630E+000, 1.0000000E+000, 2.8068966E+000, 5.6890048E-001, 8.9766562E+000, 1.0000000E+000
 2.9034483E+000,-2.1324738E-001, 5.3938626E+000, 1.0000000E+000, 2.9034483E+000,-2.1299969E-001, 5.3772236E+000, 1.0000000E+000, 2.9034483E+000,-2.1375389E-001, 5.2910596E+000, 1.0000000E+000, 2.9034483E+000,-2.1293378E-001, 5.3336772E+000, 1.0000000E+000, 2.9034483E+000,-2.0705444E-001, 5.4566312E+000, 1.0000000E+000, 2.9034483E+000, 5.9642593E-001, 8.5933074E+000, 1.0000000E+000, 2.9034483E+000, 6.0786943E-001, 8.3063371E+000, 1.0000000E+000, 2.9034483E+000, 6.0877602E-001, 8.3188925E+000, 1.0000000E+000, 2.9034483E+000, 6.0246611E-001, 8.4259592E+000, 1.0000000E+000, 2.9034483E+000, 6.0863716E-001, 8.2929207E+000, 1.0000000E+000
 3.0000000E+000,-1.8902288E-001, 5.0693158E+000, 1.0000000E+000, 3.0000000E+000,-1.8325669E-001, 5.0866294E+000, 1.0000000E+000, 3.0000000E+000,-1.8620224E-001, 4.9923111E+000, 1.0000000E+000, 3.0000000E+000,-1.8082494E-001, 5.1681969E+000, 1.0000000E+000, 3.0000000E+000,-1.8158333E-001, 5.1732603E+000, 1.0000000E+000, 3.0000000E+000, 6.4534534E-001, 7.7271466E+000, 1.0000000E+000, 3.0000000E+000, 6.5880999E-001, 7.4609706E+000, 1.0000000E+000, 3.0000000E+000, 6.6031117E-001, 7.4612024E+000, 1.0000000E+000, 3.0000000E+000, 6.5497072E-001, 7.5471870E+000, 1.0000000E+000, 3.0000000E+000, 6.6057703E-001, 7.4206537E+000, 1.0000000E+000
