m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-5.1649876E-001, 9.4391140E+000, 1.0000000E+000, 1.0689655E+000,-5.1252357E-001, 9.4555517E+000, 1.0000000E+000, 1.0689655E+000,-5.1430466E-001, 9.3176696E+000, 1.0000000E+000, 1.0689655E+000,-5.1111099E-001, 9.4295206E+000, 1.0000000E+000, 1.0689655E+000,-5.2856473E-001, 9.3262740E+000, 1.0000000E+000, 1.0689655E+000, 4.1714205E-001, 7.8996684E+000, 1.0000000E+000, 1.0689655E+000, 3.9989193E-001, 8.1290574E+000, 1.0000000E+000, 1.0689655E+000, 4.0608073E-001, 8.4400344E+000, 1.0000000E+000, 1.0689655E+000, 4.0648155E-001, 8.2783823E+000, 1.0000000E+000, 1.0689655E+000, 4.0345567E-001, 8.1616534E+000, 1.0000000E+000
 1.1655172E+000,-5.1457017E-001, 9.3549741E+000, 1.0000000E+000, 1.1655172E+000,-5.0874975E-001, 9.2961251E+000, 1.0000000E+000, 1.1655172E+000,-5.1480197E-001, 9.0277142E+000, 1.0000000E+000, 1.1655172E+000,-5.0846152E-001, 9.1261557E+000, 1.0000000E+000, 1.1655172E+000,-5.1710342E-001, 9.1712273E+000, 1.0000000E+000, 1.1655172E+000, 4.2418070E-001, 8.1961831E+000, 1.0000000E+000, 1.1655172E+000, 4.1785775E-001, 8.2902985E+000, 1.0000000E+000, 1.1655172E+000, 4.2181321E-001, 8.6001661E+000, 1.0000000E+000, 1.1655172E+000, 4.1709851E-001, 8.5931951E+000, 1.0000000E+000, 1.1655172E+000, 4.1770815E-001, 8.2669350E+000, 1.0000000E+000
 1.2620690E+000,-5.0542638E-001, 9.1587426E+000, 1.0000000E+000, 1.2620690E+000,-5.0093816E-001, 9.0545515E+000, 1.0000000E+000, 1.2620690E+000,-5.0749465E-001, 8.8043175E+000, 1.0000000E+000, 1.2620690E+000,-5.0347072E-001, 8.9896782E+000, 1.0000000E+000, 1.2620690E+000,-5.0965114E-001, 9.0597466E+000, 1.0000000E+000, 1.2620690E+000, 4.3812624E-001, 8.4629758E+000, 1.0000000E+000, 1.2620690E+000, 4.3320612E-001, 8.4513499E+000, 1.0000000E+000, 1.2620690E+000, 4.2802653E-001, 8.7148830E+000, 1.0000000E+000, 1.2620690E+000, 4.2613786E-001, 8.8981648E+000, 1.0000000E+000, 1.2620690E+000, 4.3266178E-001, 8.4585270E+000, 1.0000000E+000
 1.3586207E+000,-4.9942492E-001, 8.8804650E+000, 1.0000000E+000, 1.3586207E+000,-4.9580610E-001, 8.8267664E+000, 1.0000000E+000, 1.3586207E+000,-5.0167452E-001, 8.5384844E+000, 1.0000000E+000, 1.3586207E+000,-4.9060622E-001, 8.8414398E+000, 1.0000000E+000, 1.3586207E+000,-5.0121346E-001, 8.8772969E+000, 1.0000000E+000, 1.3586207E+000, 4.5094882E-001, 8.8254518E+000, 1.0000000E+000, 1.3586207E+000, 4.4734358E-001, 8.6816197E+000, 1.0000000E+000, 1.3586207E+000, 4.3433432E-001, 9.1071290E+000, 1.0000000E+000, 1.3586207E+000, 4.3313842E-001, 9.1943822E+000, 1.0000000E+000, 1.3586207E+000, 4.4955858E-001, 8.7026473E+000, 1.0000000E+000
 1.4551724E+000,-4.8883870E-001, 8.6462771E+000, 1.0000000E+000, 1.4551724E+000,-4.8606775E-001, 8.6329921E+000, 1.0000000E+000, 1.4551724E+000,-4.9997701E-001, 8.3332551E+000, 1.0000000E+000, 1.4551724E+000,-4.8656023E-001, 8.6964000E+000, 1.0000000E+000, 1.4551724E+000,-4.9003534E-001, 8.6425957E+000, 1.0000000E+000, 1.4551724E+000, 4.5871683E-001, 9.1902307E+000, 1.0000000E+000, 1.4551724E+000, 4.5224904E-001, 9.1701555E+000, 1.0000000E+000, 1.4551724E+000, 4.4886171E-001, 9.2802161E+000, 1.0000000E+000, 1.4551724E+000, 4.4043714E-001, 9.4776646E+000, 1.0000000E+000, 1.4551724E+000, 4.5675396E-001, 8.9662837E+000, 1.0000000E+000
 1.5517241E+000,-4.7995957E-001, 8.4774920E+000, 1.0000000E+000, 1.5517241E+000,-4.7722147E-001, 8.4829623E+000, 1.0000000E+000, 1.5517241E+000,-4.8810601E-001, 7.9848056E+000, 1.0000000E+000, 1.5517241E+000,-4.7667960E-001, 8.4232630E+000, 1.0000000E+000, 1.5517241E+000,-4.7881474E-001, 8.4920314E+000, 1.0000000E+000, 1.5517241E+000, 4.6286668E-001, 9.5384542E+000, 1.0000000E+000, 1.5517241E+000, 4.5488323E-001, 9.5565446E+000, 1.0000000E+000, 1.5517241E+000, 4.5225707E-001, 9.6123980E+000, 1.0000000E+000, 1.5517241E+000, 4.4959497E-001, 9.6765037E+000, 1.0000000E+000, 1.5517241E+000, 4.6211768E-001, 9.3437022E+000, 1.0000000E+000
 1.6482759E+000,-4.6693956E-001, 8.1532405E+000, 1.0000000E+000, 1.6482759E+000,-4.6754074E-001, 8.2853356E+000, 1.0000000E+000, 1.6482759E+000,-4.7577229E-001, 7.7690953E+000, 1.0000000E+000, 1.6482759E+000,-4.6385107E-001, 8.1910399E+000, 1.0000000E+000, 1.6482759E+000,-4.6375245E-001, 8.2670793E+000, 1.0000000E+000, 1.6482759E+000, 4.6771386E-001, 9.8274795E+000, 1.0000000E+000, 1.6482759E+000, 4.5934729E-001, 9.8805335E+000, 1.0000000E+000, 1.6482759E+000, 4.5304010E-001, 9.8760667E+000, 1.0000000E+000, 1.6482759E+000, 4.5570403E-001, 9.7567465E+000, 1.0000000E+000, 1.6482759E+000, 4.6725650E-001, 9.5571563E+000, 1.0000000E+000
 1.7448276E+000,-4.5235140E-001, 7.7608923E+000, 1.0000000E+000, 1.7448276E+000,-4.5040708E-001, 8.0215031E+000, 1.0000000E+000, 1.7448276E+000,-4.5907413E-001, 7.5528767E+000, 1.0000000E+000, 1.7448276E+000,-4.5108257E-001, 7.9116106E+000, 1.0000000E+000, 1.7448276E+000,-4.4819206E-001, 8.0418006E+000, 1.0000000E+000, 1.7448276E+000, 4.6908102E-001, 1.0070231E+001, 1.0000000E+000, 1.7448276E+000, 4.6214945E-001, 1.0187178E+001, 1.0000000E+000, 1.7448276E+000, 4.5977460E-001, 1.0215568E+001, 1.0000000E+000, 1.7448276E+000, 4.6241253E-001, 9.9826180E+000, 1.0000000E+000, 1.7448276E+000, 4.7394146E-001, 9.7890962E+000, 1.0000000E+000
 1.8413793E+000,-4.3852626E-001, 7.5690070E+000, 1.0000000E+000, 1.8413793E+000,-4.3751488E-001, 7.7862695E+000, 1.0000000E+000, 1.8413793E+000,-4.4261271E-001, 7.2326397E+000, 1.0000000E+000, 1.8413793E+000,-4.4113791E-001, 7.6304793E+000, 1.0000000E+000, 1.8413793E+000,-4.3318158E-001, 7.7986350E+000, 1.0000000E+000, 1.8413793E+000, 4.7395957E-001, 1.0217901E+001, 1.0000000E+000, 1.8413793E+000, 4.6013155E-001, 1.0455155E+001, 1.0000000E+000, 1.8413793E+000, 4.5961551E-001, 1.0471952E+001, 1.0000000E+000, 1.8413793E+000, 4.6632921E-001, 1.0173086E+001, 1.0000000E+000, 1.8413793E+000, 4.8152363E-001, 9.9911611E+000, 1.0000000E+000
 1.9379310E+000,-4.1556744E-001, 7.3424557E+000, 1.0000000E+000, 1.9379310E+000,-4.1870824E-001, 7.4538610E+000, 1.0000000E+000, 1.9379310E+000,-4.2333924E-001, 6.9005346E+000, 1.0000000E+000, 1.9379310E+000,-4.1893687E-001, 7.3189327E+000, 1.0000000E+000, 1.9379310E+000,-4.1555797E-001, 7.4878570E+000, 1.0000000E+000, 1.9379310E+000, 4.7241719E-001, 1.0488337E+001, 1.0000000E+000, 1.9379310E+000, 4.5500300E-001, 1.0760631E+001, 1.0000000E+000, 1.9379310E+000, 4.5660100E-001, 1.0757452E+001, 1.0000000E+000, 1.9379310E+000, 4.6748494E-001, 1.0403077E+001, 1.0000000E+000, 1.9379310E+000, 4.8331482E-001, 1.0244149E+001, 1.0000000E+000
 2.0344828E+000,-3.9816662E-001, 7.0279321E+000, 1.0000000E+000, 2.0344828E+000,-4.0521319E-001, 7.1625619E+000, 1.0000000E+000, 2.0344828E+000,-4.0822794E-001, 6.7515771E+000, 1.0000000E+000, 2.0344828E+000,-4.0141255E-001, 7.0393759E+000, 1.0000000E+000, 2.0344828E+000,-3.9612250E-001, 7.3026768E+000, 1.0000000E+000, 2.0344828E+000, 4.7388095E-001, 1.0637047E+001, 1.0000000E+000, 2.0344828E+000, 4.5459477E-001, 1.0904632E+001, 1.0000000E+000, 2.0344828E+000, 4.5498586E-001, 1.0882828E+001, 1.0000000E+000, 2.0344828E+000, 4.6602424E-001, 1.0557025E+001, 1.0000000E+000, 2.0344828E+000, 4.8059940E-001, 1.0494092E+001, 1.0000000E+000
 2.1310345E+000,-3.7945384E-001, 6.9602310E+000, 1.0000000E+000, 2.1310345E+000,-3.8599681E-001, 6.8922318E+000, 1.0000000E+000, 2.1310345E+000,-3.8255976E-001, 6.6203266E+000, 1.0000000E+000, 2.1310345E+000,-3.8964113E-001, 6.8478412E+000, 1.0000000E+000, 2.1310345E+000,-3.8244311E-001, 7.1252282E+000, 1.0000000E+000, 2.1310345E+000, 4.6937149E-001, 1.0869224E+001, 1.0000000E+000, 2.1310345E+000, 4.5512723E-001, 1.0948507E+001, 1.0000000E+000, 2.1310345E+000, 4.5573953E-001, 1.0960230E+001, 1.0000000E+000, 2.1310345E+000, 4.6471112E-001, 1.0699153E+001, 1.0000000E+000, 2.1310345E+000, 4.7652621E-001, 1.0717228E+001, 1.0000000E+000
 2.2275862E+000,-3.5923046E-001, 6.8586551E+000, 1.0000000E+000, 2.2275862E+000,-3.6433880E-001, 6.7418174E+000, 1.0000000E+000, 2.2275862E+000,-3.6418815E-001, 6.4322032E+000, 1.0000000E+000, 2.2275862E+000,-3.6454665E-001, 6.6526703E+000, 1.0000000E+000, 2.2275862E+000,-3.6725961E-001, 6.7842532E+000, 1.0000000E+000, 2.2275862E+000, 4.6683233E-001, 1.0941877E+001, 1.0000000E+000, 2.2275862E+000, 4.5707398E-001, 1.0949817E+001, 1.0000000E+000, 2.2275862E+000, 4.5660677E-001, 1.0981531E+001, 1.0000000E+000, 2.2275862E+000, 4.6490952E-001, 1.0729952E+001, 1.0000000E+000, 2.2275862E+000, 4.7062498E-001, 1.0952575E+001, 1.0000000E+000
 2.3241379E+000,-3.4429824E-001, 6.5486911E+000, 1.0000000E+000, 2.3241379E+000,-3.4626827E-001, 6.5846371E+000, 1.0000000E+000, 2.3241379E+000,-3.4338743E-001, 6.2142282E+000, 1.0000000E+000, 2.3241379E+000,-3.4486191E-001, 6.5639927E+000, 1.0000000E+000, 2.3241379E+000,-3.4901345E-001, 6.5282367E+000, 1.0000000E+000, 2.3241379E+000, 4.7053446E-001, 1.0819130E+001, 1.0000000E+000, 2.3241379E+000, 4.6391271E-001, 1.0807919E+001, 1.0000000E+000, 2.3241379E+000, 4.6154265E-001, 1.0870004E+001, 1.0000000E+000, 2.3241379E+000, 4.7015696E-001, 1.0657988E+001, 1.0000000E+000, 2.3241379E+000, 4.6806687E-001, 1.0971350E+001, 1.0000000E+000
 2.4206897E+000,-3.2675360E-001, 6.3721197E+000, 1.0000000E+000, 2.4206897E+000,-3.2348264E-001, 6.4157712E+000, 1.0000000E+000, 2.4206897E+000,-3.2537488E-001, 6.0751209E+000, 1.0000000E+000, 2.4206897E+000,-3.2647922E-001, 6.4664093E+000, 1.0000000E+000, 2.4206897E+000,-3.3189062E-001, 6.3456294E+000, 1.0000000E+000, 2.4206897E+000, 4.7856666E-001, 1.0632726E+001, 1.0000000E+000, 2.4206897E+000, 4.7605751E-001, 1.0589483E+001, 1.0000000E+000, 2.4206897E+000, 4.6911798E-001, 1.0726813E+001, 1.0000000E+000, 2.4206897E+000, 4.7982865E-001, 1.0479474E+001, 1.0000000E+000, 2.4206897E+000, 4.7340029E-001, 1.0774341E+001, 1.0000000E+000
 2.5172414E+000,-3.0862420E-001, 6.1957833E+000, 1.0000000E+000, 2.5172414E+000,-3.0023175E-001, 6.2849125E+000, 1.0000000E+000, 2.5172414E+000,-3.0351755E-001, 5.9136938E+000, 1.0000000E+000, 2.5172414E+000,-3.0611917E-001, 6.2297200E+000, 1.0000000E+000, 2.5172414E+000,-3.0366895E-001, 6.2756556E+000, 1.0000000E+000, 2.5172414E+000, 4.9067248E-001, 1.0382330E+001, 1.0000000E+000, 2.5172414E+000, 4.9112884E-001, 1.0328446E+001, 1.0000000E+000, 2.5172414E+000, 4.8291769E-001, 1.0467561E+001, 1.0000000E+000, 2.5172414E+000, 4.9320191E-001, 1.0265094E+001, 1.0000000E+000, 2.5172414E+000, 4.8637425E-001, 1.0490227E+001, 1.0000000E+000
 2.6137931E+000,-2.8515527E-001, 5.9898099E+000, 1.0000000E+000, 2.6137931E+000,-2.7956647E-001, 6.1125076E+000, 1.0000000E+000, 2.6137931E+000,-2.7690529E-001, 5.8383496E+000, 1.0000000E+000, 2.6137931E+000,-2.8321430E-001, 5.8800902E+000, 1.0000000E+000, 2.6137931E+000,-2.7939202E-001, 6.1255309E+000, 1.0000000E+000, 2.6137931E+000, 5.1038201E-001, 1.0033320E+001, 1.0000000E+000, 2.6137931E+000, 5.1264523E-001, 9.9768436E+000, 1.0000000E+000, 2.6137931E+000, 5.0465731E-001, 1.0087484E+001, 1.0000000E+000, 2.6137931E+000, 5.1467734E-001, 9.8981742E+000, 1.0000000E+000, 2.6137931E+000, 5.0711913E-001, 1.0114100E+001, 1.0000000E+000
 2.7103448E+000,-2.5885127E-001, 5.7782132E+000, 1.0000000E+000, 2.7103448E+000,-2.5678560E-001, 5.8712798E+000, 1.0000000E+000, 2.7103448E+000,-2.5215349E-001, 5.8704690E+000, 1.0000000E+000, 2.7103448E+000,-2.6208608E-001, 5.7562474E+000, 1.0000000E+000, 2.7103448E+000,-2.6131098E-001, 5.9500677E+000, 1.0000000E+000, 2.7103448E+000, 5.3394893E-001, 9.6146083E+000, 1.0000000E+000, 2.7103448E+000, 5.3605577E-001, 9.5745542E+000, 1.0000000E+000, 2.7103448E+000, 5.3058079E-001, 9.6508577E+000, 1.0000000E+000, 2.7103448E+000, 5.3935069E-001, 9.4712965E+000, 1.0000000E+000, 2.7103448E+000, 5.3093562E-001, 9.7042366E+000, 1.0000000E+000
 2.8068966E+000,-2.2961537E-001, 5.6149937E+000, 1.0000000E+000, 2.8068966E+000,-2.3138122E-001, 5.6804283E+000, 1.0000000E+000, 2.8068966E+000,-2.3080487E-001, 5.7136859E+000, 1.0000000E+000, 2.8068966E+000,-2.3773021E-001, 5.4911508E+000, 1.0000000E+000, 2.8068966E+000,-2.3510337E-001, 5.6147337E+000, 1.0000000E+000, 2.8068966E+000, 5.6580177E-001, 9.0584759E+000, 1.0000000E+000, 2.8068966E+000, 5.6590443E-001, 9.0448026E+000, 1.0000000E+000, 2.8068966E+000, 5.6482431E-001, 9.0796125E+000, 1.0000000E+000, 2.8068966E+000, 5.7247947E-001, 8.9052281E+000, 1.0000000E+000, 2.8068966E+000, 5.6180857E-001, 9.1610736E+000, 1.0000000E+000
 2.9034483E+000,-2.0652113E-001, 5.4101300E+000, 1.0000000E+000, 2.9034483E+000,-2.0882061E-001, 5.5005379E+000, 1.0000000E+000, 2.9034483E+000,-2.0680091E-001, 5.5591749E+000, 1.0000000E+000, 2.9034483E+000,-2.1146402E-001, 5.2771812E+000, 1.0000000E+000, 2.9034483E+000,-2.1141113E-001, 5.4182316E+000, 1.0000000E+000, 2.9034483E+000, 6.0317051E-001, 8.4131416E+000, 1.0000000E+000, 2.9034483E+000, 6.0430113E-001, 8.3856847E+000, 1.0000000E+000, 2.9034483E+000, 6.0421121E-001, 8.4157943E+000, 1.0000000E+000, 2.9034483E+000, 6.1027811E-001, 8.2574979E+000, 1.0000000E+000, 2.9034483E+000, 5.9866975E-001, 8.5291942E+000, 1.0000000E+000
 3.0000000E+000,-1.7964826E-001, 5.0957301E+000, 1.0000000E+000, 3.0000000E+000,-1.8145869E-001, 5.2151241E+000, 1.0000000E+000, 3.0000000E+000,-1.8406472E-001, 5.1989658E+000, 1.0000000E+000, 3.0000000E+000,-1.8254607E-001, 5.0128236E+000, 1.0000000E+000, 3.0000000E+000,-1.8137892E-001, 5.1445333E+000, 1.0000000E+000, 3.0000000E+000, 6.5198647E-001, 7.5904909E+000, 1.0000000E+000, 3.0000000E+000, 6.5625102E-001, 7.5161644E+000, 1.0000000E+000, 3.0000000E+000, 6.5608149E-001, 7.5525996E+000, 1.0000000E+000, 3.0000000E+000, 6.6087871E-001, 7.4198924E+000, 1.0000000E+000, 3.0000000E+000, 6.4980693E-001, 7.6483615E+000, 1.0000000E+000
