m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-5.1302638E-001, 9.5596469E+000, 1.0000000E+000, 1.0689655E+000,-5.0506289E-001, 9.5446046E+000, 1.0000000E+000, 1.0689655E+000,-5.1407362E-001, 9.3797049E+000, 1.0000000E+000, 1.0689655E+000,-5.0625334E-001, 9.5792062E+000, 1.0000000E+000, 1.0689655E+000,-5.1827250E-001, 9.5138015E+000, 1.0000000E+000, 1.0689655E+000, 4.0397644E-001, 8.2166755E+000, 1.0000000E+000, 1.0689655E+000, 3.9994920E-001, 8.4333022E+000, 1.0000000E+000, 1.0689655E+000, 4.1163430E-001, 7.9754590E+000, 1.0000000E+000, 1.0689655E+000, 4.0541987E-001, 8.0170356E+000, 1.0000000E+000, 1.0689655E+000, 4.1001879E-001, 8.1345750E+000, 1.0000000E+000
 1.1655172E+000,-5.0666929E-001, 9.4177078E+000, 1.0000000E+000, 1.1655172E+000,-5.0429613E-001, 9.3477835E+000, 1.0000000E+000, 1.1655172E+000,-5.1139665E-001, 9.0876041E+000, 1.0000000E+000, 1.1655172E+000,-4.9709624E-001, 9.4595776E+000, 1.0000000E+000, 1.1655172E+000,-5.1202150E-001, 9.3612616E+000, 1.0000000E+000, 1.1655172E+000, 4.1448050E-001, 8.4432885E+000, 1.0000000E+000, 1.1655172E+000, 4.1665824E-001, 8.5332058E+000, 1.0000000E+000, 1.1655172E+000, 4.1925488E-001, 8.2681966E+000, 1.0000000E+000, 1.1655172E+000, 4.1508437E-001, 8.2049972E+000, 1.0000000E+000, 1.1655172E+000, 4.2464007E-001, 8.4555143E+000, 1.0000000E+000
 1.2620690E+000,-5.0088085E-001, 9.1989160E+000, 1.0000000E+000, 1.2620690E+000,-5.0400024E-001, 9.1549342E+000, 1.0000000E+000, 1.2620690E+000,-5.1008823E-001, 8.8853469E+000, 1.0000000E+000, 1.2620690E+000,-4.9266031E-001, 9.2460039E+000, 1.0000000E+000, 1.2620690E+000,-5.0693509E-001, 9.2751704E+000, 1.0000000E+000, 1.2620690E+000, 4.2561309E-001, 8.7026921E+000, 1.0000000E+000, 1.2620690E+000, 4.3020429E-001, 8.6789901E+000, 1.0000000E+000, 1.2620690E+000, 4.3066984E-001, 8.5984907E+000, 1.0000000E+000, 1.2620690E+000, 4.2952248E-001, 8.3816601E+000, 1.0000000E+000, 1.2620690E+000, 4.3255284E-001, 8.6877387E+000, 1.0000000E+000
 1.3586207E+000,-4.9930333E-001, 8.8946985E+000, 1.0000000E+000, 1.3586207E+000,-4.9904814E-001, 8.7593814E+000, 1.0000000E+000, 1.3586207E+000,-5.0033350E-001, 8.6142712E+000, 1.0000000E+000, 1.3586207E+000,-4.8995494E-001, 8.9966657E+000, 1.0000000E+000, 1.3586207E+000,-5.0086031E-001, 8.9314580E+000, 1.0000000E+000, 1.3586207E+000, 4.3434358E-001, 9.0550515E+000, 1.0000000E+000, 1.3586207E+000, 4.4215341E-001, 8.9848225E+000, 1.0000000E+000, 1.3586207E+000, 4.3806407E-001, 9.0352040E+000, 1.0000000E+000, 1.3586207E+000, 4.4455385E-001, 8.4665619E+000, 1.0000000E+000, 1.3586207E+000, 4.4013632E-001, 9.0603912E+000, 1.0000000E+000
 1.4551724E+000,-4.9081371E-001, 8.5814034E+000, 1.0000000E+000, 1.4551724E+000,-4.8915265E-001, 8.5989409E+000, 1.0000000E+000, 1.4551724E+000,-4.8554720E-001, 8.5221405E+000, 1.0000000E+000, 1.4551724E+000,-4.8630297E-001, 8.7290793E+000, 1.0000000E+000, 1.4551724E+000,-4.9118871E-001, 8.6381977E+000, 1.0000000E+000, 1.4551724E+000, 4.5109274E-001, 9.2554785E+000, 1.0000000E+000, 1.4551724E+000, 4.4830242E-001, 9.2654997E+000, 1.0000000E+000, 1.4551724E+000, 4.4769402E-001, 9.1564433E+000, 1.0000000E+000, 1.4551724E+000, 4.5487611E-001, 8.7629360E+000, 1.0000000E+000, 1.4551724E+000, 4.5174516E-001, 9.3108155E+000, 1.0000000E+000
 1.5517241E+000,-4.8524303E-001, 8.0673082E+000, 1.0000000E+000, 1.5517241E+000,-4.7946467E-001, 8.1681058E+000, 1.0000000E+000, 1.5517241E+000,-4.7528043E-001, 8.2381833E+000, 1.0000000E+000, 1.5517241E+000,-4.7829239E-001, 8.5125583E+000, 1.0000000E+000, 1.5517241E+000,-4.8242836E-001, 8.2837862E+000, 1.0000000E+000, 1.5517241E+000, 4.6049581E-001, 9.4830490E+000, 1.0000000E+000, 1.5517241E+000, 4.5663430E-001, 9.4654330E+000, 1.0000000E+000, 1.5517241E+000, 4.5464346E-001, 9.4531492E+000, 1.0000000E+000, 1.5517241E+000, 4.6438497E-001, 9.1244555E+000, 1.0000000E+000, 1.5517241E+000, 4.6076513E-001, 9.4931698E+000, 1.0000000E+000
 1.6482759E+000,-4.7282951E-001, 7.8234820E+000, 1.0000000E+000, 1.6482759E+000,-4.6368393E-001, 7.9073918E+000, 1.0000000E+000, 1.6482759E+000,-4.6767546E-001, 7.9799674E+000, 1.0000000E+000, 1.6482759E+000,-4.6695650E-001, 8.1811231E+000, 1.0000000E+000, 1.6482759E+000,-4.6891584E-001, 7.9933155E+000, 1.0000000E+000, 1.6482759E+000, 4.6577708E-001, 9.7254054E+000, 1.0000000E+000, 1.6482759E+000, 4.6275454E-001, 9.6727499E+000, 1.0000000E+000, 1.6482759E+000, 4.6268588E-001, 9.6105915E+000, 1.0000000E+000, 1.6482759E+000, 4.6613573E-001, 9.4960166E+000, 1.0000000E+000, 1.6482759E+000, 4.6555317E-001, 9.7689889E+000, 1.0000000E+000
 1.7448276E+000,-4.5744440E-001, 7.5602327E+000, 1.0000000E+000, 1.7448276E+000,-4.4819528E-001, 7.6830852E+000, 1.0000000E+000, 1.7448276E+000,-4.4975770E-001, 7.7505371E+000, 1.0000000E+000, 1.7448276E+000,-4.4954058E-001, 7.8297805E+000, 1.0000000E+000, 1.7448276E+000,-4.5459889E-001, 7.6741224E+000, 1.0000000E+000, 1.7448276E+000, 4.7207234E-001, 9.9272479E+000, 1.0000000E+000, 1.7448276E+000, 4.6434677E-001, 9.9657564E+000, 1.0000000E+000, 1.7448276E+000, 4.6660018E-001, 9.9550391E+000, 1.0000000E+000, 1.7448276E+000, 4.6488468E-001, 9.8909061E+000, 1.0000000E+000, 1.7448276E+000, 4.6840136E-001, 1.0105602E+001, 1.0000000E+000
 1.8413793E+000,-4.4122061E-001, 7.3420066E+000, 1.0000000E+000, 1.8413793E+000,-4.2911908E-001, 7.4866914E+000, 1.0000000E+000, 1.8413793E+000,-4.3656796E-001, 7.5486906E+000, 1.0000000E+000, 1.8413793E+000,-4.3360836E-001, 7.6058371E+000, 1.0000000E+000, 1.8413793E+000,-4.3348719E-001, 7.4433264E+000, 1.0000000E+000, 1.8413793E+000, 4.7611089E-001, 1.0193136E+001, 1.0000000E+000, 1.8413793E+000, 4.6480327E-001, 1.0370859E+001, 1.0000000E+000, 1.8413793E+000, 4.5949891E-001, 1.0415930E+001, 1.0000000E+000, 1.8413793E+000, 4.6636455E-001, 1.0178385E+001, 1.0000000E+000, 1.8413793E+000, 4.7075434E-001, 1.0351978E+001, 1.0000000E+000
 1.9379310E+000,-4.1721290E-001, 7.2278226E+000, 1.0000000E+000, 1.9379310E+000,-4.1813338E-001, 7.2166733E+000, 1.0000000E+000, 1.9379310E+000,-4.1420647E-001, 7.2789264E+000, 1.0000000E+000, 1.9379310E+000,-4.2026092E-001, 7.4057710E+000, 1.0000000E+000, 1.9379310E+000,-4.2072168E-001, 7.2631588E+000, 1.0000000E+000, 1.9379310E+000, 4.7391189E-001, 1.0438374E+001, 1.0000000E+000, 1.9379310E+000, 4.6219002E-001, 1.0652584E+001, 1.0000000E+000, 1.9379310E+000, 4.6023310E-001, 1.0670893E+001, 1.0000000E+000, 1.9379310E+000, 4.6817126E-001, 1.0413323E+001, 1.0000000E+000, 1.9379310E+000, 4.6574182E-001, 1.0648494E+001, 1.0000000E+000
 2.0344828E+000,-3.9708023E-001, 7.1739328E+000, 1.0000000E+000, 2.0344828E+000,-4.1050851E-001, 6.9013571E+000, 1.0000000E+000, 2.0344828E+000,-4.0250918E-001, 7.1790665E+000, 1.0000000E+000, 2.0344828E+000,-4.0222318E-001, 7.0868167E+000, 1.0000000E+000, 2.0344828E+000,-4.0301037E-001, 7.1775724E+000, 1.0000000E+000, 2.0344828E+000, 4.7257561E-001, 1.0677323E+001, 1.0000000E+000, 2.0344828E+000, 4.6245724E-001, 1.0861256E+001, 1.0000000E+000, 2.0344828E+000, 4.5916900E-001, 1.0863258E+001, 1.0000000E+000, 2.0344828E+000, 4.6829353E-001, 1.0587050E+001, 1.0000000E+000, 2.0344828E+000, 4.6401916E-001, 1.0827810E+001, 1.0000000E+000
 2.1310345E+000,-3.7440784E-001, 7.0734805E+000, 1.0000000E+000, 2.1310345E+000,-3.8538270E-001, 6.7541760E+000, 1.0000000E+000, 2.1310345E+000,-3.8739705E-001, 7.0117820E+000, 1.0000000E+000, 2.1310345E+000,-3.8654174E-001, 6.8983178E+000, 1.0000000E+000, 2.1310345E+000,-3.8402281E-001, 7.0074899E+000, 1.0000000E+000, 2.1310345E+000, 4.7087978E-001, 1.0824645E+001, 1.0000000E+000, 2.1310345E+000, 4.6223001E-001, 1.0905612E+001, 1.0000000E+000, 2.1310345E+000, 4.5713741E-001, 1.0984978E+001, 1.0000000E+000, 2.1310345E+000, 4.6663187E-001, 1.0792496E+001, 1.0000000E+000, 2.1310345E+000, 4.6190763E-001, 1.0939881E+001, 1.0000000E+000
 2.2275862E+000,-3.5929814E-001, 6.8918644E+000, 1.0000000E+000, 2.2275862E+000,-3.6487917E-001, 6.5513245E+000, 1.0000000E+000, 2.2275862E+000,-3.6681972E-001, 6.7787903E+000, 1.0000000E+000, 2.2275862E+000,-3.7283044E-001, 6.5981585E+000, 1.0000000E+000, 2.2275862E+000,-3.6539585E-001, 6.7601068E+000, 1.0000000E+000, 2.2275862E+000, 4.6988866E-001, 1.0832786E+001, 1.0000000E+000, 2.2275862E+000, 4.6345118E-001, 1.0951354E+001, 1.0000000E+000, 2.2275862E+000, 4.5968149E-001, 1.0938921E+001, 1.0000000E+000, 2.2275862E+000, 4.6831136E-001, 1.0789381E+001, 1.0000000E+000, 2.2275862E+000, 4.6541296E-001, 1.0924360E+001, 1.0000000E+000
 2.3241379E+000,-3.4553761E-001, 6.6492619E+000, 1.0000000E+000, 2.3241379E+000,-3.5008864E-001, 6.4224018E+000, 1.0000000E+000, 2.3241379E+000,-3.4733580E-001, 6.4742454E+000, 1.0000000E+000, 2.3241379E+000,-3.4967032E-001, 6.5385706E+000, 1.0000000E+000, 2.3241379E+000,-3.4366393E-001, 6.5218867E+000, 1.0000000E+000, 2.3241379E+000, 4.7288599E-001, 1.0758044E+001, 1.0000000E+000, 2.3241379E+000, 4.6814379E-001, 1.0832865E+001, 1.0000000E+000, 2.3241379E+000, 4.6877921E-001, 1.0746103E+001, 1.0000000E+000, 2.3241379E+000, 4.7253574E-001, 1.0687614E+001, 1.0000000E+000, 2.3241379E+000, 4.6961387E-001, 1.0808981E+001, 1.0000000E+000
 2.4206897E+000,-3.2009985E-001, 6.5409335E+000, 1.0000000E+000, 2.4206897E+000,-3.2744954E-001, 6.2915416E+000, 1.0000000E+000, 2.4206897E+000,-3.2430601E-001, 6.4550348E+000, 1.0000000E+000, 2.4206897E+000,-3.2809274E-001, 6.4382923E+000, 1.0000000E+000, 2.4206897E+000,-3.2689389E-001, 6.3123785E+000, 1.0000000E+000, 2.4206897E+000, 4.8140877E-001, 1.0586320E+001, 1.0000000E+000, 2.4206897E+000, 4.7726705E-001, 1.0642480E+001, 1.0000000E+000, 2.4206897E+000, 4.8045071E-001, 1.0548262E+001, 1.0000000E+000, 2.4206897E+000, 4.8090469E-001, 1.0558070E+001, 1.0000000E+000, 2.4206897E+000, 4.7846443E-001, 1.0642854E+001, 1.0000000E+000
 2.5172414E+000,-3.0310361E-001, 6.2762166E+000, 1.0000000E+000, 2.5172414E+000,-3.0434734E-001, 6.1537800E+000, 1.0000000E+000, 2.5172414E+000,-3.0601101E-001, 6.2635224E+000, 1.0000000E+000, 2.5172414E+000,-3.0732500E-001, 6.3810301E+000, 1.0000000E+000, 2.5172414E+000,-3.0776651E-001, 6.1503606E+000, 1.0000000E+000, 2.5172414E+000, 4.9363615E-001, 1.0363975E+001, 1.0000000E+000, 2.5172414E+000, 4.9212601E-001, 1.0390648E+001, 1.0000000E+000, 2.5172414E+000, 4.9299635E-001, 1.0338252E+001, 1.0000000E+000, 2.5172414E+000, 4.9452022E-001, 1.0328282E+001, 1.0000000E+000, 2.5172414E+000, 4.9047208E-001, 1.0398718E+001, 1.0000000E+000
 2.6137931E+000,-2.8436661E-001, 6.0066899E+000, 1.0000000E+000, 2.6137931E+000,-2.8214881E-001, 6.0703648E+000, 1.0000000E+000, 2.6137931E+000,-2.8147087E-001, 6.1298381E+000, 1.0000000E+000, 2.6137931E+000,-2.8635622E-001, 6.1659426E+000, 1.0000000E+000, 2.6137931E+000,-2.8505238E-001, 5.9655005E+000, 1.0000000E+000, 2.6137931E+000, 5.1231542E-001, 1.0023596E+001, 1.0000000E+000, 2.6137931E+000, 5.1239627E-001, 1.0022606E+001, 1.0000000E+000, 2.6137931E+000, 5.1178099E-001, 1.0012258E+001, 1.0000000E+000, 2.6137931E+000, 5.1145216E-001, 1.0020645E+001, 1.0000000E+000, 2.6137931E+000, 5.0911107E-001, 1.0049087E+001, 1.0000000E+000
 2.7103448E+000,-2.6201254E-001, 5.8037130E+000, 1.0000000E+000, 2.7103448E+000,-2.6490252E-001, 5.7341138E+000, 1.0000000E+000, 2.7103448E+000,-2.6264316E-001, 5.8094731E+000, 1.0000000E+000, 2.7103448E+000,-2.6516534E-001, 5.8050212E+000, 1.0000000E+000, 2.7103448E+000,-2.6387411E-001, 5.7079015E+000, 1.0000000E+000, 2.7103448E+000, 5.3551705E-001, 9.6074302E+000, 1.0000000E+000, 2.7103448E+000, 5.3701002E-001, 9.5985910E+000, 1.0000000E+000, 2.7103448E+000, 5.3544188E-001, 9.5913913E+000, 1.0000000E+000, 2.7103448E+000, 5.3377699E-001, 9.6152793E+000, 1.0000000E+000, 2.7103448E+000, 5.3285969E-001, 9.6241333E+000, 1.0000000E+000
 2.8068966E+000,-2.3485901E-001, 5.6840323E+000, 1.0000000E+000, 2.8068966E+000,-2.3521511E-001, 5.6250085E+000, 1.0000000E+000, 2.8068966E+000,-2.3605716E-001, 5.6028222E+000, 1.0000000E+000, 2.8068966E+000,-2.4147937E-001, 5.5909828E+000, 1.0000000E+000, 2.8068966E+000,-2.3557627E-001, 5.5773150E+000, 1.0000000E+000, 2.8068966E+000, 5.6714728E-001, 9.0571611E+000, 1.0000000E+000, 2.8068966E+000, 5.6679522E-001, 9.0718480E+000, 1.0000000E+000, 2.8068966E+000, 5.6750571E-001, 9.0315834E+000, 1.0000000E+000, 2.8068966E+000, 5.6477811E-001, 9.0751257E+000, 1.0000000E+000, 2.8068966E+000, 5.6564374E-001, 9.0454360E+000, 1.0000000E+000
 2.9034483E+000,-2.1127356E-001, 5.4413444E+000, 1.0000000E+000, 2.9034483E+000,-2.0809838E-001, 5.4281652E+000, 1.0000000E+000, 2.9034483E+000,-2.1360890E-001, 5.3775049E+000, 1.0000000E+000, 2.9034483E+000,-2.1255516E-001, 5.4007038E+000, 1.0000000E+000, 2.9034483E+000,-2.1166617E-001, 5.3582272E+000, 1.0000000E+000, 2.9034483E+000, 6.0547380E-001, 8.4167687E+000, 1.0000000E+000, 2.9034483E+000, 6.0381068E-001, 8.4181765E+000, 1.0000000E+000, 2.9034483E+000, 6.0541781E-001, 8.3717656E+000, 1.0000000E+000, 2.9034483E+000, 6.0379335E-001, 8.3950110E+000, 1.0000000E+000, 2.9034483E+000, 6.0454692E-001, 8.3819551E+000, 1.0000000E+000
 3.0000000E+000,-1.8519741E-001, 5.1638306E+000, 1.0000000E+000, 3.0000000E+000,-1.8363615E-001, 5.1345047E+000, 1.0000000E+000, 3.0000000E+000,-1.8552394E-001, 4.9904070E+000, 1.0000000E+000, 3.0000000E+000,-1.8572247E-001, 5.1050009E+000, 1.0000000E+000, 3.0000000E+000,-1.8278734E-001, 5.0722364E+000, 1.0000000E+000, 3.0000000E+000, 6.5369485E-001, 7.5805314E+000, 1.0000000E+000, 3.0000000E+000, 6.5596882E-001, 7.5264985E+000, 1.0000000E+000, 3.0000000E+000, 6.5531673E-001, 7.5206299E+000, 1.0000000E+000, 3.0000000E+000, 6.5743439E-001, 7.4948201E+000, 1.0000000E+000, 3.0000000E+000, 6.5577151E-001, 7.5173978E+000, 1.0000000E+000
