s,kW/m2,kW/m2,Pa,kg/m3
 1.5503669E+002,-3.2833799E-003, 2.2908294E-003, 1.0132599E+005, 1.1952940E+000
 1.5601850E+002,-3.1662101E-003, 1.9086500E-003, 1.0132600E+005, 1.1952209E+000
 1.5700031E+002,-2.9835706E-003, 1.6577924E-003, 1.0132599E+005, 1.1952375E+000
 1.5802675E+002,-2.7236412E-003, 2.2084679E-003, 1.0132596E+005, 1.1952670E+000
 1.5900856E+002,-2.4829365E-003, 2.4486397E-003, 1.0132592E+005, 1.1952837E+000
 1.6003500E+002,-2.2911802E-003, 2.1535232E-003, 1.0132588E+005, 1.1953280E+000
 1.6101681E+002,-2.1289715E-003, 1.8631480E-003, 1.0132585E+005, 1.1953835E+000
 1.6204324E+002,-1.9748281E-003, 1.9844130E-003, 1.0132582E+005, 1.1953376E+000
 1.6302505E+002,-1.8178130E-003, 2.0269034E-003, 1.0132578E+005, 1.1953787E+000
 1.6400686E+002,-1.6964086E-003, 1.6856883E-003, 1.0132572E+005, 1.1955355E+000
 1.6503330E+002,-1.9259119E-003, 1.5520262E-003, 1.0132562E+005, 1.1956805E+000
 1.6601511E+002,-2.2903802E-003, 1.6325972E-003, 1.0132551E+005, 1.1956642E+000
 1.6704155E+002,-2.0288125E-003, 1.5096336E-003, 1.0132542E+005, 1.1955370E+000
 1.6802336E+002,-1.7253901E-003, 1.6004111E-003, 1.0132535E+005, 1.1955738E+000
 1.6900517E+002,-1.5464772E-003, 1.5401941E-003, 1.0132531E+005, 1.1957781E+000
 1.7003161E+002,-1.6074699E-003, 1.8267024E-003, 1.0132530E+005, 1.1956585E+000
 1.7101342E+002,-1.8357105E-003, 2.3492228E-003, 1.0132530E+005, 1.1955985E+000
 1.7203985E+002,-2.1668924E-003, 2.2819191E-003, 1.0132532E+005, 1.1956247E+000
 1.7302166E+002,-2.4695845E-003, 2.2940435E-003, 1.0132533E+005, 1.1957428E+000
 1.7400347E+002,-2.5394945E-003, 2.6487051E-003, 1.0132532E+005, 1.1960265E+000
 1.7502991E+002,-2.4210260E-003, 2.4970517E-003, 1.0132529E+005, 1.1961404E+000
 1.7601172E+002,-2.2191619E-003, 2.1326354E-003, 1.0132524E+005, 1.1959769E+000
 1.7703816E+002,-2.9180048E-003, 2.4938053E-003, 1.0132519E+005, 1.1958212E+000
 1.7801997E+002,-3.1259068E-003, 2.2179125E-003, 1.0132515E+005, 1.1956497E+000
 1.7900178E+002,-2.9548841E-003, 2.0475727E-003, 1.0132512E+005, 1.1954702E+000
 1.8002822E+002,-2.6175536E-003, 1.8905669E-003, 1.0132508E+005, 1.1953356E+000
 1.8101002E+002,-2.4048529E-003, 1.6499154E-003, 1.0132504E+005, 1.1955786E+000
 1.8203646E+002,-2.4526966E-003, 1.8768065E-003, 1.0132499E+005, 1.1957028E+000
 1.8301827E+002,-2.3186582E-003, 2.3816200E-003, 1.0132494E+005, 1.1954460E+000
 1.8400008E+002,-2.1082646E-003, 2.5398873E-003, 1.0132489E+005, 1.1953453E+000
 1.8502652E+002,-1.8559119E-003, 2.4375040E-003, 1.0132483E+005, 1.1953180E+000
 1.8600833E+002,-1.7282732E-003, 2.1579357E-003, 1.0132476E+005, 1.1953236E+000
 1.8703477E+002,-1.7261443E-003, 2.0316425E-003, 1.0132467E+005, 1.1952725E+000
 1.8801658E+002,-1.8478205E-003, 2.1280809E-003, 1.0132457E+005, 1.1951356E+000
 1.8904301E+002,-2.5186378E-003, 1.9666961E-003, 1.0132446E+005, 1.1951310E+000
 1.9002482E+002,-2.8226437E-003, 1.5140799E-003, 1.0132434E+005, 1.1955115E+000
 1.9100663E+002,-2.7347444E-003, 1.4045711E-003, 1.0132423E+005, 1.1958178E+000
 1.9203307E+002,-2.4784055E-003, 1.9107207E-003, 1.0132414E+005, 1.1958425E+000
 1.9301488E+002,-2.2795241E-003, 2.3801866E-003, 1.0132408E+005, 1.1958175E+000
 1.9404132E+002,-2.2239277E-003, 2.3332163E-003, 1.0132405E+005, 1.1957787E+000
 1.9502313E+002,-2.1951314E-003, 1.9540030E-003, 1.0132403E+005, 1.1956123E+000
 1.9600494E+002,-2.0457522E-003, 1.7625136E-003, 1.0132401E+005, 1.1954766E+000
 1.9703138E+002,-1.9972800E-003, 1.6376487E-003, 1.0132398E+005, 1.1954803E+000
 1.9801319E+002,-2.0759861E-003, 1.6260675E-003, 1.0132395E+005, 1.1955229E+000
 1.9903962E+002,-2.0130779E-003, 1.6507884E-003, 1.0132392E+005, 1.1953896E+000
 2.0002143E+002,-1.8729823E-003, 1.6638593E-003, 1.0132389E+005, 1.1952425E+000
 2.0100324E+002,-1.6891979E-003, 1.8193177E-003, 1.0132385E+005, 1.1955707E+000
 2.0202968E+002,-1.9707815E-003, 2.4706841E-003, 1.0132382E+005, 1.1953196E+000
 2.0301149E+002,-2.2578091E-003, 2.6753291E-003, 1.0132379E+005, 1.1951393E+000
 2.0403793E+002,-2.3810048E-003, 2.6486726E-003, 1.0132376E+005, 1.1950934E+000
 2.0501974E+002,-2.5228148E-003, 2.5825450E-003, 1.0132375E+005, 1.1950934E+000
 2.0600155E+002,-2.4278130E-003, 2.3572615E-003, 1.0132372E+005, 1.1949582E+000
 2.0702798E+002,-2.1634415E-003, 2.3418792E-003, 1.0132367E+005, 1.1950298E+000
 2.0800979E+002,-1.9248623E-003, 2.3801802E-003, 1.0132362E+005, 1.1952512E+000
 2.0903623E+002,-1.7490676E-003, 2.2218721E-003, 1.0132359E+005, 1.1954337E+000
 2.1001804E+002,-1.6136142E-003, 2.1845246E-003, 1.0132360E+005, 1.1954916E+000
 2.1104448E+002,-1.5687471E-003, 2.6830821E-003, 1.0132363E+005, 1.1955081E+000
 2.1202629E+002,-1.7275118E-003, 2.7336795E-003, 1.0132366E+005, 1.1954450E+000
 2.1300810E+002,-2.0400826E-003, 2.6303744E-003, 1.0132366E+005, 1.1953608E+000
 2.1403454E+002,-2.0844547E-003, 2.6433735E-003, 1.0132364E+005, 1.1954112E+000
 2.1501635E+002,-1.9757838E-003, 2.5154814E-003, 1.0132359E+005, 1.1953304E+000
 2.1604278E+002,-2.1265001E-003, 2.3550552E-003, 1.0132353E+005, 1.1952091E+000
 2.1702459E+002,-2.3108356E-003, 2.2429516E-003, 1.0132348E+005, 1.1951928E+000
 2.1800640E+002,-2.4028446E-003, 2.1833189E-003, 1.0132345E+005, 1.1952593E+000
 2.1903284E+002,-2.6242860E-003, 2.0754021E-003, 1.0132343E+005, 1.1952832E+000
 2.2001465E+002,-2.8564555E-003, 1.9175420E-003, 1.0132340E+005, 1.1952602E+000
 2.2104109E+002,-2.8489182E-003, 1.9754418E-003, 1.0132337E+005, 1.1952177E+000
 2.2202290E+002,-2.7116863E-003, 2.0752539E-003, 1.0132335E+005, 1.1951433E+000
 2.2300471E+002,-2.5895256E-003, 1.9664358E-003, 1.0132334E+005, 1.1951340E+000
 2.2403115E+002,-2.1421964E-003, 2.2321406E-003, 1.0132337E+005, 1.1952049E+000
 2.2501295E+002,-2.1414481E-003, 2.3656763E-003, 1.0132343E+005, 1.1953095E+000
 2.2603939E+002,-2.7839049E-003, 2.4097154E-003, 1.0132351E+005, 1.1953628E+000
 2.2702120E+002,-2.2249327E-003, 2.5355697E-003, 1.0132358E+005, 1.1953454E+000
 2.2800301E+002,-2.0998656E-003, 2.2767424E-003, 1.0132360E+005, 1.1953630E+000
 2.2902945E+002,-2.2425570E-003, 2.2382791E-003, 1.0132357E+005, 1.1954161E+000
 2.3001126E+002,-2.3855181E-003, 2.3827118E-003, 1.0132349E+005, 1.1953950E+000
 2.3103770E+002,-2.3806920E-003, 2.6845163E-003, 1.0132341E+005, 1.1954423E+000
 2.3201951E+002,-2.1615256E-003, 2.7067273E-003, 1.0132335E+005, 1.1955581E+000
 2.3300132E+002,-1.9563233E-003, 2.6216668E-003, 1.0132333E+005, 1.1956357E+000
 2.3402775E+002,-1.8887664E-003, 2.3655131E-003, 1.0132335E+005, 1.1956573E+000
 2.3500956E+002,-2.2262709E-003, 1.9064566E-003, 1.0132338E+005, 1.1956291E+000
 2.3603600E+002,-2.3689429E-003, 1.8566949E-003, 1.0132340E+005, 1.1955986E+000
 2.3701781E+002,-2.2687339E-003, 2.1491151E-003, 1.0132340E+005, 1.1955726E+000
 2.3804425E+002,-2.3204369E-003, 2.4546819E-003, 1.0132340E+005, 1.1955463E+000
 2.3902606E+002,-2.3687337E-003, 2.4374706E-003, 1.0132341E+005, 1.1955238E+000
 2.4000787E+002,-2.4021436E-003, 2.4126025E-003, 1.0132344E+005, 1.1955080E+000
 2.4103431E+002,-2.4855974E-003, 2.3203963E-003, 1.0132347E+005, 1.1954282E+000
 2.4201612E+002,-2.4574832E-003, 2.2521716E-003, 1.0132352E+005, 1.1952666E+000
 2.4304255E+002,-2.3167612E-003, 2.0778491E-003, 1.0132359E+005, 1.1950905E+000
 2.4402436E+002,-2.0814993E-003, 2.3240572E-003, 1.0132367E+005, 1.1951475E+000
 2.4500617E+002,-1.7502501E-003, 3.0066831E-003, 1.0132378E+005, 1.1952344E+000
 2.4603261E+002,-1.3691822E-003, 2.9408829E-003, 1.0132389E+005, 1.1954228E+000
 2.4701442E+002,-1.2833426E-003, 2.8208590E-003, 1.0132400E+005, 1.1952970E+000
 2.4804086E+002,-1.4309577E-003, 2.7037478E-003, 1.0132412E+005, 1.1945553E+000
 2.4902267E+002,-1.2434230E-003, 2.5154062E-003, 1.0132423E+005, 1.1944139E+000
 2.5000448E+002,-9.7720766E-004, 2.3716762E-003, 1.0132432E+005, 1.1947666E+000
 2.5103091E+002,-1.1092107E-003, 2.4738336E-003, 1.0132439E+005, 1.1951589E+000
 2.5201272E+002,-1.6162862E-003, 2.6753776E-003, 1.0132443E+005, 1.1953239E+000
 2.5303916E+002,-1.7520703E-003, 2.5577942E-003, 1.0132446E+005, 1.1952243E+000
 2.5402097E+002,-1.3932475E-003, 2.3279725E-003, 1.0132448E+005, 1.1951118E+000
 2.5500278E+002,-1.1536633E-003, 2.0764823E-003, 1.0132451E+005, 1.1946898E+000
 2.5602922E+002,-1.7532824E-003, 1.8216441E-003, 1.0132457E+005, 1.1951658E+000
 2.5701103E+002,-2.3603584E-003, 2.2349653E-003, 1.0132464E+005, 1.1956706E+000
 2.5803747E+002,-2.2035640E-003, 2.8029662E-003, 1.0132471E+005, 1.1957343E+000
 2.5901928E+002,-1.8128320E-003, 2.7202773E-003, 1.0132477E+005, 1.1957605E+000
 2.6000109E+002,-1.5067866E-003, 2.7493503E-003, 1.0132479E+005, 1.1958179E+000
 2.6102752E+002,-1.3442917E-003, 2.5340587E-003, 1.0132477E+005, 1.1959075E+000
 2.6200933E+002,-1.5023148E-003, 2.1701693E-003, 1.0132474E+005, 1.1958386E+000
 2.6303577E+002,-2.2274154E-003, 2.1258725E-003, 1.0132471E+005, 1.1954586E+000
 2.6401758E+002,-2.5840775E-003, 2.3200534E-003, 1.0132470E+005, 1.1957668E+000
 2.6504402E+002,-2.6141950E-003, 2.4666545E-003, 1.0132472E+005, 1.1958900E+000
 2.6602583E+002,-2.5111633E-003, 2.5819118E-003, 1.0132475E+005, 1.1960096E+000
 2.6700764E+002,-2.2877326E-003, 2.5014027E-003, 1.0132477E+005, 1.1960840E+000
 2.6803408E+002,-1.9722816E-003, 2.3577018E-003, 1.0132477E+005, 1.1960662E+000
 2.6901589E+002,-1.7632928E-003, 2.1964750E-003, 1.0132476E+005, 1.1956908E+000
 2.7004232E+002,-1.7853375E-003, 2.0421753E-003, 1.0132475E+005, 1.1952883E+000
 2.7102413E+002,-1.7124421E-003, 1.9937692E-003, 1.0132473E+005, 1.1952920E+000
 2.7200594E+002,-1.4608327E-003, 2.3792877E-003, 1.0132472E+005, 1.1955340E+000
 2.7303238E+002,-1.2767772E-003, 2.8466029E-003, 1.0132468E+005, 1.1955568E+000
 2.7401419E+002,-1.2679520E-003, 2.9241052E-003, 1.0132460E+005, 1.1952996E+000
 2.7504063E+002,-1.3437280E-003, 2.9020784E-003, 1.0132448E+005, 1.1951435E+000
 2.7602244E+002,-1.5831520E-003, 2.8862864E-003, 1.0132435E+005, 1.1952817E+000
 2.7700425E+002,-1.8788380E-003, 2.8066915E-003, 1.0132422E+005, 1.1954861E+000
