s,kW/m2,kW/m2,Pa,kg/m3
 1.5503669E+002,-3.2817830E-003, 2.2936323E-003, 1.0132599E+005, 1.1952975E+000
 1.5601850E+002,-3.1644595E-003, 1.9109435E-003, 1.0132600E+005, 1.1952224E+000
 1.5700031E+002,-2.9832705E-003, 1.6566341E-003, 1.0132599E+005, 1.1952382E+000
 1.5802675E+002,-2.7248906E-003, 2.2060042E-003, 1.0132596E+005, 1.1952655E+000
 1.5900856E+002,-2.4847000E-003, 2.4494921E-003, 1.0132592E+005, 1.1952832E+000
 1.6003500E+002,-2.2920431E-003, 2.1571792E-003, 1.0132588E+005, 1.1953296E+000
 1.6101681E+002,-2.1283493E-003, 1.8603052E-003, 1.0132585E+005, 1.1953856E+000
 1.6204324E+002,-1.9737094E-003, 1.9727032E-003, 1.0132582E+005, 1.1953439E+000
 1.6302505E+002,-1.8173427E-003, 2.0409007E-003, 1.0132578E+005, 1.1953838E+000
 1.6400686E+002,-1.7007661E-003, 1.7183035E-003, 1.0132572E+005, 1.1955361E+000
 1.6503330E+002,-1.9559319E-003, 1.5524681E-003, 1.0132563E+005, 1.1956807E+000
 1.6601511E+002,-2.3015730E-003, 1.5981667E-003, 1.0132552E+005, 1.1956642E+000
 1.6704155E+002,-2.0267950E-003, 1.4954891E-003, 1.0132542E+005, 1.1955380E+000
 1.6802336E+002,-1.7349243E-003, 1.6079749E-003, 1.0132535E+005, 1.1955765E+000
 1.6900517E+002,-1.5570924E-003, 1.5430641E-003, 1.0132532E+005, 1.1957792E+000
 1.7003161E+002,-1.6197034E-003, 1.8260684E-003, 1.0132531E+005, 1.1956619E+000
 1.7101342E+002,-1.8646573E-003, 2.3363599E-003, 1.0132531E+005, 1.1956043E+000
 1.7203985E+002,-2.2195817E-003, 2.2530121E-003, 1.0132532E+005, 1.1956317E+000
 1.7302166E+002,-2.4992578E-003, 2.2966370E-003, 1.0132534E+005, 1.1957402E+000
 1.7400347E+002,-2.5511398E-003, 2.6579549E-003, 1.0132533E+005, 1.1960199E+000
 1.7502991E+002,-2.4273582E-003, 2.5030558E-003, 1.0132529E+005, 1.1961467E+000
 1.7601172E+002,-2.2334207E-003, 2.1317413E-003, 1.0132525E+005, 1.1959795E+000
 1.7703816E+002,-2.9466131E-003, 2.5018419E-003, 1.0132520E+005, 1.1958339E+000
 1.7801997E+002,-3.1300389E-003, 2.2358946E-003, 1.0132516E+005, 1.1956826E+000
 1.7900178E+002,-2.9557611E-003, 2.0454557E-003, 1.0132513E+005, 1.1954997E+000
 1.8002822E+002,-2.6377494E-003, 1.9200227E-003, 1.0132509E+005, 1.1953247E+000
 1.8101002E+002,-2.3781775E-003, 1.6778615E-003, 1.0132504E+005, 1.1955357E+000
 1.8203646E+002,-2.4207110E-003, 1.8290434E-003, 1.0132500E+005, 1.1956880E+000
 1.8301827E+002,-2.3109601E-003, 2.3615712E-003, 1.0132495E+005, 1.1954446E+000
 1.8400008E+002,-2.0916247E-003, 2.5510676E-003, 1.0132490E+005, 1.1953324E+000
 1.8502652E+002,-1.8580317E-003, 2.4610418E-003, 1.0132483E+005, 1.1952980E+000
 1.8600833E+002,-1.7839844E-003, 2.2537747E-003, 1.0132475E+005, 1.1952978E+000
 1.8703477E+002,-1.8330195E-003, 2.0895037E-003, 1.0132465E+005, 1.1951710E+000
 1.8801658E+002,-1.8404346E-003, 2.0905223E-003, 1.0132454E+005, 1.1949896E+000
 1.8904301E+002,-2.1239091E-003, 1.8976344E-003, 1.0132441E+005, 1.1951544E+000
 1.9002482E+002,-2.7398628E-003, 1.4884913E-003, 1.0132428E+005, 1.1956457E+000
 1.9100663E+002,-2.7242326E-003, 1.4571826E-003, 1.0132416E+005, 1.1958189E+000
 1.9203307E+002,-2.5137610E-003, 2.0017584E-003, 1.0132407E+005, 1.1956691E+000
 1.9301488E+002,-2.2167345E-003, 2.4170970E-003, 1.0132402E+005, 1.1954235E+000
 1.9404132E+002,-2.1973530E-003, 2.3014574E-003, 1.0132399E+005, 1.1954118E+000
 1.9502313E+002,-2.0849077E-003, 2.1015450E-003, 1.0132397E+005, 1.1954366E+000
 1.9600494E+002,-1.9424781E-003, 2.0559267E-003, 1.0132395E+005, 1.1954964E+000
 1.9703138E+002,-2.3832103E-003, 1.8394072E-003, 1.0132392E+005, 1.1957008E+000
 1.9801319E+002,-2.5327978E-003, 1.7000042E-003, 1.0132390E+005, 1.1958761E+000
 1.9903962E+002,-2.4203288E-003, 1.9051741E-003, 1.0132390E+005, 1.1955058E+000
 2.0002143E+002,-2.2421241E-003, 2.0719945E-003, 1.0132391E+005, 1.1953974E+000
 2.0100324E+002,-2.0337639E-003, 2.2001082E-003, 1.0132393E+005, 1.1954775E+000
 2.0202968E+002,-1.8343398E-003, 2.1714393E-003, 1.0132396E+005, 1.1955764E+000
 2.0301149E+002,-1.6864380E-003, 2.4972541E-003, 1.0132399E+005, 1.1955739E+000
 2.0403793E+002,-2.1159016E-003, 2.5873841E-003, 1.0132403E+005, 1.1954427E+000
 2.0501974E+002,-2.2927977E-003, 2.5630781E-003, 1.0132407E+005, 1.1950114E+000
 2.0600155E+002,-2.1105965E-003, 2.4602543E-003, 1.0132410E+005, 1.1948767E+000
 2.0702798E+002,-2.1010165E-003, 2.2975662E-003, 1.0132412E+005, 1.1947327E+000
 2.0800979E+002,-2.2173045E-003, 2.0123285E-003, 1.0132413E+005, 1.1946071E+000
 2.0903623E+002,-2.2022146E-003, 1.7558874E-003, 1.0132415E+005, 1.1947812E+000
 2.1001804E+002,-2.4268313E-003, 1.6395561E-003, 1.0132416E+005, 1.1949960E+000
 2.1104448E+002,-2.3471629E-003, 2.0528636E-003, 1.0132418E+005, 1.1951365E+000
 2.1202629E+002,-1.9866875E-003, 2.8145367E-003, 1.0132419E+005, 1.1951757E+000
 2.1300810E+002,-1.6227473E-003, 2.8062275E-003, 1.0132421E+005, 1.1953704E+000
 2.1403454E+002,-1.3848151E-003, 2.6590566E-003, 1.0132423E+005, 1.1955149E+000
 2.1501635E+002,-1.2045021E-003, 2.5243342E-003, 1.0132422E+005, 1.1955214E+000
 2.1604278E+002,-1.0513860E-003, 2.3479783E-003, 1.0132418E+005, 1.1954988E+000
 2.1702459E+002,-9.5793406E-004, 2.0133554E-003, 1.0132410E+005, 1.1954072E+000
 2.1800640E+002,-9.5020373E-004, 1.8140450E-003, 1.0132400E+005, 1.1952382E+000
 2.1903284E+002,-9.8163341E-004, 2.1215014E-003, 1.0132389E+005, 1.1944569E+000
 2.2001465E+002,-1.3957036E-003, 2.5054597E-003, 1.0132377E+005, 1.1946069E+000
 2.2104109E+002,-2.1219435E-003, 2.5997366E-003, 1.0132365E+005, 1.1953311E+000
 2.2202290E+002,-2.2150571E-003, 2.5301100E-003, 1.0132353E+005, 1.1956367E+000
 2.2300471E+002,-1.9496658E-003, 2.5070623E-003, 1.0132342E+005, 1.1958596E+000
 2.2403115E+002,-1.6235507E-003, 2.8477615E-003, 1.0132333E+005, 1.1960242E+000
 2.2501295E+002,-1.8845291E-003, 2.7681232E-003, 1.0132326E+005, 1.1962031E+000
 2.2603939E+002,-2.6141678E-003, 2.5549177E-003, 1.0132323E+005, 1.1962580E+000
 2.2702120E+002,-2.3727440E-003, 2.3702044E-003, 1.0132321E+005, 1.1960858E+000
 2.2800301E+002,-2.9362441E-003, 2.1926397E-003, 1.0132319E+005, 1.1959179E+000
 2.2902945E+002,-3.1005136E-003, 2.1751690E-003, 1.0132316E+005, 1.1957207E+000
 2.3001126E+002,-2.9940789E-003, 2.4134601E-003, 1.0132311E+005, 1.1956429E+000
 2.3103770E+002,-2.7223308E-003, 2.3083922E-003, 1.0132306E+005, 1.1956353E+000
 2.3201951E+002,-2.3406602E-003, 2.5170691E-003, 1.0132302E+005, 1.1956676E+000
 2.3300132E+002,-1.9701910E-003, 2.6315014E-003, 1.0132300E+005, 1.1957836E+000
 2.3402775E+002,-1.7394783E-003, 2.6078766E-003, 1.0132298E+005, 1.1958123E+000
 2.3500956E+002,-1.7727662E-003, 2.4886552E-003, 1.0132297E+005, 1.1957681E+000
 2.3603600E+002,-2.2067014E-003, 2.1561886E-003, 1.0132298E+005, 1.1956855E+000
 2.3701781E+002,-2.4293696E-003, 2.0346352E-003, 1.0132302E+005, 1.1952255E+000
 2.3804425E+002,-2.2630429E-003, 2.2780659E-003, 1.0132308E+005, 1.1945994E+000
 2.3902606E+002,-2.0239430E-003, 2.3636169E-003, 1.0132317E+005, 1.1948128E+000
 2.4000787E+002,-1.7306837E-003, 2.8114232E-003, 1.0132325E+005, 1.1950277E+000
 2.4103431E+002,-1.4753612E-003, 2.7033662E-003, 1.0132333E+005, 1.1951356E+000
 2.4201612E+002,-1.3293782E-003, 2.6685248E-003, 1.0132340E+005, 1.1952054E+000
 2.4304255E+002,-1.1969659E-003, 2.5328293E-003, 1.0132346E+005, 1.1952748E+000
 2.4402436E+002,-1.1110962E-003, 2.3790731E-003, 1.0132352E+005, 1.1950167E+000
 2.4500617E+002,-1.2746061E-003, 2.3164936E-003, 1.0132356E+005, 1.1946798E+000
 2.4603261E+002,-1.4262040E-003, 2.3051328E-003, 1.0132360E+005, 1.1948973E+000
 2.4701442E+002,-1.3262053E-003, 2.5860090E-003, 1.0132364E+005, 1.1949613E+000
 2.4804086E+002,-1.2408906E-003, 3.1643140E-003, 1.0132369E+005, 1.1948687E+000
 2.4902267E+002,-1.3320223E-003, 3.2148526E-003, 1.0132375E+005, 1.1946906E+000
 2.5000448E+002,-1.5873542E-003, 3.2078465E-003, 1.0132381E+005, 1.1947782E+000
 2.5103091E+002,-1.6317165E-003, 3.2073200E-003, 1.0132387E+005, 1.1951660E+000
 2.5201272E+002,-1.6598664E-003, 3.0017744E-003, 1.0132391E+005, 1.1955298E+000
 2.5303916E+002,-1.9866716E-003, 2.8301601E-003, 1.0132393E+005, 1.1953753E+000
 2.5402097E+002,-2.7149331E-003, 2.7039259E-003, 1.0132394E+005, 1.1949843E+000
 2.5500278E+002,-2.7744926E-003, 2.5586546E-003, 1.0132394E+005, 1.1949551E+000
 2.5602922E+002,-2.5371624E-003, 2.3772180E-003, 1.0132394E+005, 1.1952696E+000
 2.5701103E+002,-2.2516100E-003, 2.1682056E-003, 1.0132394E+005, 1.1958458E+000
 2.5803747E+002,-2.0513408E-003, 2.0417172E-003, 1.0132395E+005, 1.1959543E+000
 2.5901928E+002,-2.0259353E-003, 2.0830765E-003, 1.0132398E+005, 1.1958116E+000
 2.6000109E+002,-1.9448324E-003, 2.1337575E-003, 1.0132403E+005, 1.1954105E+000
 2.6102752E+002,-1.6726260E-003, 2.1381236E-003, 1.0132409E+005, 1.1951924E+000
 2.6200933E+002,-1.4051026E-003, 2.2912013E-003, 1.0132415E+005, 1.1953075E+000
 2.6303577E+002,-1.3374026E-003, 2.3450526E-003, 1.0132422E+005, 1.1957120E+000
 2.6401758E+002,-1.4792935E-003, 2.3645574E-003, 1.0132428E+005, 1.1957947E+000
 2.6504402E+002,-1.4359901E-003, 2.4029338E-003, 1.0132433E+005, 1.1956861E+000
 2.6602583E+002,-1.2973346E-003, 2.3766558E-003, 1.0132438E+005, 1.1954359E+000
 2.6700764E+002,-1.1999592E-003, 2.3132184E-003, 1.0132446E+005, 1.1955498E+000
 2.6803408E+002,-1.1490391E-003, 2.2377630E-003, 1.0132456E+005, 1.1955753E+000
 2.6901589E+002,-1.1973071E-003, 2.1441696E-003, 1.0132469E+005, 1.1954989E+000
 2.7004232E+002,-1.4810563E-003, 2.0094183E-003, 1.0132483E+005, 1.1954708E+000
 2.7102413E+002,-1.9508698E-003, 1.8886895E-003, 1.0132497E+005, 1.1956912E+000
 2.7200594E+002,-2.0180481E-003, 1.9662306E-003, 1.0132508E+005, 1.1959399E+000
 2.7303238E+002,-1.8628285E-003, 2.4260814E-003, 1.0132517E+005, 1.1957622E+000
 2.7401419E+002,-1.8564978E-003, 2.6824111E-003, 1.0132524E+005, 1.1956579E+000
 2.7504063E+002,-1.6684546E-003, 2.7487556E-003, 1.0132529E+005, 1.1959433E+000
 2.7602244E+002,-1.4584551E-003, 2.7908586E-003, 1.0132531E+005, 1.1956849E+000
 2.7700425E+002,-1.6005520E-003, 2.8309072E-003, 1.0132531E+005, 1.1954193E+000
