s,kW/m2,kW/m2,Pa,kg/m3
 1.5503669E+002,-2.5581063E-003, 2.2256009E-003, 1.0132627E+005, 1.1966492E+000
 1.5601850E+002,-2.8072522E-003, 2.4407827E-003, 1.0132627E+005, 1.1962933E+000
 1.5700031E+002,-2.6326388E-003, 2.2336148E-003, 1.0132627E+005, 1.1956933E+000
 1.5802675E+002,-2.4738359E-003, 1.9867751E-003, 1.0132628E+005, 1.1956028E+000
 1.5900856E+002,-2.6896846E-003, 2.2941472E-003, 1.0132627E+005, 1.1956215E+000
 1.6003500E+002,-2.8744385E-003, 2.4563975E-003, 1.0132625E+005, 1.1955411E+000
 1.6101681E+002,-2.7349241E-003, 2.2998993E-003, 1.0132620E+005, 1.1955371E+000
 1.6204324E+002,-2.5019771E-003, 2.0625753E-003, 1.0132613E+005, 1.1955941E+000
 1.6302505E+002,-2.4672346E-003, 1.9378814E-003, 1.0132604E+005, 1.1955779E+000
 1.6400686E+002,-2.3796851E-003, 2.0900576E-003, 1.0132597E+005, 1.1952876E+000
 1.6503330E+002,-2.2583392E-003, 2.3171396E-003, 1.0132590E+005, 1.1951417E+000
 1.6601511E+002,-2.1556852E-003, 2.3611581E-003, 1.0132585E+005, 1.1952396E+000
 1.6704155E+002,-2.0592309E-003, 2.2420987E-003, 1.0132580E+005, 1.1953914E+000
 1.6802336E+002,-2.2539896E-003, 1.8990062E-003, 1.0132573E+005, 1.1955132E+000
 1.6900517E+002,-2.3577256E-003, 1.4811911E-003, 1.0132565E+005, 1.1958384E+000
 1.7003161E+002,-2.2373232E-003, 1.8172923E-003, 1.0132555E+005, 1.1955945E+000
 1.7101342E+002,-2.0641226E-003, 2.2650083E-003, 1.0132546E+005, 1.1953483E+000
 1.7203985E+002,-1.8820306E-003, 2.4137286E-003, 1.0132536E+005, 1.1953005E+000
 1.7302166E+002,-1.7653844E-003, 2.5050917E-003, 1.0132528E+005, 1.1953180E+000
 1.7400347E+002,-2.0601233E-003, 2.2469657E-003, 1.0132521E+005, 1.1953398E+000
 1.7502991E+002,-2.6321141E-003, 2.0371237E-003, 1.0132516E+005, 1.1953444E+000
 1.7601172E+002,-2.6667780E-003, 2.0246739E-003, 1.0132513E+005, 1.1953578E+000
 1.7703816E+002,-2.7696513E-003, 1.7574160E-003, 1.0132511E+005, 1.1953440E+000
 1.7801997E+002,-2.6414067E-003, 1.7636592E-003, 1.0132508E+005, 1.1952440E+000
 1.7900178E+002,-2.4729832E-003, 2.0642785E-003, 1.0132507E+005, 1.1951632E+000
 1.8002822E+002,-2.8358632E-003, 1.9595991E-003, 1.0132507E+005, 1.1952132E+000
 1.8101002E+002,-2.5581823E-003, 2.1400020E-003, 1.0132506E+005, 1.1952604E+000
 1.8203646E+002,-2.3064325E-003, 2.6015462E-003, 1.0132504E+005, 1.1953485E+000
 1.8301827E+002,-2.0827715E-003, 2.4626207E-003, 1.0132502E+005, 1.1954522E+000
 1.8400008E+002,-2.3297998E-003, 2.4452683E-003, 1.0132501E+005, 1.1954871E+000
 1.8502652E+002,-2.5558345E-003, 2.2105029E-003, 1.0132500E+005, 1.1954906E+000
 1.8600833E+002,-2.4321098E-003, 2.0337428E-003, 1.0132499E+005, 1.1954762E+000
 1.8703477E+002,-2.2533702E-003, 1.9296571E-003, 1.0132499E+005, 1.1954123E+000
 1.8801658E+002,-2.0177425E-003, 1.8348098E-003, 1.0132499E+005, 1.1953653E+000
 1.8904301E+002,-2.1141211E-003, 1.7756445E-003, 1.0132500E+005, 1.1953459E+000
 1.9002482E+002,-2.2459356E-003, 1.6948462E-003, 1.0132503E+005, 1.1953253E+000
 1.9100663E+002,-2.1320491E-003, 1.5404555E-003, 1.0132506E+005, 1.1953273E+000
 1.9203307E+002,-1.9688005E-003, 1.6681388E-003, 1.0132508E+005, 1.1953375E+000
 1.9301488E+002,-1.8090225E-003, 1.8896726E-003, 1.0132508E+005, 1.1953626E+000
 1.9404132E+002,-1.7281044E-003, 2.0347587E-003, 1.0132508E+005, 1.1954454E+000
 1.9502313E+002,-1.6849207E-003, 2.1560529E-003, 1.0132507E+005, 1.1954974E+000
 1.9600494E+002,-1.6326567E-003, 2.1667403E-003, 1.0132509E+005, 1.1953839E+000
 1.9703138E+002,-1.5433680E-003, 2.0825466E-003, 1.0132512E+005, 1.1952312E+000
 1.9801319E+002,-1.4524389E-003, 1.9112290E-003, 1.0132517E+005, 1.1953267E+000
 1.9903962E+002,-2.1312547E-003, 1.6594442E-003, 1.0132523E+005, 1.1951729E+000
 2.0002143E+002,-2.6668121E-003, 1.6484959E-003, 1.0132529E+005, 1.1946428E+000
 2.0100324E+002,-2.6775753E-003, 1.8145033E-003, 1.0132535E+005, 1.1950670E+000
 2.0202968E+002,-2.5772247E-003, 1.9821768E-003, 1.0132539E+005, 1.1954178E+000
 2.0301149E+002,-2.2349138E-003, 2.4641519E-003, 1.0132540E+005, 1.1953804E+000
 2.0403793E+002,-1.9844904E-003, 2.6272707E-003, 1.0132538E+005, 1.1952185E+000
 2.0501974E+002,-1.7892285E-003, 2.6903865E-003, 1.0132536E+005, 1.1951829E+000
 2.0600155E+002,-1.7092971E-003, 2.5958210E-003, 1.0132534E+005, 1.1951647E+000
 2.0702798E+002,-1.9712258E-003, 2.4587961E-003, 1.0132534E+005, 1.1952268E+000
 2.0800979E+002,-2.3342920E-003, 2.4290932E-003, 1.0132536E+005, 1.1954244E+000
 2.0903623E+002,-2.1573463E-003, 2.2287496E-003, 1.0132539E+005, 1.1954712E+000
 2.1001804E+002,-2.2378837E-003, 2.1521602E-003, 1.0132545E+005, 1.1953120E+000
 2.1104448E+002,-2.2851989E-003, 2.1544835E-003, 1.0132550E+005, 1.1950887E+000
 2.1202629E+002,-2.1913348E-003, 2.0450897E-003, 1.0132553E+005, 1.1950097E+000
 2.1300810E+002,-1.9456587E-003, 2.0317483E-003, 1.0132552E+005, 1.1950083E+000
 2.1403454E+002,-1.7262447E-003, 2.2569674E-003, 1.0132548E+005, 1.1949810E+000
 2.1501635E+002,-1.6720100E-003, 2.9272490E-003, 1.0132542E+005, 1.1949334E+000
 2.1604278E+002,-1.7468198E-003, 3.2520475E-003, 1.0132537E+005, 1.1949301E+000
 2.1702459E+002,-1.7039435E-003, 3.0183364E-003, 1.0132533E+005, 1.1947422E+000
 2.1800640E+002,-1.5715580E-003, 2.9783107E-003, 1.0132530E+005, 1.1948059E+000
 2.1903284E+002,-1.5288990E-003, 2.9461867E-003, 1.0132527E+005, 1.1950219E+000
 2.2001465E+002,-1.5810636E-003, 2.8520336E-003, 1.0132525E+005, 1.1953591E+000
 2.2104109E+002,-1.6030028E-003, 3.0475695E-003, 1.0132525E+005, 1.1954885E+000
 2.2202290E+002,-1.5449691E-003, 2.8858983E-003, 1.0132525E+005, 1.1954854E+000
 2.2300471E+002,-1.6404663E-003, 2.2744555E-003, 1.0132526E+005, 1.1952773E+000
 2.2403115E+002,-1.7582999E-003, 2.1406573E-003, 1.0132523E+005, 1.1950422E+000
 2.2501295E+002,-1.5164104E-003, 2.9644748E-003, 1.0132518E+005, 1.1950890E+000
 2.2603939E+002,-1.2381571E-003, 3.2131079E-003, 1.0132511E+005, 1.1950735E+000
 2.2702120E+002,-1.1457984E-003, 3.1442051E-003, 1.0132503E+005, 1.1949821E+000
 2.2800301E+002,-1.3156507E-003, 2.9787746E-003, 1.0132495E+005, 1.1950951E+000
 2.2902945E+002,-1.5998488E-003, 2.9054985E-003, 1.0132488E+005, 1.1948576E+000
 2.3001126E+002,-1.5736927E-003, 2.9391886E-003, 1.0132480E+005, 1.1945737E+000
 2.3103770E+002,-1.3957217E-003, 2.9314693E-003, 1.0132474E+005, 1.1945353E+000
 2.3201951E+002,-1.4554652E-003, 2.8841301E-003, 1.0132470E+005, 1.1943777E+000
 2.3300132E+002,-1.5742191E-003, 2.8606633E-003, 1.0132470E+005, 1.1944515E+000
 2.3402775E+002,-1.5866504E-003, 3.0070373E-003, 1.0132472E+005, 1.1947864E+000
 2.3500956E+002,-1.5590215E-003, 3.1554215E-003, 1.0132475E+005, 1.1949122E+000
 2.3603600E+002,-1.4938183E-003, 3.1090773E-003, 1.0132477E+005, 1.1948206E+000
 2.3701781E+002,-1.3903706E-003, 2.9229735E-003, 1.0132479E+005, 1.1947136E+000
 2.3804425E+002,-1.3332478E-003, 2.6811496E-003, 1.0132482E+005, 1.1946417E+000
 2.3902606E+002,-1.4018319E-003, 2.3729985E-003, 1.0132484E+005, 1.1945735E+000
 2.4000787E+002,-1.4640370E-003, 2.0412075E-003, 1.0132485E+005, 1.1944390E+000
 2.4103431E+002,-1.3405062E-003, 1.7980877E-003, 1.0132487E+005, 1.1944050E+000
 2.4201612E+002,-1.2195032E-003, 1.7488182E-003, 1.0132488E+005, 1.1944757E+000
 2.4304255E+002,-1.4654268E-003, 1.8233093E-003, 1.0132489E+005, 1.1945132E+000
 2.4402436E+002,-1.9884409E-003, 2.4393383E-003, 1.0132490E+005, 1.1944753E+000
 2.4500617E+002,-2.2781851E-003, 3.0335727E-003, 1.0132492E+005, 1.1944263E+000
 2.4603261E+002,-2.4070164E-003, 2.9946297E-003, 1.0132499E+005, 1.1944349E+000
 2.4701442E+002,-2.5512685E-003, 2.8774622E-003, 1.0132508E+005, 1.1945478E+000
 2.4804086E+002,-2.5181737E-003, 2.8197763E-003, 1.0132518E+005, 1.1946938E+000
 2.4902267E+002,-2.3397597E-003, 2.8607398E-003, 1.0132529E+005, 1.1949037E+000
 2.5000448E+002,-2.0963963E-003, 3.1986677E-003, 1.0132538E+005, 1.1946576E+000
 2.5103091E+002,-1.8334464E-003, 3.1035266E-003, 1.0132547E+005, 1.1945850E+000
 2.5201272E+002,-1.5535714E-003, 2.8932811E-003, 1.0132554E+005, 1.1946278E+000
 2.5303916E+002,-1.2896555E-003, 2.8133001E-003, 1.0132561E+005, 1.1948689E+000
 2.5402097E+002,-1.0358905E-003, 2.6580791E-003, 1.0132566E+005, 1.1947440E+000
 2.5500278E+002,-1.0491175E-003, 2.4564581E-003, 1.0132570E+005, 1.1944056E+000
 2.5602922E+002,-1.9309624E-003, 2.1669067E-003, 1.0132574E+005, 1.1946275E+000
 2.5701103E+002,-2.3727644E-003, 1.8051787E-003, 1.0132577E+005, 1.1951640E+000
 2.5803747E+002,-2.3326545E-003, 1.8194159E-003, 1.0132579E+005, 1.1952938E+000
 2.5901928E+002,-2.2809678E-003, 1.9701594E-003, 1.0132580E+005, 1.1952601E+000
 2.6000109E+002,-2.2177276E-003, 2.0151124E-003, 1.0132579E+005, 1.1951987E+000
 2.6102752E+002,-2.2322092E-003, 2.1305369E-003, 1.0132576E+005, 1.1951572E+000
 2.6200933E+002,-2.2218671E-003, 2.2333190E-003, 1.0132571E+005, 1.1951451E+000
 2.6303577E+002,-2.1765960E-003, 2.2069201E-003, 1.0132567E+005, 1.1951981E+000
 2.6401758E+002,-2.1477025E-003, 2.1309973E-003, 1.0132563E+005, 1.1952957E+000
 2.6504402E+002,-2.1068122E-003, 2.0169875E-003, 1.0132560E+005, 1.1952949E+000
 2.6602583E+002,-1.9950863E-003, 1.8660917E-003, 1.0132557E+005, 1.1952330E+000
 2.6700764E+002,-1.7136589E-003, 1.7194981E-003, 1.0132554E+005, 1.1951355E+000
 2.6803408E+002,-1.5431569E-003, 1.6071752E-003, 1.0132549E+005, 1.1949567E+000
 2.6901589E+002,-1.6717906E-003, 1.8255922E-003, 1.0132546E+005, 1.1948748E+000
 2.7004232E+002,-1.5767922E-003, 2.4664459E-003, 1.0132546E+005, 1.1949433E+000
 2.7102413E+002,-1.8864511E-003, 2.6957925E-003, 1.0132548E+005, 1.1950064E+000
 2.7200594E+002,-2.2238263E-003, 2.7634534E-003, 1.0132553E+005, 1.1950048E+000
 2.7303238E+002,-2.2488811E-003, 2.7390184E-003, 1.0132559E+005, 1.1949994E+000
 2.7401419E+002,-2.1194192E-003, 2.4013409E-003, 1.0132567E+005, 1.1950279E+000
 2.7504063E+002,-2.0810738E-003, 2.2841694E-003, 1.0132573E+005, 1.1950158E+000
 2.7602244E+002,-2.2483005E-003, 2.7782642E-003, 1.0132578E+005, 1.1949873E+000
 2.7700425E+002,-2.1533870E-003, 3.1092218E-003, 1.0132581E+005, 1.1949847E+000
