s,kW/m2,kW/m2,Pa,kg/m3
 1.5503669E+002,-3.2821639E-003, 2.2928111E-003, 1.0132599E+005, 1.1952961E+000
 1.5601850E+002,-3.1647363E-003, 1.9100967E-003, 1.0132600E+005, 1.1952217E+000
 1.5700031E+002,-2.9838114E-003, 1.6575973E-003, 1.0132599E+005, 1.1952378E+000
 1.5802675E+002,-2.7256310E-003, 2.2073599E-003, 1.0132596E+005, 1.1952662E+000
 1.5900856E+002,-2.4857885E-003, 2.4488466E-003, 1.0132592E+005, 1.1952841E+000
 1.6003500E+002,-2.2937360E-003, 2.1556544E-003, 1.0132588E+005, 1.1953302E+000
 1.6101681E+002,-2.1304061E-003, 1.8621174E-003, 1.0132585E+005, 1.1953860E+000
 1.6204324E+002,-1.9753324E-003, 1.9774992E-003, 1.0132582E+005, 1.1953422E+000
 1.6302505E+002,-1.8175193E-003, 2.0343406E-003, 1.0132578E+005, 1.1953843E+000
 1.6400686E+002,-1.6978139E-003, 1.7018200E-003, 1.0132572E+005, 1.1955381E+000
 1.6503330E+002,-1.9441821E-003, 1.5518890E-003, 1.0132563E+005, 1.1956809E+000
 1.6601511E+002,-2.3017255E-003, 1.6159994E-003, 1.0132552E+005, 1.1956649E+000
 1.6704155E+002,-2.0311009E-003, 1.5022121E-003, 1.0132542E+005, 1.1955401E+000
 1.6802336E+002,-1.7352964E-003, 1.6010733E-003, 1.0132535E+005, 1.1955766E+000
 1.6900517E+002,-1.5562777E-003, 1.5371673E-003, 1.0132532E+005, 1.1957812E+000
 1.7003161E+002,-1.6190533E-003, 1.8184755E-003, 1.0132531E+005, 1.1956602E+000
 1.7101342E+002,-1.8622847E-003, 2.3189695E-003, 1.0132531E+005, 1.1956009E+000
 1.7203985E+002,-2.2105345E-003, 2.2155132E-003, 1.0132532E+005, 1.1956289E+000
 1.7302166E+002,-2.4887393E-003, 2.2787698E-003, 1.0132534E+005, 1.1957426E+000
 1.7400347E+002,-2.5464224E-003, 2.6615244E-003, 1.0132533E+005, 1.1960258E+000
 1.7502991E+002,-2.4326216E-003, 2.5111953E-003, 1.0132530E+005, 1.1961421E+000
 1.7601172E+002,-2.2273080E-003, 2.1325674E-003, 1.0132525E+005, 1.1959733E+000
 1.7703816E+002,-2.9282589E-003, 2.4903714E-003, 1.0132520E+005, 1.1958246E+000
 1.7801997E+002,-3.1256252E-003, 2.2303436E-003, 1.0132516E+005, 1.1956657E+000
 1.7900178E+002,-2.9506077E-003, 2.0374545E-003, 1.0132513E+005, 1.1954869E+000
 1.8002822E+002,-2.6240313E-003, 1.9012440E-003, 1.0132509E+005, 1.1953294E+000
 1.8101002E+002,-2.3820363E-003, 1.6673962E-003, 1.0132504E+005, 1.1955451E+000
 1.8203646E+002,-2.4466314E-003, 1.8996579E-003, 1.0132499E+005, 1.1956613E+000
 1.8301827E+002,-2.3321142E-003, 2.3959487E-003, 1.0132495E+005, 1.1954226E+000
 1.8400008E+002,-2.1198118E-003, 2.5513383E-003, 1.0132489E+005, 1.1953177E+000
 1.8502652E+002,-1.8705443E-003, 2.4450992E-003, 1.0132483E+005, 1.1952937E+000
 1.8600833E+002,-1.7735183E-003, 2.2120089E-003, 1.0132476E+005, 1.1952878E+000
 1.8703477E+002,-1.8175894E-003, 2.1151712E-003, 1.0132467E+005, 1.1951816E+000
 1.8801658E+002,-1.8348644E-003, 2.1746171E-003, 1.0132456E+005, 1.1950663E+000
 1.8904301E+002,-2.3340095E-003, 1.9493195E-003, 1.0132444E+005, 1.1951830E+000
 1.9002482E+002,-2.7984867E-003, 1.5195155E-003, 1.0132431E+005, 1.1955584E+000
 1.9100663E+002,-2.7166950E-003, 1.5115846E-003, 1.0132420E+005, 1.1957850E+000
 1.9203307E+002,-2.4849232E-003, 1.8875055E-003, 1.0132410E+005, 1.1956657E+000
 1.9301488E+002,-2.1611460E-003, 2.3319495E-003, 1.0132405E+005, 1.1955259E+000
 1.9404132E+002,-1.9051258E-003, 2.3836669E-003, 1.0132403E+005, 1.1954864E+000
 1.9502313E+002,-2.1733528E-003, 2.2169111E-003, 1.0132401E+005, 1.1954540E+000
 1.9600494E+002,-2.4578827E-003, 2.1683441E-003, 1.0132399E+005, 1.1954736E+000
 1.9703138E+002,-2.6875168E-003, 1.9113352E-003, 1.0132397E+005, 1.1955120E+000
 1.9801319E+002,-2.6213029E-003, 1.5691879E-003, 1.0132396E+005, 1.1955126E+000
 1.9903962E+002,-2.4163828E-003, 1.5283104E-003, 1.0132396E+005, 1.1954576E+000
 2.0002143E+002,-2.2007678E-003, 1.7598444E-003, 1.0132397E+005, 1.1952411E+000
 2.0100324E+002,-1.9248358E-003, 1.8089635E-003, 1.0132399E+005, 1.1951287E+000
 2.0202968E+002,-1.9439340E-003, 2.4616852E-003, 1.0132401E+005, 1.1951765E+000
 2.0301149E+002,-2.2805454E-003, 2.7500510E-003, 1.0132405E+005, 1.1951782E+000
 2.0403793E+002,-2.2742175E-003, 2.3805042E-003, 1.0132409E+005, 1.1951944E+000
 2.0501974E+002,-2.2155058E-003, 2.0345351E-003, 1.0132413E+005, 1.1953195E+000
 2.0600155E+002,-1.9831620E-003, 1.9237458E-003, 1.0132416E+005, 1.1953252E+000
 2.0702798E+002,-1.7406952E-003, 2.2660133E-003, 1.0132418E+005, 1.1952570E+000
 2.0800979E+002,-1.6112635E-003, 2.8075715E-003, 1.0132419E+005, 1.1952240E+000
 2.0903623E+002,-1.5420618E-003, 2.6430816E-003, 1.0132421E+005, 1.1951118E+000
 2.1001804E+002,-1.6206729E-003, 2.5896620E-003, 1.0132425E+005, 1.1950232E+000
 2.1104448E+002,-1.7377434E-003, 2.4315231E-003, 1.0132430E+005, 1.1950462E+000
 2.1202629E+002,-1.8645216E-003, 2.5716776E-003, 1.0132436E+005, 1.1951223E+000
 2.1300810E+002,-1.8958450E-003, 2.8203907E-003, 1.0132442E+005, 1.1952093E+000
 2.1403454E+002,-1.8204627E-003, 2.6844198E-003, 1.0132445E+005, 1.1949753E+000
 2.1501635E+002,-1.8061589E-003, 2.4469530E-003, 1.0132445E+005, 1.1947330E+000
 2.1604278E+002,-1.8750204E-003, 3.0649363E-003, 1.0132441E+005, 1.1949669E+000
 2.1702459E+002,-1.8778473E-003, 3.3551262E-003, 1.0132433E+005, 1.1953024E+000
 2.1800640E+002,-1.8455737E-003, 3.1815707E-003, 1.0132425E+005, 1.1956013E+000
 2.1903284E+002,-1.8314893E-003, 3.0659197E-003, 1.0132416E+005, 1.1956033E+000
 2.2001465E+002,-1.8524156E-003, 3.1188021E-003, 1.0132409E+005, 1.1953960E+000
 2.2104109E+002,-1.6447872E-003, 3.0402334E-003, 1.0132404E+005, 1.1952453E+000
 2.2202290E+002,-1.5248214E-003, 2.9192435E-003, 1.0132401E+005, 1.1954073E+000
 2.2300471E+002,-2.4003823E-003, 2.7398284E-003, 1.0132401E+005, 1.1954518E+000
 2.2403115E+002,-2.3212116E-003, 2.4707912E-003, 1.0132402E+005, 1.1953485E+000
 2.2501295E+002,-2.6218516E-003, 2.6034734E-003, 1.0132403E+005, 1.1954177E+000
 2.2603939E+002,-2.8124690E-003, 2.6484469E-003, 1.0132405E+005, 1.1956060E+000
 2.2702120E+002,-2.5830261E-003, 2.6370638E-003, 1.0132408E+005, 1.1956027E+000
 2.2800301E+002,-2.8026478E-003, 2.6566686E-003, 1.0132411E+005, 1.1956013E+000
 2.2902945E+002,-2.3824607E-003, 2.7427005E-003, 1.0132412E+005, 1.1957065E+000
 2.3001126E+002,-2.4889053E-003, 2.7158494E-003, 1.0132410E+005, 1.1957781E+000
 2.3103770E+002,-2.4901177E-003, 2.5660076E-003, 1.0132403E+005, 1.1957755E+000
 2.3201951E+002,-2.2612435E-003, 2.1331412E-003, 1.0132395E+005, 1.1956277E+000
 2.3300132E+002,-2.1510097E-003, 2.2103449E-003, 1.0132387E+005, 1.1954053E+000
 2.3402775E+002,-2.1263627E-003, 2.4300534E-003, 1.0132382E+005, 1.1952458E+000
 2.3500956E+002,-2.2099494E-003, 2.5543926E-003, 1.0132380E+005, 1.1951948E+000
 2.3603600E+002,-2.1305173E-003, 2.5679944E-003, 1.0132380E+005, 1.1952485E+000
 2.3701781E+002,-1.9007010E-003, 2.7526799E-003, 1.0132382E+005, 1.1954076E+000
 2.3804425E+002,-1.6761045E-003, 2.8201220E-003, 1.0132384E+005, 1.1955384E+000
 2.3902606E+002,-1.5484992E-003, 2.7156913E-003, 1.0132385E+005, 1.1955577E+000
 2.4000787E+002,-1.4768425E-003, 2.5235147E-003, 1.0132386E+005, 1.1955425E+000
 2.4103431E+002,-1.4378230E-003, 2.3981873E-003, 1.0132385E+005, 1.1955234E+000
 2.4201612E+002,-1.4052742E-003, 2.3381676E-003, 1.0132383E+005, 1.1954843E+000
 2.4304255E+002,-1.3607515E-003, 2.1733632E-003, 1.0132380E+005, 1.1954503E+000
 2.4402436E+002,-1.2789204E-003, 2.1113118E-003, 1.0132376E+005, 1.1953055E+000
 2.4500617E+002,-1.1933524E-003, 2.2539123E-003, 1.0132371E+005, 1.1951877E+000
 2.4603261E+002,-1.2433707E-003, 2.2448818E-003, 1.0132367E+005, 1.1951757E+000
 2.4701442E+002,-1.5222797E-003, 2.3050857E-003, 1.0132364E+005, 1.1951942E+000
 2.4804086E+002,-1.9009506E-003, 2.5959479E-003, 1.0132363E+005, 1.1950154E+000
 2.4902267E+002,-2.0392768E-003, 2.6396928E-003, 1.0132362E+005, 1.1955464E+000
 2.5000448E+002,-1.9329076E-003, 2.5995505E-003, 1.0132360E+005, 1.1958939E+000
 2.5103091E+002,-1.7325412E-003, 2.4711584E-003, 1.0132360E+005, 1.1959548E+000
 2.5201272E+002,-1.5453528E-003, 2.2254158E-003, 1.0132363E+005, 1.1958974E+000
 2.5303916E+002,-1.4069189E-003, 2.0354472E-003, 1.0132367E+005, 1.1956908E+000
 2.5402097E+002,-1.4170555E-003, 2.4209010E-003, 1.0132373E+005, 1.1955994E+000
 2.5500278E+002,-1.6689396E-003, 2.6037264E-003, 1.0132379E+005, 1.1957155E+000
 2.5602922E+002,-1.8228751E-003, 2.4289838E-003, 1.0132385E+005, 1.1957423E+000
 2.5701103E+002,-1.6962529E-003, 2.0416630E-003, 1.0132393E+005, 1.1956942E+000
 2.5803747E+002,-1.3491435E-003, 1.9774359E-003, 1.0132402E+005, 1.1955973E+000
 2.5901928E+002,-1.2497266E-003, 2.0756331E-003, 1.0132413E+005, 1.1956353E+000
 2.6000109E+002,-1.6763446E-003, 2.0102916E-003, 1.0132425E+005, 1.1956145E+000
 2.6102752E+002,-1.6669453E-003, 1.8322972E-003, 1.0132438E+005, 1.1953344E+000
 2.6200933E+002,-1.3384944E-003, 1.6181994E-003, 1.0132450E+005, 1.1954780E+000
 2.6303577E+002,-1.7189574E-003, 1.4410236E-003, 1.0132461E+005, 1.1954157E+000
 2.6401758E+002,-1.7664392E-003, 1.3427068E-003, 1.0132468E+005, 1.1952632E+000
 2.6504402E+002,-1.5644514E-003, 1.3254776E-003, 1.0132472E+005, 1.1951214E+000
 2.6602583E+002,-1.4213418E-003, 1.4175671E-003, 1.0132474E+005, 1.1951970E+000
 2.6700764E+002,-1.3802308E-003, 1.7575025E-003, 1.0132475E+005, 1.1955392E+000
 2.6803408E+002,-1.3452247E-003, 2.1652016E-003, 1.0132476E+005, 1.1956096E+000
 2.6901589E+002,-1.2078099E-003, 2.5779861E-003, 1.0132478E+005, 1.1956466E+000
 2.7004232E+002,-1.3824047E-003, 2.7370111E-003, 1.0132480E+005, 1.1957098E+000
 2.7102413E+002,-1.8511209E-003, 2.5858214E-003, 1.0132482E+005, 1.1958561E+000
 2.7200594E+002,-1.8953052E-003, 2.3502127E-003, 1.0132485E+005, 1.1958364E+000
 2.7303238E+002,-2.0003165E-003, 2.1712854E-003, 1.0132487E+005, 1.1957305E+000
 2.7401419E+002,-2.8358670E-003, 1.9926358E-003, 1.0132488E+005, 1.1956609E+000
 2.7504063E+002,-2.8891983E-003, 1.9655601E-003, 1.0132489E+005, 1.1955406E+000
 2.7602244E+002,-2.6557486E-003, 2.0469116E-003, 1.0132490E+005, 1.1955914E+000
 2.7700425E+002,-2.6743153E-003, 2.0765880E-003, 1.0132492E+005, 1.1958318E+000
