s,kW/m2,kW/m2,Pa,kg/m3
 1.5503669E+002,-3.2831607E-003, 2.2914854E-003, 1.0132599E+005, 1.1952944E+000
 1.5601850E+002,-3.1658288E-003, 1.9093354E-003, 1.0132600E+005, 1.1952212E+000
 1.5700031E+002,-2.9838378E-003, 1.6578011E-003, 1.0132599E+005, 1.1952379E+000
 1.5802675E+002,-2.7247387E-003, 2.2075028E-003, 1.0132596E+005, 1.1952670E+000
 1.5900856E+002,-2.4847672E-003, 2.4481365E-003, 1.0132592E+005, 1.1952844E+000
 1.6003500E+002,-2.2933966E-003, 2.1539423E-003, 1.0132588E+005, 1.1953293E+000
 1.6101681E+002,-2.1309174E-003, 1.8632150E-003, 1.0132585E+005, 1.1953839E+000
 1.6204324E+002,-1.9762591E-003, 1.9824636E-003, 1.0132582E+005, 1.1953391E+000
 1.6302505E+002,-1.8190058E-003, 2.0268303E-003, 1.0132578E+005, 1.1953820E+000
 1.6400686E+002,-1.6986790E-003, 1.6866449E-003, 1.0132572E+005, 1.1955372E+000
 1.6503330E+002,-1.9385921E-003, 1.5492051E-003, 1.0132562E+005, 1.1956803E+000
 1.6601511E+002,-2.3015420E-003, 1.6257170E-003, 1.0132552E+005, 1.1956644E+000
 1.6704155E+002,-2.0363641E-003, 1.5075720E-003, 1.0132542E+005, 1.1955387E+000
 1.6802336E+002,-1.7358280E-003, 1.6012781E-003, 1.0132535E+005, 1.1955732E+000
 1.6900517E+002,-1.5570225E-003, 1.5437460E-003, 1.0132531E+005, 1.1957798E+000
 1.7003161E+002,-1.6193842E-003, 1.8281425E-003, 1.0132530E+005, 1.1956636E+000
 1.7101342E+002,-1.8551768E-003, 2.3461973E-003, 1.0132531E+005, 1.1956021E+000
 1.7203985E+002,-2.1960751E-003, 2.2764122E-003, 1.0132532E+005, 1.1956264E+000
 1.7302166E+002,-2.4797479E-003, 2.2927187E-003, 1.0132534E+005, 1.1957394E+000
 1.7400347E+002,-2.5431692E-003, 2.6539186E-003, 1.0132533E+005, 1.1960213E+000
 1.7502991E+002,-2.4263794E-003, 2.5050031E-003, 1.0132530E+005, 1.1961422E+000
 1.7601172E+002,-2.2216119E-003, 2.1340439E-003, 1.0132525E+005, 1.1959780E+000
 1.7703816E+002,-2.9270358E-003, 2.4952651E-003, 1.0132520E+005, 1.1958256E+000
 1.7801997E+002,-3.1306638E-003, 2.2223779E-003, 1.0132516E+005, 1.1956584E+000
 1.7900178E+002,-2.9597439E-003, 2.0491487E-003, 1.0132513E+005, 1.1954672E+000
 1.8002822E+002,-2.6284826E-003, 1.9015795E-003, 1.0132509E+005, 1.1953148E+000
 1.8101002E+002,-2.3974989E-003, 1.6620673E-003, 1.0132503E+005, 1.1955491E+000
 1.8203646E+002,-2.4411343E-003, 1.8723260E-003, 1.0132499E+005, 1.1956587E+000
 1.8301827E+002,-2.3112261E-003, 2.3669296E-003, 1.0132494E+005, 1.1954234E+000
 1.8400008E+002,-2.0947449E-003, 2.5399689E-003, 1.0132489E+005, 1.1953243E+000
 1.8502652E+002,-1.8452194E-003, 2.4379406E-003, 1.0132483E+005, 1.1952962E+000
 1.8600833E+002,-1.7429248E-003, 2.1881013E-003, 1.0132476E+005, 1.1952838E+000
 1.8703477E+002,-1.7399532E-003, 2.0860682E-003, 1.0132466E+005, 1.1951557E+000
 1.8801658E+002,-1.8047521E-003, 2.1328753E-003, 1.0132455E+005, 1.1950237E+000
 1.8904301E+002,-2.3281292E-003, 1.8921329E-003, 1.0132443E+005, 1.1951446E+000
 1.9002482E+002,-2.8386274E-003, 1.4588252E-003, 1.0132430E+005, 1.1955954E+000
 1.9100663E+002,-2.7666888E-003, 1.4460364E-003, 1.0132418E+005, 1.1958515E+000
 1.9203307E+002,-2.5383972E-003, 1.9300102E-003, 1.0132409E+005, 1.1958138E+000
 1.9301488E+002,-2.2482632E-003, 2.3555738E-003, 1.0132403E+005, 1.1957424E+000
 1.9404132E+002,-2.0004016E-003, 2.3154948E-003, 1.0132400E+005, 1.1957738E+000
 1.9502313E+002,-1.7969498E-003, 1.9742554E-003, 1.0132397E+005, 1.1956675E+000
 1.9600494E+002,-1.7378994E-003, 1.8044261E-003, 1.0132394E+005, 1.1955536E+000
 1.9703138E+002,-1.8111785E-003, 1.6227750E-003, 1.0132391E+005, 1.1955278E+000
 1.9801319E+002,-2.0223783E-003, 1.5223765E-003, 1.0132387E+005, 1.1954661E+000
 1.9903962E+002,-2.0290135E-003, 1.5845672E-003, 1.0132385E+005, 1.1952076E+000
 2.0002143E+002,-1.9183003E-003, 1.7503199E-003, 1.0132383E+005, 1.1951286E+000
 2.0100324E+002,-1.7518383E-003, 1.8784953E-003, 1.0132382E+005, 1.1954287E+000
 2.0202968E+002,-1.6257908E-003, 2.4534223E-003, 1.0132380E+005, 1.1953819E+000
 2.0301149E+002,-2.2003229E-003, 2.6962020E-003, 1.0132378E+005, 1.1952967E+000
 2.0403793E+002,-2.4657685E-003, 2.3928141E-003, 1.0132377E+005, 1.1952248E+000
 2.0501974E+002,-2.5781999E-003, 2.4191243E-003, 1.0132376E+005, 1.1951640E+000
 2.0600155E+002,-2.7013379E-003, 2.3699301E-003, 1.0132375E+005, 1.1947893E+000
 2.0702798E+002,-2.6430981E-003, 2.6347169E-003, 1.0132374E+005, 1.1947859E+000
 2.0800979E+002,-2.3563726E-003, 2.9185814E-003, 1.0132374E+005, 1.1950484E+000
 2.0903623E+002,-1.9432395E-003, 2.9387074E-003, 1.0132373E+005, 1.1952207E+000
 2.1001804E+002,-1.7698945E-003, 2.7500251E-003, 1.0132374E+005, 1.1952466E+000
 2.1104448E+002,-1.6493628E-003, 2.5566632E-003, 1.0132375E+005, 1.1952035E+000
 2.1202629E+002,-1.6119046E-003, 2.2555314E-003, 1.0132376E+005, 1.1952091E+000
 2.1300810E+002,-1.7201453E-003, 1.9955049E-003, 1.0132378E+005, 1.1952600E+000
 2.1403454E+002,-1.8057656E-003, 2.1488206E-003, 1.0132381E+005, 1.1955500E+000
 2.1501635E+002,-1.8321753E-003, 2.4086899E-003, 1.0132382E+005, 1.1957178E+000
 2.1604278E+002,-1.8702416E-003, 2.3713876E-003, 1.0132381E+005, 1.1955519E+000
 2.1702459E+002,-1.7242542E-003, 2.2265700E-003, 1.0132378E+005, 1.1954341E+000
 2.1800640E+002,-1.4904919E-003, 2.1015472E-003, 1.0132374E+005, 1.1955475E+000
 2.1903284E+002,-2.1350147E-003, 2.0430617E-003, 1.0132370E+005, 1.1956277E+000
 2.2001465E+002,-2.7978025E-003, 1.9872710E-003, 1.0132367E+005, 1.1955488E+000
 2.2104109E+002,-2.5800495E-003, 2.4888858E-003, 1.0132365E+005, 1.1954728E+000
 2.2202290E+002,-2.1231187E-003, 2.7404760E-003, 1.0132364E+005, 1.1955119E+000
 2.2300471E+002,-1.8778436E-003, 2.5517015E-003, 1.0132362E+005, 1.1955781E+000
 2.2403115E+002,-2.0057037E-003, 2.1269544E-003, 1.0132360E+005, 1.1956006E+000
 2.2501295E+002,-1.7611816E-003, 2.0970788E-003, 1.0132357E+005, 1.1955849E+000
 2.2603939E+002,-2.3378366E-003, 2.2398581E-003, 1.0132354E+005, 1.1954990E+000
 2.2702120E+002,-2.9528257E-003, 2.0644855E-003, 1.0132352E+005, 1.1953310E+000
 2.2800301E+002,-2.8040410E-003, 2.5357841E-003, 1.0132352E+005, 1.1953026E+000
 2.2902945E+002,-2.7217383E-003, 2.7150122E-003, 1.0132352E+005, 1.1953825E+000
 2.3001126E+002,-2.6142543E-003, 2.5219809E-003, 1.0132354E+005, 1.1954534E+000
 2.3103770E+002,-2.3148273E-003, 2.5174297E-003, 1.0132357E+005, 1.1954470E+000
 2.3201951E+002,-1.8641210E-003, 2.2621144E-003, 1.0132361E+005, 1.1953953E+000
 2.3300132E+002,-1.9073720E-003, 2.3467142E-003, 1.0132367E+005, 1.1953430E+000
 2.3402775E+002,-2.0476003E-003, 2.2911829E-003, 1.0132374E+005, 1.1953056E+000
 2.3500956E+002,-2.0712453E-003, 2.3582973E-003, 1.0132381E+005, 1.1953079E+000
 2.3603600E+002,-2.1273907E-003, 2.4859768E-003, 1.0132387E+005, 1.1953602E+000
 2.3701781E+002,-2.3102052E-003, 2.3856446E-003, 1.0132392E+005, 1.1954393E+000
 2.3804425E+002,-2.4803860E-003, 2.3489696E-003, 1.0132395E+005, 1.1954617E+000
 2.3902606E+002,-2.4668473E-003, 2.4620417E-003, 1.0132398E+005, 1.1953807E+000
 2.4000787E+002,-2.3961108E-003, 2.4277266E-003, 1.0132400E+005, 1.1951385E+000
 2.4103431E+002,-2.2780485E-003, 2.2623754E-003, 1.0132404E+005, 1.1950133E+000
 2.4201612E+002,-2.1148086E-003, 2.1327325E-003, 1.0132410E+005, 1.1950380E+000
 2.4304255E+002,-1.9352415E-003, 2.0312090E-003, 1.0132419E+005, 1.1949579E+000
 2.4402436E+002,-1.8042694E-003, 1.9893699E-003, 1.0132430E+005, 1.1947006E+000
 2.4500617E+002,-1.7371073E-003, 1.8774505E-003, 1.0132440E+005, 1.1948987E+000
 2.4603261E+002,-1.7046277E-003, 1.8558675E-003, 1.0132447E+005, 1.1950563E+000
 2.4701442E+002,-1.6363566E-003, 2.0906848E-003, 1.0132450E+005, 1.1950750E+000
 2.4804086E+002,-1.4321500E-003, 2.6300756E-003, 1.0132452E+005, 1.1949593E+000
 2.4902267E+002,-1.2395366E-003, 2.3915090E-003, 1.0132453E+005, 1.1943018E+000
 2.5000448E+002,-1.1070481E-003, 2.4505684E-003, 1.0132454E+005, 1.1941329E+000
 2.5103091E+002,-1.0130218E-003, 2.6451673E-003, 1.0132455E+005, 1.1942658E+000
 2.5201272E+002,-9.3605237E-004, 2.7227920E-003, 1.0132453E+005, 1.1945197E+000
 2.5303916E+002,-8.6030266E-004, 2.7811386E-003, 1.0132450E+005, 1.1947418E+000
 2.5402097E+002,-7.8146966E-004, 2.7267478E-003, 1.0132445E+005, 1.1948738E+000
 2.5500278E+002,-7.1722802E-004, 2.9923468E-003, 1.0132440E+005, 1.1948006E+000
 2.5602922E+002,-7.1408913E-004, 3.2632401E-003, 1.0132437E+005, 1.1953712E+000
 2.5701103E+002,-7.5478347E-004, 3.3277371E-003, 1.0132435E+005, 1.1956689E+000
 2.5803747E+002,-8.3234323E-004, 3.2616795E-003, 1.0132435E+005, 1.1954409E+000
 2.5901928E+002,-1.0023256E-003, 3.1283070E-003, 1.0132435E+005, 1.1944096E+000
 2.6000109E+002,-1.0751835E-003, 3.0188989E-003, 1.0132435E+005, 1.1938823E+000
 2.6102752E+002,-1.2585112E-003, 2.8303882E-003, 1.0132433E+005, 1.1941853E+000
 2.6200933E+002,-1.6954872E-003, 2.7798559E-003, 1.0132427E+005, 1.1949676E+000
 2.6303577E+002,-2.0078579E-003, 3.3043499E-003, 1.0132421E+005, 1.1950420E+000
 2.6401758E+002,-2.1760833E-003, 3.2477715E-003, 1.0132413E+005, 1.1951337E+000
 2.6504402E+002,-2.3154755E-003, 3.0626924E-003, 1.0132404E+005, 1.1952174E+000
 2.6602583E+002,-2.7165061E-003, 2.8997400E-003, 1.0132394E+005, 1.1949670E+000
 2.6700764E+002,-2.7200099E-003, 2.8603393E-003, 1.0132385E+005, 1.1948030E+000
 2.6803408E+002,-2.5239570E-003, 2.7990387E-003, 1.0132376E+005, 1.1952105E+000
 2.6901589E+002,-2.1277079E-003, 2.6606933E-003, 1.0132367E+005, 1.1958893E+000
 2.7004232E+002,-1.8994337E-003, 2.4001795E-003, 1.0132359E+005, 1.1958534E+000
 2.7102413E+002,-2.1597469E-003, 2.1950731E-003, 1.0132353E+005, 1.1957360E+000
 2.7200594E+002,-2.1727670E-003, 2.1059826E-003, 1.0132350E+005, 1.1956780E+000
 2.7303238E+002,-1.9562058E-003, 2.0527050E-003, 1.0132350E+005, 1.1955450E+000
 2.7401419E+002,-1.7917754E-003, 2.0127421E-003, 1.0132351E+005, 1.1955821E+000
 2.7504063E+002,-1.4508830E-003, 2.0425883E-003, 1.0132352E+005, 1.1955449E+000
 2.7602244E+002,-1.1719137E-003, 2.2489444E-003, 1.0132353E+005, 1.1949341E+000
 2.7700425E+002,-1.2334210E-003, 2.3885025E-003, 1.0132353E+005, 1.1949682E+000
