s,kW,kW,Pa,kg/m3
 5.6026786E+001,-2.9192304E-002, 2.3306325E-002, 1.0203294E+005, 1.1899211E+000
 5.7008929E+001,-2.9036692E-002, 2.3336351E-002, 1.0203744E+005, 1.1898911E+000
 5.8035714E+001,-2.8910866E-002, 2.3371039E-002, 1.0204190E+005, 1.1898618E+000
 5.9017857E+001,-2.8809167E-002, 2.3427569E-002, 1.0204623E+005, 1.1905054E+000
 6.0044643E+001,-2.8751587E-002, 2.3501806E-002, 1.0205044E+005, 1.1903752E+000
 6.1026786E+001,-2.8705690E-002, 2.3576862E-002, 1.0205456E+005, 1.1897187E+000
 6.2008929E+001,-2.8629592E-002, 2.3654443E-002, 1.0205847E+005, 1.1892625E+000
 6.3035714E+001,-2.8561593E-002, 2.3730920E-002, 1.0206235E+005, 1.1894331E+000
 6.4017857E+001,-2.8569533E-002, 2.3799979E-002, 1.0206616E+005, 1.1899543E+000
 6.5044643E+001,-2.8594300E-002, 2.3888741E-002, 1.0206992E+005, 1.1902581E+000
 6.6026786E+001,-2.8566622E-002, 2.3979009E-002, 1.0207361E+005, 1.1904303E+000
 6.7008929E+001,-2.8489967E-002, 2.4056462E-002, 1.0207711E+005, 1.1909911E+000
 6.8035714E+001,-2.8358056E-002, 2.4126877E-002, 1.0208054E+005, 1.1914240E+000
 6.9017857E+001,-2.8207962E-002, 2.4202266E-002, 1.0208380E+005, 1.1911760E+000
 7.0044643E+001,-2.8046751E-002, 2.4306260E-002, 1.0208687E+005, 1.1907854E+000
 7.1026786E+001,-2.7874036E-002, 2.4383936E-002, 1.0208974E+005, 1.1903994E+000
 7.2008929E+001,-2.7738008E-002, 2.4405183E-002, 1.0209237E+005, 1.1901451E+000
 7.3035714E+001,-2.7652718E-002, 2.4399855E-002, 1.0209498E+005, 1.1900041E+000
 7.4017857E+001,-2.7625672E-002, 2.4406766E-002, 1.0209755E+005, 1.1899522E+000
 7.5044643E+001,-2.7643668E-002, 2.4434684E-002, 1.0210009E+005, 1.1893449E+000
 7.6026786E+001,-2.7656828E-002, 2.4454719E-002, 1.0210263E+005, 1.1889858E+000
 7.7008929E+001,-2.7653435E-002, 2.4495575E-002, 1.0210510E+005, 1.1895376E+000
 7.8035714E+001,-2.7621506E-002, 2.4552594E-002, 1.0210757E+005, 1.1899058E+000
 7.9017857E+001,-2.7587229E-002, 2.4585928E-002, 1.0210997E+005, 1.1898465E+000
 8.0044643E+001,-2.7546324E-002, 2.4609453E-002, 1.0211233E+005, 1.1895907E+000
 8.1026786E+001,-2.7501693E-002, 2.4635199E-002, 1.0211463E+005, 1.1889225E+000
 8.2008929E+001,-2.7445552E-002, 2.4682066E-002, 1.0211682E+005, 1.1882609E+000
 8.3035714E+001,-2.7324235E-002, 2.4725045E-002, 1.0211895E+005, 1.1875264E+000
 8.4017857E+001,-2.7174750E-002, 2.4715362E-002, 1.0212095E+005, 1.1870294E+000
 8.5044643E+001,-2.7074302E-002, 2.4680069E-002, 1.0212287E+005, 1.1876588E+000
 8.6026786E+001,-2.7041914E-002, 2.4653269E-002, 1.0212477E+005, 1.1875742E+000
 8.7008929E+001,-2.7045314E-002, 2.4643427E-002, 1.0212663E+005, 1.1874908E+000
 8.8035714E+001,-2.7039204E-002, 2.4639578E-002, 1.0212853E+005, 1.1873579E+000
 8.9017857E+001,-2.7032034E-002, 2.4645831E-002, 1.0213043E+005, 1.1872780E+000
 9.0000000E+001,-2.7043591E-002, 2.4672792E-002, 1.0213227E+005, 1.1871425E+000
 9.1026786E+001,-2.7064484E-002, 2.4744819E-002, 1.0213414E+005, 1.1872953E+000
 9.2008929E+001,-2.7078174E-002, 2.4858762E-002, 1.0213594E+005, 1.1880454E+000
 9.3035714E+001,-2.7087963E-002, 2.4982084E-002, 1.0213765E+005, 1.1881572E+000
 9.4017857E+001,-2.7090113E-002, 2.5085369E-002, 1.0213928E+005, 1.1883875E+000
 9.5000000E+001,-2.7098624E-002, 2.5200058E-002, 1.0214079E+005, 1.1887777E+000
 9.6026786E+001,-2.7114126E-002, 2.5310323E-002, 1.0214226E+005, 1.1891004E+000
 9.7008929E+001,-2.7130342E-002, 2.5375236E-002, 1.0214367E+005, 1.1889914E+000
 9.8035714E+001,-2.7116910E-002, 2.5418084E-002, 1.0214504E+005, 1.1885978E+000
 9.9017857E+001,-2.7074606E-002, 2.5443518E-002, 1.0214636E+005, 1.1884605E+000
 1.0000000E+002,-2.7028532E-002, 2.5464087E-002, 1.0214760E+005, 1.1884912E+000
 1.0102679E+002,-2.6973277E-002, 2.5461044E-002, 1.0214881E+005, 1.1889587E+000
 1.0200893E+002,-2.6958617E-002, 2.5447886E-002, 1.0215001E+005, 1.1898201E+000
 1.0303571E+002,-2.6958458E-002, 2.5463875E-002, 1.0215120E+005, 1.1899671E+000
 1.0401786E+002,-2.6933706E-002, 2.5510311E-002, 1.0215236E+005, 1.1895820E+000
 1.0500000E+002,-2.6881090E-002, 2.5542191E-002, 1.0215344E+005, 1.1889224E+000
 1.0602679E+002,-2.6798017E-002, 2.5529976E-002, 1.0215447E+005, 1.1887253E+000
 1.0700893E+002,-2.6696829E-002, 2.5509146E-002, 1.0215545E+005, 1.1888004E+000
 1.0803571E+002,-2.6582186E-002, 2.5505154E-002, 1.0215635E+005, 1.1886694E+000
 1.0901786E+002,-2.6477476E-002, 2.5504440E-002, 1.0215716E+005, 1.1875255E+000
 1.1000000E+002,-2.6448355E-002, 2.5472693E-002, 1.0215791E+005, 1.1860464E+000
 1.1102679E+002,-2.6502569E-002, 2.5438922E-002, 1.0215872E+005, 1.1852540E+000
 1.1200893E+002,-2.6549899E-002, 2.5438566E-002, 1.0215959E+005, 1.1851336E+000
 1.1303571E+002,-2.6533654E-002, 2.5451518E-002, 1.0216046E+005, 1.1851841E+000
 1.1401786E+002,-2.6474310E-002, 2.5479461E-002, 1.0216129E+005, 1.1855749E+000
 1.1500000E+002,-2.6408195E-002, 2.5479911E-002, 1.0216203E+005, 1.1859611E+000
 1.1602679E+002,-2.6384382E-002, 2.5460559E-002, 1.0216277E+005, 1.1870679E+000
 1.1700893E+002,-2.6395291E-002, 2.5448439E-002, 1.0216351E+005, 1.1881921E+000
 1.1803571E+002,-2.6405270E-002, 2.5464690E-002, 1.0216427E+005, 1.1882782E+000
 1.1901786E+002,-2.6387803E-002, 2.5485516E-002, 1.0216500E+005, 1.1878270E+000
 1.2000000E+002,-2.6365706E-002, 2.5498786E-002, 1.0216569E+005, 1.1870032E+000
 1.2102679E+002,-2.6353652E-002, 2.5504765E-002, 1.0216637E+005, 1.1864985E+000
 1.2200893E+002,-2.6378236E-002, 2.5509194E-002, 1.0216704E+005, 1.1876904E+000
 1.2303571E+002,-2.6462629E-002, 2.5518901E-002, 1.0216776E+005, 1.1879739E+000
 1.2401786E+002,-2.6585731E-002, 2.5548207E-002, 1.0216855E+005, 1.1880229E+000
 1.2500000E+002,-2.6667258E-002, 2.5601994E-002, 1.0216938E+005, 1.1884945E+000
 1.2602679E+002,-2.6689787E-002, 2.5684363E-002, 1.0217021E+005, 1.1892106E+000
 1.2700893E+002,-2.6669750E-002, 2.5801476E-002, 1.0217096E+005, 1.1894649E+000
 1.2803571E+002,-2.6626762E-002, 2.5891147E-002, 1.0217159E+005, 1.1892690E+000
 1.2901786E+002,-2.6565119E-002, 2.5913152E-002, 1.0217214E+005, 1.1887364E+000
 1.3000000E+002,-2.6511370E-002, 2.5893693E-002, 1.0217263E+005, 1.1881458E+000
 1.3102679E+002,-2.6482603E-002, 2.5868169E-002, 1.0217312E+005, 1.1879939E+000
 1.3200893E+002,-2.6460805E-002, 2.5837676E-002, 1.0217361E+005, 1.1883903E+000
 1.3303571E+002,-2.6415836E-002, 2.5771548E-002, 1.0217412E+005, 1.1890327E+000
 1.3401786E+002,-2.6369927E-002, 2.5671031E-002, 1.0217465E+005, 1.1892577E+000
 1.3500000E+002,-2.6329502E-002, 2.5552892E-002, 1.0217522E+005, 1.1876808E+000
 1.3602679E+002,-2.6279382E-002, 2.5467501E-002, 1.0217586E+005, 1.1867934E+000
 1.3700893E+002,-2.6254285E-002, 2.5510878E-002, 1.0217648E+005, 1.1868061E+000
 1.3803571E+002,-2.6264617E-002, 2.5620165E-002, 1.0217703E+005, 1.1872269E+000
 1.3901786E+002,-2.6292397E-002, 2.5686825E-002, 1.0217752E+005, 1.1876581E+000
 1.4000000E+002,-2.6323316E-002, 2.5721862E-002, 1.0217799E+005, 1.1878877E+000
 1.4102679E+002,-2.6335829E-002, 2.5736793E-002, 1.0217847E+005, 1.1878706E+000
 1.4200893E+002,-2.6347575E-002, 2.5730547E-002, 1.0217895E+005, 1.1874482E+000
 1.4303571E+002,-2.6346264E-002, 2.5739765E-002, 1.0217944E+005, 1.1870402E+000
 1.4401786E+002,-2.6321733E-002, 2.5775132E-002, 1.0217989E+005, 1.1865809E+000
 1.4500000E+002,-2.6275149E-002, 2.5792086E-002, 1.0218029E+005, 1.1864186E+000
 1.4602679E+002,-2.6216231E-002, 2.5777634E-002, 1.0218066E+005, 1.1867260E+000
 1.4700893E+002,-2.6178781E-002, 2.5732539E-002, 1.0218100E+005, 1.1866973E+000
 1.4803571E+002,-2.6148557E-002, 2.5689099E-002, 1.0218137E+005, 1.1862656E+000
 1.4901786E+002,-2.6114141E-002, 2.5663533E-002, 1.0218173E+005, 1.1864834E+000
 1.5000000E+002,-2.6129414E-002, 2.5660646E-002, 1.0218209E+005, 1.1864468E+000
 1.5102679E+002,-2.6165899E-002, 2.5670617E-002, 1.0218248E+005, 1.1860001E+000
 1.5200893E+002,-2.6183883E-002, 2.5713535E-002, 1.0218286E+005, 1.1862891E+000
 1.5303571E+002,-2.6134794E-002, 2.5780766E-002, 1.0218319E+005, 1.1867875E+000
 1.5401786E+002,-2.5998754E-002, 2.5818750E-002, 1.0218341E+005, 1.1866290E+000
 1.5500000E+002,-2.5857756E-002, 2.5777110E-002, 1.0218350E+005, 1.1872197E+000
 1.5602679E+002,-2.5768960E-002, 2.5695815E-002, 1.0218356E+005, 1.1881566E+000
 1.5700893E+002,-2.5700131E-002, 2.5626244E-002, 1.0218362E+005, 1.1870825E+000
 1.5803571E+002,-2.5633578E-002, 2.5585174E-002, 1.0218366E+005, 1.1854951E+000
 1.5901786E+002,-2.5591730E-002, 2.5553596E-002, 1.0218369E+005, 1.1851592E+000
 1.6000000E+002,-2.5604286E-002, 2.5525866E-002, 1.0218373E+005, 1.1852267E+000
 1.6102679E+002,-2.5682785E-002, 2.5531340E-002, 1.0218382E+005, 1.1853353E+000
 1.6200893E+002,-2.5824404E-002, 2.5593016E-002, 1.0218397E+005, 1.1857079E+000
 1.6303571E+002,-2.5965992E-002, 2.5652817E-002, 1.0218419E+005, 1.1858865E+000
 1.6401786E+002,-2.6082011E-002, 2.5662966E-002, 1.0218448E+005, 1.1853752E+000
 1.6500000E+002,-2.6165575E-002, 2.5658682E-002, 1.0218484E+005, 1.1850314E+000
 1.6602679E+002,-2.6196987E-002, 2.5706522E-002, 1.0218525E+005, 1.1853966E+000
 1.6700893E+002,-2.6167344E-002, 2.5774327E-002, 1.0218560E+005, 1.1861201E+000
 1.6803571E+002,-2.6096447E-002, 2.5811575E-002, 1.0218586E+005, 1.1860768E+000
 1.6901786E+002,-2.6033469E-002, 2.5779583E-002, 1.0218607E+005, 1.1863055E+000
 1.7000000E+002,-2.5992391E-002, 2.5729264E-002, 1.0218627E+005, 1.1864862E+000
 1.7102679E+002,-2.5933605E-002, 2.5683518E-002, 1.0218648E+005, 1.1866072E+000
 1.7200893E+002,-2.5888166E-002, 2.5640579E-002, 1.0218667E+005, 1.1869948E+000
 1.7303571E+002,-2.5889680E-002, 2.5607796E-002, 1.0218687E+005, 1.1872644E+000
 1.7401786E+002,-2.5911759E-002, 2.5583934E-002, 1.0218711E+005, 1.1872723E+000
 1.7500000E+002,-2.5929643E-002, 2.5573740E-002, 1.0218738E+005, 1.1873850E+000
 1.7602679E+002,-2.5939097E-002, 2.5582523E-002, 1.0218766E+005, 1.1875102E+000
 1.7700893E+002,-2.5954846E-002, 2.5581434E-002, 1.0218794E+005, 1.1875653E+000
 1.7803571E+002,-2.5962612E-002, 2.5604170E-002, 1.0218824E+005, 1.1874224E+000
 1.7901786E+002,-2.5967048E-002, 2.5676807E-002, 1.0218850E+005, 1.1869134E+000
 1.8000000E+002,-2.5999070E-002, 2.5783223E-002, 1.0218870E+005, 1.1860131E+000
 1.8102679E+002,-2.6019535E-002, 2.5873107E-002, 1.0218884E+005, 1.1855293E+000
 1.8200893E+002,-2.6003336E-002, 2.5942192E-002, 1.0218892E+005, 1.1863436E+000
 1.8303571E+002,-2.5957346E-002, 2.5979491E-002, 1.0218894E+005, 1.1871459E+000
 1.8401786E+002,-2.5911342E-002, 2.5984985E-002, 1.0218890E+005, 1.1870826E+000
 1.8500000E+002,-2.5893115E-002, 2.5975916E-002, 1.0218884E+005, 1.1870962E+000
 1.8602679E+002,-2.5875337E-002, 2.6021385E-002, 1.0218875E+005, 1.1869209E+000
 1.8700893E+002,-2.5841488E-002, 2.6074976E-002, 1.0218860E+005, 1.1869090E+000
 1.8803571E+002,-2.5791411E-002, 2.6077333E-002, 1.0218840E+005, 1.1871092E+000
 1.8901786E+002,-2.5732318E-002, 2.6060120E-002, 1.0218816E+005, 1.1874360E+000
 1.9000000E+002,-2.5683405E-002, 2.6070302E-002, 1.0218788E+005, 1.1878199E+000
 1.9102679E+002,-2.5682427E-002, 2.6083582E-002, 1.0218756E+005, 1.1879547E+000
 1.9200893E+002,-2.5754121E-002, 2.6102973E-002, 1.0218726E+005, 1.1877687E+000
 1.9303571E+002,-2.5863293E-002, 2.6097425E-002, 1.0218702E+005, 1.1879475E+000
 1.9401786E+002,-2.5956785E-002, 2.6076360E-002, 1.0218689E+005, 1.1884848E+000
 1.9500000E+002,-2.5996243E-002, 2.6061840E-002, 1.0218682E+005, 1.1889366E+000
 1.9602679E+002,-2.5973120E-002, 2.6043648E-002, 1.0218677E+005, 1.1896191E+000
 1.9700893E+002,-2.5911153E-002, 2.6043322E-002, 1.0218669E+005, 1.1896921E+000
 1.9803571E+002,-2.5856720E-002, 2.6077486E-002, 1.0218655E+005, 1.1893376E+000
 1.9901786E+002,-2.5831088E-002, 2.6133388E-002, 1.0218635E+005, 1.1889723E+000
 2.0000000E+002,-2.5831477E-002, 2.6188901E-002, 1.0218609E+005, 1.1886614E+000
 2.0102679E+002,-2.5853015E-002, 2.6196273E-002, 1.0218581E+005, 1.1885235E+000
 2.0200893E+002,-2.5853833E-002, 2.6170068E-002, 1.0218555E+005, 1.1880136E+000
 2.0303571E+002,-2.5828693E-002, 2.6130664E-002, 1.0218530E+005, 1.1877600E+000
 2.0401786E+002,-2.5821414E-002, 2.6052283E-002, 1.0218508E+005, 1.1881767E+000
 2.0500000E+002,-2.5833354E-002, 2.5921390E-002, 1.0218495E+005, 1.1885561E+000
 2.0602679E+002,-2.5866951E-002, 2.5768707E-002, 1.0218496E+005, 1.1886673E+000
 2.0700893E+002,-2.5927275E-002, 2.5660846E-002, 1.0218511E+005, 1.1886303E+000
 2.0803571E+002,-2.5950314E-002, 2.5651895E-002, 1.0218534E+005, 1.1885153E+000
 2.0901786E+002,-2.5898011E-002, 2.5676766E-002, 1.0218556E+005, 1.1879856E+000
 2.1000000E+002,-2.5808867E-002, 2.5684141E-002, 1.0218569E+005, 1.1877942E+000
 2.1102679E+002,-2.5763053E-002, 2.5656205E-002, 1.0218577E+005, 1.1882735E+000
 2.1200893E+002,-2.5786129E-002, 2.5605016E-002, 1.0218589E+005, 1.1886348E+000
 2.1303571E+002,-2.5818873E-002, 2.5578896E-002, 1.0218606E+005, 1.1890093E+000
 2.1401786E+002,-2.5858152E-002, 2.5600931E-002, 1.0218626E+005, 1.1887355E+000
 2.1500000E+002,-2.5926180E-002, 2.5675046E-002, 1.0218645E+005, 1.1883343E+000
 2.1602679E+002,-2.5988503E-002, 2.5775733E-002, 1.0218664E+005, 1.1878726E+000
 2.1700893E+002,-2.6015394E-002, 2.5854203E-002, 1.0218679E+005, 1.1877103E+000
 2.1803571E+002,-2.6003627E-002, 2.5877126E-002, 1.0218690E+005, 1.1877873E+000
 2.1901786E+002,-2.5944868E-002, 2.5823294E-002, 1.0218700E+005, 1.1880509E+000
 2.2000000E+002,-2.5851472E-002, 2.5754963E-002, 1.0218709E+005, 1.1889326E+000
 2.2102679E+002,-2.5773122E-002, 2.5709901E-002, 1.0218715E+005, 1.1887028E+000
 2.2200893E+002,-2.5730735E-002, 2.5665138E-002, 1.0218720E+005, 1.1880044E+000
 2.2303571E+002,-2.5712467E-002, 2.5600448E-002, 1.0218727E+005, 1.1882760E+000
 2.2401786E+002,-2.5715748E-002, 2.5562188E-002, 1.0218737E+005, 1.1892427E+000
 2.2500000E+002,-2.5789095E-002, 2.5590136E-002, 1.0218751E+005, 1.1891836E+000
 2.2602679E+002,-2.5925927E-002, 2.5642400E-002, 1.0218770E+005, 1.1880972E+000
 2.2700893E+002,-2.6048379E-002, 2.5677567E-002, 1.0218795E+005, 1.1862344E+000
 2.2803571E+002,-2.6114981E-002, 2.5711543E-002, 1.0218827E+005, 1.1859488E+000
 2.2901786E+002,-2.6104864E-002, 2.5740193E-002, 1.0218858E+005, 1.1855768E+000
 2.3000000E+002,-2.6031091E-002, 2.5766941E-002, 1.0218882E+005, 1.1860490E+000
 2.3102679E+002,-2.5938689E-002, 2.5797893E-002, 1.0218898E+005, 1.1866714E+000
 2.3200893E+002,-2.5883128E-002, 2.5848221E-002, 1.0218905E+005, 1.1869642E+000
 2.3303571E+002,-2.5852525E-002, 2.5910185E-002, 1.0218904E+005, 1.1875875E+000
 2.3401786E+002,-2.5829932E-002, 2.5903000E-002, 1.0218898E+005, 1.1878096E+000
 2.3500000E+002,-2.5834244E-002, 2.5843316E-002, 1.0218894E+005, 1.1878877E+000
 2.3602679E+002,-2.5841016E-002, 2.5787940E-002, 1.0218896E+005, 1.1880021E+000
 2.3700893E+002,-2.5839518E-002, 2.5744478E-002, 1.0218902E+005, 1.1880101E+000
 2.3803571E+002,-2.5854466E-002, 2.5733454E-002, 1.0218911E+005, 1.1877490E+000
 2.3901786E+002,-2.5898677E-002, 2.5790787E-002, 1.0218920E+005, 1.1877647E+000
 2.4000000E+002,-2.5953349E-002, 2.5906000E-002, 1.0218927E+005, 1.1882970E+000
 2.4102679E+002,-2.5986554E-002, 2.6057454E-002, 1.0218926E+005, 1.1887769E+000
 2.4200893E+002,-2.6001243E-002, 2.6185739E-002, 1.0218916E+005, 1.1886649E+000
 2.4303571E+002,-2.5963957E-002, 2.6229165E-002, 1.0218898E+005, 1.1886663E+000
 2.4401786E+002,-2.5876913E-002, 2.6173612E-002, 1.0218876E+005, 1.1889782E+000
 2.4500000E+002,-2.5796715E-002, 2.6052566E-002, 1.0218854E+005, 1.1894088E+000
 2.4602679E+002,-2.5750751E-002, 2.5887429E-002, 1.0218838E+005, 1.1889376E+000
 2.4700893E+002,-2.5740174E-002, 2.5753178E-002, 1.0218832E+005, 1.1877650E+000
 2.4803571E+002,-2.5754701E-002, 2.5669959E-002, 1.0218835E+005, 1.1873749E+000
 2.4901786E+002,-2.5782052E-002, 2.5652946E-002, 1.0218844E+005, 1.1879687E+000
 2.5000000E+002,-2.5806933E-002, 2.5689994E-002, 1.0218854E+005, 1.1880637E+000
 2.5102679E+002,-2.5848807E-002, 2.5779130E-002, 1.0218861E+005, 1.1879184E+000
 2.5200893E+002,-2.5904600E-002, 2.5869634E-002, 1.0218865E+005, 1.1879929E+000
 2.5303571E+002,-2.5940180E-002, 2.5880850E-002, 1.0218868E+005, 1.1883325E+000
 2.5401786E+002,-2.5977634E-002, 2.5850247E-002, 1.0218876E+005, 1.1886593E+000
 2.5500000E+002,-2.6012244E-002, 2.5849486E-002, 1.0218887E+005, 1.1883059E+000
 2.5602679E+002,-2.6011110E-002, 2.5871174E-002, 1.0218900E+005, 1.1878799E+000
 2.5700893E+002,-2.5993413E-002, 2.5888018E-002, 1.0218910E+005, 1.1877858E+000
 2.5803571E+002,-2.5949483E-002, 2.5907321E-002, 1.0218916E+005, 1.1871770E+000
 2.5901786E+002,-2.5893296E-002, 2.5914540E-002, 1.0218916E+005, 1.1876685E+000
 2.6000000E+002,-2.5869683E-002, 2.5880383E-002, 1.0218914E+005, 1.1889192E+000
 2.6102679E+002,-2.5889030E-002, 2.5828661E-002, 1.0218916E+005, 1.1905562E+000
 2.6200893E+002,-2.5946416E-002, 2.5795340E-002, 1.0218924E+005, 1.1903049E+000
 2.6303571E+002,-2.6005886E-002, 2.5837803E-002, 1.0218938E+005, 1.1893233E+000
 2.6401786E+002,-2.6035856E-002, 2.5919703E-002, 1.0218949E+005, 1.1886693E+000
 2.6500000E+002,-2.6025770E-002, 2.5963934E-002, 1.0218956E+005, 1.1886685E+000
 2.6602679E+002,-2.5968454E-002, 2.5947532E-002, 1.0218959E+005, 1.1891393E+000
 2.6700893E+002,-2.5866537E-002, 2.5907052E-002, 1.0218959E+005, 1.1894423E+000
 2.6803571E+002,-2.5787316E-002, 2.5859629E-002, 1.0218954E+005, 1.1896569E+000
 2.6901786E+002,-2.5758327E-002, 2.5809058E-002, 1.0218949E+005, 1.1898970E+000
 2.7000000E+002,-2.5744286E-002, 2.5792475E-002, 1.0218945E+005, 1.1898689E+000
 2.7102679E+002,-2.5752436E-002, 2.5789391E-002, 1.0218942E+005, 1.1904990E+000
 2.7200893E+002,-2.5727275E-002, 2.5792179E-002, 1.0218938E+005, 1.1912231E+000
 2.7303571E+002,-2.5708879E-002, 2.5779854E-002, 1.0218932E+005, 1.1896367E+000
 2.7401786E+002,-2.5710255E-002, 2.5732591E-002, 1.0218928E+005, 1.1887347E+000
 2.7500000E+002,-2.5716333E-002, 2.5675944E-002, 1.0218929E+005, 1.1883613E+000
 2.7602679E+002,-2.5730692E-002, 2.5645518E-002, 1.0218934E+005, 1.1882636E+000
 2.7700893E+002,-2.5734632E-002, 2.5656612E-002, 1.0218941E+005, 1.1883368E+000
