s,kW,kW,Pa,kg/m3
 5.6026786E+001,-2.9226524E-002, 2.3252146E-002, 1.0203029E+005, 1.1853193E+000
 5.7008929E+001,-2.9117296E-002, 2.3224683E-002, 1.0203490E+005, 1.1843637E+000
 5.8035714E+001,-2.8972166E-002, 2.3252800E-002, 1.0203951E+005, 1.1869736E+000
 5.9017857E+001,-2.8813221E-002, 2.3363793E-002, 1.0204395E+005, 1.1889002E+000
 6.0044643E+001,-2.8690364E-002, 2.3511599E-002, 1.0204816E+005, 1.1916919E+000
 6.1026786E+001,-2.8641279E-002, 2.3648848E-002, 1.0205218E+005, 1.1919643E+000
 6.2008929E+001,-2.8625273E-002, 2.3759055E-002, 1.0205601E+005, 1.1900589E+000
 6.3035714E+001,-2.8592090E-002, 2.3846530E-002, 1.0205982E+005, 1.1891871E+000
 6.4017857E+001,-2.8562452E-002, 2.3922678E-002, 1.0206355E+005, 1.1888575E+000
 6.5044643E+001,-2.8578687E-002, 2.3983969E-002, 1.0206721E+005, 1.1880157E+000
 6.6026786E+001,-2.8607649E-002, 2.4017065E-002, 1.0207085E+005, 1.1879016E+000
 6.7008929E+001,-2.8623411E-002, 2.4079809E-002, 1.0207440E+005, 1.1876915E+000
 6.8035714E+001,-2.8597985E-002, 2.4218309E-002, 1.0207794E+005, 1.1888066E+000
 6.9017857E+001,-2.8528937E-002, 2.4342609E-002, 1.0208133E+005, 1.1877195E+000
 7.0044643E+001,-2.8454881E-002, 2.4427757E-002, 1.0208458E+005, 1.1879304E+000
 7.1026786E+001,-2.8373140E-002, 2.4504442E-002, 1.0208770E+005, 1.1885166E+000
 7.2008929E+001,-2.8300893E-002, 2.4578849E-002, 1.0209065E+005, 1.1906594E+000
 7.3035714E+001,-2.8222481E-002, 2.4678095E-002, 1.0209353E+005, 1.1880905E+000
 7.4017857E+001,-2.8125458E-002, 2.4716026E-002, 1.0209627E+005, 1.1875833E+000
 7.5044643E+001,-2.8010184E-002, 2.4646124E-002, 1.0209895E+005, 1.1877225E+000
 7.6026786E+001,-2.7906979E-002, 2.4572196E-002, 1.0210161E+005, 1.1887285E+000
 7.7008929E+001,-2.7825990E-002, 2.4548619E-002, 1.0210417E+005, 1.1902112E+000
 7.8035714E+001,-2.7783925E-002, 2.4579003E-002, 1.0210674E+005, 1.1904403E+000
 7.9017857E+001,-2.7810466E-002, 2.4668270E-002, 1.0210926E+005, 1.1888310E+000
 8.0044643E+001,-2.7842502E-002, 2.4760906E-002, 1.0211172E+005, 1.1923039E+000
 8.1026786E+001,-2.7829006E-002, 2.4885428E-002, 1.0211411E+005, 1.1881005E+000
 8.2008929E+001,-2.7773043E-002, 2.5002219E-002, 1.0211633E+005, 1.1863795E+000
 8.3035714E+001,-2.7669915E-002, 2.5059520E-002, 1.0211846E+005, 1.1868934E+000
 8.4017857E+001,-2.7557746E-002, 2.5006526E-002, 1.0212049E+005, 1.1879346E+000
 8.5044643E+001,-2.7476724E-002, 2.4908243E-002, 1.0212251E+005, 1.1881169E+000
 8.6026786E+001,-2.7429145E-002, 2.4825095E-002, 1.0212456E+005, 1.1878964E+000
 8.7008929E+001,-2.7368158E-002, 2.4806318E-002, 1.0212657E+005, 1.1864447E+000
 8.8035714E+001,-2.7289233E-002, 2.4864173E-002, 1.0212856E+005, 1.1869732E+000
 8.9017857E+001,-2.7199294E-002, 2.4951241E-002, 1.0213042E+005, 1.1897209E+000
 9.0000000E+001,-2.7117380E-002, 2.5027783E-002, 1.0213209E+005, 1.1880808E+000
 9.1026786E+001,-2.7064013E-002, 2.5042984E-002, 1.0213372E+005, 1.1858955E+000
 9.2008929E+001,-2.7057158E-002, 2.5026721E-002, 1.0213533E+005, 1.1866630E+000
 9.3035714E+001,-2.7081406E-002, 2.5023768E-002, 1.0213696E+005, 1.1853506E+000
 9.4017857E+001,-2.7102024E-002, 2.5087065E-002, 1.0213858E+005, 1.1877026E+000
 9.5000000E+001,-2.7103573E-002, 2.5161248E-002, 1.0214011E+005, 1.1889332E+000
 9.6026786E+001,-2.7097033E-002, 2.5267611E-002, 1.0214161E+005, 1.1902419E+000
 9.7008929E+001,-2.7097416E-002, 2.5472532E-002, 1.0214298E+005, 1.1905806E+000
 9.8035714E+001,-2.7159550E-002, 2.5606226E-002, 1.0214422E+005, 1.1900671E+000
 9.9017857E+001,-2.7260506E-002, 2.5561897E-002, 1.0214550E+005, 1.1898287E+000
 1.0000000E+002,-2.7337743E-002, 2.5519910E-002, 1.0214687E+005, 1.1875031E+000
 1.0102679E+002,-2.7355678E-002, 2.5532404E-002, 1.0214832E+005, 1.1866500E+000
 1.0200893E+002,-2.7308324E-002, 2.5535192E-002, 1.0214976E+005, 1.1858579E+000
 1.0303571E+002,-2.7213866E-002, 2.5554099E-002, 1.0215112E+005, 1.1863413E+000
 1.0401786E+002,-2.7091200E-002, 2.5607403E-002, 1.0215238E+005, 1.1860875E+000
 1.0500000E+002,-2.6984742E-002, 2.5724700E-002, 1.0215344E+005, 1.1863152E+000
 1.0602679E+002,-2.6968860E-002, 2.5868996E-002, 1.0215437E+005, 1.1855410E+000
 1.0700893E+002,-2.7001904E-002, 2.5945180E-002, 1.0215522E+005, 1.1856405E+000
 1.0803571E+002,-2.7003898E-002, 2.5938730E-002, 1.0215606E+005, 1.1875060E+000
 1.0901786E+002,-2.6994537E-002, 2.5885769E-002, 1.0215691E+005, 1.1898637E+000
 1.1000000E+002,-2.6985232E-002, 2.5820162E-002, 1.0215779E+005, 1.1946532E+000
 1.1102679E+002,-2.6970071E-002, 2.5745890E-002, 1.0215872E+005, 1.1903272E+000
 1.1200893E+002,-2.6965287E-002, 2.5680835E-002, 1.0215972E+005, 1.1873808E+000
 1.1303571E+002,-2.6944980E-002, 2.5645923E-002, 1.0216074E+005, 1.1856830E+000
 1.1401786E+002,-2.6876613E-002, 2.5654978E-002, 1.0216175E+005, 1.1858526E+000
 1.1500000E+002,-2.6790367E-002, 2.5734128E-002, 1.0216263E+005, 1.1872659E+000
 1.1602679E+002,-2.6704077E-002, 2.5813057E-002, 1.0216340E+005, 1.1881669E+000
 1.1700893E+002,-2.6617498E-002, 2.5826379E-002, 1.0216406E+005, 1.1880855E+000
 1.1803571E+002,-2.6570318E-002, 2.5802624E-002, 1.0216467E+005, 1.1883409E+000
 1.1901786E+002,-2.6538817E-002, 2.5744423E-002, 1.0216528E+005, 1.1897527E+000
 1.2000000E+002,-2.6496729E-002, 2.5651473E-002, 1.0216591E+005, 1.1888470E+000
 1.2102679E+002,-2.6449515E-002, 2.5587573E-002, 1.0216660E+005, 1.1887701E+000
 1.2200893E+002,-2.6425779E-002, 2.5562800E-002, 1.0216727E+005, 1.1901582E+000
 1.2303571E+002,-2.6431636E-002, 2.5506401E-002, 1.0216797E+005, 1.1893606E+000
 1.2401786E+002,-2.6417922E-002, 2.5419997E-002, 1.0216874E+005, 1.1894682E+000
 1.2500000E+002,-2.6386444E-002, 2.5361079E-002, 1.0216953E+005, 1.1894189E+000
 1.2602679E+002,-2.6349522E-002, 2.5352376E-002, 1.0217033E+005, 1.1884586E+000
 1.2700893E+002,-2.6275890E-002, 2.5377831E-002, 1.0217109E+005, 1.1890069E+000
 1.2803571E+002,-2.6238653E-002, 2.5379478E-002, 1.0217178E+005, 1.1912965E+000
 1.2901786E+002,-2.6274245E-002, 2.5369844E-002, 1.0217248E+005, 1.1923251E+000
 1.3000000E+002,-2.6348028E-002, 2.5434042E-002, 1.0217319E+005, 1.1884757E+000
 1.3102679E+002,-2.6456243E-002, 2.5543800E-002, 1.0217391E+005, 1.1861892E+000
 1.3200893E+002,-2.6570677E-002, 2.5663693E-002, 1.0217464E+005, 1.1870598E+000
 1.3303571E+002,-2.6567304E-002, 2.5811933E-002, 1.0217530E+005, 1.1876710E+000
 1.3401786E+002,-2.6528903E-002, 2.5915029E-002, 1.0217583E+005, 1.1844097E+000
 1.3500000E+002,-2.6611920E-002, 2.6008402E-002, 1.0217630E+005, 1.1840259E+000
 1.3602679E+002,-2.6665882E-002, 2.6137544E-002, 1.0217676E+005, 1.1914734E+000
 1.3700893E+002,-2.6590901E-002, 2.6212800E-002, 1.0217711E+005, 1.1939726E+000
 1.3803571E+002,-2.6513093E-002, 2.6195059E-002, 1.0217738E+005, 1.1876023E+000
 1.3901786E+002,-2.6454978E-002, 2.6103706E-002, 1.0217763E+005, 1.1874429E+000
 1.4000000E+002,-2.6386097E-002, 2.5957601E-002, 1.0217793E+005, 1.1873092E+000
 1.4102679E+002,-2.6339786E-002, 2.5783419E-002, 1.0217832E+005, 1.1889269E+000
 1.4200893E+002,-2.6265435E-002, 2.5646031E-002, 1.0217880E+005, 1.1884771E+000
 1.4303571E+002,-2.6136458E-002, 2.5566678E-002, 1.0217928E+005, 1.1880176E+000
 1.4401786E+002,-2.6022661E-002, 2.5542550E-002, 1.0217970E+005, 1.1875434E+000
 1.4500000E+002,-2.5920844E-002, 2.5559122E-002, 1.0218003E+005, 1.1881801E+000
 1.4602679E+002,-2.5891213E-002, 2.5584722E-002, 1.0218029E+005, 1.1895212E+000
 1.4700893E+002,-2.5904825E-002, 2.5571672E-002, 1.0218053E+005, 1.1895051E+000
 1.4803571E+002,-2.5931056E-002, 2.5527089E-002, 1.0218082E+005, 1.1863106E+000
 1.4901786E+002,-2.5981970E-002, 2.5474119E-002, 1.0218119E+005, 1.1828027E+000
 1.5000000E+002,-2.6023712E-002, 2.5464171E-002, 1.0218160E+005, 1.1874147E+000
 1.5102679E+002,-2.6050529E-002, 2.5547584E-002, 1.0218203E+005, 1.1889078E+000
 1.5200893E+002,-2.6086213E-002, 2.5701946E-002, 1.0218238E+005, 1.1876424E+000
 1.5303571E+002,-2.6115795E-002, 2.5864270E-002, 1.0218263E+005, 1.1894822E+000
 1.5401786E+002,-2.6141172E-002, 2.5945839E-002, 1.0218279E+005, 1.1890313E+000
 1.5500000E+002,-2.6207930E-002, 2.5956394E-002, 1.0218296E+005, 1.1883577E+000
 1.5602679E+002,-2.6262388E-002, 2.5989785E-002, 1.0218316E+005, 1.1873213E+000
 1.5700893E+002,-2.6328661E-002, 2.6046842E-002, 1.0218339E+005, 1.1880092E+000
 1.5803571E+002,-2.6291125E-002, 2.6097247E-002, 1.0218358E+005, 1.1878892E+000
 1.5901786E+002,-2.6211553E-002, 2.6141771E-002, 1.0218368E+005, 1.1868425E+000
 1.6000000E+002,-2.6175235E-002, 2.6193907E-002, 1.0218370E+005, 1.1872293E+000
 1.6102679E+002,-2.6147166E-002, 2.6211170E-002, 1.0218366E+005, 1.1886260E+000
 1.6200893E+002,-2.6163009E-002, 2.6193182E-002, 1.0218361E+005, 1.1888868E+000
 1.6303571E+002,-2.6234159E-002, 2.6162179E-002, 1.0218362E+005, 1.1863165E+000
 1.6401786E+002,-2.6333498E-002, 2.6109557E-002, 1.0218374E+005, 1.1835067E+000
 1.6500000E+002,-2.6380065E-002, 2.6038569E-002, 1.0218395E+005, 1.1851052E+000
 1.6602679E+002,-2.6374509E-002, 2.5959207E-002, 1.0218426E+005, 1.1892264E+000
 1.6700893E+002,-2.6304706E-002, 2.5930955E-002, 1.0218457E+005, 1.1895736E+000
 1.6803571E+002,-2.6198848E-002, 2.5998349E-002, 1.0218481E+005, 1.1896418E+000
 1.6901786E+002,-2.6091561E-002, 2.6075436E-002, 1.0218489E+005, 1.1894720E+000
 1.7000000E+002,-2.5999077E-002, 2.6093780E-002, 1.0218486E+005, 1.1880703E+000
 1.7102679E+002,-2.5917237E-002, 2.6055075E-002, 1.0218476E+005, 1.1898410E+000
 1.7200893E+002,-2.5870361E-002, 2.5979451E-002, 1.0218466E+005, 1.1920749E+000
 1.7303571E+002,-2.5869400E-002, 2.5913726E-002, 1.0218460E+005, 1.1861404E+000
 1.7401786E+002,-2.5910345E-002, 2.5886817E-002, 1.0218459E+005, 1.1844078E+000
 1.7500000E+002,-2.5974684E-002, 2.5911754E-002, 1.0218463E+005, 1.1852026E+000
 1.7602679E+002,-2.6031147E-002, 2.5965380E-002, 1.0218469E+005, 1.1868877E+000
 1.7700893E+002,-2.6060051E-002, 2.6031824E-002, 1.0218473E+005, 1.1884628E+000
 1.7803571E+002,-2.6060438E-002, 2.6127163E-002, 1.0218472E+005, 1.1877763E+000
 1.7901786E+002,-2.6137412E-002, 2.6226323E-002, 1.0218465E+005, 1.1868139E+000
 1.8000000E+002,-2.6320009E-002, 2.6246268E-002, 1.0218464E+005, 1.1859384E+000
 1.8102679E+002,-2.6460049E-002, 2.6198937E-002, 1.0218478E+005, 1.1875887E+000
 1.8200893E+002,-2.6462420E-002, 2.6125938E-002, 1.0218502E+005, 1.1892869E+000
 1.8300193E+002,-2.6397070E-002, 2.6036244E-002, 1.0218530E+005, 1.1876598E+000
 1.8401479E+002,-2.6286700E-002, 2.5966922E-002, 1.0218557E+005, 1.1887601E+000
 1.8504158E+002,-2.6181526E-002, 2.5930881E-002, 1.0218580E+005, 1.1893484E+000
 1.8602372E+002,-2.6097598E-002, 2.5900103E-002, 1.0218598E+005, 1.1881518E+000
 1.8700586E+002,-2.6021804E-002, 2.5843879E-002, 1.0218612E+005, 1.1874699E+000
 1.8803265E+002,-2.5954035E-002, 2.5747565E-002, 1.0218627E+005, 1.1902010E+000
 1.8901479E+002,-2.5893446E-002, 2.5663445E-002, 1.0218645E+005, 1.1899429E+000
 1.9004158E+002,-2.5822810E-002, 2.5656327E-002, 1.0218660E+005, 1.1866532E+000
 1.9102372E+002,-2.5774324E-002, 2.5680767E-002, 1.0218669E+005, 1.1854638E+000
 1.9200586E+002,-2.5776003E-002, 2.5726657E-002, 1.0218674E+005, 1.1873248E+000
 1.9303265E+002,-2.5868395E-002, 2.5830299E-002, 1.0218677E+005, 1.1870443E+000
 1.9401479E+002,-2.6059656E-002, 2.5991904E-002, 1.0218682E+005, 1.1900949E+000
 1.9504158E+002,-2.6234177E-002, 2.6098156E-002, 1.0218690E+005, 1.1867792E+000
 1.9602372E+002,-2.6314832E-002, 2.6065671E-002, 1.0218705E+005, 1.1869393E+000
 1.9700586E+002,-2.6327921E-002, 2.6008572E-002, 1.0218727E+005, 1.1892521E+000
 1.9803265E+002,-2.6192704E-002, 2.5958646E-002, 1.0218750E+005, 1.1888278E+000
 1.9901479E+002,-2.6074105E-002, 2.5893669E-002, 1.0218765E+005, 1.1890471E+000
 2.0004158E+002,-2.6011809E-002, 2.5837005E-002, 1.0218779E+005, 1.1887680E+000
 2.0102372E+002,-2.6030077E-002, 2.5787230E-002, 1.0218795E+005, 1.1871713E+000
 2.0200586E+002,-2.6065862E-002, 2.5737706E-002, 1.0218818E+005, 1.1877860E+000
 2.0303265E+002,-2.6015801E-002, 2.5703149E-002, 1.0218844E+005, 1.1886370E+000
 2.0401479E+002,-2.5945309E-002, 2.5679023E-002, 1.0218867E+005, 1.1876579E+000
 2.0504158E+002,-2.5898566E-002, 2.5692763E-002, 1.0218884E+005, 1.1874309E+000
 2.0602372E+002,-2.5905366E-002, 2.5776792E-002, 1.0218898E+005, 1.1884875E+000
 2.0700586E+002,-2.5945659E-002, 2.5909229E-002, 1.0218904E+005, 1.1889719E+000
 2.0803265E+002,-2.6041309E-002, 2.6036064E-002, 1.0218905E+005, 1.1900513E+000
 2.0901479E+002,-2.6201317E-002, 2.6118421E-002, 1.0218908E+005, 1.1909685E+000
 2.1004158E+002,-2.6283354E-002, 2.6127511E-002, 1.0218919E+005, 1.1904703E+000
 2.1102372E+002,-2.6238587E-002, 2.6092912E-002, 1.0218932E+005, 1.1906396E+000
 2.1200586E+002,-2.6122383E-002, 2.6088907E-002, 1.0218939E+005, 1.1896655E+000
 2.1303265E+002,-2.5994588E-002, 2.6084616E-002, 1.0218936E+005, 1.1899418E+000
 2.1401479E+002,-2.5892572E-002, 2.6022395E-002, 1.0218927E+005, 1.1926416E+000
 2.1504158E+002,-2.5794348E-002, 2.5926324E-002, 1.0218917E+005, 1.1930064E+000
 2.1602372E+002,-2.5658323E-002, 2.5844523E-002, 1.0218904E+005, 1.1891629E+000
 2.1700586E+002,-2.5530897E-002, 2.5782823E-002, 1.0218886E+005, 1.1892420E+000
 2.1803265E+002,-2.5459468E-002, 2.5727713E-002, 1.0218864E+005, 1.1897106E+000
 2.1901479E+002,-2.5458405E-002, 2.5666776E-002, 1.0218844E+005, 1.1896902E+000
 2.2004158E+002,-2.5490854E-002, 2.5641209E-002, 1.0218830E+005, 1.1904203E+000
 2.2102372E+002,-2.5596140E-002, 2.5636122E-002, 1.0218821E+005, 1.1884556E+000
 2.2200586E+002,-2.5769427E-002, 2.5647626E-002, 1.0218824E+005, 1.1875768E+000
 2.2303265E+002,-2.5951738E-002, 2.5709495E-002, 1.0218838E+005, 1.1885005E+000
 2.2401479E+002,-2.6090635E-002, 2.5774340E-002, 1.0218860E+005, 1.1882445E+000
 2.2504158E+002,-2.6124333E-002, 2.5854194E-002, 1.0218884E+005, 1.1894986E+000
 2.2602372E+002,-2.6060227E-002, 2.5949535E-002, 1.0218899E+005, 1.1887841E+000
 2.2700586E+002,-2.5972598E-002, 2.5991992E-002, 1.0218902E+005, 1.1885320E+000
 2.2803265E+002,-2.5869115E-002, 2.5976495E-002, 1.0218897E+005, 1.1893085E+000
 2.2901479E+002,-2.5811769E-002, 2.5949959E-002, 1.0218887E+005, 1.1893775E+000
 2.3004158E+002,-2.5803433E-002, 2.5887121E-002, 1.0218877E+005, 1.1884066E+000
 2.3102372E+002,-2.5859958E-002, 2.5783356E-002, 1.0218876E+005, 1.1880216E+000
 2.3200586E+002,-2.5962502E-002, 2.5727507E-002, 1.0218889E+005, 1.1868070E+000
 2.3303265E+002,-2.6002972E-002, 2.5758714E-002, 1.0218909E+005, 1.1875100E+000
 2.3401479E+002,-2.6009393E-002, 2.5842446E-002, 1.0218925E+005, 1.1910072E+000
 2.3504158E+002,-2.6058319E-002, 2.5951227E-002, 1.0218934E+005, 1.1906199E+000
 2.3602372E+002,-2.6164074E-002, 2.6032298E-002, 1.0218943E+005, 1.1897937E+000
 2.3700586E+002,-2.6169391E-002, 2.6089540E-002, 1.0218951E+005, 1.1908558E+000
 2.3803265E+002,-2.6154533E-002, 2.6127246E-002, 1.0218955E+005, 1.1908532E+000
 2.3901479E+002,-2.6121557E-002, 2.6130879E-002, 1.0218955E+005, 1.1922445E+000
 2.4004158E+002,-2.6053880E-002, 2.6105578E-002, 1.0218952E+005, 1.1870385E+000
 2.4102372E+002,-2.5980756E-002, 2.6058714E-002, 1.0218946E+005, 1.1893479E+000
 2.4200586E+002,-2.5916272E-002, 2.5996555E-002, 1.0218940E+005, 1.1900858E+000
 2.4303265E+002,-2.5826889E-002, 2.5957071E-002, 1.0218932E+005, 1.1891661E+000
 2.4401479E+002,-2.5719407E-002, 2.5918757E-002, 1.0218918E+005, 1.1936452E+000
 2.4504158E+002,-2.5614741E-002, 2.5874122E-002, 1.0218899E+005, 1.1878994E+000
 2.4602372E+002,-2.5514136E-002, 2.5839120E-002, 1.0218876E+005, 1.1907077E+000
 2.4700586E+002,-2.5506832E-002, 2.5799457E-002, 1.0218851E+005, 1.1980932E+000
 2.4803265E+002,-2.5559788E-002, 2.5746443E-002, 1.0218833E+005, 1.1905709E+000
 2.4901479E+002,-2.5614522E-002, 2.5708673E-002, 1.0218822E+005, 1.1863831E+000
 2.5004158E+002,-2.5677540E-002, 2.5731228E-002, 1.0218817E+005, 1.1879787E+000
 2.5102372E+002,-2.5746182E-002, 2.5770187E-002, 1.0218813E+005, 1.1879610E+000
 2.5200586E+002,-2.5799706E-002, 2.5788012E-002, 1.0218812E+005, 1.1858736E+000
 2.5303265E+002,-2.5822848E-002, 2.5798151E-002, 1.0218813E+005, 1.1860920E+000
 2.5401479E+002,-2.5817156E-002, 2.5849158E-002, 1.0218813E+005, 1.1868637E+000
 2.5504158E+002,-2.5816151E-002, 2.5920007E-002, 1.0218808E+005, 1.1898485E+000
 2.5602372E+002,-2.5820921E-002, 2.5957261E-002, 1.0218798E+005, 1.1867408E+000
 2.5700586E+002,-2.5869155E-002, 2.5989617E-002, 1.0218787E+005, 1.1878801E+000
 2.5803265E+002,-2.5979612E-002, 2.6069991E-002, 1.0218780E+005, 1.1921442E+000
 2.5901479E+002,-2.6007856E-002, 2.6132246E-002, 1.0218772E+005, 1.1904670E+000
 2.6004158E+002,-2.5997612E-002, 2.6108600E-002, 1.0218761E+005, 1.1876275E+000
 2.6102372E+002,-2.6011911E-002, 2.6035525E-002, 1.0218755E+005, 1.1887080E+000
 2.6200586E+002,-2.6030062E-002, 2.5960696E-002, 1.0218757E+005, 1.1914674E+000
 2.6303265E+002,-2.5976281E-002, 2.5891916E-002, 1.0218764E+005, 1.1906619E+000
 2.6401479E+002,-2.5817635E-002, 2.5850265E-002, 1.0218767E+005, 1.1873673E+000
 2.6504158E+002,-2.5638395E-002, 2.5855871E-002, 1.0218757E+005, 1.1885430E+000
 2.6602372E+002,-2.5550493E-002, 2.5848508E-002, 1.0218735E+005, 1.1885849E+000
 2.6700586E+002,-2.5528731E-002, 2.5793147E-002, 1.0218712E+005, 1.1904593E+000
 2.6803265E+002,-2.5509746E-002, 2.5711377E-002, 1.0218693E+005, 1.1901112E+000
 2.6901479E+002,-2.5511233E-002, 2.5647233E-002, 1.0218679E+005, 1.1890222E+000
 2.7004158E+002,-2.5525104E-002, 2.5637079E-002, 1.0218670E+005, 1.1925175E+000
 2.7102372E+002,-2.5535712E-002, 2.5647798E-002, 1.0218661E+005, 1.1937190E+000
 2.7200586E+002,-2.5591420E-002, 2.5645371E-002, 1.0218654E+005, 1.1900177E+000
 2.7303265E+002,-2.5698935E-002, 2.5677443E-002, 1.0218653E+005, 1.1890488E+000
 2.7401479E+002,-2.5810646E-002, 2.5736510E-002, 1.0218657E+005, 1.1873108E+000
 2.7504158E+002,-2.5932673E-002, 2.5791521E-002, 1.0218665E+005, 1.1860133E+000
 2.7602372E+002,-2.6037254E-002, 2.5787534E-002, 1.0218680E+005, 1.1883649E+000
 2.7700586E+002,-2.6102506E-002, 2.5731452E-002, 1.0218705E+005, 1.1889676E+000
