s,kW,kW,Pa,kg/m3
 2.3035714E+001,-3.3927559E-002, 1.8717684E-002, 1.0177157E+005, 1.1896937E+000
 2.4017857E+001,-3.3460149E-002, 1.8752156E-002, 1.0178345E+005, 1.1896456E+000
 2.5000000E+001,-3.3068821E-002, 1.8830850E-002, 1.0179468E+005, 1.1896486E+000
 2.6026786E+001,-3.2703873E-002, 1.8951116E-002, 1.0180579E+005, 1.1896265E+000
 2.7008929E+001,-3.2373257E-002, 1.9116666E-002, 1.0181651E+005, 1.1895988E+000
 2.8035714E+001,-3.2104857E-002, 1.9326741E-002, 1.0182683E+005, 1.1895126E+000
 2.9017857E+001,-3.1923071E-002, 1.9535646E-002, 1.0183681E+005, 1.1892920E+000
 3.0000000E+001,-3.1820214E-002, 1.9722147E-002, 1.0184631E+005, 1.1890045E+000
 3.1026786E+001,-3.1744099E-002, 1.9914000E-002, 1.0185580E+005, 1.1888099E+000
 3.2008929E+001,-3.1690506E-002, 2.0149355E-002, 1.0186508E+005, 1.1887015E+000
 3.3035714E+001,-3.1651635E-002, 2.0375063E-002, 1.0187413E+005, 1.1887693E+000
 3.4017857E+001,-3.1592029E-002, 2.0575739E-002, 1.0188298E+005, 1.1890638E+000
 3.5000000E+001,-3.1509396E-002, 2.0777842E-002, 1.0189142E+005, 1.1894075E+000
 3.6026786E+001,-3.1405879E-002, 2.1043182E-002, 1.0189980E+005, 1.1894432E+000
 3.7008929E+001,-3.1274056E-002, 2.1337385E-002, 1.0190786E+005, 1.1893672E+000
 3.8035714E+001,-3.1117832E-002, 2.1559345E-002, 1.0191559E+005, 1.1895756E+000
 3.9017857E+001,-3.0938898E-002, 2.1673299E-002, 1.0192306E+005, 1.1899371E+000
 4.0044643E+001,-3.0724012E-002, 2.1724667E-002, 1.0193031E+005, 1.1899214E+000
 4.1026786E+001,-3.0502664E-002, 2.1758241E-002, 1.0193735E+005, 1.1897956E+000
 4.2008929E+001,-3.0318457E-002, 2.1824976E-002, 1.0194405E+005, 1.1896917E+000
 4.3035714E+001,-3.0163110E-002, 2.1947142E-002, 1.0195068E+005, 1.1894285E+000
 4.4017857E+001,-3.0051569E-002, 2.2093446E-002, 1.0195710E+005, 1.1892189E+000
 4.5044643E+001,-3.0017174E-002, 2.2265350E-002, 1.0196333E+005, 1.1888853E+000
 4.6026786E+001,-3.0023136E-002, 2.2464900E-002, 1.0196941E+005, 1.1878397E+000
 4.7008929E+001,-3.0054524E-002, 2.2620290E-002, 1.0197523E+005, 1.1870118E+000
 4.8035714E+001,-3.0086705E-002, 2.2719519E-002, 1.0198110E+005, 1.1875632E+000
 4.9017857E+001,-3.0047628E-002, 2.2822280E-002, 1.0198690E+005, 1.1880039E+000
 5.0044643E+001,-2.9888041E-002, 2.2962509E-002, 1.0199253E+005, 1.1877961E+000
 5.1026786E+001,-2.9649638E-002, 2.3093815E-002, 1.0199788E+005, 1.1876126E+000
 5.2008929E+001,-2.9396265E-002, 2.3119551E-002, 1.0200285E+005, 1.1876274E+000
 5.3035714E+001,-2.9166221E-002, 2.3056169E-002, 1.0200776E+005, 1.1873309E+000
 5.4017857E+001,-2.8974185E-002, 2.2985655E-002, 1.0201257E+005, 1.1872520E+000
 5.5044643E+001,-2.8806706E-002, 2.2946828E-002, 1.0201727E+005, 1.1873018E+000
 5.6026786E+001,-2.8636724E-002, 2.2942748E-002, 1.0202187E+005, 1.1872482E+000
 5.7008929E+001,-2.8476130E-002, 2.2997602E-002, 1.0202621E+005, 1.1867915E+000
 5.8035714E+001,-2.8325524E-002, 2.3111864E-002, 1.0203045E+005, 1.1858175E+000
 5.9017857E+001,-2.8244215E-002, 2.3253781E-002, 1.0203450E+005, 1.1865726E+000
 6.0044643E+001,-2.8252290E-002, 2.3360369E-002, 1.0203842E+005, 1.1875529E+000
 6.1026786E+001,-2.8272101E-002, 2.3437422E-002, 1.0204228E+005, 1.1877027E+000
 6.2008929E+001,-2.8283200E-002, 2.3501424E-002, 1.0204601E+005, 1.1880532E+000
 6.3035714E+001,-2.8333761E-002, 2.3567838E-002, 1.0204981E+005, 1.1882679E+000
 6.4017857E+001,-2.8408482E-002, 2.3658881E-002, 1.0205359E+005, 1.1883938E+000
 6.5044643E+001,-2.8434290E-002, 2.3776157E-002, 1.0205733E+005, 1.1888830E+000
 6.6026786E+001,-2.8383307E-002, 2.3905236E-002, 1.0206097E+005, 1.1897137E+000
 6.7008929E+001,-2.8306128E-002, 2.4030551E-002, 1.0206437E+005, 1.1898575E+000
 6.8035714E+001,-2.8259552E-002, 2.4123680E-002, 1.0206770E+005, 1.1891519E+000
 6.9017857E+001,-2.8231417E-002, 2.4175592E-002, 1.0207095E+005, 1.1888700E+000
 7.0044643E+001,-2.8196412E-002, 2.4172815E-002, 1.0207416E+005, 1.1894080E+000
 7.1026786E+001,-2.8144697E-002, 2.4176927E-002, 1.0207733E+005, 1.1886335E+000
 7.2008929E+001,-2.8099640E-002, 2.4239478E-002, 1.0208037E+005, 1.1872699E+000
 7.3035714E+001,-2.8054858E-002, 2.4331960E-002, 1.0208338E+005, 1.1873453E+000
 7.4017857E+001,-2.7965219E-002, 2.4401344E-002, 1.0208627E+005, 1.1875715E+000
 7.5044643E+001,-2.7842090E-002, 2.4465949E-002, 1.0208903E+005, 1.1875101E+000
 7.6026786E+001,-2.7696488E-002, 2.4518903E-002, 1.0209163E+005, 1.1878964E+000
 7.7008929E+001,-2.7515404E-002, 2.4503866E-002, 1.0209403E+005, 1.1882149E+000
 7.8035714E+001,-2.7299435E-002, 2.4421824E-002, 1.0209637E+005, 1.1884683E+000
 7.9017857E+001,-2.7090939E-002, 2.4335295E-002, 1.0209861E+005, 1.1885377E+000
 8.0044643E+001,-2.6954891E-002, 2.4318123E-002, 1.0210075E+005, 1.1886246E+000
 8.1026786E+001,-2.6914912E-002, 2.4375257E-002, 1.0210280E+005, 1.1886003E+000
 8.2008929E+001,-2.6953295E-002, 2.4464231E-002, 1.0210475E+005, 1.1884107E+000
 8.3035714E+001,-2.7052615E-002, 2.4549729E-002, 1.0210672E+005, 1.1884667E+000
 8.4017857E+001,-2.7172378E-002, 2.4648547E-002, 1.0210872E+005, 1.1884130E+000
 8.5044643E+001,-2.7227670E-002, 2.4790718E-002, 1.0211069E+005, 1.1881006E+000
 8.6026786E+001,-2.7234046E-002, 2.4950378E-002, 1.0211256E+005, 1.1878515E+000
 8.7008929E+001,-2.7241217E-002, 2.5064391E-002, 1.0211429E+005, 1.1881242E+000
 8.8035714E+001,-2.7234499E-002, 2.5087852E-002, 1.0211600E+005, 1.1880632E+000
 8.9017857E+001,-2.7215212E-002, 2.5055083E-002, 1.0211771E+005, 1.1875634E+000
 9.0000000E+001,-2.7181582E-002, 2.5046148E-002, 1.0211938E+005, 1.1870314E+000
 9.1026786E+001,-2.7148740E-002, 2.5031887E-002, 1.0212106E+005, 1.1874416E+000
 9.2008929E+001,-2.7082139E-002, 2.4983415E-002, 1.0212273E+005, 1.1881699E+000
 9.3035714E+001,-2.6993912E-002, 2.4924306E-002, 1.0212439E+005, 1.1884377E+000
 9.4017857E+001,-2.6943974E-002, 2.4910298E-002, 1.0212602E+005, 1.1889163E+000
 9.5000000E+001,-2.6924270E-002, 2.4921748E-002, 1.0212759E+005, 1.1893156E+000
 9.6026786E+001,-2.6898221E-002, 2.4929978E-002, 1.0212917E+005, 1.1889624E+000
 9.7008929E+001,-2.6900698E-002, 2.4939080E-002, 1.0213072E+005, 1.1885193E+000
 9.8035714E+001,-2.6964769E-002, 2.4973200E-002, 1.0213228E+005, 1.1879810E+000
 9.9017857E+001,-2.7082834E-002, 2.5025309E-002, 1.0213389E+005, 1.1873839E+000
 1.0000000E+002,-2.7190846E-002, 2.5088102E-002, 1.0213550E+005, 1.1879137E+000
 1.0102679E+002,-2.7193986E-002, 2.5143909E-002, 1.0213716E+005, 1.1886450E+000
 1.0200893E+002,-2.7081458E-002, 2.5195551E-002, 1.0213873E+005, 1.1891845E+000
 1.0303571E+002,-2.6903459E-002, 2.5224083E-002, 1.0214014E+005, 1.1891730E+000
 1.0401786E+002,-2.6729831E-002, 2.5233791E-002, 1.0214139E+005, 1.1875966E+000
 1.0500000E+002,-2.6599808E-002, 2.5263057E-002, 1.0214249E+005, 1.1882970E+000
 1.0602679E+002,-2.6514813E-002, 2.5291353E-002, 1.0214350E+005, 1.1873609E+000
 1.0700893E+002,-2.6459382E-002, 2.5308639E-002, 1.0214444E+005, 1.1858268E+000
 1.0803571E+002,-2.6434552E-002, 2.5332522E-002, 1.0214533E+005, 1.1857742E+000
 1.0901786E+002,-2.6470374E-002, 2.5320662E-002, 1.0214621E+005, 1.1862611E+000
 1.1000000E+002,-2.6509032E-002, 2.5284790E-002, 1.0214714E+005, 1.1866700E+000
 1.1102679E+002,-2.6501636E-002, 2.5267564E-002, 1.0214811E+005, 1.1862768E+000
 1.1200893E+002,-2.6490885E-002, 2.5308580E-002, 1.0214907E+005, 1.1858762E+000
 1.1303571E+002,-2.6496296E-002, 2.5377839E-002, 1.0214998E+005, 1.1858142E+000
 1.1401786E+002,-2.6499421E-002, 2.5470593E-002, 1.0215084E+005, 1.1853490E+000
 1.1500000E+002,-2.6496738E-002, 2.5552821E-002, 1.0215161E+005, 1.1881207E+000
 1.1602679E+002,-2.6543975E-002, 2.5621720E-002, 1.0215234E+005, 1.1895130E+000
 1.1700893E+002,-2.6613548E-002, 2.5697504E-002, 1.0215308E+005, 1.1878643E+000
 1.1803571E+002,-2.6625282E-002, 2.5741269E-002, 1.0215379E+005, 1.1864312E+000
 1.1901786E+002,-2.6593833E-002, 2.5701723E-002, 1.0215449E+005, 1.1861101E+000
 1.2000000E+002,-2.6563962E-002, 2.5635385E-002, 1.0215519E+005, 1.1871142E+000
 1.2102679E+002,-2.6485006E-002, 2.5585221E-002, 1.0215592E+005, 1.1881084E+000
 1.2200893E+002,-2.6350117E-002, 2.5537194E-002, 1.0215660E+005, 1.1878883E+000
 1.2303571E+002,-2.6222540E-002, 2.5489558E-002, 1.0215721E+005, 1.1873750E+000
 1.2401786E+002,-2.6160282E-002, 2.5451646E-002, 1.0215777E+005, 1.1869621E+000
 1.2500000E+002,-2.6188401E-002, 2.5450736E-002, 1.0215834E+005, 1.1866787E+000
 1.2602679E+002,-2.6237321E-002, 2.5517243E-002, 1.0215892E+005, 1.1861097E+000
 1.2700893E+002,-2.6265959E-002, 2.5604982E-002, 1.0215947E+005, 1.1858749E+000
 1.2803571E+002,-2.6285420E-002, 2.5653063E-002, 1.0215998E+005, 1.1859033E+000
 1.2901786E+002,-2.6285805E-002, 2.5642074E-002, 1.0216049E+005, 1.1857401E+000
 1.3000000E+002,-2.6269961E-002, 2.5622668E-002, 1.0216099E+005, 1.1855625E+000
 1.3102679E+002,-2.6212878E-002, 2.5569701E-002, 1.0216150E+005, 1.1855038E+000
 1.3200893E+002,-2.6102673E-002, 2.5490776E-002, 1.0216200E+005, 1.1856639E+000
 1.3303571E+002,-2.5995072E-002, 2.5437797E-002, 1.0216247E+005, 1.1857222E+000
 1.3401786E+002,-2.5949768E-002, 2.5390226E-002, 1.0216290E+005, 1.1856099E+000
 1.3500000E+002,-2.5953111E-002, 2.5321491E-002, 1.0216336E+005, 1.1860018E+000
 1.3602679E+002,-2.6002852E-002, 2.5273264E-002, 1.0216390E+005, 1.1867951E+000
 1.3700893E+002,-2.6077465E-002, 2.5274048E-002, 1.0216451E+005, 1.1868742E+000
 1.3803571E+002,-2.6141768E-002, 2.5320347E-002, 1.0216516E+005, 1.1868125E+000
 1.3901786E+002,-2.6146211E-002, 2.5413261E-002, 1.0216578E+005, 1.1870175E+000
 1.4000000E+002,-2.6135354E-002, 2.5541986E-002, 1.0216629E+005, 1.1871783E+000
 1.4102679E+002,-2.6176057E-002, 2.5717572E-002, 1.0216671E+005, 1.1869846E+000
 1.4200893E+002,-2.6290233E-002, 2.5868683E-002, 1.0216705E+005, 1.1870283E+000
 1.4303571E+002,-2.6428614E-002, 2.5964932E-002, 1.0216740E+005, 1.1867828E+000
 1.4401786E+002,-2.6517547E-002, 2.6012410E-002, 1.0216779E+005, 1.1873591E+000
 1.4500000E+002,-2.6530933E-002, 2.6032764E-002, 1.0216818E+005, 1.1889769E+000
 1.4602679E+002,-2.6492150E-002, 2.6019358E-002, 1.0216857E+005, 1.1897396E+000
 1.4700893E+002,-2.6391482E-002, 2.5970005E-002, 1.0216893E+005, 1.1894905E+000
 1.4803571E+002,-2.6243149E-002, 2.5880690E-002, 1.0216924E+005, 1.1892195E+000
 1.4901786E+002,-2.6111768E-002, 2.5760070E-002, 1.0216952E+005, 1.1889980E+000
 1.5000000E+002,-2.6022533E-002, 2.5652292E-002, 1.0216980E+005, 1.1884109E+000
 1.5102679E+002,-2.5973699E-002, 2.5579990E-002, 1.0217010E+005, 1.1878136E+000
 1.5200893E+002,-2.5941260E-002, 2.5550470E-002, 1.0217042E+005, 1.1876782E+000
 1.5303571E+002,-2.5909665E-002, 2.5552927E-002, 1.0217072E+005, 1.1874594E+000
 1.5401786E+002,-2.5911418E-002, 2.5587102E-002, 1.0217099E+005, 1.1872164E+000
 1.5500000E+002,-2.5943338E-002, 2.5614698E-002, 1.0217124E+005, 1.1872121E+000
 1.5602679E+002,-2.5942664E-002, 2.5583007E-002, 1.0217151E+005, 1.1873791E+000
 1.5700893E+002,-2.5913919E-002, 2.5518416E-002, 1.0217181E+005, 1.1877650E+000
 1.5803571E+002,-2.5904228E-002, 2.5468802E-002, 1.0217213E+005, 1.1878279E+000
 1.5901786E+002,-2.5915224E-002, 2.5449543E-002, 1.0217248E+005, 1.1869917E+000
 1.6000000E+002,-2.5914443E-002, 2.5459967E-002, 1.0217284E+005, 1.1867375E+000
 1.6102679E+002,-2.5889748E-002, 2.5502003E-002, 1.0217318E+005, 1.1868764E+000
 1.6200893E+002,-2.5883678E-002, 2.5590788E-002, 1.0217345E+005, 1.1864247E+000
 1.6303571E+002,-2.5918427E-002, 2.5681985E-002, 1.0217366E+005, 1.1862328E+000
 1.6401786E+002,-2.5988194E-002, 2.5733312E-002, 1.0217385E+005, 1.1864704E+000
 1.6500000E+002,-2.6069111E-002, 2.5751371E-002, 1.0217407E+005, 1.1862430E+000
 1.6602679E+002,-2.6148456E-002, 2.5767870E-002, 1.0217434E+005, 1.1861894E+000
 1.6700893E+002,-2.6226201E-002, 2.5778924E-002, 1.0217466E+005, 1.1863670E+000
 1.6803571E+002,-2.6256073E-002, 2.5757413E-002, 1.0217504E+005, 1.1862891E+000
 1.6901786E+002,-2.6227784E-002, 2.5740533E-002, 1.0217544E+005, 1.1862380E+000
 1.7000000E+002,-2.6159410E-002, 2.5712866E-002, 1.0217580E+005, 1.1855219E+000
 1.7102679E+002,-2.6075352E-002, 2.5663689E-002, 1.0217615E+005, 1.1842631E+000
 1.7200893E+002,-2.6015674E-002, 2.5601285E-002, 1.0217647E+005, 1.1839419E+000
 1.7303571E+002,-2.5961966E-002, 2.5558855E-002, 1.0217680E+005, 1.1845555E+000
 1.7401786E+002,-2.5909513E-002, 2.5577455E-002, 1.0217709E+005, 1.1859179E+000
 1.7500000E+002,-2.5869809E-002, 2.5664623E-002, 1.0217731E+005, 1.1861808E+000
 1.7602679E+002,-2.5838462E-002, 2.5799505E-002, 1.0217740E+005, 1.1864272E+000
 1.7700893E+002,-2.5850327E-002, 2.5933089E-002, 1.0217738E+005, 1.1866123E+000
 1.7803571E+002,-2.5892543E-002, 2.6001900E-002, 1.0217730E+005, 1.1864471E+000
 1.7901786E+002,-2.5954419E-002, 2.6016797E-002, 1.0217722E+005, 1.1856426E+000
 1.8000000E+002,-2.6055259E-002, 2.5999037E-002, 1.0217722E+005, 1.1857612E+000
 1.8102679E+002,-2.6090723E-002, 2.5944567E-002, 1.0217731E+005, 1.1862422E+000
 1.8200893E+002,-2.6039836E-002, 2.5870754E-002, 1.0217744E+005, 1.1857424E+000
 1.8303571E+002,-2.5974819E-002, 2.5849859E-002, 1.0217756E+005, 1.1859131E+000
 1.8401786E+002,-2.5944876E-002, 2.5874612E-002, 1.0217763E+005, 1.1862504E+000
 1.8500000E+002,-2.5897471E-002, 2.5868931E-002, 1.0217767E+005, 1.1861501E+000
 1.8602679E+002,-2.5815470E-002, 2.5854874E-002, 1.0217766E+005, 1.1859029E+000
 1.8700893E+002,-2.5745031E-002, 2.5829852E-002, 1.0217762E+005, 1.1863977E+000
 1.8803571E+002,-2.5691131E-002, 2.5791224E-002, 1.0217754E+005, 1.1863024E+000
 1.8901786E+002,-2.5630335E-002, 2.5736184E-002, 1.0217746E+005, 1.1861724E+000
 1.9000000E+002,-2.5565483E-002, 2.5658660E-002, 1.0217738E+005, 1.1869582E+000
 1.9102679E+002,-2.5526398E-002, 2.5600328E-002, 1.0217731E+005, 1.1872528E+000
 1.9200893E+002,-2.5498004E-002, 2.5594983E-002, 1.0217724E+005, 1.1870849E+000
 1.9303571E+002,-2.5513402E-002, 2.5600866E-002, 1.0217716E+005, 1.1863764E+000
 1.9401786E+002,-2.5576365E-002, 2.5626124E-002, 1.0217710E+005, 1.1857801E+000
 1.9500000E+002,-2.5650112E-002, 2.5688583E-002, 1.0217707E+005, 1.1858292E+000
 1.9602679E+002,-2.5710440E-002, 2.5774285E-002, 1.0217703E+005, 1.1857319E+000
 1.9700893E+002,-2.5778846E-002, 2.5855773E-002, 1.0217697E+005, 1.1854508E+000
 1.9803571E+002,-2.5830699E-002, 2.5888330E-002, 1.0217691E+005, 1.1849560E+000
 1.9901786E+002,-2.5831074E-002, 2.5868238E-002, 1.0217687E+005, 1.1848306E+000
 2.0000000E+002,-2.5831116E-002, 2.5844389E-002, 1.0217685E+005, 1.1851790E+000
 2.0102679E+002,-2.5844376E-002, 2.5846803E-002, 1.0217683E+005, 1.1852311E+000
 2.0200893E+002,-2.5886399E-002, 2.5869973E-002, 1.0217684E+005, 1.1852496E+000
 2.0303571E+002,-2.5976322E-002, 2.5897779E-002, 1.0217687E+005, 1.1857321E+000
 2.0401786E+002,-2.6094410E-002, 2.5917163E-002, 1.0217697E+005, 1.1859534E+000
 2.0500000E+002,-2.6185004E-002, 2.5960486E-002, 1.0217713E+005, 1.1862881E+000
 2.0602679E+002,-2.6224011E-002, 2.6019402E-002, 1.0217730E+005, 1.1860630E+000
 2.0700893E+002,-2.6182608E-002, 2.6030953E-002, 1.0217745E+005, 1.1853891E+000
 2.0803571E+002,-2.6085785E-002, 2.5966007E-002, 1.0217755E+005, 1.1853569E+000
 2.0901786E+002,-2.6017538E-002, 2.5897727E-002, 1.0217764E+005, 1.1853867E+000
 2.1000000E+002,-2.6005488E-002, 2.5905133E-002, 1.0217773E+005, 1.1859396E+000
 2.1102679E+002,-2.6005872E-002, 2.5975371E-002, 1.0217778E+005, 1.1862849E+000
 2.1200893E+002,-2.5975691E-002, 2.6048718E-002, 1.0217777E+005, 1.1862872E+000
 2.1303571E+002,-2.5944287E-002, 2.6068676E-002, 1.0217769E+005, 1.1864758E+000
 2.1401786E+002,-2.5949533E-002, 2.6028700E-002, 1.0217760E+005, 1.1865397E+000
 2.1500000E+002,-2.5989506E-002, 2.5944817E-002, 1.0217759E+005, 1.1864757E+000
 2.1602679E+002,-2.6018159E-002, 2.5851001E-002, 1.0217767E+005, 1.1861484E+000
 2.1700893E+002,-2.6017578E-002, 2.5812822E-002, 1.0217783E+005, 1.1856046E+000
 2.1803571E+002,-2.5962942E-002, 2.5827398E-002, 1.0217797E+005, 1.1851388E+000
 2.1901786E+002,-2.5884982E-002, 2.5859140E-002, 1.0217804E+005, 1.1849390E+000
 2.2000000E+002,-2.5858147E-002, 2.5891311E-002, 1.0217803E+005, 1.1851353E+000
 2.2102679E+002,-2.5883690E-002, 2.5932337E-002, 1.0217800E+005, 1.1853667E+000
 2.2200893E+002,-2.5862033E-002, 2.5966794E-002, 1.0217794E+005, 1.1852804E+000
 2.2303571E+002,-2.5790452E-002, 2.5968600E-002, 1.0217782E+005, 1.1855916E+000
 2.2401786E+002,-2.5733180E-002, 2.5939887E-002, 1.0217767E+005, 1.1860462E+000
 2.2500000E+002,-2.5711970E-002, 2.5898509E-002, 1.0217751E+005, 1.1856922E+000
 2.2602679E+002,-2.5715042E-002, 2.5887347E-002, 1.0217737E+005, 1.1852384E+000
 2.2700893E+002,-2.5722217E-002, 2.5898963E-002, 1.0217723E+005, 1.1845414E+000
 2.2803571E+002,-2.5722901E-002, 2.5894152E-002, 1.0217709E+005, 1.1844146E+000
 2.2901786E+002,-2.5743676E-002, 2.5869193E-002, 1.0217697E+005, 1.1844978E+000
 2.3000000E+002,-2.5793849E-002, 2.5827081E-002, 1.0217689E+005, 1.1845225E+000
 2.3102679E+002,-2.5845988E-002, 2.5768320E-002, 1.0217690E+005, 1.1846116E+000
 2.3200893E+002,-2.5855451E-002, 2.5740533E-002, 1.0217698E+005, 1.1857982E+000
 2.3303571E+002,-2.5812835E-002, 2.5774120E-002, 1.0217705E+005, 1.1865871E+000
 2.3401786E+002,-2.5751983E-002, 2.5816903E-002, 1.0217703E+005, 1.1863435E+000
 2.3500000E+002,-2.5700407E-002, 2.5814739E-002, 1.0217696E+005, 1.1860818E+000
 2.3602679E+002,-2.5637582E-002, 2.5781559E-002, 1.0217686E+005, 1.1868716E+000
 2.3700893E+002,-2.5592629E-002, 2.5764168E-002, 1.0217674E+005, 1.1870993E+000
 2.3803571E+002,-2.5575038E-002, 2.5792755E-002, 1.0217659E+005, 1.1868413E+000
 2.3901786E+002,-2.5613831E-002, 2.5843275E-002, 1.0217641E+005, 1.1858199E+000
 2.4000000E+002,-2.5703677E-002, 2.5906810E-002, 1.0217625E+005, 1.1854299E+000
 2.4102679E+002,-2.5832184E-002, 2.5992641E-002, 1.0217610E+005, 1.1853566E+000
 2.4200893E+002,-2.5971151E-002, 2.6091189E-002, 1.0217598E+005, 1.1854568E+000
 2.4303571E+002,-2.6067532E-002, 2.6157000E-002, 1.0217590E+005, 1.1859265E+000
 2.4401786E+002,-2.6095102E-002, 2.6154198E-002, 1.0217584E+005, 1.1861681E+000
 2.4500000E+002,-2.6063396E-002, 2.6110414E-002, 1.0217580E+005, 1.1858654E+000
 2.4602679E+002,-2.6010962E-002, 2.6062456E-002, 1.0217576E+005, 1.1856065E+000
 2.4700893E+002,-2.5981659E-002, 2.6035847E-002, 1.0217572E+005, 1.1855131E+000
 2.4803571E+002,-2.5984323E-002, 2.6040540E-002, 1.0217567E+005, 1.1853506E+000
 2.4901786E+002,-2.6002098E-002, 2.6008017E-002, 1.0217564E+005, 1.1855066E+000
 2.5000000E+002,-2.5989306E-002, 2.5923419E-002, 1.0217567E+005, 1.1858738E+000
 2.5102679E+002,-2.5934279E-002, 2.5855248E-002, 1.0217574E+005, 1.1862071E+000
 2.5200893E+002,-2.5866421E-002, 2.5810705E-002, 1.0217579E+005, 1.1864286E+000
 2.5303571E+002,-2.5802451E-002, 2.5756447E-002, 1.0217583E+005, 1.1865761E+000
 2.5401786E+002,-2.5746558E-002, 2.5706861E-002, 1.0217586E+005, 1.1866483E+000
 2.5500000E+002,-2.5710785E-002, 2.5705904E-002, 1.0217588E+005, 1.1865988E+000
 2.5602679E+002,-2.5714975E-002, 2.5742907E-002, 1.0217587E+005, 1.1865085E+000
 2.5700893E+002,-2.5746097E-002, 2.5768843E-002, 1.0217585E+005, 1.1864366E+000
 2.5803571E+002,-2.5800545E-002, 2.5787410E-002, 1.0217584E+005, 1.1861854E+000
 2.5901786E+002,-2.5863156E-002, 2.5851348E-002, 1.0217586E+005, 1.1860741E+000
 2.6000000E+002,-2.5914395E-002, 2.5951663E-002, 1.0217585E+005, 1.1863274E+000
 2.6102679E+002,-2.5939952E-002, 2.6027786E-002, 1.0217579E+005, 1.1865090E+000
 2.6200893E+002,-2.5970469E-002, 2.6049962E-002, 1.0217572E+005, 1.1865983E+000
 2.6303571E+002,-2.6046461E-002, 2.6045307E-002, 1.0217568E+005, 1.1863863E+000
 2.6401786E+002,-2.6123158E-002, 2.6002753E-002, 1.0217573E+005, 1.1862728E+000
 2.6500000E+002,-2.6135944E-002, 2.5962594E-002, 1.0217586E+005, 1.1865419E+000
 2.6602679E+002,-2.6095550E-002, 2.5981749E-002, 1.0217598E+005, 1.1864712E+000
 2.6700893E+002,-2.6024032E-002, 2.6024470E-002, 1.0217603E+005, 1.1859633E+000
 2.6803571E+002,-2.5941618E-002, 2.6036979E-002, 1.0217599E+005, 1.1860673E+000
 2.6901786E+002,-2.5891961E-002, 2.6019581E-002, 1.0217590E+005, 1.1862794E+000
 2.7000000E+002,-2.5874841E-002, 2.5993015E-002, 1.0217580E+005, 1.1865244E+000
 2.7102679E+002,-2.5872160E-002, 2.5962839E-002, 1.0217572E+005, 1.1867728E+000
 2.7200893E+002,-2.5869945E-002, 2.5923124E-002, 1.0217566E+005, 1.1868984E+000
 2.7303571E+002,-2.5870149E-002, 2.5890426E-002, 1.0217564E+005, 1.1865651E+000
 2.7401786E+002,-2.5859954E-002, 2.5880827E-002, 1.0217563E+005, 1.1864404E+000
 2.7500000E+002,-2.5837958E-002, 2.5898243E-002, 1.0217560E+005, 1.1865893E+000
 2.7602679E+002,-2.5850983E-002, 2.5909959E-002, 1.0217555E+005, 1.1865045E+000
 2.7700893E+002,-2.5967465E-002, 2.5926325E-002, 1.0217553E+005, 1.1859282E+000
