s,kW,kW,Pa,kg/m3
 5.6026786E+001,-2.9177356E-002, 2.3387154E-002, 1.0203226E+005, 1.1889957E+000
 5.7008929E+001,-2.9047424E-002, 2.3402217E-002, 1.0203670E+005, 1.1882556E+000
 5.8035714E+001,-2.8943902E-002, 2.3475000E-002, 1.0204111E+005, 1.1873006E+000
 5.9017857E+001,-2.8881608E-002, 2.3615520E-002, 1.0204537E+005, 1.1865928E+000
 6.0044643E+001,-2.8866760E-002, 2.3799979E-002, 1.0204947E+005, 1.1857971E+000
 6.1026786E+001,-2.8855561E-002, 2.3952172E-002, 1.0205342E+005, 1.1866809E+000
 6.2008929E+001,-2.8807569E-002, 2.4041616E-002, 1.0205717E+005, 1.1866510E+000
 6.3035714E+001,-2.8748131E-002, 2.4076632E-002, 1.0206091E+005, 1.1867003E+000
 6.4017857E+001,-2.8693208E-002, 2.4081456E-002, 1.0206459E+005, 1.1865655E+000
 6.5044643E+001,-2.8619164E-002, 2.4057685E-002, 1.0206823E+005, 1.1863042E+000
 6.6026786E+001,-2.8560315E-002, 2.4020702E-002, 1.0207184E+005, 1.1877928E+000
 6.7008929E+001,-2.8521379E-002, 2.3989940E-002, 1.0207536E+005, 1.1881385E+000
 6.8035714E+001,-2.8454488E-002, 2.3970873E-002, 1.0207894E+005, 1.1883605E+000
 6.9017857E+001,-2.8339032E-002, 2.4031575E-002, 1.0208244E+005, 1.1885859E+000
 7.0044643E+001,-2.8191633E-002, 2.4168073E-002, 1.0208575E+005, 1.1878394E+000
 7.1026786E+001,-2.8031284E-002, 2.4313837E-002, 1.0208882E+005, 1.1864776E+000
 7.2008929E+001,-2.7901968E-002, 2.4440836E-002, 1.0209160E+005, 1.1859565E+000
 7.3035714E+001,-2.7841585E-002, 2.4535449E-002, 1.0209428E+005, 1.1864323E+000
 7.4017857E+001,-2.7839831E-002, 2.4573618E-002, 1.0209688E+005, 1.1869600E+000
 7.5044643E+001,-2.7861045E-002, 2.4568747E-002, 1.0209948E+005, 1.1869217E+000
 7.6026786E+001,-2.7867265E-002, 2.4593169E-002, 1.0210209E+005, 1.1862435E+000
 7.7008929E+001,-2.7847811E-002, 2.4632403E-002, 1.0210461E+005, 1.1864701E+000
 7.8035714E+001,-2.7827713E-002, 2.4693712E-002, 1.0210713E+005, 1.1869987E+000
 7.9017857E+001,-2.7759913E-002, 2.4739546E-002, 1.0210957E+005, 1.1876930E+000
 8.0044643E+001,-2.7647271E-002, 2.4778889E-002, 1.0211191E+005, 1.1881182E+000
 8.1026786E+001,-2.7569587E-002, 2.4828513E-002, 1.0211413E+005, 1.1879878E+000
 8.2008929E+001,-2.7544010E-002, 2.4855303E-002, 1.0211623E+005, 1.1880533E+000
 8.3035714E+001,-2.7541570E-002, 2.4871679E-002, 1.0211835E+005, 1.1881214E+000
 8.4017857E+001,-2.7531528E-002, 2.4894346E-002, 1.0212046E+005, 1.1877164E+000
 8.5044643E+001,-2.7461185E-002, 2.4918517E-002, 1.0212252E+005, 1.1872248E+000
 8.6026786E+001,-2.7319137E-002, 2.4938475E-002, 1.0212447E+005, 1.1870085E+000
 8.7008929E+001,-2.7164846E-002, 2.4941293E-002, 1.0212626E+005, 1.1867442E+000
 8.8035714E+001,-2.7034569E-002, 2.4961556E-002, 1.0212796E+005, 1.1868827E+000
 8.9017857E+001,-2.6956686E-002, 2.4979060E-002, 1.0212956E+005, 1.1870301E+000
 9.0000000E+001,-2.6944144E-002, 2.4960981E-002, 1.0213108E+005, 1.1868931E+000
 9.1026786E+001,-2.7005301E-002, 2.4914628E-002, 1.0213270E+005, 1.1883335E+000
 9.2008929E+001,-2.7084064E-002, 2.4883003E-002, 1.0213441E+005, 1.1889811E+000
 9.3035714E+001,-2.7108660E-002, 2.4894464E-002, 1.0213617E+005, 1.1892204E+000
 9.4017857E+001,-2.7085245E-002, 2.4951934E-002, 1.0213790E+005, 1.1890099E+000
 9.5000000E+001,-2.7042055E-002, 2.5035684E-002, 1.0213951E+005, 1.1885505E+000
 9.6026786E+001,-2.6973719E-002, 2.5126049E-002, 1.0214104E+005, 1.1881623E+000
 9.7008929E+001,-2.6902425E-002, 2.5212168E-002, 1.0214244E+005, 1.1876768E+000
 9.8035714E+001,-2.6843439E-002, 2.5256342E-002, 1.0214374E+005, 1.1876300E+000
 9.9017857E+001,-2.6794677E-002, 2.5242752E-002, 1.0214498E+005, 1.1881292E+000
 1.0000000E+002,-2.6777405E-002, 2.5224733E-002, 1.0214618E+005, 1.1885279E+000
 1.0102679E+002,-2.6788749E-002, 2.5237893E-002, 1.0214741E+005, 1.1883873E+000
 1.0200893E+002,-2.6831763E-002, 2.5300584E-002, 1.0214864E+005, 1.1875639E+000
 1.0300744E+002,-2.6890787E-002, 2.5416100E-002, 1.0214982E+005, 1.1865005E+000
 1.0403430E+002,-2.6926854E-002, 2.5544621E-002, 1.0215096E+005, 1.1855366E+000
 1.0501645E+002,-2.6890860E-002, 2.5637975E-002, 1.0215201E+005, 1.1867231E+000
 1.0604323E+002,-2.6806269E-002, 2.5659245E-002, 1.0215297E+005, 1.1888742E+000
 1.0702538E+002,-2.6716528E-002, 2.5627763E-002, 1.0215385E+005, 1.1891061E+000
 1.0800752E+002,-2.6616211E-002, 2.5564389E-002, 1.0215468E+005, 1.1883695E+000
 1.0903430E+002,-2.6530076E-002, 2.5483191E-002, 1.0215551E+005, 1.1882694E+000
 1.1001645E+002,-2.6474741E-002, 2.5428713E-002, 1.0215633E+005, 1.1883634E+000
 1.1104323E+002,-2.6450656E-002, 2.5421897E-002, 1.0215715E+005, 1.1886231E+000
 1.1202538E+002,-2.6490517E-002, 2.5467008E-002, 1.0215797E+005, 1.1886899E+000
 1.1300752E+002,-2.6559648E-002, 2.5519372E-002, 1.0215876E+005, 1.1882671E+000
 1.1403430E+002,-2.6623807E-002, 2.5532530E-002, 1.0215960E+005, 1.1873489E+000
 1.1501645E+002,-2.6677023E-002, 2.5517048E-002, 1.0216050E+005, 1.1866874E+000
 1.1604323E+002,-2.6690138E-002, 2.5484392E-002, 1.0216144E+005, 1.1866381E+000
 1.1702538E+002,-2.6647106E-002, 2.5450619E-002, 1.0216239E+005, 1.1864297E+000
 1.1800752E+002,-2.6575983E-002, 2.5432634E-002, 1.0216330E+005, 1.1859081E+000
 1.1903430E+002,-2.6479416E-002, 2.5429641E-002, 1.0216418E+005, 1.1855069E+000
 1.2001645E+002,-2.6384553E-002, 2.5452962E-002, 1.0216497E+005, 1.1852591E+000
 1.2104323E+002,-2.6336233E-002, 2.5514740E-002, 1.0216566E+005, 1.1854632E+000
 1.2202538E+002,-2.6339902E-002, 2.5585833E-002, 1.0216629E+005, 1.1853842E+000
 1.2300752E+002,-2.6365080E-002, 2.5651593E-002, 1.0216685E+005, 1.1858143E+000
 1.2403430E+002,-2.6373066E-002, 2.5699922E-002, 1.0216740E+005, 1.1865414E+000
 1.2501645E+002,-2.6365478E-002, 2.5723129E-002, 1.0216792E+005, 1.1868723E+000
 1.2604323E+002,-2.6357697E-002, 2.5725087E-002, 1.0216843E+005, 1.1869214E+000
 1.2702538E+002,-2.6357516E-002, 2.5726859E-002, 1.0216893E+005, 1.1869542E+000
 1.2800752E+002,-2.6388321E-002, 2.5751954E-002, 1.0216942E+005, 1.1869901E+000
 1.2903430E+002,-2.6417868E-002, 2.5804217E-002, 1.0216992E+005, 1.1870502E+000
 1.3001645E+002,-2.6416687E-002, 2.5831476E-002, 1.0217040E+005, 1.1871275E+000
 1.3104323E+002,-2.6390746E-002, 2.5808641E-002, 1.0217086E+005, 1.1873176E+000
 1.3202538E+002,-2.6347221E-002, 2.5766392E-002, 1.0217132E+005, 1.1876001E+000
 1.3300752E+002,-2.6301662E-002, 2.5735475E-002, 1.0217177E+005, 1.1874376E+000
 1.3403430E+002,-2.6260153E-002, 2.5705292E-002, 1.0217221E+005, 1.1869386E+000
 1.3501645E+002,-2.6246216E-002, 2.5632281E-002, 1.0217266E+005, 1.1865189E+000
 1.3604323E+002,-2.6269804E-002, 2.5550541E-002, 1.0217319E+005, 1.1856864E+000
 1.3702538E+002,-2.6329598E-002, 2.5555814E-002, 1.0217379E+005, 1.1859538E+000
 1.3800752E+002,-2.6352876E-002, 2.5644141E-002, 1.0217437E+005, 1.1864294E+000
 1.3903430E+002,-2.6331756E-002, 2.5718178E-002, 1.0217489E+005, 1.1864843E+000
 1.4001645E+002,-2.6288547E-002, 2.5751028E-002, 1.0217535E+005, 1.1864925E+000
 1.4104323E+002,-2.6221115E-002, 2.5736255E-002, 1.0217576E+005, 1.1865390E+000
 1.4202538E+002,-2.6153536E-002, 2.5708983E-002, 1.0217613E+005, 1.1864911E+000
 1.4300752E+002,-2.6121781E-002, 2.5690367E-002, 1.0217647E+005, 1.1862805E+000
 1.4403430E+002,-2.6130185E-002, 2.5685166E-002, 1.0217682E+005, 1.1864173E+000
 1.4501645E+002,-2.6175464E-002, 2.5723240E-002, 1.0217717E+005, 1.1866944E+000
 1.4604323E+002,-2.6257760E-002, 2.5805085E-002, 1.0217754E+005, 1.1872525E+000
 1.4702538E+002,-2.6352239E-002, 2.5910661E-002, 1.0217789E+005, 1.1878127E+000
 1.4800752E+002,-2.6380607E-002, 2.5997475E-002, 1.0217821E+005, 1.1877953E+000
 1.4903430E+002,-2.6326745E-002, 2.6056074E-002, 1.0217847E+005, 1.1873094E+000
 1.5001645E+002,-2.6261246E-002, 2.6068571E-002, 1.0217865E+005, 1.1865335E+000
 1.5104323E+002,-2.6199825E-002, 2.6034619E-002, 1.0217879E+005, 1.1865284E+000
 1.5202538E+002,-2.6127445E-002, 2.5971777E-002, 1.0217892E+005, 1.1870970E+000
 1.5300752E+002,-2.6047571E-002, 2.5883440E-002, 1.0217904E+005, 1.1875280E+000
 1.5403430E+002,-2.5957604E-002, 2.5784436E-002, 1.0217918E+005, 1.1877398E+000
 1.5501645E+002,-2.5868879E-002, 2.5694618E-002, 1.0217931E+005, 1.1878009E+000
 1.5604323E+002,-2.5823113E-002, 2.5621973E-002, 1.0217946E+005, 1.1876686E+000
 1.5702538E+002,-2.5808377E-002, 2.5576648E-002, 1.0217964E+005, 1.1875063E+000
 1.5800752E+002,-2.5809061E-002, 2.5585174E-002, 1.0217982E+005, 1.1875980E+000
 1.5903430E+002,-2.5829476E-002, 2.5652162E-002, 1.0217998E+005, 1.1873302E+000
 1.6001645E+002,-2.5847757E-002, 2.5723591E-002, 1.0218010E+005, 1.1870433E+000
 1.6104323E+002,-2.5869899E-002, 2.5752778E-002, 1.0218019E+005, 1.1869287E+000
 1.6202538E+002,-2.5911394E-002, 2.5725125E-002, 1.0218030E+005, 1.1868956E+000
 1.6300752E+002,-2.5921566E-002, 2.5660421E-002, 1.0218048E+005, 1.1867039E+000
 1.6403430E+002,-2.5885912E-002, 2.5604621E-002, 1.0218070E+005, 1.1865869E+000
 1.6501645E+002,-2.5852692E-002, 2.5597757E-002, 1.0218091E+005, 1.1861586E+000
 1.6604323E+002,-2.5877351E-002, 2.5639171E-002, 1.0218111E+005, 1.1862731E+000
 1.6702538E+002,-2.5936638E-002, 2.5707227E-002, 1.0218129E+005, 1.1870567E+000
 1.6800752E+002,-2.5997886E-002, 2.5750318E-002, 1.0218147E+005, 1.1873214E+000
 1.6903430E+002,-2.6081987E-002, 2.5770490E-002, 1.0218169E+005, 1.1876423E+000
 1.7001645E+002,-2.6191617E-002, 2.5778760E-002, 1.0218197E+005, 1.1874080E+000
 1.7104323E+002,-2.6301744E-002, 2.5783817E-002, 1.0218234E+005, 1.1865887E+000
 1.7202538E+002,-2.6358717E-002, 2.5788387E-002, 1.0218278E+005, 1.1870541E+000
 1.7300752E+002,-2.6323547E-002, 2.5802158E-002, 1.0218321E+005, 1.1873691E+000
 1.7403430E+002,-2.6241289E-002, 2.5834978E-002, 1.0218358E+005, 1.1874885E+000
 1.7501645E+002,-2.6145828E-002, 2.5878578E-002, 1.0218385E+005, 1.1881520E+000
 1.7604323E+002,-2.6049319E-002, 2.5886819E-002, 1.0218401E+005, 1.1888251E+000
 1.7702538E+002,-2.5950717E-002, 2.5821358E-002, 1.0218412E+005, 1.1879575E+000
 1.7800752E+002,-2.5869893E-002, 2.5716042E-002, 1.0218423E+005, 1.1873815E+000
 1.7903430E+002,-2.5843029E-002, 2.5621400E-002, 1.0218438E+005, 1.1869142E+000
 1.8001645E+002,-2.5857237E-002, 2.5578249E-002, 1.0218458E+005, 1.1873622E+000
 1.8104323E+002,-2.5852044E-002, 2.5599103E-002, 1.0218480E+005, 1.1880834E+000
 1.8202538E+002,-2.5817323E-002, 2.5641822E-002, 1.0218497E+005, 1.1879885E+000
 1.8300752E+002,-2.5788876E-002, 2.5665814E-002, 1.0218508E+005, 1.1876435E+000
 1.8403430E+002,-2.5788342E-002, 2.5654560E-002, 1.0218518E+005, 1.1867991E+000
 1.8501645E+002,-2.5787027E-002, 2.5620924E-002, 1.0218530E+005, 1.1862096E+000
 1.8604323E+002,-2.5765072E-002, 2.5597561E-002, 1.0218544E+005, 1.1863943E+000
 1.8702538E+002,-2.5751475E-002, 2.5614393E-002, 1.0218556E+005, 1.1870591E+000
 1.8800752E+002,-2.5766689E-002, 2.5665940E-002, 1.0218565E+005, 1.1872383E+000
 1.8903430E+002,-2.5819139E-002, 2.5737582E-002, 1.0218572E+005, 1.1870077E+000
 1.9001645E+002,-2.5859413E-002, 2.5821700E-002, 1.0218577E+005, 1.1868252E+000
 1.9104323E+002,-2.5863250E-002, 2.5896002E-002, 1.0218577E+005, 1.1866456E+000
 1.9202538E+002,-2.5874105E-002, 2.5887806E-002, 1.0218574E+005, 1.1864870E+000
 1.9300752E+002,-2.5891808E-002, 2.5816739E-002, 1.0218576E+005, 1.1863836E+000
 1.9403430E+002,-2.5861632E-002, 2.5754242E-002, 1.0218584E+005, 1.1865237E+000
 1.9501645E+002,-2.5782398E-002, 2.5703889E-002, 1.0218591E+005, 1.1871393E+000
 1.9604323E+002,-2.5703860E-002, 2.5664587E-002, 1.0218595E+005, 1.1878268E+000
 1.9702538E+002,-2.5671491E-002, 2.5654062E-002, 1.0218597E+005, 1.1876175E+000
 1.9800752E+002,-2.5696205E-002, 2.5620121E-002, 1.0218600E+005, 1.1879089E+000
 1.9903430E+002,-2.5749477E-002, 2.5555694E-002, 1.0218610E+005, 1.1883388E+000
 2.0001645E+002,-2.5799586E-002, 2.5511058E-002, 1.0218630E+005, 1.1872050E+000
 2.0104323E+002,-2.5844846E-002, 2.5499448E-002, 1.0218655E+005, 1.1863488E+000
 2.0202538E+002,-2.5875519E-002, 2.5500864E-002, 1.0218684E+005, 1.1868080E+000
 2.0300752E+002,-2.5887973E-002, 2.5534489E-002, 1.0218713E+005, 1.1869911E+000
 2.0403430E+002,-2.5890476E-002, 2.5631975E-002, 1.0218738E+005, 1.1871774E+000
 2.0501645E+002,-2.5892879E-002, 2.5751479E-002, 1.0218754E+005, 1.1874778E+000
 2.0604323E+002,-2.5909146E-002, 2.5846062E-002, 1.0218762E+005, 1.1878853E+000
 2.0702538E+002,-2.5931441E-002, 2.5890483E-002, 1.0218765E+005, 1.1880562E+000
 2.0800752E+002,-2.5965437E-002, 2.5883422E-002, 1.0218769E+005, 1.1877842E+000
 2.0903430E+002,-2.6010007E-002, 2.5840191E-002, 1.0218779E+005, 1.1874909E+000
 2.1001645E+002,-2.6049692E-002, 2.5807943E-002, 1.0218795E+005, 1.1870982E+000
 2.1104323E+002,-2.6033701E-002, 2.5833941E-002, 1.0218814E+005, 1.1866545E+000
 2.1202538E+002,-2.5964839E-002, 2.5935901E-002, 1.0218823E+005, 1.1865867E+000
 2.1300752E+002,-2.5905757E-002, 2.6050665E-002, 1.0218818E+005, 1.1866029E+000
 2.1403430E+002,-2.5852337E-002, 2.6080892E-002, 1.0218803E+005, 1.1882560E+000
 2.1501645E+002,-2.5830902E-002, 2.6034056E-002, 1.0218785E+005, 1.1882033E+000
 2.1604323E+002,-2.5837634E-002, 2.5955348E-002, 1.0218772E+005, 1.1865112E+000
 2.1702538E+002,-2.5835607E-002, 2.5849072E-002, 1.0218766E+005, 1.1860549E+000
 2.1800752E+002,-2.5827332E-002, 2.5746648E-002, 1.0218770E+005, 1.1864446E+000
 2.1903430E+002,-2.5778315E-002, 2.5702694E-002, 1.0218776E+005, 1.1874357E+000
 2.2001645E+002,-2.5722755E-002, 2.5711135E-002, 1.0218780E+005, 1.1878650E+000
 2.2104323E+002,-2.5680766E-002, 2.5736981E-002, 1.0218778E+005, 1.1882258E+000
 2.2202538E+002,-2.5647156E-002, 2.5787116E-002, 1.0218770E+005, 1.1889640E+000
 2.2300752E+002,-2.5634278E-002, 2.5889768E-002, 1.0218755E+005, 1.1894331E+000
 2.2403430E+002,-2.5655173E-002, 2.5983275E-002, 1.0218731E+005, 1.1889578E+000
 2.2501645E+002,-2.5686716E-002, 2.6000805E-002, 1.0218705E+005, 1.1875349E+000
 2.2604323E+002,-2.5716359E-002, 2.5925837E-002, 1.0218684E+005, 1.1871082E+000
 2.2702538E+002,-2.5742060E-002, 2.5790353E-002, 1.0218674E+005, 1.1874756E+000
 2.2800752E+002,-2.5765753E-002, 2.5623050E-002, 1.0218677E+005, 1.1877827E+000
 2.2903430E+002,-2.5756618E-002, 2.5458862E-002, 1.0218696E+005, 1.1878183E+000
 2.3001645E+002,-2.5705525E-002, 2.5349247E-002, 1.0218722E+005, 1.1881338E+000
 2.3104323E+002,-2.5677232E-002, 2.5310642E-002, 1.0218751E+005, 1.1887332E+000
 2.3202538E+002,-2.5683318E-002, 2.5321879E-002, 1.0218779E+005, 1.1889807E+000
 2.3300752E+002,-2.5707425E-002, 2.5353107E-002, 1.0218807E+005, 1.1888358E+000
 2.3403430E+002,-2.5717308E-002, 2.5414007E-002, 1.0218833E+005, 1.1886757E+000
 2.3501645E+002,-2.5704650E-002, 2.5485992E-002, 1.0218854E+005, 1.1881687E+000
 2.3604323E+002,-2.5686112E-002, 2.5540864E-002, 1.0218868E+005, 1.1872963E+000
 2.3702538E+002,-2.5692588E-002, 2.5603657E-002, 1.0218877E+005, 1.1878371E+000
 2.3800752E+002,-2.5724538E-002, 2.5664449E-002, 1.0218883E+005, 1.1881899E+000
 2.3903430E+002,-2.5728904E-002, 2.5725082E-002, 1.0218886E+005, 1.1879859E+000
 2.4001645E+002,-2.5714622E-002, 2.5774102E-002, 1.0218883E+005, 1.1875171E+000
 2.4104323E+002,-2.5716677E-002, 2.5828320E-002, 1.0218877E+005, 1.1880166E+000
 2.4202538E+002,-2.5744603E-002, 2.5903207E-002, 1.0218866E+005, 1.1883843E+000
 2.4300752E+002,-2.5843704E-002, 2.5977372E-002, 1.0218854E+005, 1.1886410E+000
 2.4403430E+002,-2.6019075E-002, 2.6070572E-002, 1.0218847E+005, 1.1891230E+000
 2.4501645E+002,-2.6179071E-002, 2.6180949E-002, 1.0218845E+005, 1.1891314E+000
 2.4604323E+002,-2.6263308E-002, 2.6266486E-002, 1.0218845E+005, 1.1887866E+000
 2.4702538E+002,-2.6284730E-002, 2.6270636E-002, 1.0218845E+005, 1.1890221E+000
 2.4800752E+002,-2.6270080E-002, 2.6193597E-002, 1.0218849E+005, 1.1896359E+000
 2.4903430E+002,-2.6228445E-002, 2.6085981E-002, 1.0218858E+005, 1.1901360E+000
 2.5001645E+002,-2.6136236E-002, 2.5973363E-002, 1.0218870E+005, 1.1901257E+000
 2.5104323E+002,-2.6006066E-002, 2.5854042E-002, 1.0218883E+005, 1.1900248E+000
 2.5202538E+002,-2.5871978E-002, 2.5734342E-002, 1.0218894E+005, 1.1898981E+000
 2.5300752E+002,-2.5754295E-002, 2.5647415E-002, 1.0218903E+005, 1.1897659E+000
 2.5403430E+002,-2.5655486E-002, 2.5634513E-002, 1.0218908E+005, 1.1903260E+000
 2.5501645E+002,-2.5555974E-002, 2.5681900E-002, 1.0218904E+005, 1.1905827E+000
 2.5604323E+002,-2.5455249E-002, 2.5738708E-002, 1.0218888E+005, 1.1907166E+000
 2.5702538E+002,-2.5398410E-002, 2.5789963E-002, 1.0218860E+005, 1.1914725E+000
 2.5800752E+002,-2.5420637E-002, 2.5849467E-002, 1.0218828E+005, 1.1922422E+000
 2.5903430E+002,-2.5502503E-002, 2.5872520E-002, 1.0218796E+005, 1.1927671E+000
 2.6001645E+002,-2.5633490E-002, 2.5858428E-002, 1.0218772E+005, 1.1934886E+000
 2.6104323E+002,-2.5781250E-002, 2.5860024E-002, 1.0218760E+005, 1.1934186E+000
 2.6202538E+002,-2.5859110E-002, 2.5852143E-002, 1.0218757E+005, 1.1935150E+000
 2.6300752E+002,-2.5879549E-002, 2.5839659E-002, 1.0218759E+005, 1.1940783E+000
 2.6403430E+002,-2.5884786E-002, 2.5811734E-002, 1.0218763E+005, 1.1922957E+000
 2.6501645E+002,-2.5901529E-002, 2.5749590E-002, 1.0218771E+005, 1.1929745E+000
 2.6604323E+002,-2.5908303E-002, 2.5677069E-002, 1.0218787E+005, 1.1932262E+000
 2.6702538E+002,-2.5909472E-002, 2.5617400E-002, 1.0218808E+005, 1.1929275E+000
 2.6800752E+002,-2.5963636E-002, 2.5602059E-002, 1.0218833E+005, 1.1929729E+000
 2.6903430E+002,-2.6050611E-002, 2.5666487E-002, 1.0218863E+005, 1.1931667E+000
 2.7001645E+002,-2.6128052E-002, 2.5808878E-002, 1.0218891E+005, 1.1921444E+000
 2.7104323E+002,-2.6181229E-002, 2.5989705E-002, 1.0218911E+005, 1.1916747E+000
 2.7202538E+002,-2.6198199E-002, 2.6172668E-002, 1.0218920E+005, 1.1918274E+000
 2.7300752E+002,-2.6211818E-002, 2.6292399E-002, 1.0218917E+005, 1.1916205E+000
 2.7403430E+002,-2.6250603E-002, 2.6313996E-002, 1.0218910E+005, 1.1911415E+000
 2.7501645E+002,-2.6287379E-002, 2.6257975E-002, 1.0218909E+005, 1.1909129E+000
 2.7604323E+002,-2.6277108E-002, 2.6136304E-002, 1.0218916E+005, 1.1915765E+000
 2.7702538E+002,-2.6206757E-002, 2.5966893E-002, 1.0218931E+005, 1.1928742E+000
