s,kW,kW,Pa,kg/m3
 5.6026786E+001,-2.9192304E-002, 2.3306325E-002, 1.0203294E+005, 1.1899211E+000
 5.7008929E+001,-2.9036692E-002, 2.3336351E-002, 1.0203744E+005, 1.1898911E+000
 5.8035714E+001,-2.8910866E-002, 2.3371039E-002, 1.0204190E+005, 1.1898618E+000
 5.9017857E+001,-2.8809167E-002, 2.3427569E-002, 1.0204623E+005, 1.1905054E+000
 6.0044643E+001,-2.8751587E-002, 2.3501806E-002, 1.0205044E+005, 1.1903752E+000
 6.1026786E+001,-2.8705690E-002, 2.3576862E-002, 1.0205456E+005, 1.1897187E+000
 6.2008929E+001,-2.8629592E-002, 2.3654443E-002, 1.0205847E+005, 1.1892625E+000
 6.3035714E+001,-2.8561593E-002, 2.3730920E-002, 1.0206235E+005, 1.1894331E+000
 6.4017857E+001,-2.8569533E-002, 2.3799979E-002, 1.0206616E+005, 1.1899543E+000
 6.5044643E+001,-2.8594300E-002, 2.3888741E-002, 1.0206992E+005, 1.1902581E+000
 6.6026786E+001,-2.8566622E-002, 2.3979009E-002, 1.0207361E+005, 1.1904303E+000
 6.7008929E+001,-2.8489967E-002, 2.4056462E-002, 1.0207711E+005, 1.1909911E+000
 6.8035714E+001,-2.8358056E-002, 2.4126877E-002, 1.0208054E+005, 1.1914240E+000
 6.9017857E+001,-2.8207962E-002, 2.4202266E-002, 1.0208380E+005, 1.1911760E+000
 7.0044643E+001,-2.8046751E-002, 2.4306260E-002, 1.0208687E+005, 1.1907854E+000
 7.1026786E+001,-2.7874036E-002, 2.4383936E-002, 1.0208974E+005, 1.1903994E+000
 7.2008929E+001,-2.7738008E-002, 2.4405183E-002, 1.0209237E+005, 1.1901451E+000
 7.3035714E+001,-2.7652718E-002, 2.4399855E-002, 1.0209498E+005, 1.1900041E+000
 7.4017857E+001,-2.7625672E-002, 2.4406766E-002, 1.0209755E+005, 1.1899522E+000
 7.5044643E+001,-2.7643668E-002, 2.4434684E-002, 1.0210009E+005, 1.1893449E+000
 7.6026786E+001,-2.7656828E-002, 2.4454719E-002, 1.0210263E+005, 1.1889858E+000
 7.7008929E+001,-2.7653435E-002, 2.4495575E-002, 1.0210510E+005, 1.1895376E+000
 7.8035714E+001,-2.7621506E-002, 2.4552594E-002, 1.0210757E+005, 1.1899058E+000
 7.9017857E+001,-2.7587229E-002, 2.4585928E-002, 1.0210997E+005, 1.1898465E+000
 8.0044643E+001,-2.7546324E-002, 2.4609453E-002, 1.0211233E+005, 1.1895907E+000
 8.1026786E+001,-2.7501693E-002, 2.4635199E-002, 1.0211463E+005, 1.1889225E+000
 8.2008929E+001,-2.7445552E-002, 2.4682066E-002, 1.0211682E+005, 1.1882609E+000
 8.3035714E+001,-2.7324235E-002, 2.4725045E-002, 1.0211895E+005, 1.1875264E+000
 8.4017857E+001,-2.7174750E-002, 2.4715362E-002, 1.0212095E+005, 1.1870294E+000
 8.5044643E+001,-2.7074302E-002, 2.4680069E-002, 1.0212287E+005, 1.1876588E+000
 8.6026786E+001,-2.7041914E-002, 2.4653269E-002, 1.0212477E+005, 1.1875742E+000
 8.7008929E+001,-2.7045314E-002, 2.4643427E-002, 1.0212663E+005, 1.1874908E+000
 8.8035714E+001,-2.7039204E-002, 2.4639578E-002, 1.0212853E+005, 1.1873579E+000
 8.9017857E+001,-2.7032034E-002, 2.4645831E-002, 1.0213043E+005, 1.1872780E+000
 9.0000000E+001,-2.7043591E-002, 2.4672792E-002, 1.0213227E+005, 1.1871425E+000
 9.1026786E+001,-2.7064484E-002, 2.4744819E-002, 1.0213414E+005, 1.1872953E+000
 9.2008929E+001,-2.7078174E-002, 2.4858762E-002, 1.0213594E+005, 1.1880454E+000
 9.3035714E+001,-2.7087963E-002, 2.4982084E-002, 1.0213765E+005, 1.1881572E+000
 9.4017857E+001,-2.7090113E-002, 2.5085369E-002, 1.0213928E+005, 1.1883875E+000
 9.5000000E+001,-2.7098624E-002, 2.5200058E-002, 1.0214079E+005, 1.1887777E+000
 9.6026786E+001,-2.7114126E-002, 2.5310323E-002, 1.0214226E+005, 1.1891004E+000
 9.7008929E+001,-2.7130342E-002, 2.5375236E-002, 1.0214367E+005, 1.1889914E+000
 9.8035714E+001,-2.7116910E-002, 2.5418083E-002, 1.0214504E+005, 1.1885978E+000
 9.9017857E+001,-2.7074606E-002, 2.5443518E-002, 1.0214636E+005, 1.1884605E+000
 1.0000000E+002,-2.7028532E-002, 2.5464087E-002, 1.0214760E+005, 1.1884912E+000
 1.0102679E+002,-2.6973277E-002, 2.5461044E-002, 1.0214881E+005, 1.1889587E+000
 1.0200893E+002,-2.6958617E-002, 2.5447886E-002, 1.0215001E+005, 1.1898201E+000
 1.0303571E+002,-2.6958458E-002, 2.5463875E-002, 1.0215120E+005, 1.1899671E+000
 1.0401786E+002,-2.6933706E-002, 2.5510311E-002, 1.0215236E+005, 1.1895820E+000
 1.0500000E+002,-2.6881090E-002, 2.5542190E-002, 1.0215344E+005, 1.1889224E+000
 1.0602679E+002,-2.6798017E-002, 2.5529976E-002, 1.0215447E+005, 1.1887253E+000
 1.0700893E+002,-2.6696829E-002, 2.5509146E-002, 1.0215545E+005, 1.1888004E+000
 1.0803571E+002,-2.6582186E-002, 2.5505154E-002, 1.0215635E+005, 1.1886694E+000
 1.0901786E+002,-2.6477475E-002, 2.5504440E-002, 1.0215716E+005, 1.1875255E+000
 1.1000000E+002,-2.6448355E-002, 2.5472694E-002, 1.0215791E+005, 1.1860464E+000
 1.1102679E+002,-2.6502569E-002, 2.5438922E-002, 1.0215872E+005, 1.1852540E+000
 1.1200893E+002,-2.6549899E-002, 2.5438566E-002, 1.0215959E+005, 1.1851336E+000
 1.1303571E+002,-2.6533654E-002, 2.5451518E-002, 1.0216046E+005, 1.1851841E+000
 1.1401786E+002,-2.6474310E-002, 2.5479461E-002, 1.0216129E+005, 1.1855749E+000
 1.1500000E+002,-2.6408195E-002, 2.5479910E-002, 1.0216203E+005, 1.1859611E+000
 1.1602679E+002,-2.6384382E-002, 2.5460559E-002, 1.0216277E+005, 1.1870679E+000
 1.1700893E+002,-2.6395291E-002, 2.5448439E-002, 1.0216351E+005, 1.1881921E+000
 1.1803571E+002,-2.6405270E-002, 2.5464690E-002, 1.0216427E+005, 1.1882783E+000
 1.1901786E+002,-2.6387803E-002, 2.5485516E-002, 1.0216500E+005, 1.1878270E+000
 1.2000000E+002,-2.6365706E-002, 2.5498786E-002, 1.0216569E+005, 1.1870032E+000
 1.2102679E+002,-2.6353652E-002, 2.5504765E-002, 1.0216637E+005, 1.1864985E+000
 1.2200893E+002,-2.6378236E-002, 2.5509194E-002, 1.0216704E+005, 1.1876904E+000
 1.2303571E+002,-2.6462629E-002, 2.5518901E-002, 1.0216776E+005, 1.1879739E+000
 1.2401786E+002,-2.6585731E-002, 2.5548208E-002, 1.0216855E+005, 1.1880229E+000
 1.2500000E+002,-2.6667258E-002, 2.5601997E-002, 1.0216938E+005, 1.1884945E+000
 1.2602679E+002,-2.6689786E-002, 2.5684366E-002, 1.0217021E+005, 1.1892106E+000
 1.2700893E+002,-2.6669749E-002, 2.5801479E-002, 1.0217096E+005, 1.1894649E+000
 1.2803571E+002,-2.6626761E-002, 2.5891148E-002, 1.0217159E+005, 1.1892690E+000
 1.2901786E+002,-2.6565118E-002, 2.5913152E-002, 1.0217214E+005, 1.1887364E+000
 1.3000000E+002,-2.6511371E-002, 2.5893693E-002, 1.0217263E+005, 1.1881459E+000
 1.3102679E+002,-2.6482604E-002, 2.5868169E-002, 1.0217312E+005, 1.1879939E+000
 1.3200893E+002,-2.6460807E-002, 2.5837676E-002, 1.0217361E+005, 1.1883904E+000
 1.3303571E+002,-2.6415840E-002, 2.5771548E-002, 1.0217412E+005, 1.1890331E+000
 1.3401786E+002,-2.6369936E-002, 2.5671033E-002, 1.0217465E+005, 1.1892588E+000
 1.3500000E+002,-2.6329511E-002, 2.5552896E-002, 1.0217522E+005, 1.1876823E+000
 1.3602679E+002,-2.6279389E-002, 2.5467500E-002, 1.0217586E+005, 1.1867938E+000
 1.3700893E+002,-2.6254289E-002, 2.5510874E-002, 1.0217648E+005, 1.1868062E+000
 1.3803571E+002,-2.6264619E-002, 2.5620157E-002, 1.0217703E+005, 1.1872274E+000
 1.3901786E+002,-2.6292397E-002, 2.5686813E-002, 1.0217752E+005, 1.1876586E+000
 1.4000000E+002,-2.6323314E-002, 2.5721851E-002, 1.0217799E+005, 1.1878880E+000
 1.4102679E+002,-2.6335822E-002, 2.5736789E-002, 1.0217847E+005, 1.1878708E+000
 1.4200893E+002,-2.6347562E-002, 2.5730548E-002, 1.0217895E+005, 1.1874480E+000
 1.4303571E+002,-2.6346250E-002, 2.5739769E-002, 1.0217944E+005, 1.1870397E+000
 1.4401786E+002,-2.6321721E-002, 2.5775142E-002, 1.0217989E+005, 1.1865795E+000
 1.4500000E+002,-2.6275132E-002, 2.5792095E-002, 1.0218029E+005, 1.1864173E+000
 1.4602679E+002,-2.6216208E-002, 2.5777638E-002, 1.0218066E+005, 1.1867253E+000
 1.4700893E+002,-2.6178770E-002, 2.5732545E-002, 1.0218100E+005, 1.1866973E+000
 1.4803571E+002,-2.6148559E-002, 2.5689096E-002, 1.0218137E+005, 1.1862668E+000
 1.4901786E+002,-2.6114147E-002, 2.5663500E-002, 1.0218173E+005, 1.1864872E+000
 1.5000000E+002,-2.6129427E-002, 2.5660571E-002, 1.0218209E+005, 1.1864501E+000
 1.5102679E+002,-2.6165915E-002, 2.5670554E-002, 1.0218248E+005, 1.1860003E+000
 1.5200893E+002,-2.6183983E-002, 2.5713494E-002, 1.0218286E+005, 1.1862860E+000
 1.5303571E+002,-2.6134974E-002, 2.5780707E-002, 1.0218319E+005, 1.1867838E+000
 1.5401786E+002,-2.5998845E-002, 2.5818740E-002, 1.0218341E+005, 1.1866325E+000
 1.5500000E+002,-2.5857690E-002, 2.5777150E-002, 1.0218350E+005, 1.1872273E+000
 1.5602679E+002,-2.5768798E-002, 2.5695941E-002, 1.0218356E+005, 1.1881606E+000
 1.5700893E+002,-2.5699910E-002, 2.5626477E-002, 1.0218362E+005, 1.1870751E+000
 1.5803571E+002,-2.5633248E-002, 2.5585338E-002, 1.0218366E+005, 1.1854952E+000
 1.5901786E+002,-2.5591204E-002, 2.5553686E-002, 1.0218369E+005, 1.1851603E+000
 1.6000000E+002,-2.5603704E-002, 2.5525877E-002, 1.0218373E+005, 1.1852278E+000
 1.6102679E+002,-2.5682415E-002, 2.5531371E-002, 1.0218382E+005, 1.1853304E+000
 1.6200893E+002,-2.5824205E-002, 2.5593333E-002, 1.0218397E+005, 1.1857053E+000
 1.6303571E+002,-2.5965975E-002, 2.5653611E-002, 1.0218418E+005, 1.1858881E+000
 1.6401786E+002,-2.6081897E-002, 2.5663829E-002, 1.0218447E+005, 1.1853796E+000
 1.6500000E+002,-2.6165281E-002, 2.5659414E-002, 1.0218484E+005, 1.1850472E+000
 1.6602679E+002,-2.6196668E-002, 2.5707432E-002, 1.0218524E+005, 1.1854144E+000
 1.6700893E+002,-2.6167175E-002, 2.5775032E-002, 1.0218560E+005, 1.1861436E+000
 1.6803571E+002,-2.6096472E-002, 2.5811623E-002, 1.0218586E+005, 1.1860999E+000
 1.6901786E+002,-2.6033031E-002, 2.5778901E-002, 1.0218606E+005, 1.1863563E+000
 1.7000000E+002,-2.5990982E-002, 2.5728359E-002, 1.0218627E+005, 1.1865642E+000
 1.7102679E+002,-2.5932156E-002, 2.5683251E-002, 1.0218647E+005, 1.1867407E+000
 1.7200893E+002,-2.5887344E-002, 2.5641777E-002, 1.0218666E+005, 1.1870398E+000
 1.7303571E+002,-2.5888538E-002, 2.5609777E-002, 1.0218687E+005, 1.1872097E+000
 1.7401786E+002,-2.5910467E-002, 2.5585982E-002, 1.0218710E+005, 1.1872490E+000
 1.7500000E+002,-2.5928494E-002, 2.5575297E-002, 1.0218736E+005, 1.1874140E+000
 1.7602679E+002,-2.5938105E-002, 2.5582878E-002, 1.0218764E+005, 1.1875361E+000
 1.7700893E+002,-2.5953720E-002, 2.5582540E-002, 1.0218793E+005, 1.1875624E+000
 1.7803571E+002,-2.5962873E-002, 2.5608506E-002, 1.0218822E+005, 1.1874527E+000
 1.7901786E+002,-2.5967234E-002, 2.5685336E-002, 1.0218848E+005, 1.1869925E+000
 1.8000000E+002,-2.5998665E-002, 2.5791802E-002, 1.0218867E+005, 1.1860067E+000
 1.8102679E+002,-2.6018432E-002, 2.5882019E-002, 1.0218880E+005, 1.1854040E+000
 1.8200893E+002,-2.6002582E-002, 2.5953669E-002, 1.0218888E+005, 1.1861976E+000
 1.8303571E+002,-2.5958651E-002, 2.5994881E-002, 1.0218888E+005, 1.1870652E+000
 1.8401786E+002,-2.5911238E-002, 2.6005807E-002, 1.0218883E+005, 1.1870861E+000
 1.8500000E+002,-2.5887809E-002, 2.5999580E-002, 1.0218875E+005, 1.1870782E+000
 1.8602679E+002,-2.5868614E-002, 2.6044748E-002, 1.0218864E+005, 1.1870142E+000
 1.8700893E+002,-2.5842534E-002, 2.6094180E-002, 1.0218847E+005, 1.1869071E+000
 1.8803571E+002,-2.5803614E-002, 2.6090499E-002, 1.0218826E+005, 1.1870914E+000
 1.8901786E+002,-2.5754226E-002, 2.6073781E-002, 1.0218802E+005, 1.1874006E+000
 1.9000000E+002,-2.5714781E-002, 2.6084017E-002, 1.0218775E+005, 1.1876096E+000
 1.9102679E+002,-2.5714767E-002, 2.6117824E-002, 1.0218744E+005, 1.1878319E+000
 1.9200893E+002,-2.5768039E-002, 2.6157258E-002, 1.0218712E+005, 1.1879021E+000
 1.9303571E+002,-2.5854967E-002, 2.6145421E-002, 1.0218685E+005, 1.1884556E+000
 1.9401786E+002,-2.5931467E-002, 2.6086885E-002, 1.0218668E+005, 1.1892472E+000
 1.9500000E+002,-2.5952163E-002, 2.6028012E-002, 1.0218659E+005, 1.1895141E+000
 1.9602679E+002,-2.5909322E-002, 2.5951435E-002, 1.0218654E+005, 1.1898869E+000
 1.9700893E+002,-2.5844356E-002, 2.5902548E-002, 1.0218650E+005, 1.1900363E+000
 1.9803571E+002,-2.5805936E-002, 2.5934124E-002, 1.0218643E+005, 1.1886665E+000
 1.9901786E+002,-2.5806626E-002, 2.6018716E-002, 1.0218630E+005, 1.1875425E+000
 2.0000000E+002,-2.5831699E-002, 2.6124367E-002, 1.0218611E+005, 1.1879178E+000
 2.0102679E+002,-2.5872962E-002, 2.6214708E-002, 1.0218585E+005, 1.1878807E+000
 2.0200893E+002,-2.5892194E-002, 2.6232066E-002, 1.0218558E+005, 1.1882280E+000
 2.0303571E+002,-2.5850702E-002, 2.6167002E-002, 1.0218531E+005, 1.1886676E+000
 2.0401786E+002,-2.5800951E-002, 2.6045487E-002, 1.0218508E+005, 1.1889550E+000
 2.0500000E+002,-2.5779868E-002, 2.5886171E-002, 1.0218494E+005, 1.1891196E+000
 2.0602679E+002,-2.5816071E-002, 2.5722638E-002, 1.0218493E+005, 1.1891277E+000
 2.0700893E+002,-2.5872579E-002, 2.5611825E-002, 1.0218508E+005, 1.1884761E+000
 2.0803571E+002,-2.5869252E-002, 2.5537593E-002, 1.0218532E+005, 1.1867051E+000
 2.0901786E+002,-2.5802339E-002, 2.5484883E-002, 1.0218558E+005, 1.1870911E+000
 2.1000000E+002,-2.5735198E-002, 2.5452050E-002, 1.0218581E+005, 1.1876321E+000
 2.1102679E+002,-2.5766349E-002, 2.5430085E-002, 1.0218605E+005, 1.1874720E+000
 2.1200893E+002,-2.5857806E-002, 2.5442422E-002, 1.0218635E+005, 1.1876021E+000
 2.1303571E+002,-2.5912959E-002, 2.5516149E-002, 1.0218667E+005, 1.1876795E+000
 2.1401786E+002,-2.5898347E-002, 2.5609866E-002, 1.0218695E+005, 1.1872148E+000
 2.1500000E+002,-2.5882419E-002, 2.5715242E-002, 1.0218712E+005, 1.1876849E+000
 2.1602679E+002,-2.5913497E-002, 2.5803045E-002, 1.0218722E+005, 1.1883231E+000
 2.1700893E+002,-2.5970211E-002, 2.5817433E-002, 1.0218732E+005, 1.1884792E+000
 2.1803571E+002,-2.6032580E-002, 2.5762137E-002, 1.0218749E+005, 1.1881768E+000
 2.1901786E+002,-2.6065246E-002, 2.5716062E-002, 1.0218774E+005, 1.1877051E+000
 2.2000000E+002,-2.6034740E-002, 2.5711189E-002, 1.0218800E+005, 1.1873030E+000
 2.2102679E+002,-2.5933743E-002, 2.5737419E-002, 1.0218821E+005, 1.1874558E+000
 2.2200893E+002,-2.5851136E-002, 2.5775377E-002, 1.0218831E+005, 1.1873372E+000
 2.2303571E+002,-2.5853480E-002, 2.5803360E-002, 1.0218836E+005, 1.1867616E+000
 2.2401786E+002,-2.5890988E-002, 2.5785141E-002, 1.0218841E+005, 1.1865006E+000
 2.2500000E+002,-2.5920430E-002, 2.5734918E-002, 1.0218852E+005, 1.1865452E+000
 2.2602679E+002,-2.5929656E-002, 2.5697148E-002, 1.0218868E+005, 1.1866235E+000
 2.2700893E+002,-2.5916229E-002, 2.5654187E-002, 1.0218888E+005, 1.1864581E+000
 2.2803571E+002,-2.5877758E-002, 2.5600850E-002, 1.0218909E+005, 1.1861212E+000
 2.2901786E+002,-2.5827984E-002, 2.5573240E-002, 1.0218931E+005, 1.1860016E+000
 2.3000000E+002,-2.5816706E-002, 2.5617355E-002, 1.0218948E+005, 1.1865314E+000
 2.3102679E+002,-2.5853026E-002, 2.5753464E-002, 1.0218960E+005, 1.1878602E+000
 2.3200893E+002,-2.5904001E-002, 2.5943733E-002, 1.0218963E+005, 1.1882392E+000
 2.3303571E+002,-2.5995025E-002, 2.6147659E-002, 1.0218954E+005, 1.1884212E+000
 2.3401786E+002,-2.6119476E-002, 2.6311639E-002, 1.0218940E+005, 1.1886177E+000
 2.3500000E+002,-2.6215427E-002, 2.6392566E-002, 1.0218925E+005, 1.1885601E+000
 2.3602679E+002,-2.6281369E-002, 2.6399107E-002, 1.0218914E+005, 1.1882543E+000
 2.3700893E+002,-2.6323397E-002, 2.6377606E-002, 1.0218907E+005, 1.1883162E+000
 2.3803571E+002,-2.6319787E-002, 2.6333938E-002, 1.0218904E+005, 1.1885729E+000
 2.3901786E+002,-2.6274323E-002, 2.6277577E-002, 1.0218904E+005, 1.1884329E+000
 2.4000000E+002,-2.6201266E-002, 2.6231849E-002, 1.0218903E+005, 1.1883705E+000
 2.4102679E+002,-2.6073999E-002, 2.6212736E-002, 1.0218896E+005, 1.1883700E+000
 2.4200893E+002,-2.5942598E-002, 2.6211836E-002, 1.0218879E+005, 1.1883607E+000
 2.4303571E+002,-2.5862609E-002, 2.6175565E-002, 1.0218855E+005, 1.1883577E+000
 2.4401786E+002,-2.5840780E-002, 2.6096596E-002, 1.0218832E+005, 1.1883844E+000
 2.4500000E+002,-2.5850856E-002, 2.6025801E-002, 1.0218816E+005, 1.1884438E+000
 2.4602679E+002,-2.5850408E-002, 2.5968174E-002, 1.0218804E+005, 1.1886543E+000
 2.4700893E+002,-2.5822019E-002, 2.5930347E-002, 1.0218795E+005, 1.1888788E+000
 2.4803571E+002,-2.5760513E-002, 2.5866542E-002, 1.0218787E+005, 1.1887101E+000
 2.4901786E+002,-2.5693553E-002, 2.5761289E-002, 1.0218780E+005, 1.1883478E+000
 2.5000000E+002,-2.5665217E-002, 2.5657618E-002, 1.0218777E+005, 1.1880719E+000
 2.5102679E+002,-2.5667055E-002, 2.5570683E-002, 1.0218782E+005, 1.1884397E+000
 2.5200893E+002,-2.5655739E-002, 2.5528960E-002, 1.0218791E+005, 1.1880511E+000
 2.5303571E+002,-2.5649506E-002, 2.5507702E-002, 1.0218802E+005, 1.1876769E+000
 2.5401786E+002,-2.5672069E-002, 2.5481912E-002, 1.0218814E+005, 1.1888180E+000
 2.5500000E+002,-2.5744264E-002, 2.5502242E-002, 1.0218831E+005, 1.1891497E+000
 2.5602679E+002,-2.5831510E-002, 2.5559700E-002, 1.0218851E+005, 1.1893462E+000
 2.5700893E+002,-2.5854972E-002, 2.5615505E-002, 1.0218872E+005, 1.1893713E+000
 2.5803571E+002,-2.5825573E-002, 2.5662061E-002, 1.0218889E+005, 1.1889292E+000
 2.5901786E+002,-2.5795114E-002, 2.5720243E-002, 1.0218898E+005, 1.1885198E+000
 2.6000000E+002,-2.5795125E-002, 2.5768433E-002, 1.0218901E+005, 1.1884774E+000
 2.6102679E+002,-2.5848440E-002, 2.5805628E-002, 1.0218903E+005, 1.1885425E+000
 2.6200893E+002,-2.5924834E-002, 2.5851903E-002, 1.0218908E+005, 1.1885874E+000
 2.6303571E+002,-2.5989912E-002, 2.5927304E-002, 1.0218913E+005, 1.1886362E+000
 2.6401786E+002,-2.6037697E-002, 2.6049524E-002, 1.0218916E+005, 1.1887181E+000
 2.6500000E+002,-2.6065502E-002, 2.6146820E-002, 1.0218912E+005, 1.1889396E+000
 2.6602679E+002,-2.6077415E-002, 2.6208782E-002, 1.0218904E+005, 1.1897596E+000
 2.6700893E+002,-2.6047922E-002, 2.6246208E-002, 1.0218891E+005, 1.1900836E+000
 2.6803571E+002,-2.5992535E-002, 2.6221580E-002, 1.0218874E+005, 1.1897150E+000
 2.6901786E+002,-2.5942136E-002, 2.6130842E-002, 1.0218857E+005, 1.1894169E+000
 2.7000000E+002,-2.5911734E-002, 2.6040119E-002, 1.0218844E+005, 1.1900380E+000
 2.7102679E+002,-2.5908482E-002, 2.5975202E-002, 1.0218836E+005, 1.1905916E+000
 2.7200893E+002,-2.5897653E-002, 2.5936807E-002, 1.0218832E+005, 1.1899141E+000
 2.7303571E+002,-2.5866179E-002, 2.5892634E-002, 1.0218829E+005, 1.1896083E+000
 2.7401786E+002,-2.5846018E-002, 2.5805381E-002, 1.0218829E+005, 1.1897324E+000
 2.7500000E+002,-2.5870645E-002, 2.5722833E-002, 1.0218836E+005, 1.1900208E+000
 2.7602679E+002,-2.5902932E-002, 2.5710976E-002, 1.0218851E+005, 1.1907391E+000
 2.7700893E+002,-2.5889442E-002, 2.5747624E-002, 1.0218864E+005, 1.1906841E+000
