s,kW,kW,Pa,kg/m3
 2.3035714E+001,-3.3927559E-002, 1.8717684E-002, 1.0177157E+005, 1.1896937E+000
 2.4017857E+001,-3.3460149E-002, 1.8752156E-002, 1.0178345E+005, 1.1896456E+000
 2.5000000E+001,-3.3068821E-002, 1.8830850E-002, 1.0179468E+005, 1.1896486E+000
 2.6026786E+001,-3.2703873E-002, 1.8951116E-002, 1.0180579E+005, 1.1896265E+000
 2.7008929E+001,-3.2373257E-002, 1.9116666E-002, 1.0181651E+005, 1.1895988E+000
 2.8035714E+001,-3.2104857E-002, 1.9326741E-002, 1.0182683E+005, 1.1895126E+000
 2.9017857E+001,-3.1923071E-002, 1.9535646E-002, 1.0183681E+005, 1.1892920E+000
 3.0000000E+001,-3.1820214E-002, 1.9722147E-002, 1.0184631E+005, 1.1890045E+000
 3.1026786E+001,-3.1744099E-002, 1.9914000E-002, 1.0185580E+005, 1.1888099E+000
 3.2008929E+001,-3.1690506E-002, 2.0149355E-002, 1.0186508E+005, 1.1887015E+000
 3.3035714E+001,-3.1651635E-002, 2.0375063E-002, 1.0187413E+005, 1.1887693E+000
 3.4017857E+001,-3.1592029E-002, 2.0575739E-002, 1.0188298E+005, 1.1890638E+000
 3.5000000E+001,-3.1509396E-002, 2.0777842E-002, 1.0189142E+005, 1.1894075E+000
 3.6026786E+001,-3.1405879E-002, 2.1043182E-002, 1.0189980E+005, 1.1894432E+000
 3.7008929E+001,-3.1274056E-002, 2.1337385E-002, 1.0190786E+005, 1.1893672E+000
 3.8035714E+001,-3.1117832E-002, 2.1559345E-002, 1.0191559E+005, 1.1895756E+000
 3.9017857E+001,-3.0938898E-002, 2.1673299E-002, 1.0192306E+005, 1.1899371E+000
 4.0044643E+001,-3.0724012E-002, 2.1724667E-002, 1.0193031E+005, 1.1899214E+000
 4.1026786E+001,-3.0502664E-002, 2.1758241E-002, 1.0193735E+005, 1.1897956E+000
 4.2008929E+001,-3.0318457E-002, 2.1824976E-002, 1.0194405E+005, 1.1896917E+000
 4.3035714E+001,-3.0163110E-002, 2.1947142E-002, 1.0195068E+005, 1.1894285E+000
 4.4017857E+001,-3.0051569E-002, 2.2093446E-002, 1.0195710E+005, 1.1892189E+000
 4.5044643E+001,-3.0017174E-002, 2.2265350E-002, 1.0196333E+005, 1.1888853E+000
 4.6026786E+001,-3.0023136E-002, 2.2464900E-002, 1.0196941E+005, 1.1878397E+000
 4.7008929E+001,-3.0054524E-002, 2.2620290E-002, 1.0197523E+005, 1.1870118E+000
 4.8035714E+001,-3.0086705E-002, 2.2719519E-002, 1.0198110E+005, 1.1875632E+000
 4.9017857E+001,-3.0047628E-002, 2.2822280E-002, 1.0198690E+005, 1.1880039E+000
 5.0044643E+001,-2.9888041E-002, 2.2962509E-002, 1.0199253E+005, 1.1877961E+000
 5.1026786E+001,-2.9649638E-002, 2.3093815E-002, 1.0199788E+005, 1.1876126E+000
 5.2008929E+001,-2.9396265E-002, 2.3119551E-002, 1.0200285E+005, 1.1876274E+000
 5.3035714E+001,-2.9166221E-002, 2.3056169E-002, 1.0200776E+005, 1.1873309E+000
 5.4017857E+001,-2.8974185E-002, 2.2985655E-002, 1.0201257E+005, 1.1872520E+000
 5.5044643E+001,-2.8806706E-002, 2.2946828E-002, 1.0201727E+005, 1.1873018E+000
 5.6026786E+001,-2.8636724E-002, 2.2942748E-002, 1.0202187E+005, 1.1872482E+000
 5.7008929E+001,-2.8476130E-002, 2.2997602E-002, 1.0202621E+005, 1.1867915E+000
 5.8035714E+001,-2.8325524E-002, 2.3111864E-002, 1.0203045E+005, 1.1858175E+000
 5.9017857E+001,-2.8244215E-002, 2.3253781E-002, 1.0203450E+005, 1.1865726E+000
 6.0044643E+001,-2.8252290E-002, 2.3360369E-002, 1.0203842E+005, 1.1875529E+000
 6.1026786E+001,-2.8272101E-002, 2.3437422E-002, 1.0204228E+005, 1.1877027E+000
 6.2008929E+001,-2.8283200E-002, 2.3501424E-002, 1.0204601E+005, 1.1880532E+000
 6.3035714E+001,-2.8333761E-002, 2.3567838E-002, 1.0204981E+005, 1.1882679E+000
 6.4017857E+001,-2.8408482E-002, 2.3658881E-002, 1.0205359E+005, 1.1883938E+000
 6.5044643E+001,-2.8434290E-002, 2.3776157E-002, 1.0205733E+005, 1.1888830E+000
 6.6026786E+001,-2.8383307E-002, 2.3905236E-002, 1.0206097E+005, 1.1897137E+000
 6.7008929E+001,-2.8306128E-002, 2.4030551E-002, 1.0206437E+005, 1.1898575E+000
 6.8035714E+001,-2.8259552E-002, 2.4123680E-002, 1.0206770E+005, 1.1891519E+000
 6.9017857E+001,-2.8231418E-002, 2.4175592E-002, 1.0207095E+005, 1.1888700E+000
 7.0044643E+001,-2.8196412E-002, 2.4172815E-002, 1.0207416E+005, 1.1894080E+000
 7.1026786E+001,-2.8144698E-002, 2.4176928E-002, 1.0207733E+005, 1.1886335E+000
 7.2008929E+001,-2.8099640E-002, 2.4239478E-002, 1.0208037E+005, 1.1872699E+000
 7.3035714E+001,-2.8054859E-002, 2.4331960E-002, 1.0208338E+005, 1.1873453E+000
 7.4017857E+001,-2.7965219E-002, 2.4401344E-002, 1.0208627E+005, 1.1875715E+000
 7.5044643E+001,-2.7842090E-002, 2.4465949E-002, 1.0208903E+005, 1.1875101E+000
 7.6026786E+001,-2.7696488E-002, 2.4518902E-002, 1.0209163E+005, 1.1878964E+000
 7.7008929E+001,-2.7515404E-002, 2.4503866E-002, 1.0209403E+005, 1.1882149E+000
 7.8035714E+001,-2.7299434E-002, 2.4421823E-002, 1.0209637E+005, 1.1884683E+000
 7.9017857E+001,-2.7090938E-002, 2.4335295E-002, 1.0209861E+005, 1.1885377E+000
 8.0044643E+001,-2.6954890E-002, 2.4318122E-002, 1.0210075E+005, 1.1886246E+000
 8.1026786E+001,-2.6914911E-002, 2.4375257E-002, 1.0210280E+005, 1.1886004E+000
 8.2008929E+001,-2.6953294E-002, 2.4464231E-002, 1.0210475E+005, 1.1884107E+000
 8.3035714E+001,-2.7052614E-002, 2.4549729E-002, 1.0210672E+005, 1.1884667E+000
 8.4017857E+001,-2.7172379E-002, 2.4648546E-002, 1.0210872E+005, 1.1884130E+000
 8.5044643E+001,-2.7227671E-002, 2.4790717E-002, 1.0211069E+005, 1.1881006E+000
 8.6026786E+001,-2.7234047E-002, 2.4950378E-002, 1.0211256E+005, 1.1878515E+000
 8.7008929E+001,-2.7241216E-002, 2.5064389E-002, 1.0211429E+005, 1.1881241E+000
 8.8035714E+001,-2.7234497E-002, 2.5087850E-002, 1.0211600E+005, 1.1880632E+000
 8.9017857E+001,-2.7215211E-002, 2.5055080E-002, 1.0211771E+005, 1.1875635E+000
 9.0000000E+001,-2.7181583E-002, 2.5046145E-002, 1.0211938E+005, 1.1870314E+000
 9.1026786E+001,-2.7148743E-002, 2.5031886E-002, 1.0212106E+005, 1.1874416E+000
 9.2008929E+001,-2.7082144E-002, 2.4983415E-002, 1.0212273E+005, 1.1881699E+000
 9.3035714E+001,-2.6993917E-002, 2.4924307E-002, 1.0212439E+005, 1.1884377E+000
 9.4017857E+001,-2.6943979E-002, 2.4910301E-002, 1.0212602E+005, 1.1889163E+000
 9.5000000E+001,-2.6924274E-002, 2.4921751E-002, 1.0212759E+005, 1.1893156E+000
 9.6026786E+001,-2.6898223E-002, 2.4929980E-002, 1.0212917E+005, 1.1889623E+000
 9.7008929E+001,-2.6900694E-002, 2.4939081E-002, 1.0213072E+005, 1.1885192E+000
 9.8035714E+001,-2.6964761E-002, 2.4973198E-002, 1.0213228E+005, 1.1879810E+000
 9.9017857E+001,-2.7082825E-002, 2.5025308E-002, 1.0213389E+005, 1.1873839E+000
 1.0000000E+002,-2.7190845E-002, 2.5088104E-002, 1.0213550E+005, 1.1879137E+000
 1.0102679E+002,-2.7193995E-002, 2.5143910E-002, 1.0213716E+005, 1.1886450E+000
 1.0200893E+002,-2.7081467E-002, 2.5195551E-002, 1.0213873E+005, 1.1891844E+000
 1.0303571E+002,-2.6903458E-002, 2.5224083E-002, 1.0214014E+005, 1.1891727E+000
 1.0401786E+002,-2.6729819E-002, 2.5233791E-002, 1.0214139E+005, 1.1875969E+000
 1.0500000E+002,-2.6599801E-002, 2.5263057E-002, 1.0214249E+005, 1.1882976E+000
 1.0602679E+002,-2.6514813E-002, 2.5291351E-002, 1.0214350E+005, 1.1873615E+000
 1.0700893E+002,-2.6459383E-002, 2.5308637E-002, 1.0214444E+005, 1.1858268E+000
 1.0803571E+002,-2.6434563E-002, 2.5332538E-002, 1.0214533E+005, 1.1857736E+000
 1.0901786E+002,-2.6470415E-002, 2.5320712E-002, 1.0214621E+005, 1.1862598E+000
 1.1000000E+002,-2.6509101E-002, 2.5284855E-002, 1.0214714E+005, 1.1866685E+000
 1.1102679E+002,-2.6501688E-002, 2.5267633E-002, 1.0214811E+005, 1.1862739E+000
 1.1200893E+002,-2.6490900E-002, 2.5308642E-002, 1.0214907E+005, 1.1858747E+000
 1.1303571E+002,-2.6496301E-002, 2.5377889E-002, 1.0214998E+005, 1.1858148E+000
 1.1401786E+002,-2.6499432E-002, 2.5470644E-002, 1.0215084E+005, 1.1853483E+000
 1.1500000E+002,-2.6496738E-002, 2.5552878E-002, 1.0215161E+005, 1.1881227E+000
 1.1602679E+002,-2.6543952E-002, 2.5621802E-002, 1.0215234E+005, 1.1895131E+000
 1.1700893E+002,-2.6613547E-002, 2.5697593E-002, 1.0215308E+005, 1.1878620E+000
 1.1803571E+002,-2.6625363E-002, 2.5741321E-002, 1.0215379E+005, 1.1864273E+000
 1.1901786E+002,-2.6593940E-002, 2.5701846E-002, 1.0215449E+005, 1.1861057E+000
 1.2000000E+002,-2.6564118E-002, 2.5635580E-002, 1.0215519E+005, 1.1871127E+000
 1.2102679E+002,-2.6485235E-002, 2.5585406E-002, 1.0215592E+005, 1.1881118E+000
 1.2200893E+002,-2.6350350E-002, 2.5537415E-002, 1.0215660E+005, 1.1878920E+000
 1.2303571E+002,-2.6222740E-002, 2.5489921E-002, 1.0215721E+005, 1.1873760E+000
 1.2401786E+002,-2.6160558E-002, 2.5451970E-002, 1.0215777E+005, 1.1869606E+000
 1.2500000E+002,-2.6188895E-002, 2.5450934E-002, 1.0215834E+005, 1.1866706E+000
 1.2602679E+002,-2.6237733E-002, 2.5517574E-002, 1.0215892E+005, 1.1860969E+000
 1.2700893E+002,-2.6266035E-002, 2.5605493E-002, 1.0215947E+005, 1.1858701E+000
 1.2803571E+002,-2.6285448E-002, 2.5653749E-002, 1.0215998E+005, 1.1859008E+000
 1.2901786E+002,-2.6286173E-002, 2.5642772E-002, 1.0216049E+005, 1.1857373E+000
 1.3000000E+002,-2.6270561E-002, 2.5622870E-002, 1.0216099E+005, 1.1855550E+000
 1.3102679E+002,-2.6213347E-002, 2.5569730E-002, 1.0216150E+005, 1.1854972E+000
 1.3200893E+002,-2.6103066E-002, 2.5491384E-002, 1.0216200E+005, 1.1856599E+000
 1.3303571E+002,-2.5995252E-002, 2.5438850E-002, 1.0216247E+005, 1.1857064E+000
 1.3401786E+002,-2.5949849E-002, 2.5391353E-002, 1.0216290E+005, 1.1855919E+000
 1.3500000E+002,-2.5954014E-002, 2.5322340E-002, 1.0216336E+005, 1.1860057E+000
 1.3602679E+002,-2.6004862E-002, 2.5273306E-002, 1.0216390E+005, 1.1868152E+000
 1.3700893E+002,-2.6080551E-002, 2.5274391E-002, 1.0216451E+005, 1.1868872E+000
 1.3803571E+002,-2.6146214E-002, 2.5321035E-002, 1.0216516E+005, 1.1867951E+000
 1.3901786E+002,-2.6149743E-002, 2.5414680E-002, 1.0216579E+005, 1.1869862E+000
 1.4000000E+002,-2.6135803E-002, 2.5544206E-002, 1.0216630E+005, 1.1871700E+000
 1.4102679E+002,-2.6171813E-002, 2.5720649E-002, 1.0216671E+005, 1.1869965E+000
 1.4200893E+002,-2.6280957E-002, 2.5872999E-002, 1.0216705E+005, 1.1871041E+000
 1.4303571E+002,-2.6419331E-002, 2.5968081E-002, 1.0216738E+005, 1.1868541E+000
 1.4401786E+002,-2.6511077E-002, 2.6012640E-002, 1.0216776E+005, 1.1872198E+000
 1.4500000E+002,-2.6529336E-002, 2.6030009E-002, 1.0216815E+005, 1.1886881E+000
 1.4602679E+002,-2.6492125E-002, 2.6012863E-002, 1.0216855E+005, 1.1897159E+000
 1.4700893E+002,-2.6393729E-002, 2.5959191E-002, 1.0216892E+005, 1.1895220E+000
 1.4803571E+002,-2.6250020E-002, 2.5866884E-002, 1.0216924E+005, 1.1891789E+000
 1.4901786E+002,-2.6116808E-002, 2.5747977E-002, 1.0216953E+005, 1.1885929E+000
 1.5000000E+002,-2.6020801E-002, 2.5648003E-002, 1.0216982E+005, 1.1879942E+000
 1.5102679E+002,-2.5953283E-002, 2.5590083E-002, 1.0217011E+005, 1.1876699E+000
 1.5200893E+002,-2.5904961E-002, 2.5579261E-002, 1.0217039E+005, 1.1877070E+000
 1.5303571E+002,-2.5868158E-002, 2.5589820E-002, 1.0217063E+005, 1.1876309E+000
 1.5401786E+002,-2.5882766E-002, 2.5617737E-002, 1.0217084E+005, 1.1874586E+000
 1.5500000E+002,-2.5936246E-002, 2.5637071E-002, 1.0217106E+005, 1.1873063E+000
 1.5602679E+002,-2.5961056E-002, 2.5596160E-002, 1.0217132E+005, 1.1874249E+000
 1.5700893E+002,-2.5963307E-002, 2.5516977E-002, 1.0217164E+005, 1.1878086E+000
 1.5803571E+002,-2.5953158E-002, 2.5466146E-002, 1.0217202E+005, 1.1878267E+000
 1.5901786E+002,-2.5938361E-002, 2.5452569E-002, 1.0217241E+005, 1.1872925E+000
 1.6000000E+002,-2.5911810E-002, 2.5451883E-002, 1.0217277E+005, 1.1858885E+000
 1.6102679E+002,-2.5891875E-002, 2.5478805E-002, 1.0217312E+005, 1.1856079E+000
 1.6200893E+002,-2.5914290E-002, 2.5556376E-002, 1.0217343E+005, 1.1862542E+000
 1.6303571E+002,-2.5964758E-002, 2.5653669E-002, 1.0217370E+005, 1.1868539E+000
 1.6401786E+002,-2.6041460E-002, 2.5750346E-002, 1.0217394E+005, 1.1871823E+000
 1.6500000E+002,-2.6119043E-002, 2.5824667E-002, 1.0217417E+005, 1.1874265E+000
 1.6602679E+002,-2.6188948E-002, 2.5878668E-002, 1.0217441E+005, 1.1875608E+000
 1.6700893E+002,-2.6256114E-002, 2.5900121E-002, 1.0217468E+005, 1.1875103E+000
 1.6803571E+002,-2.6285451E-002, 2.5929337E-002, 1.0217497E+005, 1.1874601E+000
 1.6901786E+002,-2.6255681E-002, 2.5992482E-002, 1.0217522E+005, 1.1873072E+000
 1.7000000E+002,-2.6213942E-002, 2.6040906E-002, 1.0217539E+005, 1.1871272E+000
 1.7102679E+002,-2.6194495E-002, 2.6026225E-002, 1.0217552E+005, 1.1869737E+000
 1.7200893E+002,-2.6153361E-002, 2.5950225E-002, 1.0217567E+005, 1.1867715E+000
 1.7303571E+002,-2.6059675E-002, 2.5871450E-002, 1.0217582E+005, 1.1866879E+000
 1.7401786E+002,-2.5957280E-002, 2.5838178E-002, 1.0217595E+005, 1.1867771E+000
 1.7500000E+002,-2.5882878E-002, 2.5835052E-002, 1.0217601E+005, 1.1869241E+000
 1.7602679E+002,-2.5830444E-002, 2.5824281E-002, 1.0217603E+005, 1.1869917E+000
 1.7700893E+002,-2.5772346E-002, 2.5787024E-002, 1.0217602E+005, 1.1871491E+000
 1.7803571E+002,-2.5701125E-002, 2.5755145E-002, 1.0217599E+005, 1.1878527E+000
 1.7901786E+002,-2.5632517E-002, 2.5743643E-002, 1.0217592E+005, 1.1876950E+000
 1.8000000E+002,-2.5626867E-002, 2.5735870E-002, 1.0217583E+005, 1.1869564E+000
 1.8102679E+002,-2.5695072E-002, 2.5699405E-002, 1.0217578E+005, 1.1871046E+000
 1.8200893E+002,-2.5795840E-002, 2.5641053E-002, 1.0217584E+005, 1.1873568E+000
 1.8303571E+002,-2.5878352E-002, 2.5600456E-002, 1.0217602E+005, 1.1873026E+000
 1.8401786E+002,-2.5912019E-002, 2.5620446E-002, 1.0217626E+005, 1.1869222E+000
 1.8500000E+002,-2.5874843E-002, 2.5680527E-002, 1.0217645E+005, 1.1861880E+000
 1.8602679E+002,-2.5812383E-002, 2.5738700E-002, 1.0217656E+005, 1.1862151E+000
 1.8700893E+002,-2.5791164E-002, 2.5783629E-002, 1.0217659E+005, 1.1870518E+000
 1.8803571E+002,-2.5793848E-002, 2.5802323E-002, 1.0217658E+005, 1.1877626E+000
 1.8901786E+002,-2.5848949E-002, 2.5792608E-002, 1.0217660E+005, 1.1878870E+000
 1.9000000E+002,-2.5897992E-002, 2.5757120E-002, 1.0217668E+005, 1.1874154E+000
 1.9102679E+002,-2.5894104E-002, 2.5746312E-002, 1.0217679E+005, 1.1868803E+000
 1.9200893E+002,-2.5860838E-002, 2.5751901E-002, 1.0217690E+005, 1.1864994E+000
 1.9303571E+002,-2.5827003E-002, 2.5747360E-002, 1.0217697E+005, 1.1861537E+000
 1.9401786E+002,-2.5806403E-002, 2.5735840E-002, 1.0217703E+005, 1.1855317E+000
 1.9500000E+002,-2.5806228E-002, 2.5723731E-002, 1.0217709E+005, 1.1855474E+000
 1.9602679E+002,-2.5813826E-002, 2.5716186E-002, 1.0217716E+005, 1.1863820E+000
 1.9700893E+002,-2.5814992E-002, 2.5715755E-002, 1.0217725E+005, 1.1869496E+000
 1.9803571E+002,-2.5783226E-002, 2.5751491E-002, 1.0217730E+005, 1.1868806E+000
 1.9901786E+002,-2.5755044E-002, 2.5811993E-002, 1.0217729E+005, 1.1862378E+000
 2.0000000E+002,-2.5758714E-002, 2.5865150E-002, 1.0217722E+005, 1.1862915E+000
 2.0102679E+002,-2.5754679E-002, 2.5893239E-002, 1.0217713E+005, 1.1864851E+000
 2.0200893E+002,-2.5703019E-002, 2.5904332E-002, 1.0217699E+005, 1.1865160E+000
 2.0303571E+002,-2.5665447E-002, 2.5900501E-002, 1.0217681E+005, 1.1863847E+000
 2.0401786E+002,-2.5689034E-002, 2.5832134E-002, 1.0217665E+005, 1.1860637E+000
 2.0500000E+002,-2.5760021E-002, 2.5711963E-002, 1.0217661E+005, 1.1846757E+000
 2.0602679E+002,-2.5816225E-002, 2.5616191E-002, 1.0217672E+005, 1.1837861E+000
 2.0700893E+002,-2.5821542E-002, 2.5620232E-002, 1.0217689E+005, 1.1841612E+000
 2.0803571E+002,-2.5817314E-002, 2.5707513E-002, 1.0217701E+005, 1.1839294E+000
 2.0901786E+002,-2.5814962E-002, 2.5780464E-002, 1.0217707E+005, 1.1843549E+000
 2.1000000E+002,-2.5824872E-002, 2.5847988E-002, 1.0217707E+005, 1.1847871E+000
 2.1102679E+002,-2.5868594E-002, 2.5931076E-002, 1.0217703E+005, 1.1849385E+000
 2.1200893E+002,-2.5955588E-002, 2.5975654E-002, 1.0217699E+005, 1.1850589E+000
 2.1303571E+002,-2.6004710E-002, 2.5963407E-002, 1.0217700E+005, 1.1855938E+000
 2.1401786E+002,-2.5977596E-002, 2.5957674E-002, 1.0217704E+005, 1.1860324E+000
 2.1500000E+002,-2.5915349E-002, 2.6000053E-002, 1.0217701E+005, 1.1860419E+000
 2.1602679E+002,-2.5852838E-002, 2.6088958E-002, 1.0217689E+005, 1.1858676E+000
 2.1700893E+002,-2.5819068E-002, 2.6169763E-002, 1.0217665E+005, 1.1856609E+000
 2.1803571E+002,-2.5799455E-002, 2.6179947E-002, 1.0217636E+005, 1.1854762E+000
 2.1901786E+002,-2.5778787E-002, 2.6131975E-002, 1.0217606E+005, 1.1853410E+000
 2.2000000E+002,-2.5771556E-002, 2.6021846E-002, 1.0217582E+005, 1.1853170E+000
 2.2102679E+002,-2.5776104E-002, 2.5849368E-002, 1.0217569E+005, 1.1854050E+000
 2.2200893E+002,-2.5765973E-002, 2.5701622E-002, 1.0217570E+005, 1.1857162E+000
 2.2303571E+002,-2.5704567E-002, 2.5645717E-002, 1.0217576E+005, 1.1856715E+000
 2.2401786E+002,-2.5609483E-002, 2.5691910E-002, 1.0217576E+005, 1.1857925E+000
 2.2500000E+002,-2.5520054E-002, 2.5767997E-002, 1.0217562E+005, 1.1857958E+000
 2.2602679E+002,-2.5456438E-002, 2.5807460E-002, 1.0217538E+005, 1.1851056E+000
 2.2700893E+002,-2.5443969E-002, 2.5807668E-002, 1.0217509E+005, 1.1847921E+000
 2.2803571E+002,-2.5522121E-002, 2.5762904E-002, 1.0217484E+005, 1.1847892E+000
 2.2901786E+002,-2.5643468E-002, 2.5699490E-002, 1.0217472E+005, 1.1849053E+000
 2.3000000E+002,-2.5765695E-002, 2.5691594E-002, 1.0217473E+005, 1.1847526E+000
 2.3102679E+002,-2.5848431E-002, 2.5754231E-002, 1.0217480E+005, 1.1843001E+000
 2.3200893E+002,-2.5875726E-002, 2.5855256E-002, 1.0217485E+005, 1.1841672E+000
 2.3303571E+002,-2.5891169E-002, 2.5986880E-002, 1.0217482E+005, 1.1846693E+000
 2.3401786E+002,-2.5929085E-002, 2.6108368E-002, 1.0217471E+005, 1.1854340E+000
 2.3500000E+002,-2.5978359E-002, 2.6195056E-002, 1.0217455E+005, 1.1858138E+000
 2.3602679E+002,-2.6025808E-002, 2.6213224E-002, 1.0217438E+005, 1.1858525E+000
 2.3700893E+002,-2.6075151E-002, 2.6160801E-002, 1.0217427E+005, 1.1856356E+000
 2.3803571E+002,-2.6125373E-002, 2.6076584E-002, 1.0217426E+005, 1.1854561E+000
 2.3901786E+002,-2.6135042E-002, 2.6004268E-002, 1.0217433E+005, 1.1852235E+000
 2.4000000E+002,-2.6103764E-002, 2.5965416E-002, 1.0217444E+005, 1.1846665E+000
 2.4102679E+002,-2.6060758E-002, 2.5950447E-002, 1.0217454E+005, 1.1846362E+000
 2.4200893E+002,-2.6008077E-002, 2.5948976E-002, 1.0217461E+005, 1.1868801E+000
 2.4303571E+002,-2.5959817E-002, 2.5958625E-002, 1.0217463E+005, 1.1873426E+000
 2.4401786E+002,-2.5941870E-002, 2.5947427E-002, 1.0217463E+005, 1.1864183E+000
 2.4500000E+002,-2.5969462E-002, 2.5909587E-002, 1.0217465E+005, 1.1862090E+000
 2.4602679E+002,-2.6004348E-002, 2.5889721E-002, 1.0217473E+005, 1.1860420E+000
 2.4700893E+002,-2.5996251E-002, 2.5910141E-002, 1.0217481E+005, 1.1862670E+000
 2.4803571E+002,-2.5941164E-002, 2.5940230E-002, 1.0217485E+005, 1.1864423E+000
 2.4901786E+002,-2.5864713E-002, 2.5960375E-002, 1.0217481E+005, 1.1855290E+000
 2.5000000E+002,-2.5785544E-002, 2.5970848E-002, 1.0217470E+005, 1.1851005E+000
 2.5102679E+002,-2.5727387E-002, 2.5928635E-002, 1.0217453E+005, 1.1853519E+000
 2.5200893E+002,-2.5748168E-002, 2.5842525E-002, 1.0217441E+005, 1.1856020E+000
 2.5303571E+002,-2.5801569E-002, 2.5739106E-002, 1.0217440E+005, 1.1857678E+000
 2.5401786E+002,-2.5832099E-002, 2.5657538E-002, 1.0217449E+005, 1.1857717E+000
 2.5500000E+002,-2.5817988E-002, 2.5630476E-002, 1.0217464E+005, 1.1851837E+000
 2.5602679E+002,-2.5782245E-002, 2.5702748E-002, 1.0217474E+005, 1.1853912E+000
 2.5700893E+002,-2.5756153E-002, 2.5840110E-002, 1.0217474E+005, 1.1865559E+000
 2.5803571E+002,-2.5748354E-002, 2.5970290E-002, 1.0217461E+005, 1.1869211E+000
 2.5901786E+002,-2.5804942E-002, 2.6020236E-002, 1.0217443E+005, 1.1869933E+000
 2.6000000E+002,-2.5973390E-002, 2.6040149E-002, 1.0217431E+005, 1.1869062E+000
 2.6102679E+002,-2.6158649E-002, 2.6095439E-002, 1.0217431E+005, 1.1869057E+000
 2.6200893E+002,-2.6226556E-002, 2.6155389E-002, 1.0217437E+005, 1.1870626E+000
 2.6303571E+002,-2.6150004E-002, 2.6168422E-002, 1.0217440E+005, 1.1874114E+000
 2.6401786E+002,-2.6006035E-002, 2.6159015E-002, 1.0217433E+005, 1.1877127E+000
 2.6500000E+002,-2.5883886E-002, 2.6142521E-002, 1.0217417E+005, 1.1880342E+000
 2.6602679E+002,-2.5818432E-002, 2.6095414E-002, 1.0217394E+005, 1.1880760E+000
 2.6700893E+002,-2.5828772E-002, 2.6019937E-002, 1.0217375E+005, 1.1872191E+000
 2.6803571E+002,-2.5870487E-002, 2.5952127E-002, 1.0217365E+005, 1.1866516E+000
 2.6901786E+002,-2.5898187E-002, 2.5929357E-002, 1.0217361E+005, 1.1866210E+000
 2.7000000E+002,-2.5931489E-002, 2.5896901E-002, 1.0217361E+005, 1.1868514E+000
 2.7102679E+002,-2.5975022E-002, 2.5874419E-002, 1.0217366E+005, 1.1871493E+000
 2.7200893E+002,-2.6026058E-002, 2.5874456E-002, 1.0217377E+005, 1.1878439E+000
 2.7303571E+002,-2.6050290E-002, 2.5909354E-002, 1.0217389E+005, 1.1886174E+000
 2.7401786E+002,-2.6013512E-002, 2.5969402E-002, 1.0217396E+005, 1.1888808E+000
 2.7500000E+002,-2.5942652E-002, 2.5984810E-002, 1.0217396E+005, 1.1886816E+000
 2.7602679E+002,-2.5876427E-002, 2.5931927E-002, 1.0217392E+005, 1.1883735E+000
 2.7700893E+002,-2.5813565E-002, 2.5864548E-002, 1.0217388E+005, 1.1881305E+000
