s,kW,kW,Pa,kg/m3
 5.6026786E+001,-3.0024820E-002, 2.3818227E-002, 1.0204276E+005, 1.1908490E+000
 5.7008929E+001,-2.9978844E-002, 2.3911897E-002, 1.0204749E+005, 1.1902008E+000
 5.8035714E+001,-2.9919360E-002, 2.3994991E-002, 1.0205223E+005, 1.1882684E+000
 5.9017857E+001,-2.9832797E-002, 2.4112286E-002, 1.0205684E+005, 1.1895437E+000
 6.0044643E+001,-2.9710076E-002, 2.4200921E-002, 1.0206127E+005, 1.1900662E+000
 6.1026786E+001,-2.9617512E-002, 2.4229266E-002, 1.0206557E+005, 1.1886678E+000
 6.2008929E+001,-2.9535107E-002, 2.4265674E-002, 1.0206967E+005, 1.1881153E+000
 6.3035714E+001,-2.9408785E-002, 2.4273155E-002, 1.0207376E+005, 1.1896685E+000
 6.4017857E+001,-2.9347130E-002, 2.4270515E-002, 1.0207778E+005, 1.1891017E+000
 6.5044643E+001,-2.9242693E-002, 2.4318892E-002, 1.0208172E+005, 1.1883702E+000
 6.6026786E+001,-2.9174081E-002, 2.4428005E-002, 1.0208553E+005, 1.1871950E+000
 6.7008929E+001,-2.9066586E-002, 2.4544589E-002, 1.0208910E+005, 1.1881810E+000
 6.8035714E+001,-2.8925668E-002, 2.4635021E-002, 1.0209255E+005, 1.1888389E+000
 6.9017857E+001,-2.8859399E-002, 2.4713374E-002, 1.0209584E+005, 1.1898474E+000
 7.0044643E+001,-2.8810756E-002, 2.4775806E-002, 1.0209905E+005, 1.1915756E+000
 7.1026786E+001,-2.8714581E-002, 2.4819116E-002, 1.0210217E+005, 1.1898699E+000
 7.2008929E+001,-2.8731680E-002, 2.4908667E-002, 1.0210513E+005, 1.1887892E+000
 7.3035714E+001,-2.8840983E-002, 2.5069699E-002, 1.0210813E+005, 1.1921875E+000
 7.4017857E+001,-2.8834530E-002, 2.5235229E-002, 1.0211104E+005, 1.1890279E+000
 7.5044643E+001,-2.8798203E-002, 2.5378080E-002, 1.0211380E+005, 1.1887958E+000
 7.6026786E+001,-2.8617581E-002, 2.5451822E-002, 1.0211640E+005, 1.1938072E+000
 7.7008929E+001,-2.8438131E-002, 2.5428634E-002, 1.0211879E+005, 1.1899838E+000
 7.8035714E+001,-2.8344257E-002, 2.5381313E-002, 1.0212116E+005, 1.1886808E+000
 7.9017857E+001,-2.8262901E-002, 2.5355721E-002, 1.0212347E+005, 1.1891747E+000
 8.0044643E+001,-2.8129531E-002, 2.5341995E-002, 1.0212572E+005, 1.1890298E+000
 8.1026786E+001,-2.8031470E-002, 2.5324576E-002, 1.0212790E+005, 1.1900364E+000
 8.2008929E+001,-2.7974767E-002, 2.5298490E-002, 1.0213000E+005, 1.1904253E+000
 8.3035714E+001,-2.7939750E-002, 2.5299108E-002, 1.0213211E+005, 1.1922028E+000
 8.4017857E+001,-2.7936705E-002, 2.5307601E-002, 1.0213420E+005, 1.1943602E+000
 8.5044643E+001,-2.7935401E-002, 2.5284305E-002, 1.0213628E+005, 1.1928928E+000
 8.6026786E+001,-2.7976295E-002, 2.5259395E-002, 1.0213838E+005, 1.1934319E+000
 8.7008929E+001,-2.7972270E-002, 2.5282307E-002, 1.0214043E+005, 1.1891295E+000
 8.8035714E+001,-2.7908612E-002, 2.5329684E-002, 1.0214247E+005, 1.1858480E+000
 8.9017857E+001,-2.7850573E-002, 2.5362867E-002, 1.0214443E+005, 1.1880997E+000
 9.0000000E+001,-2.7779229E-002, 2.5445477E-002, 1.0214625E+005, 1.1865119E+000
 9.1026786E+001,-2.7783977E-002, 2.5549431E-002, 1.0214801E+005, 1.1856475E+000
 9.2008929E+001,-2.7899960E-002, 2.5581978E-002, 1.0214976E+005, 1.1873031E+000
 9.3035714E+001,-2.7955249E-002, 2.5613197E-002, 1.0215157E+005, 1.1880385E+000
 9.4017857E+001,-2.7865599E-002, 2.5653658E-002, 1.0215333E+005, 1.1880750E+000
 9.5000000E+001,-2.7849602E-002, 2.5658831E-002, 1.0215500E+005, 1.1861364E+000
 9.6026786E+001,-2.7847867E-002, 2.5645286E-002, 1.0215672E+005, 1.1849241E+000
 9.7008929E+001,-2.7719921E-002, 2.5687640E-002, 1.0215838E+005, 1.1883455E+000
 9.8035714E+001,-2.7604632E-002, 2.5802813E-002, 1.0215988E+005, 1.1868916E+000
 9.9017857E+001,-2.7496698E-002, 2.5931725E-002, 1.0216120E+005, 1.1844214E+000
 1.0000000E+002,-2.7475343E-002, 2.5987344E-002, 1.0216235E+005, 1.1865044E+000
 1.0102679E+002,-2.7466425E-002, 2.5986374E-002, 1.0216350E+005, 1.1870900E+000
 1.0200893E+002,-2.7391794E-002, 2.5962463E-002, 1.0216462E+005, 1.1871732E+000
 1.0303571E+002,-2.7327265E-002, 2.5914634E-002, 1.0216573E+005, 1.1886884E+000
 1.0401786E+002,-2.7228440E-002, 2.5872640E-002, 1.0216681E+005, 1.1896656E+000
 1.0500000E+002,-2.7187999E-002, 2.5847836E-002, 1.0216782E+005, 1.1885222E+000
 1.0602679E+002,-2.7190955E-002, 2.5831465E-002, 1.0216887E+005, 1.1870962E+000
 1.0700893E+002,-2.7214674E-002, 2.5829816E-002, 1.0216993E+005, 1.1870978E+000
 1.0803571E+002,-2.7247179E-002, 2.5810103E-002, 1.0217102E+005, 1.1866498E+000
 1.0901786E+002,-2.7219190E-002, 2.5793772E-002, 1.0217212E+005, 1.1856211E+000
 1.1000000E+002,-2.7210519E-002, 2.5791490E-002, 1.0217319E+005, 1.1878321E+000
 1.1102679E+002,-2.7262400E-002, 2.5822144E-002, 1.0217427E+005, 1.1898847E+000
 1.1200893E+002,-2.7448828E-002, 2.5905603E-002, 1.0217543E+005, 1.1948169E+000
 1.1303571E+002,-2.7515433E-002, 2.6039549E-002, 1.0217660E+005, 1.1877056E+000
 1.1401786E+002,-2.7482604E-002, 2.6171739E-002, 1.0217765E+005, 1.1851245E+000
 1.1500000E+002,-2.7370565E-002, 2.6295520E-002, 1.0217853E+005, 1.1862160E+000
 1.1602679E+002,-2.7311892E-002, 2.6401037E-002, 1.0217927E+005, 1.1920696E+000
 1.1700893E+002,-2.7349171E-002, 2.6427830E-002, 1.0217996E+005, 1.1959455E+000
 1.1803571E+002,-2.7410895E-002, 2.6406620E-002, 1.0218069E+005, 1.1932258E+000
 1.1901786E+002,-2.7471335E-002, 2.6332079E-002, 1.0218151E+005, 1.1923002E+000
 1.2000000E+002,-2.7434853E-002, 2.6212871E-002, 1.0218240E+005, 1.1923645E+000
 1.2102679E+002,-2.7388055E-002, 2.6114323E-002, 1.0218336E+005, 1.1867538E+000
 1.2200893E+002,-2.7283754E-002, 2.6084911E-002, 1.0218431E+005, 1.1864247E+000
 1.2303571E+002,-2.7153708E-002, 2.6122539E-002, 1.0218515E+005, 1.1921993E+000
 1.2401786E+002,-2.7147138E-002, 2.6181292E-002, 1.0218587E+005, 1.1892205E+000
 1.2500000E+002,-2.7268942E-002, 2.6216383E-002, 1.0218661E+005, 1.1866822E+000
 1.2602679E+002,-2.7414917E-002, 2.6250777E-002, 1.0218743E+005, 1.1942099E+000
 1.2700893E+002,-2.7563657E-002, 2.6332949E-002, 1.0218833E+005, 1.1958752E+000
 1.2803571E+002,-2.7709591E-002, 2.6456908E-002, 1.0218925E+005, 1.1900237E+000
 1.2901786E+002,-2.7830857E-002, 2.6567712E-002, 1.0219019E+005, 1.1879524E+000
 1.3000000E+002,-2.7915076E-002, 2.6692077E-002, 1.0219110E+005, 1.1897893E+000
 1.3102679E+002,-2.7923821E-002, 2.6849859E-002, 1.0219196E+005, 1.1912301E+000
 1.3200893E+002,-2.7919272E-002, 2.6938773E-002, 1.0219272E+005, 1.1930440E+000
 1.3303571E+002,-2.7999897E-002, 2.6970166E-002, 1.0219349E+005, 1.1923941E+000
 1.3401786E+002,-2.7992596E-002, 2.6976822E-002, 1.0219428E+005, 1.1929609E+000
 1.3500000E+002,-2.7971855E-002, 2.6997370E-002, 1.0219503E+005, 1.1892593E+000
 1.3602679E+002,-2.8036620E-002, 2.7011881E-002, 1.0219579E+005, 1.1820406E+000
 1.3700893E+002,-2.7948831E-002, 2.6965482E-002, 1.0219656E+005, 1.1881517E+000
 1.3803571E+002,-2.7848375E-002, 2.6869658E-002, 1.0219730E+005, 1.1888003E+000
 1.3901786E+002,-2.7765572E-002, 2.6762467E-002, 1.0219806E+005, 1.1883714E+000
 1.4000000E+002,-2.7726966E-002, 2.6659423E-002, 1.0219883E+005, 1.1881007E+000
 1.4102679E+002,-2.7585125E-002, 2.6585286E-002, 1.0219962E+005, 1.1897349E+000
 1.4200893E+002,-2.7460961E-002, 2.6577425E-002, 1.0220034E+005, 1.1943694E+000
 1.4303571E+002,-2.7470338E-002, 2.6596220E-002, 1.0220101E+005, 1.1906150E+000
 1.4401786E+002,-2.7509855E-002, 2.6642067E-002, 1.0220167E+005, 1.1845879E+000
 1.4500000E+002,-2.7554458E-002, 2.6713844E-002, 1.0220230E+005, 1.1845169E+000
 1.4602679E+002,-2.7585300E-002, 2.6759409E-002, 1.0220292E+005, 1.1885882E+000
 1.4700893E+002,-2.7571931E-002, 2.6765212E-002, 1.0220352E+005, 1.1939450E+000
 1.4803571E+002,-2.7614609E-002, 2.6755927E-002, 1.0220413E+005, 1.1898458E+000
 1.4901786E+002,-2.7699661E-002, 2.6749499E-002, 1.0220478E+005, 1.1887769E+000
 1.5000000E+002,-2.7696832E-002, 2.6777177E-002, 1.0220546E+005, 1.1958543E+000
 1.5102679E+002,-2.7627328E-002, 2.6850984E-002, 1.0220607E+005, 1.1867880E+000
 1.5200893E+002,-2.7689181E-002, 2.6907217E-002, 1.0220661E+005, 1.1894545E+000
 1.5303571E+002,-2.7702810E-002, 2.6950839E-002, 1.0220716E+005, 1.1902306E+000
 1.5401786E+002,-2.7615377E-002, 2.6993838E-002, 1.0220765E+005, 1.1918578E+000
 1.5500000E+002,-2.7575171E-002, 2.6987421E-002, 1.0220803E+005, 1.1911497E+000
 1.5602679E+002,-2.7654024E-002, 2.6966423E-002, 1.0220849E+005, 1.1880195E+000
 1.5700893E+002,-2.7621609E-002, 2.6940981E-002, 1.0220897E+005, 1.1865469E+000
 1.5803571E+002,-2.7634742E-002, 2.6927613E-002, 1.0220947E+005, 1.1889340E+000
 1.5901786E+002,-2.7614950E-002, 2.6938282E-002, 1.0220997E+005, 1.1945071E+000
 1.6000000E+002,-2.7517399E-002, 2.6963767E-002, 1.0221039E+005, 1.1905510E+000
 1.6102679E+002,-2.7322604E-002, 2.6954640E-002, 1.0221071E+005, 1.1880364E+000
 1.6200893E+002,-2.7283833E-002, 2.6922382E-002, 1.0221094E+005, 1.1890015E+000
 1.6303571E+002,-2.7270209E-002, 2.6870700E-002, 1.0221121E+005, 1.1964029E+000
 1.6401786E+002,-2.7271013E-002, 2.6849192E-002, 1.0221150E+005, 1.1960305E+000
 1.6500000E+002,-2.7375340E-002, 2.6855172E-002, 1.0221184E+005, 1.1934097E+000
 1.6602679E+002,-2.7408047E-002, 2.6890755E-002, 1.0221223E+005, 1.1916506E+000
 1.6700893E+002,-2.7315387E-002, 2.6905849E-002, 1.0221258E+005, 1.1884536E+000
 1.6803571E+002,-2.7246841E-002, 2.6911920E-002, 1.0221285E+005, 1.1876515E+000
 1.6901786E+002,-2.7239084E-002, 2.6942221E-002, 1.0221307E+005, 1.1876803E+000
 1.7000000E+002,-2.7254251E-002, 2.6938122E-002, 1.0221327E+005, 1.1891035E+000
 1.7102679E+002,-2.7262419E-002, 2.6866469E-002, 1.0221352E+005, 1.1900747E+000
 1.7200893E+002,-2.7261387E-002, 2.6769673E-002, 1.0221382E+005, 1.1897222E+000
 1.7303571E+002,-2.7236625E-002, 2.6727509E-002, 1.0221417E+005, 1.1909706E+000
 1.7401786E+002,-2.7233709E-002, 2.6733205E-002, 1.0221452E+005, 1.1896155E+000
 1.7500000E+002,-2.7234326E-002, 2.6726794E-002, 1.0221486E+005, 1.1881235E+000
 1.7602679E+002,-2.7274930E-002, 2.6727697E-002, 1.0221521E+005, 1.1928787E+000
 1.7700893E+002,-2.7288554E-002, 2.6786816E-002, 1.0221557E+005, 1.1914273E+000
 1.7803571E+002,-2.7293437E-002, 2.6901750E-002, 1.0221588E+005, 1.1848527E+000
 1.7901786E+002,-2.7396400E-002, 2.7022826E-002, 1.0221613E+005, 1.1846164E+000
 1.8000000E+002,-2.7508040E-002, 2.7137990E-002, 1.0221636E+005, 1.1868659E+000
 1.8102679E+002,-2.7544472E-002, 2.7200252E-002, 1.0221657E+005, 1.1879254E+000
 1.8200893E+002,-2.7563361E-002, 2.7236198E-002, 1.0221678E+005, 1.1859971E+000
 1.8303571E+002,-2.7483100E-002, 2.7245888E-002, 1.0221694E+005, 1.1856876E+000
 1.8401786E+002,-2.7456057E-002, 2.7215624E-002, 1.0221706E+005, 1.1883202E+000
 1.8500000E+002,-2.7485231E-002, 2.7150946E-002, 1.0221721E+005, 1.1859815E+000
 1.8602679E+002,-2.7480434E-002, 2.7061499E-002, 1.0221744E+005, 1.1852448E+000
 1.8700893E+002,-2.7368451E-002, 2.6966935E-002, 1.0221770E+005, 1.1871181E+000
 1.8803571E+002,-2.7258811E-002, 2.6900575E-002, 1.0221795E+005, 1.1875455E+000
 1.8901786E+002,-2.7137439E-002, 2.6859031E-002, 1.0221816E+005, 1.1881322E+000
 1.9000000E+002,-2.7013796E-002, 2.6842599E-002, 1.0221830E+005, 1.1883283E+000
 1.9102679E+002,-2.6789007E-002, 2.6829661E-002, 1.0221830E+005, 1.1883248E+000
 1.9200893E+002,-2.6668592E-002, 2.6805223E-002, 1.0221818E+005, 1.1882243E+000
 1.9303571E+002,-2.6551471E-002, 2.6779103E-002, 1.0221800E+005, 1.1863699E+000
 1.9401786E+002,-2.6523994E-002, 2.6827470E-002, 1.0221775E+005, 1.1853418E+000
 1.9500000E+002,-2.6593132E-002, 2.6928656E-002, 1.0221747E+005, 1.1869688E+000
 1.9602679E+002,-2.6720470E-002, 2.7006612E-002, 1.0221718E+005, 1.1885069E+000
 1.9700893E+002,-2.6856586E-002, 2.7092809E-002, 1.0221692E+005, 1.1885364E+000
 1.9803571E+002,-2.6943022E-002, 2.7216730E-002, 1.0221667E+005, 1.1875696E+000
 1.9901786E+002,-2.6934083E-002, 2.7286774E-002, 1.0221637E+005, 1.1871682E+000
 2.0000000E+002,-2.6999488E-002, 2.7339774E-002, 1.0221606E+005, 1.1876691E+000
 2.0102679E+002,-2.7073963E-002, 2.7377457E-002, 1.0221575E+005, 1.1880189E+000
 2.0200893E+002,-2.7183113E-002, 2.7325381E-002, 1.0221552E+005, 1.1872812E+000
 2.0303571E+002,-2.7244666E-002, 2.7256190E-002, 1.0221540E+005, 1.1868985E+000
 2.0401786E+002,-2.7224310E-002, 2.7144452E-002, 1.0221537E+005, 1.1877486E+000
 2.0500000E+002,-2.7155739E-002, 2.7015159E-002, 1.0221540E+005, 1.1873188E+000
 2.0602679E+002,-2.7056161E-002, 2.6967786E-002, 1.0221544E+005, 1.1864415E+000
 2.0700893E+002,-2.7033899E-002, 2.6991387E-002, 1.0221543E+005, 1.1866384E+000
 2.0803571E+002,-2.7102170E-002, 2.7024586E-002, 1.0221545E+005, 1.1862828E+000
 2.0901786E+002,-2.7004687E-002, 2.7009458E-002, 1.0221544E+005, 1.1862727E+000
 2.1000000E+002,-2.6956577E-002, 2.6990757E-002, 1.0221539E+005, 1.1865350E+000
 2.1102679E+002,-2.6943955E-002, 2.7022780E-002, 1.0221529E+005, 1.1872678E+000
 2.1200893E+002,-2.6935932E-002, 2.7060878E-002, 1.0221516E+005, 1.1884078E+000
 2.1303571E+002,-2.6907257E-002, 2.7077780E-002, 1.0221499E+005, 1.1888592E+000
 2.1401786E+002,-2.6953045E-002, 2.7058084E-002, 1.0221483E+005, 1.1925622E+000
 2.1500000E+002,-2.7009475E-002, 2.7016134E-002, 1.0221475E+005, 1.1928153E+000
 2.1602679E+002,-2.6992735E-002, 2.6957850E-002, 1.0221473E+005, 1.1892288E+000
 2.1700893E+002,-2.6917829E-002, 2.6885063E-002, 1.0221474E+005, 1.1888327E+000
 2.1803571E+002,-2.6898266E-002, 2.6834892E-002, 1.0221475E+005, 1.1857757E+000
 2.1901786E+002,-2.6909834E-002, 2.6835132E-002, 1.0221480E+005, 1.1895731E+000
 2.2000000E+002,-2.6918679E-002, 2.6834841E-002, 1.0221484E+005, 1.1901851E+000
 2.2102679E+002,-2.6892722E-002, 2.6814224E-002, 1.0221489E+005, 1.1877322E+000
 2.2200893E+002,-2.6879588E-002, 2.6818192E-002, 1.0221494E+005, 1.1895993E+000
 2.2303571E+002,-2.6923002E-002, 2.6859704E-002, 1.0221497E+005, 1.1894781E+000
 2.2401786E+002,-2.7009289E-002, 2.6914215E-002, 1.0221501E+005, 1.1854682E+000
 2.2500000E+002,-2.7140396E-002, 2.6915381E-002, 1.0221510E+005, 1.1868797E+000
 2.2602679E+002,-2.7162989E-002, 2.6875540E-002, 1.0221527E+005, 1.1884026E+000
 2.2700893E+002,-2.7055583E-002, 2.6862413E-002, 1.0221543E+005, 1.1893199E+000
 2.2803571E+002,-2.6911203E-002, 2.6892167E-002, 1.0221549E+005, 1.1912905E+000
 2.2901786E+002,-2.6792674E-002, 2.6979626E-002, 1.0221540E+005, 1.1914171E+000
 2.3000000E+002,-2.6761994E-002, 2.7035671E-002, 1.0221517E+005, 1.1943319E+000
 2.3102679E+002,-2.6787984E-002, 2.7002534E-002, 1.0221494E+005, 1.1897475E+000
 2.3200893E+002,-2.6854349E-002, 2.6929708E-002, 1.0221480E+005, 1.1867067E+000
 2.3303571E+002,-2.6894114E-002, 2.6890156E-002, 1.0221474E+005, 1.1853556E+000
 2.3401786E+002,-2.6942298E-002, 2.6926799E-002, 1.0221470E+005, 1.1866436E+000
 2.3500000E+002,-2.7030486E-002, 2.6977044E-002, 1.0221469E+005, 1.1895121E+000
 2.3602679E+002,-2.7145784E-002, 2.7037396E-002, 1.0221472E+005, 1.1909488E+000
 2.3700893E+002,-2.7137612E-002, 2.7071936E-002, 1.0221475E+005, 1.1881225E+000
 2.3803571E+002,-2.7166815E-002, 2.7085270E-002, 1.0221475E+005, 1.1857358E+000
 2.3901786E+002,-2.7214308E-002, 2.7126075E-002, 1.0221477E+005, 1.1850663E+000
 2.4000000E+002,-2.7324029E-002, 2.7166475E-002, 1.0221482E+005, 1.1873562E+000
 2.4102679E+002,-2.7376916E-002, 2.7174049E-002, 1.0221491E+005, 1.1885969E+000
 2.4200893E+002,-2.7357758E-002, 2.7176741E-002, 1.0221501E+005, 1.1883542E+000
 2.4303571E+002,-2.7338558E-002, 2.7119501E-002, 1.0221511E+005, 1.1893840E+000
 2.4401786E+002,-2.7189639E-002, 2.6993083E-002, 1.0221522E+005, 1.1871082E+000
 2.4500000E+002,-2.7017575E-002, 2.6863065E-002, 1.0221529E+005, 1.1845778E+000
 2.4602679E+002,-2.6907248E-002, 2.6823302E-002, 1.0221535E+005, 1.1883441E+000
 2.4700893E+002,-2.6821115E-002, 2.6820689E-002, 1.0221533E+005, 1.1908710E+000
 2.4803571E+002,-2.6738944E-002, 2.6825397E-002, 1.0221526E+005, 1.1886556E+000
 2.4901786E+002,-2.6714689E-002, 2.6901504E-002, 1.0221511E+005, 1.1887619E+000
 2.5000000E+002,-2.6700107E-002, 2.7019489E-002, 1.0221488E+005, 1.1906068E+000
 2.5102679E+002,-2.6769264E-002, 2.7139923E-002, 1.0221455E+005, 1.1930474E+000
 2.5200893E+002,-2.6839056E-002, 2.7242569E-002, 1.0221419E+005, 1.1928456E+000
 2.5303571E+002,-2.6849264E-002, 2.7283804E-002, 1.0221380E+005, 1.1872333E+000
 2.5401786E+002,-2.6819546E-002, 2.7274211E-002, 1.0221339E+005, 1.1884356E+000
 2.5500000E+002,-2.6796881E-002, 2.7253951E-002, 1.0221298E+005, 1.1895702E+000
 2.5602679E+002,-2.6856107E-002, 2.7187008E-002, 1.0221262E+005, 1.1857950E+000
 2.5700893E+002,-2.6924917E-002, 2.7120811E-002, 1.0221238E+005, 1.1843937E+000
 2.5803571E+002,-2.7070139E-002, 2.7129325E-002, 1.0221224E+005, 1.1863390E+000
 2.5901786E+002,-2.7212800E-002, 2.7143493E-002, 1.0221219E+005, 1.1890586E+000
 2.6000000E+002,-2.7401236E-002, 2.7100339E-002, 1.0221230E+005, 1.1901389E+000
 2.6102679E+002,-2.7436662E-002, 2.7021441E-002, 1.0221254E+005, 1.1916311E+000
 2.6200893E+002,-2.7319488E-002, 2.6942465E-002, 1.0221281E+005, 1.1906728E+000
 2.6303571E+002,-2.7134214E-002, 2.6907647E-002, 1.0221302E+005, 1.1939920E+000
 2.6401786E+002,-2.6965560E-002, 2.6877337E-002, 1.0221312E+005, 1.1946338E+000
 2.6500000E+002,-2.6901637E-002, 2.6791973E-002, 1.0221317E+005, 1.1885330E+000
 2.6602679E+002,-2.6928490E-002, 2.6664037E-002, 1.0221330E+005, 1.1904143E+000
 2.6700893E+002,-2.6893405E-002, 2.6614784E-002, 1.0221350E+005, 1.1910558E+000
 2.6803571E+002,-2.6819299E-002, 2.6661098E-002, 1.0221364E+005, 1.1920753E+000
 2.6901786E+002,-2.6766969E-002, 2.6741899E-002, 1.0221367E+005, 1.1915601E+000
 2.7000000E+002,-2.6813097E-002, 2.6812027E-002, 1.0221365E+005, 1.1905374E+000
 2.7102679E+002,-2.6961500E-002, 2.6874877E-002, 1.0221366E+005, 1.1928772E+000
 2.7200893E+002,-2.7079978E-002, 2.6927585E-002, 1.0221373E+005, 1.1982641E+000
 2.7303571E+002,-2.7121748E-002, 2.6991023E-002, 1.0221381E+005, 1.1973275E+000
 2.7401786E+002,-2.7083615E-002, 2.7073241E-002, 1.0221383E+005, 1.1956771E+000
 2.7500000E+002,-2.7038423E-002, 2.7130851E-002, 1.0221376E+005, 1.1914746E+000
 2.7602679E+002,-2.6947360E-002, 2.7146577E-002, 1.0221361E+005, 1.1917166E+000
 2.7700893E+002,-2.6870929E-002, 2.7117057E-002, 1.0221339E+005, 1.1922815E+000
