s,kW,kW
 1.3418218E+002, 4.6967392E+000, 3.2319276E+001
 1.3513344E+002, 4.6965974E+000, 3.2331851E+001
 1.3608470E+002, 4.6967027E+000, 3.2312631E+001
 1.3703595E+002, 4.6968107E+000, 3.2300007E+001
 1.3817746E+002, 4.6967995E+000, 3.2386489E+001
 1.3912872E+002, 4.6965110E+000, 3.2373855E+001
 1.4007997E+002, 4.6960909E+000, 3.2353692E+001
 1.4103123E+002, 4.6957197E+000, 3.2440989E+001
 1.4217273E+002, 4.6952929E+000, 3.2493152E+001
 1.4312399E+002, 4.6949012E+000, 3.2428831E+001
 1.4407525E+002, 4.6949315E+000, 3.2351055E+001
 1.4502650E+002, 4.6952245E+000, 3.2282728E+001
 1.4616801E+002, 4.6956042E+000, 3.2291580E+001
 1.4711926E+002, 4.6955545E+000, 3.2373883E+001
 1.4807052E+002, 4.6949708E+000, 3.2378637E+001
 1.4902178E+002, 4.6944430E+000, 3.2358150E+001
 1.5016328E+002, 4.6939907E+000, 3.2401554E+001
 1.5111454E+002, 4.6935400E+000, 3.2357205E+001
 1.5206580E+002, 4.6934902E+000, 3.2308803E+001
 1.5301705E+002, 4.6935664E+000, 3.2354960E+001
 1.5415856E+002, 4.6933659E+000, 3.2373701E+001
 1.5510981E+002, 4.6929419E+000, 3.2383674E+001
 1.5606107E+002, 4.6929616E+000, 3.2387831E+001
 1.5716435E+002, 4.6934247E+000, 3.2307225E+001
 1.5803714E+002, 4.6941632E+000, 3.2283185E+001
 1.5916664E+002, 4.6949063E+000, 3.2306102E+001
 1.6010789E+002, 4.6955670E+000, 3.2348854E+001
 1.6104914E+002, 4.6959929E+000, 3.2362502E+001
 1.6217864E+002, 4.6962546E+000, 3.2421882E+001
 1.6311989E+002, 4.6959854E+000, 3.2420948E+001
 1.6406114E+002, 4.6954018E+000, 3.2367873E+001
 1.6500239E+002, 4.6948173E+000, 3.2322148E+001
 1.6613189E+002, 4.6946151E+000, 3.2299819E+001
 1.6707314E+002, 4.6947789E+000, 3.2336078E+001
 1.6801439E+002, 4.6951140E+000, 3.2377834E+001
 1.6914389E+002, 4.6953539E+000, 3.2425062E+001
 1.7008514E+002, 4.6953689E+000, 3.2419711E+001
 1.7102639E+002, 4.6953475E+000, 3.2346262E+001
 1.7215589E+002, 4.6957406E+000, 3.2297486E+001
 1.7309714E+002, 4.6961305E+000, 3.2303608E+001
 1.7403839E+002, 4.6961236E+000, 3.2306437E+001
 1.7516789E+002, 4.6960278E+000, 3.2347335E+001
 1.7610914E+002, 4.6958651E+000, 3.2406866E+001
 1.7705039E+002, 4.6960791E+000, 3.2380228E+001
 1.7817989E+002, 4.6966425E+000, 3.2372683E+001
 1.7912114E+002, 4.6971970E+000, 3.2442686E+001
 1.8006239E+002, 4.6976462E+000, 3.2419355E+001
 1.8100364E+002, 4.6978757E+000, 3.2344469E+001
 1.8213314E+002, 4.6981752E+000, 3.2368930E+001
 1.8307439E+002, 4.6979604E+000, 3.2355319E+001
 1.8401564E+002, 4.6973641E+000, 3.2329760E+001
 1.8514514E+002, 4.6965367E+000, 3.2310573E+001
 1.8608639E+002, 4.6958914E+000, 3.2342326E+001
 1.8702764E+002, 4.6955027E+000, 3.2403238E+001
 1.8815714E+002, 4.6948714E+000, 3.2415787E+001
 1.8909839E+002, 4.6944720E+000, 3.2398190E+001
 1.9003964E+002, 4.6942813E+000, 3.2376069E+001
 1.9116914E+002, 4.6942852E+000, 3.2374788E+001
 1.9211039E+002, 4.6945232E+000, 3.2377800E+001
 1.9305164E+002, 4.6947188E+000, 3.2412876E+001
 1.9418114E+002, 4.6947156E+000, 3.2396487E+001
 1.9512239E+002, 4.6946870E+000, 3.2389299E+001
 1.9606364E+002, 4.6946932E+000, 3.2376190E+001
 1.9700489E+002, 4.6948942E+000, 3.2338415E+001
 1.9805893E+002, 4.6954093E+000, 3.2334127E+001
 1.9912606E+002, 4.6963671E+000, 3.2404110E+001
 2.0005767E+002, 4.6970883E+000, 3.2421856E+001
 2.0117561E+002, 4.6972395E+000, 3.2444229E+001
 2.0210722E+002, 4.6967421E+000, 3.2461673E+001
 2.0303884E+002, 4.6966304E+000, 3.2431017E+001
 2.0415678E+002, 4.6969131E+000, 3.2399028E+001
 2.0508839E+002, 4.6972587E+000, 3.2326563E+001
 2.0602001E+002, 4.6973760E+000, 3.2271442E+001
 2.0713795E+002, 4.6971058E+000, 3.2309496E+001
 2.0806956E+002, 4.6969067E+000, 3.2356385E+001
 2.0900118E+002, 4.6978663E+000, 3.2377670E+001
 2.1011911E+002, 4.6994389E+000, 3.2384272E+001
 2.1105073E+002, 4.6995760E+000, 3.2384275E+001
 2.1216867E+002, 4.6989608E+000, 3.2366611E+001
 2.1310028E+002, 4.6987758E+000, 3.2324329E+001
 2.1403190E+002, 4.6984316E+000, 3.2326611E+001
 2.1518710E+002, 4.6978441E+000, 3.2371813E+001
 2.1614865E+002, 4.6969067E+000, 3.2451730E+001
 2.1701536E+002, 4.6964503E+000, 3.2472756E+001
 2.1805541E+002, 4.6960661E+000, 3.2444537E+001
 2.1909546E+002, 4.6954258E+000, 3.2392703E+001
 2.2018752E+002, 4.6951094E+000, 3.2333638E+001
 2.2114090E+002, 4.6952544E+000, 3.2321671E+001
 2.2209428E+002, 4.6953150E+000, 3.2298842E+001
 2.2304766E+002, 4.6952180E+000, 3.2303145E+001
 2.2400104E+002, 4.6950607E+000, 3.2357747E+001
 2.2514510E+002, 4.6950800E+000, 3.2354388E+001
 2.2609848E+002, 4.6953072E+000, 3.2362060E+001
 2.2703150E+002, 4.6952282E+000, 3.2407538E+001
 2.2805341E+002, 4.6948995E+000, 3.2364337E+001
 2.2917752E+002, 4.6943371E+000, 3.2380270E+001
 2.3011427E+002, 4.6939399E+000, 3.2416448E+001
 2.3105103E+002, 4.6935181E+000, 3.2378071E+001
 2.3217513E+002, 4.6932579E+000, 3.2385776E+001
 2.3311189E+002, 4.6934441E+000, 3.2346859E+001
 2.3404864E+002, 4.6939888E+000, 3.2298373E+001
 2.3517275E+002, 4.6946755E+000, 3.2330429E+001
 2.3610950E+002, 4.6953134E+000, 3.2372459E+001
 2.3704626E+002, 4.6955749E+000, 3.2365684E+001
 2.3817036E+002, 4.6958379E+000, 3.2378023E+001
 2.3910712E+002, 4.6962083E+000, 3.2375796E+001
 2.4004387E+002, 4.6966657E+000, 3.2311034E+001
 2.4116797E+002, 4.6970696E+000, 3.2318525E+001
 2.4210473E+002, 4.6968083E+000, 3.2322275E+001
 2.4304148E+002, 4.6958428E+000, 3.2267615E+001
 2.4416559E+002, 4.6953220E+000, 3.2292816E+001
 2.4510234E+002, 4.6958823E+000, 3.2349781E+001
 2.4603910E+002, 4.6965528E+000, 3.2403560E+001
 2.4716320E+002, 4.6969824E+000, 3.2425143E+001
 2.4809996E+002, 4.6966817E+000, 3.2382122E+001
 2.4903671E+002, 4.6957076E+000, 3.2333658E+001
 2.5016082E+002, 4.6948506E+000, 3.2369713E+001
 2.5109757E+002, 4.6945006E+000, 3.2373823E+001
 2.5203432E+002, 4.6946174E+000, 3.2351251E+001
 2.5315843E+002, 4.6950326E+000, 3.2374708E+001
 2.5409518E+002, 4.6958529E+000, 3.2353000E+001
 2.5503194E+002, 4.6963977E+000, 3.2326329E+001
 2.5615604E+002, 4.6963785E+000, 3.2323297E+001
 2.5709280E+002, 4.6962165E+000, 3.2330553E+001
 2.5802955E+002, 4.6961031E+000, 3.2342981E+001
 2.5915366E+002, 4.6956786E+000, 3.2408432E+001
 2.6009041E+002, 4.6947419E+000, 3.2432864E+001
 2.6102717E+002, 4.6943739E+000, 3.2365928E+001
 2.6215127E+002, 4.6939687E+000, 3.2354824E+001
 2.6308803E+002, 4.6935401E+000, 3.2404612E+001
 2.6402478E+002, 4.6935876E+000, 3.2397319E+001
 2.6514889E+002, 4.6940929E+000, 3.2410158E+001
 2.6608564E+002, 4.6947858E+000, 3.2396388E+001
 2.6702239E+002, 4.6954593E+000, 3.2333265E+001
 2.6814650E+002, 4.6960878E+000, 3.2334946E+001
 2.6908325E+002, 4.6962825E+000, 3.2360548E+001
 2.7002001E+002, 4.6958879E+000, 3.2280937E+001
 2.7114411E+002, 4.6952059E+000, 3.2270973E+001
 2.7208087E+002, 4.6946716E+000, 3.2350543E+001
 2.7301762E+002, 4.6942400E+000, 3.2395650E+001
 2.7414173E+002, 4.6938158E+000, 3.2406167E+001
 2.7507848E+002, 4.6933242E+000, 3.2412249E+001
 2.7601524E+002, 4.6933634E+000, 3.2443618E+001
 2.7711378E+002, 4.6934879E+000, 3.2398536E+001
 2.7808451E+002, 4.6936652E+000, 3.2405886E+001
 2.7908760E+002, 4.6938220E+000, 3.2378205E+001
 2.8015541E+002, 4.6939168E+000, 3.2335520E+001
 2.8104525E+002, 4.6939917E+000, 3.2345088E+001
 2.8211305E+002, 4.6941173E+000, 3.2306781E+001
 2.8307408E+002, 4.6943351E+000, 3.2268674E+001
 2.8405290E+002, 4.6945933E+000, 3.2319283E+001
 2.8503173E+002, 4.6948441E+000, 3.2404446E+001
 2.8601055E+002, 4.6949863E+000, 3.2447877E+001
 2.8718514E+002, 4.6948655E+000, 3.2409271E+001
 2.8816396E+002, 4.6945485E+000, 3.2403993E+001
 2.8914278E+002, 4.6949106E+000, 3.2328191E+001
 2.9012160E+002, 4.6960652E+000, 3.2249979E+001
 2.9110043E+002, 4.6969608E+000, 3.2338129E+001
 2.9207925E+002, 4.6974005E+000, 3.2441928E+001
 2.9305807E+002, 4.6976865E+000, 3.2475415E+001
 2.9413213E+002, 4.6984475E+000, 3.2414979E+001
 2.9501043E+002, 4.6991867E+000, 3.2367818E+001
 2.9606439E+002, 4.6996026E+000, 3.2336894E+001
 2.9703052E+002, 4.6995727E+000, 3.2313469E+001
 2.9818987E+002, 4.6990374E+000, 3.2281388E+001
 2.9915600E+002, 4.6984334E+000, 3.2322063E+001
 3.0012213E+002, 4.6978375E+000, 3.2400688E+001
 3.0108826E+002, 4.6976050E+000, 3.2435490E+001
 3.0205438E+002, 4.6975211E+000, 3.2454866E+001
 3.0302051E+002, 4.6974086E+000, 3.2432095E+001
 3.0417987E+002, 4.6971746E+000, 3.2391880E+001
 3.0514599E+002, 4.6969045E+000, 3.2335615E+001
 3.0611212E+002, 4.6966172E+000, 3.2264348E+001
 3.0707825E+002, 4.6963058E+000, 3.2262824E+001
 3.0804438E+002, 4.6960132E+000, 3.2312927E+001
 3.0901051E+002, 4.6959328E+000, 3.2381643E+001
 3.1016986E+002, 4.6959386E+000, 3.2436463E+001
 3.1113599E+002, 4.6961512E+000, 3.2440529E+001
 3.1210212E+002, 4.6966308E+000, 3.2364823E+001
 3.1306824E+002, 4.6971274E+000, 3.2380944E+001
 3.1403437E+002, 4.6976284E+000, 3.2401112E+001
 3.1500050E+002, 4.6980221E+000, 3.2351423E+001
 3.1615985E+002, 4.6982106E+000, 3.2369389E+001
 3.1712598E+002, 4.6983880E+000, 3.2460382E+001
 3.1809211E+002, 4.6983875E+000, 3.2441553E+001
 3.1905824E+002, 4.6982271E+000, 3.2347974E+001
 3.2002437E+002, 4.6979539E+000, 3.2309944E+001
 3.2118372E+002, 4.6976930E+000, 3.2290642E+001
 3.2214985E+002, 4.6973434E+000, 3.2260670E+001
 3.2311598E+002, 4.6970964E+000, 3.2287669E+001
 3.2408210E+002, 4.6971305E+000, 3.2338061E+001
 3.2504823E+002, 4.6971306E+000, 3.2335134E+001
 3.2601436E+002, 4.6970384E+000, 3.2397310E+001
 3.2717371E+002, 4.6968299E+000, 3.2429990E+001
 3.2813984E+002, 4.6969518E+000, 3.2361936E+001
 3.2910597E+002, 4.6969829E+000, 3.2305507E+001
 3.3007210E+002, 4.6967808E+000, 3.2294663E+001
 3.3103823E+002, 4.6968343E+000, 3.2252442E+001
 3.3200435E+002, 4.6973818E+000, 3.2284872E+001
 3.3316371E+002, 4.6981929E+000, 3.2330060E+001
 3.3412984E+002, 4.6990156E+000, 3.2352575E+001
 3.3509596E+002, 4.6995197E+000, 3.2380683E+001
 3.3606209E+002, 4.6996377E+000, 3.2399681E+001
 3.3704743E+002, 4.6994575E+000, 3.2361688E+001
 3.3809845E+002, 4.6991671E+000, 3.2286020E+001
 3.3900168E+002, 4.6986578E+000, 3.2259492E+001
 3.4008555E+002, 4.6980744E+000, 3.2308304E+001
 3.4116942E+002, 4.6972030E+000, 3.2362466E+001
 3.4207264E+002, 4.6966941E+000, 3.2353435E+001
 3.4315651E+002, 4.6963025E+000, 3.2370275E+001
 3.4405973E+002, 4.6957350E+000, 3.2383355E+001
 3.4514360E+002, 4.6953389E+000, 3.2298039E+001
 3.4604683E+002, 4.6957217E+000, 3.2277778E+001
 3.4700425E+002, 4.6962696E+000, 3.2336399E+001
 3.4819650E+002, 4.6967912E+000, 3.2355176E+001
 3.4919005E+002, 4.6970046E+000, 3.2360922E+001
 3.5018360E+002, 4.6968460E+000, 3.2350933E+001
 3.5117714E+002, 4.6967157E+000, 3.2327167E+001
 3.5208835E+002, 4.6964736E+000, 3.2298342E+001
 3.5311592E+002, 4.6964667E+000, 3.2333757E+001
 3.5402361E+002, 4.6966723E+000, 3.2327866E+001
 3.5515394E+002, 4.6971587E+000, 3.2345160E+001
 3.5609588E+002, 4.6980103E+000, 3.2406055E+001
 3.5703783E+002, 4.6992904E+000, 3.2431826E+001
 3.5816816E+002, 4.7003474E+000, 3.2390472E+001
 3.5911010E+002, 4.7009883E+000, 3.2344726E+001
 3.6005204E+002, 4.7011070E+000, 3.2330944E+001
 3.6118237E+002, 4.7004622E+000, 3.2316294E+001
 3.6212432E+002, 4.6995666E+000, 3.2343745E+001
 3.6306626E+002, 4.6989885E+000, 3.2365710E+001
 3.6400820E+002, 4.6988574E+000, 3.2386672E+001
 3.6513853E+002, 4.6984979E+000, 3.2415088E+001
 3.6608047E+002, 4.6977044E+000, 3.2343614E+001
 3.6702242E+002, 4.6967554E+000, 3.2352380E+001
 3.6815275E+002, 4.6963816E+000, 3.2329806E+001
 3.6909469E+002, 4.6964127E+000, 3.2294893E+001
 3.7003663E+002, 4.6966141E+000, 3.2333685E+001
 3.7116696E+002, 4.6967393E+000, 3.2399175E+001
 3.7210891E+002, 4.6967039E+000, 3.2373748E+001
 3.7305085E+002, 4.6967429E+000, 3.2361632E+001
 3.7418118E+002, 4.6968257E+000, 3.2342085E+001
 3.7512312E+002, 4.6966347E+000, 3.2285574E+001
 3.7606507E+002, 4.6965177E+000, 3.2287340E+001
 3.7700701E+002, 4.6965261E+000, 3.2368914E+001
 3.7813734E+002, 4.6967626E+000, 3.2382757E+001
 3.7907928E+002, 4.6970048E+000, 3.2316057E+001
 3.8002122E+002, 4.6969316E+000, 3.2278601E+001
 3.8115155E+002, 4.6966160E+000, 3.2313263E+001
 3.8209350E+002, 4.6960108E+000, 3.2386309E+001
 3.8303544E+002, 4.6953175E+000, 3.2418123E+001
 3.8416577E+002, 4.6947947E+000, 3.2409908E+001
 3.8510771E+002, 4.6945852E+000, 3.2386071E+001
 3.8604966E+002, 4.6945235E+000, 3.2367956E+001
 3.8717999E+002, 4.6948911E+000, 3.2312619E+001
 3.8812193E+002, 4.6954888E+000, 3.2306056E+001
 3.8906387E+002, 4.6958972E+000, 3.2334298E+001
 3.9000581E+002, 4.6963650E+000, 3.2344765E+001
 3.9113614E+002, 4.6971999E+000, 3.2375230E+001
 3.9207809E+002, 4.6983270E+000, 3.2384329E+001
 3.9302003E+002, 4.6989437E+000, 3.2383913E+001
 3.9415036E+002, 4.6994555E+000, 3.2341659E+001
 3.9509230E+002, 4.6998088E+000, 3.2260861E+001
 3.9603425E+002, 4.7001318E+000, 3.2243779E+001
 3.9703270E+002, 4.7007204E+000, 3.2291910E+001
 3.9814533E+002, 4.7012650E+000, 3.2350933E+001
 3.9907252E+002, 4.7014301E+000, 3.2390204E+001
 4.0018514E+002, 4.7008856E+000, 3.2412251E+001
 4.0111233E+002, 4.6998203E+000, 3.2486708E+001
 4.0203952E+002, 4.6987716E+000, 3.2517992E+001
 4.0315215E+002, 4.6978566E+000, 3.2410193E+001
 4.0407933E+002, 4.6976819E+000, 3.2282967E+001
 4.0500652E+002, 4.6983236E+000, 3.2284692E+001
 4.0611915E+002, 4.6994406E+000, 3.2303004E+001
 4.0704634E+002, 4.7001176E+000, 3.2287963E+001
 4.0815896E+002, 4.6996191E+000, 3.2356538E+001
 4.0908615E+002, 4.6982024E+000, 3.2414366E+001
 4.1001334E+002, 4.6971261E+000, 3.2327865E+001
 4.1112597E+002, 4.6965702E+000, 3.2295113E+001
 4.1205315E+002, 4.6964888E+000, 3.2361375E+001
 4.1316578E+002, 4.6965768E+000, 3.2378303E+001
 4.1409297E+002, 4.6963442E+000, 3.2404563E+001
 4.1502016E+002, 4.6958760E+000, 3.2462537E+001
 4.1613278E+002, 4.6956140E+000, 3.2417229E+001
 4.1705997E+002, 4.6956175E+000, 3.2336825E+001
 4.1817260E+002, 4.6954833E+000, 3.2349401E+001
 4.1909978E+002, 4.6954107E+000, 3.2401429E+001
 4.2002697E+002, 4.6956638E+000, 3.2413917E+001
 4.2113960E+002, 4.6960017E+000, 3.2396749E+001
 4.2206679E+002, 4.6965213E+000, 3.2426961E+001
 4.2317941E+002, 4.6971402E+000, 3.2393843E+001
 4.2410660E+002, 4.6979866E+000, 3.2341440E+001
 4.2503379E+002, 4.6988470E+000, 3.2393806E+001
 4.2614642E+002, 4.6996456E+000, 3.2413345E+001
 4.2707360E+002, 4.7000847E+000, 3.2402935E+001
 4.2800079E+002, 4.7003717E+000, 3.2445121E+001
 4.2911342E+002, 4.7003058E+000, 3.2419032E+001
 4.3004061E+002, 4.7004914E+000, 3.2348980E+001
 4.3115323E+002, 4.7008413E+000, 3.2329827E+001
 4.3208042E+002, 4.7012562E+000, 3.2287343E+001
 4.3300761E+002, 4.7015416E+000, 3.2296239E+001
 4.3412024E+002, 4.7019526E+000, 3.2320949E+001
 4.3504742E+002, 4.7019282E+000, 3.2328174E+001
 4.3616005E+002, 4.7012328E+000, 3.2354132E+001
 4.3708724E+002, 4.7000703E+000, 3.2389384E+001
 4.3801443E+002, 4.6991619E+000, 3.2346621E+001
 4.3912705E+002, 4.6988901E+000, 3.2310670E+001
 4.4005424E+002, 4.6991531E+000, 3.2350907E+001
 4.4116687E+002, 4.6998977E+000, 3.2337761E+001
 4.4209405E+002, 4.7003295E+000, 3.2341682E+001
 4.4302124E+002, 4.7001307E+000, 3.2390217E+001
 4.4413387E+002, 4.6997652E+000, 3.2405272E+001
 4.4506106E+002, 4.6993974E+000, 3.2352952E+001
 4.4617368E+002, 4.6988882E+000, 3.2305564E+001
 4.4710087E+002, 4.6982222E+000, 3.2336498E+001
 4.4802806E+002, 4.6975717E+000, 3.2312448E+001
 4.4914069E+002, 4.6970749E+000, 3.2294150E+001
 4.5006787E+002, 4.6969060E+000, 3.2358583E+001
 4.5118050E+002, 4.6969931E+000, 3.2407464E+001
 4.5210769E+002, 4.6972357E+000, 3.2393819E+001
 4.5303488E+002, 4.6974474E+000, 3.2334868E+001
 4.5414750E+002, 4.6976251E+000, 3.2313205E+001
 4.5507469E+002, 4.6975497E+000, 3.2350298E+001
 4.5600188E+002, 4.6973985E+000, 3.2361872E+001
 4.5711450E+002, 4.6974242E+000, 3.2390286E+001
 4.5804169E+002, 4.6975566E+000, 3.2427463E+001
 4.5915432E+002, 4.6976138E+000, 3.2416869E+001
 4.6008151E+002, 4.6973639E+000, 3.2394800E+001
 4.6100869E+002, 4.6970943E+000, 3.2350670E+001
 4.6212132E+002, 4.6970343E+000, 3.2326825E+001
 4.6304851E+002, 4.6972050E+000, 3.2299123E+001
 4.6416114E+002, 4.6975083E+000, 3.2274016E+001
