s,kW,kW
 1.3415629E+002, 4.6920301E+000, 3.2106844E+001
 1.3508880E+002, 4.6912089E+000, 3.2105612E+001
 1.3602132E+002, 4.6907230E+000, 3.2117580E+001
 1.3714034E+002, 4.6904303E+000, 3.2172992E+001
 1.3807286E+002, 4.6902639E+000, 3.2237805E+001
 1.3900538E+002, 4.6902924E+000, 3.2296409E+001
 1.4015900E+002, 4.6903371E+000, 3.2294572E+001
 1.4115835E+002, 4.6903221E+000, 3.2251350E+001
 1.4204487E+002, 4.6902579E+000, 3.2213076E+001
 1.4310870E+002, 4.6900453E+000, 3.2188568E+001
 1.4417253E+002, 4.6897354E+000, 3.2146902E+001
 1.4505905E+002, 4.6896503E+000, 3.2167489E+001
 1.4601650E+002, 4.6896612E+000, 3.2256152E+001
 1.4718671E+002, 4.6899934E+000, 3.2323059E+001
 1.4816189E+002, 4.6904378E+000, 3.2325511E+001
 1.4913706E+002, 4.6908493E+000, 3.2321614E+001
 1.5006771E+002, 4.6912904E+000, 3.2264413E+001
 1.5110433E+002, 4.6914654E+000, 3.2122890E+001
 1.5217551E+002, 4.6914543E+000, 3.2039375E+001
 1.5312574E+002, 4.6913984E+000, 3.2016387E+001
 1.5411399E+002, 4.6916265E+000, 3.2053846E+001
 1.5507453E+002, 4.6920951E+000, 3.2172886E+001
 1.5613967E+002, 4.6926100E+000, 3.2281524E+001
 1.5714273E+002, 4.6929497E+000, 3.2236059E+001
 1.5814579E+002, 4.6932242E+000, 3.2226081E+001
 1.5914885E+002, 4.6935554E+000, 3.2257011E+001
 1.6003488E+002, 4.6939429E+000, 3.2260028E+001
 1.6113824E+002, 4.6947741E+000, 3.2250534E+001
 1.6205771E+002, 4.6956987E+000, 3.2250790E+001
 1.6316108E+002, 4.6963730E+000, 3.2162249E+001
 1.6408055E+002, 4.6965613E+000, 3.2071871E+001
 1.6500002E+002, 4.6965901E+000, 3.2096206E+001
 1.6610338E+002, 4.6966458E+000, 3.2158181E+001
 1.6702285E+002, 4.6959466E+000, 3.2166326E+001
 1.6812621E+002, 4.6948575E+000, 3.2233199E+001
 1.6904568E+002, 4.6945443E+000, 3.2233790E+001
 1.7014905E+002, 4.6951000E+000, 3.2114159E+001
 1.7106852E+002, 4.6955646E+000, 3.2087975E+001
 1.7217188E+002, 4.6954384E+000, 3.2161921E+001
 1.7309135E+002, 4.6949118E+000, 3.2183525E+001
 1.7401082E+002, 4.6942727E+000, 3.2146543E+001
 1.7511418E+002, 4.6938256E+000, 3.2142748E+001
 1.7603365E+002, 4.6938509E+000, 3.2208815E+001
 1.7713702E+002, 4.6940747E+000, 3.2243742E+001
 1.7805649E+002, 4.6944384E+000, 3.2277016E+001
 1.7915985E+002, 4.6948679E+000, 3.2246840E+001
 1.8007932E+002, 4.6950940E+000, 3.2167656E+001
 1.8118269E+002, 4.6953375E+000, 3.2203180E+001
 1.8210216E+002, 4.6955421E+000, 3.2231888E+001
 1.8302163E+002, 4.6952545E+000, 3.2160377E+001
 1.8414338E+002, 4.6947067E+000, 3.2114648E+001
 1.8515480E+002, 4.6940429E+000, 3.2187315E+001
 1.8616621E+002, 4.6935632E+000, 3.2217283E+001
 1.8717763E+002, 4.6934248E+000, 3.2224580E+001
 1.8810291E+002, 4.6936272E+000, 3.2240794E+001
 1.8900666E+002, 4.6938599E+000, 3.2186665E+001
 1.9009115E+002, 4.6938060E+000, 3.2188612E+001
 1.9117565E+002, 4.6933342E+000, 3.2203481E+001
 1.9207939E+002, 4.6929184E+000, 3.2202951E+001
 1.9316389E+002, 4.6927845E+000, 3.2177973E+001
 1.9408571E+002, 4.6927333E+000, 3.2167785E+001
 1.9516891E+002, 4.6926667E+000, 3.2175826E+001
 1.9607098E+002, 4.6927957E+000, 3.2173161E+001
 1.9704380E+002, 4.6928498E+000, 3.2177544E+001
 1.9801662E+002, 4.6928859E+000, 3.2194143E+001
 1.9918401E+002, 4.6930092E+000, 3.2196865E+001
 2.0015683E+002, 4.6932383E+000, 3.2212330E+001
 2.0112964E+002, 4.6935608E+000, 3.2153637E+001
 2.0210246E+002, 4.6938562E+000, 3.2124146E+001
 2.0307528E+002, 4.6937566E+000, 3.2153815E+001
 2.0400822E+002, 4.6936811E+000, 3.2172664E+001
 2.0505596E+002, 4.6936349E+000, 3.2204047E+001
 2.0615609E+002, 4.6935584E+000, 3.2261683E+001
 2.0711652E+002, 4.6933476E+000, 3.2258491E+001
 2.0807695E+002, 4.6932157E+000, 3.2189623E+001
 2.0903737E+002, 4.6931535E+000, 3.2160226E+001
 2.1018989E+002, 4.6929796E+000, 3.2177089E+001
 2.1115032E+002, 4.6927354E+000, 3.2188264E+001
 2.1216831E+002, 4.6926761E+000, 3.2210812E+001
 2.1301663E+002, 4.6925255E+000, 3.2250863E+001
 2.1403462E+002, 4.6924218E+000, 3.2248612E+001
 2.1505261E+002, 4.6924886E+000, 3.2173935E+001
 2.1617240E+002, 4.6926278E+000, 3.2113742E+001
 2.1710556E+002, 4.6928423E+000, 3.2181021E+001
 2.1803872E+002, 4.6929356E+000, 3.2219733E+001
 2.1915851E+002, 4.6930636E+000, 3.2157151E+001
 2.2009167E+002, 4.6932453E+000, 3.2141761E+001
 2.2102482E+002, 4.6933968E+000, 3.2140593E+001
 2.2216328E+002, 4.6934533E+000, 3.2131799E+001
 2.2309462E+002, 4.6932357E+000, 3.2137879E+001
 2.2400218E+002, 4.6929701E+000, 3.2179125E+001
 2.2509126E+002, 4.6928677E+000, 3.2185441E+001
 2.2618033E+002, 4.6929706E+000, 3.2188289E+001
 2.2708790E+002, 4.6934214E+000, 3.2200514E+001
 2.2817697E+002, 4.6939482E+000, 3.2222128E+001
 2.2908453E+002, 4.6939339E+000, 3.2211760E+001
 2.3017361E+002, 4.6936899E+000, 3.2188640E+001
 2.3108117E+002, 4.6935517E+000, 3.2165186E+001
 2.3217025E+002, 4.6935518E+000, 3.2093155E+001
 2.3313226E+002, 4.6935283E+000, 3.2110404E+001
 2.3413058E+002, 4.6934807E+000, 3.2189216E+001
 2.3502106E+002, 4.6936562E+000, 3.2209565E+001
 2.3608964E+002, 4.6940607E+000, 3.2157243E+001
 2.3715822E+002, 4.6942996E+000, 3.2159569E+001
 2.3804870E+002, 4.6942842E+000, 3.2209138E+001
 2.3911728E+002, 4.6940579E+000, 3.2160957E+001
 2.4000776E+002, 4.6937515E+000, 3.2165657E+001
 2.4107634E+002, 4.6934652E+000, 3.2128891E+001
 2.4214492E+002, 4.6932007E+000, 3.2031628E+001
 2.4303540E+002, 4.6929527E+000, 3.2095622E+001
 2.4410398E+002, 4.6928977E+000, 3.2157793E+001
 2.4517256E+002, 4.6930315E+000, 3.2170349E+001
 2.4606304E+002, 4.6930523E+000, 3.2191734E+001
 2.4714943E+002, 4.6930072E+000, 3.2161176E+001
 2.4812896E+002, 4.6929326E+000, 3.2148045E+001
 2.4910849E+002, 4.6928864E+000, 3.2202937E+001
 2.5000708E+002, 4.6928289E+000, 3.2229263E+001
 2.5106110E+002, 4.6927343E+000, 3.2191542E+001
 2.5211512E+002, 4.6925449E+000, 3.2201690E+001
 2.5316915E+002, 4.6923542E+000, 3.2202696E+001
 2.5404750E+002, 4.6922703E+000, 3.2157208E+001
 2.5511909E+002, 4.6921906E+000, 3.2168463E+001
 2.5608527E+002, 4.6922014E+000, 3.2200817E+001
 2.5705146E+002, 4.6923334E+000, 3.2267101E+001
 2.5801765E+002, 4.6923996E+000, 3.2292504E+001
 2.5917707E+002, 4.6923931E+000, 3.2274531E+001
 2.6014326E+002, 4.6924344E+000, 3.2207163E+001
 2.6110945E+002, 4.6925779E+000, 3.2172904E+001
 2.6207564E+002, 4.6928726E+000, 3.2200005E+001
 2.6304183E+002, 4.6932824E+000, 3.2190496E+001
 2.6400801E+002, 4.6935690E+000, 3.2200309E+001
 2.6516744E+002, 4.6936023E+000, 3.2208161E+001
 2.6613363E+002, 4.6934603E+000, 3.2225427E+001
 2.6709981E+002, 4.6935386E+000, 3.2222352E+001
 2.6806600E+002, 4.6936789E+000, 3.2159285E+001
 2.6903219E+002, 4.6938943E+000, 3.2045191E+001
 2.7019161E+002, 4.6942708E+000, 3.2090661E+001
 2.7115780E+002, 4.6945637E+000, 3.2161861E+001
 2.7212399E+002, 4.6947916E+000, 3.2137192E+001
 2.7309018E+002, 4.6949039E+000, 3.2166748E+001
 2.7405636E+002, 4.6950157E+000, 3.2237415E+001
 2.7515290E+002, 4.6951919E+000, 3.2294991E+001
 2.7601426E+002, 4.6952720E+000, 3.2260069E+001
 2.7713404E+002, 4.6953658E+000, 3.2177778E+001
 2.7808154E+002, 4.6960263E+000, 3.2136777E+001
 2.7902905E+002, 4.6972209E+000, 3.2115387E+001
 2.8016605E+002, 4.6983334E+000, 3.2102202E+001
 2.8111355E+002, 4.6989905E+000, 3.2116934E+001
 2.8206106E+002, 4.6990698E+000, 3.2182791E+001
 2.8300856E+002, 4.6987769E+000, 3.2223208E+001
 2.8414556E+002, 4.6987846E+000, 3.2202086E+001
 2.8509307E+002, 4.6987198E+000, 3.2249999E+001
 2.8604057E+002, 4.6982982E+000, 3.2263785E+001
 2.8717757E+002, 4.6977796E+000, 3.2195574E+001
 2.8812508E+002, 4.6973053E+000, 3.2180089E+001
 2.8907258E+002, 4.6970836E+000, 3.2144420E+001
 2.9002008E+002, 4.6972439E+000, 3.2133834E+001
 2.9115709E+002, 4.6968057E+000, 3.2217873E+001
 2.9210459E+002, 4.6961601E+000, 3.2318820E+001
 2.9305209E+002, 4.6957287E+000, 3.2343185E+001
 2.9418910E+002, 4.6953187E+000, 3.2342716E+001
 2.9513660E+002, 4.6949822E+000, 3.2343905E+001
 2.9608410E+002, 4.6947539E+000, 3.2229643E+001
 2.9703161E+002, 4.6944264E+000, 3.2139339E+001
 2.9816861E+002, 4.6939635E+000, 3.2144396E+001
 2.9911612E+002, 4.6935746E+000, 3.2139288E+001
 3.0006362E+002, 4.6933454E+000, 3.2121156E+001
 3.0101112E+002, 4.6931407E+000, 3.2110501E+001
 3.0214813E+002, 4.6931763E+000, 3.2182596E+001
 3.0309563E+002, 4.6931645E+000, 3.2247454E+001
 3.0404313E+002, 4.6929462E+000, 3.2179397E+001
 3.0518014E+002, 4.6925764E+000, 3.2097897E+001
 3.0612764E+002, 4.6925711E+000, 3.2144283E+001
 3.0707514E+002, 4.6927334E+000, 3.2224075E+001
 3.0802265E+002, 4.6928100E+000, 3.2259183E+001
 3.0915965E+002, 4.6932987E+000, 3.2241233E+001
 3.1010715E+002, 4.6939149E+000, 3.2267202E+001
 3.1105466E+002, 4.6938645E+000, 3.2209533E+001
 3.1200216E+002, 4.6933117E+000, 3.2123277E+001
 3.1313916E+002, 4.6929775E+000, 3.2131555E+001
 3.1408667E+002, 4.6929068E+000, 3.2178811E+001
 3.1503417E+002, 4.6928910E+000, 3.2169097E+001
 3.1617117E+002, 4.6928253E+000, 3.2218155E+001
 3.1711868E+002, 4.6927292E+000, 3.2191226E+001
 3.1806618E+002, 4.6926694E+000, 3.2184593E+001
 3.1901368E+002, 4.6925951E+000, 3.2233021E+001
 3.2015069E+002, 4.6925390E+000, 3.2194347E+001
 3.2109819E+002, 4.6924691E+000, 3.2148586E+001
 3.2204569E+002, 4.6923690E+000, 3.2127034E+001
 3.2318270E+002, 4.6923097E+000, 3.2148362E+001
 3.2413020E+002, 4.6923769E+000, 3.2246073E+001
 3.2507771E+002, 4.6923773E+000, 3.2251241E+001
 3.2602521E+002, 4.6924018E+000, 3.2224600E+001
 3.2716221E+002, 4.6927026E+000, 3.2180718E+001
 3.2810972E+002, 4.6929842E+000, 3.2148031E+001
 3.2905722E+002, 4.6930661E+000, 3.2163101E+001
 3.3000472E+002, 4.6927637E+000, 3.2240821E+001
 3.3114173E+002, 4.6926154E+000, 3.2234643E+001
 3.3208923E+002, 4.6925449E+000, 3.2181264E+001
 3.3303673E+002, 4.6924992E+000, 3.2172750E+001
 3.3417374E+002, 4.6925069E+000, 3.2191372E+001
 3.3512124E+002, 4.6925355E+000, 3.2205600E+001
 3.3606874E+002, 4.6925342E+000, 3.2204359E+001
 3.3708027E+002, 4.6925673E+000, 3.2229798E+001
 3.3806669E+002, 4.6926810E+000, 3.2260326E+001
 3.3911888E+002, 4.6927013E+000, 3.2199946E+001
 3.4002311E+002, 4.6926719E+000, 3.2169434E+001
 3.4110817E+002, 4.6925342E+000, 3.2204594E+001
 3.4201240E+002, 4.6924978E+000, 3.2245791E+001
 3.4300567E+002, 4.6927845E+000, 3.2272262E+001
 3.4401620E+002, 4.6930645E+000, 3.2263194E+001
 3.4505831E+002, 4.6933114E+000, 3.2201102E+001
 3.4610043E+002, 4.6935870E+000, 3.2182260E+001
 3.4702096E+002, 4.6936345E+000, 3.2190786E+001
 3.4816728E+002, 4.6935424E+000, 3.2184140E+001
 3.4903704E+002, 4.6934395E+000, 3.2225016E+001
 3.5010600E+002, 4.6933974E+000, 3.2264379E+001
 3.5103922E+002, 4.6935022E+000, 3.2193617E+001
 3.5215909E+002, 4.6941104E+000, 3.2147517E+001
 3.5309231E+002, 4.6951398E+000, 3.2188133E+001
 3.5402553E+002, 4.6958995E+000, 3.2223157E+001
 3.5514540E+002, 4.6961325E+000, 3.2242157E+001
 3.5607862E+002, 4.6960406E+000, 3.2241789E+001
 3.5701184E+002, 4.6960088E+000, 3.2281359E+001
 3.5813171E+002, 4.6957861E+000, 3.2243070E+001
 3.5906493E+002, 4.6956939E+000, 3.2169010E+001
 3.6018479E+002, 4.6959433E+000, 3.2198783E+001
 3.6111801E+002, 4.6968602E+000, 3.2190870E+001
 3.6205123E+002, 4.6975194E+000, 3.2204703E+001
 3.6313331E+002, 4.6976448E+000, 3.2251941E+001
 3.6413980E+002, 4.6976393E+000, 3.2243902E+001
 3.6514630E+002, 4.6977157E+000, 3.2236959E+001
 3.6615279E+002, 4.6974843E+000, 3.2204652E+001
 3.6700831E+002, 4.6971325E+000, 3.2215805E+001
 3.6811545E+002, 4.6969351E+000, 3.2258937E+001
 3.6903807E+002, 4.6968804E+000, 3.2326381E+001
 3.7014521E+002, 4.6971970E+000, 3.2339794E+001
 3.7106783E+002, 4.6978278E+000, 3.2339714E+001
 3.7217498E+002, 4.6985798E+000, 3.2302316E+001
 3.7309759E+002, 4.6992463E+000, 3.2137470E+001
 3.7407557E+002, 4.6992618E+000, 3.2074001E+001
 3.7509045E+002, 4.6984409E+000, 3.2211860E+001
 3.7610533E+002, 4.6979089E+000, 3.2239648E+001
 3.7712021E+002, 4.6971602E+000, 3.2189275E+001
 3.7813716E+002, 4.6965595E+000, 3.2184691E+001
 3.7901625E+002, 4.6962114E+000, 3.2219641E+001
 3.8009069E+002, 4.6959265E+000, 3.2219770E+001
 3.8116514E+002, 4.6959174E+000, 3.2199984E+001
 3.8206051E+002, 4.6960452E+000, 3.2245573E+001
 3.8313495E+002, 4.6959823E+000, 3.2255712E+001
 3.8403032E+002, 4.6953863E+000, 3.2191240E+001
 3.8510476E+002, 4.6947291E+000, 3.2210148E+001
 3.8600013E+002, 4.6943362E+000, 3.2234406E+001
 3.8707458E+002, 4.6941941E+000, 3.2170365E+001
 3.8814902E+002, 4.6939841E+000, 3.2115654E+001
 3.8904439E+002, 4.6939483E+000, 3.2136771E+001
 3.9011883E+002, 4.6944767E+000, 3.2186997E+001
 3.9101420E+002, 4.6948559E+000, 3.2207984E+001
 3.9208865E+002, 4.6946800E+000, 3.2192580E+001
 3.9316309E+002, 4.6941517E+000, 3.2204205E+001
 3.9405846E+002, 4.6938312E+000, 3.2271264E+001
 3.9513290E+002, 4.6936859E+000, 3.2269613E+001
 3.9602827E+002, 4.6935916E+000, 3.2254042E+001
 3.9710271E+002, 4.6935693E+000, 3.2247675E+001
 3.9817716E+002, 4.6935588E+000, 3.2255724E+001
 3.9907253E+002, 4.6933932E+000, 3.2266333E+001
 4.0014697E+002, 4.6931683E+000, 3.2232486E+001
 4.0104234E+002, 4.6930716E+000, 3.2180092E+001
 4.0211678E+002, 4.6931216E+000, 3.2213142E+001
 4.0301215E+002, 4.6932269E+000, 3.2276914E+001
 4.0408660E+002, 4.6929565E+000, 3.2274577E+001
 4.0516104E+002, 4.6926651E+000, 3.2257768E+001
 4.0600111E+002, 4.6922599E+000, 3.2289077E+001
 4.0717379E+002, 4.6918302E+000, 3.2298823E+001
 4.0805732E+002, 4.6915546E+000, 3.2244841E+001
 4.0913523E+002, 4.6915025E+000, 3.2217654E+001
 4.1010711E+002, 4.6916112E+000, 3.2235811E+001
 4.1100091E+002, 4.6917414E+000, 3.2260848E+001
 4.1205004E+002, 4.6917996E+000, 3.2224904E+001
 4.1309917E+002, 4.6917514E+000, 3.2150604E+001
 4.1414831E+002, 4.6916509E+000, 3.2136544E+001
 4.1502259E+002, 4.6914948E+000, 3.2156609E+001
 4.1607172E+002, 4.6913027E+000, 3.2163481E+001
 4.1712085E+002, 4.6914985E+000, 3.2192126E+001
 4.1816999E+002, 4.6917424E+000, 3.2223688E+001
 4.1904427E+002, 4.6918640E+000, 3.2185255E+001
 4.2012837E+002, 4.6920973E+000, 3.2119330E+001
 4.2109008E+002, 4.6924616E+000, 3.2191533E+001
 4.2205178E+002, 4.6927978E+000, 3.2262918E+001
 4.2301349E+002, 4.6929763E+000, 3.2280216E+001
 4.2406471E+002, 4.6929387E+000, 3.2294533E+001
 4.2506451E+002, 4.6925953E+000, 3.2277346E+001
 4.2613097E+002, 4.6921588E+000, 3.2172985E+001
 4.2704745E+002, 4.6917178E+000, 3.2131547E+001
 4.2814724E+002, 4.6915620E+000, 3.2141997E+001
 4.2906372E+002, 4.6920179E+000, 3.2157776E+001
 4.3002681E+002, 4.6923997E+000, 3.2197117E+001
 4.3107627E+002, 4.6927124E+000, 3.2274873E+001
 4.3212572E+002, 4.6932659E+000, 3.2280593E+001
 4.3300027E+002, 4.6938190E+000, 3.2248732E+001
 4.3404972E+002, 4.6944045E+000, 3.2176374E+001
 4.3509918E+002, 4.6949143E+000, 3.2123311E+001
 4.3600870E+002, 4.6952015E+000, 3.2108465E+001
 4.3716311E+002, 4.6953291E+000, 3.2211293E+001
 4.3812511E+002, 4.6953921E+000, 3.2333283E+001
 4.3914707E+002, 4.6953004E+000, 3.2341436E+001
 4.4016903E+002, 4.6950689E+000, 3.2328464E+001
 4.4102066E+002, 4.6949487E+000, 3.2304280E+001
 4.4204263E+002, 4.6948581E+000, 3.2200609E+001
 4.4313272E+002, 4.6947785E+000, 3.2137049E+001
 4.4406952E+002, 4.6946273E+000, 3.2196893E+001
 4.4500631E+002, 4.6945288E+000, 3.2206233E+001
 4.4613047E+002, 4.6943996E+000, 3.2258843E+001
 4.4706727E+002, 4.6942663E+000, 3.2331825E+001
 4.4800407E+002, 4.6941403E+000, 3.2384047E+001
 4.4912823E+002, 4.6942434E+000, 3.2351193E+001
 4.5006503E+002, 4.6942507E+000, 3.2176983E+001
 4.5100182E+002, 4.6941391E+000, 3.2114843E+001
 4.5212598E+002, 4.6942997E+000, 3.2199763E+001
 4.5306278E+002, 4.6945785E+000, 3.2193494E+001
 4.5418694E+002, 4.6946901E+000, 3.2162412E+001
 4.5512374E+002, 4.6947488E+000, 3.2209392E+001
 4.5606053E+002, 4.6948751E+000, 3.2287934E+001
 4.5718469E+002, 4.6948512E+000, 3.2270232E+001
 4.5812149E+002, 4.6948192E+000, 3.2226081E+001
 4.5905829E+002, 4.6948300E+000, 3.2191565E+001
 4.6018245E+002, 4.6949126E+000, 3.2167203E+001
 4.6113798E+002, 4.6953164E+000, 3.2055878E+001
 4.6218550E+002, 4.6958619E+000, 3.2098942E+001
 4.6318011E+002, 4.6961053E+000, 3.2243926E+001
 4.6409400E+002, 4.6960575E+000, 3.2354923E+001
