s,kW,kW
 1.3413565E+002, 4.6967549E+000, 3.2329813E+001
 1.3507706E+002, 4.6966107E+000, 3.2307160E+001
 1.3601847E+002, 4.6967096E+000, 3.2251405E+001
 1.3714816E+002, 4.6968070E+000, 3.2262723E+001
 1.3806738E+002, 4.6967786E+000, 3.2362514E+001
 1.3908053E+002, 4.6965061E+000, 3.2378699E+001
 1.4017672E+002, 4.6960292E+000, 3.2353499E+001
 1.4109021E+002, 4.6956288E+000, 3.2379560E+001
 1.4200371E+002, 4.6952650E+000, 3.2409121E+001
 1.4309990E+002, 4.6948702E+000, 3.2390640E+001
 1.4401339E+002, 4.6949156E+000, 3.2395347E+001
 1.4510958E+002, 4.6952911E+000, 3.2376475E+001
 1.4602307E+002, 4.6957241E+000, 3.2336856E+001
 1.4711927E+002, 4.6957138E+000, 3.2321608E+001
 1.4808757E+002, 4.6950879E+000, 3.2299331E+001
 1.4909241E+002, 4.6944971E+000, 3.2346627E+001
 1.5007701E+002, 4.6940188E+000, 3.2404369E+001
 1.5116136E+002, 4.6935943E+000, 3.2383164E+001
 1.5206498E+002, 4.6935568E+000, 3.2362189E+001
 1.5314933E+002, 4.6935804E+000, 3.2316701E+001
 1.5405296E+002, 4.6933745E+000, 3.2301272E+001
 1.5513731E+002, 4.6930170E+000, 3.2314294E+001
 1.5604093E+002, 4.6930832E+000, 3.2356953E+001
 1.5712528E+002, 4.6935884E+000, 3.2409814E+001
 1.5802891E+002, 4.6943170E+000, 3.2354418E+001
 1.5911326E+002, 4.6950310E+000, 3.2340438E+001
 1.6001688E+002, 4.6956750E+000, 3.2369388E+001
 1.6110123E+002, 4.6960424E+000, 3.2378795E+001
 1.6200486E+002, 4.6962963E+000, 3.2377345E+001
 1.6308921E+002, 4.6961161E+000, 3.2369061E+001
 1.6417356E+002, 4.6954580E+000, 3.2380707E+001
 1.6507718E+002, 4.6949720E+000, 3.2401451E+001
 1.6616153E+002, 4.6947876E+000, 3.2376448E+001
 1.6706516E+002, 4.6949239E+000, 3.2352988E+001
 1.6814951E+002, 4.6953337E+000, 3.2388410E+001
 1.6905313E+002, 4.6955165E+000, 3.2322096E+001
 1.7013748E+002, 4.6953102E+000, 3.2325446E+001
 1.7104111E+002, 4.6951873E+000, 3.2366119E+001
 1.7212546E+002, 4.6957479E+000, 3.2386262E+001
 1.7302908E+002, 4.6964286E+000, 3.2394018E+001
 1.7411343E+002, 4.6964859E+000, 3.2372274E+001
 1.7501706E+002, 4.6964180E+000, 3.2369747E+001
 1.7610141E+002, 4.6962395E+000, 3.2348710E+001
 1.7700503E+002, 4.6962869E+000, 3.2351129E+001
 1.7808938E+002, 4.6967383E+000, 3.2355604E+001
 1.7917373E+002, 4.6972824E+000, 3.2280962E+001
 1.8007736E+002, 4.6976052E+000, 3.2281081E+001
 1.8116171E+002, 4.6979072E+000, 3.2334236E+001
 1.8206533E+002, 4.6983242E+000, 3.2370603E+001
 1.8314968E+002, 4.6982788E+000, 3.2393705E+001
 1.8407138E+002, 4.6978924E+000, 3.2408186E+001
 1.8506537E+002, 4.6973368E+000, 3.2431112E+001
 1.8605935E+002, 4.6961933E+000, 3.2406196E+001
 1.8705334E+002, 4.6950737E+000, 3.2290506E+001
 1.8804733E+002, 4.6944328E+000, 3.2260989E+001
 1.8902044E+002, 4.6941160E+000, 3.2291648E+001
 1.9008796E+002, 4.6940714E+000, 3.2366604E+001
 1.9115548E+002, 4.6942103E+000, 3.2441641E+001
 1.9204509E+002, 4.6945497E+000, 3.2403629E+001
 1.9311261E+002, 4.6948395E+000, 3.2394704E+001
 1.9400221E+002, 4.6948312E+000, 3.2383216E+001
 1.9506973E+002, 4.6945444E+000, 3.2326970E+001
 1.9613725E+002, 4.6943516E+000, 3.2317382E+001
 1.9702686E+002, 4.6945051E+000, 3.2340297E+001
 1.9814776E+002, 4.6949285E+000, 3.2328244E+001
 1.9912632E+002, 4.6958161E+000, 3.2391033E+001
 2.0010488E+002, 4.6965184E+000, 3.2478231E+001
 2.0108344E+002, 4.6968542E+000, 3.2474537E+001
 2.0206201E+002, 4.6968605E+000, 3.2365382E+001
 2.0304057E+002, 4.6969209E+000, 3.2334721E+001
 2.0401913E+002, 4.6972869E+000, 3.2385468E+001
 2.0519340E+002, 4.6973408E+000, 3.2373487E+001
 2.0617197E+002, 4.6969883E+000, 3.2348047E+001
 2.0707135E+002, 4.6967120E+000, 3.2399759E+001
 2.0812687E+002, 4.6966179E+000, 3.2370406E+001
 2.0900646E+002, 4.6969996E+000, 3.2303207E+001
 2.1006197E+002, 4.6975599E+000, 3.2273708E+001
 2.1101193E+002, 4.6984142E+000, 3.2248771E+001
 2.1217300E+002, 4.6992994E+000, 3.2234900E+001
 2.1314055E+002, 4.6989412E+000, 3.2268775E+001
 2.1410810E+002, 4.6978428E+000, 3.2362780E+001
 2.1507566E+002, 4.6968510E+000, 3.2434614E+001
 2.1604321E+002, 4.6962985E+000, 3.2423991E+001
 2.1701076E+002, 4.6957800E+000, 3.2396379E+001
 2.1817182E+002, 4.6954009E+000, 3.2360442E+001
 2.1913938E+002, 4.6951538E+000, 3.2329633E+001
 2.2010693E+002, 4.6949660E+000, 3.2274985E+001
 2.2107448E+002, 4.6949173E+000, 3.2239351E+001
 2.2204204E+002, 4.6948589E+000, 3.2312198E+001
 2.2300959E+002, 4.6947742E+000, 3.2338406E+001
 2.2406886E+002, 4.6946257E+000, 3.2362793E+001
 2.2510777E+002, 4.6942637E+000, 3.2346463E+001
 2.2614669E+002, 4.6936856E+000, 3.2340699E+001
 2.2701245E+002, 4.6934621E+000, 3.2389973E+001
 2.2805136E+002, 4.6934640E+000, 3.2408837E+001
 2.2909028E+002, 4.6934570E+000, 3.2390372E+001
 2.3004262E+002, 4.6932571E+000, 3.2394024E+001
 2.3118542E+002, 4.6930625E+000, 3.2387450E+001
 2.3213776E+002, 4.6928067E+000, 3.2308770E+001
 2.3309010E+002, 4.6926258E+000, 3.2306591E+001
 2.3404243E+002, 4.6925501E+000, 3.2336966E+001
 2.3518524E+002, 4.6927453E+000, 3.2329319E+001
 2.3613758E+002, 4.6929692E+000, 3.2379326E+001
 2.3708992E+002, 4.6930540E+000, 3.2402533E+001
 2.3804225E+002, 4.6932190E+000, 3.2367760E+001
 2.3918506E+002, 4.6934892E+000, 3.2311117E+001
 2.4013740E+002, 4.6939612E+000, 3.2242983E+001
 2.4108973E+002, 4.6944785E+000, 3.2243994E+001
 2.4204207E+002, 4.6948052E+000, 3.2319194E+001
 2.4318488E+002, 4.6949388E+000, 3.2378185E+001
 2.4413721E+002, 4.6949994E+000, 3.2427767E+001
 2.4508955E+002, 4.6948671E+000, 3.2414478E+001
 2.4604189E+002, 4.6947116E+000, 3.2371661E+001
 2.4718470E+002, 4.6945019E+000, 3.2270026E+001
 2.4813703E+002, 4.6941888E+000, 3.2264894E+001
 2.4908937E+002, 4.6936696E+000, 3.2334159E+001
 2.5004171E+002, 4.6931522E+000, 3.2396549E+001
 2.5118451E+002, 4.6929722E+000, 3.2433459E+001
 2.5213685E+002, 4.6929294E+000, 3.2411247E+001
 2.5308919E+002, 4.6929291E+000, 3.2336757E+001
 2.5404153E+002, 4.6930643E+000, 3.2302978E+001
 2.5518433E+002, 4.6932831E+000, 3.2342753E+001
 2.5613667E+002, 4.6933848E+000, 3.2401175E+001
 2.5708901E+002, 4.6935884E+000, 3.2411120E+001
 2.5804135E+002, 4.6936287E+000, 3.2372956E+001
 2.5918415E+002, 4.6937393E+000, 3.2311471E+001
 2.6013649E+002, 4.6939003E+000, 3.2315552E+001
 2.6108883E+002, 4.6939968E+000, 3.2332272E+001
 2.6204116E+002, 4.6940286E+000, 3.2348583E+001
 2.6318397E+002, 4.6940561E+000, 3.2358630E+001
 2.6413631E+002, 4.6941947E+000, 3.2366712E+001
 2.6508864E+002, 4.6942221E+000, 3.2403974E+001
 2.6604098E+002, 4.6940726E+000, 3.2417414E+001
 2.6718379E+002, 4.6938522E+000, 3.2396897E+001
 2.6813613E+002, 4.6937255E+000, 3.2351798E+001
 2.6908846E+002, 4.6936195E+000, 3.2325194E+001
 2.7004080E+002, 4.6934959E+000, 3.2313762E+001
 2.7118361E+002, 4.6933563E+000, 3.2330099E+001
 2.7213594E+002, 4.6933277E+000, 3.2377213E+001
 2.7308828E+002, 4.6935175E+000, 3.2422322E+001
 2.7404062E+002, 4.6937707E+000, 3.2409188E+001
 2.7518342E+002, 4.6940386E+000, 3.2408704E+001
 2.7613576E+002, 4.6946191E+000, 3.2417899E+001
 2.7708810E+002, 4.6951113E+000, 3.2319355E+001
 2.7804044E+002, 4.6956064E+000, 3.2260161E+001
 2.7918324E+002, 4.6960530E+000, 3.2322100E+001
 2.8013558E+002, 4.6962822E+000, 3.2381180E+001
 2.8108792E+002, 4.6964205E+000, 3.2376222E+001
 2.8204026E+002, 4.6963190E+000, 3.2370622E+001
 2.8318306E+002, 4.6959502E+000, 3.2374775E+001
 2.8413540E+002, 4.6956029E+000, 3.2324017E+001
 2.8508774E+002, 4.6958399E+000, 3.2279586E+001
 2.8604007E+002, 4.6961360E+000, 3.2333401E+001
 2.8718288E+002, 4.6960375E+000, 3.2392551E+001
 2.8813522E+002, 4.6958296E+000, 3.2360504E+001
 2.8908756E+002, 4.6957263E+000, 3.2381138E+001
 2.9003989E+002, 4.6955769E+000, 3.2389949E+001
 2.9118270E+002, 4.6957423E+000, 3.2375665E+001
 2.9213504E+002, 4.6964863E+000, 3.2349639E+001
 2.9308737E+002, 4.6972916E+000, 3.2345168E+001
 2.9403971E+002, 4.6979493E+000, 3.2375838E+001
 2.9518252E+002, 4.6982621E+000, 3.2391960E+001
 2.9613485E+002, 4.6979644E+000, 3.2449873E+001
 2.9708719E+002, 4.6974401E+000, 3.2404230E+001
 2.9803953E+002, 4.6970005E+000, 3.2363658E+001
 2.9918234E+002, 4.6969018E+000, 3.2352116E+001
 3.0013467E+002, 4.6970553E+000, 3.2338563E+001
 3.0108701E+002, 4.6972002E+000, 3.2336200E+001
 3.0203935E+002, 4.6973273E+000, 3.2333721E+001
 3.0318215E+002, 4.6973720E+000, 3.2323824E+001
 3.0413449E+002, 4.6974077E+000, 3.2292560E+001
 3.0508683E+002, 4.6976564E+000, 3.2362007E+001
 3.0615187E+002, 4.6979815E+000, 3.2432009E+001
 3.0700701E+002, 4.6982097E+000, 3.2394558E+001
 3.0803317E+002, 4.6980922E+000, 3.2349112E+001
 3.0905933E+002, 4.6973263E+000, 3.2329251E+001
 3.1001879E+002, 4.6963512E+000, 3.2350052E+001
 3.1116202E+002, 4.6959996E+000, 3.2385566E+001
 3.1207371E+002, 4.6957486E+000, 3.2424312E+001
 3.1305834E+002, 4.6957795E+000, 3.2382901E+001
 3.1400657E+002, 4.6958331E+000, 3.2404282E+001
 3.1504611E+002, 4.6962044E+000, 3.2354298E+001
 3.1612031E+002, 4.6967810E+000, 3.2278011E+001
 3.1707323E+002, 4.6973497E+000, 3.2375207E+001
 3.1802615E+002, 4.6974162E+000, 3.2423899E+001
 3.1916965E+002, 4.6966106E+000, 3.2372979E+001
 3.2012257E+002, 4.6960348E+000, 3.2358578E+001
 3.2107548E+002, 4.6958679E+000, 3.2365225E+001
 3.2202840E+002, 4.6957335E+000, 3.2363415E+001
 3.2317190E+002, 4.6954082E+000, 3.2377629E+001
 3.2412482E+002, 4.6950419E+000, 3.2406876E+001
 3.2507774E+002, 4.6948430E+000, 3.2407311E+001
 3.2603066E+002, 4.6948288E+000, 3.2383682E+001
 3.2717416E+002, 4.6952749E+000, 3.2393419E+001
 3.2812708E+002, 4.6961028E+000, 3.2424037E+001
 3.2907999E+002, 4.6965234E+000, 3.2417386E+001
 3.3003291E+002, 4.6965137E+000, 3.2439379E+001
 3.3117641E+002, 4.6962371E+000, 3.2344049E+001
 3.3212933E+002, 4.6959904E+000, 3.2233751E+001
 3.3308225E+002, 4.6961041E+000, 3.2298189E+001
 3.3403517E+002, 4.6968081E+000, 3.2388295E+001
 3.3517867E+002, 4.6974754E+000, 3.2409583E+001
 3.3613159E+002, 4.6975861E+000, 3.2389767E+001
 3.3708450E+002, 4.6972400E+000, 3.2389875E+001
 3.3803742E+002, 4.6968516E+000, 3.2426177E+001
 3.3918092E+002, 4.6967190E+000, 3.2390806E+001
 3.4013384E+002, 4.6963448E+000, 3.2325186E+001
 3.4108676E+002, 4.6957756E+000, 3.2327517E+001
 3.4203968E+002, 4.6951439E+000, 3.2367948E+001
 3.4318318E+002, 4.6947776E+000, 3.2376501E+001
 3.4413610E+002, 4.6945799E+000, 3.2379449E+001
 3.4508902E+002, 4.6944934E+000, 3.2405069E+001
 3.4604193E+002, 4.6945990E+000, 3.2404724E+001
 3.4718543E+002, 4.6946988E+000, 3.2386579E+001
 3.4813835E+002, 4.6946686E+000, 3.2382984E+001
 3.4909127E+002, 4.6948408E+000, 3.2402179E+001
 3.5004419E+002, 4.6949481E+000, 3.2397979E+001
 3.5118769E+002, 4.6950315E+000, 3.2395347E+001
 3.5214061E+002, 4.6951669E+000, 3.2423180E+001
 3.5309353E+002, 4.6952083E+000, 3.2400195E+001
 3.5404644E+002, 4.6953488E+000, 3.2344737E+001
 3.5518994E+002, 4.6954028E+000, 3.2295253E+001
 3.5614286E+002, 4.6953136E+000, 3.2319898E+001
 3.5709578E+002, 4.6951484E+000, 3.2340205E+001
 3.5804870E+002, 4.6951139E+000, 3.2334686E+001
 3.5900162E+002, 4.6952432E+000, 3.2384507E+001
 3.6014512E+002, 4.6953451E+000, 3.2436311E+001
 3.6109804E+002, 4.6954135E+000, 3.2409433E+001
 3.6205095E+002, 4.6951719E+000, 3.2377683E+001
 3.6300387E+002, 4.6947656E+000, 3.2309936E+001
 3.6414737E+002, 4.6943048E+000, 3.2284420E+001
 3.6510029E+002, 4.6938516E+000, 3.2334222E+001
 3.6605321E+002, 4.6935736E+000, 3.2355848E+001
 3.6700613E+002, 4.6934350E+000, 3.2385330E+001
 3.6810863E+002, 4.6932719E+000, 3.2380249E+001
 3.6912914E+002, 4.6931227E+000, 3.2392937E+001
 3.7006461E+002, 4.6930022E+000, 3.2360198E+001
 3.7100007E+002, 4.6930655E+000, 3.2354628E+001
 3.7212264E+002, 4.6931994E+000, 3.2346043E+001
 3.7305810E+002, 4.6932836E+000, 3.2380690E+001
 3.7418066E+002, 4.6933495E+000, 3.2387947E+001
 3.7511613E+002, 4.6935438E+000, 3.2353447E+001
 3.7605160E+002, 4.6937722E+000, 3.2372823E+001
 3.7717416E+002, 4.6941158E+000, 3.2345371E+001
 3.7810962E+002, 4.6944061E+000, 3.2313538E+001
 3.7904509E+002, 4.6944581E+000, 3.2337507E+001
 3.8004802E+002, 4.6945094E+000, 3.2318432E+001
 3.8111781E+002, 4.6945336E+000, 3.2325615E+001
 3.8203717E+002, 4.6944711E+000, 3.2385654E+001
 3.8314039E+002, 4.6944707E+000, 3.2409888E+001
 3.8405974E+002, 4.6945411E+000, 3.2373181E+001
 3.8516296E+002, 4.6946076E+000, 3.2391986E+001
 3.8608232E+002, 4.6947118E+000, 3.2419903E+001
 3.8700167E+002, 4.6949469E+000, 3.2368955E+001
 3.8810489E+002, 4.6952947E+000, 3.2296863E+001
 3.8902424E+002, 4.6954339E+000, 3.2322447E+001
 3.9012747E+002, 4.6954146E+000, 3.2369728E+001
 3.9104682E+002, 4.6953401E+000, 3.2372416E+001
 3.9215004E+002, 4.6953440E+000, 3.2382403E+001
 3.9306940E+002, 4.6955705E+000, 3.2351732E+001
 3.9417262E+002, 4.6959506E+000, 3.2324057E+001
 3.9509197E+002, 4.6965982E+000, 3.2361501E+001
 3.9601132E+002, 4.6974787E+000, 3.2424262E+001
 3.9711455E+002, 4.6984091E+000, 3.2451552E+001
 3.9803390E+002, 4.6989317E+000, 3.2428410E+001
 3.9913712E+002, 4.6988384E+000, 3.2417022E+001
 4.0005647E+002, 4.6980680E+000, 3.2415451E+001
 4.0115970E+002, 4.6980508E+000, 3.2328167E+001
 4.0215260E+002, 4.6981727E+000, 3.2276568E+001
 4.0316389E+002, 4.6981586E+000, 3.2382485E+001
 4.0409013E+002, 4.6979983E+000, 3.2430010E+001
 4.0517612E+002, 4.6977978E+000, 3.2408828E+001
 4.0608111E+002, 4.6978303E+000, 3.2423716E+001
 4.0716710E+002, 4.6981397E+000, 3.2479473E+001
 4.0807209E+002, 4.6985477E+000, 3.2469876E+001
 4.0915808E+002, 4.6989535E+000, 3.2418972E+001
 4.1006306E+002, 4.6994097E+000, 3.2397200E+001
 4.1114905E+002, 4.6997633E+000, 3.2379906E+001
 4.1212644E+002, 4.6997751E+000, 3.2356164E+001
 4.1307839E+002, 4.6999239E+000, 3.2354682E+001
 4.1414236E+002, 4.6998311E+000, 3.2361097E+001
 4.1502900E+002, 4.6998013E+000, 3.2331455E+001
 4.1609297E+002, 4.6995193E+000, 3.2314730E+001
 4.1715694E+002, 4.6991133E+000, 3.2339076E+001
 4.1804359E+002, 4.6987340E+000, 3.2313778E+001
 4.1916076E+002, 4.6983953E+000, 3.2263723E+001
 4.2013606E+002, 4.6976947E+000, 3.2327289E+001
 4.2111137E+002, 4.6968872E+000, 3.2384635E+001
 4.2208667E+002, 4.6963767E+000, 3.2351358E+001
 4.2306198E+002, 4.6964926E+000, 3.2348800E+001
 4.2410786E+002, 4.6970122E+000, 3.2409028E+001
 4.2515374E+002, 4.6976204E+000, 3.2338459E+001
 4.2602531E+002, 4.6979674E+000, 3.2316720E+001
 4.2707119E+002, 4.6982177E+000, 3.2368427E+001
 4.2811707E+002, 4.6982972E+000, 3.2346079E+001
 4.2918039E+002, 4.6983043E+000, 3.2319542E+001
 4.3013911E+002, 4.6979019E+000, 3.2381261E+001
 4.3109784E+002, 4.6971297E+000, 3.2405024E+001
 4.3205656E+002, 4.6964765E+000, 3.2358159E+001
 4.3301529E+002, 4.6962635E+000, 3.2380398E+001
 4.3416576E+002, 4.6962397E+000, 3.2427140E+001
 4.3512448E+002, 4.6960250E+000, 3.2375701E+001
 4.3608321E+002, 4.6958849E+000, 3.2319588E+001
 4.3704193E+002, 4.6956857E+000, 3.2338230E+001
 4.3800066E+002, 4.6955243E+000, 3.2406932E+001
 4.3915112E+002, 4.6955437E+000, 3.2412681E+001
 4.4010985E+002, 4.6958617E+000, 3.2361172E+001
 4.4106857E+002, 4.6959117E+000, 3.2363899E+001
 4.4202730E+002, 4.6956825E+000, 3.2329288E+001
 4.4317777E+002, 4.6954781E+000, 3.2298621E+001
 4.4413649E+002, 4.6954507E+000, 3.2353688E+001
 4.4509522E+002, 4.6957260E+000, 3.2432226E+001
 4.4605394E+002, 4.6959505E+000, 3.2464173E+001
 4.4710804E+002, 4.6956748E+000, 3.2454603E+001
 4.4814286E+002, 4.6950718E+000, 3.2416007E+001
 4.4902245E+002, 4.6948719E+000, 3.2337463E+001
 4.5016075E+002, 4.6950741E+000, 3.2301383E+001
 4.5110934E+002, 4.6952735E+000, 3.2338865E+001
 4.5205792E+002, 4.6951941E+000, 3.2321202E+001
 4.5300651E+002, 4.6951408E+000, 3.2347315E+001
 4.5414481E+002, 4.6951667E+000, 3.2451904E+001
 4.5509339E+002, 4.6952966E+000, 3.2500266E+001
 4.5604198E+002, 4.6953019E+000, 3.2434253E+001
 4.5718028E+002, 4.6949236E+000, 3.2284327E+001
 4.5812886E+002, 4.6941465E+000, 3.2252156E+001
 4.5907745E+002, 4.6937869E+000, 3.2318353E+001
 4.6002603E+002, 4.6938740E+000, 3.2394229E+001
 4.6116433E+002, 4.6945011E+000, 3.2421592E+001
 4.6211292E+002, 4.6952657E+000, 3.2467812E+001
 4.6306150E+002, 4.6959501E+000, 3.2462520E+001
 4.6401009E+002, 4.6963557E+000, 3.2350592E+001
