s,kW,kW
 1.3418218E+002, 4.6967392E+000, 3.2319276E+001
 1.3513344E+002, 4.6965974E+000, 3.2331851E+001
 1.3608470E+002, 4.6967027E+000, 3.2312631E+001
 1.3703595E+002, 4.6968107E+000, 3.2300007E+001
 1.3817746E+002, 4.6967995E+000, 3.2386489E+001
 1.3912872E+002, 4.6965110E+000, 3.2373855E+001
 1.4007997E+002, 4.6960909E+000, 3.2353692E+001
 1.4103123E+002, 4.6957197E+000, 3.2440989E+001
 1.4217273E+002, 4.6952929E+000, 3.2493152E+001
 1.4312399E+002, 4.6949012E+000, 3.2428831E+001
 1.4407525E+002, 4.6949315E+000, 3.2351055E+001
 1.4502650E+002, 4.6952245E+000, 3.2282728E+001
 1.4616801E+002, 4.6956042E+000, 3.2291580E+001
 1.4711926E+002, 4.6955545E+000, 3.2373883E+001
 1.4807052E+002, 4.6949708E+000, 3.2378637E+001
 1.4902178E+002, 4.6944430E+000, 3.2358150E+001
 1.5016328E+002, 4.6939907E+000, 3.2401554E+001
 1.5111454E+002, 4.6935400E+000, 3.2357205E+001
 1.5206580E+002, 4.6934902E+000, 3.2308803E+001
 1.5301705E+002, 4.6935664E+000, 3.2354960E+001
 1.5415856E+002, 4.6933659E+000, 3.2373701E+001
 1.5510981E+002, 4.6929419E+000, 3.2383674E+001
 1.5606107E+002, 4.6929616E+000, 3.2387831E+001
 1.5716435E+002, 4.6934247E+000, 3.2307225E+001
 1.5803714E+002, 4.6941632E+000, 3.2283185E+001
 1.5916664E+002, 4.6949063E+000, 3.2306102E+001
 1.6010789E+002, 4.6955670E+000, 3.2348854E+001
 1.6104914E+002, 4.6959929E+000, 3.2362502E+001
 1.6217864E+002, 4.6962546E+000, 3.2421882E+001
 1.6311989E+002, 4.6959854E+000, 3.2420948E+001
 1.6406114E+002, 4.6954018E+000, 3.2367873E+001
 1.6500239E+002, 4.6948173E+000, 3.2322148E+001
 1.6613189E+002, 4.6946151E+000, 3.2299819E+001
 1.6707314E+002, 4.6947789E+000, 3.2336078E+001
 1.6801439E+002, 4.6951140E+000, 3.2377834E+001
 1.6914389E+002, 4.6953539E+000, 3.2425062E+001
 1.7008514E+002, 4.6953689E+000, 3.2419711E+001
 1.7102639E+002, 4.6953475E+000, 3.2346262E+001
 1.7215589E+002, 4.6957406E+000, 3.2297486E+001
 1.7309714E+002, 4.6961305E+000, 3.2303608E+001
 1.7403839E+002, 4.6961236E+000, 3.2306437E+001
 1.7516789E+002, 4.6960278E+000, 3.2347335E+001
 1.7610914E+002, 4.6958651E+000, 3.2406866E+001
 1.7705039E+002, 4.6960791E+000, 3.2380228E+001
 1.7817989E+002, 4.6966425E+000, 3.2372683E+001
 1.7912114E+002, 4.6971970E+000, 3.2442686E+001
 1.8006239E+002, 4.6976462E+000, 3.2419355E+001
 1.8100364E+002, 4.6978757E+000, 3.2344469E+001
 1.8213314E+002, 4.6981752E+000, 3.2368930E+001
 1.8307439E+002, 4.6979604E+000, 3.2355319E+001
 1.8401564E+002, 4.6973641E+000, 3.2329760E+001
 1.8514514E+002, 4.6965367E+000, 3.2310573E+001
 1.8608639E+002, 4.6958914E+000, 3.2342326E+001
 1.8702764E+002, 4.6955027E+000, 3.2403238E+001
 1.8815714E+002, 4.6948714E+000, 3.2415787E+001
 1.8909839E+002, 4.6944720E+000, 3.2398190E+001
 1.9003964E+002, 4.6942813E+000, 3.2376069E+001
 1.9116914E+002, 4.6942852E+000, 3.2374788E+001
 1.9211039E+002, 4.6945232E+000, 3.2377800E+001
 1.9305164E+002, 4.6947188E+000, 3.2412876E+001
 1.9418114E+002, 4.6947156E+000, 3.2396487E+001
 1.9512239E+002, 4.6946870E+000, 3.2389299E+001
 1.9606364E+002, 4.6946932E+000, 3.2376190E+001
 1.9700489E+002, 4.6948942E+000, 3.2338415E+001
 1.9805893E+002, 4.6954093E+000, 3.2334127E+001
 1.9912606E+002, 4.6963671E+000, 3.2404110E+001
 2.0005767E+002, 4.6970883E+000, 3.2421856E+001
 2.0117561E+002, 4.6972395E+000, 3.2444229E+001
 2.0210722E+002, 4.6967421E+000, 3.2461673E+001
 2.0303884E+002, 4.6966304E+000, 3.2431017E+001
 2.0415678E+002, 4.6969131E+000, 3.2399028E+001
 2.0508839E+002, 4.6972587E+000, 3.2326563E+001
 2.0602001E+002, 4.6973760E+000, 3.2271442E+001
 2.0713795E+002, 4.6971058E+000, 3.2309496E+001
 2.0806956E+002, 4.6969067E+000, 3.2356385E+001
 2.0900118E+002, 4.6978663E+000, 3.2377670E+001
 2.1011911E+002, 4.6994389E+000, 3.2384272E+001
 2.1105073E+002, 4.6995760E+000, 3.2384275E+001
 2.1216867E+002, 4.6989608E+000, 3.2366611E+001
 2.1310028E+002, 4.6987758E+000, 3.2324329E+001
 2.1403190E+002, 4.6984316E+000, 3.2326611E+001
 2.1518710E+002, 4.6978441E+000, 3.2371813E+001
 2.1614865E+002, 4.6969067E+000, 3.2451730E+001
 2.1701536E+002, 4.6964503E+000, 3.2472756E+001
 2.1805541E+002, 4.6960661E+000, 3.2444537E+001
 2.1909546E+002, 4.6954258E+000, 3.2392703E+001
 2.2018752E+002, 4.6951094E+000, 3.2333638E+001
 2.2114090E+002, 4.6952544E+000, 3.2321671E+001
 2.2209428E+002, 4.6953150E+000, 3.2298842E+001
 2.2304766E+002, 4.6952180E+000, 3.2303145E+001
 2.2400104E+002, 4.6950607E+000, 3.2357747E+001
 2.2514510E+002, 4.6950800E+000, 3.2354388E+001
 2.2609848E+002, 4.6953072E+000, 3.2362060E+001
 2.2703150E+002, 4.6952282E+000, 3.2407538E+001
 2.2805341E+002, 4.6948995E+000, 3.2364337E+001
 2.2917752E+002, 4.6943371E+000, 3.2380270E+001
 2.3011427E+002, 4.6939399E+000, 3.2416448E+001
 2.3105103E+002, 4.6935181E+000, 3.2378071E+001
 2.3217513E+002, 4.6932579E+000, 3.2385776E+001
 2.3311189E+002, 4.6934441E+000, 3.2346860E+001
 2.3404864E+002, 4.6939888E+000, 3.2298373E+001
 2.3517275E+002, 4.6946755E+000, 3.2330429E+001
 2.3610950E+002, 4.6953134E+000, 3.2372459E+001
 2.3704626E+002, 4.6955749E+000, 3.2365684E+001
 2.3817036E+002, 4.6958379E+000, 3.2378023E+001
 2.3910711E+002, 4.6962083E+000, 3.2375796E+001
 2.4004387E+002, 4.6966657E+000, 3.2311034E+001
 2.4116797E+002, 4.6970696E+000, 3.2318525E+001
 2.4210473E+002, 4.6968083E+000, 3.2322275E+001
 2.4304148E+002, 4.6958428E+000, 3.2267615E+001
 2.4416559E+002, 4.6953220E+000, 3.2292816E+001
 2.4510234E+002, 4.6958823E+000, 3.2349781E+001
 2.4603910E+002, 4.6965528E+000, 3.2403560E+001
 2.4716320E+002, 4.6969824E+000, 3.2425143E+001
 2.4809996E+002, 4.6966817E+000, 3.2382122E+001
 2.4903671E+002, 4.6957076E+000, 3.2333658E+001
 2.5016082E+002, 4.6948506E+000, 3.2369713E+001
 2.5109757E+002, 4.6945006E+000, 3.2373823E+001
 2.5203432E+002, 4.6946174E+000, 3.2351251E+001
 2.5315843E+002, 4.6950326E+000, 3.2374708E+001
 2.5409518E+002, 4.6958529E+000, 3.2353000E+001
 2.5503194E+002, 4.6963977E+000, 3.2326329E+001
 2.5615604E+002, 4.6963785E+000, 3.2323297E+001
 2.5709280E+002, 4.6962165E+000, 3.2330553E+001
 2.5802955E+002, 4.6961031E+000, 3.2342981E+001
 2.5915366E+002, 4.6956786E+000, 3.2408432E+001
 2.6009041E+002, 4.6947419E+000, 3.2432864E+001
 2.6102717E+002, 4.6943739E+000, 3.2365928E+001
 2.6215127E+002, 4.6939687E+000, 3.2354823E+001
 2.6308803E+002, 4.6935401E+000, 3.2404612E+001
 2.6402478E+002, 4.6935876E+000, 3.2397319E+001
 2.6514889E+002, 4.6940929E+000, 3.2410158E+001
 2.6608564E+002, 4.6947858E+000, 3.2396388E+001
 2.6702239E+002, 4.6954593E+000, 3.2333265E+001
 2.6814650E+002, 4.6960878E+000, 3.2334946E+001
 2.6908325E+002, 4.6962825E+000, 3.2360548E+001
 2.7002001E+002, 4.6958879E+000, 3.2280937E+001
 2.7114411E+002, 4.6952059E+000, 3.2270973E+001
 2.7208087E+002, 4.6946716E+000, 3.2350543E+001
 2.7301762E+002, 4.6942400E+000, 3.2395650E+001
 2.7414173E+002, 4.6938158E+000, 3.2406167E+001
 2.7507848E+002, 4.6933242E+000, 3.2412249E+001
 2.7601524E+002, 4.6933634E+000, 3.2443617E+001
 2.7711378E+002, 4.6934879E+000, 3.2398536E+001
 2.7808451E+002, 4.6936652E+000, 3.2405886E+001
 2.7908760E+002, 4.6938220E+000, 3.2378205E+001
 2.8015541E+002, 4.6939168E+000, 3.2335520E+001
 2.8104525E+002, 4.6939917E+000, 3.2345088E+001
 2.8211305E+002, 4.6941173E+000, 3.2306781E+001
 2.8307408E+002, 4.6943351E+000, 3.2268677E+001
 2.8405290E+002, 4.6945933E+000, 3.2319280E+001
 2.8503173E+002, 4.6948441E+000, 3.2404436E+001
 2.8601055E+002, 4.6949863E+000, 3.2447878E+001
 2.8718514E+002, 4.6948655E+000, 3.2409274E+001
 2.8816396E+002, 4.6945485E+000, 3.2403997E+001
 2.8914278E+002, 4.6949105E+000, 3.2328195E+001
 2.9012160E+002, 4.6960651E+000, 3.2249983E+001
 2.9110043E+002, 4.6969609E+000, 3.2338133E+001
 2.9207925E+002, 4.6974006E+000, 3.2441935E+001
 2.9305807E+002, 4.6976865E+000, 3.2475418E+001
 2.9413215E+002, 4.6984475E+000, 3.2414977E+001
 2.9501046E+002, 4.6991867E+000, 3.2367811E+001
 2.9606443E+002, 4.6996027E+000, 3.2336884E+001
 2.9703057E+002, 4.6995728E+000, 3.2313466E+001
 2.9818994E+002, 4.6990374E+000, 3.2281390E+001
 2.9915609E+002, 4.6984334E+000, 3.2322077E+001
 3.0012223E+002, 4.6978374E+000, 3.2400695E+001
 3.0108837E+002, 4.6976052E+000, 3.2435494E+001
 3.0205451E+002, 4.6975211E+000, 3.2454873E+001
 3.0302065E+002, 4.6974087E+000, 3.2432102E+001
 3.0418003E+002, 4.6971747E+000, 3.2391890E+001
 3.0514617E+002, 4.6969045E+000, 3.2335604E+001
 3.0611231E+002, 4.6966171E+000, 3.2264343E+001
 3.0707845E+002, 4.6963060E+000, 3.2262831E+001
 3.0804459E+002, 4.6960133E+000, 3.2312921E+001
 3.0901074E+002, 4.6959326E+000, 3.2381653E+001
 3.1017011E+002, 4.6959388E+000, 3.2436475E+001
 3.1113625E+002, 4.6961511E+000, 3.2440512E+001
 3.1210239E+002, 4.6966307E+000, 3.2364820E+001
 3.1306853E+002, 4.6971275E+000, 3.2380981E+001
 3.1403468E+002, 4.6976282E+000, 3.2401106E+001
 3.1500082E+002, 4.6980223E+000, 3.2351389E+001
 3.1616019E+002, 4.6982104E+000, 3.2369402E+001
 3.1712633E+002, 4.6983873E+000, 3.2460410E+001
 3.1809247E+002, 4.6983867E+000, 3.2441513E+001
 3.1905861E+002, 4.6982278E+000, 3.2347935E+001
 3.2002476E+002, 4.6979537E+000, 3.2309938E+001
 3.2118413E+002, 4.6976935E+000, 3.2290633E+001
 3.2215027E+002, 4.6973435E+000, 3.2260635E+001
 3.2311641E+002, 4.6970964E+000, 3.2287669E+001
 3.2408255E+002, 4.6971303E+000, 3.2338039E+001
 3.2504870E+002, 4.6971309E+000, 3.2335151E+001
 3.2601484E+002, 4.6970380E+000, 3.2397353E+001
 3.2717421E+002, 4.6968303E+000, 3.2429995E+001
 3.2814035E+002, 4.6969514E+000, 3.2361886E+001
 3.2910649E+002, 4.6969826E+000, 3.2305450E+001
 3.3007264E+002, 4.6967803E+000, 3.2294582E+001
 3.3103878E+002, 4.6968350E+000, 3.2252544E+001
 3.3200492E+002, 4.6973819E+000, 3.2284944E+001
 3.3316429E+002, 4.6981924E+000, 3.2329944E+001
 3.3413043E+002, 4.6990156E+000, 3.2352505E+001
 3.3509658E+002, 4.6995202E+000, 3.2380694E+001
 3.3606272E+002, 4.6996368E+000, 3.2399641E+001
 3.3704804E+002, 4.6994571E+000, 3.2361613E+001
 3.3809905E+002, 4.6991670E+000, 3.2286010E+001
 3.3900227E+002, 4.6986569E+000, 3.2259441E+001
 3.4008612E+002, 4.6980729E+000, 3.2308328E+001
 3.4116998E+002, 4.6972013E+000, 3.2362511E+001
 3.4207319E+002, 4.6966931E+000, 3.2353532E+001
 3.4315705E+002, 4.6963013E+000, 3.2370347E+001
 3.4406026E+002, 4.6957335E+000, 3.2383252E+001
 3.4514412E+002, 4.6953381E+000, 3.2297947E+001
 3.4604733E+002, 4.6957214E+000, 3.2277776E+001
 3.4700474E+002, 4.6962687E+000, 3.2336322E+001
 3.4819698E+002, 4.6967897E+000, 3.2354925E+001
 3.4919052E+002, 4.6970026E+000, 3.2360823E+001
 3.5018405E+002, 4.6968440E+000, 3.2351154E+001
 3.5117759E+002, 4.6967142E+000, 3.2327543E+001
 3.5208891E+002, 4.6964734E+000, 3.2298696E+001
 3.5311673E+002, 4.6964660E+000, 3.2334027E+001
 3.5402463E+002, 4.6966724E+000, 3.2328101E+001
 3.5515523E+002, 4.6971601E+000, 3.2345193E+001
 3.5609740E+002, 4.6980110E+000, 3.2406203E+001
 3.5703956E+002, 4.6992936E+000, 3.2431852E+001
 3.5817016E+002, 4.7003500E+000, 3.2390183E+001
 3.5911233E+002, 4.7009898E+000, 3.2344762E+001
 3.6005449E+002, 4.7011086E+000, 3.2330806E+001
 3.6118509E+002, 4.7004617E+000, 3.2315693E+001
 3.6212725E+002, 4.6995652E+000, 3.2343978E+001
 3.6306942E+002, 4.6989882E+000, 3.2366155E+001
 3.6401159E+002, 4.6988574E+000, 3.2387221E+001
 3.6514218E+002, 4.6984952E+000, 3.2415162E+001
 3.6608435E+002, 4.6977008E+000, 3.2343333E+001
 3.6702652E+002, 4.6967519E+000, 3.2350882E+001
 3.6815711E+002, 4.6963982E+000, 3.2320011E+001
 3.6909928E+002, 4.6964227E+000, 3.2299927E+001
 3.7004145E+002, 4.6966141E+000, 3.2339180E+001
 3.7117204E+002, 4.6967406E+000, 3.2400411E+001
 3.7211421E+002, 4.6967034E+000, 3.2374086E+001
 3.7305637E+002, 4.6967370E+000, 3.2362185E+001
 3.7418697E+002, 4.6968186E+000, 3.2340714E+001
 3.7512914E+002, 4.6966255E+000, 3.2283279E+001
 3.7607130E+002, 4.6965109E+000, 3.2287125E+001
 3.7701347E+002, 4.6965222E+000, 3.2370123E+001
 3.7814407E+002, 4.6967623E+000, 3.2382097E+001
 3.7908623E+002, 4.6970046E+000, 3.2312486E+001
 3.8002840E+002, 4.6969281E+000, 3.2278063E+001
 3.8115900E+002, 4.6966108E+000, 3.2315437E+001
 3.8210116E+002, 4.6960058E+000, 3.2384918E+001
 3.8304333E+002, 4.6953091E+000, 3.2416294E+001
 3.8417393E+002, 4.6947845E+000, 3.2410418E+001
 3.8511609E+002, 4.6945767E+000, 3.2387526E+001
 3.8605826E+002, 4.6945184E+000, 3.2366495E+001
 3.8700042E+002, 4.6948338E+000, 3.2315045E+001
 3.8813102E+002, 4.6954484E+000, 3.2305385E+001
 3.8907319E+002, 4.6959133E+000, 3.2335227E+001
 3.9001535E+002, 4.6963818E+000, 3.2344127E+001
 3.9114595E+002, 4.6972246E+000, 3.2376991E+001
 3.9208812E+002, 4.6983454E+000, 3.2384519E+001
 3.9303028E+002, 4.6989464E+000, 3.2382627E+001
 3.9416088E+002, 4.6994463E+000, 3.2341186E+001
 3.9510305E+002, 4.6997925E+000, 3.2261382E+001
 3.9604521E+002, 4.7001269E+000, 3.2241165E+001
 3.9706275E+002, 4.7007305E+000, 3.2290471E+001
 3.9817652E+002, 4.7012799E+000, 3.2352805E+001
 3.9910465E+002, 4.7014383E+000, 3.2390225E+001
 4.0003279E+002, 4.7009677E+000, 3.2405777E+001
 4.0114656E+002, 4.6999213E+000, 3.2481098E+001
 4.0207470E+002, 4.6987628E+000, 3.2512905E+001
 4.0300283E+002, 4.6979011E+000, 3.2410475E+001
 4.0411660E+002, 4.6977103E+000, 3.2280522E+001
 4.0504474E+002, 4.6983811E+000, 3.2269441E+001
 4.0615850E+002, 4.6994999E+000, 3.2291700E+001
 4.0710520E+002, 4.7001407E+000, 3.2286696E+001
 4.0808062E+002, 4.6996584E+000, 3.2361727E+001
 4.0916915E+002, 4.6982200E+000, 3.2396870E+001
 4.1007626E+002, 4.6970922E+000, 3.2320012E+001
 4.1116480E+002, 4.6966003E+000, 3.2335345E+001
 4.1207191E+002, 4.6965157E+000, 3.2376011E+001
 4.1306973E+002, 4.6965945E+000, 3.2364499E+001
 4.1414375E+002, 4.6963591E+000, 3.2403536E+001
 4.1503876E+002, 4.6958732E+000, 3.2470089E+001
 4.1611278E+002, 4.6956225E+000, 3.2433972E+001
 4.1709729E+002, 4.6955959E+000, 3.2348234E+001
 4.1808181E+002, 4.6954503E+000, 3.2333626E+001
 4.1906632E+002, 4.6953976E+000, 3.2392826E+001
 4.2005084E+002, 4.6956740E+000, 3.2419143E+001
 4.2103535E+002, 4.6959925E+000, 3.2397618E+001
 4.2201987E+002, 4.6964909E+000, 3.2426410E+001
 4.2300438E+002, 4.6970532E+000, 3.2414839E+001
 4.2412475E+002, 4.6979078E+000, 3.2356128E+001
 4.2500752E+002, 4.6988300E+000, 3.2374300E+001
 4.2606684E+002, 4.6995956E+000, 3.2385405E+001
 4.2703788E+002, 4.7000544E+000, 3.2390186E+001
 4.2800892E+002, 4.7003518E+000, 3.2451740E+001
 4.2917417E+002, 4.7002810E+000, 3.2412679E+001
 4.3014521E+002, 4.7004668E+000, 3.2356151E+001
 4.3111625E+002, 4.7008236E+000, 3.2348863E+001
 4.3208730E+002, 4.7012426E+000, 3.2306655E+001
 4.3305834E+002, 4.7015358E+000, 3.2307236E+001
 4.3402938E+002, 4.7019570E+000, 3.2335486E+001
 4.3500042E+002, 4.7019621E+000, 3.2375147E+001
 4.3616567E+002, 4.7012747E+000, 3.2378357E+001
 4.3713671E+002, 4.7000551E+000, 3.2357596E+001
 4.3810776E+002, 4.6991270E+000, 3.2324066E+001
 4.3907880E+002, 4.6988923E+000, 3.2318440E+001
 4.4004984E+002, 4.6991264E+000, 3.2347392E+001
 4.4102088E+002, 4.6998066E+000, 3.2332631E+001
 4.4218613E+002, 4.7002684E+000, 3.2336495E+001
 4.4311703E+002, 4.7000736E+000, 3.2411473E+001
 4.4416186E+002, 4.6997712E+000, 3.2388758E+001
 4.4503254E+002, 4.6994849E+000, 3.2313349E+001
 4.4607737E+002, 4.6991028E+000, 3.2322555E+001
 4.4712219E+002, 4.6984684E+000, 3.2350272E+001
 4.4816702E+002, 4.6977484E+000, 3.2318323E+001
 4.4910736E+002, 4.6972382E+000, 3.2321644E+001
 4.5004470E+002, 4.6970317E+000, 3.2380736E+001
 4.5107156E+002, 4.6970191E+000, 3.2375490E+001
 4.5209841E+002, 4.6971778E+000, 3.2322077E+001
 4.5315949E+002, 4.6973839E+000, 3.2322970E+001
 4.5406094E+002, 4.6975466E+000, 3.2303327E+001
 4.5507097E+002, 4.6975004E+000, 3.2345016E+001
 4.5614833E+002, 4.6974003E+000, 3.2341733E+001
 4.5707419E+002, 4.6974845E+000, 3.2364934E+001
 4.5800005E+002, 4.6976086E+000, 3.2429483E+001
 4.5911108E+002, 4.6976922E+000, 3.2430010E+001
 4.6003694E+002, 4.6974963E+000, 3.2381254E+001
 4.6114798E+002, 4.6972270E+000, 3.2340147E+001
 4.6207384E+002, 4.6971764E+000, 3.2330970E+001
 4.6318487E+002, 4.6974090E+000, 3.2341437E+001
 4.6411073E+002, 4.6978218E+000, 3.2342598E+001
