s,kW,kW
 1.3413565E+002, 4.6967549E+000, 3.2329813E+001
 1.3507706E+002, 4.6966107E+000, 3.2307160E+001
 1.3601847E+002, 4.6967096E+000, 3.2251405E+001
 1.3714816E+002, 4.6968070E+000, 3.2262723E+001
 1.3806738E+002, 4.6967786E+000, 3.2362514E+001
 1.3908053E+002, 4.6965061E+000, 3.2378699E+001
 1.4017672E+002, 4.6960292E+000, 3.2353499E+001
 1.4109021E+002, 4.6956288E+000, 3.2379560E+001
 1.4200371E+002, 4.6952650E+000, 3.2409121E+001
 1.4309990E+002, 4.6948702E+000, 3.2390640E+001
 1.4401339E+002, 4.6949156E+000, 3.2395347E+001
 1.4510958E+002, 4.6952911E+000, 3.2376475E+001
 1.4602307E+002, 4.6957241E+000, 3.2336856E+001
 1.4711927E+002, 4.6957138E+000, 3.2321608E+001
 1.4808757E+002, 4.6950879E+000, 3.2299331E+001
 1.4909241E+002, 4.6944971E+000, 3.2346627E+001
 1.5007701E+002, 4.6940188E+000, 3.2404369E+001
 1.5116136E+002, 4.6935943E+000, 3.2383164E+001
 1.5206498E+002, 4.6935568E+000, 3.2362189E+001
 1.5314933E+002, 4.6935804E+000, 3.2316701E+001
 1.5405296E+002, 4.6933745E+000, 3.2301272E+001
 1.5513731E+002, 4.6930170E+000, 3.2314294E+001
 1.5604093E+002, 4.6930832E+000, 3.2356953E+001
 1.5712528E+002, 4.6935884E+000, 3.2409814E+001
 1.5802891E+002, 4.6943170E+000, 3.2354418E+001
 1.5911326E+002, 4.6950310E+000, 3.2340438E+001
 1.6001688E+002, 4.6956750E+000, 3.2369388E+001
 1.6110123E+002, 4.6960424E+000, 3.2378795E+001
 1.6200486E+002, 4.6962963E+000, 3.2377345E+001
 1.6308921E+002, 4.6961161E+000, 3.2369061E+001
 1.6417356E+002, 4.6954580E+000, 3.2380707E+001
 1.6507718E+002, 4.6949720E+000, 3.2401451E+001
 1.6616153E+002, 4.6947876E+000, 3.2376448E+001
 1.6706516E+002, 4.6949239E+000, 3.2352988E+001
 1.6814951E+002, 4.6953337E+000, 3.2388410E+001
 1.6905313E+002, 4.6955165E+000, 3.2322096E+001
 1.7013748E+002, 4.6953102E+000, 3.2325446E+001
 1.7104111E+002, 4.6951873E+000, 3.2366119E+001
 1.7212546E+002, 4.6957479E+000, 3.2386262E+001
 1.7302908E+002, 4.6964286E+000, 3.2394018E+001
 1.7411343E+002, 4.6964859E+000, 3.2372274E+001
 1.7501706E+002, 4.6964180E+000, 3.2369747E+001
 1.7610141E+002, 4.6962395E+000, 3.2348710E+001
 1.7700503E+002, 4.6962869E+000, 3.2351129E+001
 1.7808938E+002, 4.6967383E+000, 3.2355604E+001
 1.7917373E+002, 4.6972824E+000, 3.2280962E+001
 1.8007736E+002, 4.6976052E+000, 3.2281081E+001
 1.8116171E+002, 4.6979072E+000, 3.2334236E+001
 1.8206533E+002, 4.6983242E+000, 3.2370603E+001
 1.8314968E+002, 4.6982788E+000, 3.2393705E+001
 1.8407138E+002, 4.6978924E+000, 3.2408186E+001
 1.8506537E+002, 4.6973368E+000, 3.2431112E+001
 1.8605935E+002, 4.6961933E+000, 3.2406196E+001
 1.8705334E+002, 4.6950737E+000, 3.2290506E+001
 1.8804733E+002, 4.6944328E+000, 3.2260989E+001
 1.8902044E+002, 4.6941160E+000, 3.2291648E+001
 1.9008796E+002, 4.6940714E+000, 3.2366604E+001
 1.9115548E+002, 4.6942103E+000, 3.2441641E+001
 1.9204509E+002, 4.6945497E+000, 3.2403628E+001
 1.9311261E+002, 4.6948395E+000, 3.2394704E+001
 1.9400221E+002, 4.6948312E+000, 3.2383216E+001
 1.9506973E+002, 4.6945444E+000, 3.2326970E+001
 1.9613726E+002, 4.6943516E+000, 3.2317382E+001
 1.9702686E+002, 4.6945051E+000, 3.2340297E+001
 1.9814776E+002, 4.6949285E+000, 3.2328244E+001
 1.9912632E+002, 4.6958161E+000, 3.2391033E+001
 2.0010488E+002, 4.6965184E+000, 3.2478231E+001
 2.0108344E+002, 4.6968542E+000, 3.2474537E+001
 2.0206201E+002, 4.6968605E+000, 3.2365382E+001
 2.0304057E+002, 4.6969209E+000, 3.2334721E+001
 2.0401913E+002, 4.6972869E+000, 3.2385468E+001
 2.0519341E+002, 4.6973408E+000, 3.2373487E+001
 2.0617197E+002, 4.6969883E+000, 3.2348047E+001
 2.0707136E+002, 4.6967120E+000, 3.2399759E+001
 2.0812687E+002, 4.6966179E+000, 3.2370405E+001
 2.0900646E+002, 4.6969996E+000, 3.2303207E+001
 2.1006197E+002, 4.6975599E+000, 3.2273707E+001
 2.1101193E+002, 4.6984142E+000, 3.2248771E+001
 2.1217300E+002, 4.6992994E+000, 3.2234900E+001
 2.1314055E+002, 4.6989412E+000, 3.2268775E+001
 2.1410810E+002, 4.6978428E+000, 3.2362781E+001
 2.1507566E+002, 4.6968510E+000, 3.2434614E+001
 2.1604321E+002, 4.6962985E+000, 3.2423991E+001
 2.1701076E+002, 4.6957800E+000, 3.2396379E+001
 2.1817183E+002, 4.6954009E+000, 3.2360441E+001
 2.1913938E+002, 4.6951538E+000, 3.2329633E+001
 2.2010693E+002, 4.6949660E+000, 3.2274985E+001
 2.2107448E+002, 4.6949173E+000, 3.2239351E+001
 2.2204204E+002, 4.6948589E+000, 3.2312198E+001
 2.2300959E+002, 4.6947742E+000, 3.2338406E+001
 2.2406886E+002, 4.6946257E+000, 3.2362793E+001
 2.2510778E+002, 4.6942637E+000, 3.2346463E+001
 2.2614669E+002, 4.6936856E+000, 3.2340699E+001
 2.2701245E+002, 4.6934621E+000, 3.2389973E+001
 2.2805136E+002, 4.6934640E+000, 3.2408837E+001
 2.2909028E+002, 4.6934570E+000, 3.2390372E+001
 2.3004261E+002, 4.6932571E+000, 3.2394023E+001
 2.3118542E+002, 4.6930626E+000, 3.2387451E+001
 2.3213776E+002, 4.6928066E+000, 3.2308771E+001
 2.3309009E+002, 4.6926257E+000, 3.2306592E+001
 2.3404243E+002, 4.6925501E+000, 3.2336965E+001
 2.3518524E+002, 4.6927454E+000, 3.2329319E+001
 2.3613757E+002, 4.6929693E+000, 3.2379326E+001
 2.3708991E+002, 4.6930539E+000, 3.2402534E+001
 2.3804225E+002, 4.6932189E+000, 3.2367759E+001
 2.3918505E+002, 4.6934892E+000, 3.2311117E+001
 2.4013739E+002, 4.6939613E+000, 3.2242984E+001
 2.4108973E+002, 4.6944784E+000, 3.2243996E+001
 2.4204207E+002, 4.6948051E+000, 3.2319192E+001
 2.4318487E+002, 4.6949388E+000, 3.2378182E+001
 2.4413721E+002, 4.6949992E+000, 3.2427766E+001
 2.4508955E+002, 4.6948669E+000, 3.2414480E+001
 2.4604188E+002, 4.6947119E+000, 3.2371662E+001
 2.4718469E+002, 4.6945020E+000, 3.2270031E+001
 2.4813703E+002, 4.6941882E+000, 3.2264898E+001
 2.4908936E+002, 4.6936697E+000, 3.2334152E+001
 2.5004170E+002, 4.6931526E+000, 3.2396545E+001
 2.5118451E+002, 4.6929723E+000, 3.2433462E+001
 2.5213684E+002, 4.6929295E+000, 3.2411248E+001
 2.5308918E+002, 4.6929291E+000, 3.2336757E+001
 2.5404152E+002, 4.6930647E+000, 3.2302976E+001
 2.5518432E+002, 4.6932831E+000, 3.2342755E+001
 2.5613666E+002, 4.6933850E+000, 3.2401176E+001
 2.5708900E+002, 4.6935886E+000, 3.2411120E+001
 2.5804133E+002, 4.6936288E+000, 3.2372955E+001
 2.5918414E+002, 4.6937397E+000, 3.2311469E+001
 2.6013648E+002, 4.6939004E+000, 3.2315553E+001
 2.6108881E+002, 4.6939965E+000, 3.2332273E+001
 2.6204115E+002, 4.6940284E+000, 3.2348586E+001
 2.6318396E+002, 4.6940564E+000, 3.2358630E+001
 2.6413629E+002, 4.6941953E+000, 3.2366712E+001
 2.6508863E+002, 4.6942217E+000, 3.2403973E+001
 2.6604097E+002, 4.6940722E+000, 3.2417414E+001
 2.6718377E+002, 4.6938527E+000, 3.2396899E+001
 2.6813611E+002, 4.6937260E+000, 3.2351801E+001
 2.6908845E+002, 4.6936193E+000, 3.2325192E+001
 2.7004079E+002, 4.6934955E+000, 3.2313764E+001
 2.7118359E+002, 4.6933569E+000, 3.2330104E+001
 2.7213593E+002, 4.6933280E+000, 3.2377214E+001
 2.7308827E+002, 4.6935179E+000, 3.2422324E+001
 2.7404060E+002, 4.6937712E+000, 3.2409193E+001
 2.7518341E+002, 4.6940388E+000, 3.2408710E+001
 2.7613575E+002, 4.6946190E+000, 3.2417902E+001
 2.7708808E+002, 4.6951118E+000, 3.2319351E+001
 2.7804042E+002, 4.6956066E+000, 3.2260164E+001
 2.7918323E+002, 4.6960532E+000, 3.2322115E+001
 2.8013556E+002, 4.6962830E+000, 3.2381178E+001
 2.8108790E+002, 4.6964203E+000, 3.2376228E+001
 2.8204024E+002, 4.6963190E+000, 3.2370634E+001
 2.8318304E+002, 4.6959510E+000, 3.2374767E+001
 2.8413538E+002, 4.6956028E+000, 3.2324010E+001
 2.8508772E+002, 4.6958396E+000, 3.2279585E+001
 2.8604005E+002, 4.6961361E+000, 3.2333394E+001
 2.8718286E+002, 4.6960382E+000, 3.2392562E+001
 2.8813520E+002, 4.6958295E+000, 3.2360519E+001
 2.8908753E+002, 4.6957255E+000, 3.2381136E+001
 2.9003987E+002, 4.6955772E+000, 3.2389928E+001
 2.9118268E+002, 4.6957422E+000, 3.2375639E+001
 2.9213501E+002, 4.6964859E+000, 3.2349631E+001
 2.9308735E+002, 4.6972917E+000, 3.2345150E+001
 2.9403969E+002, 4.6979505E+000, 3.2375836E+001
 2.9518249E+002, 4.6982626E+000, 3.2391966E+001
 2.9613483E+002, 4.6979640E+000, 3.2449894E+001
 2.9708717E+002, 4.6974405E+000, 3.2404260E+001
 2.9803951E+002, 4.6970013E+000, 3.2363658E+001
 2.9918231E+002, 4.6969010E+000, 3.2352132E+001
 3.0013465E+002, 4.6970559E+000, 3.2338551E+001
 3.0108699E+002, 4.6972004E+000, 3.2336167E+001
 3.0203932E+002, 4.6973258E+000, 3.2333709E+001
 3.0318213E+002, 4.6973713E+000, 3.2323775E+001
 3.0413447E+002, 4.6974087E+000, 3.2292514E+001
 3.0508680E+002, 4.6976572E+000, 3.2361994E+001
 3.0615191E+002, 4.6979814E+000, 3.2432007E+001
 3.0700711E+002, 4.6982096E+000, 3.2394557E+001
 3.0803336E+002, 4.6980923E+000, 3.2349086E+001
 3.0905961E+002, 4.6973261E+000, 3.2329168E+001
 3.1001916E+002, 4.6963515E+000, 3.2350027E+001
 3.1116244E+002, 4.6960003E+000, 3.2385575E+001
 3.1207413E+002, 4.6957490E+000, 3.2424284E+001
 3.1305876E+002, 4.6957788E+000, 3.2382851E+001
 3.1400703E+002, 4.6958331E+000, 3.2404260E+001
 3.1504666E+002, 4.6962036E+000, 3.2354256E+001
 3.1612095E+002, 4.6967802E+000, 3.2278018E+001
 3.1707394E+002, 4.6973490E+000, 3.2375289E+001
 3.1802694E+002, 4.6974154E+000, 3.2423932E+001
 3.1917053E+002, 4.6966098E+000, 3.2372928E+001
 3.2012353E+002, 4.6960332E+000, 3.2358490E+001
 3.2107653E+002, 4.6958678E+000, 3.2365128E+001
 3.2202953E+002, 4.6957341E+000, 3.2363264E+001
 3.2317312E+002, 4.6954067E+000, 3.2377463E+001
 3.2412612E+002, 4.6950404E+000, 3.2406889E+001
 3.2507911E+002, 4.6948419E+000, 3.2407530E+001
 3.2603211E+002, 4.6948274E+000, 3.2383873E+001
 3.2717571E+002, 4.6952753E+000, 3.2393405E+001
 3.2812870E+002, 4.6961046E+000, 3.2423792E+001
 3.2908170E+002, 4.6965231E+000, 3.2417220E+001
 3.3003470E+002, 4.6965128E+000, 3.2439174E+001
 3.3117829E+002, 4.6962383E+000, 3.2343427E+001
 3.3213129E+002, 4.6959915E+000, 3.2233500E+001
 3.3308429E+002, 4.6961045E+000, 3.2298323E+001
 3.3403728E+002, 4.6968124E+000, 3.2388395E+001
 3.3518088E+002, 4.6974783E+000, 3.2409788E+001
 3.3613388E+002, 4.6975885E+000, 3.2390162E+001
 3.3708687E+002, 4.6972443E+000, 3.2390781E+001
 3.3803987E+002, 4.6968548E+000, 3.2427238E+001
 3.3918347E+002, 4.6967192E+000, 3.2391204E+001
 3.4013646E+002, 4.6963476E+000, 3.2324574E+001
 3.4108946E+002, 4.6957780E+000, 3.2327142E+001
 3.4204246E+002, 4.6951475E+000, 3.2367640E+001
 3.4318605E+002, 4.6947826E+000, 3.2375802E+001
 3.4413905E+002, 4.6945854E+000, 3.2379361E+001
 3.4509205E+002, 4.6944966E+000, 3.2405536E+001
 3.4604504E+002, 4.6946059E+000, 3.2405053E+001
 3.4718864E+002, 4.6947052E+000, 3.2386714E+001
 3.4814163E+002, 4.6946734E+000, 3.2382911E+001
 3.4909463E+002, 4.6948470E+000, 3.2402292E+001
 3.5004763E+002, 4.6949568E+000, 3.2398944E+001
 3.5100062E+002, 4.6950221E+000, 3.2391840E+001
 3.5214422E+002, 4.6951631E+000, 3.2422097E+001
 3.5309722E+002, 4.6952147E+000, 3.2400386E+001
 3.5405021E+002, 4.6953503E+000, 3.2344651E+001
 3.5500321E+002, 4.6954097E+000, 3.2295282E+001
 3.5614681E+002, 4.6953311E+000, 3.2315048E+001
 3.5709980E+002, 4.6951552E+000, 3.2339936E+001
 3.5805280E+002, 4.6951173E+000, 3.2335830E+001
 3.5900580E+002, 4.6952484E+000, 3.2386731E+001
 3.6014939E+002, 4.6953470E+000, 3.2437675E+001
 3.6110239E+002, 4.6954140E+000, 3.2411267E+001
 3.6205539E+002, 4.6951744E+000, 3.2376555E+001
 3.6300838E+002, 4.6947714E+000, 3.2306096E+001
 3.6415198E+002, 4.6943080E+000, 3.2281661E+001
 3.6510498E+002, 4.6938608E+000, 3.2332675E+001
 3.6605797E+002, 4.6935860E+000, 3.2356872E+001
 3.6701097E+002, 4.6934430E+000, 3.2385113E+001
 3.6811344E+002, 4.6932788E+000, 3.2380483E+001
 3.6913367E+002, 4.6931284E+000, 3.2394638E+001
 3.7015390E+002, 4.6929998E+000, 3.2358863E+001
 3.7100410E+002, 4.6930435E+000, 3.2356285E+001
 3.7210935E+002, 4.6931433E+000, 3.2351479E+001
 3.7304456E+002, 4.6932409E+000, 3.2380973E+001
 3.7416681E+002, 4.6933115E+000, 3.2390106E+001
 3.7510202E+002, 4.6934973E+000, 3.2354812E+001
 3.7603723E+002, 4.6937262E+000, 3.2372534E+001
 3.7715949E+002, 4.6940610E+000, 3.2346467E+001
 3.7809470E+002, 4.6943535E+000, 3.2310640E+001
 3.7902991E+002, 4.6944124E+000, 3.2333704E+001
 3.8007435E+002, 4.6944567E+000, 3.2315797E+001
 3.8116258E+002, 4.6944934E+000, 3.2328238E+001
 3.8206944E+002, 4.6944361E+000, 3.2397509E+001
 3.8315768E+002, 4.6944530E+000, 3.2411591E+001
 3.8406454E+002, 4.6945332E+000, 3.2372300E+001
 3.8515277E+002, 4.6945977E+000, 3.2389217E+001
 3.8605964E+002, 4.6946973E+000, 3.2411711E+001
 3.8714787E+002, 4.6949665E+000, 3.2360680E+001
 3.8805473E+002, 4.6953093E+000, 3.2286178E+001
 3.8914297E+002, 4.6954396E+000, 3.2322633E+001
 3.9004983E+002, 4.6954160E+000, 3.2377457E+001
 3.9113806E+002, 4.6953483E+000, 3.2368030E+001
 3.9204493E+002, 4.6953667E+000, 3.2379542E+001
 3.9313316E+002, 4.6956148E+000, 3.2361243E+001
 3.9404002E+002, 4.6959923E+000, 3.2333232E+001
 3.9512826E+002, 4.6966363E+000, 3.2352955E+001
 3.9603512E+002, 4.6975491E+000, 3.2419665E+001
 3.9712335E+002, 4.6984359E+000, 3.2458271E+001
 3.9803021E+002, 4.6988921E+000, 3.2433267E+001
 3.9911845E+002, 4.6987647E+000, 3.2412919E+001
 4.0002531E+002, 4.6979382E+000, 3.2411796E+001
 4.0113168E+002, 4.6978487E+000, 3.2345242E+001
 4.0212923E+002, 4.6979599E+000, 3.2292431E+001
 4.0310616E+002, 4.6979506E+000, 3.2371916E+001
 4.0400060E+002, 4.6978154E+000, 3.2412365E+001
 4.0507392E+002, 4.6976357E+000, 3.2400600E+001
 4.0614725E+002, 4.6977085E+000, 3.2396497E+001
 4.0704169E+002, 4.6979585E+000, 3.2458882E+001
 4.0811501E+002, 4.6983886E+000, 3.2478509E+001
 4.0900945E+002, 4.6988248E+000, 3.2418841E+001
 4.1008278E+002, 4.6992718E+000, 3.2389825E+001
 4.1115610E+002, 4.6997792E+000, 3.2372679E+001
 4.1212210E+002, 4.6999453E+000, 3.2345047E+001
 4.1310598E+002, 4.7002202E+000, 3.2355985E+001
 4.1408986E+002, 4.7001124E+000, 3.2361810E+001
 4.1507374E+002, 4.7000231E+000, 3.2331096E+001
 4.1609845E+002, 4.6997476E+000, 3.2307541E+001
 4.1712316E+002, 4.6993474E+000, 3.2324157E+001
 4.1814787E+002, 4.6988859E+000, 3.2315917E+001
 4.1905303E+002, 4.6986876E+000, 3.2313290E+001
 4.2018021E+002, 4.6980359E+000, 3.2373831E+001
 4.2111952E+002, 4.6972415E+000, 3.2403206E+001
 4.2205884E+002, 4.6968905E+000, 3.2352954E+001
 4.2318602E+002, 4.6970837E+000, 3.2352118E+001
 4.2404508E+002, 4.6974604E+000, 3.2422927E+001
 4.2508544E+002, 4.6979310E+000, 3.2362311E+001
 4.2600835E+002, 4.6982704E+000, 3.2352310E+001
 4.2711583E+002, 4.6984654E+000, 3.2407987E+001
 4.2803873E+002, 4.6983400E+000, 3.2386451E+001
 4.2914621E+002, 4.6979902E+000, 3.2371376E+001
 4.3006911E+002, 4.6974309E+000, 3.2363675E+001
 4.3117659E+002, 4.6968336E+000, 3.2304888E+001
 4.3209949E+002, 4.6962472E+000, 3.2293593E+001
 4.3302239E+002, 4.6961054E+000, 3.2375136E+001
 4.3407933E+002, 4.6961936E+000, 3.2414864E+001
 4.3505110E+002, 4.6959712E+000, 3.2407595E+001
 4.3610252E+002, 4.6958303E+000, 3.2392202E+001
 4.3715394E+002, 4.6954916E+000, 3.2370849E+001
 4.3803013E+002, 4.6951076E+000, 3.2381527E+001
 4.3908155E+002, 4.6950865E+000, 3.2367556E+001
 4.4013297E+002, 4.6952883E+000, 3.2310605E+001
 4.4100916E+002, 4.6954216E+000, 3.2310946E+001
 4.4206058E+002, 4.6954451E+000, 3.2353251E+001
 4.4311200E+002, 4.6955578E+000, 3.2397163E+001
 4.4416342E+002, 4.6958129E+000, 3.2418375E+001
 4.4503961E+002, 4.6962355E+000, 3.2411818E+001
 4.4609103E+002, 4.6965567E+000, 3.2374378E+001
 4.4714245E+002, 4.6963924E+000, 3.2373269E+001
 4.4801864E+002, 4.6957813E+000, 3.2353669E+001
 4.4907006E+002, 4.6953268E+000, 3.2321633E+001
 4.5017405E+002, 4.6953194E+000, 3.2339826E+001
 4.5113785E+002, 4.6953419E+000, 3.2344144E+001
 4.5210166E+002, 4.6950877E+000, 3.2355996E+001
 4.5314138E+002, 4.6945113E+000, 3.2413475E+001
 4.5400781E+002, 4.6941405E+000, 3.2413220E+001
 4.5511684E+002, 4.6939709E+000, 3.2392789E+001
 4.5606992E+002, 4.6940726E+000, 3.2365764E+001
 4.5702299E+002, 4.6943348E+000, 3.2333116E+001
 4.5816668E+002, 4.6943916E+000, 3.2328244E+001
 4.5911976E+002, 4.6942646E+000, 3.2344532E+001
 4.6007284E+002, 4.6942277E+000, 3.2407708E+001
 4.6102591E+002, 4.6948199E+000, 3.2419546E+001
 4.6216960E+002, 4.6952371E+000, 3.2413795E+001
 4.6312268E+002, 4.6952613E+000, 3.2448341E+001
 4.6407575E+002, 4.6956645E+000, 3.2453406E+001
