s,kW,kW
 1.3413565E+002, 4.6967549E+000, 3.2329813E+001
 1.3507706E+002, 4.6966107E+000, 3.2307160E+001
 1.3601847E+002, 4.6967096E+000, 3.2251405E+001
 1.3714816E+002, 4.6968070E+000, 3.2262723E+001
 1.3806738E+002, 4.6967786E+000, 3.2362514E+001
 1.3908053E+002, 4.6965061E+000, 3.2378699E+001
 1.4017672E+002, 4.6960292E+000, 3.2353499E+001
 1.4109021E+002, 4.6956288E+000, 3.2379560E+001
 1.4200371E+002, 4.6952650E+000, 3.2409121E+001
 1.4309990E+002, 4.6948702E+000, 3.2390640E+001
 1.4401339E+002, 4.6949156E+000, 3.2395347E+001
 1.4510958E+002, 4.6952911E+000, 3.2376475E+001
 1.4602307E+002, 4.6957241E+000, 3.2336856E+001
 1.4711927E+002, 4.6957138E+000, 3.2321608E+001
 1.4808757E+002, 4.6950879E+000, 3.2299331E+001
 1.4909241E+002, 4.6944971E+000, 3.2346627E+001
 1.5007701E+002, 4.6940188E+000, 3.2404369E+001
 1.5116136E+002, 4.6935943E+000, 3.2383164E+001
 1.5206498E+002, 4.6935568E+000, 3.2362189E+001
 1.5314933E+002, 4.6935804E+000, 3.2316701E+001
 1.5405296E+002, 4.6933745E+000, 3.2301272E+001
 1.5513731E+002, 4.6930170E+000, 3.2314294E+001
 1.5604093E+002, 4.6930832E+000, 3.2356953E+001
 1.5712528E+002, 4.6935884E+000, 3.2409814E+001
 1.5802891E+002, 4.6943170E+000, 3.2354418E+001
 1.5911326E+002, 4.6950310E+000, 3.2340438E+001
 1.6001688E+002, 4.6956750E+000, 3.2369388E+001
 1.6110123E+002, 4.6960424E+000, 3.2378795E+001
 1.6200486E+002, 4.6962963E+000, 3.2377345E+001
 1.6308921E+002, 4.6961161E+000, 3.2369061E+001
 1.6417356E+002, 4.6954580E+000, 3.2380707E+001
 1.6507718E+002, 4.6949720E+000, 3.2401451E+001
 1.6616153E+002, 4.6947876E+000, 3.2376448E+001
 1.6706516E+002, 4.6949239E+000, 3.2352988E+001
 1.6814951E+002, 4.6953337E+000, 3.2388410E+001
 1.6905313E+002, 4.6955165E+000, 3.2322096E+001
 1.7013748E+002, 4.6953102E+000, 3.2325446E+001
 1.7104111E+002, 4.6951873E+000, 3.2366119E+001
 1.7212546E+002, 4.6957479E+000, 3.2386262E+001
 1.7302908E+002, 4.6964286E+000, 3.2394018E+001
 1.7411343E+002, 4.6964859E+000, 3.2372274E+001
 1.7501706E+002, 4.6964180E+000, 3.2369747E+001
 1.7610141E+002, 4.6962395E+000, 3.2348710E+001
 1.7700503E+002, 4.6962869E+000, 3.2351129E+001
 1.7808938E+002, 4.6967383E+000, 3.2355604E+001
 1.7917373E+002, 4.6972824E+000, 3.2280962E+001
 1.8007736E+002, 4.6976052E+000, 3.2281081E+001
 1.8116171E+002, 4.6979072E+000, 3.2334236E+001
 1.8206533E+002, 4.6983242E+000, 3.2370603E+001
 1.8314968E+002, 4.6982788E+000, 3.2393705E+001
 1.8407138E+002, 4.6978924E+000, 3.2408186E+001
 1.8506537E+002, 4.6973368E+000, 3.2431112E+001
 1.8605935E+002, 4.6961933E+000, 3.2406196E+001
 1.8705334E+002, 4.6950737E+000, 3.2290506E+001
 1.8804733E+002, 4.6944328E+000, 3.2260989E+001
 1.8902044E+002, 4.6941160E+000, 3.2291648E+001
 1.9008796E+002, 4.6940714E+000, 3.2366604E+001
 1.9115548E+002, 4.6942103E+000, 3.2441641E+001
 1.9204509E+002, 4.6945497E+000, 3.2403629E+001
 1.9311261E+002, 4.6948395E+000, 3.2394704E+001
 1.9400221E+002, 4.6948312E+000, 3.2383216E+001
 1.9506973E+002, 4.6945444E+000, 3.2326970E+001
 1.9613726E+002, 4.6943516E+000, 3.2317382E+001
 1.9702686E+002, 4.6945051E+000, 3.2340297E+001
 1.9814776E+002, 4.6949285E+000, 3.2328244E+001
 1.9912632E+002, 4.6958161E+000, 3.2391033E+001
 2.0010488E+002, 4.6965184E+000, 3.2478231E+001
 2.0108344E+002, 4.6968542E+000, 3.2474537E+001
 2.0206201E+002, 4.6968605E+000, 3.2365382E+001
 2.0304057E+002, 4.6969209E+000, 3.2334721E+001
 2.0401913E+002, 4.6972869E+000, 3.2385468E+001
 2.0519340E+002, 4.6973408E+000, 3.2373487E+001
 2.0617197E+002, 4.6969883E+000, 3.2348047E+001
 2.0707135E+002, 4.6967120E+000, 3.2399759E+001
 2.0812687E+002, 4.6966179E+000, 3.2370406E+001
 2.0900646E+002, 4.6969996E+000, 3.2303207E+001
 2.1006197E+002, 4.6975599E+000, 3.2273708E+001
 2.1101193E+002, 4.6984142E+000, 3.2248771E+001
 2.1217300E+002, 4.6992994E+000, 3.2234900E+001
 2.1314055E+002, 4.6989412E+000, 3.2268775E+001
 2.1410810E+002, 4.6978428E+000, 3.2362780E+001
 2.1507566E+002, 4.6968510E+000, 3.2434614E+001
 2.1604321E+002, 4.6962985E+000, 3.2423991E+001
 2.1701076E+002, 4.6957800E+000, 3.2396379E+001
 2.1817182E+002, 4.6954009E+000, 3.2360442E+001
 2.1913938E+002, 4.6951538E+000, 3.2329633E+001
 2.2010693E+002, 4.6949660E+000, 3.2274985E+001
 2.2107448E+002, 4.6949173E+000, 3.2239351E+001
 2.2204204E+002, 4.6948589E+000, 3.2312198E+001
 2.2300959E+002, 4.6947742E+000, 3.2338406E+001
 2.2406886E+002, 4.6946257E+000, 3.2362793E+001
 2.2510777E+002, 4.6942637E+000, 3.2346463E+001
 2.2614669E+002, 4.6936856E+000, 3.2340699E+001
 2.2701245E+002, 4.6934621E+000, 3.2389973E+001
 2.2805136E+002, 4.6934640E+000, 3.2408837E+001
 2.2909028E+002, 4.6934570E+000, 3.2390372E+001
 2.3004262E+002, 4.6932571E+000, 3.2394024E+001
 2.3118542E+002, 4.6930625E+000, 3.2387450E+001
 2.3213776E+002, 4.6928067E+000, 3.2308770E+001
 2.3309010E+002, 4.6926258E+000, 3.2306591E+001
 2.3404243E+002, 4.6925501E+000, 3.2336966E+001
 2.3518524E+002, 4.6927453E+000, 3.2329319E+001
 2.3613758E+002, 4.6929692E+000, 3.2379326E+001
 2.3708991E+002, 4.6930540E+000, 3.2402533E+001
 2.3804225E+002, 4.6932190E+000, 3.2367760E+001
 2.3918506E+002, 4.6934892E+000, 3.2311117E+001
 2.4013740E+002, 4.6939612E+000, 3.2242983E+001
 2.4108973E+002, 4.6944785E+000, 3.2243994E+001
 2.4204207E+002, 4.6948052E+000, 3.2319194E+001
 2.4318488E+002, 4.6949388E+000, 3.2378185E+001
 2.4413721E+002, 4.6949994E+000, 3.2427767E+001
 2.4508955E+002, 4.6948671E+000, 3.2414478E+001
 2.4604189E+002, 4.6947116E+000, 3.2371661E+001
 2.4718469E+002, 4.6945019E+000, 3.2270026E+001
 2.4813703E+002, 4.6941888E+000, 3.2264894E+001
 2.4908937E+002, 4.6936696E+000, 3.2334159E+001
 2.5004171E+002, 4.6931522E+000, 3.2396549E+001
 2.5118451E+002, 4.6929722E+000, 3.2433459E+001
 2.5213685E+002, 4.6929294E+000, 3.2411247E+001
 2.5308919E+002, 4.6929291E+000, 3.2336757E+001
 2.5404153E+002, 4.6930643E+000, 3.2302978E+001
 2.5518433E+002, 4.6932831E+000, 3.2342754E+001
 2.5613667E+002, 4.6933848E+000, 3.2401175E+001
 2.5708901E+002, 4.6935884E+000, 3.2411121E+001
 2.5804134E+002, 4.6936287E+000, 3.2372957E+001
 2.5918415E+002, 4.6937393E+000, 3.2311470E+001
 2.6013649E+002, 4.6939003E+000, 3.2315550E+001
 2.6108882E+002, 4.6939968E+000, 3.2332272E+001
 2.6204116E+002, 4.6940286E+000, 3.2348582E+001
 2.6318397E+002, 4.6940561E+000, 3.2358627E+001
 2.6413631E+002, 4.6941948E+000, 3.2366712E+001
 2.6508864E+002, 4.6942223E+000, 3.2403974E+001
 2.6604098E+002, 4.6940724E+000, 3.2417414E+001
 2.6718379E+002, 4.6938525E+000, 3.2396899E+001
 2.6813612E+002, 4.6937256E+000, 3.2351800E+001
 2.6908846E+002, 4.6936193E+000, 3.2325194E+001
 2.7004080E+002, 4.6934962E+000, 3.2313761E+001
 2.7118360E+002, 4.6933564E+000, 3.2330099E+001
 2.7213594E+002, 4.6933279E+000, 3.2377213E+001
 2.7308828E+002, 4.6935176E+000, 3.2422321E+001
 2.7404062E+002, 4.6937708E+000, 3.2409186E+001
 2.7518342E+002, 4.6940385E+000, 3.2408705E+001
 2.7613576E+002, 4.6946185E+000, 3.2417900E+001
 2.7708810E+002, 4.6951115E+000, 3.2319351E+001
 2.7804044E+002, 4.6956065E+000, 3.2260158E+001
 2.7918324E+002, 4.6960527E+000, 3.2322101E+001
 2.8013558E+002, 4.6962819E+000, 3.2381179E+001
 2.8108792E+002, 4.6964209E+000, 3.2376222E+001
 2.8204025E+002, 4.6963190E+000, 3.2370628E+001
 2.8318306E+002, 4.6959501E+000, 3.2374776E+001
 2.8413540E+002, 4.6956029E+000, 3.2324021E+001
 2.8508773E+002, 4.6958403E+000, 3.2279588E+001
 2.8604007E+002, 4.6961357E+000, 3.2333399E+001
 2.8718288E+002, 4.6960375E+000, 3.2392555E+001
 2.8813521E+002, 4.6958297E+000, 3.2360507E+001
 2.8908755E+002, 4.6957258E+000, 3.2381141E+001
 2.9003989E+002, 4.6955767E+000, 3.2389947E+001
 2.9118270E+002, 4.6957423E+000, 3.2375663E+001
 2.9213503E+002, 4.6964861E+000, 3.2349646E+001
 2.9308737E+002, 4.6972913E+000, 3.2345168E+001
 2.9403971E+002, 4.6979499E+000, 3.2375842E+001
 2.9518251E+002, 4.6982625E+000, 3.2391962E+001
 2.9613485E+002, 4.6979640E+000, 3.2449872E+001
 2.9708719E+002, 4.6974408E+000, 3.2404237E+001
 2.9803953E+002, 4.6970018E+000, 3.2363664E+001
 2.9918233E+002, 4.6969018E+000, 3.2352117E+001
 3.0013467E+002, 4.6970556E+000, 3.2338563E+001
 3.0108701E+002, 4.6972007E+000, 3.2336194E+001
 3.0203935E+002, 4.6973270E+000, 3.2333723E+001
 3.0318215E+002, 4.6973717E+000, 3.2323831E+001
 3.0413449E+002, 4.6974082E+000, 3.2292541E+001
 3.0508683E+002, 4.6976567E+000, 3.2361982E+001
 3.0615190E+002, 4.6979817E+000, 3.2432001E+001
 3.0700708E+002, 4.6982101E+000, 3.2394543E+001
 3.0803329E+002, 4.6980926E+000, 3.2349068E+001
 3.0905950E+002, 4.6973265E+000, 3.2329189E+001
 3.1001901E+002, 4.6963512E+000, 3.2349996E+001
 3.1116226E+002, 4.6959994E+000, 3.2385532E+001
 3.1207394E+002, 4.6957483E+000, 3.2424290E+001
 3.1305856E+002, 4.6957793E+000, 3.2382885E+001
 3.1400677E+002, 4.6958317E+000, 3.2404282E+001
 3.1504628E+002, 4.6962037E+000, 3.2354308E+001
 3.1612043E+002, 4.6967812E+000, 3.2278025E+001
 3.1707331E+002, 4.6973502E+000, 3.2375226E+001
 3.1802619E+002, 4.6974162E+000, 3.2423879E+001
 3.1916964E+002, 4.6966108E+000, 3.2372950E+001
 3.2012252E+002, 4.6960342E+000, 3.2358603E+001
 3.2107539E+002, 4.6958672E+000, 3.2365217E+001
 3.2202827E+002, 4.6957339E+000, 3.2363394E+001
 3.2317173E+002, 4.6954071E+000, 3.2377569E+001
 3.2412460E+002, 4.6950407E+000, 3.2406851E+001
 3.2507748E+002, 4.6948424E+000, 3.2407387E+001
 3.2603036E+002, 4.6948268E+000, 3.2383674E+001
 3.2717381E+002, 4.6952712E+000, 3.2393385E+001
 3.2812669E+002, 4.6961021E+000, 3.2424013E+001
 3.2907957E+002, 4.6965227E+000, 3.2417337E+001
 3.3003245E+002, 4.6965125E+000, 3.2439378E+001
 3.3117590E+002, 4.6962360E+000, 3.2344119E+001
 3.3212878E+002, 4.6959908E+000, 3.2233827E+001
 3.3308166E+002, 4.6961037E+000, 3.2298214E+001
 3.3403453E+002, 4.6968099E+000, 3.2388344E+001
 3.3517799E+002, 4.6974770E+000, 3.2409665E+001
 3.3613087E+002, 4.6975885E+000, 3.2389890E+001
 3.3708374E+002, 4.6972424E+000, 3.2390153E+001
 3.3803662E+002, 4.6968524E+000, 3.2426532E+001
 3.3918008E+002, 4.6967179E+000, 3.2391071E+001
 3.4013295E+002, 4.6963448E+000, 3.2324985E+001
 3.4108583E+002, 4.6957756E+000, 3.2327063E+001
 3.4203871E+002, 4.6951441E+000, 3.2367609E+001
 3.4318216E+002, 4.6947782E+000, 3.2376272E+001
 3.4413504E+002, 4.6945797E+000, 3.2379221E+001
 3.4508792E+002, 4.6944940E+000, 3.2404886E+001
 3.4604080E+002, 4.6946011E+000, 3.2404708E+001
 3.4718425E+002, 4.6947010E+000, 3.2386810E+001
 3.4813713E+002, 4.6946707E+000, 3.2382991E+001
 3.4909001E+002, 4.6948450E+000, 3.2402262E+001
 3.5004288E+002, 4.6949529E+000, 3.2398508E+001
 3.5118634E+002, 4.6950357E+000, 3.2395475E+001
 3.5213922E+002, 4.6951710E+000, 3.2423335E+001
 3.5309209E+002, 4.6952130E+000, 3.2400239E+001
 3.5404497E+002, 4.6953536E+000, 3.2344683E+001
 3.5518843E+002, 4.6954044E+000, 3.2295070E+001
 3.5614130E+002, 4.6953158E+000, 3.2319421E+001
 3.5709418E+002, 4.6951468E+000, 3.2340351E+001
 3.5804706E+002, 4.6951103E+000, 3.2334982E+001
 3.5919051E+002, 4.6952493E+000, 3.2391479E+001
 3.6014339E+002, 4.6953467E+000, 3.2439247E+001
 3.6109627E+002, 4.6954065E+000, 3.2409891E+001
 3.6204915E+002, 4.6951668E+000, 3.2377327E+001
 3.6300202E+002, 4.6947616E+000, 3.2309455E+001
 3.6414548E+002, 4.6942998E+000, 3.2283663E+001
 3.6509836E+002, 4.6938488E+000, 3.2333773E+001
 3.6605123E+002, 4.6935710E+000, 3.2356592E+001
 3.6700411E+002, 4.6934301E+000, 3.2385289E+001
 3.6810656E+002, 4.6932673E+000, 3.2380004E+001
 3.6912698E+002, 4.6931179E+000, 3.2392699E+001
 3.7006238E+002, 4.6929978E+000, 3.2359899E+001
 3.7118485E+002, 4.6930788E+000, 3.2354409E+001
 3.7212024E+002, 4.6932067E+000, 3.2344250E+001
 3.7305563E+002, 4.6932812E+000, 3.2380901E+001
 3.7417810E+002, 4.6933384E+000, 3.2388805E+001
 3.7511349E+002, 4.6935222E+000, 3.2353843E+001
 3.7604889E+002, 4.6937488E+000, 3.2372839E+001
 3.7717136E+002, 4.6940824E+000, 3.2345370E+001
 3.7810675E+002, 4.6943689E+000, 3.2313540E+001
 3.7904214E+002, 4.6944218E+000, 3.2336290E+001
 3.8004500E+002, 4.6944746E+000, 3.2317203E+001
 3.8111472E+002, 4.6944988E+000, 3.2326469E+001
 3.8203401E+002, 4.6944464E+000, 3.2387082E+001
 3.8313715E+002, 4.6944539E+000, 3.2406671E+001
 3.8405644E+002, 4.6945291E+000, 3.2374559E+001
 3.8515958E+002, 4.6945947E+000, 3.2387110E+001
 3.8607887E+002, 4.6947036E+000, 3.2411635E+001
 3.8718202E+002, 4.6949832E+000, 3.2357783E+001
 3.8810131E+002, 4.6953313E+000, 3.2293604E+001
 3.8902059E+002, 4.6954505E+000, 3.2320530E+001
 3.9012374E+002, 4.6954350E+000, 3.2367354E+001
 3.9104303E+002, 4.6953567E+000, 3.2372288E+001
 3.9214617E+002, 4.6953522E+000, 3.2380780E+001
 3.9306546E+002, 4.6955762E+000, 3.2349248E+001
 3.9416861E+002, 4.6959578E+000, 3.2323034E+001
 3.9508789E+002, 4.6966156E+000, 3.2362541E+001
 3.9600718E+002, 4.6974889E+000, 3.2426502E+001
 3.9711033E+002, 4.6984058E+000, 3.2455205E+001
 3.9802962E+002, 4.6989331E+000, 3.2422417E+001
 3.9913276E+002, 4.6988557E+000, 3.2412073E+001
 4.0005205E+002, 4.6981237E+000, 3.2412807E+001
 4.0115519E+002, 4.6981104E+000, 3.2327357E+001
 4.0209287E+002, 4.6982041E+000, 3.2271160E+001
 4.0310408E+002, 4.6981729E+000, 3.2378547E+001
 4.0403001E+002, 4.6979888E+000, 3.2436054E+001
 4.0511552E+002, 4.6977833E+000, 3.2416567E+001
 4.0602012E+002, 4.6977971E+000, 3.2414751E+001
 4.0710564E+002, 4.6981238E+000, 3.2471599E+001
 4.0801023E+002, 4.6985400E+000, 3.2471596E+001
 4.0909575E+002, 4.6989579E+000, 3.2417733E+001
 4.1000035E+002, 4.6994273E+000, 3.2398537E+001
 4.1108586E+002, 4.6998179E+000, 3.2391988E+001
 4.1202664E+002, 4.6998078E+000, 3.2360778E+001
 4.1316823E+002, 4.6999028E+000, 3.2346235E+001
 4.1403210E+002, 4.6997934E+000, 3.2363953E+001
 4.1506873E+002, 4.6997858E+000, 3.2335830E+001
 4.1610537E+002, 4.6995520E+000, 3.2318119E+001
 4.1714200E+002, 4.6992086E+000, 3.2345424E+001
 4.1800587E+002, 4.6988663E+000, 3.2318699E+001
 4.1911161E+002, 4.6983880E+000, 3.2266419E+001
 4.2006186E+002, 4.6977243E+000, 3.2322318E+001
 4.2101211E+002, 4.6970359E+000, 3.2385960E+001
 4.2215241E+002, 4.6965296E+000, 3.2350319E+001
 4.2310266E+002, 4.6964945E+000, 3.2355884E+001
 4.2415891E+002, 4.6970177E+000, 3.2425868E+001
 4.2500409E+002, 4.6976141E+000, 3.2363116E+001
 4.2601831E+002, 4.6981469E+000, 3.2331368E+001
 4.2703252E+002, 4.6986746E+000, 3.2373954E+001
 4.2804674E+002, 4.6987923E+000, 3.2341415E+001
 4.2909477E+002, 4.6986270E+000, 3.2322449E+001
 4.3002447E+002, 4.6979441E+000, 3.2377955E+001
 4.3114011E+002, 4.6970756E+000, 3.2418449E+001
 4.3206981E+002, 4.6962251E+000, 3.2378267E+001
 4.3318545E+002, 4.6959227E+000, 3.2390074E+001
 4.3411515E+002, 4.6961471E+000, 3.2429548E+001
 4.3504485E+002, 4.6960335E+000, 3.2380023E+001
 4.3616049E+002, 4.6958506E+000, 3.2328229E+001
 4.3709019E+002, 4.6955458E+000, 3.2344042E+001
 4.3801989E+002, 4.6953069E+000, 3.2396818E+001
 4.3913553E+002, 4.6954360E+000, 3.2384306E+001
 4.4006523E+002, 4.6958189E+000, 3.2347628E+001
 4.4118087E+002, 4.6958892E+000, 3.2346757E+001
 4.4211057E+002, 4.6955532E+000, 3.2321994E+001
 4.4304027E+002, 4.6954285E+000, 3.2319617E+001
 4.4415591E+002, 4.6955684E+000, 3.2359606E+001
 4.4508561E+002, 4.6960506E+000, 3.2427754E+001
 4.4601531E+002, 4.6964744E+000, 3.2453267E+001
 4.4713094E+002, 4.6962116E+000, 3.2458296E+001
 4.4806064E+002, 4.6955492E+000, 3.2437509E+001
 4.4917628E+002, 4.6952821E+000, 3.2341514E+001
 4.5010598E+002, 4.6955708E+000, 3.2283625E+001
 4.5103568E+002, 4.6957682E+000, 3.2299368E+001
 4.5200257E+002, 4.6957188E+000, 3.2269285E+001
 4.5302524E+002, 4.6956088E+000, 3.2332743E+001
 4.5404791E+002, 4.6955621E+000, 3.2450716E+001
 4.5514507E+002, 4.6955822E+000, 3.2495260E+001
 4.5603769E+002, 4.6956554E+000, 3.2456379E+001
 4.5710884E+002, 4.6954417E+000, 3.2308584E+001
 4.5800147E+002, 4.6949783E+000, 3.2237906E+001
 4.5916188E+002, 4.6944640E+000, 3.2273502E+001
 4.6014376E+002, 4.6945119E+000, 3.2299560E+001
 4.6112565E+002, 4.6948579E+000, 3.2331750E+001
 4.6210754E+002, 4.6953094E+000, 3.2416804E+001
 4.6306775E+002, 4.6958291E+000, 3.2465571E+001
 4.6411596E+002, 4.6964511E+000, 3.2411181E+001
