m,kW/m2,W/m2/K,C,C,kg/m/s,m2/s,kg/m3,m,C,m/s
 4.3500000E+000,-7.1285032E-003, 1.6000000E+002, 2.1000000E+001, 2.0955447E+001, 1.0000000E-003, 8.3637994E-004, 1.1956289E+000, 8.7755102E-001, 2.0000000E+001, 1.0030303E+000
 4.4500000E+000,-7.0467922E-003, 1.6000000E+002, 2.1000000E+001, 2.0955958E+001, 1.0000000E-003, 8.3638139E-004, 1.1956268E+000, 8.9795918E-001, 2.0000000E+001, 1.0022805E+000
 4.5500000E+000,-6.9678234E-003, 1.6000000E+002, 2.1000000E+001, 2.0956451E+001, 1.0000000E-003, 8.3638279E-004, 1.1956248E+000, 9.1836735E-001, 2.0000000E+001, 1.0015797E+000
 4.6500000E+000,-6.8914441E-003, 1.6000000E+002, 2.1000000E+001, 2.0956928E+001, 1.0000000E-003, 8.3638415E-004, 1.1956228E+000, 9.3877551E-001, 2.0000000E+001, 1.0009616E+000
 4.7500000E+000,-6.8084373E-003, 1.6000000E+002, 2.1000000E+001, 2.0957447E+001, 1.0000000E-003, 8.3638562E-004, 1.1956207E+000, 9.5918367E-001, 2.0000000E+001, 1.0004539E+000
 4.8500000E+000,-6.7459000E-003, 1.6000000E+002, 2.1000000E+001, 2.0957838E+001, 1.0000000E-003, 8.3638674E-004, 1.1956192E+000, 9.7959184E-001, 2.0000000E+001, 1.0001107E+000
 4.9500000E+000,-6.6764836E-003, 1.6000000E+002, 2.1000000E+001, 2.0958272E+001, 1.0000000E-003, 8.3638797E-004, 1.1956174E+000, 1.0000000E+000, 2.0000000E+001, 1.7763568E-014
 5.0500000E+000,-6.6091518E-003, 1.6000000E+002, 2.1000000E+001, 2.0958693E+001, 1.0000000E-003, 8.3638917E-004, 1.1956157E+000,NaN,NaN,NaN
 5.1500000E+000,-6.5438003E-003, 1.6000000E+002, 2.1000000E+001, 2.0959101E+001, 1.0000000E-003, 8.3639033E-004, 1.1956140E+000,NaN,NaN,NaN
 5.2500000E+000,-6.4725263E-003, 1.6000000E+002, 2.1000000E+001, 2.0959547E+001, 1.0000000E-003, 8.3639160E-004, 1.1956122E+000,NaN,NaN,NaN
 5.3500000E+000,-6.4186564E-003, 1.6000000E+002, 2.1000000E+001, 2.0959883E+001, 1.0000000E-003, 8.3639255E-004, 1.1956108E+000,NaN,NaN,NaN
 5.4500000E+000,-6.3586890E-003, 1.6000000E+002, 2.1000000E+001, 2.0960258E+001, 1.0000000E-003, 8.3639362E-004, 1.1956093E+000,NaN,NaN,NaN
 5.5500000E+000,-6.3003509E-003, 1.6000000E+002, 2.1000000E+001, 2.0960623E+001, 1.0000000E-003, 8.3639466E-004, 1.1956078E+000,NaN,NaN,NaN
 5.6500000E+000,-6.2435682E-003, 1.6000000E+002, 2.1000000E+001, 2.0960978E+001, 1.0000000E-003, 8.3639566E-004, 1.1956064E+000,NaN,NaN,NaN
 5.7500000E+000,-6.1814608E-003, 1.6000000E+002, 2.1000000E+001, 2.0961366E+001, 1.0000000E-003, 8.3639677E-004, 1.1956048E+000,NaN,NaN,NaN
 5.8500000E+000,-6.1343963E-003, 1.6000000E+002, 2.1000000E+001, 2.0961660E+001, 1.0000000E-003, 8.3639761E-004, 1.1956036E+000,NaN,NaN,NaN
 5.9500000E+000,-6.0818810E-003, 1.6000000E+002, 2.1000000E+001, 2.0961988E+001, 1.0000000E-003, 8.3639854E-004, 1.1956023E+000,NaN,NaN,NaN
 6.0500000E+000,-6.0306683E-003, 1.6000000E+002, 2.1000000E+001, 2.0962308E+001, 1.0000000E-003, 8.3639945E-004, 1.1956010E+000,NaN,NaN,NaN
 6.1500000E+000,-5.9807042E-003, 1.6000000E+002, 2.1000000E+001, 2.0962621E+001, 1.0000000E-003, 8.3640034E-004, 1.1955997E+000,NaN,NaN,NaN
 6.2498750E+000,-5.9319376E-003, 1.6000000E+002, 2.1000000E+001, 2.0962925E+001, 1.0000000E-003, 8.3640120E-004, 1.1955985E+000,NaN,NaN,NaN
 6.3500000E+000,-5.8843203E-003, 1.6000000E+002, 2.1000000E+001, 2.0963223E+001, 1.0000000E-003, 8.3640205E-004, 1.1955973E+000,NaN,NaN,NaN
 6.4500000E+000,-5.8378067E-003, 1.6000000E+002, 2.1000000E+001, 2.0963514E+001, 1.0000000E-003, 8.3640288E-004, 1.1955961E+000,NaN,NaN,NaN
 6.5500000E+000,-5.7923538E-003, 1.6000000E+002, 2.1000000E+001, 2.0963798E+001, 1.0000000E-003, 8.3640368E-004, 1.1955949E+000,NaN,NaN,NaN
 6.6500000E+000,-5.7479209E-003, 1.6000000E+002, 2.1000000E+001, 2.0964075E+001, 1.0000000E-003, 8.3640447E-004, 1.1955938E+000,NaN,NaN,NaN
 6.7500000E+000,-5.6991047E-003, 1.6000000E+002, 2.1000000E+001, 2.0964381E+001, 1.0000000E-003, 8.3640534E-004, 1.1955926E+000,NaN,NaN,NaN
 6.8500000E+000,-5.6619616E-003, 1.6000000E+002, 2.1000000E+001, 2.0964613E+001, 1.0000000E-003, 8.3640600E-004, 1.1955916E+000,NaN,NaN,NaN
 6.9500000E+000,-5.6203637E-003, 1.6000000E+002, 2.1000000E+001, 2.0964873E+001, 1.0000000E-003, 8.3640674E-004, 1.1955906E+000,NaN,NaN,NaN
 7.0500000E+000,-5.5796420E-003, 1.6000000E+002, 2.1000000E+001, 2.0965127E+001, 1.0000000E-003, 8.3640747E-004, 1.1955895E+000,NaN,NaN,NaN
 7.1500000E+000,-5.5397648E-003, 1.6000000E+002, 2.1000000E+001, 2.0965376E+001, 1.0000000E-003, 8.3640817E-004, 1.1955885E+000,NaN,NaN,NaN
 7.2500000E+000,-5.4958748E-003, 1.6000000E+002, 2.1000000E+001, 2.0965651E+001, 1.0000000E-003, 8.3640895E-004, 1.1955874E+000,NaN,NaN,NaN
 7.3500000E+000,-5.4624243E-003, 1.6000000E+002, 2.1000000E+001, 2.0965860E+001, 1.0000000E-003, 8.3640955E-004, 1.1955865E+000,NaN,NaN,NaN
 7.4500000E+000,-5.4249046E-003, 1.6000000E+002, 2.1000000E+001, 2.0966094E+001, 1.0000000E-003, 8.3641022E-004, 1.1955856E+000,NaN,NaN,NaN
 7.5500000E+000,-5.3881162E-003, 1.6000000E+002, 2.1000000E+001, 2.0966324E+001, 1.0000000E-003, 8.3641087E-004, 1.1955847E+000,NaN,NaN,NaN
 7.6500000E+000,-5.3520337E-003, 1.6000000E+002, 2.1000000E+001, 2.0966550E+001, 1.0000000E-003, 8.3641151E-004, 1.1955837E+000,NaN,NaN,NaN
 7.7500000E+000,-5.3166329E-003, 1.6000000E+002, 2.1000000E+001, 2.0966771E+001, 1.0000000E-003, 8.3641214E-004, 1.1955828E+000,NaN,NaN,NaN
 7.8500000E+000,-5.2818902E-003, 1.6000000E+002, 2.1000000E+001, 2.0966988E+001, 1.0000000E-003, 8.3641276E-004, 1.1955820E+000,NaN,NaN,NaN
 7.9500000E+000,-5.2477830E-003, 1.6000000E+002, 2.1000000E+001, 2.0967201E+001, 1.0000000E-003, 8.3641336E-004, 1.1955811E+000,NaN,NaN,NaN
 8.0500000E+000,-5.2142897E-003, 1.6000000E+002, 2.1000000E+001, 2.0967411E+001, 1.0000000E-003, 8.3641396E-004, 1.1955802E+000,NaN,NaN,NaN
 8.1500000E+000,-5.1773171E-003, 1.6000000E+002, 2.1000000E+001, 2.0967642E+001, 1.0000000E-003, 8.3641462E-004, 1.1955793E+000,NaN,NaN,NaN
 8.2500000E+000,-5.1450590E-003, 1.6000000E+002, 2.1000000E+001, 2.0967843E+001, 1.0000000E-003, 8.3641519E-004, 1.1955785E+000,NaN,NaN,NaN
 8.3500000E+000,-5.1133509E-003, 1.6000000E+002, 2.1000000E+001, 2.0968042E+001, 1.0000000E-003, 8.3641575E-004, 1.1955777E+000,NaN,NaN,NaN
 8.4500000E+000,-5.0821737E-003, 1.6000000E+002, 2.1000000E+001, 2.0968236E+001, 1.0000000E-003, 8.3641631E-004, 1.1955769E+000,NaN,NaN,NaN
 8.5500000E+000,-5.0515087E-003, 1.6000000E+002, 2.1000000E+001, 2.0968428E+001, 1.0000000E-003, 8.3641685E-004, 1.1955761E+000,NaN,NaN,NaN
 8.6500000E+000,-5.0213375E-003, 1.6000000E+002, 2.1000000E+001, 2.0968617E+001, 1.0000000E-003, 8.3641739E-004, 1.1955753E+000,NaN,NaN,NaN
 8.7498750E+000,-4.9953288E-003, 1.6000000E+002, 2.1000000E+001, 2.0968779E+001, 1.0000000E-003, 8.3641785E-004, 1.1955747E+000,NaN,NaN,NaN
 8.8500000E+000,-4.9660354E-003, 1.6000000E+002, 2.1000000E+001, 2.0968962E+001, 1.0000000E-003, 8.3641837E-004, 1.1955739E+000,NaN,NaN,NaN
 8.9500000E+000,-4.9336091E-003, 1.6000000E+002, 2.1000000E+001, 2.0969165E+001, 1.0000000E-003, 8.3641895E-004, 1.1955731E+000,NaN,NaN,NaN
 9.0500000E+000,-4.9052367E-003, 1.6000000E+002, 2.1000000E+001, 2.0969342E+001, 1.0000000E-003, 8.3641945E-004, 1.1955724E+000,NaN,NaN,NaN
 9.1500000E+000,-4.8772710E-003, 1.6000000E+002, 2.1000000E+001, 2.0969517E+001, 1.0000000E-003, 8.3641995E-004, 1.1955717E+000,NaN,NaN,NaN
 9.2500000E+000,-4.8496955E-003, 1.6000000E+002, 2.1000000E+001, 2.0969689E+001, 1.0000000E-003, 8.3642044E-004, 1.1955710E+000,NaN,NaN,NaN
 9.3500000E+000,-4.8258743E-003, 1.6000000E+002, 2.1000000E+001, 2.0969838E+001, 1.0000000E-003, 8.3642086E-004, 1.1955704E+000,NaN,NaN,NaN
 9.4500000E+000,-4.7956522E-003, 1.6000000E+002, 2.1000000E+001, 2.0970027E+001, 1.0000000E-003, 8.3642140E-004, 1.1955696E+000,NaN,NaN,NaN
 9.5500000E+000,-4.7691596E-003, 1.6000000E+002, 2.1000000E+001, 2.0970193E+001, 1.0000000E-003, 8.3642187E-004, 1.1955689E+000,NaN,NaN,NaN
 9.6500000E+000,-4.7430184E-003, 1.6000000E+002, 2.1000000E+001, 2.0970356E+001, 1.0000000E-003, 8.3642234E-004, 1.1955683E+000,NaN,NaN,NaN
 9.7500000E+000,-4.7172711E-003, 1.6000000E+002, 2.1000000E+001, 2.0970517E+001, 1.0000000E-003, 8.3642279E-004, 1.1955676E+000,NaN,NaN,NaN
 9.8500000E+000,-4.6952062E-003, 1.6000000E+002, 2.1000000E+001, 2.0970655E+001, 1.0000000E-003, 8.3642319E-004, 1.1955671E+000,NaN,NaN,NaN
 9.9500000E+000,-4.6684134E-003, 1.6000000E+002, 2.1000000E+001, 2.0970822E+001, 1.0000000E-003, 8.3642366E-004, 1.1955664E+000,NaN,NaN,NaN
