s,Pa,kg/m3,kW,kW
 2.6005470E+002, 1.0137878E+005, 1.1833031E+000,-6.5660753E+002, 4.1226934E+002
 2.7004774E+002, 1.0138068E+005, 1.1836210E+000,-6.4774450E+002, 3.9866061E+002
 2.8000920E+002, 1.0138259E+005, 1.1822198E+000,-6.2733535E+002, 3.9174766E+002
 2.9001196E+002, 1.0138431E+005, 1.1830551E+000,-5.8586736E+002, 3.8378797E+002
 3.0009357E+002, 1.0138576E+005, 1.1861976E+000,-5.3874019E+002, 3.7054948E+002
 3.1000237E+002, 1.0138697E+005, 1.1846957E+000,-5.0040490E+002, 3.5307544E+002
 3.2007989E+002, 1.0138803E+005, 1.1819391E+000,-4.6446122E+002, 3.4128700E+002
 3.3008930E+002, 1.0138893E+005, 1.1830475E+000,-4.3565039E+002, 3.2031068E+002
 3.4002234E+002, 1.0138974E+005, 1.1858046E+000,-4.0425559E+002, 3.0456092E+002
 3.5006698E+002, 1.0139054E+005, 1.1769573E+000,-3.9021697E+002, 2.7704382E+002
 3.6000001E+002, 1.0139141E+005, 1.1830785E+000,-3.7393844E+002, 2.6266272E+002
 3.7004466E+002, 1.0139225E+005, 1.1876884E+000,-3.6112686E+002, 2.4898366E+002
 3.8008930E+002, 1.0139312E+005, 1.1892519E+000,-3.4974819E+002, 2.3405795E+002
 3.9002234E+002, 1.0139403E+005, 1.1883235E+000,-3.3901393E+002, 2.2222828E+002
 4.0006698E+002, 1.0139488E+005, 1.1846066E+000,-3.2377731E+002, 2.1679813E+002
 4.1000001E+002, 1.0139573E+005, 1.1867990E+000,-3.1487255E+002, 2.0797265E+002
 4.2004466E+002, 1.0139656E+005, 1.1853348E+000,-3.0657113E+002, 2.0134800E+002
 4.3008930E+002, 1.0139738E+005, 1.1891074E+000,-2.9954904E+002, 1.9628127E+002
 4.4002234E+002, 1.0139816E+005, 1.1837938E+000,-2.9391604E+002, 1.9466919E+002
 4.5006698E+002, 1.0139895E+005, 1.1898777E+000,-2.8986888E+002, 1.9223155E+002
 4.6000001E+002, 1.0139972E+005, 1.1801960E+000,-2.8539244E+002, 1.9075111E+002
 4.7004466E+002, 1.0140047E+005, 1.1812096E+000,-2.8248249E+002, 1.9006252E+002
 4.8008930E+002, 1.0140121E+005, 1.1768848E+000,-2.8193734E+002, 1.9022047E+002
 4.9002234E+002, 1.0140195E+005, 1.1828937E+000,-2.8063917E+002, 1.9109645E+002
 5.0006698E+002, 1.0140266E+005, 1.1789981E+000,-2.7954090E+002, 1.9183644E+002
 5.1000001E+002, 1.0140336E+005, 1.1825622E+000,-2.7926809E+002, 1.9501575E+002
 5.2004466E+002, 1.0140402E+005, 1.1811735E+000,-2.7954468E+002, 1.9678266E+002
 5.3008930E+002, 1.0140469E+005, 1.1813526E+000,-2.8119590E+002, 1.9886947E+002
 5.4002234E+002, 1.0140535E+005, 1.1834802E+000,-2.8319520E+002, 2.0024306E+002
 5.5006698E+002, 1.0140600E+005, 1.1827874E+000,-2.8509969E+002, 2.0464473E+002
 5.6000001E+002, 1.0140664E+005, 1.1894533E+000,-2.8625043E+002, 2.0679464E+002
 5.7004466E+002, 1.0140728E+005, 1.1775778E+000,-2.8822017E+002, 2.0957572E+002
 5.8008930E+002, 1.0140792E+005, 1.1749652E+000,-2.9088038E+002, 2.1164889E+002
 5.9002234E+002, 1.0140854E+005, 1.1805477E+000,-2.9198258E+002, 2.1407038E+002
 6.0006698E+002, 1.0140917E+005, 1.1829948E+000,-2.9387546E+002, 2.1605257E+002
 6.1000001E+002, 1.0140979E+005, 1.1823849E+000,-2.9586923E+002, 2.1608217E+002
 6.2004466E+002, 1.0141044E+005, 1.1817065E+000,-2.9719743E+002, 2.1585265E+002
 6.3008930E+002, 1.0141108E+005, 1.1822300E+000,-2.9865454E+002, 2.1665970E+002
 6.4002234E+002, 1.0141176E+005, 1.1848452E+000,-3.0051649E+002, 2.1507230E+002
 6.5006698E+002, 1.0141243E+005, 1.1830319E+000,-2.9902105E+002, 2.1341221E+002
 6.6000001E+002, 1.0141311E+005, 1.1833015E+000,-2.9855870E+002, 2.1247063E+002
 6.7004466E+002, 1.0141379E+005, 1.1831349E+000,-2.9790206E+002, 2.1072032E+002
 6.8008930E+002, 1.0141448E+005, 1.1835391E+000,-2.9468855E+002, 2.0920423E+002
 6.9002234E+002, 1.0141516E+005, 1.1842125E+000,-2.9210706E+002, 2.0652396E+002
 7.0005030E+002, 1.0141582E+005, 1.1826824E+000,-2.8804912E+002, 2.0612711E+002
 7.1009495E+002, 1.0141647E+005, 1.1826593E+000,-2.8665162E+002, 2.0426444E+002
 7.2002798E+002, 1.0141712E+005, 1.1835205E+000,-2.8480528E+002, 2.0322071E+002
 7.3007262E+002, 1.0141777E+005, 1.1846491E+000,-2.8230274E+002, 2.0191607E+002
 7.4000566E+002, 1.0141840E+005, 1.1823034E+000,-2.8057534E+002, 2.0181343E+002
 7.5005030E+002, 1.0141903E+005, 1.1840885E+000,-2.7756075E+002, 2.0149718E+002
 7.6009495E+002, 1.0141962E+005, 1.1826818E+000,-2.7368143E+002, 2.0270998E+002
 7.7002798E+002, 1.0142018E+005, 1.1845405E+000,-2.7224097E+002, 2.0441950E+002
 7.8007262E+002, 1.0142072E+005, 1.1809402E+000,-2.7149083E+002, 2.0467650E+002
 7.9000566E+002, 1.0142125E+005, 1.1830716E+000,-2.7045367E+002, 2.0704840E+002
 8.0005030E+002, 1.0142175E+005, 1.1870851E+000,-2.6989793E+002, 2.0891375E+002
 8.1009495E+002, 1.0142224E+005, 1.1856735E+000,-2.6991452E+002, 2.0914010E+002
 8.2002798E+002, 1.0142272E+005, 1.1823943E+000,-2.6928865E+002, 2.1002134E+002
 8.3007262E+002, 1.0142319E+005, 1.1832646E+000,-2.6895110E+002, 2.1111067E+002
 8.4000566E+002, 1.0142366E+005, 1.1838449E+000,-2.6928093E+002, 2.1115824E+002
 8.5005030E+002, 1.0142414E+005, 1.1829055E+000,-2.6947595E+002, 2.1157162E+002
 8.6009495E+002, 1.0142461E+005, 1.1831804E+000,-2.6953373E+002, 2.1175640E+002
 8.7002798E+002, 1.0142508E+005, 1.1878278E+000,-2.6906718E+002, 2.1236712E+002
 8.8007262E+002, 1.0142554E+005, 1.1846211E+000,-2.6952296E+002, 2.1163157E+002
 8.9000566E+002, 1.0142602E+005, 1.1825483E+000,-2.6965094E+002, 2.1136735E+002
 9.0005030E+002, 1.0142649E+005, 1.1823775E+000,-2.6958418E+002, 2.1194679E+002
 9.1009495E+002, 1.0142695E+005, 1.1826299E+000,-2.6989515E+002, 2.1361666E+002
 9.2002798E+002, 1.0142740E+005, 1.1838174E+000,-2.7063658E+002, 2.1434756E+002
 9.3007262E+002, 1.0142787E+005, 1.1830751E+000,-2.7150569E+002, 2.1403450E+002
 9.4000566E+002, 1.0142833E+005, 1.1833689E+000,-2.7101900E+002, 2.1375039E+002
 9.5005030E+002, 1.0142879E+005, 1.1841438E+000,-2.7100234E+002, 2.1369155E+002
 9.6009495E+002, 1.0142927E+005, 1.1843814E+000,-2.7118924E+002, 2.1349837E+002
 9.7002798E+002, 1.0142973E+005, 1.1836816E+000,-2.7102360E+002, 2.1355429E+002
 9.8007262E+002, 1.0143019E+005, 1.1856311E+000,-2.7026434E+002, 2.1458142E+002
 9.9000566E+002, 1.0143063E+005, 1.1824102E+000,-2.7032651E+002, 2.1673996E+002
 1.0000503E+003, 1.0143106E+005, 1.1828235E+000,-2.7025214E+002, 2.1781575E+002
 1.0100949E+003, 1.0143148E+005, 1.1810691E+000,-2.6962056E+002, 2.1795821E+002
 1.0200280E+003, 1.0143189E+005, 1.1815210E+000,-2.6950501E+002, 2.1821390E+002
 1.0300726E+003, 1.0143232E+005, 1.1826775E+000,-2.7037716E+002, 2.1818296E+002
 1.0400057E+003, 1.0143274E+005, 1.1834443E+000,-2.7023343E+002, 2.1837950E+002
 1.0500503E+003, 1.0143317E+005, 1.1840387E+000,-2.7026561E+002, 2.1882028E+002
 1.0600949E+003, 1.0143359E+005, 1.1843304E+000,-2.6967866E+002, 2.1897943E+002
 1.0700280E+003, 1.0143401E+005, 1.1838484E+000,-2.6842324E+002, 2.2034993E+002
 1.0800726E+003, 1.0143440E+005, 1.1800717E+000,-2.6781562E+002, 2.2161115E+002
 1.0900057E+003, 1.0143478E+005, 1.1849541E+000,-2.6782736E+002, 2.2206989E+002
 1.1000503E+003, 1.0143516E+005, 1.1825229E+000,-2.6864535E+002, 2.2037866E+002
 1.1100949E+003, 1.0143556E+005, 1.1819972E+000,-2.6918171E+002, 2.2096485E+002
 1.1200280E+003, 1.0143594E+005, 1.1837991E+000,-2.6914189E+002, 2.2124454E+002
 1.1300726E+003, 1.0143633E+005, 1.1842263E+000,-2.6899520E+002, 2.2068455E+002
 1.1400057E+003, 1.0143673E+005, 1.1844945E+000,-2.6909215E+002, 2.2000456E+002
 1.1500503E+003, 1.0143713E+005, 1.1837733E+000,-2.6874100E+002, 2.1909025E+002
 1.1600949E+003, 1.0143754E+005, 1.1835728E+000,-2.6822839E+002, 2.1873730E+002
 1.1700280E+003, 1.0143794E+005, 1.1830155E+000,-2.6785747E+002, 2.1859646E+002
 1.1800726E+003, 1.0143834E+005, 1.1836439E+000,-2.6792326E+002, 2.1779761E+002
 1.1900057E+003, 1.0143875E+005, 1.1853900E+000,-2.6785672E+002, 2.1712590E+002
 1.2000503E+003, 1.0143917E+005, 1.1831503E+000,-2.6762653E+002, 2.1691940E+002
 1.2100949E+003, 1.0143958E+005, 1.1836720E+000,-2.6763195E+002, 2.1635605E+002
 1.2200280E+003, 1.0144001E+005, 1.1836196E+000,-2.6776324E+002, 2.1558317E+002
 1.2300726E+003, 1.0144043E+005, 1.1840548E+000,-2.6780449E+002, 2.1556960E+002
 1.2400057E+003, 1.0144085E+005, 1.1847015E+000,-2.6726823E+002, 2.1536733E+002
 1.2500503E+003, 1.0144127E+005, 1.1840027E+000,-2.6654398E+002, 2.1478512E+002
 1.2600949E+003, 1.0144169E+005, 1.1842112E+000,-2.6572419E+002, 2.1407331E+002
 1.2700280E+003, 1.0144211E+005, 1.1839333E+000,-2.6497370E+002, 2.1357782E+002
 1.2800726E+003, 1.0144252E+005, 1.1842982E+000,-2.6418653E+002, 2.1329710E+002
 1.2900057E+003, 1.0144293E+005, 1.1843117E+000,-2.6387102E+002, 2.1261381E+002
 1.3000503E+003, 1.0144335E+005, 1.1841894E+000,-2.6424195E+002, 2.1260107E+002
 1.3100949E+003, 1.0144378E+005, 1.1844478E+000,-2.6444780E+002, 2.1226226E+002
 1.3200280E+003, 1.0144420E+005, 1.1875063E+000,-2.6443399E+002, 2.1225755E+002
 1.3300726E+003, 1.0144464E+005, 1.1842536E+000,-2.6504257E+002, 2.1175186E+002
 1.3400057E+003, 1.0144507E+005, 1.1842941E+000,-2.6564532E+002, 2.1183951E+002
 1.3500503E+003, 1.0144550E+005, 1.1787046E+000,-2.6524084E+002, 2.1300127E+002
 1.3600949E+003, 1.0144592E+005, 1.1831425E+000,-2.6471166E+002, 2.1264199E+002
 1.3700280E+003, 1.0144634E+005, 1.1840695E+000,-2.6519004E+002, 2.1146572E+002
 1.3800726E+003, 1.0144680E+005, 1.1876894E+000,-2.6622264E+002, 2.1038940E+002
 1.3900057E+003, 1.0144725E+005, 1.1744260E+000,-2.6600149E+002, 2.1074090E+002
 1.4000503E+003, 1.0144770E+005, 1.1825285E+000,-2.6586018E+002, 2.1121760E+002
 1.4100949E+003, 1.0144814E+005, 1.1838489E+000,-2.6518894E+002, 2.1217366E+002
 1.4200280E+003, 1.0144856E+005, 1.1836868E+000,-2.6501809E+002, 2.1277960E+002
 1.4300726E+003, 1.0144898E+005, 1.1850982E+000,-2.6549361E+002, 2.1325396E+002
 1.4400057E+003, 1.0144940E+005, 1.1844452E+000,-2.6570410E+002, 2.1419154E+002
 1.4500503E+003, 1.0144982E+005, 1.1841840E+000,-2.6615961E+002, 2.1481287E+002
 1.4600949E+003, 1.0145024E+005, 1.1847102E+000,-2.6675360E+002, 2.1509318E+002
 1.4700280E+003, 1.0145067E+005, 1.1846932E+000,-2.6812718E+002, 2.1469458E+002
 1.4800726E+003, 1.0145110E+005, 1.1847344E+000,-2.6815599E+002, 2.1422624E+002
 1.4900057E+003, 1.0145154E+005, 1.1831685E+000,-2.6756449E+002, 2.1456644E+002
 1.5000503E+003, 1.0145196E+005, 1.1830150E+000,-2.6628322E+002, 2.1568760E+002
 1.5100949E+003, 1.0145236E+005, 1.1836535E+000,-2.6534286E+002, 2.1678065E+002
 1.5200280E+003, 1.0145275E+005, 1.1836409E+000,-2.6528804E+002, 2.1818392E+002
 1.5300726E+003, 1.0145314E+005, 1.1837610E+000,-2.6572042E+002, 2.1826661E+002
 1.5400057E+003, 1.0145352E+005, 1.1835852E+000,-2.6564619E+002, 2.1785276E+002
 1.5500503E+003, 1.0145391E+005, 1.1835218E+000,-2.6575059E+002, 2.1793128E+002
 1.5600949E+003, 1.0145430E+005, 1.1836387E+000,-2.6620058E+002, 2.1812155E+002
 1.5700280E+003, 1.0145469E+005, 1.1841829E+000,-2.6609072E+002, 2.1914357E+002
 1.5800726E+003, 1.0145506E+005, 1.1839569E+000,-2.6492219E+002, 2.1944180E+002
 1.5900057E+003, 1.0145543E+005, 1.1850241E+000,-2.6389235E+002, 2.1837848E+002
 1.6000503E+003, 1.0145580E+005, 1.1858780E+000,-2.6381167E+002, 2.1845976E+002
 1.6100949E+003, 1.0145617E+005, 1.1839317E+000,-2.6385427E+002, 2.1791737E+002
 1.6200280E+003, 1.0145655E+005, 1.1826032E+000,-2.6311269E+002, 2.1732010E+002
 1.6300726E+003, 1.0145692E+005, 1.1828377E+000,-2.6277524E+002, 2.1765333E+002
 1.6400057E+003, 1.0145729E+005, 1.1843424E+000,-2.6284287E+002, 2.1770287E+002
 1.6500503E+003, 1.0145766E+005, 1.1839194E+000,-2.6264142E+002, 2.1676313E+002
 1.6600949E+003, 1.0145804E+005, 1.1830780E+000,-2.6258218E+002, 2.1574213E+002
 1.6700280E+003, 1.0145842E+005, 1.1818794E+000,-2.6224786E+002, 2.1581816E+002
 1.6800726E+003, 1.0145880E+005, 1.1825059E+000,-2.6208232E+002, 2.1592390E+002
 1.6900057E+003, 1.0145918E+005, 1.1837100E+000,-2.6196605E+002, 2.1560360E+002
 1.7000503E+003, 1.0145955E+005, 1.1816179E+000,-2.6288045E+002, 2.1572914E+002
 1.7100949E+003, 1.0145993E+005, 1.1827189E+000,-2.6302118E+002, 2.1640059E+002
 1.7200280E+003, 1.0146031E+005, 1.1834727E+000,-2.6262185E+002, 2.1712976E+002
 1.7300726E+003, 1.0146067E+005, 1.1831341E+000,-2.6236539E+002, 2.1744920E+002
 1.7400057E+003, 1.0146104E+005, 1.1829052E+000,-2.6236628E+002, 2.1762275E+002
 1.7500503E+003, 1.0146140E+005, 1.1831970E+000,-2.6266610E+002, 2.1789684E+002
 1.7600949E+003, 1.0146177E+005, 1.1836714E+000,-2.6303007E+002, 2.1844498E+002
 1.7700280E+003, 1.0146213E+005, 1.1834022E+000,-2.6261602E+002, 2.1924363E+002
 1.7800726E+003, 1.0146247E+005, 1.1824679E+000,-2.6170937E+002, 2.1984037E+002
 1.7900057E+003, 1.0146281E+005, 1.1842079E+000,-2.6179253E+002, 2.2052222E+002
 1.8000503E+003, 1.0146314E+005, 1.1831848E+000,-2.6128961E+002, 2.2183580E+002
 1.8100949E+003, 1.0146346E+005, 1.1822586E+000,-2.6047862E+002, 2.2282820E+002
 1.8200280E+003, 1.0146377E+005, 1.1854654E+000,-2.6006109E+002, 2.2299739E+002
 1.8300726E+003, 1.0146408E+005, 1.1856879E+000,-2.6070080E+002, 2.2070336E+002
 1.8400057E+003, 1.0146443E+005, 1.1828674E+000,-2.6198755E+002, 2.1813218E+002
 1.8500503E+003, 1.0146479E+005, 1.1821886E+000,-2.6134943E+002, 2.1805291E+002
 1.8600949E+003, 1.0146514E+005, 1.1825241E+000,-2.6106944E+002, 2.1952230E+002
 1.8700280E+003, 1.0146547E+005, 1.1833827E+000,-2.6134854E+002, 2.2040087E+002
 1.8800726E+003, 1.0146581E+005, 1.1832504E+000,-2.6198481E+002, 2.2107699E+002
 1.8900057E+003, 1.0146614E+005, 1.1833035E+000,-2.6257127E+002, 2.2127305E+002
 1.9000503E+003, 1.0146648E+005, 1.1822588E+000,-2.6240149E+002, 2.2095849E+002
 1.9100949E+003, 1.0146683E+005, 1.1819390E+000,-2.6208697E+002, 2.2129909E+002
 1.9200280E+003, 1.0146716E+005, 1.1830009E+000,-2.6195953E+002, 2.2157223E+002
 1.9300726E+003, 1.0146749E+005, 1.1849144E+000,-2.6213763E+002, 2.2123276E+002
 1.9400057E+003, 1.0146783E+005, 1.1833904E+000,-2.6200862E+002, 2.1978200E+002
 1.9500503E+003, 1.0146817E+005, 1.1827802E+000,-2.6164377E+002, 2.2087076E+002
 1.9600949E+003, 1.0146850E+005, 1.1819853E+000,-2.6077629E+002, 2.2125454E+002
 1.9700280E+003, 1.0146881E+005, 1.1821476E+000,-2.6085050E+002, 2.2222183E+002
 1.9800726E+003, 1.0146913E+005, 1.1823818E+000,-2.6161160E+002, 2.2188850E+002
 1.9900057E+003, 1.0146945E+005, 1.1833758E+000,-2.6130577E+002, 2.2231139E+002
 2.0000503E+003, 1.0146977E+005, 1.1845290E+000,-2.6089318E+002, 2.2331898E+002
 2.0100949E+003, 1.0147008E+005, 1.1855195E+000,-2.6085990E+002, 2.2285283E+002
 2.0200280E+003, 1.0147040E+005, 1.1856233E+000,-2.6069083E+002, 2.2146303E+002
 2.0300726E+003, 1.0147072E+005, 1.1818975E+000,-2.6095898E+002, 2.2062241E+002
 2.0400057E+003, 1.0147105E+005, 1.1844449E+000,-2.6119838E+002, 2.2027668E+002
 2.0500503E+003, 1.0147139E+005, 1.1826892E+000,-2.6137592E+002, 2.1983967E+002
 2.0600949E+003, 1.0147173E+005, 1.1847293E+000,-2.6077293E+002, 2.1899776E+002
 2.0700280E+003, 1.0147207E+005, 1.1839612E+000,-2.6035580E+002, 2.1758355E+002
 2.0800726E+003, 1.0147242E+005, 1.1838891E+000,-2.5999144E+002, 2.1771477E+002
 2.0900057E+003, 1.0147276E+005, 1.1836307E+000,-2.5952259E+002, 2.1819736E+002
 2.1000503E+003, 1.0147310E+005, 1.1831120E+000,-2.5952720E+002, 2.1850293E+002
 2.1100949E+003, 1.0147344E+005, 1.1838935E+000,-2.5943468E+002, 2.1931054E+002
 2.1200280E+003, 1.0147376E+005, 1.1837673E+000,-2.5943106E+002, 2.2047935E+002
 2.1300726E+003, 1.0147408E+005, 1.1832576E+000,-2.5945356E+002, 2.2139717E+002
 2.1400057E+003, 1.0147439E+005, 1.1842150E+000,-2.6006535E+002, 2.2166932E+002
 2.1500503E+003, 1.0147471E+005, 1.1839730E+000,-2.6015037E+002, 2.2176515E+002
 2.1600949E+003, 1.0147502E+005, 1.1835698E+000,-2.6017401E+002, 2.2187560E+002
 2.1700280E+003, 1.0147533E+005, 1.1845244E+000,-2.5988864E+002, 2.2174086E+002
 2.1800726E+003, 1.0147564E+005, 1.1839907E+000,-2.5928159E+002, 2.2165629E+002
 2.1900057E+003, 1.0147595E+005, 1.1831518E+000,-2.5892653E+002, 2.2167095E+002
 2.2000503E+003, 1.0147625E+005, 1.1836446E+000,-2.5854309E+002, 2.2223524E+002
 2.2100949E+003, 1.0147655E+005, 1.1835988E+000,-2.5828725E+002, 2.2255807E+002
 2.2200280E+003, 1.0147685E+005, 1.1830562E+000,-2.5837679E+002, 2.2192324E+002
 2.2300726E+003, 1.0147715E+005, 1.1837174E+000,-2.5872918E+002, 2.2177437E+002
 2.2400057E+003, 1.0147745E+005, 1.1847554E+000,-2.5854966E+002, 2.2157993E+002
 2.2500503E+003, 1.0147775E+005, 1.1843543E+000,-2.5810528E+002, 2.2198493E+002
 2.2600949E+003, 1.0147805E+005, 1.1831388E+000,-2.5826023E+002, 2.2242874E+002
 2.2700280E+003, 1.0147834E+005, 1.1832199E+000,-2.5909233E+002, 2.2320982E+002
 2.2800726E+003, 1.0147864E+005, 1.1828702E+000,-2.5936603E+002, 2.2337296E+002
 2.2900057E+003, 1.0147894E+005, 1.1833817E+000,-2.5973845E+002, 2.2259869E+002
 2.3000503E+003, 1.0147925E+005, 1.1832800E+000,-2.6008013E+002, 2.2141814E+002
 2.3100949E+003, 1.0147958E+005, 1.1834870E+000,-2.5982138E+002, 2.2118396E+002
 2.3200280E+003, 1.0147989E+005, 1.1843631E+000,-2.5991671E+002, 2.2254716E+002
 2.3300726E+003, 1.0148020E+005, 1.1829852E+000,-2.6165802E+002, 2.2153664E+002
 2.3400057E+003, 1.0148053E+005, 1.1835603E+000,-2.6115787E+002, 2.2092980E+002
 2.3500503E+003, 1.0148086E+005, 1.1836103E+000,-2.6062882E+002, 2.2038773E+002
 2.3600949E+003, 1.0148118E+005, 1.1841107E+000,-2.5960839E+002, 2.2045446E+002
 2.3700280E+003, 1.0148150E+005, 1.1836192E+000,-2.5869679E+002, 2.2008145E+002
 2.3800726E+003, 1.0148182E+005, 1.1833855E+000,-2.5829349E+002, 2.1911245E+002
 2.3900057E+003, 1.0148214E+005, 1.1856972E+000,-2.5811546E+002, 2.1978411E+002
 2.4000503E+003, 1.0148245E+005, 1.1853627E+000,-2.5827438E+002, 2.2173283E+002
 2.4100949E+003, 1.0148274E+005, 1.1838684E+000,-2.5826611E+002, 2.2328046E+002
 2.4200280E+003, 1.0148303E+005, 1.1839458E+000,-2.5882853E+002, 2.2473686E+002
 2.4300726E+003, 1.0148331E+005, 1.1832100E+000,-2.5955328E+002, 2.2447527E+002
 2.4400057E+003, 1.0148361E+005, 1.1824108E+000,-2.5971493E+002, 2.2357346E+002
 2.4500503E+003, 1.0148390E+005, 1.1829545E+000,-2.5901164E+002, 2.2326595E+002
 2.4600949E+003, 1.0148419E+005, 1.1841033E+000,-2.5800397E+002, 2.2381818E+002
 2.4700280E+003, 1.0148447E+005, 1.1833286E+000,-2.5757318E+002, 2.2416023E+002
 2.4800726E+003, 1.0148475E+005, 1.1844938E+000,-2.5736840E+002, 2.2488984E+002
 2.4900057E+003, 1.0148502E+005, 1.1846807E+000,-2.5748643E+002, 2.2404794E+002
 2.5000503E+003, 1.0148530E+005, 1.1897351E+000,-2.5815863E+002, 2.2252460E+002
 2.5100949E+003, 1.0148560E+005, 1.1806534E+000,-2.5814722E+002, 2.2266593E+002
 2.5200280E+003, 1.0148589E+005, 1.1818334E+000,-2.5787344E+002, 2.2365433E+002
 2.5300726E+003, 1.0148617E+005, 1.1831802E+000,-2.5745896E+002, 2.2339632E+002
 2.5400057E+003, 1.0148646E+005, 1.1839724E+000,-2.5746556E+002, 2.2214671E+002
 2.5500503E+003, 1.0148676E+005, 1.1841617E+000,-2.5703851E+002, 2.2116853E+002
 2.5600949E+003, 1.0148705E+005, 1.1837206E+000,-2.5672199E+002, 2.2054673E+002
 2.5700280E+003, 1.0148735E+005, 1.1831497E+000,-2.5741835E+002, 2.1995890E+002
 2.5800726E+003, 1.0148765E+005, 1.1833065E+000,-2.5706771E+002, 2.2006745E+002
 2.5900057E+003, 1.0148795E+005, 1.1840451E+000,-2.5650312E+002, 2.2080214E+002
 2.6000503E+003, 1.0148824E+005, 1.1840001E+000,-2.5604491E+002, 2.2191619E+002
 2.6100949E+003, 1.0148852E+005, 1.1836155E+000,-2.5576159E+002, 2.2235530E+002
 2.6200280E+003, 1.0148879E+005, 1.1842688E+000,-2.5564802E+002, 2.2119584E+002
 2.6300726E+003, 1.0148908E+005, 1.1840314E+000,-2.5623933E+002, 2.2022500E+002
 2.6400057E+003, 1.0148938E+005, 1.1834923E+000,-2.5682612E+002, 2.1944790E+002
 2.6500503E+003, 1.0148968E+005, 1.1837171E+000,-2.5663207E+002, 2.1983959E+002
 2.6600949E+003, 1.0148998E+005, 1.1847319E+000,-2.5601982E+002, 2.2158870E+002
 2.6700280E+003, 1.0149025E+005, 1.1839497E+000,-2.5527574E+002, 2.2289411E+002
 2.6800726E+003, 1.0149052E+005, 1.1835376E+000,-2.5528186E+002, 2.2297937E+002
 2.6900057E+003, 1.0149078E+005, 1.1832125E+000,-2.5573176E+002, 2.2292345E+002
 2.7000503E+003, 1.0149106E+005, 1.1857868E+000,-2.5622770E+002, 2.2346717E+002
 2.7100949E+003, 1.0149132E+005, 1.1838861E+000,-2.5627410E+002, 2.2474503E+002
 2.7200280E+003, 1.0149157E+005, 1.1842136E+000,-2.5563614E+002, 2.2523851E+002
 2.7300726E+003, 1.0149182E+005, 1.1849646E+000,-2.5547858E+002, 2.2579152E+002
 2.7400057E+003, 1.0149206E+005, 1.1824648E+000,-2.5537178E+002, 2.2654694E+002
 2.7500503E+003, 1.0149229E+005, 1.1829258E+000,-2.5543003E+002, 2.2714624E+002
 2.7600949E+003, 1.0149252E+005, 1.1823209E+000,-2.5584241E+002, 2.2784966E+002
 2.7700280E+003, 1.0149275E+005, 1.1849701E+000,-2.5578756E+002, 2.2866272E+002
