s,Pa,kg/m3,kW,kW
 2.4006696E+002, 1.0135906E+005, 1.1836279E+000,-2.8703835E+002, 1.6837638E+002
 2.5011161E+002, 1.0136000E+005, 1.1836591E+000,-2.8627671E+002, 1.7329108E+002
 2.6004464E+002, 1.0136089E+005, 1.1836993E+000,-2.8689359E+002, 1.6876235E+002
 2.7008929E+002, 1.0136181E+005, 1.1838015E+000,-2.8596148E+002, 1.7475785E+002
 2.8002232E+002, 1.0136270E+005, 1.1840164E+000,-2.8732979E+002, 1.6978218E+002
 2.9006696E+002, 1.0136361E+005, 1.1840990E+000,-2.8604266E+002, 1.7630887E+002
 3.0000000E+002, 1.0136449E+005, 1.1840958E+000,-2.8760644E+002, 1.7086692E+002
 3.1004464E+002, 1.0136539E+005, 1.1840811E+000,-2.8597374E+002, 1.7767343E+002
 3.2008929E+002, 1.0136626E+005, 1.1840446E+000,-2.8673166E+002, 1.7243162E+002
 3.3002232E+002, 1.0136714E+005, 1.1840431E+000,-2.8482041E+002, 1.7902510E+002
 3.4006696E+002, 1.0136799E+005, 1.1840696E+000,-2.8500878E+002, 1.7346975E+002
 3.5000000E+002, 1.0136884E+005, 1.1839585E+000,-2.8364981E+002, 1.7917827E+002
 3.6004464E+002, 1.0136969E+005, 1.1838298E+000,-2.8405477E+002, 1.7464310E+002
 3.7008929E+002, 1.0137053E+005, 1.1841449E+000,-2.8325849E+002, 1.8108206E+002
 3.8002232E+002, 1.0137136E+005, 1.1844136E+000,-2.8457418E+002, 1.7783404E+002
 3.9006696E+002, 1.0137217E+005, 1.1843952E+000,-2.8413571E+002, 1.8393575E+002
 4.0000000E+002, 1.0137298E+005, 1.1842177E+000,-2.8556514E+002, 1.8049755E+002
 4.1004464E+002, 1.0137378E+005, 1.1841684E+000,-2.8459390E+002, 1.8467230E+002
 4.2008929E+002, 1.0137460E+005, 1.1842832E+000,-2.8532808E+002, 1.8180408E+002
 4.3002232E+002, 1.0137539E+005, 1.1845202E+000,-2.8423057E+002, 1.8575420E+002
 4.4006696E+002, 1.0137618E+005, 1.1846010E+000,-2.8444797E+002, 1.8360023E+002
 4.5000000E+002, 1.0137696E+005, 1.1844885E+000,-2.8358066E+002, 1.8612675E+002
 4.6004464E+002, 1.0137774E+005, 1.1843536E+000,-2.8376387E+002, 1.8454054E+002
 4.7008929E+002, 1.0137851E+005, 1.1843192E+000,-2.8329505E+002, 1.8646982E+002
 4.8002232E+002, 1.0137929E+005, 1.1843659E+000,-2.8330993E+002, 1.8573849E+002
 4.9006696E+002, 1.0138004E+005, 1.1843624E+000,-2.8292253E+002, 1.8696869E+002
 5.0000000E+002, 1.0138081E+005, 1.1843373E+000,-2.8287329E+002, 1.8646329E+002
 5.1004464E+002, 1.0138156E+005, 1.1842902E+000,-2.8256216E+002, 1.8615553E+002
 5.2008929E+002, 1.0138234E+005, 1.1841888E+000,-2.8241949E+002, 1.8512704E+002
 5.3002232E+002, 1.0138310E+005, 1.1837316E+000,-2.8226479E+002, 1.8403258E+002
 5.4006696E+002, 1.0138388E+005, 1.1835239E+000,-2.8225829E+002, 1.8377192E+002
 5.5000000E+002, 1.0138466E+005, 1.1833470E+000,-2.8234879E+002, 1.8274424E+002
 5.6004464E+002, 1.0138545E+005, 1.1832246E+000,-2.8228735E+002, 1.8363584E+002
 5.7008929E+002, 1.0138623E+005, 1.1835357E+000,-2.8249778E+002, 1.8334491E+002
 5.8002232E+002, 1.0138701E+005, 1.1839951E+000,-2.8240391E+002, 1.8503788E+002
 5.9006696E+002, 1.0138778E+005, 1.1840716E+000,-2.8281230E+002, 1.8452898E+002
 6.0000000E+002, 1.0138856E+005, 1.1840221E+000,-2.8264877E+002, 1.8613302E+002
 6.1004464E+002, 1.0138932E+005, 1.1837895E+000,-2.8309144E+002, 1.8538121E+002
 6.2008929E+002, 1.0139009E+005, 1.1838576E+000,-2.8281183E+002, 1.8696771E+002
 6.3002232E+002, 1.0139085E+005, 1.1839987E+000,-2.8317666E+002, 1.8609916E+002
 6.4006696E+002, 1.0139161E+005, 1.1840711E+000,-2.8254126E+002, 1.8784550E+002
 6.5000000E+002, 1.0139236E+005, 1.1840354E+000,-2.8224305E+002, 1.8733325E+002
 6.6004464E+002, 1.0139310E+005, 1.1839484E+000,-2.8134212E+002, 1.8945056E+002
 6.7008929E+002, 1.0139383E+005, 1.1839539E+000,-2.8101871E+002, 1.8926347E+002
 6.8002232E+002, 1.0139454E+005, 1.1840408E+000,-2.8026660E+002, 1.9131013E+002
 6.9006696E+002, 1.0139524E+005, 1.1841132E+000,-2.8014769E+002, 1.9095508E+002
 7.0011161E+002, 1.0139595E+005, 1.1841650E+000,-2.7995558E+002, 1.9219687E+002
 7.1004464E+002, 1.0139664E+005, 1.1841832E+000,-2.8056619E+002, 1.9145922E+002
 7.2008929E+002, 1.0139734E+005, 1.1841346E+000,-2.8077716E+002, 1.9316766E+002
 7.3002232E+002, 1.0139804E+005, 1.1841373E+000,-2.8131343E+002, 1.9332987E+002
 7.4006696E+002, 1.0139872E+005, 1.1841456E+000,-2.8102887E+002, 1.9421631E+002
 7.5011161E+002, 1.0139942E+005, 1.1841710E+000,-2.8081725E+002, 1.9276224E+002
 7.6004464E+002, 1.0140011E+005, 1.1841664E+000,-2.8010203E+002, 1.9177840E+002
 7.7008929E+002, 1.0140082E+005, 1.1841817E+000,-2.7990208E+002, 1.8980879E+002
 7.8002232E+002, 1.0140153E+005, 1.1841970E+000,-2.7959130E+002, 1.8930431E+002
 7.9006696E+002, 1.0140225E+005, 1.1842519E+000,-2.7957067E+002, 1.8885514E+002
 8.0011161E+002, 1.0140297E+005, 1.1842879E+000,-2.7952822E+002, 1.8975864E+002
 8.1004464E+002, 1.0140367E+005, 1.1842709E+000,-2.7992138E+002, 1.9035212E+002
 8.2008929E+002, 1.0140438E+005, 1.1843179E+000,-2.8013965E+002, 1.9108810E+002
 8.3002232E+002, 1.0140508E+005, 1.1843123E+000,-2.8002570E+002, 1.9090649E+002
 8.4006696E+002, 1.0140579E+005, 1.1843675E+000,-2.7949638E+002, 1.9032034E+002
 8.5011161E+002, 1.0140650E+005, 1.1844074E+000,-2.7894216E+002, 1.8963447E+002
 8.6004464E+002, 1.0140720E+005, 1.1844075E+000,-2.7857900E+002, 1.8943354E+002
 8.7008929E+002, 1.0140790E+005, 1.1843452E+000,-2.7837867E+002, 1.9005376E+002
 8.8002232E+002, 1.0140860E+005, 1.1842712E+000,-2.7820779E+002, 1.9080706E+002
 8.9006696E+002, 1.0140929E+005, 1.1842141E+000,-2.7800882E+002, 1.9159584E+002
 9.0011161E+002, 1.0140997E+005, 1.1842449E+000,-2.7797496E+002, 1.9166094E+002
 9.1004464E+002, 1.0141065E+005, 1.1843150E+000,-2.7815488E+002, 1.9217261E+002
 9.2008929E+002, 1.0141133E+005, 1.1843515E+000,-2.7835100E+002, 1.9239835E+002
 9.3002232E+002, 1.0141201E+005, 1.1843698E+000,-2.7819489E+002, 1.9274111E+002
 9.4006696E+002, 1.0141268E+005, 1.1843733E+000,-2.7792102E+002, 1.9227661E+002
 9.5011161E+002, 1.0141336E+005, 1.1843755E+000,-2.7750721E+002, 1.9217763E+002
 9.6004464E+002, 1.0141404E+005, 1.1842870E+000,-2.7728433E+002, 1.9225096E+002
 9.7008929E+002, 1.0141471E+005, 1.1842167E+000,-2.7708261E+002, 1.9327180E+002
 9.8002232E+002, 1.0141537E+005, 1.1842679E+000,-2.7712461E+002, 1.9386981E+002
 9.9006696E+002, 1.0141602E+005, 1.1843006E+000,-2.7720933E+002, 1.9460785E+002
 1.0001116E+003, 1.0141668E+005, 1.1842927E+000,-2.7739092E+002, 1.9440051E+002
 1.0100446E+003, 1.0141734E+005, 1.1842301E+000,-2.7739092E+002, 1.9389952E+002
 1.0200893E+003, 1.0141800E+005, 1.1841923E+000,-2.7724955E+002, 1.9285369E+002
 1.0300223E+003, 1.0141867E+005, 1.1842574E+000,-2.7678871E+002, 1.9231602E+002
 1.0400670E+003, 1.0141933E+005, 1.1842837E+000,-2.7622989E+002, 1.9181151E+002
 1.0501116E+003, 1.0142000E+005, 1.1843281E+000,-2.7556499E+002, 1.9185160E+002
 1.0600446E+003, 1.0142066E+005, 1.1844628E+000,-2.7515175E+002, 1.9186003E+002
 1.0700893E+003, 1.0142132E+005, 1.1846686E+000,-2.7491829E+002, 1.9240872E+002
 1.0800223E+003, 1.0142197E+005, 1.1846530E+000,-2.7500877E+002, 1.9291913E+002
 1.0900670E+003, 1.0142262E+005, 1.1846545E+000,-2.7527247E+002, 1.9360388E+002
 1.1001116E+003, 1.0142327E+005, 1.1846597E+000,-2.7576777E+002, 1.9392754E+002
 1.1100446E+003, 1.0142392E+005, 1.1844996E+000,-2.7618612E+002, 1.9425129E+002
 1.1200893E+003, 1.0142456E+005, 1.1843231E+000,-2.7644060E+002, 1.9415660E+002
 1.1300223E+003, 1.0142522E+005, 1.1843554E+000,-2.7641680E+002, 1.9388977E+002
 1.1400670E+003, 1.0142587E+005, 1.1843922E+000,-2.7617012E+002, 1.9350395E+002
 1.1501116E+003, 1.0142652E+005, 1.1844032E+000,-2.7564950E+002, 1.9348184E+002
 1.1600446E+003, 1.0142717E+005, 1.1843842E+000,-2.7509078E+002, 1.9361158E+002
 1.1700893E+003, 1.0142781E+005, 1.1843939E+000,-2.7449306E+002, 1.9389284E+002
 1.1800223E+003, 1.0142845E+005, 1.1844402E+000,-2.7412262E+002, 1.9415247E+002
 1.1900670E+003, 1.0142908E+005, 1.1844402E+000,-2.7414948E+002, 1.9441673E+002
 1.2001116E+003, 1.0142971E+005, 1.1844016E+000,-2.7441218E+002, 1.9470998E+002
 1.2100446E+003, 1.0143034E+005, 1.1843000E+000,-2.7459388E+002, 1.9506890E+002
 1.2200893E+003, 1.0143097E+005, 1.1842339E+000,-2.7453350E+002, 1.9547162E+002
 1.2300223E+003, 1.0143159E+005, 1.1842653E+000,-2.7430489E+002, 1.9558841E+002
 1.2400670E+003, 1.0143222E+005, 1.1843218E+000,-2.7398544E+002, 1.9527592E+002
 1.2501116E+003, 1.0143284E+005, 1.1844149E+000,-2.7366202E+002, 1.9455235E+002
 1.2600446E+003, 1.0143347E+005, 1.1845224E+000,-2.7327913E+002, 1.9407742E+002
 1.2700893E+003, 1.0143410E+005, 1.1845663E+000,-2.7288542E+002, 1.9390813E+002
 1.2800223E+003, 1.0143472E+005, 1.1845536E+000,-2.7267392E+002, 1.9416951E+002
 1.2900670E+003, 1.0143534E+005, 1.1844786E+000,-2.7273539E+002, 1.9451948E+002
 1.3001116E+003, 1.0143596E+005, 1.1844056E+000,-2.7292111E+002, 1.9478221E+002
 1.3100446E+003, 1.0143658E+005, 1.1844290E+000,-2.7323834E+002, 1.9474131E+002
 1.3200893E+003, 1.0143720E+005, 1.1844317E+000,-2.7350274E+002, 1.9479546E+002
 1.3300223E+003, 1.0143783E+005, 1.1844262E+000,-2.7359449E+002, 1.9476397E+002
 1.3400670E+003, 1.0143845E+005, 1.1844149E+000,-2.7347724E+002, 1.9472786E+002
 1.3501116E+003, 1.0143908E+005, 1.1844028E+000,-2.7325344E+002, 1.9432671E+002
 1.3600446E+003, 1.0143970E+005, 1.1843788E+000,-2.7297074E+002, 1.9397303E+002
 1.3700893E+003, 1.0144033E+005, 1.1843752E+000,-2.7281166E+002, 1.9384891E+002
 1.3800223E+003, 1.0144095E+005, 1.1843854E+000,-2.7270068E+002, 1.9415185E+002
 1.3900670E+003, 1.0144157E+005, 1.1843867E+000,-2.7269271E+002, 1.9453112E+002
 1.4001116E+003, 1.0144219E+005, 1.1843764E+000,-2.7270691E+002, 1.9494805E+002
 1.4100446E+003, 1.0144281E+005, 1.1843605E+000,-2.7283633E+002, 1.9523031E+002
 1.4200893E+003, 1.0144342E+005, 1.1843724E+000,-2.7294326E+002, 1.9544163E+002
 1.4300223E+003, 1.0144403E+005, 1.1843886E+000,-2.7284741E+002, 1.9535010E+002
 1.4400670E+003, 1.0144465E+005, 1.1843406E+000,-2.7246109E+002, 1.9501131E+002
 1.4501116E+003, 1.0144526E+005, 1.1842432E+000,-2.7193493E+002, 1.9450034E+002
 1.4600446E+003, 1.0144587E+005, 1.1841912E+000,-2.7143297E+002, 1.9417297E+002
 1.4700893E+003, 1.0144648E+005, 1.1841727E+000,-2.7103412E+002, 1.9414229E+002
 1.4800223E+003, 1.0144709E+005, 1.1841876E+000,-2.7074896E+002, 1.9439390E+002
 1.4900670E+003, 1.0144769E+005, 1.1842574E+000,-2.7065795E+002, 1.9499867E+002
 1.5001116E+003, 1.0144829E+005, 1.1843123E+000,-2.7076037E+002, 1.9573329E+002
 1.5100446E+003, 1.0144889E+005, 1.1843672E+000,-2.7092268E+002, 1.9637303E+002
 1.5200893E+003, 1.0144947E+005, 1.1844181E+000,-2.7093778E+002, 1.9668714E+002
 1.5300223E+003, 1.0145006E+005, 1.1845001E+000,-2.7072483E+002, 1.9652737E+002
 1.5400670E+003, 1.0145065E+005, 1.1845391E+000,-2.7026862E+002, 1.9592537E+002
 1.5501116E+003, 1.0145124E+005, 1.1845405E+000,-2.6970189E+002, 1.9533813E+002
 1.5600446E+003, 1.0145183E+005, 1.1845644E+000,-2.6922667E+002, 1.9504823E+002
 1.5700893E+003, 1.0145241E+005, 1.1846010E+000,-2.6896914E+002, 1.9517317E+002
 1.5800223E+003, 1.0145299E+005, 1.1846291E+000,-2.6898890E+002, 1.9561609E+002
 1.5900670E+003, 1.0145358E+005, 1.1846449E+000,-2.6926760E+002, 1.9600401E+002
 1.6001116E+003, 1.0145416E+005, 1.1846623E+000,-2.6972122E+002, 1.9612752E+002
 1.6100446E+003, 1.0145474E+005, 1.1846756E+000,-2.7025907E+002, 1.9600186E+002
 1.6200893E+003, 1.0145533E+005, 1.1846604E+000,-2.7078490E+002, 1.9573442E+002
 1.6300223E+003, 1.0145593E+005, 1.1845909E+000,-2.7095700E+002, 1.9566217E+002
 1.6400670E+003, 1.0145652E+005, 1.1845686E+000,-2.7054367E+002, 1.9565972E+002
 1.6501116E+003, 1.0145711E+005, 1.1845790E+000,-2.6984944E+002, 1.9569843E+002
 1.6600446E+003, 1.0145770E+005, 1.1845910E+000,-2.6918625E+002, 1.9555735E+002
 1.6700893E+003, 1.0145828E+005, 1.1846012E+000,-2.6866238E+002, 1.9539440E+002
 1.6800223E+003, 1.0145886E+005, 1.1845956E+000,-2.6833502E+002, 1.9537742E+002
 1.6900670E+003, 1.0145943E+005, 1.1845858E+000,-2.6822153E+002, 1.9574386E+002
 1.7001116E+003, 1.0146001E+005, 1.1846277E+000,-2.6831735E+002, 1.9617201E+002
 1.7100446E+003, 1.0146058E+005, 1.1846694E+000,-2.6857286E+002, 1.9645986E+002
 1.7200893E+003, 1.0146115E+005, 1.1846796E+000,-2.6900053E+002, 1.9652130E+002
 1.7300223E+003, 1.0146173E+005, 1.1846535E+000,-2.6947411E+002, 1.9634184E+002
 1.7400670E+003, 1.0146231E+005, 1.1846455E+000,-2.6974542E+002, 1.9605022E+002
 1.7501116E+003, 1.0146289E+005, 1.1846181E+000,-2.6966192E+002, 1.9586587E+002
 1.7600446E+003, 1.0146348E+005, 1.1845674E+000,-2.6921461E+002, 1.9593029E+002
 1.7700893E+003, 1.0146405E+005, 1.1845440E+000,-2.6863757E+002, 1.9617768E+002
 1.7800223E+003, 1.0146462E+005, 1.1845526E+000,-2.6802978E+002, 1.9641711E+002
 1.7900670E+003, 1.0146519E+005, 1.1845926E+000,-2.6753455E+002, 1.9646735E+002
 1.8001116E+003, 1.0146576E+005, 1.1846465E+000,-2.6727699E+002, 1.9631499E+002
 1.8100446E+003, 1.0146632E+005, 1.1847044E+000,-2.6726091E+002, 1.9605301E+002
 1.8200893E+003, 1.0146688E+005, 1.1847101E+000,-2.6743817E+002, 1.9591338E+002
 1.8300223E+003, 1.0146745E+005, 1.1846746E+000,-2.6763736E+002, 1.9586689E+002
 1.8400670E+003, 1.0146802E+005, 1.1846409E+000,-2.6774775E+002, 1.9596500E+002
 1.8501116E+003, 1.0146859E+005, 1.1846313E+000,-2.6774794E+002, 1.9609948E+002
 1.8600446E+003, 1.0146915E+005, 1.1846148E+000,-2.6765907E+002, 1.9626176E+002
 1.8700893E+003, 1.0146972E+005, 1.1845764E+000,-2.6752487E+002, 1.9645688E+002
 1.8800223E+003, 1.0147028E+005, 1.1845666E+000,-2.6731769E+002, 1.9662138E+002
 1.8900670E+003, 1.0147084E+005, 1.1846897E+000,-2.6714203E+002, 1.9676871E+002
 1.9001116E+003, 1.0147140E+005, 1.1847641E+000,-2.6699946E+002, 1.9693271E+002
 1.9100446E+003, 1.0147195E+005, 1.1847375E+000,-2.6688187E+002, 1.9711124E+002
 1.9200893E+003, 1.0147250E+005, 1.1847248E+000,-2.6665849E+002, 1.9734395E+002
 1.9300223E+003, 1.0147305E+005, 1.1847046E+000,-2.6634999E+002, 1.9759424E+002
 1.9400670E+003, 1.0147359E+005, 1.1846648E+000,-2.6605273E+002, 1.9781848E+002
 1.9501116E+003, 1.0147413E+005, 1.1846214E+000,-2.6588842E+002, 1.9780583E+002
 1.9600446E+003, 1.0147467E+005, 1.1845916E+000,-2.6590925E+002, 1.9756603E+002
 1.9700893E+003, 1.0147521E+005, 1.1845808E+000,-2.6599971E+002, 1.9746636E+002
 1.9800223E+003, 1.0147575E+005, 1.1845728E+000,-2.6609619E+002, 1.9768583E+002
 1.9900670E+003, 1.0147629E+005, 1.1845647E+000,-2.6599458E+002, 1.9816431E+002
 2.0001116E+003, 1.0147683E+005, 1.1845566E+000,-2.6570097E+002, 1.9877545E+002
 2.0100446E+003, 1.0147735E+005, 1.1845427E+000,-2.6533389E+002, 1.9921552E+002
 2.0200893E+003, 1.0147788E+005, 1.1845294E+000,-2.6505107E+002, 1.9936772E+002
 2.0300223E+003, 1.0147839E+005, 1.1845176E+000,-2.6498800E+002, 1.9938441E+002
 2.0400670E+003, 1.0147891E+005, 1.1845173E+000,-2.6504292E+002, 1.9938817E+002
 2.0501116E+003, 1.0147944E+005, 1.1845272E+000,-2.6517933E+002, 1.9940019E+002
 2.0600446E+003, 1.0147996E+005, 1.1845325E+000,-2.6538803E+002, 1.9932887E+002
 2.0700893E+003, 1.0148048E+005, 1.1845313E+000,-2.6562230E+002, 1.9913495E+002
 2.0800223E+003, 1.0148101E+005, 1.1845333E+000,-2.6584084E+002, 1.9889851E+002
 2.0900670E+003, 1.0148154E+005, 1.1845518E+000,-2.6586349E+002, 1.9878269E+002
 2.1001116E+003, 1.0148207E+005, 1.1845978E+000,-2.6565331E+002, 1.9898312E+002
 2.1100446E+003, 1.0148260E+005, 1.1846612E+000,-2.6534341E+002, 1.9940349E+002
 2.1200893E+003, 1.0148312E+005, 1.1846992E+000,-2.6495966E+002, 1.9989659E+002
 2.1300223E+003, 1.0148363E+005, 1.1847110E+000,-2.6459015E+002, 2.0035674E+002
 2.1400670E+003, 1.0148413E+005, 1.1847217E+000,-2.6432558E+002, 2.0061214E+002
 2.1501116E+003, 1.0148464E+005, 1.1847225E+000,-2.6430573E+002, 2.0065613E+002
 2.1600446E+003, 1.0148514E+005, 1.1847095E+000,-2.6446543E+002, 2.0063825E+002
 2.1700893E+003, 1.0148565E+005, 1.1846503E+000,-2.6461764E+002, 2.0063402E+002
 2.1800223E+003, 1.0148616E+005, 1.1845760E+000,-2.6466523E+002, 2.0065683E+002
 2.1900670E+003, 1.0148666E+005, 1.1845521E+000,-2.6449572E+002, 2.0066326E+002
 2.2001116E+003, 1.0148717E+005, 1.1845386E+000,-2.6417389E+002, 2.0070440E+002
 2.2100446E+003, 1.0148767E+005, 1.1845508E+000,-2.6382667E+002, 2.0065502E+002
 2.2200893E+003, 1.0148817E+005, 1.1845625E+000,-2.6363280E+002, 2.0062445E+002
 2.2300223E+003, 1.0148867E+005, 1.1845359E+000,-2.6346912E+002, 2.0065475E+002
 2.2400670E+003, 1.0148916E+005, 1.1844995E+000,-2.6330464E+002, 2.0073200E+002
 2.2501116E+003, 1.0148966E+005, 1.1844890E+000,-2.6325533E+002, 2.0079300E+002
 2.2600446E+003, 1.0149016E+005, 1.1844969E+000,-2.6324601E+002, 2.0084090E+002
 2.2700893E+003, 1.0149065E+005, 1.1845243E+000,-2.6332147E+002, 2.0088466E+002
 2.2800223E+003, 1.0149114E+005, 1.1845579E+000,-2.6340416E+002, 2.0099986E+002
 2.2900670E+003, 1.0149164E+005, 1.1845799E+000,-2.6343939E+002, 2.0101957E+002
 2.3000000E+003, 1.0149213E+005, 1.1845864E+000,-2.6340088E+002, 2.0089519E+002
 2.3100446E+003, 1.0149263E+005, 1.1845759E+000,-2.6323125E+002, 2.0075796E+002
 2.3200893E+003, 1.0149312E+005, 1.1845761E+000,-2.6298855E+002, 2.0071301E+002
 2.3300223E+003, 1.0149361E+005, 1.1845854E+000,-2.6277668E+002, 2.0074950E+002
 2.3400670E+003, 1.0149410E+005, 1.1846906E+000,-2.6257929E+002, 2.0083459E+002
 2.3500000E+003, 1.0149459E+005, 1.1847732E+000,-2.6243578E+002, 2.0093515E+002
 2.3600446E+003, 1.0149508E+005, 1.1847990E+000,-2.6241173E+002, 2.0101126E+002
 2.3700893E+003, 1.0149557E+005, 1.1848444E+000,-2.6251976E+002, 2.0099415E+002
 2.3800223E+003, 1.0149606E+005, 1.1848710E+000,-2.6267487E+002, 2.0089952E+002
 2.3900670E+003, 1.0149654E+005, 1.1848047E+000,-2.6275341E+002, 2.0081216E+002
 2.4000000E+003, 1.0149703E+005, 1.1847413E+000,-2.6273339E+002, 2.0072547E+002
 2.4100446E+003, 1.0149752E+005, 1.1847277E+000,-2.6261866E+002, 2.0075833E+002
 2.4200893E+003, 1.0149802E+005, 1.1847464E+000,-2.6231093E+002, 2.0084675E+002
 2.4300223E+003, 1.0149850E+005, 1.1847525E+000,-2.6188935E+002, 2.0077796E+002
 2.4400670E+003, 1.0149898E+005, 1.1847540E+000,-2.6158339E+002, 2.0066525E+002
 2.4500000E+003, 1.0149946E+005, 1.1847429E+000,-2.6145959E+002, 2.0080676E+002
 2.4600446E+003, 1.0149994E+005, 1.1847212E+000,-2.6143036E+002, 2.0108300E+002
 2.4700893E+003, 1.0150042E+005, 1.1846985E+000,-2.6145055E+002, 2.0140136E+002
 2.4800223E+003, 1.0150090E+005, 1.1846745E+000,-2.6151458E+002, 2.0154264E+002
 2.4900670E+003, 1.0150137E+005, 1.1846513E+000,-2.6157677E+002, 2.0152488E+002
 2.5000000E+003, 1.0150185E+005, 1.1846359E+000,-2.6158280E+002, 2.0140697E+002
 2.5100446E+003, 1.0150233E+005, 1.1846457E+000,-2.6144708E+002, 2.0123052E+002
 2.5200893E+003, 1.0150280E+005, 1.1846583E+000,-2.6113656E+002, 2.0118284E+002
 2.5300223E+003, 1.0150328E+005, 1.1846551E+000,-2.6073540E+002, 2.0129313E+002
 2.5400670E+003, 1.0150374E+005, 1.1846506E+000,-2.6045326E+002, 2.0147382E+002
 2.5500000E+003, 1.0150421E+005, 1.1846498E+000,-2.6031423E+002, 2.0173903E+002
 2.5600446E+003, 1.0150467E+005, 1.1846481E+000,-2.6035093E+002, 2.0195211E+002
 2.5700893E+003, 1.0150514E+005, 1.1846420E+000,-2.6055564E+002, 2.0210730E+002
 2.5800223E+003, 1.0150560E+005, 1.1846317E+000,-2.6081902E+002, 2.0238033E+002
 2.5900670E+003, 1.0150606E+005, 1.1846418E+000,-2.6107928E+002, 2.0257615E+002
 2.6000000E+003, 1.0150653E+005, 1.1846648E+000,-2.6127622E+002, 2.0258814E+002
 2.6100446E+003, 1.0150699E+005, 1.1846451E+000,-2.6116648E+002, 2.0235564E+002
 2.6200893E+003, 1.0150746E+005, 1.1846023E+000,-2.6079426E+002, 2.0193471E+002
 2.6300223E+003, 1.0150793E+005, 1.1846586E+000,-2.6037658E+002, 2.0150884E+002
 2.6400670E+003, 1.0150839E+005, 1.1847749E+000,-2.6003990E+002, 2.0127553E+002
 2.6500000E+003, 1.0150886E+005, 1.1848244E+000,-2.5988346E+002, 2.0136048E+002
 2.6600446E+003, 1.0150932E+005, 1.1848017E+000,-2.5996720E+002, 2.0172233E+002
 2.6700893E+003, 1.0150978E+005, 1.1847907E+000,-2.6014179E+002, 2.0213827E+002
 2.6800223E+003, 1.0151024E+005, 1.1847846E+000,-2.6028460E+002, 2.0245961E+002
 2.6900670E+003, 1.0151070E+005, 1.1847794E+000,-2.6031594E+002, 2.0271901E+002
 2.7000000E+003, 1.0151115E+005, 1.1847052E+000,-2.6027846E+002, 2.0295258E+002
 2.7100446E+003, 1.0151160E+005, 1.1846640E+000,-2.6020864E+002, 2.0308617E+002
 2.7200893E+003, 1.0151206E+005, 1.1846715E+000,-2.6005577E+002, 2.0301889E+002
 2.7300223E+003, 1.0151251E+005, 1.1846656E+000,-2.5988459E+002, 2.0283105E+002
 2.7400670E+003, 1.0151296E+005, 1.1846173E+000,-2.5968093E+002, 2.0272499E+002
 2.7500000E+003, 1.0151341E+005, 1.1845848E+000,-2.5937839E+002, 2.0274539E+002
 2.7600446E+003, 1.0151386E+005, 1.1845699E+000,-2.5900054E+002, 2.0291162E+002
 2.7700893E+003, 1.0151430E+005, 1.1845812E+000,-2.5862459E+002, 2.0333781E+002
