s,Pa,kg/m3,kW,kW
 2.6004464E+002, 1.0135918E+005, 1.1840996E+000,-2.8951934E+002, 1.7447761E+002
 2.7008929E+002, 1.0136007E+005, 1.1842457E+000,-2.8756740E+002, 1.8255357E+002
 2.8002232E+002, 1.0136091E+005, 1.1842180E+000,-2.8907508E+002, 1.7608631E+002
 2.9006696E+002, 1.0136178E+005, 1.1842068E+000,-2.8737549E+002, 1.8408666E+002
 3.0000000E+002, 1.0136261E+005, 1.1841371E+000,-2.8899898E+002, 1.7749041E+002
 3.1004464E+002, 1.0136346E+005, 1.1841573E+000,-2.8739302E+002, 1.8592803E+002
 3.2008929E+002, 1.0136429E+005, 1.1842658E+000,-2.8977833E+002, 1.7983623E+002
 3.3002232E+002, 1.0136512E+005, 1.1842601E+000,-2.8831728E+002, 1.8808872E+002
 3.4006696E+002, 1.0136595E+005, 1.1840837E+000,-2.9127423E+002, 1.8219880E+002
 3.5000000E+002, 1.0136677E+005, 1.1839309E+000,-2.8968021E+002, 1.9082240E+002
 3.6004464E+002, 1.0136758E+005, 1.1839073E+000,-2.9268695E+002, 1.8607275E+002
 3.7008929E+002, 1.0136838E+005, 1.1839918E+000,-2.9119669E+002, 1.9388489E+002
 3.8002232E+002, 1.0136918E+005, 1.1840526E+000,-2.9329464E+002, 1.8929075E+002
 3.9006696E+002, 1.0136996E+005, 1.1840448E+000,-2.9090740E+002, 1.9544901E+002
 4.0000000E+002, 1.0137074E+005, 1.1839590E+000,-2.9136422E+002, 1.9061043E+002
 4.1004464E+002, 1.0137150E+005, 1.1840147E+000,-2.8889291E+002, 1.9478664E+002
 4.2008929E+002, 1.0137227E+005, 1.1841102E+000,-2.8965021E+002, 1.9099839E+002
 4.3002232E+002, 1.0137302E+005, 1.1841520E+000,-2.8852494E+002, 1.9470705E+002
 4.4006696E+002, 1.0137379E+005, 1.1842608E+000,-2.8986419E+002, 1.9211976E+002
 4.5000000E+002, 1.0137453E+005, 1.1843295E+000,-2.8907629E+002, 1.9505382E+002
 4.6004464E+002, 1.0137530E+005, 1.1843181E+000,-2.8957740E+002, 1.9284495E+002
 4.7008929E+002, 1.0137605E+005, 1.1842887E+000,-2.8825032E+002, 1.9354938E+002
 4.8002232E+002, 1.0137681E+005, 1.1842182E+000,-2.8782084E+002, 1.9131748E+002
 4.9006696E+002, 1.0137756E+005, 1.1840227E+000,-2.8699252E+002, 1.9125421E+002
 5.0000000E+002, 1.0137833E+005, 1.1839707E+000,-2.8721874E+002, 1.8983052E+002
 5.1004464E+002, 1.0137909E+005, 1.1839704E+000,-2.8721372E+002, 1.8954626E+002
 5.2008929E+002, 1.0137987E+005, 1.1839815E+000,-2.8711040E+002, 1.8997084E+002
 5.3002232E+002, 1.0138063E+005, 1.1840147E+000,-2.8686582E+002, 1.9025957E+002
 5.4006696E+002, 1.0138139E+005, 1.1841056E+000,-2.8636531E+002, 1.9103355E+002
 5.5000000E+002, 1.0138214E+005, 1.1841527E+000,-2.8609323E+002, 1.8992340E+002
 5.6004464E+002, 1.0138290E+005, 1.1842295E+000,-2.8548316E+002, 1.9033391E+002
 5.7008929E+002, 1.0138366E+005, 1.1842393E+000,-2.8572613E+002, 1.8859976E+002
 5.8002232E+002, 1.0138443E+005, 1.1841894E+000,-2.8556338E+002, 1.8936515E+002
 5.9006696E+002, 1.0138519E+005, 1.1841755E+000,-2.8612246E+002, 1.8827232E+002
 6.0000000E+002, 1.0138595E+005, 1.1841736E+000,-2.8562701E+002, 1.9001980E+002
 6.1004464E+002, 1.0138671E+005, 1.1841926E+000,-2.8579719E+002, 1.8894976E+002
 6.2008929E+002, 1.0138747E+005, 1.1842181E+000,-2.8495436E+002, 1.9037079E+002
 6.3002232E+002, 1.0138822E+005, 1.1842294E+000,-2.8511697E+002, 1.8927538E+002
 6.4006696E+002, 1.0138896E+005, 1.1842305E+000,-2.8440740E+002, 1.9140650E+002
 6.5000000E+002, 1.0138970E+005, 1.1841652E+000,-2.8455154E+002, 1.9121295E+002
 6.6004464E+002, 1.0139042E+005, 1.1840162E+000,-2.8401268E+002, 1.9367397E+002
 6.7008929E+002, 1.0139114E+005, 1.1840996E+000,-2.8425022E+002, 1.9304917E+002
 6.8002232E+002, 1.0139185E+005, 1.1842171E+000,-2.8375568E+002, 1.9448218E+002
 6.9006696E+002, 1.0139256E+005, 1.1841824E+000,-2.8398969E+002, 1.9346483E+002
 7.0011161E+002, 1.0139327E+005, 1.1841164E+000,-2.8355332E+002, 1.9474734E+002
 7.1004464E+002, 1.0139398E+005, 1.1840678E+000,-2.8352697E+002, 1.9350041E+002
 7.2008929E+002, 1.0139469E+005, 1.1841073E+000,-2.8288478E+002, 1.9390667E+002
 7.3002232E+002, 1.0139539E+005, 1.1841661E+000,-2.8282100E+002, 1.9243409E+002
 7.4006696E+002, 1.0139610E+005, 1.1842438E+000,-2.8258335E+002, 1.9302994E+002
 7.5011161E+002, 1.0139682E+005, 1.1842638E+000,-2.8296240E+002, 1.9233857E+002
 7.6004464E+002, 1.0139753E+005, 1.1841956E+000,-2.8301959E+002, 1.9288240E+002
 7.7008929E+002, 1.0139825E+005, 1.1841404E+000,-2.8338658E+002, 1.9199727E+002
 7.8002232E+002, 1.0139897E+005, 1.1841270E+000,-2.8339366E+002, 1.9191974E+002
 7.9006696E+002, 1.0139970E+005, 1.1841171E+000,-2.8348095E+002, 1.9138551E+002
 8.0011161E+002, 1.0140042E+005, 1.1840643E+000,-2.8308682E+002, 1.9165452E+002
 8.1004464E+002, 1.0140115E+005, 1.1841047E+000,-2.8268958E+002, 1.9147447E+002
 8.2008929E+002, 1.0140186E+005, 1.1841304E+000,-2.8209202E+002, 1.9181913E+002
 8.3002232E+002, 1.0140258E+005, 1.1841178E+000,-2.8180867E+002, 1.9159066E+002
 8.4006696E+002, 1.0140329E+005, 1.1841340E+000,-2.8175665E+002, 1.9126493E+002
 8.5011161E+002, 1.0140401E+005, 1.1841940E+000,-2.8185709E+002, 1.9105971E+002
 8.6004464E+002, 1.0140473E+005, 1.1842191E+000,-2.8187022E+002, 1.9112610E+002
 8.7008929E+002, 1.0140544E+005, 1.1842064E+000,-2.8165642E+002, 1.9143897E+002
 8.8002232E+002, 1.0140615E+005, 1.1841561E+000,-2.8147329E+002, 1.9157632E+002
 8.9006696E+002, 1.0140686E+005, 1.1841744E+000,-2.8131518E+002, 1.9240638E+002
 9.0011161E+002, 1.0140756E+005, 1.1842255E+000,-2.8142603E+002, 1.9306422E+002
 9.1004464E+002, 1.0140826E+005, 1.1842919E+000,-2.8161701E+002, 1.9399882E+002
 9.2008929E+002, 1.0140894E+005, 1.1843192E+000,-2.8164307E+002, 1.9416435E+002
 9.3002232E+002, 1.0140963E+005, 1.1842947E+000,-2.8120868E+002, 1.9443185E+002
 9.4006696E+002, 1.0141032E+005, 1.1842880E+000,-2.8106935E+002, 1.9399960E+002
 9.5011161E+002, 1.0141101E+005, 1.1843475E+000,-2.8102273E+002, 1.9423580E+002
 9.6004464E+002, 1.0141170E+005, 1.1843860E+000,-2.8127991E+002, 1.9388400E+002
 9.7008929E+002, 1.0141239E+005, 1.1844262E+000,-2.8134465E+002, 1.9395740E+002
 9.8002232E+002, 1.0141308E+005, 1.1844796E+000,-2.8120025E+002, 1.9380692E+002
 9.9006696E+002, 1.0141376E+005, 1.1844882E+000,-2.8071525E+002, 1.9457768E+002
 1.0001116E+003, 1.0141444E+005, 1.1844907E+000,-2.8036548E+002, 1.9488635E+002
 1.0100446E+003, 1.0141512E+005, 1.1845037E+000,-2.7996469E+002, 1.9556052E+002
 1.0200893E+003, 1.0141578E+005, 1.1845168E+000,-2.7990198E+002, 1.9530796E+002
 1.0300223E+003, 1.0141645E+005, 1.1845240E+000,-2.7976876E+002, 1.9510349E+002
 1.0400670E+003, 1.0141712E+005, 1.1845202E+000,-2.7959906E+002, 1.9475912E+002
 1.0501116E+003, 1.0141779E+005, 1.1844911E+000,-2.7935715E+002, 1.9508153E+002
 1.0600446E+003, 1.0141846E+005, 1.1844167E+000,-2.7936314E+002, 1.9500628E+002
 1.0700893E+003, 1.0141912E+005, 1.1843693E+000,-2.7932405E+002, 1.9514566E+002
 1.0800223E+003, 1.0141979E+005, 1.1843555E+000,-2.7920510E+002, 1.9498497E+002
 1.0900670E+003, 1.0142045E+005, 1.1843472E+000,-2.7872765E+002, 1.9485805E+002
 1.1001116E+003, 1.0142112E+005, 1.1843453E+000,-2.7828954E+002, 1.9405909E+002
 1.1100446E+003, 1.0142179E+005, 1.1843412E+000,-2.7797566E+002, 1.9342663E+002
 1.1200893E+003, 1.0142246E+005, 1.1843241E+000,-2.7776848E+002, 1.9291095E+002
 1.1300223E+003, 1.0142313E+005, 1.1842931E+000,-2.7757067E+002, 1.9286270E+002
 1.1400670E+003, 1.0142379E+005, 1.1843039E+000,-2.7758587E+002, 1.9290099E+002
 1.1501116E+003, 1.0142447E+005, 1.1843243E+000,-2.7761569E+002, 1.9302326E+002
 1.1600446E+003, 1.0142513E+005, 1.1843379E+000,-2.7749025E+002, 1.9307695E+002
 1.1700893E+003, 1.0142580E+005, 1.1843490E+000,-2.7727597E+002, 1.9330426E+002
 1.1800223E+003, 1.0142646E+005, 1.1843573E+000,-2.7709211E+002, 1.9373123E+002
 1.1900670E+003, 1.0142711E+005, 1.1843651E+000,-2.7682953E+002, 1.9409276E+002
 1.2001116E+003, 1.0142777E+005, 1.1844132E+000,-2.7653524E+002, 1.9392629E+002
 1.2100446E+003, 1.0142842E+005, 1.1845774E+000,-2.7642507E+002, 1.9354155E+002
 1.2200893E+003, 1.0142908E+005, 1.1847093E+000,-2.7640716E+002, 1.9321305E+002
 1.2300223E+003, 1.0142974E+005, 1.1848522E+000,-2.7636591E+002, 1.9272496E+002
 1.2400670E+003, 1.0143040E+005, 1.1848117E+000,-2.7626436E+002, 1.9228018E+002
 1.2501116E+003, 1.0143107E+005, 1.1846747E+000,-2.7611225E+002, 1.9204323E+002
 1.2600446E+003, 1.0143173E+005, 1.1846417E+000,-2.7590099E+002, 1.9212074E+002
 1.2700893E+003, 1.0143239E+005, 1.1847735E+000,-2.7579522E+002, 1.9232650E+002
 1.2800223E+003, 1.0143305E+005, 1.1848250E+000,-2.7564628E+002, 1.9297499E+002
 1.2900670E+003, 1.0143370E+005, 1.1846471E+000,-2.7563545E+002, 1.9367693E+002
 1.3001116E+003, 1.0143434E+005, 1.1846836E+000,-2.7569310E+002, 1.9435637E+002
 1.3100446E+003, 1.0143499E+005, 1.1847285E+000,-2.7579639E+002, 1.9455282E+002
 1.3200893E+003, 1.0143563E+005, 1.1845858E+000,-2.7587423E+002, 1.9444707E+002
 1.3300223E+003, 1.0143627E+005, 1.1845743E+000,-2.7604115E+002, 1.9414293E+002
 1.3400670E+003, 1.0143692E+005, 1.1846288E+000,-2.7600223E+002, 1.9386402E+002
 1.3501116E+003, 1.0143757E+005, 1.1847009E+000,-2.7582713E+002, 1.9364196E+002
 1.3600446E+003, 1.0143822E+005, 1.1847480E+000,-2.7542859E+002, 1.9346390E+002
 1.3700893E+003, 1.0143887E+005, 1.1847250E+000,-2.7511356E+002, 1.9350979E+002
 1.3800223E+003, 1.0143951E+005, 1.1846512E+000,-2.7495581E+002, 1.9393397E+002
 1.3900670E+003, 1.0144015E+005, 1.1845969E+000,-2.7488712E+002, 1.9458114E+002
 1.4001116E+003, 1.0144078E+005, 1.1845381E+000,-2.7496329E+002, 1.9532444E+002
 1.4100446E+003, 1.0144141E+005, 1.1844899E+000,-2.7513536E+002, 1.9585736E+002
 1.4200893E+003, 1.0144204E+005, 1.1844788E+000,-2.7517990E+002, 1.9621768E+002
 1.4300223E+003, 1.0144266E+005, 1.1845082E+000,-2.7505705E+002, 1.9615167E+002
 1.4400670E+003, 1.0144328E+005, 1.1845583E+000,-2.7490879E+002, 1.9582119E+002
 1.4501116E+003, 1.0144391E+005, 1.1846461E+000,-2.7459101E+002, 1.9560037E+002
 1.4600446E+003, 1.0144453E+005, 1.1846928E+000,-2.7433360E+002, 1.9573876E+002
 1.4700893E+003, 1.0144515E+005, 1.1846964E+000,-2.7416812E+002, 1.9590946E+002
 1.4800223E+003, 1.0144577E+005, 1.1847196E+000,-2.7399120E+002, 1.9612075E+002
 1.4900670E+003, 1.0144638E+005, 1.1847224E+000,-2.7384664E+002, 1.9618624E+002
 1.5001116E+003, 1.0144700E+005, 1.1846969E+000,-2.7380502E+002, 1.9620973E+002
 1.5100446E+003, 1.0144761E+005, 1.1846438E+000,-2.7365621E+002, 1.9627833E+002
 1.5200893E+003, 1.0144822E+005, 1.1845583E+000,-2.7354324E+002, 1.9639756E+002
 1.5300223E+003, 1.0144883E+005, 1.1844755E+000,-2.7338076E+002, 1.9674018E+002
 1.5400670E+003, 1.0144943E+005, 1.1844605E+000,-2.7306864E+002, 1.9697564E+002
 1.5501116E+003, 1.0145003E+005, 1.1845979E+000,-2.7284728E+002, 1.9698729E+002
 1.5600446E+003, 1.0145063E+005, 1.1847613E+000,-2.7276440E+002, 1.9696770E+002
 1.5700893E+003, 1.0145123E+005, 1.1847889E+000,-2.7264651E+002, 1.9701041E+002
 1.5800223E+003, 1.0145183E+005, 1.1847719E+000,-2.7247836E+002, 1.9720468E+002
 1.5900670E+003, 1.0145242E+005, 1.1847748E+000,-2.7240804E+002, 1.9736850E+002
 1.6001116E+003, 1.0145302E+005, 1.1847725E+000,-2.7246419E+002, 1.9731301E+002
 1.6100446E+003, 1.0145361E+005, 1.1847449E+000,-2.7257148E+002, 1.9707447E+002
 1.6200893E+003, 1.0145421E+005, 1.1846684E+000,-2.7253452E+002, 1.9674107E+002
 1.6300223E+003, 1.0145481E+005, 1.1846270E+000,-2.7242999E+002, 1.9672600E+002
 1.6400670E+003, 1.0145541E+005, 1.1846216E+000,-2.7225189E+002, 1.9712064E+002
 1.6501116E+003, 1.0145600E+005, 1.1846177E+000,-2.7199743E+002, 1.9755403E+002
 1.6600446E+003, 1.0145659E+005, 1.1846230E+000,-2.7184164E+002, 1.9792816E+002
 1.6700893E+003, 1.0145717E+005, 1.1846657E+000,-2.7168484E+002, 1.9822880E+002
 1.6800223E+003, 1.0145775E+005, 1.1847951E+000,-2.7161035E+002, 1.9835517E+002
 1.6900670E+003, 1.0145833E+005, 1.1848411E+000,-2.7147268E+002, 1.9826616E+002
 1.7001116E+003, 1.0145891E+005, 1.1848424E+000,-2.7135885E+002, 1.9809585E+002
 1.7100446E+003, 1.0145949E+005, 1.1847625E+000,-2.7124035E+002, 1.9787405E+002
 1.7200893E+003, 1.0146007E+005, 1.1847001E+000,-2.7115980E+002, 1.9782234E+002
 1.7300223E+003, 1.0146065E+005, 1.1847220E+000,-2.7108023E+002, 1.9798487E+002
 1.7400670E+003, 1.0146122E+005, 1.1847161E+000,-2.7088536E+002, 1.9831606E+002
 1.7501116E+003, 1.0146180E+005, 1.1847089E+000,-2.7066364E+002, 1.9875184E+002
 1.7600446E+003, 1.0146236E+005, 1.1847144E+000,-2.7045642E+002, 1.9919945E+002
 1.7700893E+003, 1.0146292E+005, 1.1847329E+000,-2.7041995E+002, 1.9949248E+002
 1.7800223E+003, 1.0146348E+005, 1.1847863E+000,-2.7044573E+002, 1.9935833E+002
 1.7900670E+003, 1.0146405E+005, 1.1848460E+000,-2.7044406E+002, 1.9907961E+002
 1.8001116E+003, 1.0146462E+005, 1.1848861E+000,-2.7047113E+002, 1.9879808E+002
 1.8100446E+003, 1.0146518E+005, 1.1849095E+000,-2.7063066E+002, 1.9832071E+002
 1.8200893E+003, 1.0146576E+005, 1.1849176E+000,-2.7058053E+002, 1.9769253E+002
 1.8300223E+003, 1.0146633E+005, 1.1848672E+000,-2.7033656E+002, 1.9725222E+002
 1.8400670E+003, 1.0146691E+005, 1.1847748E+000,-2.7015158E+002, 1.9711423E+002
 1.8501116E+003, 1.0146749E+005, 1.1847486E+000,-2.7003680E+002, 1.9743376E+002
 1.8600446E+003, 1.0146806E+005, 1.1847522E+000,-2.6980513E+002, 1.9781971E+002
 1.8700893E+003, 1.0146863E+005, 1.1847223E+000,-2.6952169E+002, 1.9817389E+002
 1.8800223E+003, 1.0146919E+005, 1.1847064E+000,-2.6920592E+002, 1.9857475E+002
 1.8900670E+003, 1.0146974E+005, 1.1847202E+000,-2.6901196E+002, 1.9909292E+002
 1.9001116E+003, 1.0147030E+005, 1.1847173E+000,-2.6902643E+002, 1.9957503E+002
 1.9100446E+003, 1.0147084E+005, 1.1846991E+000,-2.6901621E+002, 1.9969549E+002
 1.9200893E+003, 1.0147139E+005, 1.1846716E+000,-2.6892751E+002, 1.9954843E+002
 1.9300223E+003, 1.0147194E+005, 1.1846471E+000,-2.6886605E+002, 1.9941611E+002
 1.9400670E+003, 1.0147249E+005, 1.1846385E+000,-2.6869317E+002, 1.9924635E+002
 1.9501116E+003, 1.0147304E+005, 1.1846508E+000,-2.6856093E+002, 1.9914816E+002
 1.9600446E+003, 1.0147359E+005, 1.1846525E+000,-2.6854291E+002, 1.9921839E+002
 1.9700893E+003, 1.0147414E+005, 1.1846455E+000,-2.6849687E+002, 1.9938056E+002
 1.9800223E+003, 1.0147468E+005, 1.1846477E+000,-2.6840461E+002, 1.9943577E+002
 1.9900670E+003, 1.0147523E+005, 1.1846568E+000,-2.6833044E+002, 1.9941123E+002
 2.0001116E+003, 1.0147577E+005, 1.1845666E+000,-2.6818581E+002, 1.9936147E+002
 2.0100446E+003, 1.0147632E+005, 1.1846887E+000,-2.6824886E+002, 1.9930625E+002
 2.0200893E+003, 1.0147686E+005, 1.1847499E+000,-2.6834003E+002, 1.9924864E+002
 2.0300223E+003, 1.0147741E+005, 1.1847440E+000,-2.6825989E+002, 1.9919401E+002
 2.0400670E+003, 1.0147795E+005, 1.1847134E+000,-2.6817543E+002, 1.9931713E+002
 2.0501116E+003, 1.0147850E+005, 1.1846811E+000,-2.6806532E+002, 1.9971743E+002
 2.0600446E+003, 1.0147903E+005, 1.1846656E+000,-2.6779495E+002, 2.0016487E+002
 2.0700893E+003, 1.0147957E+005, 1.1846534E+000,-2.6739650E+002, 2.0053641E+002
 2.0800223E+003, 1.0148009E+005, 1.1846345E+000,-2.6708559E+002, 2.0082233E+002
 2.0900670E+003, 1.0148061E+005, 1.1846349E+000,-2.6680114E+002, 2.0100020E+002
 2.1001116E+003, 1.0148113E+005, 1.1846527E+000,-2.6660699E+002, 2.0122336E+002
 2.1100446E+003, 1.0148165E+005, 1.1846712E+000,-2.6661969E+002, 2.0130450E+002
 2.1200893E+003, 1.0148217E+005, 1.1846735E+000,-2.6670608E+002, 2.0122990E+002
 2.1300223E+003, 1.0148268E+005, 1.1846751E+000,-2.6683864E+002, 2.0142391E+002
 2.1400670E+003, 1.0148320E+005, 1.1846823E+000,-2.6688625E+002, 2.0176904E+002
 2.1501116E+003, 1.0148372E+005, 1.1846961E+000,-2.6673753E+002, 2.0202689E+002
 2.1600446E+003, 1.0148423E+005, 1.1847194E+000,-2.6654234E+002, 2.0214177E+002
 2.1700893E+003, 1.0148474E+005, 1.1847474E+000,-2.6649600E+002, 2.0221328E+002
 2.1800223E+003, 1.0148524E+005, 1.1847615E+000,-2.6658419E+002, 2.0245954E+002
 2.1900670E+003, 1.0148575E+005, 1.1847450E+000,-2.6674482E+002, 2.0276017E+002
 2.2001116E+003, 1.0148626E+005, 1.1845625E+000,-2.6687422E+002, 2.0292736E+002
 2.2100446E+003, 1.0148676E+005, 1.1844719E+000,-2.6692992E+002, 2.0301978E+002
 2.2200893E+003, 1.0148727E+005, 1.1845939E+000,-2.6684587E+002, 2.0307385E+002
 2.2300223E+003, 1.0148777E+005, 1.1846666E+000,-2.6683341E+002, 2.0318762E+002
 2.2400670E+003, 1.0148827E+005, 1.1846743E+000,-2.6678728E+002, 2.0329656E+002
 2.2501116E+003, 1.0148878E+005, 1.1846375E+000,-2.6654673E+002, 2.0328335E+002
 2.2600446E+003, 1.0148928E+005, 1.1846027E+000,-2.6632771E+002, 2.0318413E+002
 2.2700893E+003, 1.0148977E+005, 1.1845829E+000,-2.6627581E+002, 2.0300822E+002
 2.2800223E+003, 1.0149027E+005, 1.1845664E+000,-2.6633219E+002, 2.0295714E+002
 2.2900670E+003, 1.0149078E+005, 1.1845519E+000,-2.6638832E+002, 2.0304196E+002
 2.3000000E+003, 1.0149128E+005, 1.1845553E+000,-2.6639844E+002, 2.0321886E+002
 2.3100446E+003, 1.0149177E+005, 1.1846337E+000,-2.6641510E+002, 2.0340155E+002
 2.3200893E+003, 1.0149227E+005, 1.1847467E+000,-2.6626864E+002, 2.0347445E+002
 2.3300223E+003, 1.0149277E+005, 1.1848162E+000,-2.6610180E+002, 2.0348673E+002
 2.3400670E+003, 1.0149326E+005, 1.1848647E+000,-2.6588935E+002, 2.0355730E+002
 2.3500000E+003, 1.0149376E+005, 1.1848679E+000,-2.6566335E+002, 2.0363590E+002
 2.3600446E+003, 1.0149424E+005, 1.1848116E+000,-2.6536667E+002, 2.0355441E+002
 2.3700893E+003, 1.0149474E+005, 1.1847564E+000,-2.6498908E+002, 2.0329041E+002
 2.3800223E+003, 1.0149522E+005, 1.1845433E+000,-2.6464882E+002, 2.0299459E+002
 2.3900670E+003, 1.0149571E+005, 1.1846691E+000,-2.6435599E+002, 2.0294969E+002
 2.4000000E+003, 1.0149619E+005, 1.1847292E+000,-2.6415929E+002, 2.0320117E+002
 2.4100446E+003, 1.0149667E+005, 1.1847831E+000,-2.6397492E+002, 2.0365637E+002
 2.4200893E+003, 1.0149715E+005, 1.1847580E+000,-2.6392308E+002, 2.0431697E+002
 2.4300223E+003, 1.0149762E+005, 1.1847612E+000,-2.6399373E+002, 2.0488818E+002
 2.4400670E+003, 1.0149809E+005, 1.1847614E+000,-2.6398728E+002, 2.0497014E+002
 2.4500000E+003, 1.0149855E+005, 1.1847372E+000,-2.6388650E+002, 2.0450239E+002
 2.4600446E+003, 1.0149902E+005, 1.1847539E+000,-2.6372417E+002, 2.0395028E+002
 2.4700893E+003, 1.0149950E+005, 1.1848054E+000,-2.6365866E+002, 2.0356114E+002
 2.4800223E+003, 1.0149998E+005, 1.1848304E+000,-2.6366711E+002, 2.0338503E+002
 2.4900670E+003, 1.0150045E+005, 1.1848103E+000,-2.6376239E+002, 2.0327617E+002
 2.5000000E+003, 1.0150093E+005, 1.1847654E+000,-2.6379054E+002, 2.0335114E+002
 2.5100446E+003, 1.0150141E+005, 1.1847431E+000,-2.6368962E+002, 2.0369996E+002
 2.5200893E+003, 1.0150188E+005, 1.1847333E+000,-2.6356708E+002, 2.0414441E+002
 2.5300223E+003, 1.0150235E+005, 1.1847164E+000,-2.6343252E+002, 2.0457021E+002
 2.5400670E+003, 1.0150281E+005, 1.1847012E+000,-2.6321151E+002, 2.0495611E+002
 2.5500000E+003, 1.0150327E+005, 1.1846909E+000,-2.6296238E+002, 2.0509935E+002
 2.5600446E+003, 1.0150373E+005, 1.1846736E+000,-2.6287801E+002, 2.0498452E+002
 2.5700893E+003, 1.0150419E+005, 1.1846615E+000,-2.6290605E+002, 2.0488278E+002
 2.5800223E+003, 1.0150464E+005, 1.1846708E+000,-2.6309086E+002, 2.0488774E+002
 2.5900670E+003, 1.0150511E+005, 1.1847278E+000,-2.6338684E+002, 2.0503335E+002
 2.6000000E+003, 1.0150557E+005, 1.1847876E+000,-2.6369800E+002, 2.0529603E+002
 2.6100446E+003, 1.0150603E+005, 1.1847915E+000,-2.6375063E+002, 2.0568075E+002
 2.6200893E+003, 1.0150649E+005, 1.1847750E+000,-2.6351881E+002, 2.0605098E+002
 2.6300223E+003, 1.0150694E+005, 1.1847619E+000,-2.6319136E+002, 2.0638170E+002
 2.6400670E+003, 1.0150739E+005, 1.1847482E+000,-2.6291106E+002, 2.0651511E+002
 2.6500000E+003, 1.0150783E+005, 1.1847612E+000,-2.6268536E+002, 2.0648196E+002
 2.6600446E+003, 1.0150828E+005, 1.1847851E+000,-2.6241917E+002, 2.0619603E+002
 2.6700893E+003, 1.0150872E+005, 1.1847715E+000,-2.6204838E+002, 2.0596004E+002
 2.6800223E+003, 1.0150916E+005, 1.1847694E+000,-2.6165369E+002, 2.0586274E+002
 2.6900670E+003, 1.0150960E+005, 1.1847765E+000,-2.6150979E+002, 2.0583185E+002
 2.7000000E+003, 1.0151004E+005, 1.1848413E+000,-2.6152314E+002, 2.0600819E+002
 2.7100446E+003, 1.0151048E+005, 1.1848584E+000,-2.6162456E+002, 2.0626255E+002
 2.7200893E+003, 1.0151092E+005, 1.1848184E+000,-2.6184342E+002, 2.0648155E+002
 2.7300223E+003, 1.0151136E+005, 1.1847635E+000,-2.6201827E+002, 2.0678110E+002
 2.7400670E+003, 1.0151179E+005, 1.1847582E+000,-2.6210767E+002, 2.0694223E+002
 2.7500000E+003, 1.0151223E+005, 1.1847792E+000,-2.6216857E+002, 2.0671685E+002
 2.7600446E+003, 1.0151267E+005, 1.1847216E+000,-2.6212174E+002, 2.0636131E+002
 2.7700893E+003, 1.0151311E+005, 1.1846027E+000,-2.6189384E+002, 2.0608505E+002
