s,Pa,kg/m3,kW,kW
 2.4006696E+002, 1.0135906E+005, 1.1836279E+000,-2.8703835E+002, 1.6837638E+002
 2.5011161E+002, 1.0136000E+005, 1.1836591E+000,-2.8627671E+002, 1.7329108E+002
 2.6004464E+002, 1.0136089E+005, 1.1836993E+000,-2.8689359E+002, 1.6876235E+002
 2.7008929E+002, 1.0136181E+005, 1.1838015E+000,-2.8596148E+002, 1.7475785E+002
 2.8002232E+002, 1.0136270E+005, 1.1840164E+000,-2.8732979E+002, 1.6978218E+002
 2.9006696E+002, 1.0136361E+005, 1.1840990E+000,-2.8604266E+002, 1.7630887E+002
 3.0000000E+002, 1.0136449E+005, 1.1840958E+000,-2.8760644E+002, 1.7086692E+002
 3.1004464E+002, 1.0136539E+005, 1.1840811E+000,-2.8597374E+002, 1.7767343E+002
 3.2008929E+002, 1.0136626E+005, 1.1840446E+000,-2.8673166E+002, 1.7243162E+002
 3.3002232E+002, 1.0136714E+005, 1.1840431E+000,-2.8482041E+002, 1.7902510E+002
 3.4006696E+002, 1.0136799E+005, 1.1840696E+000,-2.8500878E+002, 1.7346975E+002
 3.5000000E+002, 1.0136884E+005, 1.1839585E+000,-2.8364981E+002, 1.7917827E+002
 3.6004464E+002, 1.0136969E+005, 1.1838298E+000,-2.8405477E+002, 1.7464310E+002
 3.7008929E+002, 1.0137053E+005, 1.1841449E+000,-2.8325849E+002, 1.8108206E+002
 3.8002232E+002, 1.0137136E+005, 1.1844136E+000,-2.8457418E+002, 1.7783404E+002
 3.9006696E+002, 1.0137217E+005, 1.1843952E+000,-2.8413571E+002, 1.8393575E+002
 4.0000000E+002, 1.0137298E+005, 1.1842177E+000,-2.8556514E+002, 1.8049755E+002
 4.1004464E+002, 1.0137378E+005, 1.1841684E+000,-2.8459390E+002, 1.8467230E+002
 4.2008929E+002, 1.0137460E+005, 1.1842832E+000,-2.8532808E+002, 1.8180408E+002
 4.3002232E+002, 1.0137539E+005, 1.1845202E+000,-2.8423057E+002, 1.8575420E+002
 4.4006696E+002, 1.0137618E+005, 1.1846010E+000,-2.8444797E+002, 1.8360023E+002
 4.5000000E+002, 1.0137696E+005, 1.1844885E+000,-2.8358066E+002, 1.8612675E+002
 4.6004464E+002, 1.0137774E+005, 1.1843536E+000,-2.8376387E+002, 1.8454054E+002
 4.7008929E+002, 1.0137851E+005, 1.1843192E+000,-2.8329505E+002, 1.8646982E+002
 4.8002232E+002, 1.0137929E+005, 1.1843659E+000,-2.8330993E+002, 1.8573849E+002
 4.9006696E+002, 1.0138004E+005, 1.1843624E+000,-2.8292253E+002, 1.8696869E+002
 5.0000000E+002, 1.0138081E+005, 1.1843373E+000,-2.8287329E+002, 1.8646329E+002
 5.1004464E+002, 1.0138156E+005, 1.1842902E+000,-2.8256216E+002, 1.8615553E+002
 5.2008929E+002, 1.0138234E+005, 1.1841888E+000,-2.8241949E+002, 1.8512704E+002
 5.3002232E+002, 1.0138310E+005, 1.1837316E+000,-2.8226479E+002, 1.8403258E+002
 5.4006696E+002, 1.0138388E+005, 1.1835239E+000,-2.8225829E+002, 1.8377192E+002
 5.5000000E+002, 1.0138466E+005, 1.1833470E+000,-2.8234879E+002, 1.8274425E+002
 5.6004464E+002, 1.0138545E+005, 1.1832246E+000,-2.8228736E+002, 1.8363585E+002
 5.7008929E+002, 1.0138623E+005, 1.1835357E+000,-2.8249778E+002, 1.8334492E+002
 5.8002232E+002, 1.0138701E+005, 1.1839951E+000,-2.8240391E+002, 1.8503789E+002
 5.9006696E+002, 1.0138778E+005, 1.1840716E+000,-2.8281230E+002, 1.8452898E+002
 6.0000000E+002, 1.0138856E+005, 1.1840221E+000,-2.8264876E+002, 1.8613301E+002
 6.1004464E+002, 1.0138932E+005, 1.1837895E+000,-2.8309143E+002, 1.8538121E+002
 6.2008929E+002, 1.0139009E+005, 1.1838576E+000,-2.8281182E+002, 1.8696773E+002
 6.3002232E+002, 1.0139085E+005, 1.1839987E+000,-2.8317664E+002, 1.8609921E+002
 6.4006696E+002, 1.0139161E+005, 1.1840711E+000,-2.8254125E+002, 1.8784555E+002
 6.5000000E+002, 1.0139236E+005, 1.1840354E+000,-2.8224305E+002, 1.8733329E+002
 6.6004464E+002, 1.0139310E+005, 1.1839484E+000,-2.8134213E+002, 1.8945059E+002
 6.7008929E+002, 1.0139383E+005, 1.1839540E+000,-2.8101871E+002, 1.8926347E+002
 6.8002232E+002, 1.0139454E+005, 1.1840409E+000,-2.8026660E+002, 1.9131022E+002
 6.9006696E+002, 1.0139524E+005, 1.1841133E+000,-2.8014772E+002, 1.9095519E+002
 7.0011161E+002, 1.0139595E+005, 1.1841651E+000,-2.7995561E+002, 1.9219688E+002
 7.1004464E+002, 1.0139664E+005, 1.1841832E+000,-2.8056623E+002, 1.9145904E+002
 7.2008929E+002, 1.0139734E+005, 1.1841345E+000,-2.8077720E+002, 1.9316729E+002
 7.3002232E+002, 1.0139804E+005, 1.1841370E+000,-2.8131347E+002, 1.9332932E+002
 7.4006696E+002, 1.0139872E+005, 1.1841456E+000,-2.8102888E+002, 1.9421601E+002
 7.5011161E+002, 1.0139942E+005, 1.1841711E+000,-2.8081733E+002, 1.9276188E+002
 7.6004464E+002, 1.0140011E+005, 1.1841663E+000,-2.8010229E+002, 1.9177699E+002
 7.7008929E+002, 1.0140082E+005, 1.1841814E+000,-2.7990236E+002, 1.8980655E+002
 7.8002232E+002, 1.0140153E+005, 1.1841970E+000,-2.7959139E+002, 1.8930119E+002
 7.9006696E+002, 1.0140225E+005, 1.1842520E+000,-2.7957048E+002, 1.8885327E+002
 8.0011161E+002, 1.0140297E+005, 1.1842881E+000,-2.7952812E+002, 1.8975797E+002
 8.1004464E+002, 1.0140367E+005, 1.1842679E+000,-2.7992225E+002, 1.9035325E+002
 8.2008929E+002, 1.0140438E+005, 1.1843162E+000,-2.8014076E+002, 1.9108965E+002
 8.3002232E+002, 1.0140508E+005, 1.1843110E+000,-2.8002792E+002, 1.9090814E+002
 8.4006696E+002, 1.0140579E+005, 1.1843658E+000,-2.7949790E+002, 1.9032415E+002
 8.5011161E+002, 1.0140650E+005, 1.1844058E+000,-2.7894239E+002, 1.8964128E+002
 8.6004464E+002, 1.0140720E+005, 1.1844023E+000,-2.7857996E+002, 1.8944083E+002
 8.7008929E+002, 1.0140790E+005, 1.1843371E+000,-2.7837760E+002, 1.9006143E+002
 8.8002232E+002, 1.0140860E+005, 1.1842649E+000,-2.7820771E+002, 1.9081648E+002
 8.9006696E+002, 1.0140929E+005, 1.1842112E+000,-2.7801026E+002, 1.9159602E+002
 9.0011161E+002, 1.0140997E+005, 1.1842500E+000,-2.7797422E+002, 1.9165999E+002
 9.1004464E+002, 1.0141065E+005, 1.1843303E+000,-2.7815939E+002, 1.9218438E+002
 9.2008929E+002, 1.0141133E+005, 1.1843776E+000,-2.7835617E+002, 1.9244277E+002
 9.3002232E+002, 1.0141201E+005, 1.1843920E+000,-2.7819988E+002, 1.9281211E+002
 9.4006696E+002, 1.0141268E+005, 1.1843834E+000,-2.7791889E+002, 1.9235022E+002
 9.5011161E+002, 1.0141336E+005, 1.1843801E+000,-2.7750162E+002, 1.9223024E+002
 9.6004464E+002, 1.0141403E+005, 1.1842842E+000,-2.7729052E+002, 1.9223861E+002
 9.7008929E+002, 1.0141470E+005, 1.1841999E+000,-2.7709537E+002, 1.9318570E+002
 9.8002232E+002, 1.0141536E+005, 1.1842580E+000,-2.7714050E+002, 1.9374557E+002
 9.9006696E+002, 1.0141602E+005, 1.1842832E+000,-2.7723251E+002, 1.9454169E+002
 1.0001116E+003, 1.0141668E+005, 1.1843071E+000,-2.7740148E+002, 1.9445562E+002
 1.0100446E+003, 1.0141734E+005, 1.1843263E+000,-2.7737164E+002, 1.9405451E+002
 1.0200893E+003, 1.0141800E+005, 1.1842510E+000,-2.7721681E+002, 1.9298410E+002
 1.0300223E+003, 1.0141866E+005, 1.1842382E+000,-2.7679200E+002, 1.9237047E+002
 1.0400670E+003, 1.0141933E+005, 1.1842648E+000,-2.7630376E+002, 1.9185497E+002
 1.0501116E+003, 1.0142000E+005, 1.1842800E+000,-2.7571144E+002, 1.9182069E+002
 1.0600446E+003, 1.0142066E+005, 1.1843610E+000,-2.7524442E+002, 1.9174484E+002
 1.0700893E+003, 1.0142132E+005, 1.1844807E+000,-2.7495033E+002, 1.9220524E+002
 1.0800223E+003, 1.0142197E+005, 1.1845602E+000,-2.7502278E+002, 1.9276151E+002
 1.0900670E+003, 1.0142262E+005, 1.1844710E+000,-2.7535360E+002, 1.9363903E+002
 1.1001116E+003, 1.0142327E+005, 1.1845355E+000,-2.7594008E+002, 1.9411629E+002
 1.1100446E+003, 1.0142392E+005, 1.1845403E+000,-2.7647340E+002, 1.9449889E+002
 1.1200893E+003, 1.0142457E+005, 1.1845211E+000,-2.7685232E+002, 1.9430014E+002
 1.1300223E+003, 1.0142523E+005, 1.1845126E+000,-2.7686067E+002, 1.9372222E+002
 1.1400670E+003, 1.0142588E+005, 1.1845186E+000,-2.7644462E+002, 1.9315243E+002
 1.1501116E+003, 1.0142654E+005, 1.1845488E+000,-2.7571105E+002, 1.9317445E+002
 1.1600446E+003, 1.0142719E+005, 1.1845738E+000,-2.7497754E+002, 1.9348032E+002
 1.1700893E+003, 1.0142783E+005, 1.1845102E+000,-2.7436718E+002, 1.9363901E+002
 1.1800223E+003, 1.0142847E+005, 1.1844153E+000,-2.7402844E+002, 1.9364902E+002
 1.1900670E+003, 1.0142910E+005, 1.1843508E+000,-2.7401251E+002, 1.9391696E+002
 1.2001116E+003, 1.0142974E+005, 1.1843072E+000,-2.7422943E+002, 1.9448461E+002
 1.2100446E+003, 1.0143037E+005, 1.1842747E+000,-2.7445467E+002, 1.9517693E+002
 1.2200893E+003, 1.0143100E+005, 1.1842551E+000,-2.7444137E+002, 1.9543424E+002
 1.2300223E+003, 1.0143162E+005, 1.1842610E+000,-2.7415213E+002, 1.9516333E+002
 1.2400670E+003, 1.0143225E+005, 1.1842893E+000,-2.7370745E+002, 1.9445414E+002
 1.2501116E+003, 1.0143288E+005, 1.1842956E+000,-2.7331208E+002, 1.9382814E+002
 1.2600446E+003, 1.0143351E+005, 1.1842872E+000,-2.7293977E+002, 1.9368889E+002
 1.2700893E+003, 1.0143413E+005, 1.1843245E+000,-2.7272787E+002, 1.9371482E+002
 1.2800223E+003, 1.0143476E+005, 1.1844264E+000,-2.7264173E+002, 1.9394901E+002
 1.2900670E+003, 1.0143538E+005, 1.1844042E+000,-2.7265107E+002, 1.9415162E+002
 1.3001116E+003, 1.0143600E+005, 1.1843877E+000,-2.7273150E+002, 1.9435781E+002
 1.3100446E+003, 1.0143662E+005, 1.1845190E+000,-2.7293080E+002, 1.9453287E+002
 1.3200893E+003, 1.0143724E+005, 1.1845392E+000,-2.7316154E+002, 1.9474234E+002
 1.3300223E+003, 1.0143786E+005, 1.1845362E+000,-2.7328980E+002, 1.9462831E+002
 1.3400670E+003, 1.0143848E+005, 1.1844743E+000,-2.7309303E+002, 1.9424559E+002
 1.3501116E+003, 1.0143911E+005, 1.1844118E+000,-2.7270427E+002, 1.9360147E+002
 1.3600446E+003, 1.0143974E+005, 1.1843818E+000,-2.7237263E+002, 1.9340706E+002
 1.3700893E+003, 1.0144036E+005, 1.1843787E+000,-2.7217738E+002, 1.9363244E+002
 1.3800223E+003, 1.0144098E+005, 1.1843971E+000,-2.7195610E+002, 1.9397426E+002
 1.3900670E+003, 1.0144160E+005, 1.1844206E+000,-2.7184139E+002, 1.9429623E+002
 1.4001116E+003, 1.0144221E+005, 1.1845546E+000,-2.7192579E+002, 1.9484796E+002
 1.4100446E+003, 1.0144282E+005, 1.1845945E+000,-2.7211411E+002, 1.9543010E+002
 1.4200893E+003, 1.0144343E+005, 1.1846579E+000,-2.7234108E+002, 1.9596906E+002
 1.4300223E+003, 1.0144403E+005, 1.1846522E+000,-2.7244670E+002, 1.9628569E+002
 1.4400670E+003, 1.0144463E+005, 1.1846304E+000,-2.7244423E+002, 1.9621349E+002
 1.4501116E+003, 1.0144524E+005, 1.1845570E+000,-2.7234229E+002, 1.9570148E+002
 1.4600446E+003, 1.0144585E+005, 1.1845015E+000,-2.7203319E+002, 1.9495787E+002
 1.4700893E+003, 1.0144646E+005, 1.1844928E+000,-2.7160352E+002, 1.9426369E+002
 1.4800223E+003, 1.0144707E+005, 1.1844976E+000,-2.7109930E+002, 1.9408802E+002
 1.4900670E+003, 1.0144768E+005, 1.1845022E+000,-2.7077410E+002, 1.9460479E+002
 1.5001116E+003, 1.0144828E+005, 1.1845047E+000,-2.7074645E+002, 1.9546458E+002
 1.5100446E+003, 1.0144887E+005, 1.1845109E+000,-2.7082819E+002, 1.9610653E+002
 1.5200893E+003, 1.0144946E+005, 1.1845253E+000,-2.7097669E+002, 1.9618663E+002
 1.5300223E+003, 1.0145006E+005, 1.1845504E+000,-2.7104325E+002, 1.9569596E+002
 1.5400670E+003, 1.0145065E+005, 1.1845862E+000,-2.7100868E+002, 1.9500632E+002
 1.5501116E+003, 1.0145126E+005, 1.1845756E+000,-2.7081701E+002, 1.9448712E+002
 1.5600446E+003, 1.0145186E+005, 1.1845541E+000,-2.7047601E+002, 1.9415003E+002
 1.5700893E+003, 1.0145247E+005, 1.1845290E+000,-2.7012452E+002, 1.9400562E+002
 1.5800223E+003, 1.0145307E+005, 1.1844975E+000,-2.6979292E+002, 1.9398609E+002
 1.5900670E+003, 1.0145367E+005, 1.1844464E+000,-2.6955321E+002, 1.9397737E+002
 1.6001116E+003, 1.0145427E+005, 1.1843960E+000,-2.6948905E+002, 1.9419331E+002
 1.6100446E+003, 1.0145486E+005, 1.1843913E+000,-2.6964961E+002, 1.9472626E+002
 1.6200893E+003, 1.0145546E+005, 1.1845014E+000,-2.6982775E+002, 1.9538600E+002
 1.6300223E+003, 1.0145604E+005, 1.1845797E+000,-2.6975722E+002, 1.9578307E+002
 1.6400670E+003, 1.0145663E+005, 1.1845321E+000,-2.6937828E+002, 1.9576678E+002
 1.6501116E+003, 1.0145721E+005, 1.1844291E+000,-2.6901929E+002, 1.9542227E+002
 1.6600446E+003, 1.0145780E+005, 1.1844904E+000,-2.6890566E+002, 1.9502853E+002
 1.6700893E+003, 1.0145838E+005, 1.1846387E+000,-2.6880036E+002, 1.9495730E+002
 1.6800223E+003, 1.0145896E+005, 1.1847219E+000,-2.6856691E+002, 1.9530133E+002
 1.6900670E+003, 1.0145954E+005, 1.1847744E+000,-2.6830716E+002, 1.9583485E+002
 1.7001116E+003, 1.0146011E+005, 1.1847884E+000,-2.6824574E+002, 1.9623895E+002
 1.7100446E+003, 1.0146068E+005, 1.1847730E+000,-2.6839220E+002, 1.9630309E+002
 1.7200893E+003, 1.0146126E+005, 1.1847434E+000,-2.6845863E+002, 1.9620527E+002
 1.7300223E+003, 1.0146183E+005, 1.1847627E+000,-2.6841535E+002, 1.9611165E+002
 1.7400670E+003, 1.0146240E+005, 1.1847967E+000,-2.6833478E+002, 1.9609461E+002
 1.7501116E+003, 1.0146297E+005, 1.1847937E+000,-2.6815119E+002, 1.9630480E+002
 1.7600446E+003, 1.0146354E+005, 1.1847759E+000,-2.6789969E+002, 1.9664439E+002
 1.7700893E+003, 1.0146410E+005, 1.1846948E+000,-2.6758515E+002, 1.9690668E+002
 1.7800223E+003, 1.0146466E+005, 1.1845369E+000,-2.6736890E+002, 1.9694507E+002
 1.7900670E+003, 1.0146522E+005, 1.1844353E+000,-2.6738281E+002, 1.9680717E+002
 1.8001116E+003, 1.0146578E+005, 1.1844720E+000,-2.6744694E+002, 1.9672348E+002
 1.8100446E+003, 1.0146634E+005, 1.1845397E+000,-2.6750036E+002, 1.9677212E+002
 1.8200893E+003, 1.0146690E+005, 1.1845022E+000,-2.6746661E+002, 1.9668675E+002
 1.8300223E+003, 1.0146746E+005, 1.1844705E+000,-2.6735189E+002, 1.9655919E+002
 1.8400670E+003, 1.0146802E+005, 1.1844835E+000,-2.6718161E+002, 1.9645943E+002
 1.8501116E+003, 1.0146858E+005, 1.1844900E+000,-2.6706267E+002, 1.9657666E+002
 1.8600446E+003, 1.0146914E+005, 1.1844912E+000,-2.6701732E+002, 1.9699557E+002
 1.8700893E+003, 1.0146969E+005, 1.1845083E+000,-2.6699309E+002, 1.9761520E+002
 1.8800223E+003, 1.0147024E+005, 1.1845303E+000,-2.6690165E+002, 1.9813132E+002
 1.8900670E+003, 1.0147078E+005, 1.1845778E+000,-2.6681660E+002, 1.9826514E+002
 1.9001116E+003, 1.0147133E+005, 1.1845862E+000,-2.6679033E+002, 1.9794324E+002
 1.9100446E+003, 1.0147187E+005, 1.1844965E+000,-2.6681493E+002, 1.9737492E+002
 1.9200893E+003, 1.0147243E+005, 1.1844456E+000,-2.6671561E+002, 1.9683313E+002
 1.9300223E+003, 1.0147298E+005, 1.1844833E+000,-2.6654009E+002, 1.9652429E+002
 1.9400670E+003, 1.0147353E+005, 1.1845829E+000,-2.6644507E+002, 1.9648487E+002
 1.9501116E+003, 1.0147409E+005, 1.1847096E+000,-2.6642127E+002, 1.9676816E+002
 1.9600446E+003, 1.0147464E+005, 1.1847934E+000,-2.6652881E+002, 1.9706714E+002
 1.9700893E+003, 1.0147519E+005, 1.1848133E+000,-2.6674426E+002, 1.9735657E+002
 1.9800223E+003, 1.0147574E+005, 1.1847945E+000,-2.6686788E+002, 1.9763949E+002
 1.9900670E+003, 1.0147629E+005, 1.1847904E+000,-2.6684028E+002, 1.9795705E+002
 2.0001116E+003, 1.0147683E+005, 1.1847618E+000,-2.6656898E+002, 1.9815228E+002
 2.0100446E+003, 1.0147737E+005, 1.1847275E+000,-2.6611524E+002, 1.9812681E+002
 2.0200893E+003, 1.0147791E+005, 1.1847261E+000,-2.6572661E+002, 1.9794142E+002
 2.0300223E+003, 1.0147845E+005, 1.1846897E+000,-2.6550018E+002, 1.9772993E+002
 2.0400670E+003, 1.0147898E+005, 1.1846248E+000,-2.6536764E+002, 1.9772092E+002
 2.0501116E+003, 1.0147952E+005, 1.1845991E+000,-2.6526562E+002, 1.9797476E+002
 2.0600446E+003, 1.0148005E+005, 1.1845969E+000,-2.6522447E+002, 1.9823327E+002
 2.0700893E+003, 1.0148058E+005, 1.1846126E+000,-2.6526055E+002, 1.9831202E+002
 2.0800223E+003, 1.0148111E+005, 1.1846932E+000,-2.6539610E+002, 1.9841723E+002
 2.0900670E+003, 1.0148164E+005, 1.1846904E+000,-2.6547730E+002, 1.9862585E+002
 2.1001116E+003, 1.0148217E+005, 1.1847023E+000,-2.6546488E+002, 1.9889072E+002
 2.1100446E+003, 1.0148270E+005, 1.1847440E+000,-2.6531074E+002, 1.9905259E+002
 2.1200893E+003, 1.0148322E+005, 1.1847502E+000,-2.6506010E+002, 1.9910345E+002
 2.1300223E+003, 1.0148374E+005, 1.1847407E+000,-2.6482476E+002, 1.9897943E+002
 2.1400670E+003, 1.0148427E+005, 1.1846982E+000,-2.6461416E+002, 1.9889234E+002
 2.1501116E+003, 1.0148479E+005, 1.1846422E+000,-2.6442425E+002, 1.9890201E+002
 2.1600446E+003, 1.0148531E+005, 1.1846285E+000,-2.6435109E+002, 1.9908777E+002
 2.1700893E+003, 1.0148582E+005, 1.1846328E+000,-2.6435212E+002, 1.9935946E+002
 2.1800223E+003, 1.0148634E+005, 1.1846412E+000,-2.6426689E+002, 1.9958000E+002
 2.1900670E+003, 1.0148685E+005, 1.1846234E+000,-2.6404318E+002, 1.9979611E+002
 2.2001116E+003, 1.0148736E+005, 1.1845525E+000,-2.6383612E+002, 1.9989184E+002
 2.2100446E+003, 1.0148786E+005, 1.1845062E+000,-2.6370527E+002, 1.9992178E+002
 2.2200893E+003, 1.0148836E+005, 1.1844852E+000,-2.6353775E+002, 2.0004638E+002
 2.2300223E+003, 1.0148886E+005, 1.1844884E+000,-2.6332608E+002, 2.0022944E+002
 2.2400670E+003, 1.0148936E+005, 1.1844851E+000,-2.6318857E+002, 2.0038845E+002
 2.2501116E+003, 1.0148986E+005, 1.1844457E+000,-2.6317812E+002, 2.0054312E+002
 2.2600446E+003, 1.0149036E+005, 1.1844140E+000,-2.6322683E+002, 2.0056756E+002
 2.2700893E+003, 1.0149086E+005, 1.1844067E+000,-2.6328691E+002, 2.0045352E+002
 2.2800223E+003, 1.0149135E+005, 1.1844082E+000,-2.6332710E+002, 2.0034102E+002
 2.2900670E+003, 1.0149185E+005, 1.1844139E+000,-2.6328211E+002, 2.0030412E+002
 2.3000000E+003, 1.0149235E+005, 1.1844337E+000,-2.6319292E+002, 2.0031861E+002
 2.3100446E+003, 1.0149285E+005, 1.1844558E+000,-2.6309775E+002, 2.0040471E+002
 2.3200893E+003, 1.0149335E+005, 1.1844672E+000,-2.6290546E+002, 2.0054867E+002
 2.3300223E+003, 1.0149384E+005, 1.1844599E+000,-2.6270922E+002, 2.0070519E+002
 2.3400670E+003, 1.0149433E+005, 1.1844496E+000,-2.6262239E+002, 2.0079400E+002
 2.3500000E+003, 1.0149482E+005, 1.1844265E+000,-2.6260384E+002, 2.0085768E+002
 2.3600446E+003, 1.0149530E+005, 1.1843790E+000,-2.6264407E+002, 2.0107326E+002
 2.3700893E+003, 1.0149579E+005, 1.1843599E+000,-2.6268045E+002, 2.0128588E+002
 2.3800223E+003, 1.0149628E+005, 1.1843792E+000,-2.6262473E+002, 2.0129304E+002
 2.3900670E+003, 1.0149677E+005, 1.1844025E+000,-2.6243000E+002, 2.0115362E+002
 2.4000000E+003, 1.0149725E+005, 1.1844193E+000,-2.6218441E+002, 2.0101780E+002
 2.4100446E+003, 1.0149773E+005, 1.1844661E+000,-2.6205715E+002, 2.0103339E+002
 2.4200893E+003, 1.0149822E+005, 1.1845585E+000,-2.6195205E+002, 2.0119864E+002
 2.4300223E+003, 1.0149870E+005, 1.1847577E+000,-2.6183158E+002, 2.0151404E+002
 2.4400670E+003, 1.0149918E+005, 1.1848998E+000,-2.6177630E+002, 2.0185733E+002
 2.4500000E+003, 1.0149965E+005, 1.1849107E+000,-2.6175999E+002, 2.0210683E+002
 2.4600446E+003, 1.0150012E+005, 1.1848917E+000,-2.6178661E+002, 2.0230005E+002
 2.4700893E+003, 1.0150059E+005, 1.1848416E+000,-2.6181836E+002, 2.0226836E+002
 2.4800223E+003, 1.0150106E+005, 1.1848123E+000,-2.6168715E+002, 2.0193578E+002
 2.4900670E+003, 1.0150154E+005, 1.1848126E+000,-2.6141725E+002, 2.0147662E+002
 2.5000000E+003, 1.0150201E+005, 1.1848207E+000,-2.6108653E+002, 2.0107947E+002
 2.5100446E+003, 1.0150249E+005, 1.1848275E+000,-2.6087607E+002, 2.0081865E+002
 2.5200893E+003, 1.0150297E+005, 1.1848318E+000,-2.6093919E+002, 2.0073473E+002
 2.5300223E+003, 1.0150344E+005, 1.1848307E+000,-2.6112426E+002, 2.0090632E+002
 2.5400670E+003, 1.0150392E+005, 1.1848405E+000,-2.6134460E+002, 2.0120129E+002
 2.5500000E+003, 1.0150440E+005, 1.1848539E+000,-2.6145958E+002, 2.0147677E+002
 2.5600446E+003, 1.0150487E+005, 1.1848335E+000,-2.6131596E+002, 2.0172455E+002
 2.5700893E+003, 1.0150534E+005, 1.1847860E+000,-2.6092665E+002, 2.0180261E+002
 2.5800223E+003, 1.0150581E+005, 1.1847379E+000,-2.6048417E+002, 2.0168616E+002
 2.5900670E+003, 1.0150627E+005, 1.1846784E+000,-2.6017730E+002, 2.0146629E+002
 2.6000000E+003, 1.0150674E+005, 1.1846124E+000,-2.6000793E+002, 2.0132101E+002
 2.6100446E+003, 1.0150720E+005, 1.1845776E+000,-2.5994747E+002, 2.0132585E+002
 2.6200893E+003, 1.0150767E+005, 1.1845658E+000,-2.5995089E+002, 2.0146582E+002
 2.6300223E+003, 1.0150813E+005, 1.1845507E+000,-2.6004044E+002, 2.0186028E+002
 2.6400670E+003, 1.0150859E+005, 1.1845360E+000,-2.6021456E+002, 2.0240208E+002
 2.6500000E+003, 1.0150905E+005, 1.1845336E+000,-2.6041507E+002, 2.0288368E+002
 2.6600446E+003, 1.0150950E+005, 1.1845655E+000,-2.6051322E+002, 2.0321704E+002
 2.6700893E+003, 1.0150996E+005, 1.1846555E+000,-2.6038715E+002, 2.0342793E+002
 2.6800223E+003, 1.0151041E+005, 1.1846870E+000,-2.6003638E+002, 2.0334400E+002
 2.6900670E+003, 1.0151085E+005, 1.1846593E+000,-2.5976377E+002, 2.0312088E+002
 2.7000000E+003, 1.0151130E+005, 1.1846357E+000,-2.5965286E+002, 2.0281511E+002
 2.7100446E+003, 1.0151175E+005, 1.1846248E+000,-2.5963953E+002, 2.0254512E+002
 2.7200893E+003, 1.0151221E+005, 1.1846078E+000,-2.5958317E+002, 2.0244001E+002
 2.7300223E+003, 1.0151266E+005, 1.1846020E+000,-2.5953765E+002, 2.0256536E+002
 2.7400670E+003, 1.0151311E+005, 1.1846181E+000,-2.5953901E+002, 2.0290680E+002
 2.7500000E+003, 1.0151356E+005, 1.1846413E+000,-2.5949301E+002, 2.0341337E+002
 2.7600446E+003, 1.0151400E+005, 1.1846637E+000,-2.5945529E+002, 2.0392888E+002
 2.7700893E+003, 1.0151444E+005, 1.1846975E+000,-2.5925988E+002, 2.0431654E+002
