s,Pa,kg/m3,kW,kW
 2.6004464E+002, 1.0135737E+005, 1.1837538E+000,-2.9005291E+002, 1.7358123E+002
 2.7008929E+002, 1.0135827E+005, 1.1836216E+000,-2.8843514E+002, 1.8073581E+002
 2.8002232E+002, 1.0135913E+005, 1.1833896E+000,-2.8922063E+002, 1.7471338E+002
 2.9006696E+002, 1.0136001E+005, 1.1835283E+000,-2.8749699E+002, 1.8292128E+002
 3.0000000E+002, 1.0136085E+005, 1.1838866E+000,-2.8887720E+002, 1.7686786E+002
 3.1004464E+002, 1.0136171E+005, 1.1839459E+000,-2.8746446E+002, 1.8533341E+002
 3.2008929E+002, 1.0136254E+005, 1.1839536E+000,-2.8919148E+002, 1.7868430E+002
 3.3002232E+002, 1.0136338E+005, 1.1840383E+000,-2.8748236E+002, 1.8632966E+002
 3.4006696E+002, 1.0136421E+005, 1.1841353E+000,-2.8885587E+002, 1.7961351E+002
 3.5000000E+002, 1.0136503E+005, 1.1841698E+000,-2.8681993E+002, 1.8649599E+002
 3.6004464E+002, 1.0136586E+005, 1.1841554E+000,-2.8906298E+002, 1.8045918E+002
 3.7008929E+002, 1.0136669E+005, 1.1840266E+000,-2.8771859E+002, 1.8604258E+002
 3.8002232E+002, 1.0136753E+005, 1.1839399E+000,-2.9028544E+002, 1.8076228E+002
 3.9006696E+002, 1.0136836E+005, 1.1840295E+000,-2.8856196E+002, 1.8648327E+002
 4.0000000E+002, 1.0136919E+005, 1.1840780E+000,-2.8989708E+002, 1.8306673E+002
 4.1004464E+002, 1.0136999E+005, 1.1840685E+000,-2.8804892E+002, 1.8823796E+002
 4.2008929E+002, 1.0137082E+005, 1.1841037E+000,-2.9005882E+002, 1.8519350E+002
 4.3002232E+002, 1.0137161E+005, 1.1841307E+000,-2.8872610E+002, 1.8872573E+002
 4.4006696E+002, 1.0137243E+005, 1.1841632E+000,-2.9014608E+002, 1.8609164E+002
 4.5000000E+002, 1.0137322E+005, 1.1841742E+000,-2.8915515E+002, 1.8848646E+002
 4.6004464E+002, 1.0137404E+005, 1.1841554E+000,-2.9060609E+002, 1.8620970E+002
 4.7008929E+002, 1.0137485E+005, 1.1841581E+000,-2.8990913E+002, 1.8769264E+002
 4.8002232E+002, 1.0137568E+005, 1.1842405E+000,-2.9015390E+002, 1.8701841E+002
 4.9006696E+002, 1.0137647E+005, 1.1842425E+000,-2.8907041E+002, 1.8815392E+002
 5.0000000E+002, 1.0137728E+005, 1.1842515E+000,-2.8879230E+002, 1.8785093E+002
 5.1004464E+002, 1.0137806E+005, 1.1842882E+000,-2.8814302E+002, 1.8829120E+002
 5.2008929E+002, 1.0137886E+005, 1.1843154E+000,-2.8764663E+002, 1.8858476E+002
 5.3002232E+002, 1.0137963E+005, 1.1843116E+000,-2.8738980E+002, 1.8819186E+002
 5.4006696E+002, 1.0138042E+005, 1.1843183E+000,-2.8709728E+002, 1.8908647E+002
 5.5000000E+002, 1.0138118E+005, 1.1843129E+000,-2.8748209E+002, 1.8893229E+002
 5.6004464E+002, 1.0138196E+005, 1.1843013E+000,-2.8713144E+002, 1.9058813E+002
 5.7008929E+002, 1.0138272E+005, 1.1842898E+000,-2.8730846E+002, 1.8958912E+002
 5.8002232E+002, 1.0138349E+005, 1.1842921E+000,-2.8657929E+002, 1.9123249E+002
 5.9006696E+002, 1.0138424E+005, 1.1842932E+000,-2.8702315E+002, 1.9019013E+002
 6.0000000E+002, 1.0138500E+005, 1.1842967E+000,-2.8616628E+002, 1.9189133E+002
 6.1004464E+002, 1.0138575E+005, 1.1842996E+000,-2.8625996E+002, 1.9040273E+002
 6.2008929E+002, 1.0138650E+005, 1.1842279E+000,-2.8563535E+002, 1.9199580E+002
 6.3002232E+002, 1.0138725E+005, 1.1841043E+000,-2.8625703E+002, 1.9045263E+002
 6.4006696E+002, 1.0138800E+005, 1.1841020E+000,-2.8561591E+002, 1.9219976E+002
 6.5000000E+002, 1.0138874E+005, 1.1841248E+000,-2.8606886E+002, 1.9084827E+002
 6.6004464E+002, 1.0138948E+005, 1.1841936E+000,-2.8549920E+002, 1.9269775E+002
 6.7008929E+002, 1.0139022E+005, 1.1842458E+000,-2.8614091E+002, 1.9175474E+002
 6.8002232E+002, 1.0139096E+005, 1.1842374E+000,-2.8565782E+002, 1.9405327E+002
 6.9006696E+002, 1.0139168E+005, 1.1842357E+000,-2.8605489E+002, 1.9340100E+002
 7.0011161E+002, 1.0139241E+005, 1.1842603E+000,-2.8534048E+002, 1.9544756E+002
 7.1004464E+002, 1.0139312E+005, 1.1843114E+000,-2.8556374E+002, 1.9471566E+002
 7.2008929E+002, 1.0139383E+005, 1.1843467E+000,-2.8476466E+002, 1.9639343E+002
 7.3002232E+002, 1.0139453E+005, 1.1843217E+000,-2.8490493E+002, 1.9554629E+002
 7.4006696E+002, 1.0139523E+005, 1.1844251E+000,-2.8433871E+002, 1.9613907E+002
 7.5011161E+002, 1.0139594E+005, 1.1844335E+000,-2.8445895E+002, 1.9454365E+002
 7.6004464E+002, 1.0139664E+005, 1.1843917E+000,-2.8410316E+002, 1.9506525E+002
 7.7008929E+002, 1.0139734E+005, 1.1845399E+000,-2.8418597E+002, 1.9506110E+002
 7.8002232E+002, 1.0139804E+005, 1.1844796E+000,-2.8397859E+002, 1.9657319E+002
 7.9006696E+002, 1.0139873E+005, 1.1845391E+000,-2.8425981E+002, 1.9692015E+002
 8.0011161E+002, 1.0139942E+005, 1.1845841E+000,-2.8403682E+002, 1.9760530E+002
 8.1004464E+002, 1.0140010E+005, 1.1846367E+000,-2.8387186E+002, 1.9736986E+002
 8.2008929E+002, 1.0140078E+005, 1.1846687E+000,-2.8330011E+002, 1.9734701E+002
 8.3002232E+002, 1.0140146E+005, 1.1847180E+000,-2.8302453E+002, 1.9689479E+002
 8.4006696E+002, 1.0140214E+005, 1.1848100E+000,-2.8291148E+002, 1.9658362E+002
 8.5011161E+002, 1.0140283E+005, 1.1848334E+000,-2.8301284E+002, 1.9642171E+002
 8.6004464E+002, 1.0140351E+005, 1.1847937E+000,-2.8303531E+002, 1.9639540E+002
 8.7008929E+002, 1.0140419E+005, 1.1847181E+000,-2.8310095E+002, 1.9643080E+002
 8.8002232E+002, 1.0140488E+005, 1.1847019E+000,-2.8331042E+002, 1.9587188E+002
 8.9006696E+002, 1.0140557E+005, 1.1847001E+000,-2.8321395E+002, 1.9564290E+002
 9.0011161E+002, 1.0140627E+005, 1.1845805E+000,-2.8326544E+002, 1.9534069E+002
 9.1004464E+002, 1.0140696E+005, 1.1844238E+000,-2.8316063E+002, 1.9547852E+002
 9.2008929E+002, 1.0140766E+005, 1.1844147E+000,-2.8310263E+002, 1.9505807E+002
 9.3002232E+002, 1.0140835E+005, 1.1844875E+000,-2.8278923E+002, 1.9556823E+002
 9.4006696E+002, 1.0140904E+005, 1.1846346E+000,-2.8240427E+002, 1.9564702E+002
 9.5011161E+002, 1.0140972E+005, 1.1846618E+000,-2.8173854E+002, 1.9618941E+002
 9.6004464E+002, 1.0141040E+005, 1.1847206E+000,-2.8119961E+002, 1.9577298E+002
 9.7008929E+002, 1.0141107E+005, 1.1846875E+000,-2.8061362E+002, 1.9553894E+002
 9.8002232E+002, 1.0141174E+005, 1.1846005E+000,-2.8048426E+002, 1.9458160E+002
 9.9006696E+002, 1.0141242E+005, 1.1845625E+000,-2.8026886E+002, 1.9441566E+002
 1.0001116E+003, 1.0141311E+005, 1.1845957E+000,-2.8005906E+002, 1.9365974E+002
 1.0100446E+003, 1.0141379E+005, 1.1846515E+000,-2.7961627E+002, 1.9358052E+002
 1.0200893E+003, 1.0141447E+005, 1.1844835E+000,-2.7933664E+002, 1.9312493E+002
 1.0300223E+003, 1.0141515E+005, 1.1842733E+000,-2.7914104E+002, 1.9338813E+002
 1.0400670E+003, 1.0141582E+005, 1.1843588E+000,-2.7926050E+002, 1.9325363E+002
 1.0501116E+003, 1.0141650E+005, 1.1844678E+000,-2.7911442E+002, 1.9369780E+002
 1.0600446E+003, 1.0141718E+005, 1.1845458E+000,-2.7910483E+002, 1.9381691E+002
 1.0700893E+003, 1.0141785E+005, 1.1845623E+000,-2.7907449E+002, 1.9396961E+002
 1.0800223E+003, 1.0141852E+005, 1.1845207E+000,-2.7903110E+002, 1.9341297E+002
 1.0900670E+003, 1.0141920E+005, 1.1844702E+000,-2.7864557E+002, 1.9290580E+002
 1.1001116E+003, 1.0141988E+005, 1.1845058E+000,-2.7806263E+002, 1.9241323E+002
 1.1100446E+003, 1.0142055E+005, 1.1845557E+000,-2.7743232E+002, 1.9253298E+002
 1.1200893E+003, 1.0142122E+005, 1.1845009E+000,-2.7711656E+002, 1.9286902E+002
 1.1300223E+003, 1.0142189E+005, 1.1844576E+000,-2.7695633E+002, 1.9350820E+002
 1.1400670E+003, 1.0142254E+005, 1.1844580E+000,-2.7687625E+002, 1.9408236E+002
 1.1501116E+003, 1.0142320E+005, 1.1844954E+000,-2.7683214E+002, 1.9471896E+002
 1.1600446E+003, 1.0142385E+005, 1.1845177E+000,-2.7694619E+002, 1.9500651E+002
 1.1700893E+003, 1.0142449E+005, 1.1844574E+000,-2.7713607E+002, 1.9507396E+002
 1.1800223E+003, 1.0142514E+005, 1.1845031E+000,-2.7721826E+002, 1.9493326E+002
 1.1900670E+003, 1.0142579E+005, 1.1846984E+000,-2.7718909E+002, 1.9460502E+002
 1.2001116E+003, 1.0142645E+005, 1.1847654E+000,-2.7723614E+002, 1.9448565E+002
 1.2100446E+003, 1.0142710E+005, 1.1847080E+000,-2.7745087E+002, 1.9469584E+002
 1.2200893E+003, 1.0142775E+005, 1.1845533E+000,-2.7766487E+002, 1.9538509E+002
 1.2300223E+003, 1.0142840E+005, 1.1844860E+000,-2.7776653E+002, 1.9608679E+002
 1.2400670E+003, 1.0142904E+005, 1.1844996E+000,-2.7752085E+002, 1.9656481E+002
 1.2501116E+003, 1.0142968E+005, 1.1845299E+000,-2.7705699E+002, 1.9650363E+002
 1.2600446E+003, 1.0143032E+005, 1.1845428E+000,-2.7644898E+002, 1.9624617E+002
 1.2700893E+003, 1.0143095E+005, 1.1845340E+000,-2.7595760E+002, 1.9599704E+002
 1.2800223E+003, 1.0143158E+005, 1.1845581E+000,-2.7577157E+002, 1.9622948E+002
 1.2900670E+003, 1.0143221E+005, 1.1845996E+000,-2.7601045E+002, 1.9663465E+002
 1.3001116E+003, 1.0143284E+005, 1.1846079E+000,-2.7635461E+002, 1.9720670E+002
 1.3100446E+003, 1.0143346E+005, 1.1846068E+000,-2.7665068E+002, 1.9782781E+002
 1.3200893E+003, 1.0143408E+005, 1.1846051E+000,-2.7666704E+002, 1.9857063E+002
 1.3300223E+003, 1.0143470E+005, 1.1845926E+000,-2.7651399E+002, 1.9899119E+002
 1.3400670E+003, 1.0143531E+005, 1.1845324E+000,-2.7632025E+002, 1.9917018E+002
 1.3501116E+003, 1.0143592E+005, 1.1845582E+000,-2.7618881E+002, 1.9879847E+002
 1.3600446E+003, 1.0143653E+005, 1.1846783E+000,-2.7588499E+002, 1.9838592E+002
 1.3700893E+003, 1.0143714E+005, 1.1847809E+000,-2.7541550E+002, 1.9817435E+002
 1.3800223E+003, 1.0143775E+005, 1.1847623E+000,-2.7500122E+002, 1.9860308E+002
 1.3900670E+003, 1.0143835E+005, 1.1847190E+000,-2.7493364E+002, 1.9914102E+002
 1.4001116E+003, 1.0143895E+005, 1.1847632E+000,-2.7516001E+002, 1.9966183E+002
 1.4100446E+003, 1.0143955E+005, 1.1847913E+000,-2.7559242E+002, 1.9966136E+002
 1.4200893E+003, 1.0144015E+005, 1.1848137E+000,-2.7598379E+002, 1.9928753E+002
 1.4300223E+003, 1.0144076E+005, 1.1848233E+000,-2.7613889E+002, 1.9878822E+002
 1.4400670E+003, 1.0144137E+005, 1.1848029E+000,-2.7606527E+002, 1.9832019E+002
 1.4501116E+003, 1.0144199E+005, 1.1847629E+000,-2.7573808E+002, 1.9792850E+002
 1.4600446E+003, 1.0144260E+005, 1.1847327E+000,-2.7505177E+002, 1.9783750E+002
 1.4700893E+003, 1.0144321E+005, 1.1847435E+000,-2.7427064E+002, 1.9808940E+002
 1.4800223E+003, 1.0144381E+005, 1.1847627E+000,-2.7382258E+002, 1.9853765E+002
 1.4900670E+003, 1.0144440E+005, 1.1847582E+000,-2.7380258E+002, 1.9906638E+002
 1.5001116E+003, 1.0144499E+005, 1.1847345E+000,-2.7404282E+002, 1.9950634E+002
 1.5100446E+003, 1.0144558E+005, 1.1847056E+000,-2.7416225E+002, 1.9962841E+002
 1.5200893E+003, 1.0144617E+005, 1.1846692E+000,-2.7405472E+002, 1.9949132E+002
 1.5300223E+003, 1.0144676E+005, 1.1846097E+000,-2.7396240E+002, 1.9912603E+002
 1.5400670E+003, 1.0144735E+005, 1.1845455E+000,-2.7373522E+002, 1.9860986E+002
 1.5501116E+003, 1.0144795E+005, 1.1845186E+000,-2.7352456E+002, 1.9834590E+002
 1.5600446E+003, 1.0144854E+005, 1.1845205E+000,-2.7339583E+002, 1.9855822E+002
 1.5700893E+003, 1.0144913E+005, 1.1845250E+000,-2.7326458E+002, 1.9888900E+002
 1.5800223E+003, 1.0144972E+005, 1.1845227E+000,-2.7320408E+002, 1.9908359E+002
 1.5900670E+003, 1.0145030E+005, 1.1845217E+000,-2.7321411E+002, 1.9923444E+002
 1.6001116E+003, 1.0145089E+005, 1.1845570E+000,-2.7332005E+002, 1.9955750E+002
 1.6100446E+003, 1.0145147E+005, 1.1846112E+000,-2.7330613E+002, 1.9995073E+002
 1.6200893E+003, 1.0145205E+005, 1.1847383E+000,-2.7318645E+002, 2.0010285E+002
 1.6300223E+003, 1.0145263E+005, 1.1848038E+000,-2.7290100E+002, 1.9984919E+002
 1.6400670E+003, 1.0145320E+005, 1.1849385E+000,-2.7262375E+002, 1.9919972E+002
 1.6501116E+003, 1.0145379E+005, 1.1849522E+000,-2.7241958E+002, 1.9852711E+002
 1.6600446E+003, 1.0145437E+005, 1.1848436E+000,-2.7229809E+002, 1.9844946E+002
 1.6700893E+003, 1.0145495E+005, 1.1847575E+000,-2.7228252E+002, 1.9896741E+002
 1.6800223E+003, 1.0145553E+005, 1.1848253E+000,-2.7236707E+002, 1.9952483E+002
 1.6900670E+003, 1.0145611E+005, 1.1848059E+000,-2.7233825E+002, 1.9989556E+002
 1.7001116E+003, 1.0145668E+005, 1.1847856E+000,-2.7215753E+002, 2.0004043E+002
 1.7100446E+003, 1.0145725E+005, 1.1847759E+000,-2.7187627E+002, 2.0000986E+002
 1.7200893E+003, 1.0145782E+005, 1.1847536E+000,-2.7159210E+002, 1.9989569E+002
 1.7300223E+003, 1.0145838E+005, 1.1847300E+000,-2.7123636E+002, 1.9980823E+002
 1.7400670E+003, 1.0145895E+005, 1.1847128E+000,-2.7100906E+002, 1.9973262E+002
 1.7501116E+003, 1.0145951E+005, 1.1846988E+000,-2.7102766E+002, 1.9976127E+002
 1.7600446E+003, 1.0146007E+005, 1.1846909E+000,-2.7120204E+002, 1.9984458E+002
 1.7700893E+003, 1.0146064E+005, 1.1846963E+000,-2.7139889E+002, 2.0008160E+002
 1.7800223E+003, 1.0146120E+005, 1.1847120E+000,-2.7173816E+002, 2.0043877E+002
 1.7900670E+003, 1.0146176E+005, 1.1847320E+000,-2.7199591E+002, 2.0069592E+002
 1.8001116E+003, 1.0146233E+005, 1.1847560E+000,-2.7201541E+002, 2.0076827E+002
 1.8100446E+003, 1.0146289E+005, 1.1847805E+000,-2.7185394E+002, 2.0090246E+002
 1.8200893E+003, 1.0146345E+005, 1.1847922E+000,-2.7174975E+002, 2.0127700E+002
 1.8300223E+003, 1.0146401E+005, 1.1847947E+000,-2.7163204E+002, 2.0162387E+002
 1.8400670E+003, 1.0146456E+005, 1.1847903E+000,-2.7145507E+002, 2.0172735E+002
 1.8501116E+003, 1.0146511E+005, 1.1848136E+000,-2.7100503E+002, 2.0185960E+002
 1.8600446E+003, 1.0146565E+005, 1.1848481E+000,-2.7049235E+002, 2.0207982E+002
 1.8700893E+003, 1.0146619E+005, 1.1848544E+000,-2.7013770E+002, 2.0236018E+002
 1.8800223E+003, 1.0146673E+005, 1.1848445E+000,-2.6992026E+002, 2.0256539E+002
 1.8900670E+003, 1.0146726E+005, 1.1848346E+000,-2.6983793E+002, 2.0280869E+002
 1.9001116E+003, 1.0146779E+005, 1.1848215E+000,-2.6999847E+002, 2.0318183E+002
 1.9100446E+003, 1.0146832E+005, 1.1847441E+000,-2.7024841E+002, 2.0356854E+002
 1.9200893E+003, 1.0146884E+005, 1.1848098E+000,-2.7041043E+002, 2.0364891E+002
 1.9300223E+003, 1.0146937E+005, 1.1848318E+000,-2.7050919E+002, 2.0359640E+002
 1.9400670E+003, 1.0146990E+005, 1.1848322E+000,-2.7049313E+002, 2.0358327E+002
 1.9501116E+003, 1.0147043E+005, 1.1848577E+000,-2.7025237E+002, 2.0367308E+002
 1.9600446E+003, 1.0147095E+005, 1.1849041E+000,-2.6985671E+002, 2.0360946E+002
 1.9700893E+003, 1.0147148E+005, 1.1849486E+000,-2.6955811E+002, 2.0335709E+002
 1.9800223E+003, 1.0147200E+005, 1.1849415E+000,-2.6929496E+002, 2.0316188E+002
 1.9900670E+003, 1.0147252E+005, 1.1849447E+000,-2.6910111E+002, 2.0303497E+002
 2.0001116E+003, 1.0147305E+005, 1.1849545E+000,-2.6923683E+002, 2.0297333E+002
 2.0100446E+003, 1.0147357E+005, 1.1849455E+000,-2.6938593E+002, 2.0317010E+002
 2.0200893E+003, 1.0147409E+005, 1.1849340E+000,-2.6927947E+002, 2.0346330E+002
 2.0300223E+003, 1.0147461E+005, 1.1849257E+000,-2.6905002E+002, 2.0360071E+002
 2.0400670E+003, 1.0147513E+005, 1.1849256E+000,-2.6887051E+002, 2.0348287E+002
 2.0501116E+003, 1.0147565E+005, 1.1849234E+000,-2.6867697E+002, 2.0330253E+002
 2.0600446E+003, 1.0147616E+005, 1.1849052E+000,-2.6840417E+002, 2.0328005E+002
 2.0700893E+003, 1.0147668E+005, 1.1848729E+000,-2.6823144E+002, 2.0312300E+002
 2.0800223E+003, 1.0147719E+005, 1.1848564E+000,-2.6822796E+002, 2.0282665E+002
 2.0900670E+003, 1.0147771E+005, 1.1848742E+000,-2.6827527E+002, 2.0245078E+002
 2.1001116E+003, 1.0147823E+005, 1.1848821E+000,-2.6838789E+002, 2.0220031E+002
 2.1100446E+003, 1.0147876E+005, 1.1848559E+000,-2.6858987E+002, 2.0198746E+002
 2.1200893E+003, 1.0147929E+005, 1.1848227E+000,-2.6856638E+002, 2.0199423E+002
 2.1300223E+003, 1.0147981E+005, 1.1848499E+000,-2.6839326E+002, 2.0207852E+002
 2.1400670E+003, 1.0148033E+005, 1.1848779E+000,-2.6820253E+002, 2.0232155E+002
 2.1501116E+003, 1.0148085E+005, 1.1848802E+000,-2.6797072E+002, 2.0275976E+002
 2.1600446E+003, 1.0148137E+005, 1.1848766E+000,-2.6780564E+002, 2.0324210E+002
 2.1700893E+003, 1.0148187E+005, 1.1848907E+000,-2.6780503E+002, 2.0372939E+002
 2.1800223E+003, 1.0148238E+005, 1.1849028E+000,-2.6762347E+002, 2.0409122E+002
 2.1900670E+003, 1.0148288E+005, 1.1848815E+000,-2.6738975E+002, 2.0416330E+002
 2.2001116E+003, 1.0148338E+005, 1.1848509E+000,-2.6732010E+002, 2.0423381E+002
 2.2100446E+003, 1.0148388E+005, 1.1848237E+000,-2.6739716E+002, 2.0437410E+002
 2.2200893E+003, 1.0148438E+005, 1.1847843E+000,-2.6746574E+002, 2.0449894E+002
 2.2300223E+003, 1.0148487E+005, 1.1847542E+000,-2.6743487E+002, 2.0463472E+002
 2.2400670E+003, 1.0148537E+005, 1.1847396E+000,-2.6739703E+002, 2.0481016E+002
 2.2501116E+003, 1.0148586E+005, 1.1846951E+000,-2.6731293E+002, 2.0508635E+002
 2.2600446E+003, 1.0148635E+005, 1.1846314E+000,-2.6718569E+002, 2.0525842E+002
 2.2700893E+003, 1.0148684E+005, 1.1846060E+000,-2.6721802E+002, 2.0535836E+002
 2.2800223E+003, 1.0148733E+005, 1.1845963E+000,-2.6735169E+002, 2.0564733E+002
 2.2900670E+003, 1.0148782E+005, 1.1845690E+000,-2.6739309E+002, 2.0614238E+002
 2.3000000E+003, 1.0148830E+005, 1.1845383E+000,-2.6715341E+002, 2.0662108E+002
 2.3100446E+003, 1.0148878E+005, 1.1845296E+000,-2.6689939E+002, 2.0686577E+002
 2.3200893E+003, 1.0148925E+005, 1.1846571E+000,-2.6674664E+002, 2.0680184E+002
 2.3300223E+003, 1.0148973E+005, 1.1847430E+000,-2.6654186E+002, 2.0668335E+002
 2.3400670E+003, 1.0149020E+005, 1.1847355E+000,-2.6634660E+002, 2.0658381E+002
 2.3500000E+003, 1.0149067E+005, 1.1848054E+000,-2.6618663E+002, 2.0656766E+002
 2.3600446E+003, 1.0149114E+005, 1.1847828E+000,-2.6598484E+002, 2.0646110E+002
 2.3700893E+003, 1.0149161E+005, 1.1848886E+000,-2.6578494E+002, 2.0647446E+002
 2.3800223E+003, 1.0149208E+005, 1.1849015E+000,-2.6572186E+002, 2.0662784E+002
 2.3900670E+003, 1.0149255E+005, 1.1848636E+000,-2.6571323E+002, 2.0703914E+002
 2.4000000E+003, 1.0149301E+005, 1.1847953E+000,-2.6572193E+002, 2.0736890E+002
 2.4100446E+003, 1.0149347E+005, 1.1847808E+000,-2.6577034E+002, 2.0767058E+002
 2.4200893E+003, 1.0149393E+005, 1.1848242E+000,-2.6586360E+002, 2.0790956E+002
 2.4300223E+003, 1.0149439E+005, 1.1848336E+000,-2.6577816E+002, 2.0805946E+002
 2.4400670E+003, 1.0149484E+005, 1.1847798E+000,-2.6557081E+002, 2.0786672E+002
 2.4500000E+003, 1.0149530E+005, 1.1847667E+000,-2.6536835E+002, 2.0736659E+002
 2.4600446E+003, 1.0149576E+005, 1.1847457E+000,-2.6512469E+002, 2.0682739E+002
 2.4700893E+003, 1.0149622E+005, 1.1846829E+000,-2.6499000E+002, 2.0651081E+002
 2.4800223E+003, 1.0149668E+005, 1.1846852E+000,-2.6506997E+002, 2.0642240E+002
 2.4900670E+003, 1.0149715E+005, 1.1847081E+000,-2.6516684E+002, 2.0660426E+002
 2.5000000E+003, 1.0149761E+005, 1.1847459E+000,-2.6503950E+002, 2.0696458E+002
 2.5100446E+003, 1.0149807E+005, 1.1847551E+000,-2.6484455E+002, 2.0741587E+002
 2.5200893E+003, 1.0149852E+005, 1.1847665E+000,-2.6466826E+002, 2.0784805E+002
 2.5300223E+003, 1.0149897E+005, 1.1847798E+000,-2.6459443E+002, 2.0789419E+002
 2.5400670E+003, 1.0149942E+005, 1.1847576E+000,-2.6449184E+002, 2.0755558E+002
 2.5500000E+003, 1.0149987E+005, 1.1847389E+000,-2.6445294E+002, 2.0710111E+002
 2.5600446E+003, 1.0150032E+005, 1.1847579E+000,-2.6444718E+002, 2.0677880E+002
 2.5700893E+003, 1.0150078E+005, 1.1847775E+000,-2.6453896E+002, 2.0647005E+002
 2.5800223E+003, 1.0150124E+005, 1.1847812E+000,-2.6458318E+002, 2.0627503E+002
 2.5900670E+003, 1.0150170E+005, 1.1847720E+000,-2.6456809E+002, 2.0643243E+002
 2.6000000E+003, 1.0150216E+005, 1.1847160E+000,-2.6470194E+002, 2.0680895E+002
 2.6100446E+003, 1.0150261E+005, 1.1846227E+000,-2.6479328E+002, 2.0711531E+002
 2.6200893E+003, 1.0150307E+005, 1.1845897E+000,-2.6461753E+002, 2.0725877E+002
 2.6300223E+003, 1.0150352E+005, 1.1845853E+000,-2.6425795E+002, 2.0723227E+002
 2.6400670E+003, 1.0150397E+005, 1.1845928E+000,-2.6373769E+002, 2.0699561E+002
 2.6500000E+003, 1.0150442E+005, 1.1846304E+000,-2.6330135E+002, 2.0676757E+002
 2.6600446E+003, 1.0150487E+005, 1.1846179E+000,-2.6303632E+002, 2.0662132E+002
 2.6700893E+003, 1.0150531E+005, 1.1845877E+000,-2.6274911E+002, 2.0671799E+002
 2.6800223E+003, 1.0150575E+005, 1.1846097E+000,-2.6256629E+002, 2.0722140E+002
 2.6900670E+003, 1.0150619E+005, 1.1847073E+000,-2.6245152E+002, 2.0788805E+002
 2.7000000E+003, 1.0150662E+005, 1.1848301E+000,-2.6235404E+002, 2.0850790E+002
 2.7100446E+003, 1.0150704E+005, 1.1848088E+000,-2.6234074E+002, 2.0903073E+002
 2.7200893E+003, 1.0150746E+005, 1.1846966E+000,-2.6250225E+002, 2.0941966E+002
 2.7300223E+003, 1.0150788E+005, 1.1847716E+000,-2.6290699E+002, 2.0954354E+002
 2.7400670E+003, 1.0150831E+005, 1.1849081E+000,-2.6327892E+002, 2.0943443E+002
 2.7500000E+003, 1.0150873E+005, 1.1848388E+000,-2.6337492E+002, 2.0909884E+002
 2.7600446E+003, 1.0150916E+005, 1.1847545E+000,-2.6333383E+002, 2.0861166E+002
 2.7700893E+003, 1.0150960E+005, 1.1847576E+000,-2.6318148E+002, 2.0834202E+002
