s,Pa,kg/m3,kW,kW
 2.6004464E+002, 1.0135918E+005, 1.1840996E+000,-2.8951934E+002, 1.7447761E+002
 2.7008929E+002, 1.0136007E+005, 1.1842457E+000,-2.8756740E+002, 1.8255357E+002
 2.8002232E+002, 1.0136091E+005, 1.1842180E+000,-2.8907508E+002, 1.7608631E+002
 2.9006696E+002, 1.0136178E+005, 1.1842068E+000,-2.8737549E+002, 1.8408666E+002
 3.0000000E+002, 1.0136261E+005, 1.1841371E+000,-2.8899898E+002, 1.7749041E+002
 3.1004464E+002, 1.0136346E+005, 1.1841573E+000,-2.8739302E+002, 1.8592803E+002
 3.2008929E+002, 1.0136429E+005, 1.1842658E+000,-2.8977833E+002, 1.7983623E+002
 3.3002232E+002, 1.0136512E+005, 1.1842601E+000,-2.8831728E+002, 1.8808872E+002
 3.4006696E+002, 1.0136595E+005, 1.1840837E+000,-2.9127423E+002, 1.8219880E+002
 3.5000000E+002, 1.0136677E+005, 1.1839309E+000,-2.8968021E+002, 1.9082240E+002
 3.6004464E+002, 1.0136758E+005, 1.1839073E+000,-2.9268695E+002, 1.8607275E+002
 3.7008929E+002, 1.0136838E+005, 1.1839918E+000,-2.9119669E+002, 1.9388489E+002
 3.8002232E+002, 1.0136918E+005, 1.1840526E+000,-2.9329464E+002, 1.8929075E+002
 3.9006696E+002, 1.0136996E+005, 1.1840448E+000,-2.9090740E+002, 1.9544901E+002
 4.0000000E+002, 1.0137074E+005, 1.1839590E+000,-2.9136422E+002, 1.9061043E+002
 4.1004464E+002, 1.0137150E+005, 1.1840147E+000,-2.8889291E+002, 1.9478664E+002
 4.2008929E+002, 1.0137227E+005, 1.1841102E+000,-2.8965021E+002, 1.9099839E+002
 4.3002232E+002, 1.0137302E+005, 1.1841520E+000,-2.8852494E+002, 1.9470705E+002
 4.4006696E+002, 1.0137379E+005, 1.1842608E+000,-2.8986419E+002, 1.9211976E+002
 4.5000000E+002, 1.0137453E+005, 1.1843295E+000,-2.8907629E+002, 1.9505382E+002
 4.6004464E+002, 1.0137530E+005, 1.1843181E+000,-2.8957740E+002, 1.9284495E+002
 4.7008929E+002, 1.0137605E+005, 1.1842887E+000,-2.8825032E+002, 1.9354938E+002
 4.8002232E+002, 1.0137681E+005, 1.1842182E+000,-2.8782084E+002, 1.9131749E+002
 4.9006696E+002, 1.0137756E+005, 1.1840227E+000,-2.8699252E+002, 1.9125421E+002
 5.0000000E+002, 1.0137833E+005, 1.1839707E+000,-2.8721874E+002, 1.8983052E+002
 5.1004464E+002, 1.0137909E+005, 1.1839704E+000,-2.8721372E+002, 1.8954625E+002
 5.2008929E+002, 1.0137987E+005, 1.1839815E+000,-2.8711040E+002, 1.8997084E+002
 5.3002232E+002, 1.0138063E+005, 1.1840147E+000,-2.8686583E+002, 1.9025957E+002
 5.4006696E+002, 1.0138139E+005, 1.1841056E+000,-2.8636531E+002, 1.9103355E+002
 5.5000000E+002, 1.0138214E+005, 1.1841527E+000,-2.8609323E+002, 1.8992341E+002
 5.6004464E+002, 1.0138290E+005, 1.1842295E+000,-2.8548317E+002, 1.9033392E+002
 5.7008929E+002, 1.0138366E+005, 1.1842393E+000,-2.8572614E+002, 1.8859977E+002
 5.8002232E+002, 1.0138443E+005, 1.1841894E+000,-2.8556338E+002, 1.8936515E+002
 5.9006696E+002, 1.0138519E+005, 1.1841755E+000,-2.8612246E+002, 1.8827231E+002
 6.0000000E+002, 1.0138595E+005, 1.1841736E+000,-2.8562701E+002, 1.9001980E+002
 6.1004464E+002, 1.0138671E+005, 1.1841926E+000,-2.8579718E+002, 1.8894978E+002
 6.2008929E+002, 1.0138747E+005, 1.1842181E+000,-2.8495434E+002, 1.9037081E+002
 6.3002232E+002, 1.0138822E+005, 1.1842294E+000,-2.8511697E+002, 1.8927537E+002
 6.4006696E+002, 1.0138896E+005, 1.1842305E+000,-2.8440738E+002, 1.9140651E+002
 6.5000000E+002, 1.0138970E+005, 1.1841652E+000,-2.8455153E+002, 1.9121303E+002
 6.6004464E+002, 1.0139042E+005, 1.1840163E+000,-2.8401267E+002, 1.9367415E+002
 6.7008929E+002, 1.0139114E+005, 1.1840995E+000,-2.8425019E+002, 1.9304933E+002
 6.8002232E+002, 1.0139185E+005, 1.1842171E+000,-2.8375568E+002, 1.9448217E+002
 6.9006696E+002, 1.0139256E+005, 1.1841824E+000,-2.8398972E+002, 1.9346483E+002
 7.0011161E+002, 1.0139327E+005, 1.1841164E+000,-2.8355326E+002, 1.9474729E+002
 7.1004464E+002, 1.0139398E+005, 1.1840678E+000,-2.8352686E+002, 1.9350011E+002
 7.2008929E+002, 1.0139469E+005, 1.1841073E+000,-2.8288473E+002, 1.9390627E+002
 7.3002232E+002, 1.0139539E+005, 1.1841661E+000,-2.8282109E+002, 1.9243362E+002
 7.4006696E+002, 1.0139610E+005, 1.1842438E+000,-2.8258342E+002, 1.9302961E+002
 7.5011161E+002, 1.0139682E+005, 1.1842638E+000,-2.8296236E+002, 1.9233809E+002
 7.6004464E+002, 1.0139753E+005, 1.1841956E+000,-2.8301940E+002, 1.9288157E+002
 7.7008929E+002, 1.0139825E+005, 1.1841406E+000,-2.8338622E+002, 1.9199613E+002
 7.8002232E+002, 1.0139897E+005, 1.1841271E+000,-2.8339321E+002, 1.9191893E+002
 7.9006696E+002, 1.0139970E+005, 1.1841173E+000,-2.8348005E+002, 1.9138535E+002
 8.0011161E+002, 1.0140042E+005, 1.1840642E+000,-2.8308566E+002, 1.9165500E+002
 8.1004464E+002, 1.0140115E+005, 1.1841047E+000,-2.8268941E+002, 1.9147511E+002
 8.2008929E+002, 1.0140186E+005, 1.1841310E+000,-2.8209355E+002, 1.9182030E+002
 8.3002232E+002, 1.0140258E+005, 1.1841178E+000,-2.8181110E+002, 1.9159388E+002
 8.4006696E+002, 1.0140329E+005, 1.1841341E+000,-2.8176080E+002, 1.9127031E+002
 8.5011161E+002, 1.0140401E+005, 1.1841945E+000,-2.8186016E+002, 1.9106797E+002
 8.6004464E+002, 1.0140472E+005, 1.1842198E+000,-2.8187175E+002, 1.9113832E+002
 8.7008929E+002, 1.0140544E+005, 1.1842074E+000,-2.8165538E+002, 1.9144455E+002
 8.8002232E+002, 1.0140615E+005, 1.1841571E+000,-2.8147408E+002, 1.9156821E+002
 8.9006696E+002, 1.0140686E+005, 1.1841766E+000,-2.8131822E+002, 1.9238869E+002
 9.0011161E+002, 1.0140756E+005, 1.1842298E+000,-2.8143453E+002, 1.9305459E+002
 9.1004464E+002, 1.0140826E+005, 1.1842982E+000,-2.8162337E+002, 1.9401241E+002
 9.2008929E+002, 1.0140894E+005, 1.1843257E+000,-2.8163475E+002, 1.9421667E+002
 9.3002232E+002, 1.0140963E+005, 1.1842963E+000,-2.8118391E+002, 1.9452680E+002
 9.4006696E+002, 1.0141032E+005, 1.1842859E+000,-2.8104017E+002, 1.9409273E+002
 9.5011161E+002, 1.0141101E+005, 1.1843365E+000,-2.8100785E+002, 1.9433026E+002
 9.6004464E+002, 1.0141169E+005, 1.1843716E+000,-2.8127226E+002, 1.9397463E+002
 9.7008929E+002, 1.0141238E+005, 1.1844085E+000,-2.8135071E+002, 1.9406456E+002
 9.8002232E+002, 1.0141307E+005, 1.1844777E+000,-2.8122966E+002, 1.9394632E+002
 9.9006696E+002, 1.0141376E+005, 1.1845009E+000,-2.8080512E+002, 1.9470328E+002
 1.0001116E+003, 1.0141444E+005, 1.1844988E+000,-2.8043468E+002, 1.9495502E+002
 1.0100446E+003, 1.0141511E+005, 1.1844979E+000,-2.8004754E+002, 1.9553862E+002
 1.0200893E+003, 1.0141578E+005, 1.1845089E+000,-2.7998177E+002, 1.9531358E+002
 1.0300223E+003, 1.0141645E+005, 1.1845204E+000,-2.7981673E+002, 1.9525931E+002
 1.0400670E+003, 1.0141712E+005, 1.1845182E+000,-2.7967687E+002, 1.9491611E+002
 1.0501116E+003, 1.0141779E+005, 1.1844997E+000,-2.7943994E+002, 1.9511144E+002
 1.0600446E+003, 1.0141845E+005, 1.1844786E+000,-2.7939395E+002, 1.9501052E+002
 1.0700893E+003, 1.0141912E+005, 1.1844610E+000,-2.7927572E+002, 1.9515801E+002
 1.0800223E+003, 1.0141978E+005, 1.1844404E+000,-2.7904191E+002, 1.9496301E+002
 1.0900670E+003, 1.0142044E+005, 1.1844250E+000,-2.7852685E+002, 1.9502497E+002
 1.1001116E+003, 1.0142111E+005, 1.1844352E+000,-2.7812445E+002, 1.9467550E+002
 1.1100446E+003, 1.0142177E+005, 1.1844341E+000,-2.7791489E+002, 1.9449204E+002
 1.1200893E+003, 1.0142243E+005, 1.1844230E+000,-2.7781024E+002, 1.9414342E+002
 1.1300223E+003, 1.0142309E+005, 1.1844232E+000,-2.7765085E+002, 1.9384846E+002
 1.1400670E+003, 1.0142375E+005, 1.1844267E+000,-2.7760528E+002, 1.9326864E+002
 1.1501116E+003, 1.0142442E+005, 1.1844409E+000,-2.7761511E+002, 1.9278952E+002
 1.1600446E+003, 1.0142509E+005, 1.1844557E+000,-2.7758815E+002, 1.9243703E+002
 1.1700893E+003, 1.0142577E+005, 1.1845440E+000,-2.7752679E+002, 1.9258496E+002
 1.1800223E+003, 1.0142643E+005, 1.1846339E+000,-2.7736017E+002, 1.9305396E+002
 1.1900670E+003, 1.0142710E+005, 1.1846281E+000,-2.7714858E+002, 1.9354331E+002
 1.2001116E+003, 1.0142776E+005, 1.1845668E+000,-2.7690388E+002, 1.9392584E+002
 1.2100446E+003, 1.0142841E+005, 1.1845556E+000,-2.7675816E+002, 1.9398534E+002
 1.2200893E+003, 1.0142907E+005, 1.1847542E+000,-2.7656150E+002, 1.9379040E+002
 1.2300223E+003, 1.0142972E+005, 1.1848063E+000,-2.7626051E+002, 1.9343143E+002
 1.2400670E+003, 1.0143037E+005, 1.1848386E+000,-2.7610926E+002, 1.9305806E+002
 1.2501116E+003, 1.0143104E+005, 1.1848553E+000,-2.7600708E+002, 1.9255138E+002
 1.2600446E+003, 1.0143170E+005, 1.1848322E+000,-2.7583899E+002, 1.9240670E+002
 1.2700893E+003, 1.0143235E+005, 1.1848055E+000,-2.7561309E+002, 1.9227424E+002
 1.2800223E+003, 1.0143301E+005, 1.1848087E+000,-2.7529499E+002, 1.9229909E+002
 1.2900670E+003, 1.0143367E+005, 1.1848350E+000,-2.7510009E+002, 1.9251935E+002
 1.3001116E+003, 1.0143432E+005, 1.1848499E+000,-2.7509312E+002, 1.9307643E+002
 1.3100446E+003, 1.0143497E+005, 1.1847486E+000,-2.7511249E+002, 1.9365447E+002
 1.3200893E+003, 1.0143561E+005, 1.1846708E+000,-2.7509701E+002, 1.9414079E+002
 1.3300223E+003, 1.0143625E+005, 1.1847637E+000,-2.7512007E+002, 1.9412902E+002
 1.3400670E+003, 1.0143689E+005, 1.1848177E+000,-2.7516862E+002, 1.9400441E+002
 1.3501116E+003, 1.0143753E+005, 1.1847968E+000,-2.7525256E+002, 1.9375343E+002
 1.3600446E+003, 1.0143818E+005, 1.1847512E+000,-2.7522828E+002, 1.9353740E+002
 1.3700893E+003, 1.0143882E+005, 1.1847162E+000,-2.7505618E+002, 1.9331470E+002
 1.3800223E+003, 1.0143947E+005, 1.1847556E+000,-2.7485184E+002, 1.9353712E+002
 1.3900670E+003, 1.0144011E+005, 1.1847956E+000,-2.7466174E+002, 1.9414816E+002
 1.4001116E+003, 1.0144074E+005, 1.1848149E+000,-2.7453442E+002, 1.9528646E+002
 1.4100446E+003, 1.0144136E+005, 1.1848218E+000,-2.7445644E+002, 1.9637811E+002
 1.4200893E+003, 1.0144198E+005, 1.1848020E+000,-2.7450455E+002, 1.9697344E+002
 1.4300223E+003, 1.0144259E+005, 1.1847600E+000,-2.7452808E+002, 1.9685357E+002
 1.4400670E+003, 1.0144320E+005, 1.1846804E+000,-2.7435816E+002, 1.9637053E+002
 1.4501116E+003, 1.0144382E+005, 1.1845360E+000,-2.7406464E+002, 1.9581704E+002
 1.4600446E+003, 1.0144444E+005, 1.1844714E+000,-2.7370212E+002, 1.9545580E+002
 1.4700893E+003, 1.0144506E+005, 1.1844893E+000,-2.7342896E+002, 1.9531593E+002
 1.4800223E+003, 1.0144568E+005, 1.1845075E+000,-2.7334452E+002, 1.9569903E+002
 1.4900670E+003, 1.0144629E+005, 1.1842606E+000,-2.7341127E+002, 1.9638255E+002
 1.5001116E+003, 1.0144690E+005, 1.1842583E+000,-2.7359096E+002, 1.9701566E+002
 1.5100446E+003, 1.0144750E+005, 1.1843176E+000,-2.7383787E+002, 1.9728675E+002
 1.5200893E+003, 1.0144811E+005, 1.1845760E+000,-2.7406059E+002, 1.9734072E+002
 1.5300223E+003, 1.0144871E+005, 1.1847131E+000,-2.7406928E+002, 1.9741488E+002
 1.5400670E+003, 1.0144932E+005, 1.1846400E+000,-2.7371224E+002, 1.9732288E+002
 1.5501116E+003, 1.0144992E+005, 1.1845462E+000,-2.7329105E+002, 1.9706099E+002
 1.5600446E+003, 1.0145053E+005, 1.1845137E+000,-2.7292639E+002, 1.9675279E+002
 1.5700893E+003, 1.0145113E+005, 1.1844120E+000,-2.7261658E+002, 1.9685152E+002
 1.5800223E+003, 1.0145172E+005, 1.1845716E+000,-2.7243306E+002, 1.9754917E+002
 1.5900670E+003, 1.0145231E+005, 1.1847376E+000,-2.7241937E+002, 1.9832385E+002
 1.6001116E+003, 1.0145290E+005, 1.1848300E+000,-2.7243195E+002, 1.9880160E+002
 1.6100446E+003, 1.0145348E+005, 1.1848215E+000,-2.7237855E+002, 1.9898818E+002
 1.6200893E+003, 1.0145406E+005, 1.1847626E+000,-2.7219540E+002, 1.9869758E+002
 1.6300223E+003, 1.0145464E+005, 1.1847505E+000,-2.7201345E+002, 1.9821773E+002
 1.6400670E+003, 1.0145522E+005, 1.1847492E+000,-2.7204387E+002, 1.9771161E+002
 1.6501116E+003, 1.0145582E+005, 1.1847522E+000,-2.7213695E+002, 1.9743751E+002
 1.6600446E+003, 1.0145641E+005, 1.1847564E+000,-2.7229427E+002, 1.9757360E+002
 1.6700893E+003, 1.0145700E+005, 1.1847610E+000,-2.7239227E+002, 1.9819061E+002
 1.6800223E+003, 1.0145758E+005, 1.1847785E+000,-2.7235405E+002, 1.9903483E+002
 1.6900670E+003, 1.0145815E+005, 1.1848018E+000,-2.7219363E+002, 1.9992137E+002
 1.7001116E+003, 1.0145872E+005, 1.1847959E+000,-2.7190696E+002, 2.0039376E+002
 1.7100446E+003, 1.0145929E+005, 1.1847875E+000,-2.7156709E+002, 2.0029150E+002
 1.7200893E+003, 1.0145985E+005, 1.1848017E+000,-2.7145472E+002, 1.9970769E+002
 1.7300223E+003, 1.0146042E+005, 1.1848021E+000,-2.7151526E+002, 1.9900186E+002
 1.7400670E+003, 1.0146100E+005, 1.1847917E+000,-2.7143613E+002, 1.9826162E+002
 1.7501116E+003, 1.0146158E+005, 1.1847821E+000,-2.7124381E+002, 1.9778807E+002
 1.7600446E+003, 1.0146216E+005, 1.1847891E+000,-2.7116866E+002, 1.9751911E+002
 1.7700893E+003, 1.0146275E+005, 1.1847998E+000,-2.7127284E+002, 1.9763066E+002
 1.7800223E+003, 1.0146333E+005, 1.1848079E+000,-2.7144856E+002, 1.9807199E+002
 1.7900670E+003, 1.0146390E+005, 1.1847870E+000,-2.7153629E+002, 1.9869259E+002
 1.8001116E+003, 1.0146448E+005, 1.1847636E+000,-2.7148731E+002, 1.9935123E+002
 1.8100446E+003, 1.0146505E+005, 1.1847650E+000,-2.7140140E+002, 1.9963299E+002
 1.8200893E+003, 1.0146562E+005, 1.1848158E+000,-2.7122067E+002, 1.9928078E+002
 1.8300223E+003, 1.0146619E+005, 1.1848578E+000,-2.7082226E+002, 1.9854494E+002
 1.8400670E+003, 1.0146676E+005, 1.1848717E+000,-2.7029230E+002, 1.9796196E+002
 1.8501116E+003, 1.0146733E+005, 1.1848737E+000,-2.6990835E+002, 1.9777333E+002
 1.8600446E+003, 1.0146790E+005, 1.1848589E+000,-2.6973361E+002, 1.9796578E+002
 1.8700893E+003, 1.0146847E+005, 1.1848159E+000,-2.6969608E+002, 1.9837823E+002
 1.8800223E+003, 1.0146903E+005, 1.1847480E+000,-2.6967080E+002, 1.9867877E+002
 1.8900670E+003, 1.0146959E+005, 1.1846708E+000,-2.6951088E+002, 1.9896560E+002
 1.9001116E+003, 1.0147014E+005, 1.1847856E+000,-2.6927139E+002, 1.9917156E+002
 1.9100446E+003, 1.0147070E+005, 1.1848213E+000,-2.6905604E+002, 1.9919916E+002
 1.9200893E+003, 1.0147125E+005, 1.1847690E+000,-2.6881254E+002, 1.9901912E+002
 1.9300223E+003, 1.0147180E+005, 1.1847505E+000,-2.6860084E+002, 1.9883371E+002
 1.9400670E+003, 1.0147235E+005, 1.1847212E+000,-2.6843603E+002, 1.9887181E+002
 1.9501116E+003, 1.0147290E+005, 1.1846493E+000,-2.6837591E+002, 1.9923176E+002
 1.9600446E+003, 1.0147345E+005, 1.1847504E+000,-2.6831001E+002, 1.9966646E+002
 1.9700893E+003, 1.0147399E+005, 1.1847456E+000,-2.6830746E+002, 1.9984888E+002
 1.9800223E+003, 1.0147453E+005, 1.1848467E+000,-2.6829329E+002, 1.9991956E+002
 1.9900670E+003, 1.0147507E+005, 1.1848902E+000,-2.6822062E+002, 2.0003405E+002
 2.0001116E+003, 1.0147561E+005, 1.1848211E+000,-2.6816185E+002, 1.9998952E+002
 2.0100446E+003, 1.0147615E+005, 1.1847695E+000,-2.6813204E+002, 1.9997677E+002
 2.0200893E+003, 1.0147669E+005, 1.1847606E+000,-2.6813263E+002, 1.9996759E+002
 2.0300223E+003, 1.0147723E+005, 1.1847538E+000,-2.6816423E+002, 1.9983431E+002
 2.0400670E+003, 1.0147777E+005, 1.1847382E+000,-2.6819226E+002, 1.9969847E+002
 2.0501116E+003, 1.0147831E+005, 1.1847264E+000,-2.6824265E+002, 1.9968433E+002
 2.0600446E+003, 1.0147885E+005, 1.1847210E+000,-2.6817706E+002, 1.9973070E+002
 2.0700893E+003, 1.0147939E+005, 1.1847258E+000,-2.6791544E+002, 1.9976219E+002
 2.0800223E+003, 1.0147993E+005, 1.1847921E+000,-2.6756334E+002, 1.9978309E+002
 2.0900670E+003, 1.0148046E+005, 1.1848502E+000,-2.6721977E+002, 1.9994470E+002
 2.1001116E+003, 1.0148100E+005, 1.1849185E+000,-2.6709982E+002, 2.0029544E+002
 2.1100446E+003, 1.0148152E+005, 1.1849474E+000,-2.6705011E+002, 2.0079847E+002
 2.1200893E+003, 1.0148204E+005, 1.1849106E+000,-2.6699235E+002, 2.0128870E+002
 2.1300223E+003, 1.0148256E+005, 1.1848158E+000,-2.6688793E+002, 2.0148970E+002
 2.1400670E+003, 1.0148308E+005, 1.1848893E+000,-2.6677977E+002, 2.0152484E+002
 2.1501116E+003, 1.0148359E+005, 1.1848425E+000,-2.6666726E+002, 2.0152614E+002
 2.1600446E+003, 1.0148411E+005, 1.1847284E+000,-2.6654119E+002, 2.0154846E+002
 2.1700893E+003, 1.0148462E+005, 1.1846799E+000,-2.6618908E+002, 2.0147582E+002
 2.1800223E+003, 1.0148513E+005, 1.1847889E+000,-2.6575831E+002, 2.0148252E+002
 2.1900670E+003, 1.0148564E+005, 1.1848172E+000,-2.6549707E+002, 2.0151457E+002
 2.2001116E+003, 1.0148614E+005, 1.1848453E+000,-2.6536733E+002, 2.0183843E+002
 2.2100446E+003, 1.0148664E+005, 1.1848573E+000,-2.6529541E+002, 2.0242100E+002
 2.2200893E+003, 1.0148714E+005, 1.1848620E+000,-2.6534865E+002, 2.0287576E+002
 2.2300223E+003, 1.0148763E+005, 1.1848432E+000,-2.6554088E+002, 2.0305411E+002
 2.2400670E+003, 1.0148813E+005, 1.1848681E+000,-2.6577881E+002, 2.0313708E+002
 2.2501116E+003, 1.0148863E+005, 1.1848626E+000,-2.6587756E+002, 2.0300975E+002
 2.2600446E+003, 1.0148912E+005, 1.1848190E+000,-2.6585107E+002, 2.0285736E+002
 2.2700893E+003, 1.0148962E+005, 1.1847936E+000,-2.6586475E+002, 2.0274700E+002
 2.2800223E+003, 1.0149012E+005, 1.1847936E+000,-2.6592092E+002, 2.0255302E+002
 2.2900670E+003, 1.0149062E+005, 1.1848092E+000,-2.6588431E+002, 2.0241901E+002
 2.3000000E+003, 1.0149112E+005, 1.1848359E+000,-2.6594501E+002, 2.0243456E+002
 2.3100446E+003, 1.0149163E+005, 1.1848980E+000,-2.6592761E+002, 2.0260309E+002
 2.3200893E+003, 1.0149213E+005, 1.1849445E+000,-2.6586182E+002, 2.0296427E+002
 2.3300223E+003, 1.0149262E+005, 1.1849349E+000,-2.6588446E+002, 2.0349419E+002
 2.3400670E+003, 1.0149312E+005, 1.1848881E+000,-2.6603446E+002, 2.0397109E+002
 2.3500000E+003, 1.0149361E+005, 1.1847963E+000,-2.6601916E+002, 2.0417954E+002
 2.3600446E+003, 1.0149409E+005, 1.1848013E+000,-2.6573731E+002, 2.0405006E+002
 2.3700893E+003, 1.0149458E+005, 1.1848981E+000,-2.6534150E+002, 2.0389252E+002
 2.3800223E+003, 1.0149507E+005, 1.1849365E+000,-2.6492856E+002, 2.0370352E+002
 2.3900670E+003, 1.0149555E+005, 1.1849359E+000,-2.6466637E+002, 2.0352010E+002
 2.4000000E+003, 1.0149603E+005, 1.1848886E+000,-2.6463117E+002, 2.0352447E+002
 2.4100446E+003, 1.0149652E+005, 1.1848293E+000,-2.6469687E+002, 2.0366170E+002
 2.4200893E+003, 1.0149700E+005, 1.1848260E+000,-2.6455096E+002, 2.0381465E+002
 2.4300223E+003, 1.0149748E+005, 1.1848370E+000,-2.6422827E+002, 2.0418697E+002
 2.4400670E+003, 1.0149795E+005, 1.1848401E+000,-2.6401761E+002, 2.0464095E+002
 2.4500000E+003, 1.0149842E+005, 1.1848370E+000,-2.6385480E+002, 2.0485749E+002
 2.4600446E+003, 1.0149888E+005, 1.1848294E+000,-2.6381753E+002, 2.0494094E+002
 2.4700893E+003, 1.0149935E+005, 1.1848290E+000,-2.6391725E+002, 2.0498424E+002
 2.4800223E+003, 1.0149982E+005, 1.1848495E+000,-2.6403587E+002, 2.0498639E+002
 2.4900670E+003, 1.0150029E+005, 1.1848413E+000,-2.6430566E+002, 2.0492998E+002
 2.5000000E+003, 1.0150075E+005, 1.1847814E+000,-2.6451463E+002, 2.0502790E+002
 2.5100446E+003, 1.0150122E+005, 1.1846927E+000,-2.6457096E+002, 2.0514371E+002
 2.5200893E+003, 1.0150170E+005, 1.1845936E+000,-2.6423136E+002, 2.0520813E+002
 2.5300223E+003, 1.0150216E+005, 1.1845322E+000,-2.6382882E+002, 2.0519414E+002
 2.5400670E+003, 1.0150262E+005, 1.1845069E+000,-2.6344459E+002, 2.0503720E+002
 2.5500000E+003, 1.0150308E+005, 1.1845037E+000,-2.6317844E+002, 2.0488849E+002
 2.5600446E+003, 1.0150354E+005, 1.1845345E+000,-2.6302247E+002, 2.0496028E+002
 2.5700893E+003, 1.0150400E+005, 1.1845805E+000,-2.6304329E+002, 2.0514537E+002
 2.5800223E+003, 1.0150446E+005, 1.1848299E+000,-2.6305091E+002, 2.0532266E+002
 2.5900670E+003, 1.0150492E+005, 1.1849208E+000,-2.6305081E+002, 2.0561906E+002
 2.6000000E+003, 1.0150537E+005, 1.1849638E+000,-2.6307894E+002, 2.0595760E+002
 2.6100446E+003, 1.0150582E+005, 1.1849725E+000,-2.6306916E+002, 2.0620433E+002
 2.6200893E+003, 1.0150627E+005, 1.1849367E+000,-2.6306246E+002, 2.0641218E+002
 2.6300223E+003, 1.0150672E+005, 1.1848680E+000,-2.6300562E+002, 2.0657597E+002
 2.6400670E+003, 1.0150716E+005, 1.1847782E+000,-2.6276870E+002, 2.0647461E+002
 2.6500000E+003, 1.0150761E+005, 1.1847436E+000,-2.6254152E+002, 2.0628505E+002
 2.6600446E+003, 1.0150805E+005, 1.1847595E+000,-2.6246898E+002, 2.0636631E+002
 2.6700893E+003, 1.0150850E+005, 1.1847671E+000,-2.6236756E+002, 2.0651799E+002
 2.6800223E+003, 1.0150894E+005, 1.1847684E+000,-2.6210252E+002, 2.0661476E+002
 2.6900670E+003, 1.0150937E+005, 1.1847617E+000,-2.6193049E+002, 2.0666596E+002
 2.7000000E+003, 1.0150981E+005, 1.1847522E+000,-2.6207779E+002, 2.0667286E+002
 2.7100446E+003, 1.0151025E+005, 1.1847441E+000,-2.6232832E+002, 2.0669723E+002
 2.7200893E+003, 1.0151069E+005, 1.1847174E+000,-2.6246619E+002, 2.0680972E+002
 2.7300223E+003, 1.0151113E+005, 1.1846636E+000,-2.6249193E+002, 2.0691213E+002
 2.7400670E+003, 1.0151157E+005, 1.1846193E+000,-2.6231019E+002, 2.0682146E+002
 2.7500000E+003, 1.0151201E+005, 1.1845911E+000,-2.6213491E+002, 2.0656256E+002
 2.7600446E+003, 1.0151245E+005, 1.1847754E+000,-2.6206040E+002, 2.0632151E+002
 2.7700893E+003, 1.0151289E+005, 1.1849199E+000,-2.6210801E+002, 2.0641482E+002
