s,Pa,kg/m3,kW,kW
 2.6002976E+002, 1.0136469E+005, 1.1756499E+000,-5.7226610E+002, 4.1563543E+002
 2.7004666E+002, 1.0136584E+005, 1.1781723E+000,-5.6957337E+002, 4.2156091E+002
 2.8004060E+002, 1.0136709E+005, 1.1808644E+000,-5.7096087E+002, 4.0165485E+002
 2.9008822E+002, 1.0136839E+005, 1.1806347E+000,-5.6629509E+002, 4.0203360E+002
 3.0001658E+002, 1.0136970E+005, 1.1789047E+000,-5.5391746E+002, 3.8982674E+002
 3.1009773E+002, 1.0137086E+005, 1.1786667E+000,-5.1584258E+002, 3.7951300E+002
 3.2002160E+002, 1.0137183E+005, 1.1753752E+000,-4.7449772E+002, 3.7422021E+002
 3.3004945E+002, 1.0137256E+005, 1.1790608E+000,-4.5829578E+002, 3.6238445E+002
 3.4009409E+002, 1.0137316E+005, 1.1731581E+000,-4.3640058E+002, 3.5965061E+002
 3.5008940E+002, 1.0137374E+005, 1.1869294E+000,-4.3257656E+002, 3.5950859E+002
 3.6007269E+002, 1.0137417E+005, 1.1765260E+000,-4.1823627E+002, 3.6172955E+002
 3.7008259E+002, 1.0137456E+005, 1.1947585E+000,-4.1301920E+002, 3.5903697E+002
 3.8001563E+002, 1.0137491E+005, 1.1802005E+000,-4.0186987E+002, 3.5042179E+002
 3.9006765E+002, 1.0137523E+005, 1.1875660E+000,-3.8938177E+002, 3.5073289E+002
 4.0000948E+002, 1.0137547E+005, 1.1822966E+000,-3.7735992E+002, 3.4160898E+002
 4.1004154E+002, 1.0137567E+005, 1.1858156E+000,-3.6545717E+002, 3.3125426E+002
 4.2008618E+002, 1.0137595E+005, 1.1917695E+000,-3.6206836E+002, 3.1258572E+002
 4.3001922E+002, 1.0137629E+005, 1.1857789E+000,-3.4569429E+002, 2.9765332E+002
 4.4006386E+002, 1.0137671E+005, 1.1876785E+000,-3.3841122E+002, 2.7507016E+002
 4.5010850E+002, 1.0137718E+005, 1.1840030E+000,-3.2569798E+002, 2.6156183E+002
 4.6004154E+002, 1.0137771E+005, 1.1871686E+000,-3.1870613E+002, 2.4640870E+002
 4.7008618E+002, 1.0137825E+005, 1.1786836E+000,-3.1308631E+002, 2.3742498E+002
 4.8001922E+002, 1.0137887E+005, 1.1857762E+000,-3.0679041E+002, 2.2820552E+002
 4.9006386E+002, 1.0137946E+005, 1.1820922E+000,-2.9822378E+002, 2.1959120E+002
 5.0010850E+002, 1.0138008E+005, 1.1811151E+000,-2.9034533E+002, 2.1407864E+002
 5.1004154E+002, 1.0138066E+005, 1.1829044E+000,-2.8514725E+002, 2.0819100E+002
 5.2008618E+002, 1.0138126E+005, 1.1836985E+000,-2.8101015E+002, 2.0448406E+002
 5.3001922E+002, 1.0138186E+005, 1.1840687E+000,-2.7851765E+002, 1.9920989E+002
 5.4006386E+002, 1.0138247E+005, 1.1826800E+000,-2.7555870E+002, 1.9764690E+002
 5.5010850E+002, 1.0138310E+005, 1.1838934E+000,-2.7358818E+002, 1.9452711E+002
 5.6004154E+002, 1.0138369E+005, 1.1813463E+000,-2.7074760E+002, 1.9517950E+002
 5.7008618E+002, 1.0138428E+005, 1.1846133E+000,-2.6920503E+002, 1.9351884E+002
 5.8001922E+002, 1.0138486E+005, 1.1842075E+000,-2.6748856E+002, 1.9456855E+002
 5.9006386E+002, 1.0138544E+005, 1.1852638E+000,-2.6684043E+002, 1.9352685E+002
 6.0010850E+002, 1.0138600E+005, 1.1822127E+000,-2.6578696E+002, 1.9507689E+002
 6.1004154E+002, 1.0138655E+005, 1.1847952E+000,-2.6576628E+002, 1.9460290E+002
 6.2008618E+002, 1.0138710E+005, 1.1807141E+000,-2.6586882E+002, 1.9574070E+002
 6.3001922E+002, 1.0138765E+005, 1.1840467E+000,-2.6633298E+002, 1.9563921E+002
 6.4006386E+002, 1.0138820E+005, 1.1810062E+000,-2.6716203E+002, 1.9682507E+002
 6.5010850E+002, 1.0138876E+005, 1.1822926E+000,-2.6855464E+002, 1.9940624E+002
 6.6004154E+002, 1.0138929E+005, 1.1791297E+000,-2.7008468E+002, 2.0239948E+002
 6.7008618E+002, 1.0138981E+005, 1.1787622E+000,-2.7086159E+002, 2.0587882E+002
 6.8001922E+002, 1.0139031E+005, 1.1817980E+000,-2.7184610E+002, 2.0860717E+002
 6.9006386E+002, 1.0139079E+005, 1.1848734E+000,-2.7200331E+002, 2.1371940E+002
 7.0010850E+002, 1.0139123E+005, 1.1806623E+000,-2.7328364E+002, 2.1693746E+002
 7.1004154E+002, 1.0139165E+005, 1.1815583E+000,-2.7380412E+002, 2.2117375E+002
 7.2008618E+002, 1.0139206E+005, 1.1829136E+000,-2.7541272E+002, 2.2221487E+002
 7.3001922E+002, 1.0139247E+005, 1.1812377E+000,-2.7692991E+002, 2.2432579E+002
 7.4006386E+002, 1.0139290E+005, 1.1812398E+000,-2.8070876E+002, 2.2178347E+002
 7.5010850E+002, 1.0139336E+005, 1.1820144E+000,-2.8076921E+002, 2.2107502E+002
 7.6004154E+002, 1.0139383E+005, 1.1865428E+000,-2.8045476E+002, 2.1948192E+002
 7.7008618E+002, 1.0139430E+005, 1.1857132E+000,-2.8094856E+002, 2.2018174E+002
 7.8001922E+002, 1.0139477E+005, 1.1888744E+000,-2.8108218E+002, 2.1874511E+002
 7.9006386E+002, 1.0139525E+005, 1.1790717E+000,-2.8164849E+002, 2.1871177E+002
 8.0010850E+002, 1.0139574E+005, 1.1791595E+000,-2.7958776E+002, 2.1873685E+002
 8.1004154E+002, 1.0139621E+005, 1.1827553E+000,-2.7867241E+002, 2.1732711E+002
 8.2008618E+002, 1.0139669E+005, 1.1828984E+000,-2.7890358E+002, 2.1770558E+002
 8.3001922E+002, 1.0139715E+005, 1.1802705E+000,-2.7695939E+002, 2.1939787E+002
 8.4006386E+002, 1.0139758E+005, 1.1815064E+000,-2.7414037E+002, 2.2203168E+002
 8.5010850E+002, 1.0139797E+005, 1.1836294E+000,-2.7244356E+002, 2.2281895E+002
 8.6004154E+002, 1.0139835E+005, 1.1851642E+000,-2.7150920E+002, 2.2392930E+002
 8.7008618E+002, 1.0139872E+005, 1.1837374E+000,-2.7180673E+002, 2.2391525E+002
 8.8001922E+002, 1.0139908E+005, 1.1838527E+000,-2.7130420E+002, 2.2563117E+002
 8.9006386E+002, 1.0139943E+005, 1.1840770E+000,-2.7130815E+002, 2.2692410E+002
 9.0010850E+002, 1.0139977E+005, 1.1806280E+000,-2.7086992E+002, 2.2832090E+002
 9.1004154E+002, 1.0140010E+005, 1.1806624E+000,-2.7066781E+002, 2.2821447E+002
 9.2008618E+002, 1.0140041E+005, 1.1847966E+000,-2.7001830E+002, 2.2893104E+002
 9.3001922E+002, 1.0140073E+005, 1.1827457E+000,-2.6998879E+002, 2.2803645E+002
 9.4006386E+002, 1.0140106E+005, 1.1806867E+000,-2.6913016E+002, 2.2727115E+002
 9.5010850E+002, 1.0140139E+005, 1.1841763E+000,-2.6841053E+002, 2.2661937E+002
 9.6004154E+002, 1.0140171E+005, 1.1820027E+000,-2.6851514E+002, 2.2720617E+002
 9.7008618E+002, 1.0140203E+005, 1.1830927E+000,-2.6867615E+002, 2.2796183E+002
 9.8001922E+002, 1.0140235E+005, 1.1832503E+000,-2.6889379E+002, 2.2715528E+002
 9.9006386E+002, 1.0140268E+005, 1.1814932E+000,-2.6872155E+002, 2.2651305E+002
 1.0001085E+003, 1.0140300E+005, 1.1820499E+000,-2.6904380E+002, 2.2517800E+002
 1.0100415E+003, 1.0140334E+005, 1.1836363E+000,-2.6890711E+002, 2.2554388E+002
 1.0200862E+003, 1.0140368E+005, 1.1847503E+000,-2.6857090E+002, 2.2476429E+002
 1.0300192E+003, 1.0140402E+005, 1.1822655E+000,-2.6835570E+002, 2.2498172E+002
 1.0400639E+003, 1.0140435E+005, 1.1827382E+000,-2.6850417E+002, 2.2507778E+002
 1.0501085E+003, 1.0140469E+005, 1.1835940E+000,-2.6793021E+002, 2.2624537E+002
 1.0600415E+003, 1.0140501E+005, 1.1846308E+000,-2.6746002E+002, 2.2686691E+002
 1.0700862E+003, 1.0140532E+005, 1.1809848E+000,-2.6699464E+002, 2.2815600E+002
 1.0800192E+003, 1.0140562E+005, 1.1812507E+000,-2.6690528E+002, 2.2898354E+002
 1.0900639E+003, 1.0140591E+005, 1.1812507E+000,-2.6661341E+002, 2.2959626E+002
 1.1001085E+003, 1.0140620E+005, 1.1832337E+000,-2.6639877E+002, 2.2947523E+002
 1.1100415E+003, 1.0140649E+005, 1.1831729E+000,-2.6694588E+002, 2.2925855E+002
 1.1200862E+003, 1.0140678E+005, 1.1834330E+000,-2.6748150E+002, 2.2945310E+002
 1.1300192E+003, 1.0140707E+005, 1.1824293E+000,-2.6815629E+002, 2.2974377E+002
 1.1400639E+003, 1.0140737E+005, 1.1834533E+000,-2.6851020E+002, 2.3082309E+002
 1.1501085E+003, 1.0140766E+005, 1.1838254E+000,-2.6859916E+002, 2.3048800E+002
 1.1600415E+003, 1.0140796E+005, 1.1838224E+000,-2.6833063E+002, 2.2973522E+002
 1.1700862E+003, 1.0140827E+005, 1.1837430E+000,-2.6863075E+002, 2.2824693E+002
 1.1800192E+003, 1.0140859E+005, 1.1832215E+000,-2.6948879E+002, 2.2665802E+002
 1.1900639E+003, 1.0140894E+005, 1.1836688E+000,-2.6933298E+002, 2.2434192E+002
 1.2001085E+003, 1.0140929E+005, 1.1833142E+000,-2.6810870E+002, 2.2324924E+002
 1.2100415E+003, 1.0140964E+005, 1.1827490E+000,-2.6671957E+002, 2.2274824E+002
 1.2200862E+003, 1.0140998E+005, 1.1820446E+000,-2.6581121E+002, 2.2236041E+002
 1.2300192E+003, 1.0141032E+005, 1.1822918E+000,-2.6583097E+002, 2.2174112E+002
 1.2400639E+003, 1.0141067E+005, 1.1826471E+000,-2.6494223E+002, 2.2025044E+002
 1.2501085E+003, 1.0141103E+005, 1.1831038E+000,-2.6404261E+002, 2.1842894E+002
 1.2600415E+003, 1.0141138E+005, 1.1831685E+000,-2.6332449E+002, 2.1729895E+002
 1.2700862E+003, 1.0141174E+005, 1.1835251E+000,-2.6263132E+002, 2.1683240E+002
 1.2800192E+003, 1.0141210E+005, 1.1825277E+000,-2.6238807E+002, 2.1718558E+002
 1.2900639E+003, 1.0141245E+005, 1.1817582E+000,-2.6231840E+002, 2.1805010E+002
 1.3001085E+003, 1.0141280E+005, 1.1819803E+000,-2.6250573E+002, 2.1866316E+002
 1.3100415E+003, 1.0141314E+005, 1.1825023E+000,-2.6260174E+002, 2.1898425E+002
 1.3200862E+003, 1.0141348E+005, 1.1829447E+000,-2.6276420E+002, 2.1877696E+002
 1.3300192E+003, 1.0141383E+005, 1.1835902E+000,-2.6288058E+002, 2.1860816E+002
 1.3400639E+003, 1.0141417E+005, 1.1839855E+000,-2.6299081E+002, 2.1843317E+002
 1.3501085E+003, 1.0141452E+005, 1.1837242E+000,-2.6287455E+002, 2.1887442E+002
 1.3600415E+003, 1.0141486E+005, 1.1822920E+000,-2.6253620E+002, 2.1962771E+002
 1.3700862E+003, 1.0141519E+005, 1.1824163E+000,-2.6226134E+002, 2.2060150E+002
 1.3800192E+003, 1.0141551E+005, 1.1835049E+000,-2.6217377E+002, 2.2198378E+002
 1.3900639E+003, 1.0141581E+005, 1.1828342E+000,-2.6225780E+002, 2.2366033E+002
 1.4001085E+003, 1.0141611E+005, 1.1824552E+000,-2.6243943E+002, 2.2520938E+002
 1.4100415E+003, 1.0141640E+005, 1.1823703E+000,-2.6264354E+002, 2.2627075E+002
 1.4200862E+003, 1.0141668E+005, 1.1831101E+000,-2.6307736E+002, 2.2691504E+002
 1.4300192E+003, 1.0141696E+005, 1.1834018E+000,-2.6337433E+002, 2.2754968E+002
 1.4400639E+003, 1.0141724E+005, 1.1828800E+000,-2.6313157E+002, 2.2821231E+002
 1.4501085E+003, 1.0141751E+005, 1.1829045E+000,-2.6286180E+002, 2.2818499E+002
 1.4600415E+003, 1.0141778E+005, 1.1835626E+000,-2.6270144E+002, 2.2754494E+002
 1.4700862E+003, 1.0141806E+005, 1.1836746E+000,-2.6273806E+002, 2.2658847E+002
 1.4800192E+003, 1.0141834E+005, 1.1839165E+000,-2.6277695E+002, 2.2523014E+002
 1.4900639E+003, 1.0141864E+005, 1.1838964E+000,-2.6286222E+002, 2.2412028E+002
 1.5001085E+003, 1.0141895E+005, 1.1838251E+000,-2.6269365E+002, 2.2367124E+002
 1.5100415E+003, 1.0141925E+005, 1.1840149E+000,-2.6259074E+002, 2.2352205E+002
 1.5200862E+003, 1.0141956E+005, 1.1832546E+000,-2.6284841E+002, 2.2386438E+002
 1.5300192E+003, 1.0141986E+005, 1.1834936E+000,-2.6274392E+002, 2.2405170E+002
 1.5400639E+003, 1.0142016E+005, 1.1839092E+000,-2.6292389E+002, 2.2460894E+002
 1.5501085E+003, 1.0142046E+005, 1.1836716E+000,-2.6305745E+002, 2.2497890E+002
 1.5600415E+003, 1.0142076E+005, 1.1830517E+000,-2.6275286E+002, 2.2494117E+002
 1.5700862E+003, 1.0142105E+005, 1.1833125E+000,-2.6265605E+002, 2.2458831E+002
 1.5800192E+003, 1.0142135E+005, 1.1829945E+000,-2.6282555E+002, 2.2429448E+002
 1.5900639E+003, 1.0142165E+005, 1.1826452E+000,-2.6268411E+002, 2.2410999E+002
 1.6001085E+003, 1.0142196E+005, 1.1827721E+000,-2.6227606E+002, 2.2378040E+002
 1.6100415E+003, 1.0142226E+005, 1.1827875E+000,-2.6210037E+002, 2.2352371E+002
 1.6200862E+003, 1.0142256E+005, 1.1848034E+000,-2.6181877E+002, 2.2311480E+002
 1.6300192E+003, 1.0142286E+005, 1.1840968E+000,-2.6144915E+002, 2.2319376E+002
 1.6400639E+003, 1.0142315E+005, 1.1820901E+000,-2.6118522E+002, 2.2365974E+002
 1.6501085E+003, 1.0142344E+005, 1.1821048E+000,-2.6107509E+002, 2.2467438E+002
 1.6600415E+003, 1.0142373E+005, 1.1830857E+000,-2.6088443E+002, 2.2557679E+002
 1.6700862E+003, 1.0142400E+005, 1.1832652E+000,-2.6042089E+002, 2.2600500E+002
 1.6800192E+003, 1.0142426E+005, 1.1832780E+000,-2.6034666E+002, 2.2659639E+002
 1.6900639E+003, 1.0142453E+005, 1.1833020E+000,-2.6057423E+002, 2.2710804E+002
 1.7001085E+003, 1.0142479E+005, 1.1832729E+000,-2.6089329E+002, 2.2696125E+002
 1.7100415E+003, 1.0142506E+005, 1.1833015E+000,-2.6124563E+002, 2.2647412E+002
 1.7200862E+003, 1.0142533E+005, 1.1831474E+000,-2.6216033E+002, 2.2615789E+002
 1.7300192E+003, 1.0142562E+005, 1.1829032E+000,-2.6214770E+002, 2.2595582E+002
 1.7400639E+003, 1.0142590E+005, 1.1825071E+000,-2.6143828E+002, 2.2537143E+002
 1.7501085E+003, 1.0142619E+005, 1.1827282E+000,-2.6117180E+002, 2.2432234E+002
 1.7600415E+003, 1.0142648E+005, 1.1830781E+000,-2.6092819E+002, 2.2362644E+002
 1.7700862E+003, 1.0142677E+005, 1.1828739E+000,-2.6078126E+002, 2.2427663E+002
 1.7800192E+003, 1.0142705E+005, 1.1827703E+000,-2.6083940E+002, 2.2541248E+002
 1.7900639E+003, 1.0142733E+005, 1.1829107E+000,-2.6068454E+002, 2.2617225E+002
 1.8001085E+003, 1.0142759E+005, 1.1831102E+000,-2.5991509E+002, 2.2682169E+002
 1.8100415E+003, 1.0142785E+005, 1.1833555E+000,-2.5945513E+002, 2.2719481E+002
 1.8200862E+003, 1.0142810E+005, 1.1837566E+000,-2.5933382E+002, 2.2726988E+002
 1.8300192E+003, 1.0142835E+005, 1.1835481E+000,-2.5973466E+002, 2.2730929E+002
 1.8400639E+003, 1.0142860E+005, 1.1833571E+000,-2.6023930E+002, 2.2723081E+002
 1.8501085E+003, 1.0142886E+005, 1.1835515E+000,-2.6049946E+002, 2.2680687E+002
 1.8600415E+003, 1.0142913E+005, 1.1837060E+000,-2.6033321E+002, 2.2630125E+002
 1.8700862E+003, 1.0142940E+005, 1.1834376E+000,-2.6032827E+002, 2.2656662E+002
 1.8800192E+003, 1.0142966E+005, 1.1832826E+000,-2.6033453E+002, 2.2698196E+002
 1.8900639E+003, 1.0142992E+005, 1.1838965E+000,-2.6005342E+002, 2.2685000E+002
 1.9001085E+003, 1.0143018E+005, 1.1831445E+000,-2.5954570E+002, 2.2611045E+002
 1.9100415E+003, 1.0143044E+005, 1.1839100E+000,-2.5925775E+002, 2.2568618E+002
 1.9200862E+003, 1.0143070E+005, 1.1835016E+000,-2.5895351E+002, 2.2559914E+002
 1.9300192E+003, 1.0143096E+005, 1.1834160E+000,-2.5896146E+002, 2.2534666E+002
 1.9400639E+003, 1.0143123E+005, 1.1840153E+000,-2.5928204E+002, 2.2502918E+002
 1.9501085E+003, 1.0143150E+005, 1.1832443E+000,-2.5966040E+002, 2.2459440E+002
 1.9600415E+003, 1.0143178E+005, 1.1833694E+000,-2.5984738E+002, 2.2395216E+002
 1.9700862E+003, 1.0143206E+005, 1.1830009E+000,-2.5943935E+002, 2.2336473E+002
 1.9800192E+003, 1.0143234E+005, 1.1834411E+000,-2.5911696E+002, 2.2317669E+002
 1.9900639E+003, 1.0143262E+005, 1.1838142E+000,-2.5892137E+002, 2.2329659E+002
 2.0001085E+003, 1.0143290E+005, 1.1834847E+000,-2.5877734E+002, 2.2354373E+002
 2.0100415E+003, 1.0143317E+005, 1.1825580E+000,-2.5876777E+002, 2.2384497E+002
 2.0200862E+003, 1.0143344E+005, 1.1826885E+000,-2.5899815E+002, 2.2426568E+002
 2.0300192E+003, 1.0143371E+005, 1.1834745E+000,-2.5909144E+002, 2.2451490E+002
 2.0400639E+003, 1.0143398E+005, 1.1837990E+000,-2.5887281E+002, 2.2458587E+002
 2.0501085E+003, 1.0143424E+005, 1.1834934E+000,-2.5862665E+002, 2.2508476E+002
 2.0600415E+003, 1.0143450E+005, 1.1832514E+000,-2.5873092E+002, 2.2499604E+002
 2.0700862E+003, 1.0143476E+005, 1.1836659E+000,-2.5898061E+002, 2.2492576E+002
 2.0800192E+003, 1.0143503E+005, 1.1834599E+000,-2.5902836E+002, 2.2470173E+002
 2.0900639E+003, 1.0143529E+005, 1.1836269E+000,-2.5872650E+002, 2.2456910E+002
 2.1001085E+003, 1.0143556E+005, 1.1835208E+000,-2.5856862E+002, 2.2367626E+002
 2.1100415E+003, 1.0143583E+005, 1.1833537E+000,-2.5888088E+002, 2.2251306E+002
 2.1200862E+003, 1.0143612E+005, 1.1835278E+000,-2.5879994E+002, 2.2222918E+002
 2.1300192E+003, 1.0143640E+005, 1.1834583E+000,-2.5816387E+002, 2.2256888E+002
 2.1400639E+003, 1.0143668E+005, 1.1833975E+000,-2.5776584E+002, 2.2279693E+002
 2.1501085E+003, 1.0143695E+005, 1.1831436E+000,-2.5762706E+002, 2.2310157E+002
 2.1600415E+003, 1.0143722E+005, 1.1827264E+000,-2.5757478E+002, 2.2350273E+002
 2.1700862E+003, 1.0143748E+005, 1.1827086E+000,-2.5765963E+002, 2.2384655E+002
 2.1800192E+003, 1.0143775E+005, 1.1835608E+000,-2.5795107E+002, 2.2401240E+002
 2.1900639E+003, 1.0143802E+005, 1.1837662E+000,-2.5818950E+002, 2.2376010E+002
 2.2001085E+003, 1.0143829E+005, 1.1839535E+000,-2.5804798E+002, 2.2340595E+002
 2.2100415E+003, 1.0143856E+005, 1.1841518E+000,-2.5769803E+002, 2.2312079E+002
 2.2200862E+003, 1.0143883E+005, 1.1830448E+000,-2.5752380E+002, 2.2309549E+002
 2.2300192E+003, 1.0143910E+005, 1.1829056E+000,-2.5724004E+002, 2.2332356E+002
 2.2400639E+003, 1.0143936E+005, 1.1834348E+000,-2.5681905E+002, 2.2364863E+002
 2.2501085E+003, 1.0143962E+005, 1.1836596E+000,-2.5652133E+002, 2.2371333E+002
 2.2600415E+003, 1.0143988E+005, 1.1836860E+000,-2.5660644E+002, 2.2374888E+002
 2.2700862E+003, 1.0144014E+005, 1.1834093E+000,-2.5693845E+002, 2.2384244E+002
 2.2800192E+003, 1.0144040E+005, 1.1831119E+000,-2.5716239E+002, 2.2413470E+002
 2.2900639E+003, 1.0144066E+005, 1.1831956E+000,-2.5723757E+002, 2.2465973E+002
 2.3001085E+003, 1.0144091E+005, 1.1831241E+000,-2.5699610E+002, 2.2474134E+002
 2.3100415E+003, 1.0144116E+005, 1.1829803E+000,-2.5700748E+002, 2.2439601E+002
 2.3200862E+003, 1.0144142E+005, 1.1828882E+000,-2.5714437E+002, 2.2405950E+002
 2.3300192E+003, 1.0144168E+005, 1.1830096E+000,-2.5711322E+002, 2.2400372E+002
 2.3400639E+003, 1.0144194E+005, 1.1831246E+000,-2.5668909E+002, 2.2423789E+002
 2.3501085E+003, 1.0144219E+005, 1.1830357E+000,-2.5628376E+002, 2.2447155E+002
 2.3600415E+003, 1.0144244E+005, 1.1833492E+000,-2.5608934E+002, 2.2390553E+002
 2.3700862E+003, 1.0144270E+005, 1.1837822E+000,-2.5602077E+002, 2.2308622E+002
 2.3800192E+003, 1.0144296E+005, 1.1836133E+000,-2.5608823E+002, 2.2279379E+002
 2.3900639E+003, 1.0144322E+005, 1.1837076E+000,-2.5632908E+002, 2.2301474E+002
 2.4001085E+003, 1.0144348E+005, 1.1835061E+000,-2.5644221E+002, 2.2335182E+002
 2.4100415E+003, 1.0144374E+005, 1.1833407E+000,-2.5648585E+002, 2.2353919E+002
 2.4200862E+003, 1.0144399E+005, 1.1835213E+000,-2.5622410E+002, 2.2369567E+002
 2.4300192E+003, 1.0144425E+005, 1.1839269E+000,-2.5609845E+002, 2.2368110E+002
 2.4400639E+003, 1.0144450E+005, 1.1836072E+000,-2.5633140E+002, 2.2317982E+002
 2.4501085E+003, 1.0144476E+005, 1.1833384E+000,-2.5636190E+002, 2.2243213E+002
 2.4600415E+003, 1.0144503E+005, 1.1833582E+000,-2.5629017E+002, 2.2181226E+002
 2.4700862E+003, 1.0144531E+005, 1.1837675E+000,-2.5658403E+002, 2.2140684E+002
 2.4800192E+003, 1.0144558E+005, 1.1837265E+000,-2.5673886E+002, 2.2128718E+002
 2.4900639E+003, 1.0144586E+005, 1.1834972E+000,-2.5683540E+002, 2.2130144E+002
 2.5001085E+003, 1.0144614E+005, 1.1834764E+000,-2.5663147E+002, 2.2131436E+002
 2.5100415E+003, 1.0144642E+005, 1.1831817E+000,-2.5644587E+002, 2.2097081E+002
 2.5200862E+003, 1.0144670E+005, 1.1831549E+000,-2.5627320E+002, 2.2026117E+002
 2.5300192E+003, 1.0144698E+005, 1.1832672E+000,-2.5605900E+002, 2.1956219E+002
 2.5400639E+003, 1.0144727E+005, 1.1833297E+000,-2.5590306E+002, 2.1920630E+002
 2.5501085E+003, 1.0144756E+005, 1.1834423E+000,-2.5559520E+002, 2.1916238E+002
 2.5600415E+003, 1.0144784E+005, 1.1835623E+000,-2.5524621E+002, 2.1947095E+002
 2.5700862E+003, 1.0144812E+005, 1.1836663E+000,-2.5508749E+002, 2.2027132E+002
 2.5800192E+003, 1.0144839E+005, 1.1837409E+000,-2.5496339E+002, 2.2128305E+002
 2.5900639E+003, 1.0144865E+005, 1.1833646E+000,-2.5484624E+002, 2.2195919E+002
 2.6001085E+003, 1.0144890E+005, 1.1837423E+000,-2.5468486E+002, 2.2229800E+002
 2.6100415E+003, 1.0144916E+005, 1.1841573E+000,-2.5451294E+002, 2.2232034E+002
 2.6200862E+003, 1.0144941E+005, 1.1841942E+000,-2.5463735E+002, 2.2234880E+002
 2.6300192E+003, 1.0144966E+005, 1.1841257E+000,-2.5484087E+002, 2.2269172E+002
 2.6400639E+003, 1.0144991E+005, 1.1840598E+000,-2.5497711E+002, 2.2274670E+002
 2.6501085E+003, 1.0145017E+005, 1.1837714E+000,-2.5497063E+002, 2.2265440E+002
 2.6600415E+003, 1.0145042E+005, 1.1832133E+000,-2.5497986E+002, 2.2304235E+002
 2.6700862E+003, 1.0145067E+005, 1.1833190E+000,-2.5513021E+002, 2.2360704E+002
 2.6800192E+003, 1.0145091E+005, 1.1836217E+000,-2.5517047E+002, 2.2411494E+002
 2.6900639E+003, 1.0145116E+005, 1.1835606E+000,-2.5496097E+002, 2.2409053E+002
 2.7001085E+003, 1.0145140E+005, 1.1830502E+000,-2.5474529E+002, 2.2360795E+002
 2.7100415E+003, 1.0145164E+005, 1.1838619E+000,-2.5474088E+002, 2.2270862E+002
 2.7200862E+003, 1.0145190E+005, 1.1839418E+000,-2.5485013E+002, 2.2163070E+002
 2.7300192E+003, 1.0145216E+005, 1.1835274E+000,-2.5473456E+002, 2.2114485E+002
 2.7400639E+003, 1.0145242E+005, 1.1836137E+000,-2.5439258E+002, 2.2123826E+002
 2.7501085E+003, 1.0145268E+005, 1.1835126E+000,-2.5408205E+002, 2.2149342E+002
 2.7600415E+003, 1.0145293E+005, 1.1834704E+000,-2.5369599E+002, 2.2185171E+002
 2.7700862E+003, 1.0145318E+005, 1.1834272E+000,-2.5381669E+002, 2.2202651E+002
