s,kW/m2,kW/m2,Pa,kg/m3
 7.9003552E+002,-6.8579037E-002, 5.4810463E-002, 1.0127261E+005, 1.1297586E+000
 8.0005431E+002,-6.7435130E-002, 6.1058874E-002, 1.0127250E+005, 1.1282988E+000
 8.1012132E+002,-6.6601372E-002, 6.1257232E-002, 1.0127259E+005, 1.1248038E+000
 8.2008398E+002,-6.5781816E-002, 5.8586059E-002, 1.0127210E+005, 1.1242737E+000
 8.3002314E+002,-6.2240125E-002, 5.7340671E-002, 1.0127135E+005, 1.1248915E+000
 8.4015344E+002,-6.2766067E-002, 5.7610259E-002, 1.0127067E+005, 1.1229432E+000
 8.5020727E+002,-6.4489482E-002, 5.9563677E-002, 1.0127010E+005, 1.1234640E+000
 8.6006832E+002,-6.1887843E-002, 5.8995567E-002, 1.0126972E+005, 1.1255626E+000
 8.7015282E+002,-6.3420329E-002, 6.1768455E-002, 1.0126998E+005, 1.1261556E+000
 8.8011752E+002,-6.6294171E-002, 6.0670776E-002, 1.0126965E+005, 1.1265058E+000
 8.9008361E+002,-7.2192336E-002, 5.8828180E-002, 1.0126920E+005, 1.1269985E+000
 9.0011187E+002,-6.9587689E-002, 5.9958057E-002, 1.0126945E+005, 1.1248812E+000
 9.1006201E+002,-6.4399033E-002, 5.8741760E-002, 1.0126991E+005, 1.1256161E+000
 9.2018983E+002,-6.5364694E-002, 5.6537520E-002, 1.0126993E+005, 1.1263938E+000
 9.3000142E+002,-6.3938852E-002, 5.8576499E-002, 1.0127066E+005, 1.1267064E+000
 9.4016310E+002,-6.3517897E-002, 6.1310446E-002, 1.0127109E+005, 1.1230019E+000
 9.5013753E+002,-6.1856529E-002, 6.0802507E-002, 1.0127079E+005, 1.1245999E+000
 9.6014069E+002,-6.4829546E-002, 6.1241587E-002, 1.0127059E+005, 1.1228967E+000
 9.7011603E+002,-6.0797923E-002, 6.3537274E-002, 1.0127081E+005, 1.1217206E+000
 9.8014282E+002,-6.1257628E-002, 6.4121952E-002, 1.0127068E+005, 1.1225217E+000
 9.9004863E+002,-6.2879728E-002, 6.1290920E-002, 1.0127037E+005, 1.1248337E+000
 1.0000105E+003,-6.2885453E-002, 5.8468063E-002, 1.0126960E+005, 1.1263440E+000
 1.0100862E+003,-6.5294386E-002, 6.1141773E-002, 1.0126882E+005, 1.1245140E+000
 1.0201295E+003,-6.4929462E-002, 6.2130138E-002, 1.0126912E+005, 1.1254203E+000
 1.0301784E+003,-6.6910934E-002, 5.9675239E-002, 1.0126899E+005, 1.1262284E+000
 1.0401276E+003,-6.8656967E-002, 5.9909274E-002, 1.0126834E+005, 1.1268132E+000
 1.0500976E+003,-6.5116158E-002, 6.3579941E-002, 1.0126748E+005, 1.1226829E+000
 1.0600763E+003,-6.3464941E-002, 6.0124451E-002, 1.0126697E+005, 1.1231419E+000
 1.0700518E+003,-6.3601814E-002, 5.9808899E-002, 1.0126727E+005, 1.1251143E+000
 1.0800208E+003,-6.1598909E-002, 5.9239538E-002, 1.0126779E+005, 1.1237021E+000
 1.0900292E+003,-6.0032689E-002, 5.9557969E-002, 1.0126789E+005, 1.1235311E+000
 1.1001592E+003,-6.3162177E-002, 6.0256092E-002, 1.0126853E+005, 1.1230046E+000
 1.1100564E+003,-6.3716463E-002, 6.2069553E-002, 1.0126808E+005, 1.1233787E+000
 1.1200416E+003,-6.5082646E-002, 6.1904337E-002, 1.0126807E+005, 1.1221614E+000
 1.1301264E+003,-6.7511594E-002, 6.2481386E-002, 1.0126788E+005, 1.1257151E+000
 1.1400525E+003,-6.7272545E-002, 5.8609666E-002, 1.0126731E+005, 1.1266204E+000
 1.1501026E+003,-6.8776761E-002, 6.1215655E-002, 1.0126680E+005, 1.1264719E+000
 1.1600741E+003,-6.7469175E-002, 6.0501289E-002, 1.0126662E+005, 1.1263852E+000
 1.1701950E+003,-6.6503796E-002, 6.2620059E-002, 1.0126666E+005, 1.1264506E+000
 1.1800411E+003,-6.5532573E-002, 6.0336990E-002, 1.0126658E+005, 1.1244927E+000
 1.1901114E+003,-6.2993657E-002, 6.0810265E-002, 1.0126621E+005, 1.1234951E+000
 1.2000263E+003,-6.2469460E-002, 6.0913136E-002, 1.0126616E+005, 1.1236412E+000
 1.2101487E+003,-6.2677420E-002, 5.9785415E-002, 1.0126643E+005, 1.1253508E+000
 1.2200603E+003,-5.9947643E-002, 5.7942683E-002, 1.0126616E+005, 1.1262953E+000
 1.2301040E+003,-5.8365275E-002, 5.8797489E-002, 1.0126633E+005, 1.1256023E+000
 1.2400299E+003,-6.0641200E-002, 5.9811255E-002, 1.0126672E+005, 1.1244600E+000
 1.2500918E+003,-6.3655797E-002, 6.2708642E-002, 1.0126659E+005, 1.1239317E+000
 1.2601751E+003,-6.6538375E-002, 6.3570010E-002, 1.0126664E+005, 1.1232396E+000
 1.2700421E+003,-6.7942540E-002, 6.2502713E-002, 1.0126664E+005, 1.1230695E+000
 1.2800870E+003,-6.3189742E-002, 6.2874673E-002, 1.0126606E+005, 1.1236699E+000
 1.2901787E+003,-6.1604450E-002, 5.8576515E-002, 1.0126617E+005, 1.1236426E+000
 1.3000200E+003,-6.4759935E-002, 6.0485905E-002, 1.0126645E+005, 1.1254291E+000
 1.3100116E+003,-6.6667035E-002, 6.2221130E-002, 1.0126622E+005, 1.1239238E+000
 1.3201316E+003,-6.4448428E-002, 6.1922330E-002, 1.0126613E+005, 1.1240187E+000
 1.3300657E+003,-6.2598071E-002, 6.1000713E-002, 1.0126654E+005, 1.1250474E+000
 1.3400091E+003,-6.3757134E-002, 6.3542678E-002, 1.0126706E+005, 1.1242254E+000
 1.3500531E+003,-6.4295014E-002, 6.0621816E-002, 1.0126688E+005, 1.1251424E+000
 1.3600080E+003,-6.1854058E-002, 6.0407882E-002, 1.0126666E+005, 1.1240891E+000
 1.3700631E+003,-6.6598543E-002, 6.0861379E-002, 1.0126679E+005, 1.1234721E+000
 1.3800129E+003,-6.6366022E-002, 6.1542280E-002, 1.0126715E+005, 1.1233623E+000
 1.3900910E+003,-6.5854952E-002, 6.2733688E-002, 1.0126737E+005, 1.1228873E+000
 1.4001627E+003,-6.4967896E-002, 6.1429419E-002, 1.0126782E+005, 1.1242978E+000
 1.4100654E+003,-6.1171161E-002, 6.1424475E-002, 1.0126827E+005, 1.1243845E+000
 1.4200552E+003,-6.1720536E-002, 6.1061861E-002, 1.0126782E+005, 1.1239632E+000
 1.4301333E+003,-6.1162927E-002, 6.1380529E-002, 1.0126811E+005, 1.1216424E+000
 1.4400363E+003,-6.1862067E-002, 6.4274444E-002, 1.0126885E+005, 1.1216562E+000
 1.4501259E+003,-6.1309299E-002, 6.3757133E-002, 1.0126931E+005, 1.1219941E+000
 1.4601072E+003,-6.0007538E-002, 6.5972039E-002, 1.0126986E+005, 1.1213901E+000
 1.4700333E+003,-6.2353447E-002, 6.3333318E-002, 1.0127013E+005, 1.1219369E+000
 1.4800412E+003,-6.3671989E-002, 6.0792130E-002, 1.0126995E+005, 1.1229651E+000
 1.4901326E+003,-6.2365674E-002, 6.1849869E-002, 1.0126965E+005, 1.1241852E+000
 1.5001384E+003,-6.7072914E-002, 6.0484144E-002, 1.0126945E+005, 1.1230752E+000
 1.5100452E+003,-6.5292393E-002, 6.0407081E-002, 1.0126955E+005, 1.1240710E+000
 1.5201098E+003,-6.3108001E-002, 6.0279338E-002, 1.0127003E+005, 1.1244042E+000
 1.5301418E+003,-6.4548382E-002, 6.0463007E-002, 1.0126980E+005, 1.1255015E+000
 1.5401812E+003,-6.6239542E-002, 5.8939349E-002, 1.0126938E+005, 1.1244826E+000
 1.5500805E+003,-6.3873879E-002, 6.1752065E-002, 1.0126991E+005, 1.1240524E+000
 1.5600973E+003,-6.4329928E-002, 6.1328919E-002, 1.0126999E+005, 1.1231183E+000
 1.5700664E+003,-6.2994552E-002, 6.1325548E-002, 1.0126964E+005, 1.1222405E+000
 1.5801300E+003,-6.2710182E-002, 6.1395740E-002, 1.0126930E+005, 1.1230128E+000
 1.5901712E+003,-6.1322828E-002, 6.1346497E-002, 1.0126908E+005, 1.1224057E+000
 1.6000299E+003,-6.2548968E-002, 5.9998615E-002, 1.0126906E+005, 1.1232198E+000
 1.6101484E+003,-6.2335809E-002, 5.9954918E-002, 1.0126948E+005, 1.1236056E+000
 1.6201186E+003,-6.8571634E-002, 6.1186231E-002, 1.0127027E+005, 1.1264178E+000
 1.6300804E+003,-6.7219570E-002, 6.0749633E-002, 1.0127008E+005, 1.1259157E+000
 1.6400195E+003,-6.7999860E-002, 6.1056125E-002, 1.0126972E+005, 1.1258195E+000
 1.6501482E+003,-6.8070574E-002, 5.7602077E-002, 1.0126974E+005, 1.1243772E+000
 1.6600823E+003,-6.5066670E-002, 5.7032943E-002, 1.0126988E+005, 1.1245865E+000
 1.6701361E+003,-6.0877675E-002, 5.8647750E-002, 1.0126916E+005, 1.1253157E+000
 1.6801192E+003,-6.7242472E-002, 6.0415686E-002, 1.0126888E+005, 1.1248077E+000
 1.6900726E+003,-6.7457555E-002, 6.0394971E-002, 1.0126974E+005, 1.1222833E+000
 1.7000525E+003,-6.1716042E-002, 6.5796634E-002, 1.0127059E+005, 1.1206210E+000
 1.7101495E+003,-6.1315022E-002, 6.4693566E-002, 1.0127051E+005, 1.1228049E+000
 1.7200884E+003,-6.0414658E-002, 6.4565547E-002, 1.0127022E+005, 1.1205502E+000
 1.7301610E+003,-6.0818341E-002, 6.3227986E-002, 1.0126982E+005, 1.1206357E+000
 1.7400501E+003,-6.0655945E-002, 6.4803790E-002, 1.0126948E+005, 1.1210248E+000
 1.7500149E+003,-5.7848037E-002, 6.5122570E-002, 1.0126938E+005, 1.1208486E+000
 1.7600216E+003,-5.9759364E-002, 6.6582526E-002, 1.0126879E+005, 1.1206169E+000
 1.7700585E+003,-5.9269282E-002, 6.6290053E-002, 1.0126861E+005, 1.1186801E+000
 1.7801751E+003,-6.3018870E-002, 6.5740190E-002, 1.0126867E+005, 1.1227218E+000
 1.7900964E+003,-6.4960402E-002, 6.2594124E-002, 1.0126812E+005, 1.1225230E+000
 1.8000993E+003,-6.5560294E-002, 6.2240796E-002, 1.0126773E+005, 1.1237830E+000
 1.8100160E+003,-6.6374924E-002, 5.9175308E-002, 1.0126788E+005, 1.1248859E+000
 1.8201115E+003,-6.2856149E-002, 5.6508262E-002, 1.0126803E+005, 1.1260267E+000
 1.8300293E+003,-6.5187152E-002, 5.5945834E-002, 1.0126801E+005, 1.1274078E+000
 1.8401390E+003,-6.7617012E-002, 5.9907738E-002, 1.0126811E+005, 1.1238384E+000
 1.8500314E+003,-6.5132724E-002, 5.8811406E-002, 1.0126818E+005, 1.1230428E+000
 1.8601114E+003,-6.4387741E-002, 5.7612194E-002, 1.0126810E+005, 1.1243832E+000
 1.8701666E+003,-6.3366476E-002, 6.0443941E-002, 1.0126811E+005, 1.1258255E+000
 1.8800148E+003,-6.4782402E-002, 6.2117115E-002, 1.0126775E+005, 1.1232085E+000
 1.8900134E+003,-6.2018387E-002, 6.1302464E-002, 1.0126720E+005, 1.1236683E+000
 1.9000120E+003,-6.2727385E-002, 6.2884366E-002, 1.0126703E+005, 1.1232507E+000
 1.9100885E+003,-6.5399067E-002, 6.3609565E-002, 1.0126666E+005, 1.1212093E+000
 1.9201024E+003,-6.2858550E-002, 6.3457168E-002, 1.0126644E+005, 1.1218435E+000
 1.9300287E+003,-6.3605773E-002, 6.2455013E-002, 1.0126647E+005, 1.1242519E+000
 1.9401780E+003,-6.4379338E-002, 6.0831487E-002, 1.0126644E+005, 1.1230718E+000
 1.9500980E+003,-6.6327630E-002, 6.1152762E-002, 1.0126662E+005, 1.1234570E+000
 1.9600959E+003,-6.4902635E-002, 5.9445524E-002, 1.0126677E+005, 1.1249584E+000
 1.9701220E+003,-6.3333709E-002, 6.0834128E-002, 1.0126642E+005, 1.1251744E+000
 1.9801835E+003,-6.5761459E-002, 5.9378740E-002, 1.0126614E+005, 1.1247944E+000
 1.9901571E+003,-6.5235550E-002, 6.0733566E-002, 1.0126573E+005, 1.1250872E+000
 2.0001105E+003,-6.4728192E-002, 5.9492138E-002, 1.0126494E+005, 1.1256343E+000
 2.0100535E+003,-6.5851238E-002, 6.1734771E-002, 1.0126499E+005, 1.1244848E+000
 2.0201760E+003,-6.6803948E-002, 6.2425987E-002, 1.0126518E+005, 1.1229258E+000
 2.0300543E+003,-6.4441066E-002, 6.4179564E-002, 1.0126449E+005, 1.1233773E+000
 2.0401788E+003,-6.3946085E-002, 6.2164114E-002, 1.0126441E+005, 1.1237827E+000
 2.0500982E+003,-6.1736357E-002, 6.2175253E-002, 1.0126506E+005, 1.1239427E+000
 2.0601067E+003,-6.1590956E-002, 6.0082742E-002, 1.0126521E+005, 1.1244945E+000
 2.0700046E+003,-6.6589214E-002, 5.8154808E-002, 1.0126535E+005, 1.1265608E+000
 2.0801568E+003,-6.4787750E-002, 6.2274371E-002, 1.0126586E+005, 1.1247086E+000
 2.0901910E+003,-6.4784886E-002, 6.4393093E-002, 1.0126618E+005, 1.1226595E+000
 2.1000167E+003,-6.3540079E-002, 6.6379365E-002, 1.0126590E+005, 1.1214593E+000
 2.1100388E+003,-6.2469574E-002, 6.7446032E-002, 1.0126555E+005, 1.1233320E+000
 2.1201627E+003,-6.0131511E-002, 6.4839331E-002, 1.0126535E+005, 1.1228299E+000
 2.1301285E+003,-5.8954248E-002, 6.2485835E-002, 1.0126514E+005, 1.1217158E+000
 2.1400690E+003,-6.0977314E-002, 6.4860719E-002, 1.0126543E+005, 1.1211746E+000
 2.1500869E+003,-6.0694778E-002, 6.3014509E-002, 1.0126605E+005, 1.1218355E+000
 2.1601061E+003,-6.1296742E-002, 6.3066738E-002, 1.0126655E+005, 1.1228084E+000
 2.1701254E+003,-6.4822797E-002, 6.5997761E-002, 1.0126729E+005, 1.1235838E+000
 2.1801360E+003,-6.4756337E-002, 6.5704691E-002, 1.0126751E+005, 1.1239579E+000
 2.1900133E+003,-6.3948007E-002, 6.3645610E-002, 1.0126743E+005, 1.1237713E+000
 2.2001672E+003,-6.0288371E-002, 6.2287347E-002, 1.0126699E+005, 1.1226936E+000
 2.2100801E+003,-5.7691468E-002, 6.0635901E-002, 1.0126727E+005, 1.1223954E+000
 2.2200130E+003,-5.6548284E-002, 6.1937249E-002, 1.0126771E+005, 1.1224454E+000
 2.2301167E+003,-5.7711859E-002, 6.5666104E-002, 1.0126823E+005, 1.1222025E+000
 2.2400138E+003,-5.9699672E-002, 6.5645137E-002, 1.0126830E+005, 1.1214711E+000
 2.2501425E+003,-5.9140506E-002, 6.4721957E-002, 1.0126818E+005, 1.1212814E+000
 2.2601716E+003,-6.1980572E-002, 6.5998892E-002, 1.0126821E+005, 1.1237448E+000
 2.2701832E+003,-6.4186303E-002, 6.5076528E-002, 1.0126793E+005, 1.1221084E+000
 2.2801291E+003,-6.7634611E-002, 6.7178649E-002, 1.0126769E+005, 1.1202062E+000
 2.2901541E+003,-6.6769559E-002, 6.8513343E-002, 1.0126781E+005, 1.1220782E+000
 2.3000771E+003,-6.5199006E-002, 6.2339003E-002, 1.0126779E+005, 1.1239299E+000
 2.3101198E+003,-6.4078902E-002, 6.1674458E-002, 1.0126779E+005, 1.1237906E+000
 2.3200484E+003,-6.2024661E-002, 5.8411483E-002, 1.0126818E+005, 1.1248908E+000
 2.3301861E+003,-6.2512567E-002, 5.9198898E-002, 1.0126822E+005, 1.1265214E+000
 2.3401808E+003,-6.5032871E-002, 6.0945909E-002, 1.0126794E+005, 1.1257695E+000
 2.3501165E+003,-6.4963283E-002, 6.0507230E-002, 1.0126821E+005, 1.1247310E+000
 2.3601198E+003,-6.2681391E-002, 6.4714354E-002, 1.0126830E+005, 1.1243487E+000
 2.3702132E+003,-6.5189624E-002, 6.3523645E-002, 1.0126888E+005, 1.1240435E+000
 2.3780000E+003,-6.3197093E-002, 6.0864180E-002, 1.0126919E+005, 1.1240809E+000
