s,kW/m2,kW/m2,Pa,kg/m3
 7.9003524E+002,-6.7889706E-002, 6.1429531E-002, 1.0126583E+005, 1.1272180E+000
 8.0002493E+002,-6.8323532E-002, 6.1731025E-002, 1.0126604E+005, 1.1250624E+000
 8.1003154E+002,-6.3777691E-002, 5.8856782E-002, 1.0126631E+005, 1.1240807E+000
 8.2003815E+002,-6.1904589E-002, 5.5074397E-002, 1.0126651E+005, 1.1270144E+000
 8.3007987E+002,-6.3890984E-002, 5.4889729E-002, 1.0126578E+005, 1.1282220E+000
 8.4013822E+002,-6.5501977E-002, 5.6111079E-002, 1.0126588E+005, 1.1278192E+000
 8.5010907E+002,-6.6919594E-002, 5.6636124E-002, 1.0126640E+005, 1.1285737E+000
 8.6018613E+002,-6.6122806E-002, 5.5907766E-002, 1.0126673E+005, 1.1265635E+000
 8.7003542E+002,-6.4838922E-002, 5.6123723E-002, 1.0126699E+005, 1.1265537E+000
 8.8007861E+002,-6.3840701E-002, 5.8943561E-002, 1.0126727E+005, 1.1239294E+000
 8.9005629E+002,-6.5014841E-002, 5.8906482E-002, 1.0126771E+005, 1.1257737E+000
 9.0007460E+002,-6.4357340E-002, 5.8201921E-002, 1.0126749E+005, 1.1260347E+000
 9.1005704E+002,-6.8842797E-002, 5.7669461E-002, 1.0126732E+005, 1.1264985E+000
 9.2013708E+002,-6.9361394E-002, 5.6186025E-002, 1.0126688E+005, 1.1268927E+000
 9.3001482E+002,-6.5815879E-002, 5.6828166E-002, 1.0126613E+005, 1.1257572E+000
 9.4017006E+002,-6.4329259E-002, 5.8924395E-002, 1.0126606E+005, 1.1255854E+000
 9.5000619E+002,-6.5646270E-002, 5.7076620E-002, 1.0126592E+005, 1.1268110E+000
 9.6011485E+002,-6.5994025E-002, 5.8829639E-002, 1.0126584E+005, 1.1267280E+000
 9.7009765E+002,-6.3177338E-002, 6.0553512E-002, 1.0126572E+005, 1.1254737E+000
 9.8005626E+002,-6.4211249E-002, 5.7652474E-002, 1.0126568E+005, 1.1260128E+000
 9.9016734E+002,-6.5919231E-002, 5.8612115E-002, 1.0126537E+005, 1.1267695E+000
 1.0000147E+003,-6.5490147E-002, 5.7553397E-002, 1.0126537E+005, 1.1260464E+000
 1.0100927E+003,-6.6558216E-002, 5.7413499E-002, 1.0126568E+005, 1.1258242E+000
 1.0201724E+003,-7.0468664E-002, 5.7718807E-002, 1.0126644E+005, 1.1280392E+000
 1.0300411E+003,-6.8212993E-002, 5.8989839E-002, 1.0126669E+005, 1.1256550E+000
 1.0401757E+003,-6.3860426E-002, 5.8756609E-002, 1.0126627E+005, 1.1257112E+000
 1.0501607E+003,-6.4982805E-002, 5.5084231E-002, 1.0126581E+005, 1.1283896E+000
 1.0601473E+003,-6.5801909E-002, 5.5220145E-002, 1.0126568E+005, 1.1285404E+000
 1.0701936E+003,-6.5506469E-002, 5.6961704E-002, 1.0126620E+005, 1.1273251E+000
 1.0800471E+003,-6.5667011E-002, 5.5934648E-002, 1.0126655E+005, 1.1263772E+000
 1.0901890E+003,-6.6673589E-002, 5.9019546E-002, 1.0126569E+005, 1.1267884E+000
 1.1000968E+003,-6.9763339E-002, 5.4510802E-002, 1.0126533E+005, 1.1279776E+000
 1.1101170E+003,-7.0505518E-002, 5.9069878E-002, 1.0126597E+005, 1.1292956E+000
 1.1201030E+003,-7.0278083E-002, 6.0850675E-002, 1.0126676E+005, 1.1248894E+000
 1.1301022E+003,-6.5358044E-002, 5.9109090E-002, 1.0126701E+005, 1.1262339E+000
 1.1400005E+003,-6.8952263E-002, 5.5994427E-002, 1.0126694E+005, 1.1281752E+000
 1.1501284E+003,-6.7532720E-002, 5.4963173E-002, 1.0126752E+005, 1.1282985E+000
 1.1601000E+003,-6.7044588E-002, 5.5319128E-002, 1.0126751E+005, 1.1261568E+000
 1.1700900E+003,-6.6286366E-002, 5.4883916E-002, 1.0126718E+005, 1.1286008E+000
 1.1800736E+003,-6.6413103E-002, 5.8318019E-002, 1.0126674E+005, 1.1256058E+000
 1.1901426E+003,-6.4037180E-002, 5.7638377E-002, 1.0126614E+005, 1.1252024E+000
 1.2001657E+003,-6.7280112E-002, 6.1080665E-002, 1.0126629E+005, 1.1247200E+000
 1.2101503E+003,-6.6820007E-002, 5.8204092E-002, 1.0126633E+005, 1.1261993E+000
 1.2200851E+003,-6.6702369E-002, 5.4331979E-002, 1.0126656E+005, 1.1301051E+000
 1.2301592E+003,-7.0534536E-002, 5.5369627E-002, 1.0126632E+005, 1.1284157E+000
 1.2400573E+003,-6.6607433E-002, 5.6121956E-002, 1.0126660E+005, 1.1260141E+000
 1.2500100E+003,-6.3408687E-002, 5.8635211E-002, 1.0126654E+005, 1.1275801E+000
 1.2600286E+003,-6.5985092E-002, 5.8615579E-002, 1.0126576E+005, 1.1247123E+000
 1.2700166E+003,-6.8774143E-002, 6.0149995E-002, 1.0126487E+005, 1.1253770E+000
 1.2800315E+003,-6.9077656E-002, 6.0289649E-002, 1.0126488E+005, 1.1267050E+000
 1.2900702E+003,-6.7661694E-002, 5.8502671E-002, 1.0126466E+005, 1.1253037E+000
 1.3001485E+003,-6.4909286E-002, 5.8040402E-002, 1.0126447E+005, 1.1249113E+000
 1.3101169E+003,-6.5140442E-002, 5.8752999E-002, 1.0126551E+005, 1.1253101E+000
 1.3201126E+003,-6.2480318E-002, 5.7694795E-002, 1.0126631E+005, 1.1272282E+000
 1.3300582E+003,-6.4718463E-002, 5.9751946E-002, 1.0126641E+005, 1.1257876E+000
 1.3400895E+003,-6.4831318E-002, 6.0539014E-002, 1.0126639E+005, 1.1255450E+000
 1.3501684E+003,-6.4913503E-002, 5.9285634E-002, 1.0126648E+005, 1.1238806E+000
 1.3600610E+003,-6.7302584E-002, 6.1334100E-002, 1.0126645E+005, 1.1248063E+000
 1.3701342E+003,-6.8173325E-002, 6.2662877E-002, 1.0126597E+005, 1.1241811E+000
 1.3800924E+003,-6.4077905E-002, 6.4079468E-002, 1.0126614E+005, 1.1241496E+000
 1.3900716E+003,-6.3188729E-002, 5.9445549E-002, 1.0126613E+005, 1.1255302E+000
 1.4000245E+003,-6.5611889E-002, 5.6848876E-002, 1.0126614E+005, 1.1260102E+000
 1.4101308E+003,-6.1558066E-002, 5.8080679E-002, 1.0126617E+005, 1.1272303E+000
 1.4201585E+003,-6.2005194E-002, 6.0722566E-002, 1.0126626E+005, 1.1250287E+000
 1.4300967E+003,-6.3883438E-002, 6.1395726E-002, 1.0126615E+005, 1.1232795E+000
 1.4401423E+003,-6.7014980E-002, 6.4758838E-002, 1.0126601E+005, 1.1224103E+000
 1.4500046E+003,-6.8618234E-002, 6.6519187E-002, 1.0126639E+005, 1.1219900E+000
 1.4600970E+003,-6.5111980E-002, 6.3008532E-002, 1.0126621E+005, 1.1251451E+000
 1.4701584E+003,-6.3622851E-002, 5.9587020E-002, 1.0126604E+005, 1.1241165E+000
 1.4800143E+003,-6.1276333E-002, 5.8424923E-002, 1.0126595E+005, 1.1236503E+000
 1.4900084E+003,-6.6000191E-002, 6.1580995E-002, 1.0126585E+005, 1.1249231E+000
 1.5000362E+003,-6.7791661E-002, 6.3094322E-002, 1.0126594E+005, 1.1232714E+000
 1.5101280E+003,-6.5152615E-002, 6.1453055E-002, 1.0126585E+005, 1.1225653E+000
 1.5200156E+003,-6.3269603E-002, 5.9127379E-002, 1.0126569E+005, 1.1254442E+000
 1.5300588E+003,-6.4735290E-002, 5.8599890E-002, 1.0126593E+005, 1.1245415E+000
 1.5401710E+003,-6.3657748E-002, 5.9681867E-002, 1.0126580E+005, 1.1242315E+000
 1.5501536E+003,-6.5495761E-002, 6.2078923E-002, 1.0126528E+005, 1.1230226E+000
 1.5601148E+003,-6.6283516E-002, 6.1363959E-002, 1.0126566E+005, 1.1233445E+000
 1.5700911E+003,-6.2223937E-002, 5.7499171E-002, 1.0126584E+005, 1.1248648E+000
 1.5800077E+003,-6.1163718E-002, 5.8479688E-002, 1.0126610E+005, 1.1245701E+000
 1.5901833E+003,-6.5354811E-002, 6.1334099E-002, 1.0126665E+005, 1.1236557E+000
 1.6000652E+003,-6.6439731E-002, 6.1496967E-002, 1.0126614E+005, 1.1246098E+000
 1.6101116E+003,-6.5133612E-002, 6.2378373E-002, 1.0126558E+005, 1.1227872E+000
 1.6200896E+003,-6.2447180E-002, 6.0785846E-002, 1.0126576E+005, 1.1241057E+000
 1.6301687E+003,-6.3944208E-002, 6.2645637E-002, 1.0126631E+005, 1.1239730E+000
 1.6400604E+003,-6.3172239E-002, 6.1669515E-002, 1.0126607E+005, 1.1241160E+000
 1.6500037E+003,-6.4355957E-002, 6.0768392E-002, 1.0126535E+005, 1.1256291E+000
 1.6600034E+003,-6.9168307E-002, 5.8008010E-002, 1.0126519E+005, 1.1269714E+000
 1.6700434E+003,-6.9312654E-002, 5.5904522E-002, 1.0126537E+005, 1.1290120E+000
 1.6800801E+003,-6.7315103E-002, 5.6840588E-002, 1.0126534E+005, 1.1281929E+000
 1.6901432E+003,-6.4572271E-002, 5.7551686E-002, 1.0126539E+005, 1.1262513E+000
 1.7000487E+003,-6.2458336E-002, 6.1612107E-002, 1.0126543E+005, 1.1246080E+000
 1.7100400E+003,-6.2727007E-002, 6.1678119E-002, 1.0126534E+005, 1.1231887E+000
 1.7201219E+003,-6.0723239E-002, 6.2463880E-002, 1.0126494E+005, 1.1221528E+000
 1.7300370E+003,-6.0191888E-002, 6.4025935E-002, 1.0126472E+005, 1.1208978E+000
 1.7400957E+003,-5.9208971E-002, 6.4453882E-002, 1.0126521E+005, 1.1215042E+000
 1.7500616E+003,-6.0448287E-002, 6.2914291E-002, 1.0126558E+005, 1.1221824E+000
 1.7600501E+003,-6.0202310E-002, 6.1547022E-002, 1.0126567E+005, 1.1232790E+000
 1.7700481E+003,-5.9248907E-002, 5.8796242E-002, 1.0126645E+005, 1.1232501E+000
 1.7801617E+003,-6.2239116E-002, 5.9232159E-002, 1.0126697E+005, 1.1254943E+000
 1.7901442E+003,-6.5805626E-002, 6.1146730E-002, 1.0126694E+005, 1.1251318E+000
 1.8000644E+003,-6.9028846E-002, 6.1336369E-002, 1.0126699E+005, 1.1268652E+000
 1.8100765E+003,-6.4228786E-002, 5.9652956E-002, 1.0126669E+005, 1.1260828E+000
 1.8201251E+003,-6.2513575E-002, 5.9005212E-002, 1.0126668E+005, 1.1244462E+000
 1.8301656E+003,-6.7281437E-002, 5.9167219E-002, 1.0126683E+005, 1.1239264E+000
 1.8401497E+003,-6.6180703E-002, 5.8820264E-002, 1.0126741E+005, 1.1259161E+000
 1.8501187E+003,-6.6047815E-002, 6.0961749E-002, 1.0126731E+005, 1.1251888E+000
 1.8600536E+003,-6.5372602E-002, 6.2319783E-002, 1.0126680E+005, 1.1227528E+000
 1.8701544E+003,-6.3832807E-002, 6.3845669E-002, 1.0126699E+005, 1.1211590E+000
 1.8801539E+003,-6.4885162E-002, 6.4070312E-002, 1.0126786E+005, 1.1214547E+000
 1.8901107E+003,-6.3210138E-002, 6.2214050E-002, 1.0126791E+005, 1.1218537E+000
 1.9000063E+003,-6.3438446E-002, 6.1344238E-002, 1.0126753E+005, 1.1233610E+000
 1.9101170E+003,-6.3156000E-002, 6.1166830E-002, 1.0126736E+005, 1.1237273E+000
 1.9200234E+003,-6.3468629E-002, 5.8285818E-002, 1.0126681E+005, 1.1240494E+000
 1.9301231E+003,-6.1979432E-002, 5.8157315E-002, 1.0126643E+005, 1.1256714E+000
 1.9401371E+003,-6.3911961E-002, 5.9322654E-002, 1.0126633E+005, 1.1251668E+000
 1.9500500E+003,-6.5229981E-002, 6.0619049E-002, 1.0126651E+005, 1.1238953E+000
 1.9601441E+003,-6.3838933E-002, 5.8893886E-002, 1.0126685E+005, 1.1242535E+000
 1.9700402E+003,-6.3887983E-002, 5.9066609E-002, 1.0126662E+005, 1.1243568E+000
 1.9800276E+003,-6.5539473E-002, 6.2407013E-002, 1.0126620E+005, 1.1235733E+000
 1.9900165E+003,-6.1941795E-002, 6.4250973E-002, 1.0126590E+005, 1.1222394E+000
 2.0001756E+003,-6.2276439E-002, 6.4306792E-002, 1.0126599E+005, 1.1225045E+000
 2.0101961E+003,-6.1465212E-002, 6.2920330E-002, 1.0126611E+005, 1.1222803E+000
 2.0201558E+003,-6.3149225E-002, 6.0909995E-002, 1.0126587E+005, 1.1236195E+000
 2.0300389E+003,-6.4252445E-002, 6.2524760E-002, 1.0126560E+005, 1.1252239E+000
 2.0400939E+003,-6.5761911E-002, 5.9881882E-002, 1.0126529E+005, 1.1263744E+000
 2.0501138E+003,-6.4549835E-002, 6.0097901E-002, 1.0126457E+005, 1.1260569E+000
 2.0600573E+003,-6.6440352E-002, 6.1128961E-002, 1.0126499E+005, 1.1241704E+000
 2.0701721E+003,-6.4460668E-002, 6.0373677E-002, 1.0126563E+005, 1.1232510E+000
 2.0800014E+003,-6.4052936E-002, 6.3653940E-002, 1.0126565E+005, 1.1236205E+000
 2.0900478E+003,-6.4396177E-002, 6.4835339E-002, 1.0126532E+005, 1.1231153E+000
 2.1000872E+003,-6.1980641E-002, 6.2264398E-002, 1.0126476E+005, 1.1240998E+000
 2.1100538E+003,-6.3881170E-002, 6.0600008E-002, 1.0126449E+005, 1.1235532E+000
 2.1200848E+003,-6.3165787E-002, 6.0382579E-002, 1.0126472E+005, 1.1222106E+000
 2.1301489E+003,-6.0604815E-002, 6.3028877E-002, 1.0126509E+005, 1.1210194E+000
 2.1400194E+003,-5.9016557E-002, 5.7904152E-002, 1.0126526E+005, 1.1234602E+000
 2.1500359E+003,-5.9580318E-002, 5.7720323E-002, 1.0126539E+005, 1.1234836E+000
 2.1601819E+003,-6.1676756E-002, 6.4654630E-002, 1.0126533E+005, 1.1211805E+000
 2.1701702E+003,-6.0769319E-002, 6.5698436E-002, 1.0126506E+005, 1.1205830E+000
 2.1800341E+003,-6.4372431E-002, 6.3998754E-002, 1.0126440E+005, 1.1217083E+000
 2.1901166E+003,-6.3241086E-002, 6.1554164E-002, 1.0126380E+005, 1.1230719E+000
 2.2001363E+003,-6.4789898E-002, 6.0753007E-002, 1.0126393E+005, 1.1247612E+000
 2.2101120E+003,-6.4925448E-002, 6.1078411E-002, 1.0126373E+005, 1.1254011E+000
 2.2200285E+003,-6.1443987E-002, 5.9815279E-002, 1.0126320E+005, 1.1250563E+000
 2.2300142E+003,-6.4070414E-002, 5.9820058E-002, 1.0126301E+005, 1.1247453E+000
 2.2400502E+003,-6.3596325E-002, 6.0280203E-002, 1.0126292E+005, 1.1241604E+000
 2.2501285E+003,-6.0861532E-002, 5.9447857E-002, 1.0126309E+005, 1.1235716E+000
 2.2601510E+003,-6.2335845E-002, 5.9748123E-002, 1.0126300E+005, 1.1239059E+000
 2.2700158E+003,-6.2353091E-002, 6.1119018E-002, 1.0126299E+005, 1.1236002E+000
 2.2800536E+003,-6.4722382E-002, 6.0873841E-002, 1.0126347E+005, 1.1229562E+000
 2.2901261E+003,-6.2943097E-002, 5.9878156E-002, 1.0126403E+005, 1.1237802E+000
 2.3001513E+003,-6.4001726E-002, 5.9374047E-002, 1.0126432E+005, 1.1226863E+000
 2.3101421E+003,-6.3188374E-002, 5.6597303E-002, 1.0126448E+005, 1.1271381E+000
 2.3200186E+003,-6.5846300E-002, 6.0464493E-002, 1.0126427E+005, 1.1253721E+000
 2.3301595E+003,-6.4553502E-002, 6.0104604E-002, 1.0126368E+005, 1.1237725E+000
 2.3400014E+003,-6.3864185E-002, 5.8226837E-002, 1.0126383E+005, 1.1254937E+000
 2.3501489E+003,-6.2882419E-002, 5.7186710E-002, 1.0126417E+005, 1.1235486E+000
 2.3601689E+003,-6.2416651E-002, 5.9524591E-002, 1.0126418E+005, 1.1248113E+000
 2.3700179E+003,-6.4949806E-002, 5.7559355E-002, 1.0126408E+005, 1.1262462E+000
 2.3780000E+003,-6.4416946E-002, 6.2075570E-002, 1.0126422E+005, 1.1249654E+000
