s,kW/m2,kW/m2,Pa,kg/m3
 1.2101209E+003,-5.8282262E-002, 6.3782478E-002, 1.0125292E+005, 1.1214032E+000
 1.2200029E+003,-5.9207925E-002, 6.1664056E-002, 1.0125325E+005, 1.1206907E+000
 1.2300665E+003,-5.8860923E-002, 6.5852194E-002, 1.0125302E+005, 1.1215710E+000
 1.2400015E+003,-5.8351624E-002, 6.3537846E-002, 1.0125294E+005, 1.1222634E+000
 1.2500331E+003,-5.7859564E-002, 6.4694423E-002, 1.0125294E+005, 1.1204733E+000
 1.2601507E+003,-5.7400691E-002, 6.5316615E-002, 1.0125250E+005, 1.1211952E+000
 1.2701827E+003,-6.0306984E-002, 6.3892307E-002, 1.0125266E+005, 1.1209713E+000
 1.2800103E+003,-6.1005245E-002, 6.1426933E-002, 1.0125286E+005, 1.1212041E+000
 1.2901964E+003,-5.9357179E-002, 5.9038603E-002, 1.0125222E+005, 1.1236497E+000
 1.3001443E+003,-6.0118383E-002, 5.7947484E-002, 1.0125203E+005, 1.1218927E+000
 1.3101408E+003,-6.3033767E-002, 5.9658798E-002, 1.0125241E+005, 1.1229544E+000
 1.3201005E+003,-6.4620028E-002, 5.6547805E-002, 1.0125278E+005, 1.1234753E+000
 1.3301648E+003,-6.1808533E-002, 5.8445473E-002, 1.0125286E+005, 1.1258242E+000
 1.3400248E+003,-6.5099111E-002, 6.0834458E-002, 1.0125324E+005, 1.1234750E+000
 1.3500900E+003,-6.4213152E-002, 6.1366768E-002, 1.0125388E+005, 1.1236966E+000
 1.3600371E+003,-6.5353417E-002, 6.2669377E-002, 1.0125431E+005, 1.1249387E+000
 1.3700263E+003,-6.5040862E-002, 6.1221518E-002, 1.0125415E+005, 1.1248870E+000
 1.3800330E+003,-6.1090281E-002, 6.0642843E-002, 1.0125388E+005, 1.1253041E+000
 1.3900397E+003,-6.5221233E-002, 6.2722321E-002, 1.0125364E+005, 1.1227801E+000
 1.4000002E+003,-6.4102924E-002, 6.1346903E-002, 1.0125346E+005, 1.1223290E+000
 1.4101285E+003,-6.1545012E-002, 6.2740875E-002, 1.0125334E+005, 1.1224208E+000
 1.4200377E+003,-6.3380031E-002, 6.2644016E-002, 1.0125299E+005, 1.1217647E+000
 1.4301161E+003,-6.1504609E-002, 6.0283616E-002, 1.0125233E+005, 1.1230397E+000
 1.4400873E+003,-6.3057001E-002, 6.2108665E-002, 1.0125180E+005, 1.1235167E+000
 1.4500939E+003,-6.1988796E-002, 6.2114240E-002, 1.0125183E+005, 1.1222839E+000
 1.4600403E+003,-6.4239763E-002, 5.9282522E-002, 1.0125180E+005, 1.1246964E+000
 1.4700162E+003,-6.3614066E-002, 6.0832758E-002, 1.0125145E+005, 1.1243954E+000
 1.4800275E+003,-6.2702615E-002, 6.0322961E-002, 1.0125150E+005, 1.1247677E+000
 1.4900088E+003,-6.1623892E-002, 5.9889364E-002, 1.0125121E+005, 1.1236390E+000
 1.5001269E+003,-6.0331749E-002, 6.2559633E-002, 1.0125071E+005, 1.1216731E+000
 1.5100527E+003,-5.8462876E-002, 6.3181049E-002, 1.0125039E+005, 1.1196033E+000
 1.5201872E+003,-5.9438577E-002, 6.5700754E-002, 1.0125044E+005, 1.1207117E+000
 1.5301419E+003,-6.2092540E-002, 6.4085780E-002, 1.0125024E+005, 1.1213977E+000
 1.5401008E+003,-6.0665206E-002, 6.4254299E-002, 1.0125042E+005, 1.1204325E+000
 1.5500439E+003,-6.0334426E-002, 6.4445178E-002, 1.0125092E+005, 1.1219594E+000
 1.5601132E+003,-5.8579728E-002, 6.5529346E-002, 1.0125093E+005, 1.1211259E+000
 1.5700383E+003,-5.8884237E-002, 6.4244302E-002, 1.0125076E+005, 1.1205868E+000
 1.5801774E+003,-5.5461894E-002, 6.3094027E-002, 1.0125024E+005, 1.1203654E+000
 1.5900408E+003,-5.6782014E-002, 6.5120500E-002, 1.0125001E+005, 1.1181156E+000
 1.6001020E+003,-5.7441869E-002, 6.5883834E-002, 1.0124949E+005, 1.1209944E+000
 1.6101633E+003,-5.6552112E-002, 6.7464696E-002, 1.0124905E+005, 1.1188909E+000
 1.6200827E+003,-5.7806696E-002, 6.3917442E-002, 1.0124949E+005, 1.1218684E+000
 1.6301682E+003,-6.3319227E-002, 6.4196210E-002, 1.0124932E+005, 1.1219009E+000
 1.6400493E+003,-6.1937240E-002, 6.3221574E-002, 1.0124911E+005, 1.1218631E+000
 1.6500081E+003,-6.0169283E-002, 6.1717843E-002, 1.0124896E+005, 1.1218118E+000
 1.6601542E+003,-5.7036683E-002, 6.2597979E-002, 1.0124900E+005, 1.1196519E+000
 1.6700138E+003,-5.5943800E-002, 6.6623291E-002, 1.0124927E+005, 1.1222025E+000
 1.6801199E+003,-5.9717951E-002, 6.6033964E-002, 1.0124947E+005, 1.1185275E+000
 1.6900417E+003,-5.9782809E-002, 6.9256384E-002, 1.0124965E+005, 1.1183224E+000
 1.7001130E+003,-5.8273505E-002, 6.7112549E-002, 1.0124973E+005, 1.1194402E+000
 1.7100052E+003,-5.9211137E-002, 6.4753685E-002, 1.0124998E+005, 1.1224720E+000
 1.7201512E+003,-6.2183761E-002, 6.1998127E-002, 1.0125015E+005, 1.1229965E+000
 1.7300848E+003,-6.5448915E-002, 6.2161578E-002, 1.0125007E+005, 1.1223147E+000
 1.7400967E+003,-6.3261900E-002, 6.4163487E-002, 1.0124954E+005, 1.1201835E+000
 1.7501942E+003,-6.0352935E-002, 6.1627985E-002, 1.0124962E+005, 1.1218394E+000
 1.7600404E+003,-5.7094298E-002, 6.1989721E-002, 1.0124923E+005, 1.1208759E+000
 1.7701108E+003,-5.7257982E-002, 6.1655235E-002, 1.0124884E+005, 1.1214975E+000
 1.7801207E+003,-5.7439417E-002, 6.1502768E-002, 1.0124913E+005, 1.1213479E+000
 1.7901033E+003,-6.0281167E-002, 6.4383325E-002, 1.0124925E+005, 1.1208852E+000
 1.8001355E+003,-5.9520459E-002, 6.3221803E-002, 1.0124941E+005, 1.1204752E+000
 1.8100001E+003,-5.7287546E-002, 6.6683966E-002, 1.0124979E+005, 1.1205853E+000
 1.8200077E+003,-5.7717264E-002, 6.7536222E-002, 1.0124942E+005, 1.1216825E+000
 1.8301882E+003,-5.8146265E-002, 6.5984070E-002, 1.0124904E+005, 1.1203479E+000
 1.8400913E+003,-5.8671424E-002, 6.7342238E-002, 1.0124863E+005, 1.1183193E+000
 1.8501304E+003,-5.6117663E-002, 6.5261286E-002, 1.0124798E+005, 1.1193339E+000
 1.8600996E+003,-5.7451342E-002, 6.5196318E-002, 1.0124763E+005, 1.1198671E+000
 1.8700757E+003,-5.7807167E-002, 6.6493987E-002, 1.0124766E+005, 1.1196407E+000
 1.8800017E+003,-5.6546048E-002, 6.4915950E-002, 1.0124730E+005, 1.1201349E+000
 1.8901497E+003,-5.9475674E-002, 6.6440186E-002, 1.0124683E+005, 1.1214113E+000
 1.9000830E+003,-6.1060685E-002, 6.4825557E-002, 1.0124641E+005, 1.1195170E+000
 1.9101583E+003,-6.1996395E-002, 6.5114333E-002, 1.0124700E+005, 1.1204290E+000
 1.9200861E+003,-5.9602258E-002, 6.5144399E-002, 1.0124778E+005, 1.1198223E+000
 1.9300134E+003,-5.8581508E-002, 6.6158024E-002, 1.0124800E+005, 1.1195363E+000
 1.9401049E+003,-5.8773940E-002, 6.7830218E-002, 1.0124792E+005, 1.1199555E+000
 1.9501105E+003,-6.0135060E-002, 6.5257116E-002, 1.0124813E+005, 1.1194785E+000
 1.9601422E+003,-5.8537154E-002, 6.4011056E-002, 1.0124878E+005, 1.1201306E+000
 1.9701966E+003,-6.2193348E-002, 6.7056768E-002, 1.0124932E+005, 1.1213645E+000
 1.9800242E+003,-6.1105170E-002, 6.4942318E-002, 1.0124946E+005, 1.1219752E+000
 1.9900014E+003,-5.9478889E-002, 6.2911389E-002, 1.0124919E+005, 1.1211901E+000
 2.0002061E+003,-5.8726877E-002, 6.4893069E-002, 1.0124915E+005, 1.1204418E+000
 2.0101140E+003,-5.9447431E-002, 6.3143300E-002, 1.0124900E+005, 1.1201205E+000
 2.0200104E+003,-5.7900993E-002, 6.3085930E-002, 1.0124918E+005, 1.1221541E+000
 2.0300973E+003,-6.1667594E-002, 6.0268976E-002, 1.0124966E+005, 1.1205398E+000
 2.0400149E+003,-5.7875843E-002, 6.5644576E-002, 1.0124954E+005, 1.1213270E+000
 2.0501300E+003,-6.3858778E-002, 6.6963890E-002, 1.0124948E+005, 1.1223368E+000
 2.0601013E+003,-6.5183827E-002, 6.4166564E-002, 1.0124915E+005, 1.1257568E+000
 2.0701535E+003,-6.4661033E-002, 6.1141856E-002, 1.0124923E+005, 1.1235493E+000
 2.0800363E+003,-6.3846969E-002, 6.3079480E-002, 1.0124917E+005, 1.1216822E+000
 2.0900173E+003,-6.2114048E-002, 6.1024663E-002, 1.0124934E+005, 1.1229518E+000
 2.1001357E+003,-6.2172374E-002, 6.2844731E-002, 1.0124915E+005, 1.1233332E+000
 2.1101300E+003,-6.2231522E-002, 6.4002243E-002, 1.0124906E+005, 1.1222630E+000
 2.1200099E+003,-5.9186684E-002, 6.5558143E-002, 1.0124901E+005, 1.1227694E+000
 2.1300267E+003,-6.1936109E-002, 6.2357170E-002, 1.0124892E+005, 1.1234177E+000
 2.1401261E+003,-5.9763295E-002, 6.2033634E-002, 1.0124867E+005, 1.1237518E+000
 2.1500431E+003,-5.8736916E-002, 6.3554240E-002, 1.0124875E+005, 1.1218848E+000
 2.1600683E+003,-5.8796652E-002, 6.5241876E-002, 1.0124952E+005, 1.1213448E+000
 2.1701346E+003,-6.0091959E-002, 6.2869239E-002, 1.0125002E+005, 1.1212024E+000
 2.1801475E+003,-5.9913427E-002, 6.6550485E-002, 1.0125024E+005, 1.1198873E+000
 2.1900978E+003,-5.8013962E-002, 6.5351896E-002, 1.0125070E+005, 1.1195177E+000
 2.2001198E+003,-5.5970670E-002, 6.7790593E-002, 1.0125128E+005, 1.1192135E+000
 2.2101403E+003,-5.9230396E-002, 6.6502301E-002, 1.0125136E+005, 1.1198415E+000
 2.2200907E+003,-6.1111164E-002, 6.5629061E-002, 1.0125126E+005, 1.1216837E+000
 2.2300344E+003,-5.8517600E-002, 6.3463994E-002, 1.0125152E+005, 1.1216118E+000
 2.2400634E+003,-5.5882978E-002, 6.3069956E-002, 1.0125188E+005, 1.1203306E+000
 2.2500398E+003,-5.7393537E-002, 6.6623853E-002, 1.0125190E+005, 1.1185348E+000
 2.2601181E+003,-5.9523869E-002, 6.6149486E-002, 1.0125153E+005, 1.1216064E+000
 2.2700201E+003,-6.1669484E-002, 6.7443566E-002, 1.0125157E+005, 1.1221977E+000
 2.2801212E+003,-6.4410122E-002, 6.6561038E-002, 1.0125144E+005, 1.1235240E+000
 2.2901250E+003,-6.2070519E-002, 6.4335937E-002, 1.0125134E+005, 1.1224150E+000
 2.3001012E+003,-5.7593153E-002, 6.4364812E-002, 1.0125104E+005, 1.1216581E+000
 2.3100481E+003,-5.9924939E-002, 6.2931245E-002, 1.0125072E+005, 1.1200334E+000
 2.3201061E+003,-6.1955532E-002, 6.5085293E-002, 1.0125115E+005, 1.1219027E+000
 2.3300522E+003,-6.1417791E-002, 6.3019739E-002, 1.0125139E+005, 1.1217643E+000
 2.3401341E+003,-6.1637574E-002, 6.1457765E-002, 1.0125104E+005, 1.1223756E+000
 2.3501650E+003,-6.0329102E-002, 5.7622844E-002, 1.0125008E+005, 1.1218789E+000
 2.3601532E+003,-6.1143140E-002, 6.2221899E-002, 1.0124977E+005, 1.1222423E+000
 2.3700350E+003,-5.8926301E-002, 6.5207643E-002, 1.0124953E+005, 1.1205130E+000
 2.3780000E+003,-5.6245023E-002, 6.6853028E-002, 1.0124933E+005, 1.1194300E+000
