s,kW/m2,kW/m2,Pa,kg/m3
 1.2100032E+003,-6.3112064E-002, 6.4250655E-002, 1.0125136E+005, 1.1239875E+000
 1.2200856E+003,-6.2996821E-002, 6.4222115E-002, 1.0125166E+005, 1.1231569E+000
 1.2301146E+003,-6.5981038E-002, 6.2878336E-002, 1.0125190E+005, 1.1226483E+000
 1.2401823E+003,-6.1757760E-002, 6.6419652E-002, 1.0125192E+005, 1.1210703E+000
 1.2501759E+003,-5.7354609E-002, 6.4534218E-002, 1.0125184E+005, 1.1193147E+000
 1.2601323E+003,-5.7135845E-002, 6.5627621E-002, 1.0125154E+005, 1.1200948E+000
 1.2700624E+003,-5.7911715E-002, 6.4254469E-002, 1.0125115E+005, 1.1181250E+000
 1.2800045E+003,-5.3481349E-002, 6.7504002E-002, 1.0125088E+005, 1.1166655E+000
 1.2901157E+003,-5.3403367E-002, 7.0960688E-002, 1.0125085E+005, 1.1157124E+000
 1.3001713E+003,-5.4436037E-002, 6.4800986E-002, 1.0125141E+005, 1.1186038E+000
 1.3100030E+003,-5.5277060E-002, 6.6215389E-002, 1.0125157E+005, 1.1182552E+000
 1.3201211E+003,-6.0328744E-002, 6.5701522E-002, 1.0125138E+005, 1.1213600E+000
 1.3300582E+003,-6.1865718E-002, 6.3968521E-002, 1.0125134E+005, 1.1218582E+000
 1.3401621E+003,-5.9962081E-002, 6.4497104E-002, 1.0125186E+005, 1.1216356E+000
 1.3500712E+003,-6.1518590E-002, 6.4155758E-002, 1.0125238E+005, 1.1208177E+000
 1.3600898E+003,-6.0375794E-002, 6.7729465E-002, 1.0125283E+005, 1.1199205E+000
 1.3700033E+003,-5.7577943E-002, 6.4855701E-002, 1.0125288E+005, 1.1195292E+000
 1.3801187E+003,-5.8106290E-002, 6.6931892E-002, 1.0125249E+005, 1.1180902E+000
 1.3900759E+003,-5.8946473E-002, 6.7645403E-002, 1.0125210E+005, 1.1214688E+000
 1.4000333E+003,-6.0383709E-002, 6.4670089E-002, 1.0125216E+005, 1.1229061E+000
 1.4101477E+003,-5.9101670E-002, 6.2707104E-002, 1.0125263E+005, 1.1228681E+000
 1.4201914E+003,-6.2529477E-002, 6.1511231E-002, 1.0125240E+005, 1.1222732E+000
 1.4301793E+003,-6.3244043E-002, 6.1783472E-002, 1.0125227E+005, 1.1231181E+000
 1.4401565E+003,-6.3901852E-002, 6.4615515E-002, 1.0125283E+005, 1.1224115E+000
 1.4500357E+003,-6.2283017E-002, 6.4020620E-002, 1.0125332E+005, 1.1207269E+000
 1.4601166E+003,-5.8076192E-002, 6.2384288E-002, 1.0125331E+005, 1.1233404E+000
 1.4701737E+003,-5.8288781E-002, 6.7029670E-002, 1.0125306E+005, 1.1227546E+000
 1.4801526E+003,-6.1057515E-002, 6.5447575E-002, 1.0125258E+005, 1.1219972E+000
 1.4900791E+003,-6.2167718E-002, 6.2852404E-002, 1.0125219E+005, 1.1213023E+000
 1.5000327E+003,-5.8903803E-002, 6.3207101E-002, 1.0125196E+005, 1.1212861E+000
 1.5101829E+003,-5.9511949E-002, 6.4419502E-002, 1.0125151E+005, 1.1220275E+000
 1.5200337E+003,-5.6668687E-002, 6.4422960E-002, 1.0125166E+005, 1.1206760E+000
 1.5301079E+003,-6.0790034E-002, 6.3568040E-002, 1.0125249E+005, 1.1204177E+000
 1.5401378E+003,-6.1757529E-002, 6.5663702E-002, 1.0125261E+005, 1.1213282E+000
 1.5501434E+003,-5.9690763E-002, 6.4343773E-002, 1.0125224E+005, 1.1212907E+000
 1.5601123E+003,-5.9218614E-002, 6.6551060E-002, 1.0125162E+005, 1.1192788E+000
 1.5701349E+003,-5.9175915E-002, 6.6137490E-002, 1.0125109E+005, 1.1207395E+000
 1.5801482E+003,-5.8435384E-002, 6.6752860E-002, 1.0125056E+005, 1.1203834E+000
 1.5900857E+003,-5.5796114E-002, 6.8547147E-002, 1.0125051E+005, 1.1206405E+000
 1.6001737E+003,-5.6986324E-002, 6.6536731E-002, 1.0125036E+005, 1.1200048E+000
 1.6101607E+003,-5.7927058E-002, 6.5302671E-002, 1.0125029E+005, 1.1221405E+000
 1.6202054E+003,-5.8587504E-002, 6.6220669E-002, 1.0125044E+005, 1.1228783E+000
 1.6301349E+003,-5.8849249E-002, 6.3068457E-002, 1.0125052E+005, 1.1223781E+000
 1.6401192E+003,-5.8994381E-002, 6.3708021E-002, 1.0125033E+005, 1.1223755E+000
 1.6500008E+003,-6.5887776E-002, 6.3206976E-002, 1.0125041E+005, 1.1205596E+000
 1.6600144E+003,-6.2608372E-002, 6.5129099E-002, 1.0125113E+005, 1.1198922E+000
 1.6701256E+003,-5.9558788E-002, 6.6746059E-002, 1.0125172E+005, 1.1194952E+000
 1.6800211E+003,-5.6311333E-002, 6.9633722E-002, 1.0125150E+005, 1.1168615E+000
 1.6901565E+003,-5.8435528E-002, 7.0955597E-002, 1.0125093E+005, 1.1178360E+000
 1.7000738E+003,-5.9269436E-002, 6.8195603E-002, 1.0125050E+005, 1.1216982E+000
 1.7100535E+003,-6.2207598E-002, 6.3389685E-002, 1.0125053E+005, 1.1219055E+000
 1.7200488E+003,-6.0995709E-002, 6.2096212E-002, 1.0125070E+005, 1.1216391E+000
 1.7300877E+003,-6.2234599E-002, 6.5397084E-002, 1.0125098E+005, 1.1208373E+000
 1.7400855E+003,-6.4025110E-002, 6.5299882E-002, 1.0125186E+005, 1.1212894E+000
 1.7501498E+003,-6.1504211E-002, 6.1334562E-002, 1.0125260E+005, 1.1221279E+000
 1.7601957E+003,-6.2687434E-002, 6.1934811E-002, 1.0125309E+005, 1.1211818E+000
 1.7701568E+003,-6.0814378E-002, 6.0562113E-002, 1.0125318E+005, 1.1212174E+000
 1.7800910E+003,-5.9330386E-002, 6.3418813E-002, 1.0125340E+005, 1.1211659E+000
 1.7900180E+003,-6.0126282E-002, 6.4071358E-002, 1.0125288E+005, 1.1214217E+000
 1.8001696E+003,-5.8351018E-002, 6.5034099E-002, 1.0125218E+005, 1.1221782E+000
 1.8101314E+003,-6.0646788E-002, 6.3070938E-002, 1.0125162E+005, 1.1219859E+000
 1.8200147E+003,-5.7226589E-002, 6.3202224E-002, 1.0125128E+005, 1.1217305E+000
 1.8300926E+003,-5.4677334E-002, 6.7757463E-002, 1.0125086E+005, 1.1184430E+000
 1.8401227E+003,-5.3009535E-002, 6.6374063E-002, 1.0125051E+005, 1.1193795E+000
 1.8501002E+003,-5.3627423E-002, 6.6699115E-002, 1.0125127E+005, 1.1183210E+000
 1.8601874E+003,-5.8200872E-002, 6.7693037E-002, 1.0125217E+005, 1.1174496E+000
 1.8700397E+003,-6.1637730E-002, 6.3448331E-002, 1.0125196E+005, 1.1208500E+000
 1.8800800E+003,-6.1473879E-002, 5.8607963E-002, 1.0125106E+005, 1.1246802E+000
 1.8901000E+003,-6.4879581E-002, 5.7834862E-002, 1.0125053E+005, 1.1280639E+000
 1.9000154E+003,-6.4326786E-002, 6.3644399E-002, 1.0125072E+005, 1.1235235E+000
 1.9101572E+003,-6.3475780E-002, 5.9623955E-002, 1.0125067E+005, 1.1247897E+000
 1.9200503E+003,-6.5225227E-002, 6.2123152E-002, 1.0125047E+005, 1.1237545E+000
 1.9301226E+003,-6.2704688E-002, 6.0700762E-002, 1.0125037E+005, 1.1226374E+000
 1.9401096E+003,-6.0045559E-002, 6.2481961E-002, 1.0125056E+005, 1.1226928E+000
 1.9501363E+003,-5.9468076E-002, 6.3572981E-002, 1.0125053E+005, 1.1215131E+000
 1.9601063E+003,-6.1437277E-002, 6.3884074E-002, 1.0125086E+005, 1.1204152E+000
 1.9701006E+003,-6.1740064E-002, 6.5007307E-002, 1.0125074E+005, 1.1207428E+000
 1.9800233E+003,-6.2042335E-002, 6.6793938E-002, 1.0125093E+005, 1.1214501E+000
 1.9901798E+003,-5.8465523E-002, 6.6451526E-002, 1.0125088E+005, 1.1198820E+000
 2.0001195E+003,-5.8369404E-002, 6.4450637E-002, 1.0125099E+005, 1.1203404E+000
 2.0100431E+003,-5.8543536E-002, 6.8198017E-002, 1.0125127E+005, 1.1177326E+000
 2.0200298E+003,-6.3246755E-002, 7.0079321E-002, 1.0125157E+005, 1.1201488E+000
 2.0301259E+003,-6.1212510E-002, 6.3470711E-002, 1.0125151E+005, 1.1220791E+000
 2.0400761E+003,-6.0223212E-002, 6.1071739E-002, 1.0125179E+005, 1.1230011E+000
 2.0500437E+003,-5.8688029E-002, 5.9017626E-002, 1.0125174E+005, 1.1244002E+000
 2.0601002E+003,-6.1955527E-002, 6.0248325E-002, 1.0125175E+005, 1.1244956E+000
 2.0701937E+003,-6.1768552E-002, 6.4978201E-002, 1.0125110E+005, 1.1237185E+000
 2.0801494E+003,-6.0243137E-002, 6.3054643E-002, 1.0125009E+005, 1.1213215E+000
 2.0900630E+003,-6.3023072E-002, 6.6657444E-002, 1.0125058E+005, 1.1199399E+000
 2.1000512E+003,-6.1695096E-002, 6.9129385E-002, 1.0125158E+005, 1.1220675E+000
 2.1100395E+003,-6.1538456E-002, 6.4455939E-002, 1.0125145E+005, 1.1220848E+000
 2.1201135E+003,-5.8417731E-002, 6.2505864E-002, 1.0125141E+005, 1.1215975E+000
 2.1300683E+003,-5.7777163E-002, 6.3493362E-002, 1.0125148E+005, 1.1214222E+000
 2.1401434E+003,-5.6661901E-002, 6.4260934E-002, 1.0125159E+005, 1.1196192E+000
 2.1500278E+003,-5.5873126E-002, 6.6157209E-002, 1.0125176E+005, 1.1186981E+000
 2.1600764E+003,-5.6740974E-002, 6.6629038E-002, 1.0125194E+005, 1.1204982E+000
 2.1700648E+003,-5.7895763E-002, 6.6995501E-002, 1.0125151E+005, 1.1214492E+000
 2.1800133E+003,-6.7284346E-002, 6.6910529E-002, 1.0125149E+005, 1.1222140E+000
 2.1900842E+003,-6.4427922E-002, 6.3360581E-002, 1.0125182E+005, 1.1222170E+000
 2.2001746E+003,-6.4306189E-002, 6.0985697E-002, 1.0125225E+005, 1.1230442E+000
 2.2101174E+003,-6.2729041E-002, 6.2275505E-002, 1.0125257E+005, 1.1231744E+000
 2.2201539E+003,-6.3638943E-002, 6.3401997E-002, 1.0125220E+005, 1.1210003E+000
 2.2301359E+003,-6.0597319E-002, 6.6337618E-002, 1.0125193E+005, 1.1204823E+000
 2.2401284E+003,-5.8364021E-002, 6.7796405E-002, 1.0125168E+005, 1.1200409E+000
 2.2500571E+003,-5.8805795E-002, 6.6246564E-002, 1.0125152E+005, 1.1213773E+000
 2.2600626E+003,-6.1822626E-002, 6.4622844E-002, 1.0125176E+005, 1.1217845E+000
 2.2701229E+003,-6.0934419E-002, 6.5106710E-002, 1.0125198E+005, 1.1227441E+000
 2.2801586E+003,-6.1543359E-002, 6.1886858E-002, 1.0125232E+005, 1.1232396E+000
 2.2901123E+003,-6.2704575E-002, 6.1508944E-002, 1.0125298E+005, 1.1228326E+000
 2.3000255E+003,-6.1550618E-002, 6.1761662E-002, 1.0125368E+005, 1.1226615E+000
 2.3101852E+003,-6.3689577E-002, 6.0172912E-002, 1.0125355E+005, 1.1221614E+000
 2.3201014E+003,-6.4437219E-002, 6.1877977E-002, 1.0125360E+005, 1.1218108E+000
 2.3301327E+003,-6.4034396E-002, 6.6458291E-002, 1.0125327E+005, 1.1224804E+000
 2.3401349E+003,-6.2903179E-002, 6.5636618E-002, 1.0125316E+005, 1.1204362E+000
 2.3500731E+003,-6.0369430E-002, 6.1744164E-002, 1.0125329E+005, 1.1216431E+000
 2.3600175E+003,-5.7796660E-002, 6.2450152E-002, 1.0125365E+005, 1.1214319E+000
 2.3701568E+003,-5.8594955E-002, 6.3385952E-002, 1.0125398E+005, 1.1201683E+000
 2.3780000E+003,-6.2487530E-002, 6.6436936E-002, 1.0125335E+005, 1.1237104E+000
