s,kW/m2,kW/m2,Pa,kg/m3
 1.2100497E+003,-6.2481585E-002, 5.9791920E-002, 1.0125224E+005, 1.1243519E+000
 1.2200234E+003,-6.3285548E-002, 5.9415807E-002, 1.0125235E+005, 1.1240809E+000
 1.2300497E+003,-6.3245511E-002, 6.1888367E-002, 1.0125192E+005, 1.1225813E+000
 1.2400621E+003,-6.3816013E-002, 6.3509917E-002, 1.0125209E+005, 1.1234853E+000
 1.2501186E+003,-6.3568630E-002, 6.9880597E-002, 1.0125205E+005, 1.1215986E+000
 1.2601663E+003,-6.1460015E-002, 6.4729934E-002, 1.0125163E+005, 1.1211093E+000
 1.2701549E+003,-5.7791340E-002, 6.6284144E-002, 1.0125085E+005, 1.1208935E+000
 1.2801436E+003,-6.1201542E-002, 6.5436279E-002, 1.0125012E+005, 1.1206982E+000
 1.2900568E+003,-6.0012314E-002, 6.3756446E-002, 1.0125004E+005, 1.1223206E+000
 1.3000078E+003,-5.9043627E-002, 6.0763279E-002, 1.0124996E+005, 1.1227608E+000
 1.3100933E+003,-6.0593825E-002, 6.0759985E-002, 1.0125025E+005, 1.1230768E+000
 1.3200336E+003,-6.1140480E-002, 6.0363766E-002, 1.0125063E+005, 1.1236011E+000
 1.3301460E+003,-6.3169555E-002, 5.9741776E-002, 1.0125048E+005, 1.1261285E+000
 1.3400141E+003,-6.3226471E-002, 6.2434955E-002, 1.0125055E+005, 1.1254608E+000
 1.3501574E+003,-6.2239613E-002, 6.2943185E-002, 1.0125055E+005, 1.1224576E+000
 1.3601235E+003,-6.0271675E-002, 6.4414306E-002, 1.0125049E+005, 1.1212153E+000
 1.3701188E+003,-6.0923617E-002, 6.7663203E-002, 1.0125032E+005, 1.1202056E+000
 1.3800396E+003,-5.6046215E-002, 6.4546998E-002, 1.0125065E+005, 1.1194710E+000
 1.3900213E+003,-5.9797631E-002, 6.5215605E-002, 1.0125062E+005, 1.1206728E+000
 1.4000239E+003,-5.5851103E-002, 6.2953829E-002, 1.0125031E+005, 1.1200955E+000
 1.4101194E+003,-5.6587826E-002, 6.6115570E-002, 1.0125043E+005, 1.1207667E+000
 1.4201562E+003,-6.1662563E-002, 6.5398301E-002, 1.0125072E+005, 1.1227109E+000
 1.4301184E+003,-6.0867740E-002, 6.7054408E-002, 1.0125069E+005, 1.1198166E+000
 1.4400799E+003,-5.7673051E-002, 6.3734427E-002, 1.0125079E+005, 1.1207499E+000
 1.4501062E+003,-5.9808011E-002, 6.2038227E-002, 1.0125034E+005, 1.1213621E+000
 1.4600437E+003,-5.6488549E-002, 6.1844960E-002, 1.0124959E+005, 1.1216703E+000
 1.4700924E+003,-5.8360234E-002, 6.5976716E-002, 1.0124887E+005, 1.1193691E+000
 1.4801681E+003,-5.7624404E-002, 6.6008931E-002, 1.0124840E+005, 1.1181069E+000
 1.4900186E+003,-5.6579209E-002, 6.7467851E-002, 1.0124846E+005, 1.1188426E+000
 1.5000860E+003,-5.8053030E-002, 6.8358507E-002, 1.0124894E+005, 1.1200937E+000
 1.5100010E+003,-5.9212110E-002, 6.7539412E-002, 1.0124867E+005, 1.1216834E+000
 1.5200461E+003,-5.5150594E-002, 6.3947794E-002, 1.0124830E+005, 1.1215906E+000
 1.5301435E+003,-5.6424361E-002, 6.4460081E-002, 1.0124793E+005, 1.1186391E+000
 1.5400003E+003,-6.2052974E-002, 6.7373590E-002, 1.0124773E+005, 1.1207390E+000
 1.5500628E+003,-6.0699414E-002, 6.6531094E-002, 1.0124800E+005, 1.1214530E+000
 1.5601448E+003,-6.0082333E-002, 6.2182425E-002, 1.0124831E+005, 1.1214786E+000
 1.5700547E+003,-5.9463914E-002, 6.4456618E-002, 1.0124829E+005, 1.1218281E+000
 1.5801674E+003,-6.2807766E-002, 6.6304746E-002, 1.0124803E+005, 1.1218284E+000
 1.5900374E+003,-6.2205857E-002, 6.5464498E-002, 1.0124816E+005, 1.1201075E+000
 1.6001129E+003,-6.1010814E-002, 6.4881392E-002, 1.0124864E+005, 1.1201120E+000
 1.6100599E+003,-5.8839729E-002, 6.1956267E-002, 1.0124868E+005, 1.1210276E+000
 1.6200342E+003,-5.7998585E-002, 6.3397221E-002, 1.0124853E+005, 1.1203473E+000
 1.6301281E+003,-5.9315519E-002, 6.4552177E-002, 1.0124837E+005, 1.1181808E+000
 1.6400960E+003,-5.8857729E-002, 6.6083607E-002, 1.0124761E+005, 1.1185831E+000
 1.6500498E+003,-5.7716517E-002, 6.4856373E-002, 1.0124695E+005, 1.1192485E+000
 1.6600682E+003,-5.9387810E-002, 6.3207581E-002, 1.0124737E+005, 1.1218002E+000
 1.6700067E+003,-5.8915316E-002, 6.8351433E-002, 1.0124788E+005, 1.1195209E+000
 1.6801582E+003,-5.8937449E-002, 6.6483114E-002, 1.0124816E+005, 1.1186338E+000
 1.6901737E+003,-5.7304606E-002, 6.8397740E-002, 1.0124838E+005, 1.1198842E+000
 1.7000277E+003,-6.2224409E-002, 6.5978308E-002, 1.0124860E+005, 1.1213146E+000
 1.7101108E+003,-6.3109112E-002, 6.4680778E-002, 1.0124851E+005, 1.1227664E+000
 1.7201567E+003,-5.9754079E-002, 6.3084708E-002, 1.0124866E+005, 1.1223956E+000
 1.7301194E+003,-6.0296779E-002, 6.4216241E-002, 1.0124861E+005, 1.1224685E+000
 1.7400667E+003,-5.8691510E-002, 6.1735700E-002, 1.0124911E+005, 1.1224283E+000
 1.7500114E+003,-6.2092961E-002, 6.0178597E-002, 1.0124949E+005, 1.1215929E+000
 1.7601395E+003,-6.4239984E-002, 6.0464938E-002, 1.0124969E+005, 1.1224153E+000
 1.7700914E+003,-6.3051603E-002, 6.3162219E-002, 1.0125001E+005, 1.1224875E+000
 1.7800175E+003,-6.3404000E-002, 6.1513810E-002, 1.0125023E+005, 1.1217856E+000
 1.7900008E+003,-6.2439187E-002, 6.2260596E-002, 1.0125022E+005, 1.1218298E+000
 1.8001139E+003,-6.0770603E-002, 6.4188953E-002, 1.0125082E+005, 1.1218433E+000
 1.8100591E+003,-6.3385457E-002, 6.2499046E-002, 1.0125116E+005, 1.1212687E+000
 1.8201272E+003,-6.0628262E-002, 6.5533483E-002, 1.0125103E+005, 1.1212976E+000
 1.8301954E+003,-6.0619491E-002, 6.3166945E-002, 1.0125088E+005, 1.1208523E+000
 1.8401270E+003,-5.7578328E-002, 6.4341035E-002, 1.0125120E+005, 1.1212846E+000
 1.8500122E+003,-5.7225859E-002, 6.3468487E-002, 1.0125125E+005, 1.1207185E+000
 1.8601244E+003,-6.0995049E-002, 6.3557390E-002, 1.0125114E+005, 1.1219380E+000
 1.8700861E+003,-6.1454855E-002, 6.3182897E-002, 1.0125108E+005, 1.1218581E+000
 1.8801208E+003,-6.0962756E-002, 6.2457604E-002, 1.0125132E+005, 1.1206384E+000
 1.8900794E+003,-6.1957487E-002, 6.2087977E-002, 1.0125144E+005, 1.1220895E+000
 1.9001504E+003,-6.1647221E-002, 5.9857564E-002, 1.0125128E+005, 1.1214951E+000
 1.9101652E+003,-6.2289266E-002, 5.9693253E-002, 1.0125046E+005, 1.1230887E+000
 1.9201120E+003,-6.5579350E-002, 6.0485055E-002, 1.0125041E+005, 1.1243072E+000
 1.9300949E+003,-6.2332819E-002, 6.4787756E-002, 1.0125002E+005, 1.1226565E+000
 1.9400084E+003,-6.3670202E-002, 6.2957783E-002, 1.0124962E+005, 1.1234125E+000
 1.9500105E+003,-6.6067934E-002, 6.2045790E-002, 1.0124996E+005, 1.1258409E+000
 1.9601139E+003,-6.3957958E-002, 6.0594227E-002, 1.0125002E+005, 1.1253235E+000
 1.9701597E+003,-6.2836489E-002, 6.0959940E-002, 1.0124940E+005, 1.1254663E+000
 1.9800557E+003,-6.3548158E-002, 6.0539586E-002, 1.0124886E+005, 1.1242695E+000
 1.9901244E+003,-6.0792589E-002, 6.0525702E-002, 1.0124861E+005, 1.1230930E+000
 2.0000031E+003,-6.1974086E-002, 6.1820408E-002, 1.0124880E+005, 1.1216704E+000
 2.0101407E+003,-6.2859798E-002, 6.3143354E-002, 1.0124805E+005, 1.1212358E+000
 2.0201374E+003,-5.9053686E-002, 6.3710520E-002, 1.0124736E+005, 1.1200945E+000
 2.0301489E+003,-5.9022408E-002, 6.6515162E-002, 1.0124785E+005, 1.1194215E+000
 2.0400557E+003,-5.8898907E-002, 6.5430642E-002, 1.0124785E+005, 1.1213126E+000
 2.0501228E+003,-5.9737848E-002, 6.4507572E-002, 1.0124718E+005, 1.1221001E+000
 2.0600069E+003,-6.6950639E-002, 6.2024853E-002, 1.0124686E+005, 1.1271723E+000
 2.0701658E+003,-6.9195585E-002, 6.0445148E-002, 1.0124735E+005, 1.1254405E+000
 2.0800454E+003,-7.0059082E-002, 6.1342759E-002, 1.0124729E+005, 1.1233057E+000
 2.0901628E+003,-6.5798724E-002, 6.4987445E-002, 1.0124776E+005, 1.1239117E+000
 2.1000775E+003,-6.3371103E-002, 6.1751753E-002, 1.0124850E+005, 1.1236433E+000
 2.1101880E+003,-6.2755147E-002, 5.9216935E-002, 1.0124861E+005, 1.1258496E+000
 2.1200552E+003,-6.6841759E-002, 5.8046041E-002, 1.0124851E+005, 1.1233384E+000
 2.1301212E+003,-6.7422421E-002, 5.9280472E-002, 1.0124888E+005, 1.1253280E+000
 2.1400506E+003,-6.7352857E-002, 5.7083824E-002, 1.0124895E+005, 1.1268858E+000
 2.1500434E+003,-6.7187678E-002, 5.8694693E-002, 1.0124928E+005, 1.1245886E+000
 2.1601679E+003,-6.5141344E-002, 6.1719394E-002, 1.0124962E+005, 1.1237537E+000
 2.1701104E+003,-6.5282857E-002, 6.4662765E-002, 1.0124935E+005, 1.1236177E+000
 2.1800689E+003,-6.1100321E-002, 6.1549754E-002, 1.0124891E+005, 1.1224922E+000
 2.1901545E+003,-5.7410138E-002, 6.1145879E-002, 1.0124869E+005, 1.1219101E+000
 2.2000726E+003,-5.8336349E-002, 6.4072660E-002, 1.0124873E+005, 1.1208890E+000
 2.2101794E+003,-5.7239357E-002, 6.6930552E-002, 1.0124880E+005, 1.1195325E+000
 2.2200919E+003,-5.7565309E-002, 6.6019083E-002, 1.0124883E+005, 1.1199957E+000
 2.2300043E+003,-5.9829565E-002, 6.5708309E-002, 1.0124816E+005, 1.1220415E+000
 2.2401074E+003,-6.2340359E-002, 6.1780065E-002, 1.0124692E+005, 1.1243050E+000
 2.2500717E+003,-6.2817931E-002, 6.0268741E-002, 1.0124627E+005, 1.1249575E+000
 2.2601335E+003,-6.6923307E-002, 5.8111570E-002, 1.0124656E+005, 1.1254210E+000
 2.2701857E+003,-6.8316705E-002, 5.6086949E-002, 1.0124698E+005, 1.1284666E+000
 2.2800372E+003,-7.0007442E-002, 5.5030109E-002, 1.0124699E+005, 1.1289126E+000
 2.2900302E+003,-6.7728063E-002, 5.5819197E-002, 1.0124620E+005, 1.1284349E+000
 2.3001028E+003,-6.9285026E-002, 5.8680464E-002, 1.0124541E+005, 1.1252370E+000
 2.3100613E+003,-6.4918478E-002, 6.0619790E-002, 1.0124550E+005, 1.1238259E+000
 2.3201164E+003,-6.3156735E-002, 5.7175961E-002, 1.0124570E+005, 1.1245880E+000
 2.3300813E+003,-6.1313163E-002, 6.1871947E-002, 1.0124591E+005, 1.1220981E+000
 2.3401302E+003,-6.1983144E-002, 6.1130287E-002, 1.0124600E+005, 1.1221122E+000
 2.3500216E+003,-6.2714220E-002, 6.2843756E-002, 1.0124613E+005, 1.1228309E+000
 2.3601226E+003,-6.4353546E-002, 6.2688603E-002, 1.0124612E+005, 1.1223556E+000
 2.3700670E+003,-6.3363986E-002, 6.3772483E-002, 1.0124571E+005, 1.1214269E+000
 2.3780000E+003,-6.3450391E-002, 6.6176593E-002, 1.0124534E+005, 1.1219201E+000
