s,kW/m2,kW/m2,Pa,kg/m3
 1.2100721E+003,-5.5407533E-002, 6.5962006E-002, 1.0125014E+005, 1.1182310E+000
 1.2201420E+003,-5.7935079E-002, 6.9458501E-002, 1.0125065E+005, 1.1185568E+000
 1.2300181E+003,-5.7534962E-002, 6.8274460E-002, 1.0125092E+005, 1.1204109E+000
 1.2400172E+003,-5.8029712E-002, 6.6690686E-002, 1.0125114E+005, 1.1211924E+000
 1.2500982E+003,-5.8117833E-002, 6.4712293E-002, 1.0125111E+005, 1.1206826E+000
 1.2601427E+003,-5.6116917E-002, 6.7634699E-002, 1.0125130E+005, 1.1199626E+000
 1.2701410E+003,-5.8497738E-002, 6.8078207E-002, 1.0125189E+005, 1.1178335E+000
 1.2801496E+003,-5.6708885E-002, 6.9608842E-002, 1.0125242E+005, 1.1160309E+000
 1.2900159E+003,-5.9696440E-002, 6.8910791E-002, 1.0125298E+005, 1.1164765E+000
 1.3000399E+003,-5.9431412E-002, 6.8156094E-002, 1.0125347E+005, 1.1182274E+000
 1.3100792E+003,-5.5917652E-002, 6.5365738E-002, 1.0125341E+005, 1.1201418E+000
 1.3201847E+003,-5.5677917E-002, 6.3443552E-002, 1.0125363E+005, 1.1208479E+000
 1.3301585E+003,-5.5242144E-002, 6.3980976E-002, 1.0125361E+005, 1.1195434E+000
 1.3400948E+003,-5.8421797E-002, 6.6923312E-002, 1.0125326E+005, 1.1191413E+000
 1.3500051E+003,-5.9650453E-002, 6.7944451E-002, 1.0125295E+005, 1.1200830E+000
 1.3600247E+003,-5.8845164E-002, 6.8780322E-002, 1.0125305E+005, 1.1194200E+000
 1.3701315E+003,-5.7406736E-002, 6.5974164E-002, 1.0125304E+005, 1.1179884E+000
 1.3801492E+003,-5.6038200E-002, 6.8415028E-002, 1.0125280E+005, 1.1165227E+000
 1.3901337E+003,-5.2979296E-002, 6.7571345E-002, 1.0125324E+005, 1.1146756E+000
 1.4000948E+003,-4.9639309E-002, 7.0751327E-002, 1.0125360E+005, 1.1139240E+000
 1.4100740E+003,-5.3064099E-002, 7.1426282E-002, 1.0125364E+005, 1.1162848E+000
 1.4200433E+003,-5.9059070E-002, 6.9691043E-002, 1.0125379E+005, 1.1206090E+000
 1.4300983E+003,-5.9695139E-002, 6.7908681E-002, 1.0125311E+005, 1.1216335E+000
 1.4401201E+003,-5.5905881E-002, 6.4933832E-002, 1.0125278E+005, 1.1202727E+000
 1.4500105E+003,-5.8270598E-002, 6.3210426E-002, 1.0125264E+005, 1.1208239E+000
 1.4600461E+003,-6.0193813E-002, 6.4319650E-002, 1.0125268E+005, 1.1213165E+000
 1.4700312E+003,-6.0453859E-002, 6.6849148E-002, 1.0125265E+005, 1.1199557E+000
 1.4800925E+003,-5.9329417E-002, 6.7825467E-002, 1.0125202E+005, 1.1176793E+000
 1.4900397E+003,-5.6621956E-002, 6.5393210E-002, 1.0125178E+005, 1.1168428E+000
 1.5000648E+003,-5.2690205E-002, 6.5571428E-002, 1.0125214E+005, 1.1187263E+000
 1.5100609E+003,-5.1286536E-002, 6.5610868E-002, 1.0125236E+005, 1.1171104E+000
 1.5200954E+003,-5.4558443E-002, 7.1160701E-002, 1.0125260E+005, 1.1170860E+000
 1.5301328E+003,-5.9045012E-002, 7.0207954E-002, 1.0125254E+005, 1.1200220E+000
 1.5401534E+003,-5.8329559E-002, 7.1355815E-002, 1.0125265E+005, 1.1200053E+000
 1.5501247E+003,-5.5185771E-002, 6.8679576E-002, 1.0125265E+005, 1.1197214E+000
 1.5600611E+003,-5.6586834E-002, 6.6031842E-002, 1.0125280E+005, 1.1194573E+000
 1.5700018E+003,-5.5059813E-002, 6.9347624E-002, 1.0125263E+005, 1.1173780E+000
 1.5801375E+003,-5.5804160E-002, 6.7950512E-002, 1.0125214E+005, 1.1180303E+000
 1.5901321E+003,-5.2837073E-002, 6.8189843E-002, 1.0125200E+005, 1.1161205E+000
 1.6000814E+003,-5.0677048E-002, 7.0155265E-002, 1.0125197E+005, 1.1151174E+000
 1.6100436E+003,-5.0414629E-002, 7.2589633E-002, 1.0125222E+005, 1.1136072E+000
 1.6201583E+003,-5.2870030E-002, 7.3187661E-002, 1.0125191E+005, 1.1147867E+000
 1.6301814E+003,-5.8840403E-002, 6.9989898E-002, 1.0125133E+005, 1.1168636E+000
 1.6400983E+003,-5.8688232E-002, 6.7770269E-002, 1.0125121E+005, 1.1188655E+000
 1.6501444E+003,-5.9128663E-002, 6.6270491E-002, 1.0125092E+005, 1.1199875E+000
 1.6600788E+003,-5.9392468E-002, 6.7095202E-002, 1.0125093E+005, 1.1192386E+000
 1.6700892E+003,-5.9561216E-002, 6.4434852E-002, 1.0125099E+005, 1.1200687E+000
 1.6800251E+003,-6.1320450E-002, 6.2687888E-002, 1.0125065E+005, 1.1216502E+000
 1.6900408E+003,-5.9654829E-002, 6.7671591E-002, 1.0125031E+005, 1.1179411E+000
 1.7000244E+003,-5.7908791E-002, 6.8106528E-002, 1.0125089E+005, 1.1183183E+000
 1.7100426E+003,-5.8398883E-002, 6.9335358E-002, 1.0125148E+005, 1.1182879E+000
 1.7200252E+003,-5.6486158E-002, 6.6882937E-002, 1.0125155E+005, 1.1193223E+000
 1.7300583E+003,-5.5406279E-002, 6.6092857E-002, 1.0125149E+005, 1.1187462E+000
 1.7400771E+003,-5.6502018E-002, 6.4668748E-002, 1.0125147E+005, 1.1180630E+000
 1.7500039E+003,-5.4311370E-002, 6.5937106E-002, 1.0125149E+005, 1.1180701E+000
 1.7600175E+003,-5.8471473E-002, 6.7075674E-002, 1.0125122E+005, 1.1180106E+000
 1.7700845E+003,-5.4798280E-002, 6.8953904E-002, 1.0125104E+005, 1.1190849E+000
 1.7801199E+003,-5.6040906E-002, 6.6376434E-002, 1.0125123E+005, 1.1196967E+000
 1.7900933E+003,-5.6093181E-002, 6.7103100E-002, 1.0125166E+005, 1.1188629E+000
 1.8000956E+003,-5.6673811E-002, 6.9914229E-002, 1.0125153E+005, 1.1203612E+000
 1.8101572E+003,-5.6351214E-002, 7.2063864E-002, 1.0125200E+005, 1.1176937E+000
 1.8201787E+003,-5.9459662E-002, 7.0453791E-002, 1.0125285E+005, 1.1172254E+000
 1.8300163E+003,-5.6266381E-002, 6.9324578E-002, 1.0125333E+005, 1.1180957E+000
 1.8400253E+003,-5.5655521E-002, 6.6254426E-002, 1.0125387E+005, 1.1172962E+000
 1.8500118E+003,-6.1918150E-002, 6.9777368E-002, 1.0125422E+005, 1.1214074E+000
 1.8601765E+003,-5.9802758E-002, 6.9088422E-002, 1.0125417E+005, 1.1193703E+000
 1.8700747E+003,-5.6494761E-002, 6.9230317E-002, 1.0125388E+005, 1.1181181E+000
 1.8800802E+003,-5.4285224E-002, 6.7316961E-002, 1.0125375E+005, 1.1170246E+000
 1.8901236E+003,-5.7125436E-002, 6.2464848E-002, 1.0125417E+005, 1.1201063E+000
 1.9000363E+003,-5.7124288E-002, 6.6739631E-002, 1.0125405E+005, 1.1197462E+000
 1.9101602E+003,-5.7140823E-002, 6.6175313E-002, 1.0125408E+005, 1.1182846E+000
 1.9201334E+003,-5.6243910E-002, 6.7789869E-002, 1.0125409E+005, 1.1201157E+000
 1.9300446E+003,-5.8745164E-002, 6.6995589E-002, 1.0125374E+005, 1.1173882E+000
 1.9401349E+003,-5.7383353E-002, 6.7406370E-002, 1.0125328E+005, 1.1190376E+000
 1.9501590E+003,-5.5860727E-002, 6.6922775E-002, 1.0125259E+005, 1.1173003E+000
 1.9600251E+003,-5.8308180E-002, 6.9759536E-002, 1.0125257E+005, 1.1165037E+000
 1.9700597E+003,-5.6329102E-002, 7.0527586E-002, 1.0125274E+005, 1.1183349E+000
 1.9800176E+003,-5.6678025E-002, 6.9663501E-002, 1.0125273E+005, 1.1188889E+000
 1.9900638E+003,-5.7132643E-002, 6.8320642E-002, 1.0125293E+005, 1.1189061E+000
 2.0000752E+003,-5.9549682E-002, 7.0165465E-002, 1.0125300E+005, 1.1186611E+000
 2.0101181E+003,-6.0467911E-002, 6.8097518E-002, 1.0125307E+005, 1.1198256E+000
 2.0201281E+003,-5.8789607E-002, 6.6918702E-002, 1.0125294E+005, 1.1182885E+000
 2.0301031E+003,-5.4263119E-002, 6.4757430E-002, 1.0125270E+005, 1.1188012E+000
 2.0401115E+003,-5.3890175E-002, 6.7203810E-002, 1.0125301E+005, 1.1171196E+000
 2.0501825E+003,-5.4606643E-002, 6.3675986E-002, 1.0125401E+005, 1.1176132E+000
 2.0601164E+003,-5.3719421E-002, 6.6727591E-002, 1.0125451E+005, 1.1186585E+000
 2.0700077E+003,-5.4793311E-002, 6.4943073E-002, 1.0125427E+005, 1.1207210E+000
 2.0800130E+003,-5.7770749E-002, 6.6991982E-002, 1.0125398E+005, 1.1190184E+000
 2.0900761E+003,-6.0007313E-002, 6.8874084E-002, 1.0125404E+005, 1.1186249E+000
 2.1000607E+003,-5.6223775E-002, 6.7512962E-002, 1.0125407E+005, 1.1192855E+000
 2.1101656E+003,-5.4868217E-002, 6.4219305E-002, 1.0125395E+005, 1.1187146E+000
 2.1200856E+003,-5.6817499E-002, 6.9247888E-002, 1.0125361E+005, 1.1162109E+000
 2.1300716E+003,-5.5699307E-002, 6.5944661E-002, 1.0125341E+005, 1.1174349E+000
 2.1400505E+003,-5.3404682E-002, 6.4075220E-002, 1.0125310E+005, 1.1201192E+000
 2.1500803E+003,-5.4595850E-002, 6.8274103E-002, 1.0125301E+005, 1.1196055E+000
 2.1601272E+003,-5.3620398E-002, 7.0175445E-002, 1.0125291E+005, 1.1182578E+000
 2.1701694E+003,-5.6713281E-002, 6.6960327E-002, 1.0125241E+005, 1.1179734E+000
 2.1800747E+003,-5.4241898E-002, 6.8078930E-002, 1.0125193E+005, 1.1144283E+000
 2.1901208E+003,-5.2338741E-002, 7.3660240E-002, 1.0125171E+005, 1.1151466E+000
 2.2001325E+003,-5.5778985E-002, 7.2484874E-002, 1.0125141E+005, 1.1161904E+000
 2.2101579E+003,-5.4696796E-002, 6.8992533E-002, 1.0125133E+005, 1.1176081E+000
 2.2201834E+003,-5.4939370E-002, 6.9111186E-002, 1.0125133E+005, 1.1165312E+000
 2.2301036E+003,-5.6201873E-002, 6.7999145E-002, 1.0125138E+005, 1.1178111E+000
 2.2401340E+003,-5.6101579E-002, 6.7531069E-002, 1.0125107E+005, 1.1192514E+000
 2.2501326E+003,-5.4900432E-002, 6.6623959E-002, 1.0125084E+005, 1.1194447E+000
 2.2600021E+003,-5.4082472E-002, 6.9292305E-002, 1.0125121E+005, 1.1177640E+000
 2.2700315E+003,-5.4542038E-002, 7.0044750E-002, 1.0125068E+005, 1.1175009E+000
 2.2801047E+003,-5.7419696E-002, 6.9253451E-002, 1.0124976E+005, 1.1190214E+000
 2.2900527E+003,-5.7170005E-002, 6.6164434E-002, 1.0124888E+005, 1.1186998E+000
 2.3000295E+003,-5.4225685E-002, 6.6532025E-002, 1.0124865E+005, 1.1179391E+000
 2.3100786E+003,-5.2645079E-002, 6.6434797E-002, 1.0124915E+005, 1.1174645E+000
 2.3201074E+003,-5.3691820E-002, 6.6253689E-002, 1.0124898E+005, 1.1187152E+000
 2.3300623E+003,-5.5573800E-002, 6.6337738E-002, 1.0124873E+005, 1.1182477E+000
 2.3401611E+003,-6.0607061E-002, 6.8551675E-002, 1.0124893E+005, 1.1175966E+000
 2.3500478E+003,-6.2396248E-002, 6.6789147E-002, 1.0124904E+005, 1.1187116E+000
 2.3601333E+003,-5.8302740E-002, 6.5338378E-002, 1.0124905E+005, 1.1205849E+000
 2.3701554E+003,-5.8815460E-002, 6.4584464E-002, 1.0124948E+005, 1.1196285E+000
 2.3780000E+003,-5.4463276E-002, 6.7384903E-002, 1.0124938E+005, 1.1173558E+000
