s,kW/m2,kW/m2,Pa,kg/m3
 1.2101148E+003,-6.2767090E-002, 6.3581682E-002, 1.0124949E+005, 1.1221454E+000
 1.2200637E+003,-5.8930874E-002, 6.0644091E-002, 1.0124875E+005, 1.1237696E+000
 1.2301437E+003,-6.0098252E-002, 5.8397475E-002, 1.0124929E+005, 1.1240874E+000
 1.2400752E+003,-6.4371398E-002, 6.0669251E-002, 1.0124942E+005, 1.1223167E+000
 1.2500521E+003,-6.1405434E-002, 6.2732482E-002, 1.0124913E+005, 1.1206361E+000
 1.2602011E+003,-5.8871743E-002, 6.2962513E-002, 1.0124863E+005, 1.1214587E+000
 1.2700541E+003,-6.3619648E-002, 6.4997985E-002, 1.0124840E+005, 1.1213746E+000
 1.2801845E+003,-6.3616589E-002, 6.4939750E-002, 1.0124829E+005, 1.1203045E+000
 1.2901163E+003,-6.4340198E-002, 6.4352562E-002, 1.0124851E+005, 1.1216797E+000
 1.3000481E+003,-6.2950822E-002, 6.5279456E-002, 1.0124910E+005, 1.1215601E+000
 1.3101210E+003,-6.3001385E-002, 6.5371361E-002, 1.0124921E+005, 1.1214533E+000
 1.3201080E+003,-6.0685438E-002, 6.3446747E-002, 1.0124906E+005, 1.1216824E+000
 1.3300232E+003,-6.2368841E-002, 6.2251584E-002, 1.0124982E+005, 1.1217417E+000
 1.3401562E+003,-6.2221650E-002, 6.2191220E-002, 1.0125007E+005, 1.1229613E+000
 1.3500958E+003,-6.3123512E-002, 6.3848012E-002, 1.0125034E+005, 1.1240649E+000
 1.3601107E+003,-5.9848232E-002, 6.1881720E-002, 1.0125158E+005, 1.1220076E+000
 1.3701773E+003,-6.2327283E-002, 6.0012110E-002, 1.0125223E+005, 1.1213604E+000
 1.3800669E+003,-6.2429820E-002, 6.3431139E-002, 1.0125182E+005, 1.1225113E+000
 1.3901570E+003,-6.1199181E-002, 6.5001726E-002, 1.0125172E+005, 1.1221023E+000
 1.4000652E+003,-6.0666776E-002, 6.1786557E-002, 1.0125166E+005, 1.1223771E+000
 1.4100332E+003,-6.2110935E-002, 5.9919712E-002, 1.0125200E+005, 1.1241069E+000
 1.4200232E+003,-6.1854820E-002, 6.1515619E-002, 1.0125222E+005, 1.1241093E+000
 1.4301523E+003,-6.3343271E-002, 6.4139516E-002, 1.0125249E+005, 1.1221125E+000
 1.4401861E+003,-6.2535626E-002, 6.3853813E-002, 1.0125225E+005, 1.1226783E+000
 1.4501715E+003,-6.2978261E-002, 6.2545310E-002, 1.0125265E+005, 1.1217888E+000
 1.4600247E+003,-6.0776160E-002, 6.2313548E-002, 1.0125334E+005, 1.1214684E+000
 1.4701087E+003,-6.0710533E-002, 6.4181832E-002, 1.0125334E+005, 1.1202613E+000
 1.4800791E+003,-6.2932857E-002, 6.4182533E-002, 1.0125289E+005, 1.1201584E+000
 1.4900495E+003,-6.1854094E-002, 6.4299363E-002, 1.0125236E+005, 1.1216449E+000
 1.5001137E+003,-5.9017436E-002, 6.2189398E-002, 1.0125118E+005, 1.1212218E+000
 1.5100850E+003,-5.8986517E-002, 6.2730606E-002, 1.0124996E+005, 1.1223542E+000
 1.5201785E+003,-5.8485261E-002, 6.1014616E-002, 1.0125030E+005, 1.1204620E+000
 1.5300150E+003,-6.0087913E-002, 6.4093139E-002, 1.0125116E+005, 1.1214221E+000
 1.5400144E+003,-6.0803700E-002, 6.7619644E-002, 1.0125126E+005, 1.1216677E+000
 1.5500050E+003,-6.1704859E-002, 6.4375622E-002, 1.0125189E+005, 1.1195553E+000
 1.5601592E+003,-5.8219843E-002, 6.7080924E-002, 1.0125229E+005, 1.1194041E+000
 1.5701762E+003,-5.9489931E-002, 6.6946953E-002, 1.0125260E+005, 1.1205575E+000
 1.5800572E+003,-6.1015880E-002, 6.4569554E-002, 1.0125244E+005, 1.1215681E+000
 1.5901672E+003,-5.9911823E-002, 6.3806902E-002, 1.0125265E+005, 1.1209643E+000
 1.6000940E+003,-6.0430427E-002, 6.1977325E-002, 1.0125311E+005, 1.1215110E+000
 1.6101507E+003,-5.7705986E-002, 6.5165272E-002, 1.0125258E+005, 1.1207660E+000
 1.6201640E+003,-6.1294835E-002, 6.6759642E-002, 1.0125152E+005, 1.1217469E+000
 1.6301553E+003,-6.0628959E-002, 6.6553545E-002, 1.0125066E+005, 1.1205860E+000
 1.6400431E+003,-5.7875611E-002, 6.6730905E-002, 1.0124994E+005, 1.1198737E+000
 1.6500287E+003,-5.7216085E-002, 6.6919409E-002, 1.0124961E+005, 1.1182085E+000
 1.6601166E+003,-5.8118892E-002, 6.7006341E-002, 1.0124956E+005, 1.1192289E+000
 1.6700534E+003,-6.3130363E-002, 6.5579981E-002, 1.0124940E+005, 1.1215335E+000
 1.6800562E+003,-6.1526525E-002, 6.1242245E-002, 1.0124906E+005, 1.1244011E+000
 1.6900803E+003,-6.0844476E-002, 5.8307466E-002, 1.0124924E+005, 1.1248407E+000
 1.7000369E+003,-6.5010139E-002, 6.3404291E-002, 1.0124971E+005, 1.1244015E+000
 1.7101671E+003,-6.1429230E-002, 6.0782898E-002, 1.0125037E+005, 1.1232155E+000
 1.7200074E+003,-6.2315641E-002, 6.3849325E-002, 1.0125096E+005, 1.1214692E+000
 1.7301140E+003,-6.3785822E-002, 6.3010383E-002, 1.0125134E+005, 1.1225184E+000
 1.7401201E+003,-6.1210851E-002, 6.4141610E-002, 1.0125094E+005, 1.1209497E+000
 1.7500348E+003,-6.0090806E-002, 6.4385600E-002, 1.0125047E+005, 1.1196731E+000
 1.7600034E+003,-5.8830218E-002, 6.2507575E-002, 1.0125051E+005, 1.1198313E+000
 1.7700451E+003,-5.6355920E-002, 6.2560141E-002, 1.0125048E+005, 1.1197923E+000
 1.7800668E+003,-5.8372682E-002, 6.5366642E-002, 1.0125052E+005, 1.1216180E+000
 1.7900487E+003,-6.3218209E-002, 6.2808532E-002, 1.0125065E+005, 1.1235248E+000
 1.8001408E+003,-6.1467867E-002, 6.3499235E-002, 1.0125020E+005, 1.1218441E+000
 1.8101285E+003,-6.1429065E-002, 6.2863972E-002, 1.0124969E+005, 1.1235069E+000
 1.8200844E+003,-6.0976518E-002, 6.2681023E-002, 1.0125008E+005, 1.1223880E+000
 1.8300800E+003,-6.1755507E-002, 6.2858620E-002, 1.0125046E+005, 1.1228012E+000
 1.8400935E+003,-5.9054667E-002, 6.3159549E-002, 1.0125001E+005, 1.1218377E+000
 1.8500928E+003,-6.1443043E-002, 6.3567429E-002, 1.0124946E+005, 1.1225373E+000
 1.8600246E+003,-6.1368713E-002, 6.3869260E-002, 1.0124963E+005, 1.1230192E+000
 1.8700313E+003,-6.2172063E-002, 6.5734719E-002, 1.0124978E+005, 1.1209767E+000
 1.8800310E+003,-6.0461838E-002, 6.3992266E-002, 1.0125009E+005, 1.1233571E+000
 1.8901127E+003,-6.0575136E-002, 6.1756675E-002, 1.0125044E+005, 1.1239149E+000
 1.9001272E+003,-6.3021827E-002, 6.4521772E-002, 1.0125128E+005, 1.1233113E+000
 1.9101109E+003,-5.9643198E-002, 6.6684452E-002, 1.0125176E+005, 1.1221572E+000
 1.9200719E+003,-5.9888575E-002, 6.6365702E-002, 1.0125124E+005, 1.1200512E+000
 1.9300214E+003,-6.3836788E-002, 6.4897111E-002, 1.0125097E+005, 1.1242960E+000
 1.9401376E+003,-6.2519907E-002, 6.0951101E-002, 1.0125123E+005, 1.1237208E+000
 1.9500365E+003,-6.1206378E-002, 6.4530765E-002, 1.0125069E+005, 1.1221156E+000
 1.9600176E+003,-5.9256972E-002, 6.3952222E-002, 1.0124978E+005, 1.1229393E+000
 1.9701686E+003,-5.8080828E-002, 6.5721497E-002, 1.0124951E+005, 1.1199955E+000
 1.9801708E+003,-5.8389214E-002, 6.7738877E-002, 1.0124954E+005, 1.1193422E+000
 1.9901381E+003,-6.1195751E-002, 6.4191488E-002, 1.0124922E+005, 1.1227073E+000
 2.0000645E+003,-6.4092997E-002, 5.9803981E-002, 1.0124913E+005, 1.1245007E+000
 2.0101407E+003,-6.2011654E-002, 6.2081127E-002, 1.0124864E+005, 1.1231074E+000
 2.0200581E+003,-6.1295202E-002, 6.0466137E-002, 1.0124851E+005, 1.1209260E+000
 2.0300296E+003,-5.9623702E-002, 6.2924284E-002, 1.0124869E+005, 1.1226409E+000
 2.0401600E+003,-6.2595869E-002, 6.3648959E-002, 1.0124945E+005, 1.1228128E+000
 2.0500474E+003,-6.0747250E-002, 6.1081632E-002, 1.0124981E+005, 1.1227104E+000
 2.0601524E+003,-6.3729984E-002, 6.1468745E-002, 1.0124965E+005, 1.1251813E+000
 2.0700482E+003,-6.3096487E-002, 6.0430033E-002, 1.0125001E+005, 1.1253776E+000
 2.0800359E+003,-6.4305922E-002, 5.5871052E-002, 1.0125031E+005, 1.1264286E+000
 2.0901414E+003,-6.4263564E-002, 5.7619040E-002, 1.0125074E+005, 1.1286674E+000
 2.1000332E+003,-6.8083400E-002, 5.7497952E-002, 1.0125133E+005, 1.1250530E+000
 2.1100076E+003,-6.4622942E-002, 5.7041098E-002, 1.0125138E+005, 1.1263568E+000
 2.1201526E+003,-6.3098640E-002, 6.1197403E-002, 1.0125111E+005, 1.1247760E+000
 2.1300605E+003,-6.6391864E-002, 6.0893923E-002, 1.0125135E+005, 1.1253314E+000
 2.1401490E+003,-6.9556870E-002, 5.8338223E-002, 1.0125164E+005, 1.1268390E+000
 2.1501170E+003,-6.6394913E-002, 5.6561682E-002, 1.0125182E+005, 1.1275110E+000
 2.1600649E+003,-6.7062857E-002, 5.5179257E-002, 1.0125151E+005, 1.1274339E+000
 2.1700576E+003,-6.6367900E-002, 5.5345999E-002, 1.0125102E+005, 1.1294443E+000
 2.1801252E+003,-7.0967221E-002, 5.5860795E-002, 1.0125104E+005, 1.1291979E+000
 2.1901377E+003,-6.9142307E-002, 5.5630329E-002, 1.0125130E+005, 1.1284652E+000
 2.2001369E+003,-6.8022736E-002, 6.1897063E-002, 1.0125145E+005, 1.1257341E+000
 2.2100211E+003,-6.3851510E-002, 6.1794727E-002, 1.0125120E+005, 1.1225506E+000
 2.2200582E+003,-6.1721808E-002, 6.0411091E-002, 1.0125090E+005, 1.1224962E+000
 2.2301060E+003,-6.1375966E-002, 6.0969572E-002, 1.0125123E+005, 1.1221184E+000
 2.2401445E+003,-6.0730824E-002, 6.3187261E-002, 1.0125130E+005, 1.1214428E+000
 2.2501216E+003,-6.4106825E-002, 6.4991729E-002, 1.0125114E+005, 1.1212662E+000
 2.2601723E+003,-6.1519536E-002, 6.4391364E-002, 1.0125145E+005, 1.1221727E+000
 2.2700938E+003,-6.1617087E-002, 6.4040532E-002, 1.0125157E+005, 1.1220840E+000
 2.2801480E+003,-6.4936734E-002, 6.1158612E-002, 1.0125139E+005, 1.1245283E+000
 2.2900676E+003,-6.4525395E-002, 5.9795551E-002, 1.0125129E+005, 1.1257261E+000
 2.3000245E+003,-6.5629863E-002, 5.9582564E-002, 1.0125155E+005, 1.1248242E+000
 2.3100565E+003,-6.5297738E-002, 6.1050261E-002, 1.0125237E+005, 1.1244253E+000
 2.3201713E+003,-6.0090739E-002, 6.2280320E-002, 1.0125264E+005, 1.1220669E+000
 2.3301696E+003,-6.1661186E-002, 6.2651863E-002, 1.0125267E+005, 1.1229860E+000
 2.3401250E+003,-5.8584640E-002, 6.2660112E-002, 1.0125267E+005, 1.1211866E+000
 2.3500633E+003,-6.2391159E-002, 6.3394609E-002, 1.0125301E+005, 1.1199969E+000
 2.3601167E+003,-6.2995566E-002, 6.5072628E-002, 1.0125322E+005, 1.1219820E+000
 2.3701811E+003,-6.2275803E-002, 6.3350105E-002, 1.0125313E+005, 1.1226734E+000
 2.3780000E+003,-6.3849729E-002, 6.0283660E-002, 1.0125222E+005, 1.1218992E+000
