m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-3.8284900E-001, 3.0944198E-001, 1.0000000E+000,-1.5172414E-002,-4.9365773E-001, 3.6487959E-001, 1.0000000E+000,-1.5172414E-002,-1.0602871E+000, 5.7874450E-001, 1.0000000E+000,-1.5172414E-002,-1.3712347E+000, 4.8475436E-001, 1.0000000E+000,-1.5172414E-002,-9.6231466E-001, 5.7140592E-001, 1.0000000E+000,-1.5172414E-002, 1.4339293E+000, 6.7904561E-001, 1.0000000E+000,-1.5172414E-002, 1.2838111E+000, 6.5949875E-001, 1.0000000E+000,-1.5172414E-002, 6.2172921E-001, 5.5418312E-001, 1.0000000E+000,-1.5172414E-002, 4.5684706E-001, 4.3066150E-001, 1.0000000E+000,-1.5172414E-002, 6.4308418E-001, 5.6495219E-001, 1.0000000E+000
-1.2413793E-002,-4.5900558E-001, 3.5229366E-001, 1.0000000E+000,-1.2413793E-002,-4.3903301E-001, 3.3997862E-001, 1.0000000E+000,-1.2413793E-002,-9.9616372E-001, 5.6825067E-001, 1.0000000E+000,-1.2413793E-002,-1.3981392E+000, 4.6708265E-001, 1.0000000E+000,-1.2413793E-002,-9.3480498E-001, 5.6519830E-001, 1.0000000E+000,-1.2413793E-002, 1.2612119E+000, 7.1295230E-001, 1.0000000E+000,-1.2413793E-002, 1.2639627E+000, 6.4871047E-001, 1.0000000E+000,-1.2413793E-002, 6.3067505E-001, 5.9390231E-001, 1.0000000E+000,-1.2413793E-002, 3.8799681E-001, 3.9238270E-001, 1.0000000E+000,-1.2413793E-002, 6.1879487E-001, 5.5843524E-001, 1.0000000E+000
-9.6551724E-003,-5.3021879E-001, 3.8335487E-001, 1.0000000E+000,-9.6551724E-003,-4.1220506E-001, 3.2867760E-001, 1.0000000E+000,-9.6551724E-003,-9.4583691E-001, 5.5609324E-001, 1.0000000E+000,-9.6551724E-003,-1.3232508E+000, 4.6074549E-001, 1.0000000E+000,-9.6551724E-003,-9.6378752E-001, 5.4321380E-001, 1.0000000E+000,-9.6551724E-003, 1.1662387E+000, 7.3008315E-001, 1.0000000E+000,-9.6551724E-003, 1.1659215E+000, 6.0818364E-001, 1.0000000E+000,-9.6551724E-003, 6.8189244E-001, 6.2235133E-001, 1.0000000E+000,-9.6551724E-003, 3.9904088E-001, 4.0451182E-001, 1.0000000E+000,-9.6551724E-003, 6.5628841E-001, 5.7408784E-001, 1.0000000E+000
-6.8965517E-003,-5.9467387E-001, 4.0726149E-001, 1.0000000E+000,-6.8965517E-003,-4.1069432E-001, 3.2868170E-001, 1.0000000E+000,-6.8965517E-003,-8.8456414E-001, 5.2869814E-001, 1.0000000E+000,-6.8965517E-003,-1.2284727E+000, 4.8642434E-001, 1.0000000E+000,-6.8965517E-003,-1.0242370E+000, 5.3671136E-001, 1.0000000E+000,-6.8965517E-003, 1.0893843E+000, 7.1823260E-001, 1.0000000E+000,-6.8965517E-003, 1.1573228E+000, 5.7507266E-001, 1.0000000E+000,-6.8965517E-003, 7.3520281E-001, 6.4238753E-001, 1.0000000E+000,-6.8965517E-003, 4.1025593E-001, 4.2551380E-001, 1.0000000E+000,-6.8965517E-003, 7.1420982E-001, 6.0036832E-001, 1.0000000E+000
-4.1379310E-003,-6.6609376E-001, 4.3567717E-001, 1.0000000E+000,-4.1379310E-003,-3.9847649E-001, 3.2164883E-001, 1.0000000E+000,-4.1379310E-003,-8.5609739E-001, 5.0153992E-001, 1.0000000E+000,-4.1379310E-003,-1.2812629E+000, 5.3294905E-001, 1.0000000E+000,-4.1379310E-003,-1.0046672E+000, 5.3564353E-001, 1.0000000E+000,-4.1379310E-003, 1.0066490E+000, 6.9974883E-001, 1.0000000E+000,-4.1379310E-003, 1.2617795E+000, 6.1350697E-001, 1.0000000E+000,-4.1379310E-003, 7.8204488E-001, 6.6048545E-001, 1.0000000E+000,-4.1379310E-003, 3.9121635E-001, 4.2915246E-001, 1.0000000E+000,-4.1379310E-003, 7.0190825E-001, 6.0640628E-001, 1.0000000E+000
-1.3793103E-003,-7.1754451E-001, 4.6257181E-001, 1.0000000E+000,-1.3793103E-003,-3.8932829E-001, 3.1214679E-001, 1.0000000E+000,-1.3793103E-003,-8.4152748E-001, 4.9847612E-001, 1.0000000E+000,-1.3793103E-003,-1.3787100E+000, 5.5443105E-001, 1.0000000E+000,-1.3793103E-003,-9.2220618E-001, 5.3517698E-001, 1.0000000E+000,-1.3793103E-003, 9.7632723E-001, 6.9188830E-001, 1.0000000E+000,-1.3793103E-003, 1.3207335E+000, 6.4885460E-001, 1.0000000E+000,-1.3793103E-003, 8.2836801E-001, 6.7302379E-001, 1.0000000E+000,-1.3793103E-003, 3.9816657E-001, 4.4342503E-001, 1.0000000E+000,-1.3793103E-003, 6.7249355E-001, 6.0121031E-001, 1.0000000E+000
 1.3793103E-003,-7.7219820E-001, 4.8834869E-001, 1.0000000E+000, 1.3793103E-003,-3.7971303E-001, 2.9404185E-001, 1.0000000E+000, 1.3793103E-003,-7.8537469E-001, 4.8227073E-001, 1.0000000E+000, 1.3793103E-003,-1.4555664E+000, 5.6730484E-001, 1.0000000E+000, 1.3793103E-003,-8.1912248E-001, 5.1771765E-001, 1.0000000E+000, 1.3793103E-003, 9.4427094E-001, 6.9008465E-001, 1.0000000E+000, 1.3793103E-003, 1.3456133E+000, 6.4584436E-001, 1.0000000E+000, 1.3793103E-003, 8.7006772E-001, 6.7933318E-001, 1.0000000E+000, 1.3793103E-003, 4.4526161E-001, 4.6615065E-001, 1.0000000E+000, 1.3793103E-003, 6.5392321E-001, 5.9501459E-001, 1.0000000E+000
 4.1379310E-003,-8.1121497E-001, 5.1026019E-001, 1.0000000E+000, 4.1379310E-003,-3.6485712E-001, 2.7610211E-001, 1.0000000E+000, 4.1379310E-003,-7.2069202E-001, 4.5310513E-001, 1.0000000E+000, 4.1379310E-003,-1.4563607E+000, 5.7057726E-001, 1.0000000E+000, 4.1379310E-003,-7.3620782E-001, 5.0154187E-001, 1.0000000E+000, 4.1379310E-003, 9.2123495E-001, 6.8933768E-001, 1.0000000E+000, 4.1379310E-003, 1.3542779E+000, 6.1211260E-001, 1.0000000E+000, 4.1379310E-003, 8.8656353E-001, 6.8461594E-001, 1.0000000E+000, 4.1379310E-003, 4.7922407E-001, 4.9031082E-001, 1.0000000E+000, 4.1379310E-003, 6.9932048E-001, 6.1127380E-001, 1.0000000E+000
 6.8965517E-003,-8.7752972E-001, 5.4422127E-001, 1.0000000E+000, 6.8965517E-003,-3.5467466E-001, 2.6747779E-001, 1.0000000E+000, 6.8965517E-003,-6.0595770E-001, 4.0016503E-001, 1.0000000E+000, 6.8965517E-003,-1.3225834E+000, 5.6701994E-001, 1.0000000E+000, 6.8965517E-003,-6.3987571E-001, 4.7212054E-001, 1.0000000E+000, 6.8965517E-003, 8.6380438E-001, 6.7034642E-001, 1.0000000E+000, 6.8965517E-003, 1.3312446E+000, 5.7657170E-001, 1.0000000E+000, 6.8965517E-003, 9.7113054E-001, 6.7958294E-001, 1.0000000E+000, 6.8965517E-003, 5.3898837E-001, 5.3371821E-001, 1.0000000E+000, 6.8965517E-003, 8.4015562E-001, 6.5834980E-001, 1.0000000E+000
 9.6551724E-003,-9.4509720E-001, 5.6885534E-001, 1.0000000E+000, 9.6551724E-003,-3.7027804E-001, 2.8336157E-001, 1.0000000E+000, 9.6551724E-003,-5.1429151E-001, 3.5571323E-001, 1.0000000E+000, 9.6551724E-003,-1.1733204E+000, 5.3923494E-001, 1.0000000E+000, 9.6551724E-003,-5.7872931E-001, 4.3948005E-001, 1.0000000E+000, 9.6551724E-003, 8.0190801E-001, 6.5026685E-001, 1.0000000E+000, 9.6551724E-003, 1.2767329E+000, 5.9528303E-001, 1.0000000E+000, 9.6551724E-003, 1.1317697E+000, 6.7828323E-001, 1.0000000E+000, 9.6551724E-003, 6.5288379E-001, 5.8159689E-001, 1.0000000E+000, 9.6551724E-003, 1.0150542E+000, 6.9226335E-001, 1.0000000E+000
 1.2413793E-002,-1.0382553E+000, 5.8168069E-001, 1.0000000E+000, 1.2413793E-002,-4.0843126E-001, 3.1552319E-001, 1.0000000E+000, 1.2413793E-002,-4.7200495E-001, 3.3099031E-001, 1.0000000E+000, 1.2413793E-002,-1.0135790E+000, 5.0343677E-001, 1.0000000E+000, 1.2413793E-002,-5.2022166E-001, 3.9915518E-001, 1.0000000E+000, 1.2413793E-002, 7.1739872E-001, 6.1526313E-001, 1.0000000E+000, 1.2413793E-002, 1.2196565E+000, 6.1496545E-001, 1.0000000E+000, 1.2413793E-002, 1.2759036E+000, 6.6511827E-001, 1.0000000E+000, 1.2413793E-002, 8.1680019E-001, 6.1753527E-001, 1.0000000E+000, 1.2413793E-002, 1.1958438E+000, 7.0611910E-001, 1.0000000E+000
 1.5172414E-002,-1.1675322E+000, 5.9118882E-001, 1.0000000E+000, 1.5172414E-002,-4.5025283E-001, 3.3704741E-001, 1.0000000E+000, 1.5172414E-002,-4.5786105E-001, 3.1837203E-001, 1.0000000E+000, 1.5172414E-002,-8.0811474E-001, 4.3669799E-001, 1.0000000E+000, 1.5172414E-002,-4.5745501E-001, 3.5387768E-001, 1.0000000E+000, 1.5172414E-002, 6.1244973E-001, 5.8191810E-001, 1.0000000E+000, 1.5172414E-002, 1.1160053E+000, 6.3911446E-001, 1.0000000E+000, 1.5172414E-002, 1.3611844E+000, 5.9809763E-001, 1.0000000E+000, 1.5172414E-002, 9.9932267E-001, 6.2007534E-001, 1.0000000E+000, 1.5172414E-002, 1.3765685E+000, 6.9881019E-001, 1.0000000E+000
 1.7931034E-002,-1.2324959E+000, 5.8920058E-001, 1.0000000E+000, 1.7931034E-002,-4.7813386E-001, 3.4287459E-001, 1.0000000E+000, 1.7931034E-002,-4.8555881E-001, 3.4506089E-001, 1.0000000E+000, 1.7931034E-002,-6.8378742E-001, 3.7724180E-001, 1.0000000E+000, 1.7931034E-002,-4.1552448E-001, 3.4092017E-001, 1.0000000E+000, 1.7931034E-002, 5.6338854E-001, 5.5873326E-001, 1.0000000E+000, 1.7931034E-002, 1.0644008E+000, 6.5595831E-001, 1.0000000E+000, 1.7931034E-002, 1.3308765E+000, 6.5039203E-001, 1.0000000E+000, 1.7931034E-002, 1.0728861E+000, 5.8845165E-001, 1.0000000E+000, 1.7931034E-002, 1.4510007E+000, 6.6613130E-001, 1.0000000E+000
 2.0689655E-002,-1.2694989E+000, 5.6674044E-001, 1.0000000E+000, 2.0689655E-002,-5.0328274E-001, 3.5756857E-001, 1.0000000E+000, 2.0689655E-002,-5.8300357E-001, 4.0080272E-001, 1.0000000E+000, 2.0689655E-002,-6.6280123E-001, 3.5991287E-001, 1.0000000E+000, 2.0689655E-002,-3.7208736E-001, 3.2358431E-001, 1.0000000E+000, 2.0689655E-002, 5.3223010E-001, 5.1608214E-001, 1.0000000E+000, 2.0689655E-002, 1.1229559E+000, 6.6645466E-001, 1.0000000E+000, 2.0689655E-002, 1.1915645E+000, 7.3662639E-001, 1.0000000E+000, 2.0689655E-002, 1.0602747E+000, 5.4458261E-001, 1.0000000E+000, 2.0689655E-002, 1.4788877E+000, 5.8595375E-001, 1.0000000E+000
 2.3448276E-002,-1.3251440E+000, 5.5901516E-001, 1.0000000E+000, 2.3448276E-002,-5.1432281E-001, 3.5891593E-001, 1.0000000E+000, 2.3448276E-002,-6.7515291E-001, 4.4677814E-001, 1.0000000E+000, 2.3448276E-002,-6.5053858E-001, 4.0308381E-001, 1.0000000E+000, 2.3448276E-002,-3.8199214E-001, 3.2025362E-001, 1.0000000E+000, 2.3448276E-002, 4.9786287E-001, 4.8174276E-001, 1.0000000E+000, 2.3448276E-002, 1.2165981E+000, 6.7553885E-001, 1.0000000E+000, 2.3448276E-002, 1.0411412E+000, 7.6281231E-001, 1.0000000E+000, 2.3448276E-002, 9.9903057E-001, 5.8126443E-001, 1.0000000E+000, 2.3448276E-002, 1.4238181E+000, 5.8350366E-001, 1.0000000E+000
 2.6206897E-002,-1.4038803E+000, 5.3006106E-001, 1.0000000E+000, 2.6206897E-002,-5.4569375E-001, 3.6245297E-001, 1.0000000E+000, 2.6206897E-002,-7.6738892E-001, 4.9409101E-001, 1.0000000E+000, 2.6206897E-002,-7.0896756E-001, 4.3834400E-001, 1.0000000E+000, 2.6206897E-002,-4.3887756E-001, 3.3326220E-001, 1.0000000E+000, 2.6206897E-002, 4.9161664E-001, 4.6748244E-001, 1.0000000E+000, 2.6206897E-002, 1.2541850E+000, 6.4994884E-001, 1.0000000E+000, 2.6206897E-002, 8.9196994E-001, 7.3623392E-001, 1.0000000E+000, 2.6206897E-002, 9.0674426E-001, 6.1388057E-001, 1.0000000E+000, 2.6206897E-002, 1.3273901E+000, 6.1605153E-001, 1.0000000E+000
 2.8965517E-002,-1.4177696E+000, 5.0803316E-001, 1.0000000E+000, 2.8965517E-002,-6.3273007E-001, 3.9775830E-001, 1.0000000E+000, 2.8965517E-002,-8.7952755E-001, 5.4840347E-001, 1.0000000E+000, 2.8965517E-002,-8.3888905E-001, 5.0447797E-001, 1.0000000E+000, 2.8965517E-002,-4.7837762E-001, 3.3647890E-001, 1.0000000E+000, 2.8965517E-002, 5.1130492E-001, 4.6204872E-001, 1.0000000E+000, 2.8965517E-002, 1.1889409E+000, 6.2778853E-001, 1.0000000E+000, 2.8965517E-002, 7.4646730E-001, 6.7354819E-001, 1.0000000E+000, 2.8965517E-002, 7.8368884E-001, 6.2094540E-001, 1.0000000E+000, 2.8965517E-002, 1.2668809E+000, 6.5449067E-001, 1.0000000E+000
 3.1724138E-002,-1.2879341E+000, 5.4972715E-001, 1.0000000E+000, 3.1724138E-002,-7.2546725E-001, 4.1900250E-001, 1.0000000E+000, 3.1724138E-002,-9.9233510E-001, 5.8411654E-001, 1.0000000E+000, 3.1724138E-002,-9.0908065E-001, 5.4471761E-001, 1.0000000E+000, 3.1724138E-002,-4.8096400E-001, 3.4256472E-001, 1.0000000E+000, 3.1724138E-002, 5.5132946E-001, 4.7869328E-001, 1.0000000E+000, 3.1724138E-002, 1.0979451E+000, 6.3448139E-001, 1.0000000E+000, 3.1724138E-002, 6.6307180E-001, 6.2135327E-001, 1.0000000E+000, 3.1724138E-002, 7.2275610E-001, 6.1146406E-001, 1.0000000E+000, 3.1724138E-002, 1.1993940E+000, 6.5032237E-001, 1.0000000E+000
 3.4482759E-002,-1.0788213E+000, 5.5988553E-001, 1.0000000E+000, 3.4482759E-002,-8.3678015E-001, 4.4390518E-001, 1.0000000E+000, 3.4482759E-002,-1.1855788E+000, 6.2887556E-001, 1.0000000E+000, 3.4482759E-002,-9.9076950E-001, 5.7592485E-001, 1.0000000E+000, 3.4482759E-002,-5.0224715E-001, 3.6274725E-001, 1.0000000E+000, 3.4482759E-002, 6.2699128E-001, 5.2729171E-001, 1.0000000E+000, 3.4482759E-002, 9.4590928E-001, 6.2606830E-001, 1.0000000E+000, 3.4482759E-002, 5.8114313E-001, 5.6165162E-001, 1.0000000E+000, 3.4482759E-002, 6.6996277E-001, 5.8388647E-001, 1.0000000E+000, 3.4482759E-002, 1.1321681E+000, 6.8040362E-001, 1.0000000E+000
 3.7241379E-002,-9.4627144E-001, 5.4527138E-001, 1.0000000E+000, 3.7241379E-002,-9.3112084E-001, 4.5827224E-001, 1.0000000E+000, 3.7241379E-002,-1.3190445E+000, 6.3461995E-001, 1.0000000E+000, 3.7241379E-002,-1.0733960E+000, 5.8869681E-001, 1.0000000E+000, 3.7241379E-002,-5.2665572E-001, 3.7917601E-001, 1.0000000E+000, 3.7241379E-002, 7.2631068E-001, 5.7751800E-001, 1.0000000E+000, 3.7241379E-002, 7.9444755E-001, 5.8845860E-001, 1.0000000E+000, 3.7241379E-002, 5.2149189E-001, 5.1172936E-001, 1.0000000E+000, 3.7241379E-002, 6.2877317E-001, 5.5895606E-001, 1.0000000E+000, 3.7241379E-002, 1.0615410E+000, 6.9634608E-001, 1.0000000E+000
 3.9993750E-002,-8.3997913E-001, 5.2282177E-001, 1.0000000E+000, 3.9993750E-002,-1.0175655E+000, 4.7567834E-001, 1.0000000E+000, 3.9993750E-002,-1.4258424E+000, 6.1822540E-001, 1.0000000E+000, 3.9993750E-002,-1.1838510E+000, 5.8945307E-001, 1.0000000E+000, 3.9993750E-002,-5.7694051E-001, 4.1629954E-001, 1.0000000E+000, 3.9993750E-002, 8.2046782E-001, 6.1970379E-001, 1.0000000E+000, 3.9993750E-002, 6.5428739E-001, 5.4164698E-001, 1.0000000E+000, 3.9993750E-002, 4.6012815E-001, 4.5939313E-001, 1.0000000E+000, 3.9993750E-002, 5.8678526E-001, 5.3448089E-001, 1.0000000E+000, 3.9993750E-002, 9.6555861E-001, 6.9296875E-001, 1.0000000E+000
