m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-4.9748274E-001, 3.4663400E-001, 1.0000000E+000,-1.5172414E-002,-4.3526722E-001, 3.7953662E-001, 1.0000000E+000,-1.5172414E-002,-9.1026683E-001, 5.7060308E-001, 1.0000000E+000,-1.5172414E-002,-1.3587427E+000, 5.0494368E-001, 1.0000000E+000,-1.5172414E-002,-1.0378383E+000, 5.8820557E-001, 1.0000000E+000,-1.5172414E-002, 1.1599585E+000, 6.5854862E-001, 1.0000000E+000,-1.5172414E-002, 1.1488505E+000, 7.3539937E-001, 1.0000000E+000,-1.5172414E-002, 6.2147568E-001, 5.8848143E-001, 1.0000000E+000,-1.5172414E-002, 4.6748427E-001, 4.2461254E-001, 1.0000000E+000,-1.5172414E-002, 6.6387752E-001, 5.6720387E-001, 1.0000000E+000
-1.2413793E-002,-5.6906133E-001, 3.7692396E-001, 1.0000000E+000,-1.2413793E-002,-3.9645324E-001, 3.4862265E-001, 1.0000000E+000,-1.2413793E-002,-8.7619483E-001, 5.6088727E-001, 1.0000000E+000,-1.2413793E-002,-1.3417635E+000, 5.0519996E-001, 1.0000000E+000,-1.2413793E-002,-1.0313152E+000, 5.6954860E-001, 1.0000000E+000,-1.2413793E-002, 1.0609353E+000, 6.5661461E-001, 1.0000000E+000,-1.2413793E-002, 1.3054419E+000, 7.3426934E-001, 1.0000000E+000,-1.2413793E-002, 6.5937444E-001, 6.1669361E-001, 1.0000000E+000,-1.2413793E-002, 4.4222017E-001, 4.1090085E-001, 1.0000000E+000,-1.2413793E-002, 6.0469719E-001, 5.4265203E-001, 1.0000000E+000
-9.6551724E-003,-6.1842429E-001, 4.0486465E-001, 1.0000000E+000,-9.6551724E-003,-3.6858410E-001, 3.2070525E-001, 1.0000000E+000,-9.6551724E-003,-8.7778944E-001, 5.5307699E-001, 1.0000000E+000,-9.6551724E-003,-1.4103776E+000, 5.4118951E-001, 1.0000000E+000,-9.6551724E-003,-1.0357715E+000, 5.4192095E-001, 1.0000000E+000,-9.6551724E-003, 1.0141823E+000, 6.7067178E-001, 1.0000000E+000,-9.6551724E-003, 1.4400582E+000, 7.0864513E-001, 1.0000000E+000,-9.6551724E-003, 6.7605469E-001, 6.3271035E-001, 1.0000000E+000,-9.6551724E-003, 4.1328439E-001, 4.1151879E-001, 1.0000000E+000,-9.6551724E-003, 6.0737110E-001, 5.4542100E-001, 1.0000000E+000
-6.8965517E-003,-6.5420267E-001, 4.2776966E-001, 1.0000000E+000,-6.8965517E-003,-3.3959876E-001, 3.0234521E-001, 1.0000000E+000,-6.8965517E-003,-8.4205454E-001, 5.3823036E-001, 1.0000000E+000,-6.8965517E-003,-1.4725796E+000, 5.7497062E-001, 1.0000000E+000,-6.8965517E-003,-1.0400994E+000, 5.3750159E-001, 1.0000000E+000,-6.8965517E-003, 1.0527837E+000, 6.8361702E-001, 1.0000000E+000,-6.8965517E-003, 1.4836688E+000, 6.5894061E-001, 1.0000000E+000,-6.8965517E-003, 7.1793810E-001, 6.5285660E-001, 1.0000000E+000,-6.8965517E-003, 3.9563311E-001, 4.2336440E-001, 1.0000000E+000,-6.8965517E-003, 6.5104014E-001, 5.6190810E-001, 1.0000000E+000
-4.1379310E-003,-6.6231124E-001, 4.5047675E-001, 1.0000000E+000,-4.1379310E-003,-3.1027813E-001, 2.9338297E-001, 1.0000000E+000,-4.1379310E-003,-8.0439258E-001, 5.1510872E-001, 1.0000000E+000,-4.1379310E-003,-1.5092547E+000, 5.8832269E-001, 1.0000000E+000,-4.1379310E-003,-9.7436729E-001, 5.3291102E-001, 1.0000000E+000,-4.1379310E-003, 1.0462673E+000, 6.9054165E-001, 1.0000000E+000,-4.1379310E-003, 1.4384664E+000, 5.9999062E-001, 1.0000000E+000,-4.1379310E-003, 8.5125011E-001, 6.8766212E-001, 1.0000000E+000,-4.1379310E-003, 3.8860451E-001, 4.4319338E-001, 1.0000000E+000,-4.1379310E-003, 7.0015324E-001, 5.9119776E-001, 1.0000000E+000
-1.3793103E-003,-6.3547716E-001, 4.6239293E-001, 1.0000000E+000,-1.3793103E-003,-3.0077931E-001, 2.8234014E-001, 1.0000000E+000,-1.3793103E-003,-7.5684854E-001, 4.8810241E-001, 1.0000000E+000,-1.3793103E-003,-1.4917984E+000, 5.8754740E-001, 1.0000000E+000,-1.3793103E-003,-8.8433942E-001, 5.1887442E-001, 1.0000000E+000,-1.3793103E-003, 9.8285982E-001, 6.9970939E-001, 1.0000000E+000,-1.3793103E-003, 1.4608856E+000, 5.9682435E-001, 1.0000000E+000,-1.3793103E-003, 9.3840251E-001, 6.9183897E-001, 1.0000000E+000,-1.3793103E-003, 4.2785547E-001, 4.6104993E-001, 1.0000000E+000,-1.3793103E-003, 7.9376738E-001, 6.2842708E-001, 1.0000000E+000
 1.3793103E-003,-5.8626595E-001, 4.7032375E-001, 1.0000000E+000, 1.3793103E-003,-3.1462076E-001, 2.6153015E-001, 1.0000000E+000, 1.3793103E-003,-6.9938389E-001, 4.5259196E-001, 1.0000000E+000, 1.3793103E-003,-1.3576202E+000, 5.8420524E-001, 1.0000000E+000, 1.3793103E-003,-7.5874435E-001, 4.9257362E-001, 1.0000000E+000, 1.3793103E-003, 9.1192413E-001, 6.9944241E-001, 1.0000000E+000, 1.3793103E-003, 1.5238853E+000, 6.0701115E-001, 1.0000000E+000, 1.3793103E-003, 9.8675117E-001, 6.5782608E-001, 1.0000000E+000, 1.3793103E-003, 5.1650718E-001, 5.0650546E-001, 1.0000000E+000, 1.3793103E-003, 9.0833033E-001, 6.6041429E-001, 1.0000000E+000
 4.1379310E-003,-6.0602382E-001, 4.7859471E-001, 1.0000000E+000, 4.1379310E-003,-3.4890933E-001, 2.7678076E-001, 1.0000000E+000, 4.1379310E-003,-6.5311537E-001, 4.2574568E-001, 1.0000000E+000, 4.1379310E-003,-1.2431500E+000, 5.7206776E-001, 1.0000000E+000, 4.1379310E-003,-6.5234544E-001, 4.6337449E-001, 1.0000000E+000, 4.1379310E-003, 8.8547956E-001, 6.8741441E-001, 1.0000000E+000, 4.1379310E-003, 1.4707749E+000, 5.9461904E-001, 1.0000000E+000, 4.1379310E-003, 9.8767014E-001, 6.5227377E-001, 1.0000000E+000, 4.1379310E-003, 5.7023780E-001, 5.3281834E-001, 1.0000000E+000, 4.1379310E-003, 9.7227241E-001, 6.6619460E-001, 1.0000000E+000
 6.8965517E-003,-7.1875377E-001, 5.0488144E-001, 1.0000000E+000, 6.8965517E-003,-3.9986104E-001, 3.1111779E-001, 1.0000000E+000, 6.8965517E-003,-5.6133637E-001, 3.7856265E-001, 1.0000000E+000, 6.8965517E-003,-1.1125261E+000, 5.5339560E-001, 1.0000000E+000, 6.8965517E-003,-5.2400652E-001, 4.1601737E-001, 1.0000000E+000, 6.8965517E-003, 8.7236620E-001, 6.8665026E-001, 1.0000000E+000, 6.8965517E-003, 1.3378106E+000, 6.0650669E-001, 1.0000000E+000, 6.8965517E-003, 1.0461953E+000, 6.4665071E-001, 1.0000000E+000, 6.8965517E-003, 6.2654082E-001, 5.4372262E-001, 1.0000000E+000, 6.8965517E-003, 1.0472027E+000, 6.7972398E-001, 1.0000000E+000
 9.6551724E-003,-8.2323719E-001, 5.2560672E-001, 1.0000000E+000, 9.6551724E-003,-4.3554325E-001, 3.2994141E-001, 1.0000000E+000, 9.6551724E-003,-5.2465877E-001, 3.6143898E-001, 1.0000000E+000, 9.6551724E-003,-9.9107691E-001, 5.1217695E-001, 1.0000000E+000, 9.6551724E-003,-4.5469099E-001, 3.8755855E-001, 1.0000000E+000, 9.6551724E-003, 8.4360522E-001, 6.7674285E-001, 1.0000000E+000, 9.6551724E-003, 1.2749989E+000, 6.4018152E-001, 1.0000000E+000, 9.6551724E-003, 1.1315903E+000, 6.3915575E-001, 1.0000000E+000, 9.6551724E-003, 7.1480430E-001, 5.6455358E-001, 1.0000000E+000, 9.6551724E-003, 1.1169330E+000, 6.8364543E-001, 1.0000000E+000
 1.2413793E-002,-9.1624189E-001, 5.4104369E-001, 1.0000000E+000, 1.2413793E-002,-4.5310403E-001, 3.2645777E-001, 1.0000000E+000, 1.2413793E-002,-5.3689332E-001, 3.7468435E-001, 1.0000000E+000, 1.2413793E-002,-8.6281997E-001, 4.5064960E-001, 1.0000000E+000, 1.2413793E-002,-4.0376637E-001, 3.5463142E-001, 1.0000000E+000, 1.2413793E-002, 7.8511500E-001, 6.4610076E-001, 1.0000000E+000, 1.2413793E-002, 1.2288142E+000, 6.4911164E-001, 1.0000000E+000, 1.2413793E-002, 1.1718333E+000, 6.4563499E-001, 1.0000000E+000, 1.2413793E-002, 8.2458504E-001, 5.7357725E-001, 1.0000000E+000, 1.2413793E-002, 1.1980331E+000, 6.6809422E-001, 1.0000000E+000
 1.5172414E-002,-1.0238907E+000, 5.5682318E-001, 1.0000000E+000, 1.5172414E-002,-4.4963725E-001, 3.2757733E-001, 1.0000000E+000, 1.5172414E-002,-5.8071902E-001, 3.9403632E-001, 1.0000000E+000, 1.5172414E-002,-7.6545152E-001, 4.0173287E-001, 1.0000000E+000, 1.5172414E-002,-3.5740766E-001, 3.2164067E-001, 1.0000000E+000, 1.5172414E-002, 7.1340352E-001, 6.1176091E-001, 1.0000000E+000, 1.5172414E-002, 1.1634602E+000, 6.4531022E-001, 1.0000000E+000, 1.5172414E-002, 1.1231126E+000, 6.7406365E-001, 1.0000000E+000, 1.5172414E-002, 9.3029526E-001, 5.7996092E-001, 1.0000000E+000, 1.5172414E-002, 1.3276755E+000, 6.4792995E-001, 1.0000000E+000
 1.7931034E-002,-1.1106057E+000, 5.7189071E-001, 1.0000000E+000, 1.7931034E-002,-4.3412273E-001, 3.4240086E-001, 1.0000000E+000, 1.7931034E-002,-6.3732721E-001, 4.3276779E-001, 1.0000000E+000, 1.7931034E-002,-7.2934042E-001, 3.9191274E-001, 1.0000000E+000, 1.7931034E-002,-3.5097288E-001, 3.1326290E-001, 1.0000000E+000, 1.7931034E-002, 6.9765424E-001, 5.9919560E-001, 1.0000000E+000, 1.7931034E-002, 1.0976257E+000, 6.4343896E-001, 1.0000000E+000, 1.7931034E-002, 1.0522116E+000, 6.6485320E-001, 1.0000000E+000, 1.7931034E-002, 9.7264283E-001, 5.6700021E-001, 1.0000000E+000, 1.7931034E-002, 1.3799730E+000, 6.2557094E-001, 1.0000000E+000
 2.0689655E-002,-1.2275051E+000, 5.8799996E-001, 1.0000000E+000, 2.0689655E-002,-4.3629586E-001, 3.5327440E-001, 1.0000000E+000, 2.0689655E-002,-7.5270670E-001, 4.8973582E-001, 1.0000000E+000, 2.0689655E-002,-7.5937551E-001, 4.2110304E-001, 1.0000000E+000, 2.0689655E-002,-3.9352978E-001, 3.2060312E-001, 1.0000000E+000, 2.0689655E-002, 6.5744483E-001, 5.5793125E-001, 1.0000000E+000, 2.0689655E-002, 1.1335332E+000, 6.5116788E-001, 1.0000000E+000, 2.0689655E-002, 9.4328647E-001, 6.7981024E-001, 1.0000000E+000, 2.0689655E-002, 9.7384473E-001, 5.4402694E-001, 1.0000000E+000, 2.0689655E-002, 1.3741975E+000, 6.1250006E-001, 1.0000000E+000
 2.3448276E-002,-1.3173544E+000, 5.9512904E-001, 1.0000000E+000, 2.3448276E-002,-4.9250688E-001, 3.8197813E-001, 1.0000000E+000, 2.3448276E-002,-8.3836399E-001, 5.2353272E-001, 1.0000000E+000, 2.3448276E-002,-7.8585244E-001, 4.6675881E-001, 1.0000000E+000, 2.3448276E-002,-4.4366592E-001, 3.3482523E-001, 1.0000000E+000, 2.3448276E-002, 5.8595167E-001, 5.1386715E-001, 1.0000000E+000, 2.3448276E-002, 1.1518089E+000, 6.4535428E-001, 1.0000000E+000, 2.3448276E-002, 8.5152372E-001, 6.7945873E-001, 1.0000000E+000, 2.3448276E-002, 9.6625343E-001, 5.8578279E-001, 1.0000000E+000, 2.3448276E-002, 1.3063672E+000, 6.3583142E-001, 1.0000000E+000
 2.6206897E-002,-1.3804839E+000, 5.8502418E-001, 1.0000000E+000, 2.6206897E-002,-5.8095693E-001, 4.1934233E-001, 1.0000000E+000, 2.6206897E-002,-9.1153239E-001, 5.4841432E-001, 1.0000000E+000, 2.6206897E-002,-8.1455019E-001, 4.9851059E-001, 1.0000000E+000, 2.6206897E-002,-4.8077230E-001, 3.5158563E-001, 1.0000000E+000, 2.6206897E-002, 5.4997538E-001, 4.9522627E-001, 1.0000000E+000, 2.6206897E-002, 1.1215809E+000, 6.3589984E-001, 1.0000000E+000, 2.6206897E-002, 7.6953631E-001, 6.4465129E-001, 1.0000000E+000, 2.6206897E-002, 9.2695513E-001, 6.3621103E-001, 1.0000000E+000, 2.6206897E-002, 1.1684204E+000, 6.4713862E-001, 1.0000000E+000
 2.8965517E-002,-1.3700210E+000, 5.1308551E-001, 1.0000000E+000, 2.8965517E-002,-7.0940404E-001, 4.4897482E-001, 1.0000000E+000, 2.8965517E-002,-9.9944669E-001, 5.7384092E-001, 1.0000000E+000, 2.8965517E-002,-8.8300952E-001, 5.3291909E-001, 1.0000000E+000, 2.8965517E-002,-4.9863372E-001, 3.6320165E-001, 1.0000000E+000, 2.8965517E-002, 5.3337477E-001, 4.6297012E-001, 1.0000000E+000, 2.8965517E-002, 1.0265651E+000, 6.1636015E-001, 1.0000000E+000, 2.8965517E-002, 6.7484569E-001, 5.8477580E-001, 1.0000000E+000, 2.8965517E-002, 8.1270967E-001, 6.3047935E-001, 1.0000000E+000, 2.8965517E-002, 1.0621221E+000, 6.3998481E-001, 1.0000000E+000
 3.1724138E-002,-1.2867192E+000, 5.2264259E-001, 1.0000000E+000, 3.1724138E-002,-8.2794498E-001, 4.3945252E-001, 1.0000000E+000, 3.1724138E-002,-1.0799984E+000, 5.8594412E-001, 1.0000000E+000, 3.1724138E-002,-9.7372501E-001, 5.6380206E-001, 1.0000000E+000, 3.1724138E-002,-5.1243009E-001, 3.7418008E-001, 1.0000000E+000, 3.1724138E-002, 5.3152113E-001, 4.6411647E-001, 1.0000000E+000, 3.1724138E-002, 9.1931385E-001, 6.0496434E-001, 1.0000000E+000, 3.1724138E-002, 6.0667464E-001, 5.5224013E-001, 1.0000000E+000, 3.1724138E-002, 7.2019087E-001, 6.0564503E-001, 1.0000000E+000, 3.1724138E-002, 1.0996167E+000, 6.4611416E-001, 1.0000000E+000
 3.4482759E-002,-1.1385920E+000, 5.4530430E-001, 1.0000000E+000, 3.4482759E-002,-9.4931621E-001, 4.1841854E-001, 1.0000000E+000, 3.4482759E-002,-1.2568151E+000, 6.0608226E-001, 1.0000000E+000, 3.4482759E-002,-1.0692225E+000, 5.8193293E-001, 1.0000000E+000, 3.4482759E-002,-5.1618265E-001, 3.8142866E-001, 1.0000000E+000, 3.4482759E-002, 5.7642849E-001, 4.8588319E-001, 1.0000000E+000, 3.4482759E-002, 7.5495064E-001, 5.5644426E-001, 1.0000000E+000, 3.4482759E-002, 5.4140765E-001, 5.2109953E-001, 1.0000000E+000, 3.4482759E-002, 6.3223685E-001, 5.7179686E-001, 1.0000000E+000, 3.4482759E-002, 1.1135956E+000, 6.6984600E-001, 1.0000000E+000
 3.7241379E-002,-1.0115888E+000, 5.4156035E-001, 1.0000000E+000, 3.7241379E-002,-9.9250189E-001, 4.4334236E-001, 1.0000000E+000, 3.7241379E-002,-1.4275516E+000, 6.0861996E-001, 1.0000000E+000, 3.7241379E-002,-1.1146691E+000, 5.8241843E-001, 1.0000000E+000, 3.7241379E-002,-5.2051961E-001, 4.0018270E-001, 1.0000000E+000, 3.7241379E-002, 6.4876161E-001, 5.4069426E-001, 1.0000000E+000, 3.7241379E-002, 6.7059892E-001, 5.3548973E-001, 1.0000000E+000, 3.7241379E-002, 4.7125279E-001, 4.9073170E-001, 1.0000000E+000, 3.7241379E-002, 5.9378029E-001, 5.5255668E-001, 1.0000000E+000, 3.7241379E-002, 1.0647513E+000, 6.8688757E-001, 1.0000000E+000
 3.9993750E-002,-8.9200553E-001, 5.2858461E-001, 1.0000000E+000, 3.9993750E-002,-9.8728238E-001, 4.9606654E-001, 1.0000000E+000, 3.9993750E-002,-1.6045056E+000, 5.8686657E-001, 1.0000000E+000, 3.9993750E-002,-1.1684523E+000, 5.7958574E-001, 1.0000000E+000, 3.9993750E-002,-5.5638379E-001, 4.2333715E-001, 1.0000000E+000, 3.9993750E-002, 7.3887293E-001, 5.9646464E-001, 1.0000000E+000, 3.9993750E-002, 6.2562156E-001, 5.3906022E-001, 1.0000000E+000, 3.9993750E-002, 3.6792191E-001, 4.1703508E-001, 1.0000000E+000, 3.9993750E-002, 5.6692477E-001, 5.2332116E-001, 1.0000000E+000, 3.9993750E-002, 9.9168311E-001, 6.9128463E-001, 1.0000000E+000
