m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-4.8754460E-001, 3.4792793E-001, 1.0000000E+000,-1.5172414E-002,-4.4576848E-001, 3.5816081E-001, 1.0000000E+000,-1.5172414E-002,-1.0365051E+000, 5.9595524E-001, 1.0000000E+000,-1.5172414E-002,-1.4989593E+000, 5.2830111E-001, 1.0000000E+000,-1.5172414E-002,-1.0353107E+000, 5.6259885E-001, 1.0000000E+000,-1.5172414E-002, 1.2740330E+000, 6.5459424E-001, 1.0000000E+000,-1.5172414E-002, 1.1693001E+000, 6.8562559E-001, 1.0000000E+000,-1.5172414E-002, 6.2084750E-001, 5.5718563E-001, 1.0000000E+000,-1.5172414E-002, 4.3002338E-001, 4.2447201E-001, 1.0000000E+000,-1.5172414E-002, 6.7962690E-001, 5.7968035E-001, 1.0000000E+000
-1.2413793E-002,-5.0761924E-001, 3.6525573E-001, 1.0000000E+000,-1.2413793E-002,-4.3941012E-001, 3.4496270E-001, 1.0000000E+000,-1.2413793E-002,-9.4561564E-001, 5.7307114E-001, 1.0000000E+000,-1.2413793E-002,-1.4534690E+000, 5.2191958E-001, 1.0000000E+000,-1.2413793E-002,-1.0759986E+000, 5.5981465E-001, 1.0000000E+000,-1.2413793E-002, 1.1996849E+000, 6.5877703E-001, 1.0000000E+000,-1.2413793E-002, 1.1755616E+000, 6.6931450E-001, 1.0000000E+000,-1.2413793E-002, 6.2899939E-001, 5.9073802E-001, 1.0000000E+000,-1.2413793E-002, 4.2789973E-001, 4.0759589E-001, 1.0000000E+000,-1.2413793E-002, 6.6113868E-001, 5.6622937E-001, 1.0000000E+000
-9.6551724E-003,-5.3389553E-001, 3.7775211E-001, 1.0000000E+000,-9.6551724E-003,-4.4705236E-001, 3.3592050E-001, 1.0000000E+000,-9.6551724E-003,-9.0031944E-001, 5.5440290E-001, 1.0000000E+000,-9.6551724E-003,-1.5335064E+000, 5.3912608E-001, 1.0000000E+000,-9.6551724E-003,-1.1088610E+000, 5.3354279E-001, 1.0000000E+000,-9.6551724E-003, 1.1466205E+000, 6.6405086E-001, 1.0000000E+000,-9.6551724E-003, 1.2278849E+000, 6.6219624E-001, 1.0000000E+000,-9.6551724E-003, 6.4604832E-001, 6.2086061E-001, 1.0000000E+000,-9.6551724E-003, 4.1063880E-001, 4.1311880E-001, 1.0000000E+000,-9.6551724E-003, 7.0686098E-001, 5.7852534E-001, 1.0000000E+000
-6.8965517E-003,-5.6078102E-001, 3.9625024E-001, 1.0000000E+000,-6.8965517E-003,-4.4503424E-001, 3.2676835E-001, 1.0000000E+000,-6.8965517E-003,-8.4793572E-001, 5.2748536E-001, 1.0000000E+000,-6.8965517E-003,-1.6355595E+000, 5.7347998E-001, 1.0000000E+000,-6.8965517E-003,-1.1272187E+000, 5.0789909E-001, 1.0000000E+000,-6.8965517E-003, 1.0686795E+000, 6.6290008E-001, 1.0000000E+000,-6.8965517E-003, 1.2811431E+000, 6.2496630E-001, 1.0000000E+000,-6.8965517E-003, 6.7813221E-001, 6.3902525E-001, 1.0000000E+000,-6.8965517E-003, 3.8504789E-001, 4.0187465E-001, 1.0000000E+000,-6.8965517E-003, 7.2964933E-001, 5.9146232E-001, 1.0000000E+000
-4.1379310E-003,-5.7835779E-001, 4.1371759E-001, 1.0000000E+000,-4.1379310E-003,-4.1726785E-001, 3.1495280E-001, 1.0000000E+000,-4.1379310E-003,-7.9053664E-001, 5.0015046E-001, 1.0000000E+000,-4.1379310E-003,-1.6953173E+000, 6.1087810E-001, 1.0000000E+000,-4.1379310E-003,-1.0276246E+000, 5.0664776E-001, 1.0000000E+000,-4.1379310E-003, 1.0565766E+000, 6.8934804E-001, 1.0000000E+000,-4.1379310E-003, 1.2686043E+000, 5.5040044E-001, 1.0000000E+000,-4.1379310E-003, 7.7481629E-001, 6.6963781E-001, 1.0000000E+000,-4.1379310E-003, 3.8137913E-001, 4.2263340E-001, 1.0000000E+000,-4.1379310E-003, 7.3087238E-001, 5.8594966E-001, 1.0000000E+000
-1.3793103E-003,-5.7424330E-001, 4.3588589E-001, 1.0000000E+000,-1.3793103E-003,-3.8774924E-001, 3.0219010E-001, 1.0000000E+000,-1.3793103E-003,-7.4020807E-001, 4.8364895E-001, 1.0000000E+000,-1.3793103E-003,-1.6237905E+000, 6.0093817E-001, 1.0000000E+000,-1.3793103E-003,-8.9393228E-001, 5.0169069E-001, 1.0000000E+000,-1.3793103E-003, 1.0277463E+000, 6.9705617E-001, 1.0000000E+000,-1.3793103E-003, 1.2632255E+000, 5.2814739E-001, 1.0000000E+000,-1.3793103E-003, 8.7020216E-001, 6.9584101E-001, 1.0000000E+000,-1.3793103E-003, 4.0653617E-001, 4.4193330E-001, 1.0000000E+000,-1.3793103E-003, 7.3172473E-001, 5.9597168E-001, 1.0000000E+000
 1.3793103E-003,-5.5914394E-001, 4.5347580E-001, 1.0000000E+000, 1.3793103E-003,-3.6115454E-001, 2.7899664E-001, 1.0000000E+000, 1.3793103E-003,-6.6952892E-001, 4.5709925E-001, 1.0000000E+000, 1.3793103E-003,-1.4237598E+000, 5.8999827E-001, 1.0000000E+000, 1.3793103E-003,-7.5280395E-001, 4.8140103E-001, 1.0000000E+000, 1.3793103E-003, 1.0110769E+000, 7.0416356E-001, 1.0000000E+000, 1.3793103E-003, 1.3092165E+000, 5.3988423E-001, 1.0000000E+000, 1.3793103E-003, 9.9203355E-001, 7.1902791E-001, 1.0000000E+000, 1.3793103E-003, 4.6047058E-001, 4.7510337E-001, 1.0000000E+000, 1.3793103E-003, 7.2316973E-001, 6.0587042E-001, 1.0000000E+000
 4.1379310E-003,-6.0405491E-001, 4.6957169E-001, 1.0000000E+000, 4.1379310E-003,-3.7069895E-001, 2.8139064E-001, 1.0000000E+000, 4.1379310E-003,-6.1620329E-001, 4.2929838E-001, 1.0000000E+000, 4.1379310E-003,-1.3172881E+000, 5.7233029E-001, 1.0000000E+000, 4.1379310E-003,-6.7441389E-001, 4.6120588E-001, 1.0000000E+000, 4.1379310E-003, 9.8565733E-001, 7.0258883E-001, 1.0000000E+000, 4.1379310E-003, 1.3310846E+000, 5.3192174E-001, 1.0000000E+000, 4.1379310E-003, 1.0690985E+000, 7.1579947E-001, 1.0000000E+000, 4.1379310E-003, 4.9797214E-001, 5.0146630E-001, 1.0000000E+000, 4.1379310E-003, 7.4663877E-001, 6.2861935E-001, 1.0000000E+000
 6.8965517E-003,-7.2438543E-001, 4.9810824E-001, 1.0000000E+000, 6.8965517E-003,-4.1902561E-001, 2.9957813E-001, 1.0000000E+000, 6.8965517E-003,-5.6264420E-001, 4.0223731E-001, 1.0000000E+000, 6.8965517E-003,-1.2504942E+000, 5.4652579E-001, 1.0000000E+000, 6.8965517E-003,-5.9554169E-001, 4.3292424E-001, 1.0000000E+000, 6.8965517E-003, 9.0229245E-001, 6.8841471E-001, 1.0000000E+000, 6.8965517E-003, 1.2877226E+000, 5.4884237E-001, 1.0000000E+000, 6.8965517E-003, 1.1448091E+000, 6.7081235E-001, 1.0000000E+000, 6.8965517E-003, 5.6151250E-001, 5.1852808E-001, 1.0000000E+000, 6.8965517E-003, 8.0974723E-001, 6.4534208E-001, 1.0000000E+000
 9.6551724E-003,-8.0786173E-001, 5.0638912E-001, 1.0000000E+000, 9.6551724E-003,-4.5230932E-001, 3.2153565E-001, 1.0000000E+000, 9.6551724E-003,-5.3482210E-001, 3.8601344E-001, 1.0000000E+000, 9.6551724E-003,-1.1155468E+000, 5.0955328E-001, 1.0000000E+000, 9.6551724E-003,-5.3157069E-001, 4.0728447E-001, 1.0000000E+000, 9.6551724E-003, 7.9391552E-001, 6.5892383E-001, 1.0000000E+000, 9.6551724E-003, 1.2735160E+000, 5.9287008E-001, 1.0000000E+000, 9.6551724E-003, 1.1799915E+000, 6.6961974E-001, 1.0000000E+000, 9.6551724E-003, 6.6392418E-001, 5.4267787E-001, 1.0000000E+000, 9.6551724E-003, 9.0283141E-001, 6.5315450E-001, 1.0000000E+000
 1.2413793E-002,-8.6546211E-001, 5.0450933E-001, 1.0000000E+000, 1.2413793E-002,-4.6555376E-001, 3.3138471E-001, 1.0000000E+000, 1.2413793E-002,-5.4228021E-001, 3.9087587E-001, 1.0000000E+000, 1.2413793E-002,-9.6467265E-001, 4.8074641E-001, 1.0000000E+000, 1.2413793E-002,-4.7152673E-001, 3.7765182E-001, 1.0000000E+000, 1.2413793E-002, 6.7646432E-001, 6.1800341E-001, 1.0000000E+000, 1.2413793E-002, 1.2210725E+000, 6.0333889E-001, 1.0000000E+000, 1.2413793E-002, 1.1737807E+000, 6.9185771E-001, 1.0000000E+000, 1.2413793E-002, 7.9670956E-001, 5.6723754E-001, 1.0000000E+000, 1.2413793E-002, 9.8128989E-001, 6.4365160E-001, 1.0000000E+000
 1.5172414E-002,-9.3721738E-001, 5.1471772E-001, 1.0000000E+000, 1.5172414E-002,-4.7067867E-001, 3.3922180E-001, 1.0000000E+000, 1.5172414E-002,-5.4788680E-001, 3.9303606E-001, 1.0000000E+000, 1.5172414E-002,-8.6612378E-001, 4.5905434E-001, 1.0000000E+000, 1.5172414E-002,-4.1094022E-001, 3.5113763E-001, 1.0000000E+000, 1.5172414E-002, 6.2724276E-001, 5.9750916E-001, 1.0000000E+000, 1.5172414E-002, 1.1435993E+000, 5.9952267E-001, 1.0000000E+000, 1.5172414E-002, 1.1124722E+000, 6.7252233E-001, 1.0000000E+000, 1.5172414E-002, 9.4484974E-001, 6.1724635E-001, 1.0000000E+000, 1.5172414E-002, 1.0475991E+000, 6.2171055E-001, 1.0000000E+000
 1.7931034E-002,-1.0274615E+000, 5.2883133E-001, 1.0000000E+000, 1.7931034E-002,-4.8039828E-001, 3.5480858E-001, 1.0000000E+000, 1.7931034E-002,-5.8234410E-001, 4.2038488E-001, 1.0000000E+000, 1.7931034E-002,-8.4722109E-001, 4.4623056E-001, 1.0000000E+000, 1.7931034E-002,-3.7613191E-001, 3.4161640E-001, 1.0000000E+000, 1.7931034E-002, 6.5032244E-001, 5.9458656E-001, 1.0000000E+000, 1.7931034E-002, 1.0990205E+000, 6.1111777E-001, 1.0000000E+000, 1.7931034E-002, 1.0488117E+000, 6.5439779E-001, 1.0000000E+000, 1.7931034E-002, 1.0264472E+000, 6.1959788E-001, 1.0000000E+000, 1.7931034E-002, 1.1079157E+000, 6.0982247E-001, 1.0000000E+000
 2.0689655E-002,-1.1407141E+000, 5.5132235E-001, 1.0000000E+000, 2.0689655E-002,-5.1388350E-001, 3.8480348E-001, 1.0000000E+000, 2.0689655E-002,-7.0609415E-001, 4.7908732E-001, 1.0000000E+000, 2.0689655E-002,-8.2786901E-001, 4.4518790E-001, 1.0000000E+000, 2.0689655E-002,-3.7918197E-001, 3.3264717E-001, 1.0000000E+000, 2.0689655E-002, 6.8496529E-001, 5.6710545E-001, 1.0000000E+000, 2.0689655E-002, 1.1382872E+000, 6.3703576E-001, 1.0000000E+000, 2.0689655E-002, 9.4771436E-001, 6.7603023E-001, 1.0000000E+000, 2.0689655E-002, 1.0734415E+000, 5.8646988E-001, 1.0000000E+000, 2.0689655E-002, 1.1686984E+000, 5.8241873E-001, 1.0000000E+000
 2.3448276E-002,-1.2099673E+000, 5.5775362E-001, 1.0000000E+000, 2.3448276E-002,-5.6133920E-001, 4.0905518E-001, 1.0000000E+000, 2.3448276E-002,-8.3930058E-001, 5.2891681E-001, 1.0000000E+000, 2.3448276E-002,-7.8428469E-001, 4.6196113E-001, 1.0000000E+000, 2.3448276E-002,-4.3792391E-001, 3.4047146E-001, 1.0000000E+000, 2.3448276E-002, 6.6070277E-001, 5.4050995E-001, 1.0000000E+000, 2.3448276E-002, 1.1508642E+000, 6.5334893E-001, 1.0000000E+000, 2.3448276E-002, 8.5698084E-001, 6.8094055E-001, 1.0000000E+000, 2.3448276E-002, 1.0543769E+000, 6.0747598E-001, 1.0000000E+000, 2.3448276E-002, 1.2068287E+000, 5.9182197E-001, 1.0000000E+000
 2.6206897E-002,-1.2505063E+000, 5.5689539E-001, 1.0000000E+000, 2.6206897E-002,-6.2269575E-001, 4.3286471E-001, 1.0000000E+000, 2.6206897E-002,-9.8004009E-001, 5.7141734E-001, 1.0000000E+000, 2.6206897E-002,-7.9633295E-001, 4.9301103E-001, 1.0000000E+000, 2.6206897E-002,-4.8225502E-001, 3.5654711E-001, 1.0000000E+000, 2.6206897E-002, 6.0702081E-001, 5.1733052E-001, 1.0000000E+000, 2.6206897E-002, 1.0908705E+000, 6.5131113E-001, 1.0000000E+000, 2.6206897E-002, 7.5577853E-001, 6.5257421E-001, 1.0000000E+000, 2.6206897E-002, 9.8759329E-001, 6.6198159E-001, 1.0000000E+000, 2.6206897E-002, 1.2493336E+000, 6.2251854E-001, 1.0000000E+000
 2.8965517E-002,-1.2396732E+000, 5.3471497E-001, 1.0000000E+000, 2.8965517E-002,-7.2090121E-001, 4.5487707E-001, 1.0000000E+000, 2.8965517E-002,-1.1307947E+000, 5.9623357E-001, 1.0000000E+000, 2.8965517E-002,-8.5901324E-001, 5.3060768E-001, 1.0000000E+000, 2.8965517E-002,-4.8470832E-001, 3.5966310E-001, 1.0000000E+000, 2.8965517E-002, 5.4689302E-001, 4.7924849E-001, 1.0000000E+000, 2.8965517E-002, 9.8802433E-001, 6.2671696E-001, 1.0000000E+000, 2.8965517E-002, 6.4704258E-001, 5.9888578E-001, 1.0000000E+000, 2.8965517E-002, 8.7893186E-001, 6.7239490E-001, 1.0000000E+000, 2.8965517E-002, 1.2896678E+000, 6.5650873E-001, 1.0000000E+000
 3.1724138E-002,-1.2656515E+000, 5.3270466E-001, 1.0000000E+000, 3.1724138E-002,-8.2839038E-001, 4.6255976E-001, 1.0000000E+000, 3.1724138E-002,-1.2271349E+000, 5.9894659E-001, 1.0000000E+000, 3.1724138E-002,-9.4019735E-001, 5.6082438E-001, 1.0000000E+000, 3.1724138E-002,-4.7210544E-001, 3.5705494E-001, 1.0000000E+000, 3.1724138E-002, 5.2941044E-001, 4.5705969E-001, 1.0000000E+000, 3.1724138E-002, 9.2001046E-001, 6.1467796E-001, 1.0000000E+000, 3.1724138E-002, 5.8788483E-001, 5.5483150E-001, 1.0000000E+000, 3.1724138E-002, 7.7822937E-001, 6.4577954E-001, 1.0000000E+000, 3.1724138E-002, 1.2593710E+000, 6.8209689E-001, 1.0000000E+000
 3.4482759E-002,-1.2681268E+000, 5.3126572E-001, 1.0000000E+000, 3.4482759E-002,-9.7601750E-001, 4.8822270E-001, 1.0000000E+000, 3.4482759E-002,-1.3618483E+000, 6.1618259E-001, 1.0000000E+000, 3.4482759E-002,-1.0220980E+000, 5.8487610E-001, 1.0000000E+000, 3.4482759E-002,-4.7686796E-001, 3.6010733E-001, 1.0000000E+000, 3.4482759E-002, 5.1645644E-001, 4.5817708E-001, 1.0000000E+000, 3.4482759E-002, 8.0470406E-001, 5.9802822E-001, 1.0000000E+000, 3.4482759E-002, 5.2826098E-001, 5.1307263E-001, 1.0000000E+000, 3.4482759E-002, 6.4327495E-001, 6.0321516E-001, 1.0000000E+000, 3.4482759E-002, 1.0935453E+000, 6.9245943E-001, 1.0000000E+000
 3.7241379E-002,-1.2272284E+000, 5.5675021E-001, 1.0000000E+000, 3.7241379E-002,-1.0907622E+000, 5.0605142E-001, 1.0000000E+000, 3.7241379E-002,-1.4630742E+000, 6.1567296E-001, 1.0000000E+000, 3.7241379E-002,-1.1210269E+000, 6.0454055E-001, 1.0000000E+000, 3.7241379E-002,-5.0275863E-001, 3.6937286E-001, 1.0000000E+000, 3.7241379E-002, 5.4877422E-001, 4.8221214E-001, 1.0000000E+000, 3.7241379E-002, 7.3478743E-001, 5.7625763E-001, 1.0000000E+000, 3.7241379E-002, 4.9374098E-001, 4.9059076E-001, 1.0000000E+000, 3.7241379E-002, 5.6726224E-001, 5.7637241E-001, 1.0000000E+000, 3.7241379E-002, 1.0064065E+000, 6.9191694E-001, 1.0000000E+000
 3.9993750E-002,-1.1448434E+000, 5.6102231E-001, 1.0000000E+000, 3.9993750E-002,-1.1881877E+000, 5.2370880E-001, 1.0000000E+000, 3.9993750E-002,-1.5777594E+000, 5.9719472E-001, 1.0000000E+000, 3.9993750E-002,-1.2482324E+000, 6.1885204E-001, 1.0000000E+000, 3.9993750E-002,-5.5601946E-001, 3.9753724E-001, 1.0000000E+000, 3.9993750E-002, 6.3130112E-001, 5.4255282E-001, 1.0000000E+000, 3.9993750E-002, 6.8725041E-001, 5.6972322E-001, 1.0000000E+000, 3.9993750E-002, 4.4891546E-001, 4.5467207E-001, 1.0000000E+000, 3.9993750E-002, 5.5793432E-001, 5.6519224E-001, 1.0000000E+000, 3.9993750E-002, 1.0033903E+000, 6.9991990E-001, 1.0000000E+000
