m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-5.0034929E-001, 3.5524347E-001, 1.0000000E+000,-1.5172414E-002,-5.7778214E-001, 3.9210611E-001, 1.0000000E+000,-1.5172414E-002,-9.6320625E-001, 5.5873395E-001, 1.0000000E+000,-1.5172414E-002,-1.2745576E+000, 5.2256531E-001, 1.0000000E+000,-1.5172414E-002,-1.0135395E+000, 5.4207266E-001, 1.0000000E+000,-1.5172414E-002, 1.2329482E+000, 6.7386165E-001, 1.0000000E+000,-1.5172414E-002, 1.1869486E+000, 6.9740629E-001, 1.0000000E+000,-1.5172414E-002, 6.3675993E-001, 5.7494755E-001, 1.0000000E+000,-1.5172414E-002, 5.1801335E-001, 4.2417225E-001, 1.0000000E+000,-1.5172414E-002, 5.6200997E-001, 5.2209309E-001, 1.0000000E+000
-1.2413793E-002,-5.3712772E-001, 3.8037862E-001, 1.0000000E+000,-1.2413793E-002,-5.3795908E-001, 3.9141145E-001, 1.0000000E+000,-1.2413793E-002,-9.0817404E-001, 5.4340707E-001, 1.0000000E+000,-1.2413793E-002,-1.2483702E+000, 5.1690024E-001, 1.0000000E+000,-1.2413793E-002,-1.0133417E+000, 5.3857657E-001, 1.0000000E+000,-1.2413793E-002, 1.1554781E+000, 7.1648024E-001, 1.0000000E+000,-1.2413793E-002, 1.2954606E+000, 6.6295739E-001, 1.0000000E+000,-1.2413793E-002, 7.1338015E-001, 6.2319990E-001, 1.0000000E+000,-1.2413793E-002, 4.9574342E-001, 4.2430239E-001, 1.0000000E+000,-1.2413793E-002, 5.7114209E-001, 5.4120650E-001, 1.0000000E+000
-9.6551724E-003,-5.6519245E-001, 3.9032866E-001, 1.0000000E+000,-9.6551724E-003,-5.0391049E-001, 3.7691521E-001, 1.0000000E+000,-9.6551724E-003,-8.7660857E-001, 5.3258597E-001, 1.0000000E+000,-9.6551724E-003,-1.2874420E+000, 5.1356277E-001, 1.0000000E+000,-9.6551724E-003,-1.0468441E+000, 5.4069667E-001, 1.0000000E+000,-9.6551724E-003, 1.0669280E+000, 7.0791853E-001, 1.0000000E+000,-9.6551724E-003, 1.2735177E+000, 6.2726958E-001, 1.0000000E+000,-9.6551724E-003, 7.4391991E-001, 6.4535134E-001, 1.0000000E+000,-9.6551724E-003, 4.4168958E-001, 4.2092797E-001, 1.0000000E+000,-9.6551724E-003, 6.2637622E-001, 5.5512738E-001, 1.0000000E+000
-6.8965517E-003,-6.0530014E-001, 4.0844712E-001, 1.0000000E+000,-6.8965517E-003,-4.8105065E-001, 3.5726310E-001, 1.0000000E+000,-6.8965517E-003,-8.2242635E-001, 5.1395018E-001, 1.0000000E+000,-6.8965517E-003,-1.3015667E+000, 5.3628895E-001, 1.0000000E+000,-6.8965517E-003,-1.0790416E+000, 5.3591194E-001, 1.0000000E+000,-6.8965517E-003, 1.0092408E+000, 6.9375211E-001, 1.0000000E+000,-6.8965517E-003, 1.2794580E+000, 5.9246656E-001, 1.0000000E+000,-6.8965517E-003, 7.6489596E-001, 6.5506418E-001, 1.0000000E+000,-6.8965517E-003, 3.9348145E-001, 4.1792465E-001, 1.0000000E+000,-6.8965517E-003, 6.8878231E-001, 5.8810597E-001, 1.0000000E+000
-4.1379310E-003,-6.7332068E-001, 4.5510076E-001, 1.0000000E+000,-4.1379310E-003,-4.4959787E-001, 3.3752328E-001, 1.0000000E+000,-4.1379310E-003,-7.2867738E-001, 4.7930982E-001, 1.0000000E+000,-4.1379310E-003,-1.2795304E+000, 5.5635605E-001, 1.0000000E+000,-4.1379310E-003,-1.0237761E+000, 5.3830719E-001, 1.0000000E+000,-4.1379310E-003, 9.8465048E-001, 6.7752266E-001, 1.0000000E+000,-4.1379310E-003, 1.3773678E+000, 6.0749376E-001, 1.0000000E+000,-4.1379310E-003, 8.1613122E-001, 6.7658202E-001, 1.0000000E+000,-4.1379310E-003, 3.6839135E-001, 4.3019850E-001, 1.0000000E+000,-4.1379310E-003, 6.7714848E-001, 6.0834677E-001, 1.0000000E+000
-1.3793103E-003,-7.1155769E-001, 4.7558532E-001, 1.0000000E+000,-1.3793103E-003,-4.1860037E-001, 3.2063181E-001, 1.0000000E+000,-1.3793103E-003,-6.7682085E-001, 4.5413133E-001, 1.0000000E+000,-1.3793103E-003,-1.2906707E+000, 5.6817565E-001, 1.0000000E+000,-1.3793103E-003,-9.3348727E-001, 5.3597782E-001, 1.0000000E+000,-1.3793103E-003, 9.3920809E-001, 6.7056961E-001, 1.0000000E+000,-1.3793103E-003, 1.4325960E+000, 6.2365182E-001, 1.0000000E+000,-1.3793103E-003, 8.6534184E-001, 6.8335041E-001, 1.0000000E+000,-1.3793103E-003, 4.1272010E-001, 4.6873258E-001, 1.0000000E+000,-1.3793103E-003, 6.8356924E-001, 6.0977494E-001, 1.0000000E+000
 1.3793103E-003,-7.6342448E-001, 5.0182499E-001, 1.0000000E+000, 1.3793103E-003,-3.9401884E-001, 3.0210428E-001, 1.0000000E+000, 1.3793103E-003,-6.3553595E-001, 4.3475774E-001, 1.0000000E+000, 1.3793103E-003,-1.3460746E+000, 5.8452819E-001, 1.0000000E+000, 1.3793103E-003,-8.1064229E-001, 5.1477826E-001, 1.0000000E+000, 1.3793103E-003, 8.6785259E-001, 6.6571068E-001, 1.0000000E+000, 1.3793103E-003, 1.4387549E+000, 6.2434219E-001, 1.0000000E+000, 1.3793103E-003, 9.5880220E-001, 6.8405818E-001, 1.0000000E+000, 1.3793103E-003, 5.1375389E-001, 5.0472059E-001, 1.0000000E+000, 1.3793103E-003, 7.3997582E-001, 6.0879457E-001, 1.0000000E+000
 4.1379310E-003,-8.3068195E-001, 5.2912390E-001, 1.0000000E+000, 4.1379310E-003,-3.9709887E-001, 2.9043396E-001, 1.0000000E+000, 4.1379310E-003,-6.1061722E-001, 4.1536551E-001, 1.0000000E+000, 4.1379310E-003,-1.2972048E+000, 5.6687919E-001, 1.0000000E+000, 4.1379310E-003,-7.0871346E-001, 4.9260694E-001, 1.0000000E+000, 4.1379310E-003, 8.3507582E-001, 6.8160297E-001, 1.0000000E+000, 4.1379310E-003, 1.4096232E+000, 5.8671054E-001, 1.0000000E+000, 4.1379310E-003, 1.0173262E+000, 6.7762631E-001, 1.0000000E+000, 4.1379310E-003, 5.8722182E-001, 5.2620215E-001, 1.0000000E+000, 4.1379310E-003, 7.7101520E-001, 6.1541077E-001, 1.0000000E+000
 6.8965517E-003,-9.1560082E-001, 5.4291132E-001, 1.0000000E+000, 6.8965517E-003,-4.0625124E-001, 2.9618161E-001, 1.0000000E+000, 6.8965517E-003,-5.9852399E-001, 3.9129218E-001, 1.0000000E+000, 6.8965517E-003,-1.1286929E+000, 5.2309732E-001, 1.0000000E+000, 6.8965517E-003,-6.0007808E-001, 4.5762160E-001, 1.0000000E+000, 6.8965517E-003, 8.1637641E-001, 6.7249255E-001, 1.0000000E+000, 6.8965517E-003, 1.3717219E+000, 5.8462264E-001, 1.0000000E+000, 6.8965517E-003, 1.0641951E+000, 6.7361260E-001, 1.0000000E+000, 6.8965517E-003, 6.7353978E-001, 5.5412634E-001, 1.0000000E+000, 6.8965517E-003, 8.4578917E-001, 6.3457455E-001, 1.0000000E+000
 9.6551724E-003,-9.7985771E-001, 5.4975491E-001, 1.0000000E+000, 9.6551724E-003,-3.9446136E-001, 3.0531287E-001, 1.0000000E+000, 9.6551724E-003,-5.9728419E-001, 3.7438765E-001, 1.0000000E+000, 9.6551724E-003,-1.0060673E+000, 4.8777278E-001, 1.0000000E+000, 9.6551724E-003,-5.3513526E-001, 4.2578280E-001, 1.0000000E+000, 9.6551724E-003, 7.8369384E-001, 6.4538916E-001, 1.0000000E+000, 9.6551724E-003, 1.3979759E+000, 6.2361272E-001, 1.0000000E+000, 9.6551724E-003, 1.1106805E+000, 6.7851281E-001, 1.0000000E+000, 9.6551724E-003, 7.7210400E-001, 5.7645110E-001, 1.0000000E+000, 9.6551724E-003, 9.9514163E-001, 6.6134399E-001, 1.0000000E+000
 1.2413793E-002,-1.0410273E+000, 5.6647979E-001, 1.0000000E+000, 1.2413793E-002,-3.7210410E-001, 3.0463054E-001, 1.0000000E+000, 1.2413793E-002,-5.9518475E-001, 3.7368660E-001, 1.0000000E+000, 1.2413793E-002,-9.6072524E-001, 4.6477382E-001, 1.0000000E+000, 1.2413793E-002,-4.9481184E-001, 3.9523659E-001, 1.0000000E+000, 1.2413793E-002, 7.4021130E-001, 6.0810763E-001, 1.0000000E+000, 1.2413793E-002, 1.3826709E+000, 6.3514877E-001, 1.0000000E+000, 1.2413793E-002, 1.1607121E+000, 6.5712555E-001, 1.0000000E+000, 1.2413793E-002, 9.0794817E-001, 5.9932082E-001, 1.0000000E+000, 1.2413793E-002, 1.1176791E+000, 6.7308072E-001, 1.0000000E+000
 1.5172414E-002,-1.0686136E+000, 5.6170552E-001, 1.0000000E+000, 1.5172414E-002,-3.8889413E-001, 3.1167998E-001, 1.0000000E+000, 1.5172414E-002,-5.5038990E-001, 3.6307032E-001, 1.0000000E+000, 1.5172414E-002,-8.9578700E-001, 4.7315921E-001, 1.0000000E+000, 1.5172414E-002,-4.5053394E-001, 3.5654893E-001, 1.0000000E+000, 1.5172414E-002, 6.9213742E-001, 5.7683176E-001, 1.0000000E+000, 1.5172414E-002, 1.2746377E+000, 6.3680113E-001, 1.0000000E+000, 1.5172414E-002, 1.2054918E+000, 6.1557386E-001, 1.0000000E+000, 1.5172414E-002, 1.0740683E+000, 6.3590799E-001, 1.0000000E+000, 1.5172414E-002, 1.2177618E+000, 6.5957561E-001, 1.0000000E+000
 1.7931034E-002,-1.1139231E+000, 5.5094846E-001, 1.0000000E+000, 1.7931034E-002,-4.2312145E-001, 3.3065724E-001, 1.0000000E+000, 1.7931034E-002,-5.3993102E-001, 3.7592583E-001, 1.0000000E+000, 1.7931034E-002,-7.9150938E-001, 4.3352253E-001, 1.0000000E+000, 1.7931034E-002,-4.0969403E-001, 3.2869751E-001, 1.0000000E+000, 1.7931034E-002, 6.4384357E-001, 5.7536633E-001, 1.0000000E+000, 1.7931034E-002, 1.2035080E+000, 6.5126042E-001, 1.0000000E+000, 1.7931034E-002, 1.1999170E+000, 6.3244939E-001, 1.0000000E+000, 1.7931034E-002, 1.1245622E+000, 6.0021141E-001, 1.0000000E+000, 1.7931034E-002, 1.2548220E+000, 6.3313405E-001, 1.0000000E+000
 2.0689655E-002,-1.2640746E+000, 5.9511749E-001, 1.0000000E+000, 2.0689655E-002,-4.5724006E-001, 3.5141995E-001, 1.0000000E+000, 2.0689655E-002,-5.6227438E-001, 4.0070192E-001, 1.0000000E+000, 2.0689655E-002,-7.0742078E-001, 4.1622073E-001, 1.0000000E+000, 2.0689655E-002,-3.9675382E-001, 3.2836973E-001, 1.0000000E+000, 2.0689655E-002, 5.7925239E-001, 5.4600873E-001, 1.0000000E+000, 2.0689655E-002, 1.2775513E+000, 6.7955345E-001, 1.0000000E+000, 2.0689655E-002, 1.1773303E+000, 6.9220963E-001, 1.0000000E+000, 2.0689655E-002, 1.0934297E+000, 5.5364618E-001, 1.0000000E+000, 2.0689655E-002, 1.2539270E+000, 5.9875559E-001, 1.0000000E+000
 2.3448276E-002,-1.3919838E+000, 6.0742868E-001, 1.0000000E+000, 2.3448276E-002,-5.0290007E-001, 3.7351652E-001, 1.0000000E+000, 2.3448276E-002,-6.1722183E-001, 4.3106194E-001, 1.0000000E+000, 2.3448276E-002,-6.5963280E-001, 4.1662041E-001, 1.0000000E+000, 2.3448276E-002,-4.3297243E-001, 3.4210039E-001, 1.0000000E+000, 2.3448276E-002, 5.4579278E-001, 5.2470101E-001, 1.0000000E+000, 2.3448276E-002, 1.3023193E+000, 6.6961521E-001, 1.0000000E+000, 2.3448276E-002, 1.1003504E+000, 7.4006010E-001, 1.0000000E+000, 2.3448276E-002, 1.0385427E+000, 5.6186152E-001, 1.0000000E+000, 2.3448276E-002, 1.2238827E+000, 6.1848175E-001, 1.0000000E+000
 2.6206897E-002,-1.4747859E+000, 5.7292374E-001, 1.0000000E+000, 2.6206897E-002,-5.5940783E-001, 3.9344140E-001, 1.0000000E+000, 2.6206897E-002,-6.9889359E-001, 4.7371441E-001, 1.0000000E+000, 2.6206897E-002,-7.2591313E-001, 4.4969722E-001, 1.0000000E+000, 2.6206897E-002,-4.8474933E-001, 3.6260865E-001, 1.0000000E+000, 2.6206897E-002, 4.9893816E-001, 4.9685533E-001, 1.0000000E+000, 2.6206897E-002, 1.2627422E+000, 6.5739875E-001, 1.0000000E+000, 2.6206897E-002, 9.7624618E-001, 7.2791949E-001, 1.0000000E+000, 2.6206897E-002, 9.5782261E-001, 6.1372051E-001, 1.0000000E+000, 2.6206897E-002, 1.2163542E+000, 6.5752996E-001, 1.0000000E+000
 2.8965517E-002,-1.4580233E+000, 5.4219466E-001, 1.0000000E+000, 2.8965517E-002,-6.4108446E-001, 4.1206515E-001, 1.0000000E+000, 2.8965517E-002,-8.0274463E-001, 5.2469664E-001, 1.0000000E+000, 2.8965517E-002,-9.0816192E-001, 5.2090876E-001, 1.0000000E+000, 2.8965517E-002,-5.2574840E-001, 3.8407519E-001, 1.0000000E+000, 2.8965517E-002, 4.4879877E-001, 4.5071281E-001, 1.0000000E+000, 2.8965517E-002, 1.1752590E+000, 6.3210204E-001, 1.0000000E+000, 2.8965517E-002, 7.9722721E-001, 6.6780223E-001, 1.0000000E+000, 2.8965517E-002, 8.2985091E-001, 6.2911725E-001, 1.0000000E+000, 2.8965517E-002, 1.2103368E+000, 6.8889322E-001, 1.0000000E+000
 3.1724138E-002,-1.3544901E+000, 5.5735875E-001, 1.0000000E+000, 3.1724138E-002,-7.0586653E-001, 4.1285320E-001, 1.0000000E+000, 3.1724138E-002,-9.0227944E-001, 5.5940419E-001, 1.0000000E+000, 3.1724138E-002,-1.0194224E+000, 5.5392341E-001, 1.0000000E+000, 3.1724138E-002,-5.5742686E-001, 4.0229349E-001, 1.0000000E+000, 3.1724138E-002, 4.7491200E-001, 4.5402763E-001, 1.0000000E+000, 3.1724138E-002, 1.0961411E+000, 6.3868039E-001, 1.0000000E+000, 3.1724138E-002, 6.7607409E-001, 6.1745336E-001, 1.0000000E+000, 3.1724138E-002, 7.3015974E-001, 6.0599360E-001, 1.0000000E+000, 3.1724138E-002, 1.1547679E+000, 7.0105876E-001, 1.0000000E+000
 3.4482759E-002,-1.2027966E+000, 5.6898653E-001, 1.0000000E+000, 3.4482759E-002,-7.4127208E-001, 4.0978574E-001, 1.0000000E+000, 3.4482759E-002,-1.0822505E+000, 6.0479221E-001, 1.0000000E+000, 3.4482759E-002,-1.0975349E+000, 5.6801605E-001, 1.0000000E+000, 3.4482759E-002,-5.9664501E-001, 4.2176906E-001, 1.0000000E+000, 3.4482759E-002, 5.3193342E-001, 4.8793855E-001, 1.0000000E+000, 3.4482759E-002, 9.7746780E-001, 6.1607811E-001, 1.0000000E+000, 3.4482759E-002, 5.8289862E-001, 5.6746078E-001, 1.0000000E+000, 3.4482759E-002, 6.5622255E-001, 5.8983224E-001, 1.0000000E+000, 3.4482759E-002, 1.0244960E+000, 6.9317481E-001, 1.0000000E+000
 3.7241379E-002,-1.0960712E+000, 5.7072294E-001, 1.0000000E+000, 3.7241379E-002,-7.6851898E-001, 4.2898680E-001, 1.0000000E+000, 3.7241379E-002,-1.2350538E+000, 6.2618964E-001, 1.0000000E+000, 3.7241379E-002,-1.1325511E+000, 5.7523319E-001, 1.0000000E+000, 3.7241379E-002,-6.3094430E-001, 4.3565217E-001, 1.0000000E+000, 3.7241379E-002, 5.9109381E-001, 5.2456847E-001, 1.0000000E+000, 3.7241379E-002, 8.2914652E-001, 5.6936619E-001, 1.0000000E+000, 3.7241379E-002, 5.1664182E-001, 5.2052280E-001, 1.0000000E+000, 3.7241379E-002, 6.2512376E-001, 5.7073830E-001, 1.0000000E+000, 3.7241379E-002, 9.2086340E-001, 6.7802450E-001, 1.0000000E+000
 3.9993750E-002,-9.8754907E-001, 5.5068970E-001, 1.0000000E+000, 3.9993750E-002,-8.3700220E-001, 4.5207900E-001, 1.0000000E+000, 3.9993750E-002,-1.3939479E+000, 6.2993518E-001, 1.0000000E+000, 3.9993750E-002,-1.1646656E+000, 5.8176538E-001, 1.0000000E+000, 3.9993750E-002,-6.7173403E-001, 4.6307624E-001, 1.0000000E+000, 3.9993750E-002, 6.8180970E-001, 5.7761194E-001, 1.0000000E+000, 3.9993750E-002, 7.0445817E-001, 5.4581197E-001, 1.0000000E+000, 3.9993750E-002, 4.5338597E-001, 4.6378286E-001, 1.0000000E+000, 3.9993750E-002, 5.7887363E-001, 5.3606390E-001, 1.0000000E+000, 3.9993750E-002, 8.5756071E-001, 6.7315147E-001, 1.0000000E+000
