m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.2413793E-002,-5.6555017E-001, 3.8224664E-001, 1.0000000E+000,-1.2413793E-002,-4.3624175E-001, 3.4189187E-001, 1.0000000E+000,-1.2413793E-002,-9.3187103E-001, 5.6780750E-001, 1.0000000E+000,-1.2413793E-002,-1.5043258E+000, 5.1052103E-001, 1.0000000E+000,-1.2413793E-002,-9.5194596E-001, 5.3872311E-001, 1.0000000E+000,-1.2413793E-002, 1.0220193E+000, 6.8337598E-001, 1.0000000E+000,-1.2413793E-002, 1.2278531E+000, 6.7775787E-001, 1.0000000E+000,-1.2413793E-002, 6.7246476E-001, 6.0306809E-001, 1.0000000E+000,-1.2413793E-002, 4.1929635E-001, 4.2376003E-001, 1.0000000E+000,-1.2413793E-002, 7.2443835E-001, 6.1452007E-001, 1.0000000E+000
-9.6551724E-003,-6.0129829E-001, 4.0784942E-001, 1.0000000E+000,-9.6551724E-003,-4.0402247E-001, 3.1906558E-001, 1.0000000E+000,-9.6551724E-003,-9.0444561E-001, 5.5688806E-001, 1.0000000E+000,-9.6551724E-003,-1.5194245E+000, 5.2620445E-001, 1.0000000E+000,-9.6551724E-003,-9.1310367E-001, 5.3729966E-001, 1.0000000E+000,-9.6551724E-003, 9.5867109E-001, 6.7587723E-001, 1.0000000E+000,-9.6551724E-003, 1.3138205E+000, 6.7124683E-001, 1.0000000E+000,-9.6551724E-003, 6.7656856E-001, 6.2495565E-001, 1.0000000E+000,-9.6551724E-003, 3.9025794E-001, 4.0412998E-001, 1.0000000E+000,-9.6551724E-003, 7.8174001E-001, 6.3917758E-001, 1.0000000E+000
-6.8965517E-003,-6.3281336E-001, 4.2904401E-001, 1.0000000E+000,-6.8965517E-003,-3.7940895E-001, 3.1442667E-001, 1.0000000E+000,-6.8965517E-003,-8.5642986E-001, 5.3406469E-001, 1.0000000E+000,-6.8965517E-003,-1.5440718E+000, 5.7336750E-001, 1.0000000E+000,-6.8965517E-003,-9.1416802E-001, 5.3165892E-001, 1.0000000E+000,-6.8965517E-003, 9.7485418E-001, 6.8116317E-001, 1.0000000E+000,-6.8965517E-003, 1.3862975E+000, 6.2438183E-001, 1.0000000E+000,-6.8965517E-003, 6.9414712E-001, 6.3872262E-001, 1.0000000E+000,-6.8965517E-003, 3.7578597E-001, 4.1003285E-001, 1.0000000E+000,-6.8965517E-003, 7.9097781E-001, 6.4829730E-001, 1.0000000E+000
-4.1379310E-003,-6.7530356E-001, 4.4365398E-001, 1.0000000E+000,-4.1379310E-003,-3.4174946E-001, 2.9330923E-001, 1.0000000E+000,-4.1379310E-003,-8.0339534E-001, 5.0939070E-001, 1.0000000E+000,-4.1379310E-003,-1.5897695E+000, 5.8829865E-001, 1.0000000E+000,-4.1379310E-003,-9.0368053E-001, 5.1587983E-001, 1.0000000E+000,-4.1379310E-003, 9.9621116E-001, 6.8290947E-001, 1.0000000E+000,-4.1379310E-003, 1.4355564E+000, 5.7266851E-001, 1.0000000E+000,-4.1379310E-003, 7.9024025E-001, 6.7557061E-001, 1.0000000E+000,-4.1379310E-003, 3.6660744E-001, 4.2510578E-001, 1.0000000E+000,-4.1379310E-003, 7.4426038E-001, 6.4735780E-001, 1.0000000E+000
-1.3793103E-003,-6.9855732E-001, 4.5960967E-001, 1.0000000E+000,-1.3793103E-003,-3.0677517E-001, 2.7863154E-001, 1.0000000E+000,-1.3793103E-003,-7.6308303E-001, 4.9195012E-001, 1.0000000E+000,-1.3793103E-003,-1.5721014E+000, 5.5347110E-001, 1.0000000E+000,-1.3793103E-003,-8.5039124E-001, 4.9759553E-001, 1.0000000E+000,-1.3793103E-003, 9.9589152E-001, 6.8915495E-001, 1.0000000E+000,-1.3793103E-003, 1.4346034E+000, 6.0355256E-001, 1.0000000E+000,-1.3793103E-003, 8.8657833E-001, 7.0022010E-001, 1.0000000E+000,-1.3793103E-003, 3.8966448E-001, 4.3085485E-001, 1.0000000E+000,-1.3793103E-003, 7.1554674E-001, 6.3947446E-001, 1.0000000E+000
 1.3793103E-003,-7.0089522E-001, 4.8845484E-001, 1.0000000E+000, 1.3793103E-003,-2.7885350E-001, 2.5504648E-001, 1.0000000E+000, 1.3793103E-003,-7.0725017E-001, 4.6215351E-001, 1.0000000E+000, 1.3793103E-003,-1.4574502E+000, 5.4559515E-001, 1.0000000E+000, 1.3793103E-003,-7.4230740E-001, 4.8573999E-001, 1.0000000E+000, 1.3793103E-003, 9.7453950E-001, 7.1309396E-001, 1.0000000E+000, 1.3793103E-003, 1.4127558E+000, 6.0893492E-001, 1.0000000E+000, 1.3793103E-003, 9.7145011E-001, 7.1100895E-001, 1.0000000E+000, 1.3793103E-003, 4.5279781E-001, 4.5483948E-001, 1.0000000E+000, 1.3793103E-003, 7.8032191E-001, 6.4295637E-001, 1.0000000E+000
 4.1379310E-003,-7.1407324E-001, 5.0958189E-001, 1.0000000E+000, 4.1379310E-003,-2.9429556E-001, 2.5035661E-001, 1.0000000E+000, 4.1379310E-003,-6.5175656E-001, 4.3144889E-001, 1.0000000E+000, 4.1379310E-003,-1.3984881E+000, 5.5564402E-001, 1.0000000E+000, 4.1379310E-003,-6.4734898E-001, 4.6275303E-001, 1.0000000E+000, 4.1379310E-003, 9.3921528E-001, 7.1095135E-001, 1.0000000E+000, 4.1379310E-003, 1.3974923E+000, 5.6466084E-001, 1.0000000E+000, 4.1379310E-003, 1.0177234E+000, 7.0604937E-001, 1.0000000E+000, 4.1379310E-003, 5.0006012E-001, 4.8742101E-001, 1.0000000E+000, 4.1379310E-003, 8.9516347E-001, 6.7339794E-001, 1.0000000E+000
 6.8965517E-003,-7.3709770E-001, 5.1922295E-001, 1.0000000E+000, 6.8965517E-003,-3.6046691E-001, 2.7685009E-001, 1.0000000E+000, 6.8965517E-003,-5.6458560E-001, 3.9701762E-001, 1.0000000E+000, 6.8965517E-003,-1.3435463E+000, 5.5519724E-001, 1.0000000E+000, 6.8965517E-003,-5.4846081E-001, 4.2637826E-001, 1.0000000E+000, 6.8965517E-003, 8.8225549E-001, 6.7789511E-001, 1.0000000E+000, 6.8965517E-003, 1.3766140E+000, 5.7793902E-001, 1.0000000E+000, 6.8965517E-003, 1.1304741E+000, 6.9550004E-001, 1.0000000E+000, 6.8965517E-003, 5.6297866E-001, 5.1236425E-001, 1.0000000E+000, 6.8965517E-003, 9.7728615E-001, 6.7792930E-001, 1.0000000E+000
 9.6551724E-003,-7.8975436E-001, 5.2561079E-001, 1.0000000E+000, 9.6551724E-003,-4.0862981E-001, 2.9834143E-001, 1.0000000E+000, 9.6551724E-003,-5.0481596E-001, 3.7967034E-001, 1.0000000E+000, 9.6551724E-003,-1.2285205E+000, 5.2807354E-001, 1.0000000E+000, 9.6551724E-003,-4.8283061E-001, 3.9616349E-001, 1.0000000E+000, 9.6551724E-003, 8.2139770E-001, 6.3147043E-001, 1.0000000E+000, 9.6551724E-003, 1.3146357E+000, 6.2277044E-001, 1.0000000E+000, 9.6551724E-003, 1.1996065E+000, 7.0571625E-001, 1.0000000E+000, 9.6551724E-003, 6.5977508E-001, 5.4489163E-001, 1.0000000E+000, 9.6551724E-003, 1.0827034E+000, 6.7879563E-001, 1.0000000E+000
 1.2413793E-002,-8.9631033E-001, 5.4751273E-001, 1.0000000E+000, 1.2413793E-002,-4.3789761E-001, 3.0985917E-001, 1.0000000E+000, 1.2413793E-002,-4.9121022E-001, 3.7153987E-001, 1.0000000E+000, 1.2413793E-002,-1.0760720E+000, 4.8369693E-001, 1.0000000E+000, 1.2413793E-002,-4.5557970E-001, 3.8093003E-001, 1.0000000E+000, 1.2413793E-002, 7.3412518E-001, 6.0622372E-001, 1.0000000E+000, 1.2413793E-002, 1.2013905E+000, 6.2407227E-001, 1.0000000E+000, 1.2413793E-002, 1.1795326E+000, 7.0686962E-001, 1.0000000E+000, 1.2413793E-002, 7.9411720E-001, 5.6836893E-001, 1.0000000E+000, 1.2413793E-002, 1.1789752E+000, 6.6720223E-001, 1.0000000E+000
 1.5172414E-002,-1.0250128E+000, 5.6461367E-001, 1.0000000E+000, 1.5172414E-002,-4.4035466E-001, 3.1423298E-001, 1.0000000E+000, 1.5172414E-002,-5.1315446E-001, 3.6782167E-001, 1.0000000E+000, 1.5172414E-002,-9.6650951E-001, 4.5102170E-001, 1.0000000E+000, 1.5172414E-002,-4.7119305E-001, 3.7487780E-001, 1.0000000E+000, 1.5172414E-002, 6.5936187E-001, 5.9572343E-001, 1.0000000E+000, 1.5172414E-002, 1.0969505E+000, 6.2644202E-001, 1.0000000E+000, 1.5172414E-002, 1.1343838E+000, 6.5347597E-001, 1.0000000E+000, 1.5172414E-002, 9.2942085E-001, 5.8826724E-001, 1.0000000E+000, 1.5172414E-002, 1.2398027E+000, 6.5253210E-001, 1.0000000E+000
 1.7931034E-002,-1.1363265E+000, 5.8133864E-001, 1.0000000E+000, 1.7931034E-002,-4.3548174E-001, 3.1740464E-001, 1.0000000E+000, 1.7931034E-002,-5.7416180E-001, 3.9587587E-001, 1.0000000E+000, 1.7931034E-002,-9.2213453E-001, 4.3845731E-001, 1.0000000E+000, 1.7931034E-002,-4.7011186E-001, 3.6694316E-001, 1.0000000E+000, 1.7931034E-002, 6.4026862E-001, 5.9555150E-001, 1.0000000E+000, 1.7931034E-002, 1.0872209E+000, 6.1833802E-001, 1.0000000E+000, 1.7931034E-002, 1.1077377E+000, 6.5115217E-001, 1.0000000E+000, 1.7931034E-002, 9.6160356E-001, 5.6875533E-001, 1.0000000E+000, 1.7931034E-002, 1.2314233E+000, 6.3499385E-001, 1.0000000E+000
 2.0689655E-002,-1.2907674E+000, 6.0119953E-001, 1.0000000E+000, 2.0689655E-002,-4.4422908E-001, 3.3257578E-001, 1.0000000E+000, 2.0689655E-002,-6.7756082E-001, 4.4424878E-001, 1.0000000E+000, 2.0689655E-002,-8.8921372E-001, 4.5229138E-001, 1.0000000E+000, 2.0689655E-002,-4.7033561E-001, 3.6275784E-001, 1.0000000E+000, 2.0689655E-002, 6.1489628E-001, 5.5820549E-001, 1.0000000E+000, 2.0689655E-002, 1.2038941E+000, 6.5430123E-001, 1.0000000E+000, 2.0689655E-002, 1.0298141E+000, 6.8899775E-001, 1.0000000E+000, 2.0689655E-002, 9.4148869E-001, 5.2980908E-001, 1.0000000E+000, 2.0689655E-002, 1.1490979E+000, 5.9855698E-001, 1.0000000E+000
 2.3448276E-002,-1.3899457E+000, 6.1611925E-001, 1.0000000E+000, 2.3448276E-002,-4.7596333E-001, 3.5100525E-001, 1.0000000E+000, 2.3448276E-002,-7.4950506E-001, 4.7897699E-001, 1.0000000E+000, 2.3448276E-002,-8.1783129E-001, 4.6133846E-001, 1.0000000E+000, 2.3448276E-002,-5.0157705E-001, 3.7732782E-001, 1.0000000E+000, 2.3448276E-002, 5.7586554E-001, 5.2678136E-001, 1.0000000E+000, 2.3448276E-002, 1.2220234E+000, 6.6622068E-001, 1.0000000E+000, 2.3448276E-002, 9.3717909E-001, 6.8987846E-001, 1.0000000E+000, 2.3448276E-002, 9.2812953E-001, 5.6821857E-001, 1.0000000E+000, 2.3448276E-002, 1.1385713E+000, 6.0659844E-001, 1.0000000E+000
 2.6206897E-002,-1.4381280E+000, 6.1692132E-001, 1.0000000E+000, 2.6206897E-002,-5.2493214E-001, 3.7816431E-001, 1.0000000E+000, 2.6206897E-002,-8.3403764E-001, 5.0820253E-001, 1.0000000E+000, 2.6206897E-002,-7.8412605E-001, 4.6748328E-001, 1.0000000E+000, 2.6206897E-002,-5.4792862E-001, 3.8964958E-001, 1.0000000E+000, 2.6206897E-002, 5.3362689E-001, 5.0328848E-001, 1.0000000E+000, 2.6206897E-002, 1.1731505E+000, 6.6335067E-001, 1.0000000E+000, 2.6206897E-002, 8.3542676E-001, 6.6631386E-001, 1.0000000E+000, 2.6206897E-002, 8.9064106E-001, 6.1773999E-001, 1.0000000E+000, 2.6206897E-002, 1.1627345E+000, 6.3613447E-001, 1.0000000E+000
 2.8965517E-002,-1.4053239E+000, 5.7609557E-001, 1.0000000E+000, 2.8965517E-002,-6.0157813E-001, 4.0654866E-001, 1.0000000E+000, 2.8965517E-002,-9.6499619E-001, 5.4905793E-001, 1.0000000E+000, 2.8965517E-002,-8.7954089E-001, 4.9732097E-001, 1.0000000E+000, 2.8965517E-002,-5.7886835E-001, 4.0050391E-001, 1.0000000E+000, 2.8965517E-002, 4.9309466E-001, 4.6911848E-001, 1.0000000E+000, 2.8965517E-002, 1.0944804E+000, 6.5303239E-001, 1.0000000E+000, 2.8965517E-002, 7.2309122E-001, 6.3312149E-001, 1.0000000E+000, 2.8965517E-002, 7.9608708E-001, 6.1673412E-001, 1.0000000E+000, 2.8965517E-002, 1.1501913E+000, 6.5397951E-001, 1.0000000E+000
 3.1724138E-002,-1.3277117E+000, 5.5534847E-001, 1.0000000E+000, 3.1724138E-002,-6.9357257E-001, 4.2459067E-001, 1.0000000E+000, 3.1724138E-002,-1.0927476E+000, 5.7398244E-001, 1.0000000E+000, 3.1724138E-002,-1.0043449E+000, 5.2861392E-001, 1.0000000E+000, 3.1724138E-002,-5.7226603E-001, 3.9818699E-001, 1.0000000E+000, 3.1724138E-002, 4.8674499E-001, 4.4491537E-001, 1.0000000E+000, 3.1724138E-002, 1.0284188E+000, 6.6138788E-001, 1.0000000E+000, 3.1724138E-002, 6.5104316E-001, 6.0018561E-001, 1.0000000E+000, 3.1724138E-002, 7.0850787E-001, 5.9357420E-001, 1.0000000E+000, 3.1724138E-002, 1.1433566E+000, 6.8272153E-001, 1.0000000E+000
 3.4482759E-002,-1.2203770E+000, 5.4499127E-001, 1.0000000E+000, 3.4482759E-002,-8.2980352E-001, 4.6818255E-001, 1.0000000E+000, 3.4482759E-002,-1.2618945E+000, 5.9942446E-001, 1.0000000E+000, 3.4482759E-002,-1.1047333E+000, 5.6153932E-001, 1.0000000E+000, 3.4482759E-002,-5.4123619E-001, 3.9598582E-001, 1.0000000E+000, 3.4482759E-002, 5.2904014E-001, 4.6418304E-001, 1.0000000E+000, 3.4482759E-002, 8.5670310E-001, 6.3071604E-001, 1.0000000E+000, 3.4482759E-002, 5.5345790E-001, 5.4772478E-001, 1.0000000E+000, 3.4482759E-002, 6.1336324E-001, 5.7174761E-001, 1.0000000E+000, 3.4482759E-002, 1.0860783E+000, 7.0950474E-001, 1.0000000E+000
 3.7241379E-002,-1.1356499E+000, 5.5438333E-001, 1.0000000E+000, 3.7241379E-002,-9.4594860E-001, 4.9647369E-001, 1.0000000E+000, 3.7241379E-002,-1.3514523E+000, 6.0869744E-001, 1.0000000E+000, 3.7241379E-002,-1.1617469E+000, 5.8405729E-001, 1.0000000E+000, 3.7241379E-002,-5.2970875E-001, 4.0644834E-001, 1.0000000E+000, 3.7241379E-002, 5.9007308E-001, 5.0446794E-001, 1.0000000E+000, 3.7241379E-002, 7.1916125E-001, 5.7395422E-001, 1.0000000E+000, 3.7241379E-002, 4.7821879E-001, 4.9952262E-001, 1.0000000E+000, 3.7241379E-002, 5.4762390E-001, 5.4617389E-001, 1.0000000E+000, 3.7241379E-002, 1.0080363E+000, 7.0443578E-001, 1.0000000E+000
 3.9993750E-002,-1.0359901E+000, 5.4779615E-001, 1.0000000E+000, 3.9993750E-002,-1.0592850E+000, 4.9054905E-001, 1.0000000E+000, 3.9993750E-002,-1.4294553E+000, 6.1773357E-001, 1.0000000E+000, 3.9993750E-002,-1.2289200E+000, 6.0342773E-001, 1.0000000E+000, 3.9993750E-002,-5.5865651E-001, 4.3002882E-001, 1.0000000E+000, 3.9993750E-002, 6.4560109E-001, 5.3235323E-001, 1.0000000E+000, 3.9993750E-002, 6.4587454E-001, 5.3388628E-001, 1.0000000E+000, 3.9993750E-002, 4.2468266E-001, 4.4728493E-001, 1.0000000E+000, 3.9993750E-002, 5.0394839E-001, 5.2599648E-001, 1.0000000E+000, 3.9993750E-002, 9.7064130E-001, 7.0166873E-001, 1.0000000E+000
