m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-4.4192708E-001, 3.2842867E-001, 1.0000000E+000,-1.5172414E-002,-5.6441915E-001, 3.8877394E-001, 1.0000000E+000,-1.5172414E-002,-1.0044643E+000, 5.6004257E-001, 1.0000000E+000,-1.5172414E-002,-1.3130993E+000, 5.0242691E-001, 1.0000000E+000,-1.5172414E-002,-9.0088515E-001, 5.5275988E-001, 1.0000000E+000,-1.5172414E-002, 1.2313014E+000, 6.4350521E-001, 1.0000000E+000,-1.5172414E-002, 1.1426572E+000, 6.9703731E-001, 1.0000000E+000,-1.5172414E-002, 6.6655552E-001, 5.6894646E-001, 1.0000000E+000,-1.5172414E-002, 5.3570723E-001, 4.6626430E-001, 1.0000000E+000,-1.5172414E-002, 6.5334211E-001, 5.7958061E-001, 1.0000000E+000
-1.2413793E-002,-4.6013288E-001, 3.3269237E-001, 1.0000000E+000,-1.2413793E-002,-5.2380000E-001, 3.7494553E-001, 1.0000000E+000,-1.2413793E-002,-1.0046167E+000, 5.6849400E-001, 1.0000000E+000,-1.2413793E-002,-1.4234002E+000, 4.9946158E-001, 1.0000000E+000,-1.2413793E-002,-9.3125835E-001, 5.5074796E-001, 1.0000000E+000,-1.2413793E-002, 1.1284939E+000, 6.8185626E-001, 1.0000000E+000,-1.2413793E-002, 1.1359200E+000, 6.5580332E-001, 1.0000000E+000,-1.2413793E-002, 7.0428895E-001, 6.0915426E-001, 1.0000000E+000,-1.2413793E-002, 4.0411834E-001, 4.0899383E-001, 1.0000000E+000,-1.2413793E-002, 6.4720859E-001, 5.8645815E-001, 1.0000000E+000
-9.6551724E-003,-4.8980757E-001, 3.5692408E-001, 1.0000000E+000,-9.6551724E-003,-4.9395205E-001, 3.5591402E-001, 1.0000000E+000,-9.6551724E-003,-1.0011399E+000, 5.6484064E-001, 1.0000000E+000,-9.6551724E-003,-1.4334024E+000, 5.1537077E-001, 1.0000000E+000,-9.6551724E-003,-9.9756785E-001, 5.5250007E-001, 1.0000000E+000,-9.6551724E-003, 1.1041790E+000, 7.0072085E-001, 1.0000000E+000,-9.6551724E-003, 1.1996942E+000, 6.4565885E-001, 1.0000000E+000,-9.6551724E-003, 7.0815885E-001, 6.2077013E-001, 1.0000000E+000,-9.6551724E-003, 3.7277079E-001, 4.0034601E-001, 1.0000000E+000,-9.6551724E-003, 6.6849074E-001, 5.9994873E-001, 1.0000000E+000
-6.8965517E-003,-5.3267982E-001, 3.8768466E-001, 1.0000000E+000,-6.8965517E-003,-4.7155889E-001, 3.4427279E-001, 1.0000000E+000,-6.8965517E-003,-9.4839199E-001, 5.4571417E-001, 1.0000000E+000,-6.8965517E-003,-1.4508888E+000, 5.4297070E-001, 1.0000000E+000,-6.8965517E-003,-1.0258457E+000, 5.4682928E-001, 1.0000000E+000,-6.8965517E-003, 1.0622660E+000, 6.9691391E-001, 1.0000000E+000,-6.8965517E-003, 1.2745683E+000, 6.1822738E-001, 1.0000000E+000,-6.8965517E-003, 7.1282399E-001, 6.2550933E-001, 1.0000000E+000,-6.8965517E-003, 3.8546595E-001, 4.1512230E-001, 1.0000000E+000,-6.8965517E-003, 6.9454079E-001, 6.0393911E-001, 1.0000000E+000
-4.1379310E-003,-6.1549936E-001, 4.2515922E-001, 1.0000000E+000,-4.1379310E-003,-4.4024644E-001, 3.4046320E-001, 1.0000000E+000,-4.1379310E-003,-8.5582215E-001, 5.2710441E-001, 1.0000000E+000,-4.1379310E-003,-1.4651914E+000, 5.6010843E-001, 1.0000000E+000,-4.1379310E-003,-9.6216497E-001, 5.3777166E-001, 1.0000000E+000,-4.1379310E-003, 1.0078206E+000, 6.8854397E-001, 1.0000000E+000,-4.1379310E-003, 1.3390748E+000, 5.9322636E-001, 1.0000000E+000,-4.1379310E-003, 7.4260835E-001, 6.5002220E-001, 1.0000000E+000,-4.1379310E-003, 4.0204419E-001, 4.2870108E-001, 1.0000000E+000,-4.1379310E-003, 7.2695389E-001, 6.1656799E-001, 1.0000000E+000
-1.3793103E-003,-6.7851842E-001, 4.4685032E-001, 1.0000000E+000,-1.3793103E-003,-4.1074036E-001, 3.3291251E-001, 1.0000000E+000,-1.3793103E-003,-7.9329046E-001, 5.1748479E-001, 1.0000000E+000,-1.3793103E-003,-1.4378991E+000, 5.7759653E-001, 1.0000000E+000,-1.3793103E-003,-8.7081435E-001, 5.2776011E-001, 1.0000000E+000,-1.3793103E-003, 9.6419400E-001, 6.8005348E-001, 1.0000000E+000,-1.3793103E-003, 1.3506302E+000, 5.6895379E-001, 1.0000000E+000,-1.3793103E-003, 7.7843450E-001, 6.7335532E-001, 1.0000000E+000,-1.3793103E-003, 4.2665497E-001, 4.5872481E-001, 1.0000000E+000,-1.3793103E-003, 7.8526068E-001, 6.2626249E-001, 1.0000000E+000
 1.3793103E-003,-7.0301473E-001, 4.6732569E-001, 1.0000000E+000, 1.3793103E-003,-3.6490247E-001, 2.9770936E-001, 1.0000000E+000, 1.3793103E-003,-7.4227604E-001, 4.9171454E-001, 1.0000000E+000, 1.3793103E-003,-1.4103707E+000, 5.7491519E-001, 1.0000000E+000, 1.3793103E-003,-7.7131563E-001, 5.0135704E-001, 1.0000000E+000, 1.3793103E-003, 8.9002886E-001, 6.7242207E-001, 1.0000000E+000, 1.3793103E-003, 1.4259530E+000, 6.0918184E-001, 1.0000000E+000, 1.3793103E-003, 8.5946720E-001, 7.0038240E-001, 1.0000000E+000, 1.3793103E-003, 4.4885833E-001, 4.6773799E-001, 1.0000000E+000, 1.3793103E-003, 8.9831247E-001, 6.5874072E-001, 1.0000000E+000
 4.1379310E-003,-7.3366721E-001, 4.8898255E-001, 1.0000000E+000, 4.1379310E-003,-3.4784751E-001, 2.8540120E-001, 1.0000000E+000, 4.1379310E-003,-6.8746689E-001, 4.5344254E-001, 1.0000000E+000, 4.1379310E-003,-1.3156275E+000, 5.6495612E-001, 1.0000000E+000, 4.1379310E-003,-7.2205657E-001, 4.7924696E-001, 1.0000000E+000, 4.1379310E-003, 8.4529046E-001, 6.6683251E-001, 1.0000000E+000, 4.1379310E-003, 1.4672329E+000, 5.9245019E-001, 1.0000000E+000, 4.1379310E-003, 9.2852359E-001, 7.0463970E-001, 1.0000000E+000, 4.1379310E-003, 4.9031653E-001, 4.8611625E-001, 1.0000000E+000, 4.1379310E-003, 9.3603097E-001, 6.7993945E-001, 1.0000000E+000
 6.8965517E-003,-8.2615418E-001, 5.1695009E-001, 1.0000000E+000, 6.8965517E-003,-3.5478437E-001, 2.9210695E-001, 1.0000000E+000, 6.8965517E-003,-5.9840462E-001, 4.0173365E-001, 1.0000000E+000, 6.8965517E-003,-1.1964508E+000, 5.4641762E-001, 1.0000000E+000, 6.8965517E-003,-6.4558425E-001, 4.4930427E-001, 1.0000000E+000, 6.8965517E-003, 8.0088165E-001, 6.5227955E-001, 1.0000000E+000, 6.8965517E-003, 1.4490136E+000, 6.1313770E-001, 1.0000000E+000, 6.8965517E-003, 1.0226009E+000, 6.9057242E-001, 1.0000000E+000, 6.8965517E-003, 5.8960789E-001, 5.2430636E-001, 1.0000000E+000, 6.8965517E-003, 1.0066971E+000, 6.9085488E-001, 1.0000000E+000
 9.6551724E-003,-8.9402877E-001, 5.3895584E-001, 1.0000000E+000, 9.6551724E-003,-3.5216088E-001, 2.8428683E-001, 1.0000000E+000, 9.6551724E-003,-5.4782041E-001, 3.8215432E-001, 1.0000000E+000, 9.6551724E-003,-1.1125626E+000, 5.2652758E-001, 1.0000000E+000, 9.6551724E-003,-5.6060765E-001, 4.1776299E-001, 1.0000000E+000, 9.6551724E-003, 7.9503230E-001, 6.3243783E-001, 1.0000000E+000, 9.6551724E-003, 1.4092270E+000, 6.3788107E-001, 1.0000000E+000, 9.6551724E-003, 1.0880059E+000, 6.7640530E-001, 1.0000000E+000, 9.6551724E-003, 7.0576502E-001, 5.6500163E-001, 1.0000000E+000, 9.6551724E-003, 1.1051866E+000, 6.8618153E-001, 1.0000000E+000
 1.2413793E-002,-9.4622446E-001, 5.4490152E-001, 1.0000000E+000, 1.2413793E-002,-3.6339352E-001, 2.8693499E-001, 1.0000000E+000, 1.2413793E-002,-5.3471615E-001, 3.7179643E-001, 1.0000000E+000, 1.2413793E-002,-9.9041716E-001, 4.8937454E-001, 1.0000000E+000, 1.2413793E-002,-4.7903193E-001, 3.8554003E-001, 1.0000000E+000, 1.2413793E-002, 7.8589177E-001, 6.1056838E-001, 1.0000000E+000, 1.2413793E-002, 1.3881521E+000, 6.4451390E-001, 1.0000000E+000, 1.2413793E-002, 1.1430733E+000, 6.4973188E-001, 1.0000000E+000, 1.2413793E-002, 8.5044087E-001, 6.0812310E-001, 1.0000000E+000, 1.2413793E-002, 1.2119165E+000, 6.6944436E-001, 1.0000000E+000
 1.5172414E-002,-1.0085443E+000, 5.3609106E-001, 1.0000000E+000, 1.5172414E-002,-4.0896926E-001, 3.1707880E-001, 1.0000000E+000, 1.5172414E-002,-4.9380063E-001, 3.5127278E-001, 1.0000000E+000, 1.5172414E-002,-8.2407835E-001, 4.3351886E-001, 1.0000000E+000, 1.5172414E-002,-4.1563932E-001, 3.4705802E-001, 1.0000000E+000, 1.5172414E-002, 7.4827254E-001, 5.7672570E-001, 1.0000000E+000, 1.5172414E-002, 1.2876121E+000, 6.7505948E-001, 1.0000000E+000, 1.5172414E-002, 1.2163198E+000, 6.4252511E-001, 1.0000000E+000, 1.5172414E-002, 9.9791969E-001, 6.1620910E-001, 1.0000000E+000, 1.5172414E-002, 1.2914520E+000, 6.5482938E-001, 1.0000000E+000
 1.7931034E-002,-1.0817768E+000, 5.3617084E-001, 1.0000000E+000, 1.7931034E-002,-4.4612677E-001, 3.4118019E-001, 1.0000000E+000, 1.7931034E-002,-4.7713770E-001, 3.6001008E-001, 1.0000000E+000, 1.7931034E-002,-6.9517359E-001, 3.9329962E-001, 1.0000000E+000, 1.7931034E-002,-3.9787533E-001, 3.3406602E-001, 1.0000000E+000, 1.7931034E-002, 7.2277332E-001, 5.6626686E-001, 1.0000000E+000, 1.7931034E-002, 1.2014354E+000, 6.9222596E-001, 1.0000000E+000, 1.7931034E-002, 1.2381699E+000, 6.3258222E-001, 1.0000000E+000, 1.7931034E-002, 1.0378327E+000, 5.7668912E-001, 1.0000000E+000, 1.7931034E-002, 1.2887288E+000, 6.1533920E-001, 1.0000000E+000
 2.0689655E-002,-1.1806751E+000, 5.5334249E-001, 1.0000000E+000, 2.0689655E-002,-5.0416237E-001, 3.7250879E-001, 1.0000000E+000, 2.0689655E-002,-5.4636280E-001, 3.9404481E-001, 1.0000000E+000, 2.0689655E-002,-6.1279465E-001, 3.8853753E-001, 1.0000000E+000, 2.0689655E-002,-4.0361170E-001, 3.4874060E-001, 1.0000000E+000, 2.0689655E-002, 6.6589791E-001, 5.4219115E-001, 1.0000000E+000, 2.0689655E-002, 1.1741547E+000, 6.8761490E-001, 1.0000000E+000, 2.0689655E-002, 1.1695496E+000, 7.0576411E-001, 1.0000000E+000, 2.0689655E-002, 9.8325954E-001, 5.4487827E-001, 1.0000000E+000, 2.0689655E-002, 1.2318981E+000, 5.9581470E-001, 1.0000000E+000
 2.3448276E-002,-1.2445054E+000, 5.6830822E-001, 1.0000000E+000, 2.3448276E-002,-5.6882973E-001, 4.0520996E-001, 1.0000000E+000, 2.3448276E-002,-6.1117268E-001, 4.2822782E-001, 1.0000000E+000, 2.3448276E-002,-6.4657218E-001, 4.1938686E-001, 1.0000000E+000, 2.3448276E-002,-4.4756849E-001, 3.6732714E-001, 1.0000000E+000, 2.3448276E-002, 6.1122474E-001, 5.1822589E-001, 1.0000000E+000, 2.3448276E-002, 1.1354827E+000, 6.8353361E-001, 1.0000000E+000, 2.3448276E-002, 1.0482834E+000, 7.3541939E-001, 1.0000000E+000, 2.3448276E-002, 9.0897586E-001, 5.6641220E-001, 1.0000000E+000, 2.3448276E-002, 1.1437221E+000, 6.2580026E-001, 1.0000000E+000
 2.6206897E-002,-1.3349606E+000, 5.7522633E-001, 1.0000000E+000, 2.6206897E-002,-6.3873531E-001, 4.3254240E-001, 1.0000000E+000, 2.6206897E-002,-6.8323003E-001, 4.6770510E-001, 1.0000000E+000, 2.6206897E-002,-7.4635182E-001, 4.7177798E-001, 1.0000000E+000, 2.6206897E-002,-4.9768975E-001, 3.7687325E-001, 1.0000000E+000, 2.6206897E-002, 5.7561428E-001, 4.8583322E-001, 1.0000000E+000, 2.6206897E-002, 1.0837047E+000, 6.7331476E-001, 1.0000000E+000, 2.6206897E-002, 9.2004372E-001, 7.2336952E-001, 1.0000000E+000, 2.6206897E-002, 8.1601192E-001, 5.9338592E-001, 1.0000000E+000, 2.6206897E-002, 1.0768072E+000, 6.3587813E-001, 1.0000000E+000
 2.8965517E-002,-1.4570631E+000, 5.4749597E-001, 1.0000000E+000, 2.8965517E-002,-7.3181101E-001, 4.5423031E-001, 1.0000000E+000, 2.8965517E-002,-7.9536241E-001, 5.1916250E-001, 1.0000000E+000, 2.8965517E-002,-8.8581054E-001, 5.3499547E-001, 1.0000000E+000, 2.8965517E-002,-5.3828609E-001, 3.9093690E-001, 1.0000000E+000, 2.8965517E-002, 5.5683660E-001, 4.4455588E-001, 1.0000000E+000, 2.8965517E-002, 1.0126769E+000, 6.2994252E-001, 1.0000000E+000, 2.8965517E-002, 7.7872475E-001, 6.8012824E-001, 1.0000000E+000, 2.8965517E-002, 7.0003225E-001, 6.0094114E-001, 1.0000000E+000, 2.8965517E-002, 1.0671185E+000, 6.5832829E-001, 1.0000000E+000
 3.1724138E-002,-1.4586830E+000, 5.3555326E-001, 1.0000000E+000, 3.1724138E-002,-8.1700383E-001, 4.6606357E-001, 1.0000000E+000, 3.1724138E-002,-9.1306136E-001, 5.5720216E-001, 1.0000000E+000, 3.1724138E-002,-9.9566675E-001, 5.7089396E-001, 1.0000000E+000, 3.1724138E-002,-5.7097740E-001, 3.9621866E-001, 1.0000000E+000, 3.1724138E-002, 5.7730614E-001, 4.6427058E-001, 1.0000000E+000, 3.1724138E-002, 9.2672006E-001, 6.0832169E-001, 1.0000000E+000, 3.1724138E-002, 6.8406820E-001, 6.3545207E-001, 1.0000000E+000, 3.1724138E-002, 6.3350481E-001, 5.8846614E-001, 1.0000000E+000, 3.1724138E-002, 1.0998134E+000, 6.7973164E-001, 1.0000000E+000
 3.4482759E-002,-1.3489409E+000, 5.7588064E-001, 1.0000000E+000, 3.4482759E-002,-9.1162383E-001, 4.9171992E-001, 1.0000000E+000, 3.4482759E-002,-1.1067646E+000, 6.0923658E-001, 1.0000000E+000, 3.4482759E-002,-1.1168789E+000, 5.9937946E-001, 1.0000000E+000, 3.4482759E-002,-6.1170897E-001, 4.1016432E-001, 1.0000000E+000, 3.4482759E-002, 5.4759912E-001, 4.7638887E-001, 1.0000000E+000, 3.4482759E-002, 7.8216680E-001, 5.6784377E-001, 1.0000000E+000, 3.4482759E-002, 5.8479392E-001, 5.7579559E-001, 1.0000000E+000, 3.4482759E-002, 5.6453774E-001, 5.5535386E-001, 1.0000000E+000, 3.4482759E-002, 1.1098282E+000, 7.0583269E-001, 1.0000000E+000
 3.7241379E-002,-1.2432014E+000, 5.8281135E-001, 1.0000000E+000, 3.7241379E-002,-9.5973134E-001, 4.9028540E-001, 1.0000000E+000, 3.7241379E-002,-1.2469963E+000, 6.3435008E-001, 1.0000000E+000, 3.7241379E-002,-1.2255236E+000, 6.0812041E-001, 1.0000000E+000, 3.7241379E-002,-6.3659543E-001, 4.2372358E-001, 1.0000000E+000, 3.7241379E-002, 5.6319968E-001, 4.9616985E-001, 1.0000000E+000, 3.7241379E-002, 7.0325781E-001, 5.4664953E-001, 1.0000000E+000, 3.7241379E-002, 5.1769171E-001, 5.3088311E-001, 1.0000000E+000, 3.7241379E-002, 5.1445671E-001, 5.2377336E-001, 1.0000000E+000, 3.7241379E-002, 1.0442609E+000, 7.0282755E-001, 1.0000000E+000
 3.9993750E-002,-1.1153197E+000, 5.7042349E-001, 1.0000000E+000, 3.9993750E-002,-9.8252729E-001, 4.7068833E-001, 1.0000000E+000, 3.9993750E-002,-1.3791668E+000, 6.3357142E-001, 1.0000000E+000, 3.9993750E-002,-1.3538160E+000, 6.0280525E-001, 1.0000000E+000, 3.9993750E-002,-6.5384203E-001, 4.4966712E-001, 1.0000000E+000, 3.9993750E-002, 6.5085890E-001, 5.5244058E-001, 1.0000000E+000, 3.9993750E-002, 6.5444130E-001, 5.3373629E-001, 1.0000000E+000, 3.9993750E-002, 4.6386095E-001, 4.9379906E-001, 1.0000000E+000, 3.9993750E-002, 4.6675861E-001, 4.9287713E-001, 1.0000000E+000, 3.9993750E-002, 9.7074786E-001, 6.9323285E-001, 1.0000000E+000
