m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-4.2360055E-001, 3.2557408E-001, 1.0000000E+000,-1.5172414E-002,-4.2329007E-001, 3.5454321E-001, 1.0000000E+000,-1.5172414E-002,-8.8854247E-001, 5.4245462E-001, 1.0000000E+000,-1.5172414E-002,-1.3061568E+000, 5.2717477E-001, 1.0000000E+000,-1.5172414E-002,-1.2375116E+000, 5.9832285E-001, 1.0000000E+000,-1.5172414E-002, 1.3282288E+000, 6.6569705E-001, 1.0000000E+000,-1.5172414E-002, 1.2212269E+000, 7.1449506E-001, 1.0000000E+000,-1.5172414E-002, 6.7163237E-001, 5.9984935E-001, 1.0000000E+000,-1.5172414E-002, 4.9067388E-001, 4.6116288E-001, 1.0000000E+000,-1.5172414E-002, 6.0951304E-001, 5.3961452E-001, 1.0000000E+000
-1.2413793E-002,-5.1532944E-001, 3.5181470E-001, 1.0000000E+000,-1.2413793E-002,-3.9688678E-001, 3.4107724E-001, 1.0000000E+000,-1.2413793E-002,-8.1673520E-001, 5.1881662E-001, 1.0000000E+000,-1.2413793E-002,-1.3073514E+000, 5.2831985E-001, 1.0000000E+000,-1.2413793E-002,-1.2224867E+000, 5.5805960E-001, 1.0000000E+000,-1.2413793E-002, 1.1988605E+000, 6.7373631E-001, 1.0000000E+000,-1.2413793E-002, 1.3217973E+000, 6.8883966E-001, 1.0000000E+000,-1.2413793E-002, 7.1813676E-001, 6.4175034E-001, 1.0000000E+000,-1.2413793E-002, 5.0250850E-001, 4.5880955E-001, 1.0000000E+000,-1.2413793E-002, 5.4735080E-001, 5.1551007E-001, 1.0000000E+000
-9.6551724E-003,-5.9641652E-001, 3.8682921E-001, 1.0000000E+000,-9.6551724E-003,-3.7346482E-001, 3.2709971E-001, 1.0000000E+000,-9.6551724E-003,-7.8732809E-001, 5.0142820E-001, 1.0000000E+000,-9.6551724E-003,-1.2994397E+000, 5.4590069E-001, 1.0000000E+000,-9.6551724E-003,-1.2150897E+000, 5.5340167E-001, 1.0000000E+000,-9.6551724E-003, 1.0929054E+000, 6.7404804E-001, 1.0000000E+000,-9.6551724E-003, 1.3911493E+000, 6.7725055E-001, 1.0000000E+000,-9.6551724E-003, 7.3918319E-001, 6.6191382E-001, 1.0000000E+000,-9.6551724E-003, 4.9716729E-001, 4.5046520E-001, 1.0000000E+000,-9.6551724E-003, 5.1007624E-001, 5.0603514E-001, 1.0000000E+000
-6.8965517E-003,-6.5713677E-001, 4.1986633E-001, 1.0000000E+000,-6.8965517E-003,-3.3664399E-001, 3.0531149E-001, 1.0000000E+000,-6.8965517E-003,-7.3990151E-001, 4.7980802E-001, 1.0000000E+000,-6.8965517E-003,-1.2480120E+000, 5.6065782E-001, 1.0000000E+000,-6.8965517E-003,-1.2133736E+000, 5.5977346E-001, 1.0000000E+000,-6.8965517E-003, 9.9786507E-001, 6.9107408E-001, 1.0000000E+000,-6.8965517E-003, 1.4014857E+000, 6.2653196E-001, 1.0000000E+000,-6.8965517E-003, 7.9144001E-001, 6.7143197E-001, 1.0000000E+000,-6.8965517E-003, 4.8911669E-001, 4.5111549E-001, 1.0000000E+000,-6.8965517E-003, 5.4670864E-001, 5.2132342E-001, 1.0000000E+000
-4.1379310E-003,-6.9880944E-001, 4.4163900E-001, 1.0000000E+000,-4.1379310E-003,-2.8329373E-001, 2.6495526E-001, 1.0000000E+000,-4.1379310E-003,-6.8813749E-001, 4.5632200E-001, 1.0000000E+000,-4.1379310E-003,-1.2530768E+000, 5.8534154E-001, 1.0000000E+000,-4.1379310E-003,-1.1036020E+000, 5.5296132E-001, 1.0000000E+000,-4.1379310E-003, 9.3881661E-001, 7.0013796E-001, 1.0000000E+000,-4.1379310E-003, 1.4494340E+000, 5.7670034E-001, 1.0000000E+000,-4.1379310E-003, 9.2134677E-001, 6.8431234E-001, 1.0000000E+000,-4.1379310E-003, 4.6512104E-001, 4.7162235E-001, 1.0000000E+000,-4.1379310E-003, 5.9834214E-001, 5.5255474E-001, 1.0000000E+000
-1.3793103E-003,-6.9428211E-001, 4.6041194E-001, 1.0000000E+000,-1.3793103E-003,-2.5689567E-001, 2.3858584E-001, 1.0000000E+000,-1.3793103E-003,-6.4544899E-001, 4.3261135E-001, 1.0000000E+000,-1.3793103E-003,-1.2754260E+000, 5.8198625E-001, 1.0000000E+000,-1.3793103E-003,-9.8567208E-001, 5.5272284E-001, 1.0000000E+000,-1.3793103E-003, 8.8967430E-001, 6.9183543E-001, 1.0000000E+000,-1.3793103E-003, 1.5048124E+000, 5.7462590E-001, 1.0000000E+000,-1.3793103E-003, 1.0007282E+000, 6.7696391E-001, 1.0000000E+000,-1.3793103E-003, 4.7969170E-001, 4.8232506E-001, 1.0000000E+000,-1.3793103E-003, 6.5503088E-001, 5.8932291E-001, 1.0000000E+000
 1.3793103E-003,-6.5995222E-001, 4.8585478E-001, 1.0000000E+000, 1.3793103E-003,-2.6683694E-001, 2.3669930E-001, 1.0000000E+000, 1.3793103E-003,-6.1486181E-001, 4.1745039E-001, 1.0000000E+000, 1.3793103E-003,-1.2350779E+000, 5.6168339E-001, 1.0000000E+000, 1.3793103E-003,-8.6643952E-001, 5.3681691E-001, 1.0000000E+000, 1.3793103E-003, 8.7997613E-001, 6.9052612E-001, 1.0000000E+000, 1.3793103E-003, 1.5279923E+000, 5.6787820E-001, 1.0000000E+000, 1.3793103E-003, 1.0290850E+000, 6.5239477E-001, 1.0000000E+000, 1.3793103E-003, 5.4126667E-001, 5.2050080E-001, 1.0000000E+000, 1.3793103E-003, 7.3575367E-001, 6.3719497E-001, 1.0000000E+000
 4.1379310E-003,-6.5665988E-001, 4.9940731E-001, 1.0000000E+000, 4.1379310E-003,-2.9124109E-001, 2.5262693E-001, 1.0000000E+000, 4.1379310E-003,-6.0308646E-001, 4.0533892E-001, 1.0000000E+000, 4.1379310E-003,-1.1881476E+000, 5.3179316E-001, 1.0000000E+000, 4.1379310E-003,-7.6350742E-001, 5.0904222E-001, 1.0000000E+000, 4.1379310E-003, 8.6061965E-001, 6.7605728E-001, 1.0000000E+000, 4.1379310E-003, 1.5292907E+000, 5.9261549E-001, 1.0000000E+000, 4.1379310E-003, 1.0594348E+000, 6.3669519E-001, 1.0000000E+000, 4.1379310E-003, 5.7788687E-001, 5.3517605E-001, 1.0000000E+000, 4.1379310E-003, 8.1896336E-001, 6.7929838E-001, 1.0000000E+000
 6.8965517E-003,-7.2392684E-001, 5.1565661E-001, 1.0000000E+000, 6.8965517E-003,-3.2489850E-001, 2.8203022E-001, 1.0000000E+000, 6.8965517E-003,-5.8379928E-001, 3.9288031E-001, 1.0000000E+000, 6.8965517E-003,-1.1416548E+000, 5.0390214E-001, 1.0000000E+000, 6.8965517E-003,-6.3288086E-001, 4.6408270E-001, 1.0000000E+000, 6.8965517E-003, 8.3513774E-001, 6.5952111E-001, 1.0000000E+000, 6.8965517E-003, 1.4359401E+000, 6.0996641E-001, 1.0000000E+000, 6.8965517E-003, 1.1709587E+000, 6.4338359E-001, 1.0000000E+000, 6.8965517E-003, 6.5226485E-001, 5.5281171E-001, 1.0000000E+000, 6.8965517E-003, 9.1976574E-001, 7.0950003E-001, 1.0000000E+000
 9.6551724E-003,-8.0533514E-001, 5.2835412E-001, 1.0000000E+000, 9.6551724E-003,-3.5943286E-001, 3.0790017E-001, 1.0000000E+000, 9.6551724E-003,-5.3540746E-001, 3.7336813E-001, 1.0000000E+000, 9.6551724E-003,-9.9472396E-001, 4.7135082E-001, 1.0000000E+000, 9.6551724E-003,-5.4239853E-001, 4.2319678E-001, 1.0000000E+000, 9.6551724E-003, 7.7871443E-001, 6.3252974E-001, 1.0000000E+000, 9.6551724E-003, 1.3372840E+000, 6.4607178E-001, 1.0000000E+000, 9.6551724E-003, 1.2563208E+000, 6.7525599E-001, 1.0000000E+000, 9.6551724E-003, 7.5027564E-001, 5.6538530E-001, 1.0000000E+000, 9.6551724E-003, 9.9821960E-001, 7.1153384E-001, 1.0000000E+000
 1.2413793E-002,-9.2622426E-001, 5.4537197E-001, 1.0000000E+000, 1.2413793E-002,-4.0082833E-001, 3.2730499E-001, 1.0000000E+000, 1.2413793E-002,-5.2658924E-001, 3.7334611E-001, 1.0000000E+000, 1.2413793E-002,-8.2091975E-001, 4.2618004E-001, 1.0000000E+000, 1.2413793E-002,-4.7051934E-001, 3.8153459E-001, 1.0000000E+000, 1.2413793E-002, 7.0196360E-001, 5.9512982E-001, 1.0000000E+000, 1.2413793E-002, 1.2186567E+000, 6.5998388E-001, 1.0000000E+000, 1.2413793E-002, 1.2618342E+000, 7.0928371E-001, 1.0000000E+000, 1.2413793E-002, 8.4508156E-001, 5.7663816E-001, 1.0000000E+000, 1.2413793E-002, 1.0963081E+000, 7.0396028E-001, 1.0000000E+000
 1.5172414E-002,-1.0786493E+000, 5.5903668E-001, 1.0000000E+000, 1.5172414E-002,-4.5361482E-001, 3.5320048E-001, 1.0000000E+000, 1.5172414E-002,-5.6299548E-001, 3.9428743E-001, 1.0000000E+000, 1.5172414E-002,-7.5201167E-001, 4.1694946E-001, 1.0000000E+000, 1.5172414E-002,-4.1504257E-001, 3.4544480E-001, 1.0000000E+000, 1.5172414E-002, 6.3089386E-001, 5.6776634E-001, 1.0000000E+000, 1.5172414E-002, 1.0834266E+000, 6.6991367E-001, 1.0000000E+000, 1.5172414E-002, 1.1715847E+000, 7.0128446E-001, 1.0000000E+000, 1.5172414E-002, 9.2151161E-001, 5.8120433E-001, 1.0000000E+000, 1.5172414E-002, 1.2488194E+000, 6.7787291E-001, 1.0000000E+000
 1.7931034E-002,-1.1704301E+000, 5.6898960E-001, 1.0000000E+000, 1.7931034E-002,-4.8840979E-001, 3.7170759E-001, 1.0000000E+000, 1.7931034E-002,-6.1543577E-001, 4.3257955E-001, 1.0000000E+000, 1.7931034E-002,-7.5452140E-001, 4.1822107E-001, 1.0000000E+000, 1.7931034E-002,-3.9968698E-001, 3.3565476E-001, 1.0000000E+000, 1.7931034E-002, 5.9235558E-001, 5.5565801E-001, 1.0000000E+000, 1.7931034E-002, 1.0099657E+000, 6.6315724E-001, 1.0000000E+000, 1.7931034E-002, 1.0705231E+000, 6.7718595E-001, 1.0000000E+000, 1.7931034E-002, 9.4897068E-001, 5.6236328E-001, 1.0000000E+000, 1.7931034E-002, 1.3729131E+000, 6.4738916E-001, 1.0000000E+000
 2.0689655E-002,-1.2642784E+000, 5.7961949E-001, 1.0000000E+000, 2.0689655E-002,-5.3796053E-001, 4.0127599E-001, 1.0000000E+000, 2.0689655E-002,-7.4013482E-001, 4.9548433E-001, 1.0000000E+000, 2.0689655E-002,-7.7753948E-001, 4.5376034E-001, 1.0000000E+000, 2.0689655E-002,-4.0074057E-001, 3.3153193E-001, 1.0000000E+000, 2.0689655E-002, 5.4587998E-001, 5.1315582E-001, 1.0000000E+000, 2.0689655E-002, 1.0329405E+000, 6.5077503E-001, 1.0000000E+000, 2.0689655E-002, 9.3314375E-001, 6.8312970E-001, 1.0000000E+000, 2.0689655E-002, 9.6701690E-001, 5.4559387E-001, 1.0000000E+000, 2.0689655E-002, 1.4290998E+000, 6.0937108E-001, 1.0000000E+000
 2.3448276E-002,-1.3432142E+000, 5.7419574E-001, 1.0000000E+000, 2.3448276E-002,-6.0794315E-001, 4.2864090E-001, 1.0000000E+000, 2.3448276E-002,-8.5436011E-001, 5.4159173E-001, 1.0000000E+000, 2.3448276E-002,-8.3873381E-001, 4.8784601E-001, 1.0000000E+000, 2.3448276E-002,-4.0355959E-001, 3.1756981E-001, 1.0000000E+000, 2.3448276E-002, 5.2653337E-001, 4.9437607E-001, 1.0000000E+000, 2.3448276E-002, 1.0367448E+000, 6.2338239E-001, 1.0000000E+000, 2.3448276E-002, 8.2756501E-001, 6.7678577E-001, 1.0000000E+000, 2.3448276E-002, 9.7435887E-001, 5.9428242E-001, 1.0000000E+000, 2.3448276E-002, 1.3813389E+000, 6.3191117E-001, 1.0000000E+000
 2.6206897E-002,-1.4037793E+000, 5.6076451E-001, 1.0000000E+000, 2.6206897E-002,-7.0473670E-001, 4.5646892E-001, 1.0000000E+000, 2.6206897E-002,-9.7856457E-001, 5.7902575E-001, 1.0000000E+000, 2.6206897E-002,-9.2188068E-001, 5.1833907E-001, 1.0000000E+000, 2.6206897E-002,-4.2659755E-001, 3.2003173E-001, 1.0000000E+000, 2.6206897E-002, 5.0038624E-001, 4.7367827E-001, 1.0000000E+000, 2.6206897E-002, 1.0081366E+000, 6.0806791E-001, 1.0000000E+000, 2.6206897E-002, 7.2972299E-001, 6.4124597E-001, 1.0000000E+000, 2.6206897E-002, 9.1948855E-001, 6.4022715E-001, 1.0000000E+000, 2.6206897E-002, 1.2915378E+000, 6.4637974E-001, 1.0000000E+000
 2.8965517E-002,-1.4215139E+000, 5.2014144E-001, 1.0000000E+000, 2.8965517E-002,-8.4967481E-001, 4.7307225E-001, 1.0000000E+000, 2.8965517E-002,-1.1393616E+000, 5.9867914E-001, 1.0000000E+000, 2.8965517E-002,-9.6335028E-001, 5.5063777E-001, 1.0000000E+000, 2.8965517E-002,-4.6268878E-001, 3.4203554E-001, 1.0000000E+000, 2.8965517E-002, 4.5420139E-001, 4.1854411E-001, 1.0000000E+000, 2.8965517E-002, 9.4967100E-001, 5.7910024E-001, 1.0000000E+000, 2.8965517E-002, 6.0713373E-001, 5.7125837E-001, 1.0000000E+000, 2.8965517E-002, 8.0665716E-001, 6.2865837E-001, 1.0000000E+000, 2.8965517E-002, 1.2088579E+000, 6.5670130E-001, 1.0000000E+000
 3.1724138E-002,-1.3745590E+000, 5.2994799E-001, 1.0000000E+000, 3.1724138E-002,-9.6709304E-001, 4.4920070E-001, 1.0000000E+000, 3.1724138E-002,-1.2440017E+000, 5.7594708E-001, 1.0000000E+000, 3.1724138E-002,-9.9588292E-001, 5.6762307E-001, 1.0000000E+000, 3.1724138E-002,-4.6812743E-001, 3.4190754E-001, 1.0000000E+000, 3.1724138E-002, 5.2848227E-001, 4.6129914E-001, 1.0000000E+000, 3.1724138E-002, 8.8932631E-001, 5.5539128E-001, 1.0000000E+000, 3.1724138E-002, 5.3057232E-001, 5.1657218E-001, 1.0000000E+000, 3.1724138E-002, 7.3319886E-001, 5.9895052E-001, 1.0000000E+000, 3.1724138E-002, 1.1712490E+000, 6.6440675E-001, 1.0000000E+000
 3.4482759E-002,-1.2201035E+000, 5.8019941E-001, 1.0000000E+000, 3.4482759E-002,-1.0227648E+000, 4.5274309E-001, 1.0000000E+000, 3.4482759E-002,-1.3335595E+000, 6.0054656E-001, 1.0000000E+000, 3.4482759E-002,-1.0752502E+000, 5.8158774E-001, 1.0000000E+000, 3.4482759E-002,-4.6271135E-001, 3.5079172E-001, 1.0000000E+000, 3.4482759E-002, 5.8514782E-001, 4.9956558E-001, 1.0000000E+000, 3.4482759E-002, 7.7442740E-001, 5.4168904E-001, 1.0000000E+000, 3.4482759E-002, 4.7491072E-001, 4.8007095E-001, 1.0000000E+000, 3.4482759E-002, 6.5542679E-001, 5.6433984E-001, 1.0000000E+000, 3.4482759E-002, 1.1454970E+000, 6.9316069E-001, 1.0000000E+000
 3.7241379E-002,-1.0682373E+000, 5.8018087E-001, 1.0000000E+000, 3.7241379E-002,-1.0065299E+000, 4.8281253E-001, 1.0000000E+000, 3.7241379E-002,-1.3710584E+000, 6.1180842E-001, 1.0000000E+000, 3.7241379E-002,-1.1005652E+000, 5.8144676E-001, 1.0000000E+000, 3.7241379E-002,-4.6831243E-001, 3.7319233E-001, 1.0000000E+000, 3.7241379E-002, 6.1394563E-001, 5.4120243E-001, 1.0000000E+000, 3.7241379E-002, 7.0336779E-001, 5.5101739E-001, 1.0000000E+000, 3.7241379E-002, 4.4063290E-001, 4.5266323E-001, 1.0000000E+000, 3.7241379E-002, 6.3368721E-001, 5.4435442E-001, 1.0000000E+000, 3.7241379E-002, 1.1262778E+000, 7.0178174E-001, 1.0000000E+000
 3.9993750E-002,-9.3154375E-001, 5.5214791E-001, 1.0000000E+000, 3.9993750E-002,-9.9249147E-001, 4.9987739E-001, 1.0000000E+000, 3.9993750E-002,-1.4378029E+000, 6.1648678E-001, 1.0000000E+000, 3.9993750E-002,-1.1054161E+000, 5.6614545E-001, 1.0000000E+000, 3.9993750E-002,-5.0977725E-001, 4.0017809E-001, 1.0000000E+000, 3.9993750E-002, 6.8161340E-001, 5.8994812E-001, 1.0000000E+000, 3.9993750E-002, 6.6031010E-001, 5.5014928E-001, 1.0000000E+000, 3.9993750E-002, 4.3071639E-001, 4.4422616E-001, 1.0000000E+000, 3.9993750E-002, 6.3865347E-001, 5.4290144E-001, 1.0000000E+000, 3.9993750E-002, 1.0782661E+000, 6.8635535E-001, 1.0000000E+000
