m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-4.1379310E-001,-1.1726910E-003, 1.0729699E+001, 2.8743548E+000,-4.1379310E-001,-1.1653005E-003, 1.1168365E+001, 2.8731394E+000,-4.1379310E-001,-1.1074940E-003, 1.1932168E+001, 2.8638281E+000,-4.1379310E-001,-1.0402496E-003, 1.1672425E+001, 2.8525140E+000,-4.1379310E-001,-9.7339677E-004, 1.0945274E+001, 2.8406481E+000,-4.1379310E-001, 1.0564757E-003, 1.0601018E+001, 2.8565499E+000,-4.1379310E-001, 1.0660214E-003, 1.1181185E+001, 2.8580633E+000,-4.1379310E-001, 1.1111011E-003, 1.1625827E+001, 2.8655392E+000,-4.1379310E-001, 1.1849429E-003, 1.2727961E+001, 2.8771566E+000,-4.1379310E-001, 1.2669935E-003, 1.1765050E+001, 2.8893402E+000
-1.3793103E-001,-1.1707083E-003, 1.0830575E+001, 2.8739762E+000,-1.3793103E-001,-1.1663805E-003, 1.1248343E+001, 2.8733272E+000,-1.3793103E-001,-1.1085079E-003, 1.1506315E+001, 2.8639700E+000,-1.3793103E-001,-1.0526537E-003, 1.1856504E+001, 2.8547005E+000,-1.3793103E-001,-9.8515498E-004, 1.1119629E+001, 2.8427778E+000,-1.3793103E-001, 1.0590444E-003, 1.0585684E+001, 2.8570764E+000,-1.3793103E-001, 1.0650382E-003, 1.1068850E+001, 2.8579093E+000,-1.3793103E-001, 1.1085122E-003, 1.1567077E+001, 2.8651512E+000,-1.3793103E-001, 1.1821609E-003, 1.2675017E+001, 2.8767143E+000,-1.3793103E-001, 1.2664202E-003, 1.1950548E+001, 2.8892119E+000
 1.3793103E-001,-1.1642652E-003, 1.0879899E+001, 2.8729265E+000, 1.3793103E-001,-1.1674602E-003, 1.1347164E+001, 2.8735551E+000, 1.3793103E-001,-1.1149168E-003, 1.1670953E+001, 2.8651456E+000, 1.3793103E-001,-1.0574388E-003, 1.1787204E+001, 2.8554939E+000, 1.3793103E-001,-9.9619893E-004, 1.1023988E+001, 2.8447484E+000, 1.3793103E-001, 1.0659787E-003, 1.0571481E+001, 2.8581477E+000, 1.3793103E-001, 1.0620044E-003, 1.0824022E+001, 2.8574033E+000, 1.3793103E-001, 1.1063351E-003, 1.1687155E+001, 2.8647726E+000, 1.3793103E-001, 1.1713591E-003, 1.2769873E+001, 2.8750715E+000, 1.3793103E-001, 1.2466478E-003, 1.2256802E+001, 2.8863775E+000
 4.1379310E-001,-1.1632799E-003, 1.0925067E+001, 2.8727373E+000, 4.1379310E-001,-1.1754677E-003, 1.1755769E+001, 2.8747724E+000, 4.1379310E-001,-1.1205034E-003, 1.1962809E+001, 2.8660667E+000, 4.1379310E-001,-1.0686305E-003, 1.1832118E+001, 2.8575030E+000, 4.1379310E-001,-1.0079202E-003, 1.1069381E+001, 2.8469353E+000, 4.1379310E-001, 1.0676211E-003, 1.0444693E+001, 2.8584141E+000, 4.1379310E-001, 1.0547732E-003, 1.1022528E+001, 2.8561659E+000, 4.1379310E-001, 1.1051145E-003, 1.1705103E+001, 2.8645742E+000, 4.1379310E-001, 1.1680326E-003, 1.2856344E+001, 2.8745089E+000, 4.1379310E-001, 1.2314339E-003, 1.2459890E+001, 2.8841129E+000
 6.8965517E-001,-1.1736401E-003, 1.1140657E+001, 2.8744256E+000, 6.8965517E-001,-1.1866280E-003, 1.2075203E+001, 2.8764686E+000, 6.8965517E-001,-1.1302259E-003, 1.2522379E+001, 2.8676611E+000, 6.8965517E-001,-1.0723464E-003, 1.1937904E+001, 2.8580453E+000, 6.8965517E-001,-1.0140374E-003, 1.0991954E+001, 2.8479601E+000, 6.8965517E-001, 1.0650343E-003, 1.0747484E+001, 2.8580289E+000, 6.8965517E-001, 1.0574791E-003, 1.1376165E+001, 2.8566374E+000, 6.8965517E-001, 1.1040415E-003, 1.2069394E+001, 2.8644561E+000, 6.8965517E-001, 1.1594334E-003, 1.3085332E+001, 2.8731822E+000, 6.8965517E-001, 1.2160861E-003, 1.2476794E+001, 2.8818146E+000
 9.6551724E-001,-1.1780387E-003, 1.1582093E+001, 2.8751932E+000, 9.6551724E-001,-1.1888690E-003, 1.1975466E+001, 2.8767710E+000, 9.6551724E-001,-1.1409246E-003, 1.2720840E+001, 2.8693828E+000, 9.6551724E-001,-1.0817283E-003, 1.2186521E+001, 2.8596622E+000, 9.6551724E-001,-1.0194402E-003, 1.1179972E+001, 2.8488712E+000, 9.6551724E-001, 1.0618776E-003, 1.0792673E+001, 2.8575752E+000, 9.6551724E-001, 1.0571771E-003, 1.1415483E+001, 2.8566773E+000, 9.6551724E-001, 1.1039624E-003, 1.2300119E+001, 2.8645300E+000, 9.6551724E-001, 1.1475810E-003, 1.3085080E+001, 2.8712803E+000, 9.6551724E-001, 1.2179841E-003, 1.2326937E+001, 2.8821117E+000
 1.2413793E+000,-1.1824441E-003, 1.1854500E+001, 2.8758879E+000, 1.2413793E+000,-1.1893969E-003, 1.2043066E+001, 2.8768582E+000, 1.2413793E+000,-1.1486762E-003, 1.2693839E+001, 2.8705910E+000, 1.2413793E+000,-1.0874426E-003, 1.2291328E+001, 2.8606544E+000, 1.2413793E+000,-1.0195623E-003, 1.1338994E+001, 2.8489311E+000, 1.2413793E+000, 1.0605940E-003, 1.0908765E+001, 2.8573557E+000, 1.2413793E+000, 1.0500782E-003, 1.1267042E+001, 2.8554673E+000, 1.2413793E+000, 1.1061985E-003, 1.2403512E+001, 2.8649016E+000, 1.2413793E+000, 1.1453101E-003, 1.3061173E+001, 2.8709198E+000, 1.2413793E+000, 1.2088641E-003, 1.2166406E+001, 2.8807294E+000
 1.5172414E+000,-1.1843817E-003, 1.2042840E+001, 2.8761384E+000, 1.5172414E+000,-1.1981383E-003, 1.2103127E+001, 2.8781488E+000, 1.5172414E+000,-1.1512376E-003, 1.2915549E+001, 2.8709861E+000, 1.5172414E+000,-1.0946695E-003, 1.2429037E+001, 2.8618001E+000, 1.5172414E+000,-1.0201365E-003, 1.1504583E+001, 2.8490524E+000, 1.5172414E+000, 1.0602615E-003, 1.0927409E+001, 2.8572825E+000, 1.5172414E+000, 1.0408173E-003, 1.1040729E+001, 2.8539062E+000, 1.5172414E+000, 1.0998975E-003, 1.2409084E+001, 2.8638566E+000, 1.5172414E+000, 1.1356286E-003, 1.3068607E+001, 2.8693575E+000, 1.5172414E+000, 1.1991808E-003, 1.2057371E+001, 2.8792899E+000
 1.7931034E+000,-1.1912348E-003, 1.2029800E+001, 2.8771842E+000, 1.7931034E+000,-1.2046600E-003, 1.2002906E+001, 2.8791303E+000, 1.7931034E+000,-1.1575255E-003, 1.3027764E+001, 2.8719357E+000, 1.7931034E+000,-1.1003277E-003, 1.2514918E+001, 2.8627506E+000, 1.7931034E+000,-1.0272538E-003, 1.1406765E+001, 2.8502384E+000, 1.7931034E+000, 1.0592977E-003, 1.1052468E+001, 2.8571310E+000, 1.7931034E+000, 1.0322884E-003, 1.1070551E+001, 2.8524287E+000, 1.7931034E+000, 1.0911494E-003, 1.2107953E+001, 2.8624066E+000, 1.7931034E+000, 1.1245102E-003, 1.3021628E+001, 2.8676019E+000, 1.7931034E+000, 1.2010657E-003, 1.2090036E+001, 2.8796218E+000
 2.0689655E+000,-1.1933030E-003, 1.1961088E+001, 2.8774314E+000, 2.0689655E+000,-1.2181499E-003, 1.1985258E+001, 2.8811619E+000, 2.0689655E+000,-1.1676935E-003, 1.3086503E+001, 2.8734971E+000, 2.0689655E+000,-1.1085045E-003, 1.2395517E+001, 2.8640997E+000, 2.0689655E+000,-1.0245958E-003, 1.1534062E+001, 2.8497444E+000, 2.0689655E+000, 1.0432778E-003, 1.1088056E+001, 2.8543723E+000, 2.0689655E+000, 1.0245262E-003, 1.0839674E+001, 2.8510778E+000, 2.0689655E+000, 1.0746927E-003, 1.1797807E+001, 2.8596411E+000, 2.0689655E+000, 1.1178919E-003, 1.2799425E+001, 2.8665790E+000, 2.0689655E+000, 1.1892603E-003, 1.1926711E+001, 2.8778162E+000
 2.3448276E+000,-1.2038923E-003, 1.1904344E+001, 2.8790571E+000, 2.3448276E+000,-1.2164878E-003, 1.1700802E+001, 2.8809058E+000, 2.3448276E+000,-1.1858161E-003, 1.2860976E+001, 2.8763082E+000, 2.3448276E+000,-1.1161809E-003, 1.2308325E+001, 2.8653723E+000, 2.3448276E+000,-1.0302518E-003, 1.1427625E+001, 2.8506707E+000, 2.3448276E+000, 1.0331073E-003, 1.1152944E+001, 2.8526042E+000, 2.3448276E+000, 1.0213014E-003, 1.0697442E+001, 2.8504804E+000, 2.3448276E+000, 1.0673926E-003, 1.1783930E+001, 2.8583777E+000, 2.3448276E+000, 1.1139709E-003, 1.2391688E+001, 2.8659884E+000, 2.3448276E+000, 1.1821954E-003, 1.1513897E+001, 2.8766716E+000
 2.6206897E+000,-1.2134963E-003, 1.1953393E+001, 2.8805305E+000, 2.6206897E+000,-1.2327099E-003, 1.1759015E+001, 2.8833714E+000, 2.6206897E+000,-1.1875391E-003, 1.2718647E+001, 2.8764872E+000, 2.6206897E+000,-1.1144096E-003, 1.2313626E+001, 2.8650521E+000, 2.6206897E+000,-1.0366479E-003, 1.1415121E+001, 2.8517698E+000, 2.6206897E+000, 1.0211097E-003, 1.1275355E+001, 2.8505162E+000, 2.6206897E+000, 1.0124452E-003, 1.0744691E+001, 2.8488604E+000, 2.6206897E+000, 1.0570642E-003, 1.1647407E+001, 2.8566061E+000, 2.6206897E+000, 1.1042697E-003, 1.2129522E+001, 2.8644460E+000, 2.6206897E+000, 1.1761038E-003, 1.1412287E+001, 2.8757292E+000
 2.8965517E+000,-1.2235504E-003, 1.1917014E+001, 2.8820409E+000, 2.8965517E+000,-1.2439605E-003, 1.1677088E+001, 2.8850340E+000, 2.8965517E+000,-1.1899894E-003, 1.2414859E+001, 2.8768507E+000, 2.8965517E+000,-1.1174001E-003, 1.2322124E+001, 2.8654905E+000, 2.8965517E+000,-1.0470910E-003, 1.1421824E+001, 2.8536904E+000, 2.8965517E+000, 1.0109953E-003, 1.1391923E+001, 2.8487979E+000, 2.8965517E+000, 1.0007176E-003, 1.0823571E+001, 2.8468706E+000, 2.8965517E+000, 1.0463411E-003, 1.1566939E+001, 2.8547321E+000, 2.8965517E+000, 1.0967211E-003, 1.1835691E+001, 2.8631105E+000, 2.8965517E+000, 1.1688632E-003, 1.1485769E+001, 2.8746799E+000
 3.1724138E+000,-1.2277274E-003, 1.1842282E+001, 2.8826468E+000, 3.1724138E+000,-1.2631317E-003, 1.1573878E+001, 2.8878740E+000, 3.1724138E+000,-1.1988624E-003, 1.2334167E+001, 2.8782761E+000, 3.1724138E+000,-1.1243418E-003, 1.2133041E+001, 2.8666060E+000, 3.1724138E+000,-1.0533328E-003, 1.1594577E+001, 2.8547782E+000, 3.1724138E+000, 1.0070844E-003, 1.1222740E+001, 2.8480779E+000, 3.1724138E+000, 9.9131179E-004, 1.1091942E+001, 2.8451968E+000, 3.1724138E+000, 1.0436285E-003, 1.1626503E+001, 2.8543680E+000, 3.1724138E+000, 1.0945758E-003, 1.1802614E+001, 2.8628523E+000, 3.1724138E+000, 1.1565858E-003, 1.1611785E+001, 2.8727858E+000
 3.4482759E+000,-1.2293526E-003, 1.1388364E+001, 2.8829216E+000, 3.4482759E+000,-1.2786958E-003, 1.1170392E+001, 2.8901039E+000, 3.4482759E+000,-1.2075663E-003, 1.2566576E+001, 2.8795866E+000, 3.4482759E+000,-1.1301581E-003, 1.2053129E+001, 2.8674642E+000, 3.4482759E+000,-1.0646164E-003, 1.1670060E+001, 2.8567669E+000, 3.4482759E+000, 1.0075479E-003, 1.1368363E+001, 2.8482052E+000, 3.4482759E+000, 9.7465797E-004, 1.0857787E+001, 2.8421925E+000, 3.4482759E+000, 1.0277337E-003, 1.1338404E+001, 2.8515075E+000, 3.4482759E+000, 1.0878844E-003, 1.1669617E+001, 2.8616852E+000, 3.4482759E+000, 1.1436532E-003, 1.1831661E+001, 2.8707093E+000
 3.7241379E+000,-1.2357798E-003, 1.1252092E+001, 2.8838590E+000, 3.7241379E+000,-1.2879166E-003, 1.0869792E+001, 2.8914798E+000, 3.7241379E+000,-1.2114548E-003, 1.2441652E+001, 2.8802288E+000, 3.7241379E+000,-1.1310039E-003, 1.1986882E+001, 2.8677432E+000, 3.7241379E+000,-1.0757340E-003, 1.1834173E+001, 2.8586675E+000, 3.7241379E+000, 1.0009600E-003, 1.1283265E+001, 2.8470334E+000, 3.7241379E+000, 9.5916614E-004, 1.0776010E+001, 2.8392600E+000, 3.7241379E+000, 1.0269033E-003, 1.1247199E+001, 2.8515215E+000, 3.7241379E+000, 1.0855004E-003, 1.1576809E+001, 2.8613587E+000, 3.7241379E+000, 1.1400037E-003, 1.2012706E+001, 2.8701179E+000
 3.9993750E+000,-1.2454312E-003, 1.1197260E+001, 2.8853114E+000, 3.9993750E+000,-1.2862578E-003, 1.0494721E+001, 2.8912412E+000, 3.9993750E+000,-1.2160694E-003, 1.2331723E+001, 2.8809605E+000, 3.9993750E+000,-1.1377400E-003, 1.1857175E+001, 2.8688145E+000, 3.9993750E+000,-1.0834827E-003, 1.1709801E+001, 2.8600173E+000, 3.9993750E+000, 9.9097566E-004, 1.1000898E+001, 2.8451290E+000, 3.9993750E+000, 9.5280716E-004, 1.0666982E+001, 2.8381487E+000, 3.9993750E+000, 1.0267975E-003, 1.1117084E+001, 2.8515538E+000, 3.9993750E+000, 1.0764291E-003, 1.1373499E+001, 2.8599063E+000, 3.9993750E+000, 1.1394296E-003, 1.2131752E+001, 2.8700906E+000
