m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-1.0644971E-003, 1.1826975E+001, 2.8568351E+000,-1.5172414E+000,-1.0273215E-003, 1.1316619E+001, 2.8503535E+000,-1.5172414E+000,-1.0278256E-003, 1.1625164E+001, 2.8504430E+000,-1.5172414E+000,-1.0859731E-003, 1.1985950E+001, 2.8603775E+000,-1.5172414E+000,-1.1136182E-003, 1.2154004E+001, 2.8650196E+000,-1.5172414E+000, 1.1628628E-003, 1.2520872E+001, 2.8738934E+000,-1.5172414E+000, 1.2267077E-003, 1.1809073E+001, 2.8835538E+000,-1.5172414E+000, 1.1892137E-003, 1.2412252E+001, 2.8778717E+000,-1.5172414E+000, 1.1440017E-003, 1.2467208E+001, 2.8707120E+000,-1.5172414E+000, 1.1227595E-003, 1.2359632E+001, 2.8674566E+000
-1.2413793E+000,-1.0606794E-003, 1.1650012E+001, 2.8562053E+000,-1.2413793E+000,-1.0173350E-003, 1.1011999E+001, 2.8486156E+000,-1.2413793E+000,-1.0240767E-003, 1.1603472E+001, 2.8497771E+000,-1.2413793E+000,-1.0733356E-003, 1.1542819E+001, 2.8582354E+000,-1.2413793E+000,-1.0956635E-003, 1.1768274E+001, 2.8619715E+000,-1.2413793E+000, 1.1753826E-003, 1.2592959E+001, 2.8758004E+000,-1.2413793E+000, 1.2346643E-003, 1.1726848E+001, 2.8847139E+000,-1.2413793E+000, 1.2036098E-003, 1.2565068E+001, 2.8800353E+000,-1.2413793E+000, 1.1601795E-003, 1.2399249E+001, 2.8732837E+000,-1.2413793E+000, 1.1338646E-003, 1.2363545E+001, 2.8691946E+000
-9.6551724E-001,-1.0548323E-003, 1.1521762E+001, 2.8552483E+000,-9.6551724E-001,-1.0043998E-003, 1.0887314E+001, 2.8462728E+000,-9.6551724E-001,-1.0159550E-003, 1.1628057E+001, 2.8483944E+000,-9.6551724E-001,-1.0624511E-003, 1.1583062E+001, 2.8563386E+000,-9.6551724E-001,-1.0805297E-003, 1.1702107E+001, 2.8594050E+000,-9.6551724E-001, 1.1875434E-003, 1.2556261E+001, 2.8776276E+000,-9.6551724E-001, 1.2415946E-003, 1.1610438E+001, 2.8856536E+000,-9.6551724E-001, 1.2185554E-003, 1.2464259E+001, 2.8822289E+000,-9.6551724E-001, 1.1716632E-003, 1.2321667E+001, 2.8750473E+000,-9.6551724E-001, 1.1392719E-003, 1.2419922E+001, 2.8700229E+000
-6.8965517E-001,-1.0458136E-003, 1.1354738E+001, 2.8537133E+000,-6.8965517E-001,-9.9546763E-004, 1.0933208E+001, 2.8447025E+000,-6.8965517E-001,-1.0085277E-003, 1.1544321E+001, 2.8470228E+000,-6.8965517E-001,-1.0556376E-003, 1.1811588E+001, 2.8552392E+000,-6.8965517E-001,-1.0714789E-003, 1.1488828E+001, 2.8578826E+000,-6.8965517E-001, 1.2038651E-003, 1.2465483E+001, 2.8801004E+000,-6.8965517E-001, 1.2496031E-003, 1.1656211E+001, 2.8867768E+000,-6.8965517E-001, 1.2238362E-003, 1.2308305E+001, 2.8830037E+000,-6.8965517E-001, 1.1792009E-003, 1.2353119E+001, 2.8761972E+000,-6.8965517E-001, 1.1471170E-003, 1.2273789E+001, 2.8712223E+000
-4.1379310E-001,-1.0308188E-003, 1.1144942E+001, 2.8511430E+000,-4.1379310E-001,-9.7876138E-004, 1.0920898E+001, 2.8416654E+000,-4.1379310E-001,-9.9626856E-004, 1.1291974E+001, 2.8447567E+000,-4.1379310E-001,-1.0520950E-003, 1.1665369E+001, 2.8546516E+000,-4.1379310E-001,-1.0639422E-003, 1.1172725E+001, 2.8566483E+000,-4.1379310E-001, 1.2114257E-003, 1.2336372E+001, 2.8811940E+000,-4.1379310E-001, 1.2564211E-003, 1.1567279E+001, 2.8876963E+000,-4.1379310E-001, 1.2336100E-003, 1.1938490E+001, 2.8844362E+000,-4.1379310E-001, 1.1861350E-003, 1.2300401E+001, 2.8772397E+000,-4.1379310E-001, 1.1554550E-003, 1.2106127E+001, 2.8724920E+000
-1.3793103E-001,-1.0134606E-003, 1.1017972E+001, 2.8480464E+000,-1.3793103E-001,-9.6881598E-004, 1.0796100E+001, 2.8398011E+000,-1.3793103E-001,-9.9118315E-004, 1.1055271E+001, 2.8438814E+000,-1.3793103E-001,-1.0487632E-003, 1.1595002E+001, 2.8541270E+000,-1.3793103E-001,-1.0549277E-003, 1.1091603E+001, 2.8550713E+000,-1.3793103E-001, 1.2235196E-003, 1.2159584E+001, 2.8829456E+000,-1.3793103E-001, 1.2653545E-003, 1.1275452E+001, 2.8888916E+000,-1.3793103E-001, 1.2487456E-003, 1.1706482E+001, 2.8866170E+000,-1.3793103E-001, 1.1921769E-003, 1.2266162E+001, 2.8782083E+000,-1.3793103E-001, 1.1669827E-003, 1.1874829E+001, 2.8743272E+000
 1.3793103E-001,-9.9691865E-004, 1.0751291E+001, 2.8449817E+000, 1.3793103E-001,-9.6385840E-004, 1.0331415E+001, 2.8388313E+000, 1.3793103E-001,-9.7428488E-004, 1.0849961E+001, 2.8407620E+000, 1.3793103E-001,-1.0407156E-003, 1.1364911E+001, 2.8527892E+000, 1.3793103E-001,-1.0442210E-003, 1.1029819E+001, 2.8530490E+000, 1.3793103E-001, 1.2302302E-003, 1.1866107E+001, 2.8839784E+000, 1.3793103E-001, 1.2854024E-003, 1.1107629E+001, 2.8918410E+000, 1.3793103E-001, 1.2619261E-003, 1.1108756E+001, 2.8885311E+000, 1.3793103E-001, 1.1965521E-003, 1.2017191E+001, 2.8789026E+000, 1.3793103E-001, 1.1825429E-003, 1.1523943E+001, 2.8767776E+000
 4.1379310E-001,-9.9766003E-004, 1.0838138E+001, 2.8451409E+000, 4.1379310E-001,-9.5313162E-004, 1.0235215E+001, 2.8368040E+000, 4.1379310E-001,-9.6579655E-004, 1.0727407E+001, 2.8390964E+000, 4.1379310E-001,-1.0262852E-003, 1.1322300E+001, 2.8502465E+000, 4.1379310E-001,-1.0402296E-003, 1.1088760E+001, 2.8524195E+000, 4.1379310E-001, 1.2365832E-003, 1.1773446E+001, 2.8849144E+000, 4.1379310E-001, 1.2970449E-003, 1.0702931E+001, 2.8934817E+000, 4.1379310E-001, 1.2689097E-003, 1.0804122E+001, 2.8895889E+000, 4.1379310E-001, 1.2014376E-003, 1.1874850E+001, 2.8796912E+000, 4.1379310E-001, 1.1937756E-003, 1.1504755E+001, 2.8785283E+000
 6.8965517E-001,-9.9130020E-004, 1.1068743E+001, 2.8440060E+000, 6.8965517E-001,-9.3610550E-004, 1.0089696E+001, 2.8335188E+000, 6.8965517E-001,-9.5986309E-004, 1.0586044E+001, 2.8380570E+000, 6.8965517E-001,-1.0165275E-003, 1.1289865E+001, 2.8485088E+000, 6.8965517E-001,-1.0284769E-003, 1.0844216E+001, 2.8503456E+000, 6.8965517E-001, 1.2431502E-003, 1.1485550E+001, 2.8858773E+000, 6.8965517E-001, 1.2972396E-003, 1.0256174E+001, 2.8935450E+000, 6.8965517E-001, 1.2763575E-003, 1.0692445E+001, 2.8906189E+000, 6.8965517E-001, 1.2072515E-003, 1.1682338E+001, 2.8805331E+000, 6.8965517E-001, 1.1984777E-003, 1.1205554E+001, 2.8792249E+000
 9.6551724E-001,-9.8074358E-004, 1.1115907E+001, 2.8420346E+000, 9.6551724E-001,-9.2419325E-004, 9.7054666E+000, 2.8311261E+000, 9.6551724E-001,-9.6407823E-004, 1.0574554E+001, 2.8389069E+000, 9.6551724E-001,-1.0149316E-003, 1.1157928E+001, 2.8482091E+000, 9.6551724E-001,-1.0188532E-003, 1.0959264E+001, 2.8485362E+000, 9.6551724E-001, 1.2509176E-003, 1.1255419E+001, 2.8869432E+000, 9.6551724E-001, 1.3108232E-003, 9.9775071E+000, 2.8954807E+000, 9.6551724E-001, 1.2768301E-003, 1.0371010E+001, 2.8906533E+000, 9.6551724E-001, 1.2068896E-003, 1.1406383E+001, 2.8804917E+000, 9.6551724E-001, 1.2095292E-003, 1.0936576E+001, 2.8808948E+000
 1.2413793E+000,-9.7824117E-004, 1.0950578E+001, 2.8415855E+000, 1.2413793E+000,-9.1962465E-004, 9.7129994E+000, 2.8304615E+000, 1.2413793E+000,-9.6375214E-004, 1.0372419E+001, 2.8389253E+000, 1.2413793E+000,-1.0080517E-003, 1.1122653E+001, 2.8469632E+000, 1.2413793E+000,-1.0221889E-003, 1.0738230E+001, 2.8492996E+000, 1.2413793E+000, 1.2591973E-003, 1.0920648E+001, 2.8881315E+000, 1.2413793E+000, 1.3128772E-003, 9.6020392E+000, 2.8957249E+000, 1.2413793E+000, 1.2835476E-003, 1.0743859E+001, 2.8915965E+000, 1.2413793E+000, 1.2225259E-003, 1.1196199E+001, 2.8828195E+000, 1.2413793E+000, 1.2158288E-003, 1.0833571E+001, 2.8818254E+000
 1.5172414E+000,-9.7503234E-004, 1.0827154E+001, 2.8409499E+000, 1.5172414E+000,-9.2891795E-004, 1.0145803E+001, 2.8323008E+000, 1.5172414E+000,-9.5714808E-004, 9.9939757E+000, 2.8376418E+000, 1.5172414E+000,-9.9942805E-004, 1.0748963E+001, 2.8453917E+000, 1.5172414E+000,-1.0353483E-003, 1.0938921E+001, 2.8516652E+000, 1.5172414E+000, 1.2595021E-003, 1.0999091E+001, 2.8881626E+000, 1.5172414E+000, 1.3040630E-003, 9.7756962E+000, 2.8944232E+000, 1.5172414E+000, 1.2816544E-003, 1.0828923E+001, 2.8912746E+000, 1.5172414E+000, 1.2246690E-003, 1.1155110E+001, 2.8831229E+000, 1.5172414E+000, 1.2134226E-003, 1.0756162E+001, 2.8814433E+000
 1.7931034E+000,-9.7900156E-004, 1.0831878E+001, 2.8416727E+000, 1.7931034E+000,-9.3145889E-004, 1.0264681E+001, 2.8328186E+000, 1.7931034E+000,-9.7112185E-004, 1.0288775E+001, 2.8402377E+000, 1.7931034E+000,-9.9904670E-004, 1.0723459E+001, 2.8452913E+000, 1.7931034E+000,-1.0314119E-003, 1.0836904E+001, 2.8510573E+000, 1.7931034E+000, 1.2530559E-003, 1.1114538E+001, 2.8872566E+000, 1.7931034E+000, 1.2989106E-003, 9.8356440E+000, 2.8937558E+000, 1.7931034E+000, 1.2832571E-003, 1.1073963E+001, 2.8914984E+000, 1.7931034E+000, 1.2193093E-003, 1.1188505E+001, 2.8823436E+000, 1.7931034E+000, 1.2140862E-003, 1.0856812E+001, 2.8815874E+000
 2.0689655E+000,-9.8875334E-004, 1.0871448E+001, 2.8435605E+000, 2.0689655E+000,-9.3529244E-004, 1.0280406E+001, 2.8335070E+000, 2.0689655E+000,-9.8491808E-004, 1.0352908E+001, 2.8428316E+000, 2.0689655E+000,-1.0082938E-003, 1.0843300E+001, 2.8471010E+000, 2.0689655E+000,-1.0347357E-003, 1.0802358E+001, 2.8516893E+000, 2.0689655E+000, 1.2533000E-003, 1.1543728E+001, 2.8873247E+000, 2.0689655E+000, 1.2961793E-003, 1.0283946E+001, 2.8934159E+000, 2.0689655E+000, 1.2696375E-003, 1.1356556E+001, 2.8895619E+000, 2.0689655E+000, 1.2152341E-003, 1.1297749E+001, 2.8817458E+000, 2.0689655E+000, 1.2078364E-003, 1.1106523E+001, 2.8806570E+000
 2.3448276E+000,-9.9031375E-004, 1.0898638E+001, 2.8438017E+000, 2.3448276E+000,-9.4154638E-004, 1.0483264E+001, 2.8347515E+000, 2.3448276E+000,-9.8351040E-004, 1.0352226E+001, 2.8425870E+000, 2.3448276E+000,-1.0114303E-003, 1.0805807E+001, 2.8476617E+000, 2.3448276E+000,-1.0415051E-003, 1.0825727E+001, 2.8529013E+000, 2.3448276E+000, 1.2459921E-003, 1.1642326E+001, 2.8863166E+000, 2.3448276E+000, 1.2990076E-003, 1.0627990E+001, 2.8938533E+000, 2.3448276E+000, 1.2645657E-003, 1.1443458E+001, 2.8888902E+000, 2.3448276E+000, 1.2194328E-003, 1.1406748E+001, 2.8823579E+000, 2.3448276E+000, 1.2000866E-003, 1.1292053E+001, 2.8795409E+000
 2.6206897E+000,-9.9801226E-004, 1.1131764E+001, 2.8452504E+000, 2.6206897E+000,-9.5226932E-004, 1.0502166E+001, 2.8367240E+000, 2.6206897E+000,-9.8866531E-004, 1.0387971E+001, 2.8435165E+000, 2.6206897E+000,-1.0143964E-003, 1.0839510E+001, 2.8481788E+000, 2.6206897E+000,-1.0442552E-003, 1.0854918E+001, 2.8533221E+000, 2.6206897E+000, 1.2451020E-003, 1.1786482E+001, 2.8861676E+000, 2.6206897E+000, 1.2888021E-003, 1.0903674E+001, 2.8923832E+000, 2.6206897E+000, 1.2584439E-003, 1.1602493E+001, 2.8880655E+000, 2.6206897E+000, 1.2139877E-003, 1.1486973E+001, 2.8815358E+000, 2.6206897E+000, 1.1898236E-003, 1.1568127E+001, 2.8779766E+000
 2.8965517E+000,-1.0171854E-003, 1.1208325E+001, 2.8486701E+000, 2.8965517E+000,-9.6919554E-004, 1.0770276E+001, 2.8399831E+000, 2.8965517E+000,-9.9424029E-004, 1.0642677E+001, 2.8445989E+000, 2.8965517E+000,-1.0166729E-003, 1.1085852E+001, 2.8486103E+000, 2.8965517E+000,-1.0525963E-003, 1.0917245E+001, 2.8547934E+000, 2.8965517E+000, 1.2314595E-003, 1.2088435E+001, 2.8840936E+000, 2.8965517E+000, 1.2717944E-003, 1.1255392E+001, 2.8899452E+000, 2.8965517E+000, 1.2499059E-003, 1.1782567E+001, 2.8867917E+000, 2.8965517E+000, 1.1991086E-003, 1.1794918E+001, 2.8792039E+000, 2.8965517E+000, 1.1784209E-003, 1.1790041E+001, 2.8762055E+000
 3.1724138E+000,-1.0285737E-003, 1.1500093E+001, 2.8506625E+000, 3.1724138E+000,-9.7944162E-004, 1.0833250E+001, 2.8418974E+000, 3.1724138E+000,-9.9252110E-004, 1.0747054E+001, 2.8442680E+000, 3.1724138E+000,-1.0159912E-003, 1.0979106E+001, 2.8484013E+000, 3.1724138E+000,-1.0620258E-003, 1.0877775E+001, 2.8563765E+000, 3.1724138E+000, 1.2242189E-003, 1.2238377E+001, 2.8830637E+000, 3.1724138E+000, 1.2684933E-003, 1.1448880E+001, 2.8895011E+000, 3.1724138E+000, 1.2379341E-003, 1.1789578E+001, 2.8850160E+000, 3.1724138E+000, 1.2048850E-003, 1.1934054E+001, 2.8799675E+000, 3.1724138E+000, 1.1655863E-003, 1.1797261E+001, 2.8742962E+000
 3.4482759E+000,-1.0322771E-003, 1.1748013E+001, 2.8512939E+000, 3.4482759E+000,-9.8520168E-004, 1.0893643E+001, 2.8428204E+000, 3.4482759E+000,-9.9275410E-004, 1.0813581E+001, 2.8442429E+000, 3.4482759E+000,-1.0268544E-003, 1.1019137E+001, 2.8501400E+000, 3.4482759E+000,-1.0716108E-003, 1.1129332E+001, 2.8580809E+000, 3.4482759E+000, 1.2138413E-003, 1.2448746E+001, 2.8815212E+000, 3.4482759E+000, 1.2561884E-003, 1.1547647E+001, 2.8877427E+000, 3.4482759E+000, 1.2326800E-003, 1.2019453E+001, 2.8842640E+000, 3.4482759E+000, 1.1962845E-003, 1.2048071E+001, 2.8786094E+000, 3.4482759E+000, 1.1519025E-003, 1.1799980E+001, 2.8721314E+000
 3.7241379E+000,-1.0378295E-003, 1.1700427E+001, 2.8522809E+000, 3.7241379E+000,-9.9403659E-004, 1.0855570E+001, 2.8443842E+000, 3.7241379E+000,-9.9695319E-004, 1.0843997E+001, 2.8448732E+000, 3.7241379E+000,-1.0399107E-003, 1.1129475E+001, 2.8524094E+000, 3.7241379E+000,-1.0709131E-003, 1.1226135E+001, 2.8579629E+000, 3.7241379E+000, 1.1941874E-003, 1.2535618E+001, 2.8785520E+000, 3.7241379E+000, 1.2390050E-003, 1.1611047E+001, 2.8851596E+000, 3.7241379E+000, 1.2249918E-003, 1.2217523E+001, 2.8831048E+000, 3.7241379E+000, 1.1916457E-003, 1.2424015E+001, 2.8779026E+000, 3.7241379E+000, 1.1492288E-003, 1.2001500E+001, 2.8717846E+000
 3.9993750E+000,-1.0430080E-003, 1.1651250E+001, 2.8531877E+000, 3.9993750E+000,-1.0106709E-003, 1.1027597E+001, 2.8474753E+000, 3.9993750E+000,-1.0136782E-003, 1.1133707E+001, 2.8478939E+000, 3.9993750E+000,-1.0511167E-003, 1.1321545E+001, 2.8543437E+000, 3.9993750E+000,-1.0829175E-003, 1.1515388E+001, 2.8599189E+000, 3.9993750E+000, 1.1831597E-003, 1.2554478E+001, 2.8768096E+000, 3.9993750E+000, 1.2264987E-003, 1.1866091E+001, 2.8833811E+000, 3.9993750E+000, 1.2203301E-003, 1.2385161E+001, 2.8824031E+000, 3.9993750E+000, 1.1883193E-003, 1.2582656E+001, 2.8773969E+000, 3.9993750E+000, 1.1450687E-003, 1.2046991E+001, 2.8711668E+000
