m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.2413793E+000,-9.7735812E-004, 1.0220306E+001, 1.0000000E+000,-1.2413793E+000,-1.0103185E-003, 1.0715457E+001, 1.0000000E+000,-1.2413793E+000,-1.0862693E-003, 1.1872975E+001, 1.0000000E+000,-1.2413793E+000,-1.1535166E-003, 1.1986002E+001, 1.0000000E+000,-1.2413793E+000,-1.2112059E-003, 1.1612246E+001, 1.0000000E+000,-1.2413793E+000, 1.2612129E-003, 1.1060216E+001, 1.0000000E+000,-1.2413793E+000, 1.2424682E-003, 1.1532199E+001, 1.0000000E+000,-1.2413793E+000, 1.1494455E-003, 1.2574374E+001, 1.0000000E+000,-1.2413793E+000, 1.0805950E-003, 1.1751411E+001, 1.0000000E+000,-1.2413793E+000, 1.0386430E-003, 1.1683339E+001, 1.0000000E+000
-9.6551724E-001,-9.7836831E-004, 1.0434182E+001, 1.0000000E+000,-9.6551724E-001,-1.0155726E-003, 1.0874810E+001, 1.0000000E+000,-9.6551724E-001,-1.0879606E-003, 1.1886797E+001, 1.0000000E+000,-9.6551724E-001,-1.1607729E-003, 1.1931297E+001, 1.0000000E+000,-9.6551724E-001,-1.2045227E-003, 1.1574335E+001, 1.0000000E+000,-9.6551724E-001, 1.2647794E-003, 1.1105997E+001, 1.0000000E+000,-9.6551724E-001, 1.2413798E-003, 1.1891753E+001, 1.0000000E+000,-9.6551724E-001, 1.1418531E-003, 1.2697569E+001, 1.0000000E+000,-9.6551724E-001, 1.0748580E-003, 1.1909418E+001, 1.0000000E+000,-9.6551724E-001, 1.0350207E-003, 1.1580253E+001, 1.0000000E+000
-6.8965517E-001,-9.7989498E-004, 1.0602646E+001, 1.0000000E+000,-6.8965517E-001,-1.0153624E-003, 1.0854033E+001, 1.0000000E+000,-6.8965517E-001,-1.0910794E-003, 1.2092175E+001, 1.0000000E+000,-6.8965517E-001,-1.1599531E-003, 1.2095120E+001, 1.0000000E+000,-6.8965517E-001,-1.2110051E-003, 1.1618508E+001, 1.0000000E+000,-6.8965517E-001, 1.2628864E-003, 1.1101883E+001, 1.0000000E+000,-6.8965517E-001, 1.2381239E-003, 1.1916635E+001, 1.0000000E+000,-6.8965517E-001, 1.1398332E-003, 1.2809814E+001, 1.0000000E+000,-6.8965517E-001, 1.0794670E-003, 1.2043885E+001, 1.0000000E+000,-6.8965517E-001, 1.0331673E-003, 1.1471570E+001, 1.0000000E+000
-4.1379310E-001,-9.8368978E-004, 1.0588377E+001, 1.0000000E+000,-4.1379310E-001,-1.0205924E-003, 1.0860828E+001, 1.0000000E+000,-4.1379310E-001,-1.0941368E-003, 1.2063953E+001, 1.0000000E+000,-4.1379310E-001,-1.1617331E-003, 1.1957221E+001, 1.0000000E+000,-4.1379310E-001,-1.2081384E-003, 1.1362847E+001, 1.0000000E+000,-4.1379310E-001, 1.2556522E-003, 1.1257000E+001, 1.0000000E+000,-4.1379310E-001, 1.2236499E-003, 1.1791143E+001, 1.0000000E+000,-4.1379310E-001, 1.1391177E-003, 1.2858998E+001, 1.0000000E+000,-4.1379310E-001, 1.0689661E-003, 1.1812471E+001, 1.0000000E+000,-4.1379310E-001, 1.0313096E-003, 1.1311778E+001, 1.0000000E+000
-1.3793103E-001,-9.9380044E-004, 1.0558432E+001, 1.0000000E+000,-1.3793103E-001,-1.0202648E-003, 1.0868694E+001, 1.0000000E+000,-1.3793103E-001,-1.0976726E-003, 1.2000877E+001, 1.0000000E+000,-1.3793103E-001,-1.1640496E-003, 1.2098166E+001, 1.0000000E+000,-1.3793103E-001,-1.2139455E-003, 1.1425238E+001, 1.0000000E+000,-1.3793103E-001, 1.2484130E-003, 1.1239382E+001, 1.0000000E+000,-1.3793103E-001, 1.2251797E-003, 1.1836285E+001, 1.0000000E+000,-1.3793103E-001, 1.1283820E-003, 1.2543130E+001, 1.0000000E+000,-1.3793103E-001, 1.0684001E-003, 1.1514837E+001, 1.0000000E+000,-1.3793103E-001, 1.0219862E-003, 1.1302571E+001, 1.0000000E+000
 1.3793103E-001,-9.9770618E-004, 1.0895507E+001, 1.0000000E+000, 1.3793103E-001,-1.0195243E-003, 1.1008765E+001, 1.0000000E+000, 1.3793103E-001,-1.1014991E-003, 1.1684904E+001, 1.0000000E+000, 1.3793103E-001,-1.1585453E-003, 1.2462184E+001, 1.0000000E+000, 1.3793103E-001,-1.2150875E-003, 1.1257601E+001, 1.0000000E+000, 1.3793103E-001, 1.2343037E-003, 1.0997856E+001, 1.0000000E+000, 1.3793103E-001, 1.2286868E-003, 1.1950768E+001, 1.0000000E+000, 1.3793103E-001, 1.1315085E-003, 1.2599241E+001, 1.0000000E+000, 1.3793103E-001, 1.0691237E-003, 1.1761689E+001, 1.0000000E+000, 1.3793103E-001, 1.0211050E-003, 1.0833071E+001, 1.0000000E+000
 4.1379310E-001,-9.9775857E-004, 1.0948721E+001, 1.0000000E+000, 4.1379310E-001,-1.0193377E-003, 1.0954135E+001, 1.0000000E+000, 4.1379310E-001,-1.0925385E-003, 1.1516231E+001, 1.0000000E+000, 4.1379310E-001,-1.1609074E-003, 1.2568429E+001, 1.0000000E+000, 4.1379310E-001,-1.2168303E-003, 1.1161885E+001, 1.0000000E+000, 4.1379310E-001, 1.2286180E-003, 1.0717721E+001, 1.0000000E+000, 4.1379310E-001, 1.2264642E-003, 1.1907221E+001, 1.0000000E+000, 4.1379310E-001, 1.1336937E-003, 1.2756560E+001, 1.0000000E+000, 4.1379310E-001, 1.0660624E-003, 1.1863113E+001, 1.0000000E+000, 4.1379310E-001, 1.0163480E-003, 1.0881398E+001, 1.0000000E+000
 6.8965517E-001,-9.9338393E-004, 1.0837253E+001, 1.0000000E+000, 6.8965517E-001,-1.0154982E-003, 1.1021575E+001, 1.0000000E+000, 6.8965517E-001,-1.0914372E-003, 1.1548448E+001, 1.0000000E+000, 6.8965517E-001,-1.1550233E-003, 1.2396899E+001, 1.0000000E+000, 6.8965517E-001,-1.2212329E-003, 1.0979249E+001, 1.0000000E+000, 6.8965517E-001, 1.2419397E-003, 1.1001599E+001, 1.0000000E+000, 6.8965517E-001, 1.2208818E-003, 1.1849121E+001, 1.0000000E+000, 6.8965517E-001, 1.1274807E-003, 1.2784851E+001, 1.0000000E+000, 6.8965517E-001, 1.0738044E-003, 1.1841837E+001, 1.0000000E+000, 6.8965517E-001, 1.0149155E-003, 1.0721250E+001, 1.0000000E+000
 9.6551724E-001,-9.8907412E-004, 1.0919159E+001, 1.0000000E+000, 9.6551724E-001,-1.0117559E-003, 1.1123714E+001, 1.0000000E+000, 9.6551724E-001,-1.0894704E-003, 1.1726988E+001, 1.0000000E+000, 9.6551724E-001,-1.1512414E-003, 1.2379322E+001, 1.0000000E+000, 9.6551724E-001,-1.2288685E-003, 1.0892922E+001, 1.0000000E+000, 9.6551724E-001, 1.2464543E-003, 1.1073682E+001, 1.0000000E+000, 9.6551724E-001, 1.2142888E-003, 1.1810976E+001, 1.0000000E+000, 9.6551724E-001, 1.1295683E-003, 1.2441105E+001, 1.0000000E+000, 9.6551724E-001, 1.0721794E-003, 1.1706868E+001, 1.0000000E+000, 9.6551724E-001, 1.0108750E-003, 1.0533847E+001, 1.0000000E+000
 1.2413793E+000,-9.8691898E-004, 1.1113074E+001, 1.0000000E+000, 1.2413793E+000,-1.0186036E-003, 1.0927341E+001, 1.0000000E+000, 1.2413793E+000,-1.0927700E-003, 1.1750278E+001, 1.0000000E+000, 1.2413793E+000,-1.1511940E-003, 1.2129901E+001, 1.0000000E+000, 1.2413793E+000,-1.2300418E-003, 1.0857162E+001, 1.0000000E+000, 1.2413793E+000, 1.2411428E-003, 1.1170349E+001, 1.0000000E+000, 1.2413793E+000, 1.2078633E-003, 1.1952254E+001, 1.0000000E+000, 1.2413793E+000, 1.1391281E-003, 1.2248197E+001, 1.0000000E+000, 1.2413793E+000, 1.0740777E-003, 1.1456291E+001, 1.0000000E+000, 1.2413793E+000, 1.0087993E-003, 1.0656895E+001, 1.0000000E+000
 1.5172414E+000,-9.8974671E-004, 1.1234851E+001, 1.0000000E+000, 1.5172414E+000,-1.0188424E-003, 1.0824682E+001, 1.0000000E+000, 1.5172414E+000,-1.0926201E-003, 1.1850553E+001, 1.0000000E+000, 1.5172414E+000,-1.1590438E-003, 1.1978708E+001, 1.0000000E+000, 1.5172414E+000,-1.2335747E-003, 1.0942595E+001, 1.0000000E+000, 1.5172414E+000, 1.2414781E-003, 1.1032854E+001, 1.0000000E+000, 1.5172414E+000, 1.2062495E-003, 1.1828672E+001, 1.0000000E+000, 1.5172414E+000, 1.1331962E-003, 1.2130113E+001, 1.0000000E+000, 1.5172414E+000, 1.0794170E-003, 1.1257235E+001, 1.0000000E+000, 1.5172414E+000, 1.0161449E-003, 1.0657642E+001, 1.0000000E+000
 1.7931034E+000,-9.9662380E-004, 1.1277493E+001, 1.0000000E+000, 1.7931034E+000,-1.0260764E-003, 1.1027585E+001, 1.0000000E+000, 1.7931034E+000,-1.0906263E-003, 1.1849901E+001, 1.0000000E+000, 1.7931034E+000,-1.1598050E-003, 1.1778688E+001, 1.0000000E+000, 1.7931034E+000,-1.2324638E-003, 1.0949024E+001, 1.0000000E+000, 1.7931034E+000, 1.2428529E-003, 1.1059395E+001, 1.0000000E+000, 1.7931034E+000, 1.2051397E-003, 1.2003431E+001, 1.0000000E+000, 1.7931034E+000, 1.1219346E-003, 1.1954480E+001, 1.0000000E+000, 1.7931034E+000, 1.0845816E-003, 1.1189144E+001, 1.0000000E+000, 1.7931034E+000, 1.0191553E-003, 1.0465405E+001, 1.0000000E+000
 2.0689655E+000,-1.0039297E-003, 1.0994944E+001, 1.0000000E+000, 2.0689655E+000,-1.0292845E-003, 1.1553125E+001, 1.0000000E+000, 2.0689655E+000,-1.0844439E-003, 1.1691022E+001, 1.0000000E+000, 2.0689655E+000,-1.1587323E-003, 1.1886938E+001, 1.0000000E+000, 2.0689655E+000,-1.2172562E-003, 1.0868971E+001, 1.0000000E+000, 2.0689655E+000, 1.2400551E-003, 1.0842806E+001, 1.0000000E+000, 2.0689655E+000, 1.2082799E-003, 1.2076689E+001, 1.0000000E+000, 2.0689655E+000, 1.1288213E-003, 1.1942787E+001, 1.0000000E+000, 2.0689655E+000, 1.0827546E-003, 1.1013133E+001, 1.0000000E+000, 2.0689655E+000, 1.0290422E-003, 1.0641146E+001, 1.0000000E+000
 2.3448276E+000,-1.0018514E-003, 1.0870286E+001, 1.0000000E+000, 2.3448276E+000,-1.0380139E-003, 1.1744164E+001, 1.0000000E+000, 2.3448276E+000,-1.0830780E-003, 1.1722977E+001, 1.0000000E+000, 2.3448276E+000,-1.1599114E-003, 1.1897868E+001, 1.0000000E+000, 2.3448276E+000,-1.2116929E-003, 1.0815024E+001, 1.0000000E+000, 2.3448276E+000, 1.2354609E-003, 1.0643073E+001, 1.0000000E+000, 2.3448276E+000, 1.2097135E-003, 1.2039865E+001, 1.0000000E+000, 2.3448276E+000, 1.1310776E-003, 1.1863612E+001, 1.0000000E+000, 2.3448276E+000, 1.0804233E-003, 1.1088678E+001, 1.0000000E+000, 2.3448276E+000, 1.0267472E-003, 1.0632044E+001, 1.0000000E+000
 2.6206897E+000,-9.9544896E-004, 1.0781024E+001, 1.0000000E+000, 2.6206897E+000,-1.0393525E-003, 1.1838830E+001, 1.0000000E+000, 2.6206897E+000,-1.0822577E-003, 1.1579042E+001, 1.0000000E+000, 2.6206897E+000,-1.1572474E-003, 1.1891862E+001, 1.0000000E+000, 2.6206897E+000,-1.2154403E-003, 1.0935039E+001, 1.0000000E+000, 2.6206897E+000, 1.2283991E-003, 1.0521634E+001, 1.0000000E+000, 2.6206897E+000, 1.2115332E-003, 1.1967024E+001, 1.0000000E+000, 2.6206897E+000, 1.1347059E-003, 1.2053987E+001, 1.0000000E+000, 2.6206897E+000, 1.0750415E-003, 1.0925574E+001, 1.0000000E+000, 2.6206897E+000, 1.0262430E-003, 1.0815536E+001, 1.0000000E+000
 2.8965517E+000,-9.9986979E-004, 1.0755657E+001, 1.0000000E+000, 2.8965517E+000,-1.0383425E-003, 1.1810401E+001, 1.0000000E+000, 2.8965517E+000,-1.1019239E-003, 1.1716164E+001, 1.0000000E+000, 2.8965517E+000,-1.1559325E-003, 1.2053501E+001, 1.0000000E+000, 2.8965517E+000,-1.2268750E-003, 1.1242085E+001, 1.0000000E+000, 2.8965517E+000, 1.2287282E-003, 1.0645204E+001, 1.0000000E+000, 2.8965517E+000, 1.2075698E-003, 1.2017969E+001, 1.0000000E+000, 2.8965517E+000, 1.1360352E-003, 1.2307194E+001, 1.0000000E+000, 2.8965517E+000, 1.0664752E-003, 1.1048032E+001, 1.0000000E+000, 2.8965517E+000, 1.0251071E-003, 1.0894493E+001, 1.0000000E+000
 3.1724138E+000,-9.9677431E-004, 1.0682928E+001, 1.0000000E+000, 3.1724138E+000,-1.0403502E-003, 1.1723825E+001, 1.0000000E+000, 3.1724138E+000,-1.1025750E-003, 1.1805940E+001, 1.0000000E+000, 3.1724138E+000,-1.1665090E-003, 1.2153102E+001, 1.0000000E+000, 3.1724138E+000,-1.2278586E-003, 1.1279496E+001, 1.0000000E+000, 3.1724138E+000, 1.2344445E-003, 1.0735937E+001, 1.0000000E+000, 3.1724138E+000, 1.2060370E-003, 1.1730223E+001, 1.0000000E+000, 3.1724138E+000, 1.1341510E-003, 1.2383892E+001, 1.0000000E+000, 3.1724138E+000, 1.0602626E-003, 1.1273989E+001, 1.0000000E+000, 3.1724138E+000, 1.0250055E-003, 1.0932158E+001, 1.0000000E+000
 3.4482759E+000,-1.0009272E-003, 1.0550547E+001, 1.0000000E+000, 3.4482759E+000,-1.0378732E-003, 1.1527978E+001, 1.0000000E+000, 3.4482759E+000,-1.1170360E-003, 1.1809740E+001, 1.0000000E+000, 3.4482759E+000,-1.1811613E-003, 1.2107516E+001, 1.0000000E+000, 3.4482759E+000,-1.2239503E-003, 1.1259747E+001, 1.0000000E+000, 3.4482759E+000, 1.2373261E-003, 1.0619150E+001, 1.0000000E+000, 3.4482759E+000, 1.2085284E-003, 1.1424326E+001, 1.0000000E+000, 3.4482759E+000, 1.1181276E-003, 1.2296389E+001, 1.0000000E+000, 3.4482759E+000, 1.0552477E-003, 1.1587879E+001, 1.0000000E+000, 3.4482759E+000, 1.0225327E-003, 1.1144020E+001, 1.0000000E+000
 3.7241379E+000,-1.0038157E-003, 1.0583603E+001, 1.0000000E+000, 3.7241379E+000,-1.0408583E-003, 1.1296901E+001, 1.0000000E+000, 3.7241379E+000,-1.1165013E-003, 1.1998324E+001, 1.0000000E+000, 3.7241379E+000,-1.1845944E-003, 1.2142492E+001, 1.0000000E+000, 3.7241379E+000,-1.2239231E-003, 1.1111072E+001, 1.0000000E+000, 3.7241379E+000, 1.2282966E-003, 1.0662163E+001, 1.0000000E+000, 3.7241379E+000, 1.2034999E-003, 1.1330344E+001, 1.0000000E+000, 3.7241379E+000, 1.1056012E-003, 1.2236898E+001, 1.0000000E+000, 3.7241379E+000, 1.0486317E-003, 1.1524792E+001, 1.0000000E+000, 3.7241379E+000, 1.0244333E-003, 1.1265340E+001, 1.0000000E+000
 3.9993750E+000,-1.0096904E-003, 1.0535148E+001, 1.0000000E+000, 3.9993750E+000,-1.0398064E-003, 1.1378017E+001, 1.0000000E+000, 3.9993750E+000,-1.1120163E-003, 1.2153385E+001, 1.0000000E+000, 3.9993750E+000,-1.1875740E-003, 1.2025414E+001, 1.0000000E+000, 3.9993750E+000,-1.2344792E-003, 1.1251760E+001, 1.0000000E+000, 3.9993750E+000, 1.2209283E-003, 1.0901415E+001, 1.0000000E+000, 3.9993750E+000, 1.1964225E-003, 1.0888429E+001, 1.0000000E+000, 3.9993750E+000, 1.1008275E-003, 1.2320649E+001, 1.0000000E+000, 3.9993750E+000, 1.0425761E-003, 1.1595865E+001, 1.0000000E+000, 3.9993750E+000, 1.0185893E-003, 1.1280364E+001, 1.0000000E+000
