m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-1.0902748E-003, 1.1473102E+001, 1.0000000E+000,-1.5172414E+000,-1.0833293E-003, 1.1612791E+001, 1.0000000E+000,-1.5172414E+000,-1.1437671E-003, 1.2015251E+001, 1.0000000E+000,-1.5172414E+000,-1.2129898E-003, 1.2184291E+001, 1.0000000E+000,-1.5172414E+000,-1.2441964E-003, 1.1804787E+001, 1.0000000E+000,-1.5172414E+000, 1.1528457E-003, 1.1690194E+001, 1.0000000E+000,-1.5172414E+000, 1.1467821E-003, 1.1439558E+001, 1.0000000E+000,-1.5172414E+000, 1.0741576E-003, 1.1835080E+001, 1.0000000E+000,-1.5172414E+000, 1.0219497E-003, 1.1469796E+001, 1.0000000E+000,-1.5172414E+000, 9.9459415E-004, 1.0823743E+001, 1.0000000E+000
-1.2413793E+000,-1.0810472E-003, 1.1437213E+001, 1.0000000E+000,-1.2413793E+000,-1.0820609E-003, 1.1722303E+001, 1.0000000E+000,-1.2413793E+000,-1.1402736E-003, 1.2081144E+001, 1.0000000E+000,-1.2413793E+000,-1.2043222E-003, 1.2440224E+001, 1.0000000E+000,-1.2413793E+000,-1.2297235E-003, 1.2069343E+001, 1.0000000E+000,-1.2413793E+000, 1.1637291E-003, 1.1746006E+001, 1.0000000E+000,-1.2413793E+000, 1.1532779E-003, 1.1630732E+001, 1.0000000E+000,-1.2413793E+000, 1.0823705E-003, 1.1907008E+001, 1.0000000E+000,-1.2413793E+000, 1.0201620E-003, 1.1306373E+001, 1.0000000E+000,-1.2413793E+000, 1.0024596E-003, 1.0932554E+001, 1.0000000E+000
-9.6551724E-001,-1.0698932E-003, 1.1448583E+001, 1.0000000E+000,-9.6551724E-001,-1.0828793E-003, 1.1879777E+001, 1.0000000E+000,-9.6551724E-001,-1.1362621E-003, 1.2162079E+001, 1.0000000E+000,-9.6551724E-001,-1.1891540E-003, 1.2432852E+001, 1.0000000E+000,-9.6551724E-001,-1.2221325E-003, 1.2341241E+001, 1.0000000E+000,-9.6551724E-001, 1.1727761E-003, 1.1993213E+001, 1.0000000E+000,-9.6551724E-001, 1.1523785E-003, 1.1788519E+001, 1.0000000E+000,-9.6551724E-001, 1.0886997E-003, 1.2133451E+001, 1.0000000E+000,-9.6551724E-001, 1.0292394E-003, 1.1427623E+001, 1.0000000E+000,-9.6551724E-001, 1.0111950E-003, 1.1138792E+001, 1.0000000E+000
-6.8965517E-001,-1.0678319E-003, 1.1598647E+001, 1.0000000E+000,-6.8965517E-001,-1.0803415E-003, 1.1794965E+001, 1.0000000E+000,-6.8965517E-001,-1.1315742E-003, 1.2313938E+001, 1.0000000E+000,-6.8965517E-001,-1.1820107E-003, 1.2451790E+001, 1.0000000E+000,-6.8965517E-001,-1.2170366E-003, 1.2521204E+001, 1.0000000E+000,-6.8965517E-001, 1.1756527E-003, 1.1711445E+001, 1.0000000E+000,-6.8965517E-001, 1.1574055E-003, 1.2097397E+001, 1.0000000E+000,-6.8965517E-001, 1.0976710E-003, 1.2244795E+001, 1.0000000E+000,-6.8965517E-001, 1.0373228E-003, 1.1409291E+001, 1.0000000E+000,-6.8965517E-001, 1.0147485E-003, 1.1412382E+001, 1.0000000E+000
-4.1379310E-001,-1.0598678E-003, 1.1665111E+001, 1.0000000E+000,-4.1379310E-001,-1.0691021E-003, 1.1636036E+001, 1.0000000E+000,-4.1379310E-001,-1.1255104E-003, 1.2157187E+001, 1.0000000E+000,-4.1379310E-001,-1.1638388E-003, 1.2442703E+001, 1.0000000E+000,-4.1379310E-001,-1.2079430E-003, 1.2640044E+001, 1.0000000E+000,-4.1379310E-001, 1.1737777E-003, 1.1674654E+001, 1.0000000E+000,-4.1379310E-001, 1.1608852E-003, 1.2196534E+001, 1.0000000E+000,-4.1379310E-001, 1.1084431E-003, 1.2266680E+001, 1.0000000E+000,-4.1379310E-001, 1.0588426E-003, 1.1390989E+001, 1.0000000E+000,-4.1379310E-001, 1.0162556E-003, 1.1469412E+001, 1.0000000E+000
-1.3793103E-001,-1.0540460E-003, 1.1521816E+001, 1.0000000E+000,-1.3793103E-001,-1.0618834E-003, 1.1375361E+001, 1.0000000E+000,-1.3793103E-001,-1.1169839E-003, 1.2198208E+001, 1.0000000E+000,-1.3793103E-001,-1.1523510E-003, 1.2359561E+001, 1.0000000E+000,-1.3793103E-001,-1.1952415E-003, 1.2582324E+001, 1.0000000E+000,-1.3793103E-001, 1.1725452E-003, 1.1762667E+001, 1.0000000E+000,-1.3793103E-001, 1.1641324E-003, 1.2101600E+001, 1.0000000E+000,-1.3793103E-001, 1.1181975E-003, 1.2500186E+001, 1.0000000E+000,-1.3793103E-001, 1.0702083E-003, 1.1498620E+001, 1.0000000E+000,-1.3793103E-001, 1.0269023E-003, 1.1692403E+001, 1.0000000E+000
 1.3793103E-001,-1.0435043E-003, 1.1246975E+001, 1.0000000E+000, 1.3793103E-001,-1.0521359E-003, 1.1191580E+001, 1.0000000E+000, 1.3793103E-001,-1.1019690E-003, 1.2337726E+001, 1.0000000E+000, 1.3793103E-001,-1.1438060E-003, 1.2444516E+001, 1.0000000E+000, 1.3793103E-001,-1.1865034E-003, 1.2461054E+001, 1.0000000E+000, 1.3793103E-001, 1.1851476E-003, 1.1962869E+001, 1.0000000E+000, 1.3793103E-001, 1.1767176E-003, 1.2088550E+001, 1.0000000E+000, 1.3793103E-001, 1.1224381E-003, 1.2660527E+001, 1.0000000E+000, 1.3793103E-001, 1.0804430E-003, 1.1848219E+001, 1.0000000E+000, 1.3793103E-001, 1.0398444E-003, 1.1772156E+001, 1.0000000E+000
 4.1379310E-001,-1.0330235E-003, 1.1032668E+001, 1.0000000E+000, 4.1379310E-001,-1.0410770E-003, 1.1195265E+001, 1.0000000E+000, 4.1379310E-001,-1.0932077E-003, 1.2234559E+001, 1.0000000E+000, 4.1379310E-001,-1.1377042E-003, 1.2451457E+001, 1.0000000E+000, 4.1379310E-001,-1.1687383E-003, 1.2386273E+001, 1.0000000E+000, 4.1379310E-001, 1.1901365E-003, 1.1840375E+001, 1.0000000E+000, 4.1379310E-001, 1.1770112E-003, 1.1966072E+001, 1.0000000E+000, 4.1379310E-001, 1.1266741E-003, 1.2639100E+001, 1.0000000E+000, 4.1379310E-001, 1.0889566E-003, 1.1799876E+001, 1.0000000E+000, 4.1379310E-001, 1.0460028E-003, 1.1750442E+001, 1.0000000E+000
 6.8965517E-001,-1.0171736E-003, 1.1088012E+001, 1.0000000E+000, 6.8965517E-001,-1.0306410E-003, 1.1284127E+001, 1.0000000E+000, 6.8965517E-001,-1.0846994E-003, 1.2394633E+001, 1.0000000E+000, 6.8965517E-001,-1.1317618E-003, 1.2421731E+001, 1.0000000E+000, 6.8965517E-001,-1.1580996E-003, 1.2188599E+001, 1.0000000E+000, 6.8965517E-001, 1.1991707E-003, 1.1724672E+001, 1.0000000E+000, 6.8965517E-001, 1.1978851E-003, 1.1930704E+001, 1.0000000E+000, 6.8965517E-001, 1.1456448E-003, 1.2806123E+001, 1.0000000E+000, 6.8965517E-001, 1.0987922E-003, 1.2071578E+001, 1.0000000E+000, 6.8965517E-001, 1.0480062E-003, 1.1713686E+001, 1.0000000E+000
 9.6551724E-001,-1.0204354E-003, 1.1237019E+001, 1.0000000E+000, 9.6551724E-001,-1.0238695E-003, 1.1397934E+001, 1.0000000E+000, 9.6551724E-001,-1.0745932E-003, 1.2235108E+001, 1.0000000E+000, 9.6551724E-001,-1.1270684E-003, 1.2346041E+001, 1.0000000E+000, 9.6551724E-001,-1.1500050E-003, 1.2046881E+001, 1.0000000E+000, 9.6551724E-001, 1.2130839E-003, 1.1498557E+001, 1.0000000E+000, 9.6551724E-001, 1.2059570E-003, 1.1896545E+001, 1.0000000E+000, 9.6551724E-001, 1.1573111E-003, 1.2708653E+001, 1.0000000E+000, 9.6551724E-001, 1.1008872E-003, 1.2148349E+001, 1.0000000E+000, 9.6551724E-001, 1.0586978E-003, 1.1753804E+001, 1.0000000E+000
 1.2413793E+000,-1.0186078E-003, 1.1066392E+001, 1.0000000E+000, 1.2413793E+000,-1.0159210E-003, 1.1309349E+001, 1.0000000E+000, 1.2413793E+000,-1.0685944E-003, 1.2129148E+001, 1.0000000E+000, 1.2413793E+000,-1.1206345E-003, 1.2267674E+001, 1.0000000E+000, 1.2413793E+000,-1.1438131E-003, 1.1869012E+001, 1.0000000E+000, 1.2413793E+000, 1.2246599E-003, 1.1586006E+001, 1.0000000E+000, 1.2413793E+000, 1.2202394E-003, 1.2001565E+001, 1.0000000E+000, 1.2413793E+000, 1.1600031E-003, 1.2717808E+001, 1.0000000E+000, 1.2413793E+000, 1.1020955E-003, 1.2077354E+001, 1.0000000E+000, 1.2413793E+000, 1.0699723E-003, 1.1740524E+001, 1.0000000E+000
 1.5172414E+000,-1.0111254E-003, 1.1142452E+001, 1.0000000E+000, 1.5172414E+000,-1.0059572E-003, 1.1000393E+001, 1.0000000E+000, 1.5172414E+000,-1.0600499E-003, 1.2181434E+001, 1.0000000E+000, 1.5172414E+000,-1.1036701E-003, 1.1980768E+001, 1.0000000E+000, 1.5172414E+000,-1.1356993E-003, 1.1871854E+001, 1.0000000E+000, 1.5172414E+000, 1.2296612E-003, 1.1345315E+001, 1.0000000E+000, 1.5172414E+000, 1.2250183E-003, 1.1785618E+001, 1.0000000E+000, 1.5172414E+000, 1.1650897E-003, 1.2600671E+001, 1.0000000E+000, 1.5172414E+000, 1.1136759E-003, 1.2065318E+001, 1.0000000E+000, 1.5172414E+000, 1.0813829E-003, 1.1825470E+001, 1.0000000E+000
 1.7931034E+000,-9.9896692E-004, 1.0939697E+001, 1.0000000E+000, 1.7931034E+000,-9.9805546E-004, 1.0913788E+001, 1.0000000E+000, 1.7931034E+000,-1.0518326E-003, 1.1857232E+001, 1.0000000E+000, 1.7931034E+000,-1.0907079E-003, 1.1673870E+001, 1.0000000E+000, 1.7931034E+000,-1.1220067E-003, 1.1818926E+001, 1.0000000E+000, 1.7931034E+000, 1.2332469E-003, 1.1427460E+001, 1.0000000E+000, 1.7931034E+000, 1.2311592E-003, 1.1756211E+001, 1.0000000E+000, 1.7931034E+000, 1.1772809E-003, 1.2603995E+001, 1.0000000E+000, 1.7931034E+000, 1.1198661E-003, 1.1902917E+001, 1.0000000E+000, 1.7931034E+000, 1.0959297E-003, 1.1582186E+001, 1.0000000E+000
 2.0689655E+000,-9.9249033E-004, 1.0868288E+001, 1.0000000E+000, 2.0689655E+000,-9.9007667E-004, 1.1088215E+001, 1.0000000E+000, 2.0689655E+000,-1.0468403E-003, 1.1753036E+001, 1.0000000E+000, 2.0689655E+000,-1.0830479E-003, 1.1576360E+001, 1.0000000E+000, 2.0689655E+000,-1.1162170E-003, 1.1728832E+001, 1.0000000E+000, 2.0689655E+000, 1.2395014E-003, 1.1355394E+001, 1.0000000E+000, 2.0689655E+000, 1.2382067E-003, 1.1652136E+001, 1.0000000E+000, 2.0689655E+000, 1.1851559E-003, 1.2535660E+001, 1.0000000E+000, 2.0689655E+000, 1.1309063E-003, 1.1956040E+001, 1.0000000E+000, 2.0689655E+000, 1.1099144E-003, 1.1617548E+001, 1.0000000E+000
 2.3448276E+000,-9.9120596E-004, 1.0942748E+001, 1.0000000E+000, 2.3448276E+000,-9.8408847E-004, 1.0847984E+001, 1.0000000E+000, 2.3448276E+000,-1.0424501E-003, 1.1588495E+001, 1.0000000E+000, 2.3448276E+000,-1.0761697E-003, 1.1418541E+001, 1.0000000E+000, 2.3448276E+000,-1.1132264E-003, 1.1571657E+001, 1.0000000E+000, 2.3448276E+000, 1.2492442E-003, 1.1544369E+001, 1.0000000E+000, 2.3448276E+000, 1.2506767E-003, 1.1551214E+001, 1.0000000E+000, 2.3448276E+000, 1.1794929E-003, 1.2274675E+001, 1.0000000E+000, 2.3448276E+000, 1.1435484E-003, 1.1995739E+001, 1.0000000E+000, 2.3448276E+000, 1.1230722E-003, 1.1664693E+001, 1.0000000E+000
 2.6206897E+000,-9.9167243E-004, 1.1093876E+001, 1.0000000E+000, 2.6206897E+000,-9.7802571E-004, 1.0573975E+001, 1.0000000E+000, 2.6206897E+000,-1.0367337E-003, 1.1428513E+001, 1.0000000E+000, 2.6206897E+000,-1.0737597E-003, 1.1290518E+001, 1.0000000E+000, 2.6206897E+000,-1.1082520E-003, 1.1458131E+001, 1.0000000E+000, 2.6206897E+000, 1.2611319E-003, 1.1639772E+001, 1.0000000E+000, 2.6206897E+000, 1.2542813E-003, 1.1316289E+001, 1.0000000E+000, 2.6206897E+000, 1.1851757E-003, 1.2123610E+001, 1.0000000E+000, 2.6206897E+000, 1.1543828E-003, 1.1663530E+001, 1.0000000E+000, 2.6206897E+000, 1.1320484E-003, 1.1664875E+001, 1.0000000E+000
 2.8965517E+000,-9.9227774E-004, 1.1170664E+001, 1.0000000E+000, 2.8965517E+000,-9.6501644E-004, 1.0218851E+001, 1.0000000E+000, 2.8965517E+000,-1.0294364E-003, 1.1171515E+001, 1.0000000E+000, 2.8965517E+000,-1.0641837E-003, 1.1268364E+001, 1.0000000E+000, 2.8965517E+000,-1.1053677E-003, 1.1406079E+001, 1.0000000E+000, 2.8965517E+000, 1.2681530E-003, 1.1531891E+001, 1.0000000E+000, 2.8965517E+000, 1.2547052E-003, 1.1052182E+001, 1.0000000E+000, 2.8965517E+000, 1.1988749E-003, 1.2041658E+001, 1.0000000E+000, 2.8965517E+000, 1.1613595E-003, 1.1420983E+001, 1.0000000E+000, 2.8965517E+000, 1.1325681E-003, 1.1470213E+001, 1.0000000E+000
 3.1724138E+000,-9.8793309E-004, 1.1060691E+001, 1.0000000E+000, 3.1724138E+000,-9.5437416E-004, 1.0221687E+001, 1.0000000E+000, 3.1724138E+000,-1.0202432E-003, 1.1083392E+001, 1.0000000E+000, 3.1724138E+000,-1.0537318E-003, 1.1201265E+001, 1.0000000E+000, 3.1724138E+000,-1.1082263E-003, 1.1539841E+001, 1.0000000E+000, 3.1724138E+000, 1.2731114E-003, 1.1457658E+001, 1.0000000E+000, 3.1724138E+000, 1.2550471E-003, 1.0901805E+001, 1.0000000E+000, 3.1724138E+000, 1.2081314E-003, 1.1820578E+001, 1.0000000E+000, 3.1724138E+000, 1.1663593E-003, 1.1405670E+001, 1.0000000E+000, 3.1724138E+000, 1.1373093E-003, 1.1425798E+001, 1.0000000E+000
 3.4482759E+000,-9.7630067E-004, 1.0600484E+001, 1.0000000E+000, 3.4482759E+000,-9.4701435E-004, 1.0361391E+001, 1.0000000E+000, 3.4482759E+000,-1.0202327E-003, 1.0939577E+001, 1.0000000E+000, 3.4482759E+000,-1.0489372E-003, 1.1082027E+001, 1.0000000E+000, 3.4482759E+000,-1.1050465E-003, 1.1316334E+001, 1.0000000E+000, 3.4482759E+000, 1.2744524E-003, 1.0993335E+001, 1.0000000E+000, 3.4482759E+000, 1.2735490E-003, 1.0567900E+001, 1.0000000E+000, 3.4482759E+000, 1.2159851E-003, 1.1691325E+001, 1.0000000E+000, 3.4482759E+000, 1.1738743E-003, 1.1362946E+001, 1.0000000E+000, 3.4482759E+000, 1.1406351E-003, 1.1332234E+001, 1.0000000E+000
 3.7241379E+000,-9.6940652E-004, 1.0278210E+001, 1.0000000E+000, 3.7241379E+000,-9.4371709E-004, 1.0297590E+001, 1.0000000E+000, 3.7241379E+000,-1.0288772E-003, 1.0799770E+001, 1.0000000E+000, 3.7241379E+000,-1.0505276E-003, 1.1151954E+001, 1.0000000E+000, 3.7241379E+000,-1.0970271E-003, 1.1002572E+001, 1.0000000E+000, 3.7241379E+000, 1.2815102E-003, 1.0805240E+001, 1.0000000E+000, 3.7241379E+000, 1.2756822E-003, 1.0360307E+001, 1.0000000E+000, 3.7241379E+000, 1.2203498E-003, 1.1691847E+001, 1.0000000E+000, 3.7241379E+000, 1.1797769E-003, 1.1173374E+001, 1.0000000E+000, 3.7241379E+000, 1.1364808E-003, 1.0934667E+001, 1.0000000E+000
 3.9993750E+000,-9.6979312E-004, 1.0384693E+001, 1.0000000E+000, 3.9993750E+000,-9.4344196E-004, 1.0323721E+001, 1.0000000E+000, 3.9993750E+000,-1.0252843E-003, 1.0689322E+001, 1.0000000E+000, 3.9993750E+000,-1.0522344E-003, 1.1238623E+001, 1.0000000E+000, 3.9993750E+000,-1.0880551E-003, 1.1032861E+001, 1.0000000E+000, 3.9993750E+000, 1.2842047E-003, 1.0551428E+001, 1.0000000E+000, 3.9993750E+000, 1.2824937E-003, 1.0424257E+001, 1.0000000E+000, 3.9993750E+000, 1.2210743E-003, 1.1588789E+001, 1.0000000E+000, 3.9993750E+000, 1.1838496E-003, 1.1199600E+001, 1.0000000E+000, 3.9993750E+000, 1.1300530E-003, 1.0610012E+001, 1.0000000E+000
