m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-1.0131329E-003, 1.1441834E+001, 1.0000000E+000,-1.5172414E+000,-1.0131153E-003, 1.1176145E+001, 1.0000000E+000,-1.5172414E+000,-1.0648253E-003, 1.2075993E+001, 1.0000000E+000,-1.5172414E+000,-1.1251241E-003, 1.1957803E+001, 1.0000000E+000,-1.5172414E+000,-1.1976192E-003, 1.2095808E+001, 1.0000000E+000,-1.5172414E+000, 1.2212272E-003, 1.1714916E+001, 1.0000000E+000,-1.5172414E+000, 1.2270461E-003, 1.1554939E+001, 1.0000000E+000,-1.5172414E+000, 1.1626193E-003, 1.1674083E+001, 1.0000000E+000,-1.5172414E+000, 1.1036868E-003, 1.1527712E+001, 1.0000000E+000,-1.5172414E+000, 1.0512180E-003, 1.1764647E+001, 1.0000000E+000
-1.2413793E+000,-9.9995312E-004, 1.1429657E+001, 1.0000000E+000,-1.2413793E+000,-1.0018179E-003, 1.0954437E+001, 1.0000000E+000,-1.2413793E+000,-1.0535615E-003, 1.1892246E+001, 1.0000000E+000,-1.2413793E+000,-1.1268230E-003, 1.1925357E+001, 1.0000000E+000,-1.2413793E+000,-1.1927203E-003, 1.2292362E+001, 1.0000000E+000,-1.2413793E+000, 1.2290957E-003, 1.1615498E+001, 1.0000000E+000,-1.2413793E+000, 1.2297421E-003, 1.1419375E+001, 1.0000000E+000,-1.2413793E+000, 1.1620622E-003, 1.1834107E+001, 1.0000000E+000,-1.2413793E+000, 1.1037264E-003, 1.1874310E+001, 1.0000000E+000,-1.2413793E+000, 1.0501028E-003, 1.1651963E+001, 1.0000000E+000
-9.6551724E-001,-9.9863384E-004, 1.1179081E+001, 1.0000000E+000,-9.6551724E-001,-1.0045641E-003, 1.0712140E+001, 1.0000000E+000,-9.6551724E-001,-1.0599958E-003, 1.1759455E+001, 1.0000000E+000,-9.6551724E-001,-1.1318912E-003, 1.1859050E+001, 1.0000000E+000,-9.6551724E-001,-1.1864568E-003, 1.2408767E+001, 1.0000000E+000,-9.6551724E-001, 1.2385349E-003, 1.1676635E+001, 1.0000000E+000,-9.6551724E-001, 1.2363165E-003, 1.1340394E+001, 1.0000000E+000,-9.6551724E-001, 1.1663730E-003, 1.1948448E+001, 1.0000000E+000,-9.6551724E-001, 1.1009240E-003, 1.1846883E+001, 1.0000000E+000,-9.6551724E-001, 1.0573528E-003, 1.1832006E+001, 1.0000000E+000
-6.8965517E-001,-9.9344895E-004, 1.1173539E+001, 1.0000000E+000,-6.8965517E-001,-1.0053674E-003, 1.0912529E+001, 1.0000000E+000,-6.8965517E-001,-1.0582915E-003, 1.1740815E+001, 1.0000000E+000,-6.8965517E-001,-1.1227744E-003, 1.1549576E+001, 1.0000000E+000,-6.8965517E-001,-1.1888014E-003, 1.2721517E+001, 1.0000000E+000,-6.8965517E-001, 1.2463592E-003, 1.1531274E+001, 1.0000000E+000,-6.8965517E-001, 1.2398044E-003, 1.1265628E+001, 1.0000000E+000,-6.8965517E-001, 1.1671035E-003, 1.2043085E+001, 1.0000000E+000,-6.8965517E-001, 1.0994184E-003, 1.2067740E+001, 1.0000000E+000,-6.8965517E-001, 1.0559072E-003, 1.1791423E+001, 1.0000000E+000
-4.1379310E-001,-9.8504769E-004, 1.1258171E+001, 1.0000000E+000,-4.1379310E-001,-9.9618657E-004, 1.0817160E+001, 1.0000000E+000,-4.1379310E-001,-1.0585598E-003, 1.1614726E+001, 1.0000000E+000,-4.1379310E-001,-1.1173336E-003, 1.1730948E+001, 1.0000000E+000,-4.1379310E-001,-1.1819629E-003, 1.2795266E+001, 1.0000000E+000,-4.1379310E-001, 1.2531113E-003, 1.1510177E+001, 1.0000000E+000,-4.1379310E-001, 1.2389443E-003, 1.1253913E+001, 1.0000000E+000,-4.1379310E-001, 1.1764392E-003, 1.2297062E+001, 1.0000000E+000,-4.1379310E-001, 1.1029066E-003, 1.2046079E+001, 1.0000000E+000,-4.1379310E-001, 1.0610901E-003, 1.2021652E+001, 1.0000000E+000
-1.3793103E-001,-9.7506973E-004, 1.1077319E+001, 1.0000000E+000,-1.3793103E-001,-9.8686858E-004, 1.0739001E+001, 1.0000000E+000,-1.3793103E-001,-1.0528336E-003, 1.1379455E+001, 1.0000000E+000,-1.3793103E-001,-1.1184088E-003, 1.1908314E+001, 1.0000000E+000,-1.3793103E-001,-1.1732971E-003, 1.2783756E+001, 1.0000000E+000,-1.3793103E-001, 1.2564475E-003, 1.1528590E+001, 1.0000000E+000,-1.3793103E-001, 1.2431778E-003, 1.1048842E+001, 1.0000000E+000,-1.3793103E-001, 1.1745347E-003, 1.2389702E+001, 1.0000000E+000,-1.3793103E-001, 1.1040644E-003, 1.1929753E+001, 1.0000000E+000,-1.3793103E-001, 1.0645376E-003, 1.1959515E+001, 1.0000000E+000
 1.3793103E-001,-9.7577332E-004, 1.0995876E+001, 1.0000000E+000, 1.3793103E-001,-9.9103445E-004, 1.0426071E+001, 1.0000000E+000, 1.3793103E-001,-1.0503582E-003, 1.1425412E+001, 1.0000000E+000, 1.3793103E-001,-1.1152704E-003, 1.1891497E+001, 1.0000000E+000, 1.3793103E-001,-1.1712769E-003, 1.2941227E+001, 1.0000000E+000, 1.3793103E-001, 1.2645350E-003, 1.1370960E+001, 1.0000000E+000, 1.3793103E-001, 1.2480929E-003, 1.0935099E+001, 1.0000000E+000, 1.3793103E-001, 1.1691199E-003, 1.2246915E+001, 1.0000000E+000, 1.3793103E-001, 1.1164096E-003, 1.2034787E+001, 1.0000000E+000, 1.3793103E-001, 1.0788091E-003, 1.1857464E+001, 1.0000000E+000
 4.1379310E-001,-9.7145906E-004, 1.0852660E+001, 1.0000000E+000, 4.1379310E-001,-9.8543356E-004, 1.0335371E+001, 1.0000000E+000, 4.1379310E-001,-1.0481900E-003, 1.1476145E+001, 1.0000000E+000, 4.1379310E-001,-1.1130327E-003, 1.1801999E+001, 1.0000000E+000, 4.1379310E-001,-1.1653526E-003, 1.2871049E+001, 1.0000000E+000, 4.1379310E-001, 1.2631373E-003, 1.1027225E+001, 1.0000000E+000, 4.1379310E-001, 1.2501933E-003, 1.0775314E+001, 1.0000000E+000, 4.1379310E-001, 1.1770037E-003, 1.2123416E+001, 1.0000000E+000, 4.1379310E-001, 1.1187210E-003, 1.2031640E+001, 1.0000000E+000, 4.1379310E-001, 1.0853213E-003, 1.1724106E+001, 1.0000000E+000
 6.8965517E-001,-9.7401667E-004, 1.0902653E+001, 1.0000000E+000, 6.8965517E-001,-9.8507552E-004, 1.0251968E+001, 1.0000000E+000, 6.8965517E-001,-1.0375306E-003, 1.1329686E+001, 1.0000000E+000, 6.8965517E-001,-1.1131044E-003, 1.1681345E+001, 1.0000000E+000, 6.8965517E-001,-1.1615740E-003, 1.2697717E+001, 1.0000000E+000, 6.8965517E-001, 1.2580888E-003, 1.0973337E+001, 1.0000000E+000, 6.8965517E-001, 1.2495889E-003, 1.0721462E+001, 1.0000000E+000, 6.8965517E-001, 1.1817513E-003, 1.1756339E+001, 1.0000000E+000, 6.8965517E-001, 1.1220635E-003, 1.2019435E+001, 1.0000000E+000, 6.8965517E-001, 1.0937753E-003, 1.1569480E+001, 1.0000000E+000
 9.6551724E-001,-9.8239861E-004, 1.0933395E+001, 1.0000000E+000, 9.6551724E-001,-9.8679053E-004, 1.0372786E+001, 1.0000000E+000, 9.6551724E-001,-1.0365017E-003, 1.1237686E+001, 1.0000000E+000, 9.6551724E-001,-1.1090026E-003, 1.1648575E+001, 1.0000000E+000, 9.6551724E-001,-1.1568449E-003, 1.2306505E+001, 1.0000000E+000, 9.6551724E-001, 1.2619645E-003, 1.1066035E+001, 1.0000000E+000, 9.6551724E-001, 1.2483135E-003, 1.0678005E+001, 1.0000000E+000, 9.6551724E-001, 1.1833622E-003, 1.1512168E+001, 1.0000000E+000, 9.6551724E-001, 1.1282113E-003, 1.1804819E+001, 1.0000000E+000, 9.6551724E-001, 1.0879890E-003, 1.1694681E+001, 1.0000000E+000
 1.2413793E+000,-9.8385393E-004, 1.1164821E+001, 1.0000000E+000, 1.2413793E+000,-9.8646460E-004, 1.0402944E+001, 1.0000000E+000, 1.2413793E+000,-1.0294869E-003, 1.0916785E+001, 1.0000000E+000, 1.2413793E+000,-1.1091822E-003, 1.1753262E+001, 1.0000000E+000, 1.2413793E+000,-1.1472863E-003, 1.2004921E+001, 1.0000000E+000, 1.2413793E+000, 1.2634294E-003, 1.1221307E+001, 1.0000000E+000, 1.2413793E+000, 1.2486944E-003, 1.0995504E+001, 1.0000000E+000, 1.2413793E+000, 1.1859869E-003, 1.1414976E+001, 1.0000000E+000, 1.2413793E+000, 1.1394502E-003, 1.1973039E+001, 1.0000000E+000, 1.2413793E+000, 1.0908811E-003, 1.1606286E+001, 1.0000000E+000
 1.5172414E+000,-9.8905663E-004, 1.1248473E+001, 1.0000000E+000, 1.5172414E+000,-9.8597776E-004, 1.0795830E+001, 1.0000000E+000, 1.5172414E+000,-1.0291934E-003, 1.1057132E+001, 1.0000000E+000, 1.5172414E+000,-1.1024221E-003, 1.1920465E+001, 1.0000000E+000, 1.5172414E+000,-1.1394383E-003, 1.1717241E+001, 1.0000000E+000, 1.5172414E+000, 1.2526707E-003, 1.1461244E+001, 1.0000000E+000, 1.5172414E+000, 1.2441157E-003, 1.1155834E+001, 1.0000000E+000, 1.5172414E+000, 1.1918603E-003, 1.1603877E+001, 1.0000000E+000, 1.5172414E+000, 1.1482959E-003, 1.1769894E+001, 1.0000000E+000, 1.5172414E+000, 1.0997299E-003, 1.1649573E+001, 1.0000000E+000
 1.7931034E+000,-9.8876662E-004, 1.1072927E+001, 1.0000000E+000, 1.7931034E+000,-9.8680602E-004, 1.1041393E+001, 1.0000000E+000, 1.7931034E+000,-1.0351314E-003, 1.1266651E+001, 1.0000000E+000, 1.7931034E+000,-1.0930908E-003, 1.1778631E+001, 1.0000000E+000, 1.7931034E+000,-1.1288334E-003, 1.1429898E+001, 1.0000000E+000, 1.7931034E+000, 1.2549280E-003, 1.1433122E+001, 1.0000000E+000, 1.7931034E+000, 1.2433618E-003, 1.1404656E+001, 1.0000000E+000, 1.7931034E+000, 1.1913637E-003, 1.1477701E+001, 1.0000000E+000, 1.7931034E+000, 1.1419302E-003, 1.1623675E+001, 1.0000000E+000, 1.7931034E+000, 1.1007579E-003, 1.1578686E+001, 1.0000000E+000
 2.0689655E+000,-9.8974345E-004, 1.0832553E+001, 1.0000000E+000, 2.0689655E+000,-1.0012020E-003, 1.1367632E+001, 1.0000000E+000, 2.0689655E+000,-1.0372735E-003, 1.1452039E+001, 1.0000000E+000, 2.0689655E+000,-1.0832255E-003, 1.1488624E+001, 1.0000000E+000, 2.0689655E+000,-1.1279645E-003, 1.1446470E+001, 1.0000000E+000, 2.0689655E+000, 1.2503369E-003, 1.1107602E+001, 1.0000000E+000, 2.0689655E+000, 1.2307642E-003, 1.1512607E+001, 1.0000000E+000, 2.0689655E+000, 1.1934463E-003, 1.1454658E+001, 1.0000000E+000, 2.0689655E+000, 1.1437938E-003, 1.1488196E+001, 1.0000000E+000, 2.0689655E+000, 1.0975479E-003, 1.1454528E+001, 1.0000000E+000
 2.3448276E+000,-9.9682306E-004, 1.0902960E+001, 1.0000000E+000, 2.3448276E+000,-1.0083428E-003, 1.1354942E+001, 1.0000000E+000, 2.3448276E+000,-1.0383128E-003, 1.1505616E+001, 1.0000000E+000, 2.3448276E+000,-1.0881187E-003, 1.1538068E+001, 1.0000000E+000, 2.3448276E+000,-1.1370446E-003, 1.1549600E+001, 1.0000000E+000, 2.3448276E+000, 1.2513248E-003, 1.0953624E+001, 1.0000000E+000, 2.3448276E+000, 1.2224274E-003, 1.1565680E+001, 1.0000000E+000, 2.3448276E+000, 1.1948388E-003, 1.1562442E+001, 1.0000000E+000, 2.3448276E+000, 1.1443155E-003, 1.1519972E+001, 1.0000000E+000, 2.3448276E+000, 1.0936155E-003, 1.1315116E+001, 1.0000000E+000
 2.6206897E+000,-1.0027750E-003, 1.0985521E+001, 1.0000000E+000, 2.6206897E+000,-1.0113158E-003, 1.1061608E+001, 1.0000000E+000, 2.6206897E+000,-1.0383773E-003, 1.1569351E+001, 1.0000000E+000, 2.6206897E+000,-1.0943859E-003, 1.1644568E+001, 1.0000000E+000, 2.6206897E+000,-1.1430673E-003, 1.1596874E+001, 1.0000000E+000, 2.6206897E+000, 1.2440966E-003, 1.0845058E+001, 1.0000000E+000, 2.6206897E+000, 1.2143867E-003, 1.1687735E+001, 1.0000000E+000, 2.6206897E+000, 1.1922093E-003, 1.1582345E+001, 1.0000000E+000, 2.6206897E+000, 1.1399837E-003, 1.1523988E+001, 1.0000000E+000, 2.6206897E+000, 1.0879650E-003, 1.1005587E+001, 1.0000000E+000
 2.8965517E+000,-9.9382451E-004, 1.0780826E+001, 1.0000000E+000, 2.8965517E+000,-1.0234776E-003, 1.1033200E+001, 1.0000000E+000, 2.8965517E+000,-1.0437789E-003, 1.1676455E+001, 1.0000000E+000, 2.8965517E+000,-1.0969974E-003, 1.1778966E+001, 1.0000000E+000, 2.8965517E+000,-1.1493133E-003, 1.1465054E+001, 1.0000000E+000, 2.8965517E+000, 1.2458945E-003, 1.0897386E+001, 1.0000000E+000, 2.8965517E+000, 1.2074192E-003, 1.1720550E+001, 1.0000000E+000, 2.8965517E+000, 1.1957534E-003, 1.1712445E+001, 1.0000000E+000, 2.8965517E+000, 1.1384724E-003, 1.1799189E+001, 1.0000000E+000, 2.8965517E+000, 1.0905539E-003, 1.1269748E+001, 1.0000000E+000
 3.1724138E+000,-9.9118122E-004, 1.0654399E+001, 1.0000000E+000, 3.1724138E+000,-1.0244910E-003, 1.0856031E+001, 1.0000000E+000, 3.1724138E+000,-1.0503686E-003, 1.1554014E+001, 1.0000000E+000, 3.1724138E+000,-1.1033033E-003, 1.1915147E+001, 1.0000000E+000, 3.1724138E+000,-1.1550319E-003, 1.1353816E+001, 1.0000000E+000, 3.1724138E+000, 1.2464284E-003, 1.0742326E+001, 1.0000000E+000, 3.1724138E+000, 1.2026770E-003, 1.1872309E+001, 1.0000000E+000, 3.1724138E+000, 1.1842813E-003, 1.1925164E+001, 1.0000000E+000, 3.1724138E+000, 1.1291369E-003, 1.1828326E+001, 1.0000000E+000, 3.1724138E+000, 1.0848801E-003, 1.1561611E+001, 1.0000000E+000
 3.4482759E+000,-9.9707770E-004, 1.0399089E+001, 1.0000000E+000, 3.4482759E+000,-1.0276918E-003, 1.0938907E+001, 1.0000000E+000, 3.4482759E+000,-1.0535474E-003, 1.1468513E+001, 1.0000000E+000, 3.4482759E+000,-1.1151992E-003, 1.1675365E+001, 1.0000000E+000, 3.4482759E+000,-1.1647149E-003, 1.1434294E+001, 1.0000000E+000, 3.4482759E+000, 1.2445279E-003, 1.0522392E+001, 1.0000000E+000, 3.4482759E+000, 1.2007938E-003, 1.1975183E+001, 1.0000000E+000, 3.4482759E+000, 1.1706205E-003, 1.2063272E+001, 1.0000000E+000, 3.4482759E+000, 1.1172471E-003, 1.1957131E+001, 1.0000000E+000, 3.4482759E+000, 1.0748884E-003, 1.1706115E+001, 1.0000000E+000
 3.7241379E+000,-9.9778062E-004, 1.0502820E+001, 1.0000000E+000, 3.7241379E+000,-1.0267836E-003, 1.1136953E+001, 1.0000000E+000, 3.7241379E+000,-1.0577384E-003, 1.1605434E+001, 1.0000000E+000, 3.7241379E+000,-1.1258661E-003, 1.2055777E+001, 1.0000000E+000, 3.7241379E+000,-1.1763821E-003, 1.1463607E+001, 1.0000000E+000, 3.7241379E+000, 1.2343386E-003, 1.0508638E+001, 1.0000000E+000, 3.7241379E+000, 1.2026910E-003, 1.1987115E+001, 1.0000000E+000, 3.7241379E+000, 1.1655255E-003, 1.2073004E+001, 1.0000000E+000, 3.7241379E+000, 1.1126074E-003, 1.2002674E+001, 1.0000000E+000, 3.7241379E+000, 1.0650188E-003, 1.1804858E+001, 1.0000000E+000
 3.9993750E+000,-1.0029235E-003, 1.0327069E+001, 1.0000000E+000, 3.9993750E+000,-1.0354848E-003, 1.1309270E+001, 1.0000000E+000, 3.9993750E+000,-1.0649572E-003, 1.1950360E+001, 1.0000000E+000, 3.9993750E+000,-1.1324937E-003, 1.2168876E+001, 1.0000000E+000, 3.9993750E+000,-1.1777044E-003, 1.1272201E+001, 1.0000000E+000, 3.9993750E+000, 1.2238248E-003, 1.0481164E+001, 1.0000000E+000, 3.9993750E+000, 1.1997638E-003, 1.1843402E+001, 1.0000000E+000, 3.9993750E+000, 1.1608998E-003, 1.2032121E+001, 1.0000000E+000, 3.9993750E+000, 1.1011929E-003, 1.2123019E+001, 1.0000000E+000, 3.9993750E+000, 1.0607226E-003, 1.1603696E+001, 1.0000000E+000
