m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-1.0216972E-003, 1.1687977E+001, 1.0000000E+000,-1.5172414E+000,-9.9547276E-004, 1.0832516E+001, 1.0000000E+000,-1.5172414E+000,-1.0394424E-003, 1.1599526E+001, 1.0000000E+000,-1.5172414E+000,-1.0927605E-003, 1.2423011E+001, 1.0000000E+000,-1.5172414E+000,-1.1314067E-003, 1.2601455E+001, 1.0000000E+000,-1.5172414E+000, 1.2116200E-003, 1.1992426E+001, 1.0000000E+000,-1.5172414E+000, 1.2469730E-003, 1.1604354E+001, 1.0000000E+000,-1.5172414E+000, 1.2075630E-003, 1.2211498E+001, 1.0000000E+000,-1.5172414E+000, 1.1336833E-003, 1.2732255E+001, 1.0000000E+000,-1.5172414E+000, 1.0948759E-003, 1.2301084E+001, 1.0000000E+000
-1.2413793E+000,-1.0184857E-003, 1.1568979E+001, 1.0000000E+000,-1.2413793E+000,-9.8950296E-004, 1.0782334E+001, 1.0000000E+000,-1.2413793E+000,-1.0421029E-003, 1.1616738E+001, 1.0000000E+000,-1.2413793E+000,-1.0848729E-003, 1.2103809E+001, 1.0000000E+000,-1.2413793E+000,-1.1188777E-003, 1.2122732E+001, 1.0000000E+000,-1.2413793E+000, 1.2167457E-003, 1.2087820E+001, 1.0000000E+000,-1.2413793E+000, 1.2557190E-003, 1.1532299E+001, 1.0000000E+000,-1.2413793E+000, 1.2087931E-003, 1.1839582E+001, 1.0000000E+000,-1.2413793E+000, 1.1428150E-003, 1.2708226E+001, 1.0000000E+000,-1.2413793E+000, 1.1141712E-003, 1.2242430E+001, 1.0000000E+000
-9.6551724E-001,-1.0141156E-003, 1.1502543E+001, 1.0000000E+000,-9.6551724E-001,-9.8207246E-004, 1.0766623E+001, 1.0000000E+000,-9.6551724E-001,-1.0389786E-003, 1.1494525E+001, 1.0000000E+000,-9.6551724E-001,-1.0746086E-003, 1.2007802E+001, 1.0000000E+000,-9.6551724E-001,-1.1069749E-003, 1.1890056E+001, 1.0000000E+000,-9.6551724E-001, 1.2179052E-003, 1.2080619E+001, 1.0000000E+000,-9.6551724E-001, 1.2648498E-003, 1.1191827E+001, 1.0000000E+000,-9.6551724E-001, 1.2061439E-003, 1.1583258E+001, 1.0000000E+000,-9.6551724E-001, 1.1517874E-003, 1.2673378E+001, 1.0000000E+000,-9.6551724E-001, 1.1270687E-003, 1.2195435E+001, 1.0000000E+000
-6.8965517E-001,-1.0151763E-003, 1.1389825E+001, 1.0000000E+000,-6.8965517E-001,-9.8321896E-004, 1.0589120E+001, 1.0000000E+000,-6.8965517E-001,-1.0331952E-003, 1.1570108E+001, 1.0000000E+000,-6.8965517E-001,-1.0712707E-003, 1.1795751E+001, 1.0000000E+000,-6.8965517E-001,-1.0993964E-003, 1.1745586E+001, 1.0000000E+000,-6.8965517E-001, 1.2201465E-003, 1.2097994E+001, 1.0000000E+000,-6.8965517E-001, 1.2659640E-003, 1.0952004E+001, 1.0000000E+000,-6.8965517E-001, 1.2065226E-003, 1.1553380E+001, 1.0000000E+000,-6.8965517E-001, 1.1601510E-003, 1.2389723E+001, 1.0000000E+000,-6.8965517E-001, 1.1355990E-003, 1.2065220E+001, 1.0000000E+000
-4.1379310E-001,-1.0234947E-003, 1.1512808E+001, 1.0000000E+000,-4.1379310E-001,-9.7913266E-004, 1.0623408E+001, 1.0000000E+000,-4.1379310E-001,-1.0241127E-003, 1.1222422E+001, 1.0000000E+000,-4.1379310E-001,-1.0713029E-003, 1.1700477E+001, 1.0000000E+000,-4.1379310E-001,-1.0950904E-003, 1.1478654E+001, 1.0000000E+000,-4.1379310E-001, 1.2273432E-003, 1.2336766E+001, 1.0000000E+000,-4.1379310E-001, 1.2657466E-003, 1.0696604E+001, 1.0000000E+000,-4.1379310E-001, 1.2138088E-003, 1.1654673E+001, 1.0000000E+000,-4.1379310E-001, 1.1620935E-003, 1.2032245E+001, 1.0000000E+000,-4.1379310E-001, 1.1455786E-003, 1.1816353E+001, 1.0000000E+000
-1.3793103E-001,-1.0195856E-003, 1.1489265E+001, 1.0000000E+000,-1.3793103E-001,-9.6860099E-004, 1.0359933E+001, 1.0000000E+000,-1.3793103E-001,-1.0225883E-003, 1.1288134E+001, 1.0000000E+000,-1.3793103E-001,-1.0588563E-003, 1.1674015E+001, 1.0000000E+000,-1.3793103E-001,-1.0914958E-003, 1.1376766E+001, 1.0000000E+000,-1.3793103E-001, 1.2264853E-003, 1.2456273E+001, 1.0000000E+000,-1.3793103E-001, 1.2616991E-003, 1.0338968E+001, 1.0000000E+000,-1.3793103E-001, 1.2151794E-003, 1.1756775E+001, 1.0000000E+000,-1.3793103E-001, 1.1764267E-003, 1.2021935E+001, 1.0000000E+000,-1.3793103E-001, 1.1564898E-003, 1.1634859E+001, 1.0000000E+000
 1.3793103E-001,-1.0163922E-003, 1.1873315E+001, 1.0000000E+000, 1.3793103E-001,-9.5627896E-004, 1.0504941E+001, 1.0000000E+000, 1.3793103E-001,-1.0174283E-003, 1.1125413E+001, 1.0000000E+000, 1.3793103E-001,-1.0477051E-003, 1.1352110E+001, 1.0000000E+000, 1.3793103E-001,-1.0792801E-003, 1.1308515E+001, 1.0000000E+000, 1.3793103E-001, 1.2217170E-003, 1.2573732E+001, 1.0000000E+000, 1.3793103E-001, 1.2667383E-003, 1.0247757E+001, 1.0000000E+000, 1.3793103E-001, 1.2167632E-003, 1.1639219E+001, 1.0000000E+000, 1.3793103E-001, 1.1911356E-003, 1.1780814E+001, 1.0000000E+000, 1.3793103E-001, 1.1635792E-003, 1.1633040E+001, 1.0000000E+000
 4.1379310E-001,-1.0190136E-003, 1.1681638E+001, 1.0000000E+000, 4.1379310E-001,-9.5406730E-004, 1.0477029E+001, 1.0000000E+000, 4.1379310E-001,-1.0170155E-003, 1.0883735E+001, 1.0000000E+000, 4.1379310E-001,-1.0496305E-003, 1.1206031E+001, 1.0000000E+000, 4.1379310E-001,-1.0804356E-003, 1.1338830E+001, 1.0000000E+000, 4.1379310E-001, 1.2208211E-003, 1.2587668E+001, 1.0000000E+000, 4.1379310E-001, 1.2701190E-003, 1.0298270E+001, 1.0000000E+000, 4.1379310E-001, 1.2215953E-003, 1.1617367E+001, 1.0000000E+000, 4.1379310E-001, 1.2000396E-003, 1.1541341E+001, 1.0000000E+000, 4.1379310E-001, 1.1668811E-003, 1.1467722E+001, 1.0000000E+000
 6.8965517E-001,-1.0215923E-003, 1.1622558E+001, 1.0000000E+000, 6.8965517E-001,-9.6511363E-004, 1.0882556E+001, 1.0000000E+000, 6.8965517E-001,-1.0150492E-003, 1.1245181E+001, 1.0000000E+000, 6.8965517E-001,-1.0400478E-003, 1.1001346E+001, 1.0000000E+000, 6.8965517E-001,-1.0714582E-003, 1.1113258E+001, 1.0000000E+000, 6.8965517E-001, 1.2171183E-003, 1.2449166E+001, 1.0000000E+000, 6.8965517E-001, 1.2677275E-003, 1.0494473E+001, 1.0000000E+000, 6.8965517E-001, 1.2216404E-003, 1.1758330E+001, 1.0000000E+000, 6.8965517E-001, 1.2007294E-003, 1.1266219E+001, 1.0000000E+000, 6.8965517E-001, 1.1761442E-003, 1.1549376E+001, 1.0000000E+000
 9.6551724E-001,-1.0253886E-003, 1.1799637E+001, 1.0000000E+000, 9.6551724E-001,-9.6735777E-004, 1.1019502E+001, 1.0000000E+000, 9.6551724E-001,-1.0153383E-003, 1.1304078E+001, 1.0000000E+000, 9.6551724E-001,-1.0390127E-003, 1.0997405E+001, 1.0000000E+000, 9.6551724E-001,-1.0662026E-003, 1.1042137E+001, 1.0000000E+000, 9.6551724E-001, 1.2160415E-003, 1.2202942E+001, 1.0000000E+000, 9.6551724E-001, 1.2720403E-003, 1.0746882E+001, 1.0000000E+000, 9.6551724E-001, 1.2224234E-003, 1.1891175E+001, 1.0000000E+000, 9.6551724E-001, 1.1971946E-003, 1.1189390E+001, 1.0000000E+000, 9.6551724E-001, 1.1764936E-003, 1.1512217E+001, 1.0000000E+000
 1.2413793E+000,-1.0232763E-003, 1.1716330E+001, 1.0000000E+000, 1.2413793E+000,-9.7698886E-004, 1.1267896E+001, 1.0000000E+000, 1.2413793E+000,-1.0176389E-003, 1.1316352E+001, 1.0000000E+000, 1.2413793E+000,-1.0379093E-003, 1.1063078E+001, 1.0000000E+000, 1.2413793E+000,-1.0637923E-003, 1.0803071E+001, 1.0000000E+000, 1.2413793E+000, 1.2094264E-003, 1.2140169E+001, 1.0000000E+000, 1.2413793E+000, 1.2704982E-003, 1.0993809E+001, 1.0000000E+000, 1.2413793E+000, 1.2223487E-003, 1.1963408E+001, 1.0000000E+000, 1.2413793E+000, 1.1929214E-003, 1.1267547E+001, 1.0000000E+000, 1.2413793E+000, 1.1764278E-003, 1.1608383E+001, 1.0000000E+000
 1.5172414E+000,-1.0353572E-003, 1.1850522E+001, 1.0000000E+000, 1.5172414E+000,-9.9097746E-004, 1.1543373E+001, 1.0000000E+000, 1.5172414E+000,-1.0275133E-003, 1.1660598E+001, 1.0000000E+000, 1.5172414E+000,-1.0345878E-003, 1.1235667E+001, 1.0000000E+000, 1.5172414E+000,-1.0699856E-003, 1.0971358E+001, 1.0000000E+000, 1.5172414E+000, 1.2032189E-003, 1.1912567E+001, 1.0000000E+000, 1.5172414E+000, 1.2660483E-003, 1.1310130E+001, 1.0000000E+000, 1.5172414E+000, 1.2202239E-003, 1.2064120E+001, 1.0000000E+000, 1.5172414E+000, 1.1904164E-003, 1.1301991E+001, 1.0000000E+000, 1.5172414E+000, 1.1707953E-003, 1.1452660E+001, 1.0000000E+000
 1.7931034E+000,-1.0425386E-003, 1.1568422E+001, 1.0000000E+000, 1.7931034E+000,-1.0049118E-003, 1.1586710E+001, 1.0000000E+000, 1.7931034E+000,-1.0290326E-003, 1.1647689E+001, 1.0000000E+000, 1.7931034E+000,-1.0410189E-003, 1.1350646E+001, 1.0000000E+000, 1.7931034E+000,-1.0770911E-003, 1.1249480E+001, 1.0000000E+000, 1.7931034E+000, 1.2010408E-003, 1.1876929E+001, 1.0000000E+000, 1.7931034E+000, 1.2569337E-003, 1.1536518E+001, 1.0000000E+000, 1.7931034E+000, 1.2222378E-003, 1.2276079E+001, 1.0000000E+000, 1.7931034E+000, 1.1913725E-003, 1.1491106E+001, 1.0000000E+000, 1.7931034E+000, 1.1648521E-003, 1.1454579E+001, 1.0000000E+000
 2.0689655E+000,-1.0500074E-003, 1.1681309E+001, 1.0000000E+000, 2.0689655E+000,-1.0152209E-003, 1.1533777E+001, 1.0000000E+000, 2.0689655E+000,-1.0362403E-003, 1.1795437E+001, 1.0000000E+000, 2.0689655E+000,-1.0536024E-003, 1.1662700E+001, 1.0000000E+000, 2.0689655E+000,-1.0770892E-003, 1.1468344E+001, 1.0000000E+000, 2.0689655E+000, 1.2014581E-003, 1.1877468E+001, 1.0000000E+000, 2.0689655E+000, 1.2462142E-003, 1.1739893E+001, 1.0000000E+000, 2.0689655E+000, 1.2143641E-003, 1.2332601E+001, 1.0000000E+000, 2.0689655E+000, 1.1863619E-003, 1.1896687E+001, 1.0000000E+000, 2.0689655E+000, 1.1600884E-003, 1.1478201E+001, 1.0000000E+000
 2.3448276E+000,-1.0572930E-003, 1.1377462E+001, 1.0000000E+000, 2.3448276E+000,-1.0236287E-003, 1.1517585E+001, 1.0000000E+000, 2.3448276E+000,-1.0364048E-003, 1.1593491E+001, 1.0000000E+000, 2.3448276E+000,-1.0674446E-003, 1.1863562E+001, 1.0000000E+000, 2.3448276E+000,-1.0801063E-003, 1.1630144E+001, 1.0000000E+000, 2.3448276E+000, 1.1920480E-003, 1.1835620E+001, 1.0000000E+000, 2.3448276E+000, 1.2310780E-003, 1.1603814E+001, 1.0000000E+000, 2.3448276E+000, 1.2061301E-003, 1.2364215E+001, 1.0000000E+000, 2.3448276E+000, 1.1809628E-003, 1.1973697E+001, 1.0000000E+000, 2.3448276E+000, 1.1544759E-003, 1.1482925E+001, 1.0000000E+000
 2.6206897E+000,-1.0625175E-003, 1.1150083E+001, 1.0000000E+000, 2.6206897E+000,-1.0293722E-003, 1.1226671E+001, 1.0000000E+000, 2.6206897E+000,-1.0435523E-003, 1.1633902E+001, 1.0000000E+000, 2.6206897E+000,-1.0774026E-003, 1.1978558E+001, 1.0000000E+000, 2.6206897E+000,-1.0778088E-003, 1.1618140E+001, 1.0000000E+000, 2.6206897E+000, 1.1782553E-003, 1.1756279E+001, 1.0000000E+000, 2.6206897E+000, 1.2226985E-003, 1.1803264E+001, 1.0000000E+000, 2.6206897E+000, 1.2000605E-003, 1.2454489E+001, 1.0000000E+000, 2.6206897E+000, 1.1770465E-003, 1.2282607E+001, 1.0000000E+000, 2.6206897E+000, 1.1486939E-003, 1.1604555E+001, 1.0000000E+000
 2.8965517E+000,-1.0689522E-003, 1.1044942E+001, 1.0000000E+000, 2.8965517E+000,-1.0435702E-003, 1.1179055E+001, 1.0000000E+000, 2.8965517E+000,-1.0537952E-003, 1.1676271E+001, 1.0000000E+000, 2.8965517E+000,-1.0904004E-003, 1.2279253E+001, 1.0000000E+000, 2.8965517E+000,-1.0874718E-003, 1.1797876E+001, 1.0000000E+000, 2.8965517E+000, 1.1639522E-003, 1.1370388E+001, 1.0000000E+000, 2.8965517E+000, 1.2077425E-003, 1.1709734E+001, 1.0000000E+000, 2.8965517E+000, 1.1934061E-003, 1.2256608E+001, 1.0000000E+000, 2.8965517E+000, 1.1625589E-003, 1.2650496E+001, 1.0000000E+000, 2.8965517E+000, 1.1437292E-003, 1.1882137E+001, 1.0000000E+000
 3.1724138E+000,-1.0758993E-003, 1.1006203E+001, 1.0000000E+000, 3.1724138E+000,-1.0540896E-003, 1.1261543E+001, 1.0000000E+000, 3.1724138E+000,-1.0602645E-003, 1.1554825E+001, 1.0000000E+000, 3.1724138E+000,-1.0926925E-003, 1.2429099E+001, 1.0000000E+000, 3.1724138E+000,-1.1011430E-003, 1.1901909E+001, 1.0000000E+000, 3.1724138E+000, 1.1591434E-003, 1.1276944E+001, 1.0000000E+000, 3.1724138E+000, 1.1981981E-003, 1.1496027E+001, 1.0000000E+000, 3.1724138E+000, 1.1883409E-003, 1.2182564E+001, 1.0000000E+000, 3.1724138E+000, 1.1549885E-003, 1.2734337E+001, 1.0000000E+000, 3.1724138E+000, 1.1301410E-003, 1.2022082E+001, 1.0000000E+000
 3.4482759E+000,-1.0765335E-003, 1.1469913E+001, 1.0000000E+000, 3.4482759E+000,-1.0625658E-003, 1.0982422E+001, 1.0000000E+000, 3.4482759E+000,-1.0711889E-003, 1.1294773E+001, 1.0000000E+000, 3.4482759E+000,-1.0992761E-003, 1.2562796E+001, 1.0000000E+000, 3.4482759E+000,-1.1124667E-003, 1.1933955E+001, 1.0000000E+000, 3.4482759E+000, 1.1651112E-003, 1.1337567E+001, 1.0000000E+000, 3.4482759E+000, 1.1850712E-003, 1.1547201E+001, 1.0000000E+000, 3.4482759E+000, 1.1753379E-003, 1.2073511E+001, 1.0000000E+000, 3.4482759E+000, 1.1421414E-003, 1.2608162E+001, 1.0000000E+000, 3.4482759E+000, 1.1204443E-003, 1.2067699E+001, 1.0000000E+000
 3.7241379E+000,-1.0754939E-003, 1.1617589E+001, 1.0000000E+000, 3.7241379E+000,-1.0665060E-003, 1.0686287E+001, 1.0000000E+000, 3.7241379E+000,-1.0781795E-003, 1.0950602E+001, 1.0000000E+000, 3.7241379E+000,-1.1050348E-003, 1.2488780E+001, 1.0000000E+000, 3.7241379E+000,-1.1196911E-003, 1.1773899E+001, 1.0000000E+000, 3.7241379E+000, 1.1758991E-003, 1.1708341E+001, 1.0000000E+000, 3.7241379E+000, 1.1727099E-003, 1.1390223E+001, 1.0000000E+000, 3.7241379E+000, 1.1671290E-003, 1.2161887E+001, 1.0000000E+000, 3.7241379E+000, 1.1326163E-003, 1.2428973E+001, 1.0000000E+000, 3.7241379E+000, 1.1053776E-003, 1.2221813E+001, 1.0000000E+000
 3.9993750E+000,-1.0720184E-003, 1.1776571E+001, 1.0000000E+000, 3.9993750E+000,-1.0663216E-003, 1.0507310E+001, 1.0000000E+000, 3.9993750E+000,-1.0773009E-003, 1.1064113E+001, 1.0000000E+000, 3.9993750E+000,-1.1093893E-003, 1.2355647E+001, 1.0000000E+000, 3.9993750E+000,-1.1307412E-003, 1.1998055E+001, 1.0000000E+000, 3.9993750E+000, 1.1751974E-003, 1.1930781E+001, 1.0000000E+000, 3.9993750E+000, 1.1594093E-003, 1.1043643E+001, 1.0000000E+000, 3.9993750E+000, 1.1517093E-003, 1.2198047E+001, 1.0000000E+000, 3.9993750E+000, 1.1260442E-003, 1.2488018E+001, 1.0000000E+000, 3.9993750E+000, 1.0935186E-003, 1.2208686E+001, 1.0000000E+000
