m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-9.6551724E-002,-4.4270971E-001, 7.5691852E+000, 1.0000000E+000,-9.6551724E-002,-4.5711326E-001, 7.4115469E+000, 1.0000000E+000,-9.6551724E-002,-4.3455004E-001, 7.9143482E+000, 1.0000000E+000,-9.6551724E-002,-4.0106564E-001, 7.4661467E+000, 1.0000000E+000,-9.6551724E-002,-3.9691576E-001, 7.6168529E+000, 1.0000000E+000,-9.6551724E-002, 3.9354991E-001, 7.7418447E+000, 1.0000000E+000,-9.6551724E-002, 3.7403156E-001, 7.3519496E+000, 1.0000000E+000,-9.6551724E-002, 4.0724926E-001, 7.7599085E+000, 1.0000000E+000,-9.6551724E-002, 4.1028826E-001, 6.7911275E+000, 1.0000000E+000,-9.6551724E-002, 4.2267887E-001, 7.6260165E+000, 1.0000000E+000
-6.8965517E-002,-4.4144446E-001, 7.6258977E+000, 1.0000000E+000,-6.8965517E-002,-4.6146572E-001, 7.3221858E+000, 1.0000000E+000,-6.8965517E-002,-4.3092363E-001, 7.9564312E+000, 1.0000000E+000,-6.8965517E-002,-4.0031236E-001, 7.5127935E+000, 1.0000000E+000,-6.8965517E-002,-3.9116129E-001, 7.6712377E+000, 1.0000000E+000,-6.8965517E-002, 3.9548369E-001, 7.8430551E+000, 1.0000000E+000,-6.8965517E-002, 3.7417381E-001, 7.4589210E+000, 1.0000000E+000,-6.8965517E-002, 4.0787495E-001, 7.9211542E+000, 1.0000000E+000,-6.8965517E-002, 4.1208523E-001, 6.7953068E+000, 1.0000000E+000,-6.8965517E-002, 4.2692494E-001, 7.7238360E+000, 1.0000000E+000
-4.1379310E-002,-4.3779361E-001, 7.6552469E+000, 1.0000000E+000,-4.1379310E-002,-4.6341189E-001, 7.2830687E+000, 1.0000000E+000,-4.1379310E-002,-4.2756426E-001, 7.9167452E+000, 1.0000000E+000,-4.1379310E-002,-3.9629053E-001, 7.4296344E+000, 1.0000000E+000,-4.1379310E-002,-3.8614135E-001, 7.4825025E+000, 1.0000000E+000,-4.1379310E-002, 3.9635533E-001, 7.9226518E+000, 1.0000000E+000,-4.1379310E-002, 3.7492466E-001, 7.3218912E+000, 1.0000000E+000,-4.1379310E-002, 4.0768953E-001, 7.9185526E+000, 1.0000000E+000,-4.1379310E-002, 4.1521239E-001, 6.8099087E+000, 1.0000000E+000,-4.1379310E-002, 4.2888774E-001, 7.5918316E+000, 1.0000000E+000
-1.3793103E-002,-4.3520077E-001, 7.8136462E+000, 1.0000000E+000,-1.3793103E-002,-4.5962491E-001, 7.1828192E+000, 1.0000000E+000,-1.3793103E-002,-4.2589740E-001, 7.9232774E+000, 1.0000000E+000,-1.3793103E-002,-3.9945449E-001, 7.5139104E+000, 1.0000000E+000,-1.3793103E-002,-3.8331132E-001, 7.3794020E+000, 1.0000000E+000,-1.3793103E-002, 3.9546922E-001, 7.9354674E+000, 1.0000000E+000,-1.3793103E-002, 3.7560100E-001, 7.0545220E+000, 1.0000000E+000,-1.3793103E-002, 4.0693639E-001, 7.9574684E+000, 1.0000000E+000,-1.3793103E-002, 4.1712650E-001, 6.9427197E+000, 1.0000000E+000,-1.3793103E-002, 4.2925379E-001, 7.3722313E+000, 1.0000000E+000
 1.3793103E-002,-4.2645896E-001, 8.0826868E+000, 1.0000000E+000, 1.3793103E-002,-4.5353407E-001, 7.0003895E+000, 1.0000000E+000, 1.3793103E-002,-4.2120440E-001, 7.9194057E+000, 1.0000000E+000, 1.3793103E-002,-3.9712556E-001, 7.5195724E+000, 1.0000000E+000, 1.3793103E-002,-3.7801542E-001, 7.1726314E+000, 1.0000000E+000, 1.3793103E-002, 3.9834653E-001, 8.1928074E+000, 1.0000000E+000, 1.3793103E-002, 3.7815828E-001, 7.2467932E+000, 1.0000000E+000, 1.3793103E-002, 4.0560164E-001, 7.9514889E+000, 1.0000000E+000, 1.3793103E-002, 4.1872092E-001, 7.1010146E+000, 1.0000000E+000, 1.3793103E-002, 4.3777368E-001, 7.3769504E+000, 1.0000000E+000
 4.1379310E-002,-4.2222221E-001, 7.9940713E+000, 1.0000000E+000, 4.1379310E-002,-4.4782606E-001, 6.9423020E+000, 1.0000000E+000, 4.1379310E-002,-4.2085521E-001, 7.8746292E+000, 1.0000000E+000, 4.1379310E-002,-3.9164417E-001, 7.4136848E+000, 1.0000000E+000, 4.1379310E-002,-3.7521000E-001, 7.1958005E+000, 1.0000000E+000, 4.1379310E-002, 4.0143560E-001, 8.2970757E+000, 1.0000000E+000, 4.1379310E-002, 3.8103584E-001, 7.3107682E+000, 1.0000000E+000, 4.1379310E-002, 4.0609833E-001, 7.8283939E+000, 1.0000000E+000, 4.1379310E-002, 4.2119570E-001, 7.0143461E+000, 1.0000000E+000, 4.1379310E-002, 4.4135740E-001, 7.2414285E+000, 1.0000000E+000
 6.8965517E-002,-4.1873415E-001, 8.0291489E+000, 1.0000000E+000, 6.8965517E-002,-4.4412748E-001, 6.8167157E+000, 1.0000000E+000, 6.8965517E-002,-4.1949946E-001, 7.8153549E+000, 1.0000000E+000, 6.8965517E-002,-3.8934613E-001, 7.2438406E+000, 1.0000000E+000, 6.8965517E-002,-3.7309516E-001, 7.0678520E+000, 1.0000000E+000, 6.8965517E-002, 4.0660346E-001, 8.3276780E+000, 1.0000000E+000, 6.8965517E-002, 3.8690637E-001, 7.3783810E+000, 1.0000000E+000, 6.8965517E-002, 4.0970540E-001, 7.7379531E+000, 1.0000000E+000, 6.8965517E-002, 4.2327022E-001, 6.9801423E+000, 1.0000000E+000, 6.8965517E-002, 4.4343753E-001, 7.0727583E+000, 1.0000000E+000
 9.6551724E-002,-4.1733070E-001, 8.0867952E+000, 1.0000000E+000, 9.6551724E-002,-4.4058668E-001, 6.9512321E+000, 1.0000000E+000, 9.6551724E-002,-4.1706337E-001, 7.7309400E+000, 1.0000000E+000, 9.6551724E-002,-3.9027541E-001, 7.2202241E+000, 1.0000000E+000, 9.6551724E-002,-3.7394226E-001, 6.9178587E+000, 1.0000000E+000, 9.6551724E-002, 4.1102243E-001, 8.3083898E+000, 1.0000000E+000, 9.6551724E-002, 3.9061988E-001, 7.4688342E+000, 1.0000000E+000, 9.6551724E-002, 4.1250496E-001, 7.6168753E+000, 1.0000000E+000, 9.6551724E-002, 4.2505343E-001, 7.1601994E+000, 1.0000000E+000, 9.6551724E-002, 4.4340082E-001, 7.0232204E+000, 1.0000000E+000
 1.2413793E-001,-4.1325634E-001, 8.0304031E+000, 1.0000000E+000, 1.2413793E-001,-4.3708194E-001, 7.1409794E+000, 1.0000000E+000, 1.2413793E-001,-4.1655728E-001, 7.6150477E+000, 1.0000000E+000, 1.2413793E-001,-3.8850850E-001, 7.1831858E+000, 1.0000000E+000, 1.2413793E-001,-3.7401464E-001, 6.8076925E+000, 1.0000000E+000, 1.2413793E-001, 4.1481359E-001, 8.3300663E+000, 1.0000000E+000, 1.2413793E-001, 3.9310261E-001, 7.4336471E+000, 1.0000000E+000, 1.2413793E-001, 4.1275531E-001, 7.4994734E+000, 1.0000000E+000, 1.2413793E-001, 4.2525521E-001, 7.2146324E+000, 1.0000000E+000, 1.2413793E-001, 4.4043985E-001, 7.1153677E+000, 1.0000000E+000
 1.5172414E-001,-4.0710992E-001, 7.8320062E+000, 1.0000000E+000, 1.5172414E-001,-4.3066029E-001, 7.3424991E+000, 1.0000000E+000, 1.5172414E-001,-4.1650587E-001, 7.4605080E+000, 1.0000000E+000, 1.5172414E-001,-3.9112157E-001, 7.1603339E+000, 1.0000000E+000, 1.5172414E-001,-3.7642652E-001, 6.8030330E+000, 1.0000000E+000, 1.5172414E-001, 4.2516639E-001, 8.2597331E+000, 1.0000000E+000, 1.5172414E-001, 3.9831240E-001, 7.6013005E+000, 1.0000000E+000, 1.5172414E-001, 4.1587554E-001, 7.5202894E+000, 1.0000000E+000, 1.5172414E-001, 4.2502086E-001, 7.1560499E+000, 1.0000000E+000, 1.5172414E-001, 4.3729658E-001, 7.3324265E+000, 1.0000000E+000
 1.7931034E-001,-4.0053110E-001, 7.6718002E+000, 1.0000000E+000, 1.7931034E-001,-4.2396634E-001, 7.5102759E+000, 1.0000000E+000, 1.7931034E-001,-4.1828670E-001, 7.4649743E+000, 1.0000000E+000, 1.7931034E-001,-3.9998711E-001, 7.3763078E+000, 1.0000000E+000, 1.7931034E-001,-3.7774930E-001, 6.9599423E+000, 1.0000000E+000, 1.7931034E-001, 4.2977521E-001, 8.2222164E+000, 1.0000000E+000, 1.7931034E-001, 4.0242579E-001, 7.6511140E+000, 1.0000000E+000, 1.7931034E-001, 4.1471320E-001, 7.5380407E+000, 1.0000000E+000, 1.7931034E-001, 4.2357264E-001, 7.2402975E+000, 1.0000000E+000, 1.7931034E-001, 4.3343206E-001, 7.4649955E+000, 1.0000000E+000
 2.0689655E-001,-3.9434349E-001, 7.5436717E+000, 1.0000000E+000, 2.0689655E-001,-4.2147236E-001, 7.5178511E+000, 1.0000000E+000, 2.0689655E-001,-4.2243332E-001, 7.4672749E+000, 1.0000000E+000, 2.0689655E-001,-4.0752437E-001, 7.5950455E+000, 1.0000000E+000, 2.0689655E-001,-3.7470806E-001, 7.0143779E+000, 1.0000000E+000, 2.0689655E-001, 4.3358509E-001, 8.2220050E+000, 1.0000000E+000, 2.0689655E-001, 4.0596817E-001, 7.6049037E+000, 1.0000000E+000, 2.0689655E-001, 4.1123109E-001, 7.4846769E+000, 1.0000000E+000, 2.0689655E-001, 4.2472120E-001, 7.4303279E+000, 1.0000000E+000, 2.0689655E-001, 4.3086011E-001, 7.5065188E+000, 1.0000000E+000
 2.3448276E-001,-3.8580111E-001, 7.4070719E+000, 1.0000000E+000, 2.3448276E-001,-4.1790749E-001, 7.5178012E+000, 1.0000000E+000, 2.3448276E-001,-4.2481226E-001, 7.3797477E+000, 1.0000000E+000, 2.3448276E-001,-4.1386402E-001, 7.6911152E+000, 1.0000000E+000, 2.3448276E-001,-3.7435221E-001, 7.1625709E+000, 1.0000000E+000, 2.3448276E-001, 4.3874509E-001, 8.0898206E+000, 1.0000000E+000, 2.3448276E-001, 4.0791142E-001, 7.5795934E+000, 1.0000000E+000, 2.3448276E-001, 4.0768557E-001, 7.5503023E+000, 1.0000000E+000, 2.3448276E-001, 4.2331198E-001, 7.5889876E+000, 1.0000000E+000, 2.3448276E-001, 4.3257614E-001, 7.7287086E+000, 1.0000000E+000
 2.6206897E-001,-3.7929930E-001, 7.2358470E+000, 1.0000000E+000, 2.6206897E-001,-4.1179869E-001, 7.4450045E+000, 1.0000000E+000, 2.6206897E-001,-4.2624929E-001, 7.2917803E+000, 1.0000000E+000, 2.6206897E-001,-4.1618190E-001, 7.7960767E+000, 1.0000000E+000, 2.6206897E-001,-3.7594865E-001, 7.2036271E+000, 1.0000000E+000, 2.6206897E-001, 4.4291336E-001, 7.9884278E+000, 1.0000000E+000, 2.6206897E-001, 4.1225046E-001, 7.4573443E+000, 1.0000000E+000, 2.6206897E-001, 4.0597987E-001, 7.4492136E+000, 1.0000000E+000, 2.6206897E-001, 4.2023192E-001, 7.7006093E+000, 1.0000000E+000, 2.6206897E-001, 4.3542980E-001, 7.7154244E+000, 1.0000000E+000
 2.8965517E-001,-3.7207374E-001, 7.1500393E+000, 1.0000000E+000, 2.8965517E-001,-4.0144474E-001, 7.2897753E+000, 1.0000000E+000, 2.8965517E-001,-4.2721715E-001, 7.2098682E+000, 1.0000000E+000, 2.8965517E-001,-4.1523132E-001, 7.5589043E+000, 1.0000000E+000, 2.8965517E-001,-3.7669204E-001, 7.1271477E+000, 1.0000000E+000, 2.8965517E-001, 4.4505359E-001, 7.8474226E+000, 1.0000000E+000, 2.8965517E-001, 4.1640481E-001, 7.3373562E+000, 1.0000000E+000, 2.8965517E-001, 4.0589204E-001, 7.2911304E+000, 1.0000000E+000, 2.8965517E-001, 4.1692024E-001, 7.4965162E+000, 1.0000000E+000, 2.8965517E-001, 4.3613073E-001, 7.6566244E+000, 1.0000000E+000
 3.1724138E-001,-3.6785334E-001, 7.0603784E+000, 1.0000000E+000, 3.1724138E-001,-3.9822898E-001, 7.1786745E+000, 1.0000000E+000, 3.1724138E-001,-4.2499216E-001, 7.0357716E+000, 1.0000000E+000, 3.1724138E-001,-4.1154488E-001, 7.2843130E+000, 1.0000000E+000, 3.1724138E-001,-3.7746346E-001, 7.1349685E+000, 1.0000000E+000, 3.1724138E-001, 4.4649715E-001, 7.7754847E+000, 1.0000000E+000, 3.1724138E-001, 4.2085653E-001, 7.2791369E+000, 1.0000000E+000, 3.1724138E-001, 4.0450304E-001, 7.2700441E+000, 1.0000000E+000, 3.1724138E-001, 4.1430686E-001, 7.5586503E+000, 1.0000000E+000, 3.1724138E-001, 4.3530189E-001, 7.4349950E+000, 1.0000000E+000
 3.4482759E-001,-3.6449009E-001, 7.1202666E+000, 1.0000000E+000, 3.4482759E-001,-3.9455457E-001, 7.0654633E+000, 1.0000000E+000, 3.4482759E-001,-4.2041181E-001, 7.0063023E+000, 1.0000000E+000, 3.4482759E-001,-4.0984410E-001, 7.1863911E+000, 1.0000000E+000, 3.4482759E-001,-3.8127652E-001, 7.1342061E+000, 1.0000000E+000, 3.4482759E-001, 4.4825060E-001, 7.5866958E+000, 1.0000000E+000, 3.4482759E-001, 4.2084283E-001, 7.2274873E+000, 1.0000000E+000, 3.4482759E-001, 4.0647271E-001, 7.1660213E+000, 1.0000000E+000, 3.4482759E-001, 4.1158588E-001, 7.6902759E+000, 1.0000000E+000, 3.4482759E-001, 4.3306991E-001, 7.3566039E+000, 1.0000000E+000
 3.7241379E-001,-3.6016481E-001, 7.0181536E+000, 1.0000000E+000, 3.7241379E-001,-3.9193799E-001, 7.0550130E+000, 1.0000000E+000, 3.7241379E-001,-4.1825018E-001, 6.8692706E+000, 1.0000000E+000, 3.7241379E-001,-4.1539893E-001, 7.3855668E+000, 1.0000000E+000, 3.7241379E-001,-3.8268613E-001, 7.2423111E+000, 1.0000000E+000, 3.7241379E-001, 4.4992544E-001, 7.4457670E+000, 1.0000000E+000, 3.7241379E-001, 4.1919594E-001, 7.0783712E+000, 1.0000000E+000, 3.7241379E-001, 4.0470310E-001, 7.2747180E+000, 1.0000000E+000, 3.7241379E-001, 4.1011269E-001, 7.6496652E+000, 1.0000000E+000, 3.7241379E-001, 4.3045942E-001, 7.4506251E+000, 1.0000000E+000
 3.9987500E-001,-3.5804406E-001, 6.9863517E+000, 1.0000000E+000, 3.9987500E-001,-3.9053396E-001, 6.9568039E+000, 1.0000000E+000, 3.9987500E-001,-4.1890684E-001, 6.7989452E+000, 1.0000000E+000, 3.9987500E-001,-4.2066786E-001, 7.6896682E+000, 1.0000000E+000, 3.9987500E-001,-3.8671042E-001, 7.4614252E+000, 1.0000000E+000, 3.9987500E-001, 4.5109843E-001, 7.3414602E+000, 1.0000000E+000, 3.9987500E-001, 4.2117297E-001, 7.2624399E+000, 1.0000000E+000, 3.9987500E-001, 4.0188323E-001, 7.2224572E+000, 1.0000000E+000, 3.9987500E-001, 4.0858455E-001, 7.7650895E+000, 1.0000000E+000, 3.9987500E-001, 4.2559805E-001, 7.4848034E+000, 1.0000000E+000
