m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-4.7932480E-001, 7.1424681E+000, 3.9175162E+000,-1.5172414E-001,-4.4665750E-001, 8.1744422E+000, 3.8929216E+000,-1.5172414E-001,-4.1049359E-001, 7.9125375E+000, 3.8645657E+000,-1.5172414E-001,-3.6514076E-001, 7.1659309E+000, 3.8253492E+000,-1.5172414E-001,-3.5634829E-001, 6.7308064E+000, 3.8174231E+000,-1.5172414E-001, 3.5222471E-001, 7.0774693E+000, 3.9599041E+000,-1.5172414E-001, 3.9117999E-001, 7.9503011E+000, 3.9745442E+000,-1.5172414E-001, 4.1950072E-001, 8.3154661E+000, 3.9835305E+000,-1.5172414E-001, 4.5119817E-001, 7.2034815E+000, 3.9924066E+000,-1.5172414E-001, 4.5989703E-001, 6.8556159E+000, 3.9946164E+000
-1.2413793E-001,-4.8858516E-001, 6.7687415E+000, 3.9242641E+000,-1.2413793E-001,-4.5183379E-001, 8.2098880E+000, 3.8969919E+000,-1.2413793E-001,-4.1487913E-001, 8.0372167E+000, 3.8680651E+000,-1.2413793E-001,-3.7239061E-001, 7.2253512E+000, 3.8316412E+000,-1.2413793E-001,-3.6364166E-001, 6.6960450E+000, 3.8238981E+000,-1.2413793E-001, 3.4730869E-001, 6.9659864E+000, 3.9579843E+000,-1.2413793E-001, 3.8560387E-001, 7.7655998E+000, 3.9725693E+000,-1.2413793E-001, 4.1274625E-001, 8.2128100E+000, 3.9814973E+000,-1.2413793E-001, 4.4489636E-001, 7.4374587E+000, 3.9905913E+000,-1.2413793E-001, 4.5607777E-001, 7.1338457E+000, 3.9938223E+000
-9.6551724E-002,-4.8953356E-001, 6.7878541E+000, 3.9248765E+000,-9.6551724E-002,-4.5338809E-001, 8.1077044E+000, 3.8982058E+000,-9.6551724E-002,-4.1914510E-001, 8.1421470E+000, 3.8714112E+000,-9.6551724E-002,-3.7368825E-001, 7.1377083E+000, 3.8325437E+000,-9.6551724E-002,-3.6932604E-001, 6.7344570E+000, 3.8291922E+000,-9.6551724E-002, 3.4553613E-001, 7.0265825E+000, 3.9574553E+000,-9.6551724E-002, 3.8274750E-001, 7.8587843E+000, 3.9715987E+000,-9.6551724E-002, 4.1033182E-001, 8.1279795E+000, 3.9807860E+000,-9.6551724E-002, 4.3708018E-001, 7.6092602E+000, 3.9883986E+000,-9.6551724E-002, 4.5244182E-001, 7.1632315E+000, 3.9929394E+000
-6.8965517E-002,-4.9083768E-001, 6.6819278E+000, 3.9257430E+000,-6.8965517E-002,-4.5768437E-001, 8.0303630E+000, 3.9016110E+000,-6.8965517E-002,-4.2467237E-001, 8.2788497E+000, 3.8757762E+000,-6.8965517E-002,-3.7767939E-001, 7.2436248E+000, 3.8361935E+000,-6.8965517E-002,-3.7286312E-001, 6.8181814E+000, 3.8324032E+000,-6.8965517E-002, 3.4755876E-001, 6.9520084E+000, 3.9583164E+000,-6.8965517E-002, 3.7797160E-001, 7.7816003E+000, 3.9699020E+000,-6.8965517E-002, 4.0632930E-001, 8.0190862E+000, 3.9794681E+000,-6.8965517E-002, 4.3003616E-001, 7.6824026E+000, 3.9863936E+000,-6.8965517E-002, 4.4888395E-001, 7.3162279E+000, 3.9920100E+000
-4.1379310E-002,-4.8801624E-001, 6.3659933E+000, 3.9238369E+000,-4.1379310E-002,-4.6319816E-001, 7.9932233E+000, 3.9057651E+000,-4.1379310E-002,-4.2933097E-001, 8.2742855E+000, 3.8794768E+000,-4.1379310E-002,-3.8583189E-001, 7.2690100E+000, 3.8432242E+000,-4.1379310E-002,-3.7487788E-001, 6.8046709E+000, 3.8341783E+000,-4.1379310E-002, 3.5101355E-001, 6.9353749E+000, 3.9597362E+000,-4.1379310E-002, 3.7459643E-001, 7.7132277E+000, 3.9686924E+000,-4.1379310E-002, 4.0106254E-001, 7.9680353E+000, 3.9778156E+000,-4.1379310E-002, 4.2705756E-001, 7.8842169E+000, 3.9855327E+000,-4.1379310E-002, 4.4480677E-001, 7.4676476E+000, 3.9909724E+000
-1.3793103E-002,-4.8071189E-001, 6.4836222E+000, 3.9185156E+000,-1.3793103E-002,-4.6560050E-001, 7.9262508E+000, 3.9075875E+000,-1.3793103E-002,-4.3219589E-001, 8.1070336E+000, 3.8815950E+000,-1.3793103E-002,-3.9711633E-001, 7.3051623E+000, 3.8528782E+000,-1.3793103E-002,-3.7687813E-001, 6.8961451E+000, 3.8358651E+000,-1.3793103E-002, 3.5380043E-001, 6.8122119E+000, 3.9609353E+000,-1.3793103E-002, 3.6953591E-001, 7.6003346E+000, 3.9668296E+000,-1.3793103E-002, 3.9679679E-001, 7.8968174E+000, 3.9763686E+000,-1.3793103E-002, 4.2215712E-001, 7.9323111E+000, 3.9841228E+000,-1.3793103E-002, 4.3760872E-001, 7.4372510E+000, 3.9889735E+000
 1.3793103E-002,-4.7291064E-001, 6.7739032E+000, 3.9125813E+000, 1.3793103E-002,-4.7008495E-001, 7.6821183E+000, 3.9107589E+000, 1.3793103E-002,-4.3539378E-001, 7.9347538E+000, 3.8840090E+000, 1.3793103E-002,-4.1080490E-001, 7.5526160E+000, 3.8645136E+000, 1.3793103E-002,-3.8377757E-001, 7.0523799E+000, 3.8419278E+000, 1.3793103E-002, 3.5501705E-001, 6.8147068E+000, 3.9611689E+000, 1.3793103E-002, 3.6502883E-001, 7.4563595E+000, 3.9650294E+000, 1.3793103E-002, 3.9188592E-001, 7.7052380E+000, 3.9748712E+000, 1.3793103E-002, 4.1914882E-001, 8.0923076E+000, 3.9833487E+000, 1.3793103E-002, 4.3135668E-001, 7.4640985E+000, 3.9870882E+000
 4.1379310E-002,-4.7100600E-001, 6.9223977E+000, 3.9110866E+000, 4.1379310E-002,-4.7145710E-001, 7.4328394E+000, 3.9117209E+000, 4.1379310E-002,-4.3863544E-001, 7.8879119E+000, 3.8866792E+000, 4.1379310E-002,-4.1873680E-001, 7.7451459E+000, 3.8710775E+000, 4.1379310E-002,-3.8480388E-001, 7.2441035E+000, 3.8427516E+000, 4.1379310E-002, 3.5609170E-001, 6.8515021E+000, 3.9614907E+000, 4.1379310E-002, 3.6145629E-001, 7.3159239E+000, 3.9637313E+000, 4.1379310E-002, 3.8952657E-001, 7.5271671E+000, 3.9740410E+000, 4.1379310E-002, 4.1630283E-001, 8.0959616E+000, 3.9825487E+000, 4.1379310E-002, 4.2718358E-001, 7.5177962E+000, 3.9857892E+000
 6.8965517E-002,-4.7491651E-001, 7.1901969E+000, 3.9140894E+000, 6.8965517E-002,-4.7220972E-001, 7.2705953E+000, 3.9121699E+000, 6.8965517E-002,-4.4293845E-001, 7.8251860E+000, 3.8900982E+000, 6.8965517E-002,-4.2277364E-001, 7.8554366E+000, 3.8743135E+000, 6.8965517E-002,-3.9140125E-001, 7.3349253E+000, 3.8483945E+000, 6.8965517E-002, 3.6002664E-001, 6.8880109E+000, 3.9630295E+000, 6.8965517E-002, 3.5769341E-001, 7.1522761E+000, 3.9622344E+000, 6.8965517E-002, 3.8822350E-001, 7.4914359E+000, 3.9735533E+000, 6.8965517E-002, 4.1397418E-001, 8.0413440E+000, 3.9819056E+000, 6.8965517E-002, 4.2720725E-001, 7.6003545E+000, 3.9858185E+000
 9.6551724E-002,-4.7383410E-001, 7.2599738E+000, 3.9132017E+000, 9.6551724E-002,-4.7523103E-001, 7.1829078E+000, 3.9140903E+000, 9.6551724E-002,-4.4930910E-001, 7.6284861E+000, 3.8950225E+000, 9.6551724E-002,-4.2540422E-001, 7.8995348E+000, 3.8762577E+000, 9.6551724E-002,-3.9806667E-001, 7.4204092E+000, 3.8539510E+000, 9.6551724E-002, 3.6349248E-001, 7.0505141E+000, 3.9644022E+000, 9.6551724E-002, 3.5466010E-001, 6.8990199E+000, 3.9609870E+000, 9.6551724E-002, 3.8734157E-001, 7.3594655E+000, 3.9733096E+000, 9.6551724E-002, 4.1014829E-001, 8.0636190E+000, 3.9807688E+000, 9.6551724E-002, 4.2863321E-001, 7.4942907E+000, 3.9862623E+000
 1.2413793E-001,-4.7327354E-001, 7.3870636E+000, 3.9129444E+000, 1.2413793E-001,-4.8050327E-001, 7.0486673E+000, 3.9179799E+000, 1.2413793E-001,-4.5177207E-001, 7.6279635E+000, 3.8969824E+000, 1.2413793E-001,-4.2932495E-001, 7.8800372E+000, 3.8794534E+000, 1.2413793E-001,-4.0213793E-001, 7.5301636E+000, 3.8572162E+000, 1.2413793E-001, 3.6658591E-001, 7.3438640E+000, 3.9657705E+000, 1.2413793E-001, 3.5783140E-001, 7.0212958E+000, 3.9622009E+000, 1.2413793E-001, 3.8773463E-001, 7.2694965E+000, 3.9734896E+000, 1.2413793E-001, 4.0705804E-001, 8.2179869E+000, 3.9798783E+000, 1.2413793E-001, 4.2574672E-001, 7.6835721E+000, 3.9854230E+000
 1.5172414E-001,-4.6887922E-001, 7.7801844E+000, 3.9098749E+000, 1.5172414E-001,-4.8304648E-001, 7.0063789E+000, 3.9199481E+000, 1.5172414E-001,-4.5350430E-001, 7.5557756E+000, 3.8980490E+000, 1.5172414E-001,-4.3549349E-001, 7.8571663E+000, 3.8842527E+000, 1.5172414E-001,-4.0343524E-001, 7.7555523E+000, 3.8584021E+000, 1.5172414E-001, 3.7052240E-001, 7.6996720E+000, 3.9674221E+000, 1.5172414E-001, 3.6241347E-001, 7.1256378E+000, 3.9640025E+000, 1.5172414E-001, 3.8496767E-001, 7.1254131E+000, 3.9724700E+000, 1.5172414E-001, 4.0386508E-001, 8.3035570E+000, 3.9788686E+000, 1.5172414E-001, 4.2011118E-001, 7.8480986E+000, 3.9837219E+000
 1.7931034E-001,-4.6245978E-001, 8.0068322E+000, 3.9050379E+000, 1.7931034E-001,-4.8089053E-001, 7.0394064E+000, 3.9184227E+000, 1.7931034E-001,-4.5402306E-001, 7.2933847E+000, 3.8985652E+000, 1.7931034E-001,-4.3912826E-001, 8.0029442E+000, 3.8869739E+000, 1.7931034E-001,-4.0877643E-001, 7.7664224E+000, 3.8628818E+000, 1.7931034E-001, 3.7268823E-001, 7.8552061E+000, 3.9682377E+000, 1.7931034E-001, 3.6333951E-001, 7.1303493E+000, 3.9645093E+000, 1.7931034E-001, 3.8256500E-001, 7.1672466E+000, 3.9715916E+000, 1.7931034E-001, 4.0060054E-001, 8.1933714E+000, 3.9776961E+000, 1.7931034E-001, 4.1714790E-001, 7.9907386E+000, 3.9828369E+000
 2.0689655E-001,-4.5857973E-001, 8.0654337E+000, 3.9019753E+000, 2.0689655E-001,-4.7958479E-001, 7.0533845E+000, 3.9175887E+000, 2.0689655E-001,-4.5872647E-001, 7.0401706E+000, 3.9020303E+000, 2.0689655E-001,-4.4197152E-001, 8.0386151E+000, 3.8892235E+000, 2.0689655E-001,-4.1381167E-001, 7.7044087E+000, 3.8670525E+000, 2.0689655E-001, 3.7470769E-001, 7.7487880E+000, 3.9689521E+000, 2.0689655E-001, 3.6635920E-001, 7.0303881E+000, 3.9656507E+000, 2.0689655E-001, 3.8015437E-001, 7.3099491E+000, 3.9707779E+000, 2.0689655E-001, 3.9689214E-001, 8.1079748E+000, 3.9763593E+000, 2.0689655E-001, 4.1198345E-001, 8.0228282E+000, 3.9811726E+000
 2.3448276E-001,-4.5488216E-001, 8.1066722E+000, 3.8990838E+000, 2.3448276E-001,-4.7680771E-001, 7.2125227E+000, 3.9154796E+000, 2.3448276E-001,-4.5823104E-001, 6.9980417E+000, 3.9016087E+000, 2.3448276E-001,-4.4724444E-001, 8.1180601E+000, 3.8933079E+000, 2.3448276E-001,-4.2034976E-001, 7.6908518E+000, 3.8724896E+000, 2.3448276E-001, 3.7662286E-001, 7.8693917E+000, 3.9696411E+000, 2.3448276E-001, 3.6996987E-001, 7.0518212E+000, 3.9670716E+000, 2.3448276E-001, 3.7682907E-001, 7.2412837E+000, 3.9694712E+000, 2.3448276E-001, 3.9247887E-001, 7.9024567E+000, 3.9748719E+000, 2.3448276E-001, 4.0781331E-001, 8.0608955E+000, 3.9798114E+000
 2.6206897E-001,-4.5007389E-001, 7.9103798E+000, 3.8954288E+000, 2.6206897E-001,-4.7068634E-001, 7.3006752E+000, 3.9108543E+000, 2.6206897E-001,-4.5919283E-001, 7.0388452E+000, 3.9021652E+000, 2.6206897E-001,-4.5413373E-001, 8.0653713E+000, 3.8985253E+000, 2.6206897E-001,-4.2381585E-001, 7.6651766E+000, 3.8751416E+000, 2.6206897E-001, 3.8028380E-001, 7.8922019E+000, 3.9708775E+000, 2.6206897E-001, 3.7373051E-001, 7.0138858E+000, 3.9685262E+000, 2.6206897E-001, 3.7366738E-001, 7.0250907E+000, 3.9681687E+000, 2.6206897E-001, 3.8759766E-001, 8.0234317E+000, 3.9731797E+000, 2.6206897E-001, 4.0631742E-001, 8.2044973E+000, 3.9794112E+000
 2.8965517E-001,-4.4348927E-001, 7.8152981E+000, 3.8903461E+000, 2.8965517E-001,-4.6620573E-001, 7.2553061E+000, 3.9072042E+000, 2.8965517E-001,-4.5613424E-001, 6.9353680E+000, 3.8996711E+000, 2.8965517E-001,-4.6355595E-001, 7.9294453E+000, 3.9057121E+000, 2.8965517E-001,-4.2857023E-001, 7.6714333E+000, 3.8787738E+000, 2.8965517E-001, 3.8621122E-001, 7.8047005E+000, 3.9727315E+000, 2.8965517E-001, 3.7602713E-001, 6.9073717E+000, 3.9693094E+000, 2.8965517E-001, 3.6874351E-001, 6.9124482E+000, 3.9663229E+000, 2.8965517E-001, 3.8011522E-001, 8.0044261E+000, 3.9705871E+000, 2.8965517E-001, 4.0295609E-001, 8.0830269E+000, 3.9783074E+000
 3.1724138E-001,-4.3842125E-001, 7.8338324E+000, 3.8866111E+000, 3.1724138E-001,-4.6137701E-001, 7.4008049E+000, 3.9036935E+000, 3.1724138E-001,-4.5905318E-001, 6.7365150E+000, 3.9019084E+000, 3.1724138E-001,-4.6928943E-001, 7.8705566E+000, 3.9100074E+000, 3.1724138E-001,-4.2866850E-001, 7.7703486E+000, 3.8788286E+000, 3.1724138E-001, 3.8974426E-001, 7.7516640E+000, 3.9738457E+000, 3.1724138E-001, 3.7746395E-001, 7.0385980E+000, 3.9698987E+000, 3.1724138E-001, 3.6691312E-001, 6.8785914E+000, 3.9657118E+000, 3.1724138E-001, 3.7384451E-001, 7.9136589E+000, 3.9683228E+000, 3.1724138E-001, 4.0038470E-001, 8.0800993E+000, 3.9775331E+000
 3.4482759E-001,-4.3133434E-001, 7.8469183E+000, 3.8811113E+000, 3.4482759E-001,-4.5584465E-001, 7.5051421E+000, 3.8996861E+000, 3.4482759E-001,-4.6005849E-001, 6.8315788E+000, 3.9027693E+000, 3.4482759E-001,-4.7459185E-001, 7.8126563E+000, 3.9138298E+000, 3.4482759E-001,-4.2977105E-001, 7.8629803E+000, 3.8796930E+000, 3.4482759E-001, 3.9465068E-001, 7.7726612E+000, 3.9755967E+000, 3.4482759E-001, 3.7857827E-001, 7.1836769E+000, 3.9703732E+000, 3.4482759E-001, 3.6428328E-001, 6.9223515E+000, 3.9646678E+000, 3.4482759E-001, 3.6679707E-001, 7.7509993E+000, 3.9656251E+000, 3.4482759E-001, 3.9715550E-001, 8.0586677E+000, 3.9765331E+000
 3.7241379E-001,-4.2310326E-001, 7.7906205E+000, 3.8746186E+000, 3.7241379E-001,-4.5358280E-001, 7.4677531E+000, 3.8982776E+000, 3.7241379E-001,-4.6566865E-001, 6.9111221E+000, 3.9070238E+000, 3.7241379E-001,-4.7938296E-001, 7.5459160E+000, 3.9173553E+000, 3.7241379E-001,-4.3459856E-001, 7.9705477E+000, 3.8834357E+000, 3.7241379E-001, 4.0064691E-001, 7.8910724E+000, 3.9776666E+000, 3.7241379E-001, 3.7896011E-001, 7.3406166E+000, 3.9704831E+000, 3.7241379E-001, 3.6127006E-001, 6.9750281E+000, 3.9634614E+000, 3.7241379E-001, 3.5991615E-001, 7.4773087E+000, 3.9627781E+000, 3.7241379E-001, 3.9369124E-001, 8.1508651E+000, 3.9753558E+000
 3.9987500E-001,-4.1829863E-001, 7.7809848E+000, 3.8707898E+000, 3.9987500E-001,-4.4868483E-001, 7.4035359E+000, 3.8944249E+000, 3.9987500E-001,-4.7274760E-001, 7.0260283E+000, 3.9123033E+000, 3.9987500E-001,-4.8022315E-001, 7.2298700E+000, 3.9180176E+000, 3.9987500E-001,-4.3901977E-001, 8.0658023E+000, 3.8868739E+000, 3.9987500E-001, 4.0285246E-001, 7.8881976E+000, 3.9783402E+000, 3.9987500E-001, 3.8336933E-001, 7.4648984E+000, 3.9720231E+000, 3.9987500E-001, 3.6151426E-001, 6.9988735E+000, 3.9635215E+000, 3.9987500E-001, 3.5478638E-001, 7.2786552E+000, 3.9608517E+000, 3.9987500E-001, 3.9394842E-001, 8.2475412E+000, 3.9755147E+000
